Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740624040188,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.962379455566406,6.31829833984375,73.02371215820313,15.77752685546875,53.362091064453125,14.756637573242188,9.011062622070313,8.9779052734375,20.045509338378906,7.048133850097656,7.59686279296875,8.5301513671875,0,0,0,0,0,0,0,0,0,0,0,8188,231,2799,39,0,170875.732421875,115551.74774169922,3724.92431640625,33945935872,15032385536,14108475392,0
200,1740624040388,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.571563720703125,3.5840530395507813,55.291446685791016,12.172439575195313,50.79845428466797,14.215385437011719,10.356605529785156,2.7830123901367188,11.216812133789063,3.1365509033203125,6.7056884765625,2.9100723266601563,2.189300537109375,2.3216705322265625,2.1926651000976563,2.1416397094726563,2.2024612426757813,2.1413497924804688,2.1620559692382813,2.20806884765625,2.19256591796875,2.1974945068359375,0,8188,231,2832,39,0,170881.43853759766,115556.02001953125,3724.92431640625,33945935872,15032385536,14109483008,0
200,1740624040589,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.886703491210938,1.6702423095703125,50.194705963134766,24.90912628173828,75.96328735351563,3.8527374267578125,6.192481994628906,1.6507415771484375,8.556983947753906,1.07421875,8.226982116699219,0.6702499389648438,0.33380126953125,0.3700103759765625,0.43473052978515625,0.36760711669921875,0.3343963623046875,0.43762969970703125,0.33539581298828125,0.33570098876953125,0.3350982666015625,0.36791229248046875,0,8188,231,1845,39,0,170886.88891601563,115560.1098022461,3724.92431640625,33945935872,15032385536,14109380608,0
207,1740624040789,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.201339721679688,1.1721572875976563,62.584754943847656,3.4888992309570313,62.510223388671875,3.0735549926757813,7.217109680175781,0,7.6876373291015625,0,6.638038635253906,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2736,39,0,170892.9638671875,115564.79626464844,3724.92431640625,33945935872,15032385536,14110244864,0
200,1740624040997,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.938751220703125,0.6556396484375,70.39590454101563,3.4940872192382813,74.335693359375,0.37441253662109375,7.8157196044921875,0.0941619873046875,7.74151611328125,0.31769561767578125,3.6841583251953125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1870,39,0,170898.77880859375,115569.19732666016,3724.9246826171875,33945935872,15032385536,14110990336,0
200,1740624041197,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.208847045898438,1.078460693359375,65.32147216796875,3.9061508178710938,60.574703216552734,5.471427917480469,11.276298522949219,0.29741668701171875,8.81036376953125,1.4188461303710938,6.799827575683594,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3012,39,0,170904.22967529297,115573.22082519531,3724.9246826171875,33945935872,15032385536,14110932992,0
200,1740624041398,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.312789916992188,1.6278839111328125,66.35181427001953,5.727928161621094,72.65119934082031,2.8563003540039063,7.879730224609375,0.41175079345703125,10.646286010742188,0.746795654296875,7.2519378662109375,0.067169189453125,0,0,0,0,0,0,0,0,0,0,0,8188,231,1717,39,0,170910.32830810547,115577.91101074219,3724.9246826171875,33945935872,15032385536,14109650944,0
200,1740624041598,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.017120361328125,7.6836700439453125,57.1536865234375,5.654388427734375,69.69991302490234,4.702056884765625,8.044136047363281,1.7980270385742188,8.502677917480469,2.12384033203125,7.1401214599609375,1.623016357421875,1.2469024658203125,1.2360153198242188,1.2773513793945313,1.2775497436523438,1.2467575073242188,1.2656173706054688,1.2807693481445313,1.2432403564453125,1.3050765991210938,1.3551254272460938,0,8188,231,2477,39,0,170916.5697631836,115582.75317382813,3724.92529296875,33945935872,15032385536,14109581312,0
200,1740624041798,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.339317321777344,1.3441238403320313,69.799072265625,12.097396850585938,65.3929443359375,5.044136047363281,10.962120056152344,0.13423919677734375,12.786888122558594,0,10.574554443359375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1762,39,0,170921.85943603516,115586.63549804688,3724.92529296875,33945935872,15032385536,14109298688,0
200,1740624041998,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.936088562011719,1.0890045166015625,50.092193603515625,13.942779541015625,55.17813491821289,1.2913055419921875,8.045600891113281,0.6236495971679688,16.332962036132813,0.598358154296875,5.91583251953125,0.43372344970703125,0.18563079833984375,0.21910858154296875,0.2147216796875,0.1849365234375,0.186981201171875,0.154052734375,0.18428802490234375,0.2056884765625,0.1967620849609375,0.15350341796875,0,8188,231,2484,39,0,170927.99755859375,115591.38885498047,3724.92529296875,33945935872,15032385536,14108397568,0
200,1740624042199,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.900863647460938,3.7341156005859375,73.99492645263672,4.869781494140625,63.753578186035156,3.2407608032226563,9.676727294921875,2.6918411254882813,16.13103485107422,2.21820068359375,13.034614562988281,1.97576904296875,1.9595870971679688,1.9363327026367188,1.9280929565429688,1.8950881958007813,1.9232406616210938,1.8937606811523438,2.0612564086914063,1.8945999145507813,1.8937606811523438,1.8934707641601563,0,8188,231,1892,39,0,170932.7455444336,115594.76922607422,3724.92529296875,33945935872,15032385536,14108295168,0
210,1740624042399,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.481758117675781,1.2104110717773438,66.03337097167969,1.645660400390625,45.78341293334961,2.7288131713867188,5.3240203857421875,0.5253372192382813,7.2362518310546875,0.31352996826171875,8.912338256835938,0.10797882080078125,0.05086517333984375,0.0774993896484375,0.05611419677734375,0.046966552734375,0.0789947509765625,0.0893402099609375,0.01158905029296875,0.06815338134765625,0.06325531005859375,0.10662841796875,0,8188,231,1735,39,0,170937.9146118164,115598.56750488281,3724.92529296875,33945935872,15032385536,14107537408,0
200,1740624042610,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.824295043945313,0.01264190673828125,67.17090606689453,3.6965866088867188,52.27781295776367,0.47754669189453125,6.3751678466796875,0,7.196388244628906,0,3.426910400390625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2285,39,0,170942.8775024414,115602.07489013672,3724.92529296875,33945935872,15032385536,14107627520,0
200,1740624042811,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.528274536132813,3.7885971069335938,78.47281646728516,4.7658843994140625,65.6808853149414,5.869117736816406,9.488723754882813,2.7824249267578125,11.037696838378906,2.9224777221679688,12.182655334472656,2.8601455688476563,2.4655380249023438,2.5266036987304688,2.5199356079101563,2.4455184936523438,2.438262939453125,2.406707763671875,2.5448684692382813,2.4071502685546875,2.4333953857421875,2.4899368286132813,0,8188,231,1667,39,0,170948.9027709961,115606.69738769531,3724.92529296875,33945935872,15032385536,14107303936,0
200,1740624043011,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.011093139648438,0.43683624267578125,84.03604125976563,6.0796356201171875,37.2805290222168,2.6708450317382813,5.1879730224609375,0,4.7657012939453125,0,4.333465576171875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2140,39,0,170954.62615966797,115611.00939941406,3724.92529296875,33945935872,15032385536,14107271168,0
199,1740624043211,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.749885559082031,0.8219528198242188,74.10691833496094,1.41424560546875,64.93851470947266,5.220130920410156,9.156593322753906,0.27950286865234375,7.106964111328125,0.4689788818359375,6.100044250488281,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2140,39,0,170960.79559326172,115615.77606201172,3724.92529296875,33945935872,15032385536,14107222016,0
200,1740624043411,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.273300170898438,0.44820404052734375,62.906768798828125,1.8349685668945313,49.68863296508789,1.059051513671875,6.534393310546875,0,6.930229187011719,0,3.8355941772460938,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2140,39,0,170965.84020996094,115619.43560791016,3724.92529296875,33945935872,15032385536,14106902528,0
199,1740624043612,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.292587280273438,2.21392822265625,56.752601623535156,10.39495849609375,64.33445739746094,5.730995178222656,6.607429504394531,1.312774658203125,9.619674682617188,1.3668670654296875,10.326286315917969,0.6651535034179688,0,0,0,0,0,0,0,0,0,0,0,8188,231,2140,39,0,170971.31427001953,115623.44262695313,3724.92529296875,33945935872,15032385536,14106767360,0
200,1740624043812,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.788467407226563,3.4239120483398438,53.5300178527832,20.043960571289063,76.251953125,3.3212051391601563,12.698753356933594,2.90655517578125,9.667793273925781,2.59588623046875,8.347915649414063,2.3814773559570313,2.2248687744140625,2.2154388427734375,2.2625885009765625,2.1937408447265625,2.1935958862304688,2.2341079711914063,2.1918411254882813,2.3222503662109375,2.2329788208007813,2.190765380859375,0,8188,231,2140,39,0,170976.6531982422,115627.41564941406,3724.92529296875,33945935872,15032385536,14106304512,0
200,1740624044012,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.052207946777344,0,65.51597595214844,5.1839447021484375,48.08584213256836,0,7.88763427734375,0,9.497093200683594,0,2.9329605102539063,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2161,39,0,170982.779296875,115632.14471435547,3724.92529296875,33945935872,15032385536,14108549120,0
199,1740624044212,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.144943237304688,1.359527587890625,58.326454162597656,8.827110290527344,79.32415008544922,2.2945556640625,9.5128173828125,0.6622848510742188,12.164642333984375,0.5180130004882813,9.227134704589844,0.21085357666015625,0.0208282470703125,0.071929931640625,0.0286712646484375,0.010986328125,0,0.01648712158203125,0,0,0.056549072265625,0.0293731689453125,0,8188,231,2161,39,0,170988.87969970703,115636.85284423828,3724.92529296875,33945935872,15032385536,14108418048,0
200,1740624044412,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.648712158203125,4.152671813964844,60.912818908691406,9.922592163085938,46.04383850097656,5.073036193847656,6.3820648193359375,3.34906005859375,5.6276092529296875,2.9240264892578125,8.312728881835938,2.7414703369140625,2.1780929565429688,2.1779403686523438,2.2852554321289063,2.2084884643554688,2.1779937744140625,2.2297897338867188,2.2107391357421875,2.2112808227539063,2.17877197265625,2.1787261962890625,0,8188,231,2161,39,0,170995.63415527344,115642.16033935547,3724.92529296875,33945935872,15032385536,14107807744,0
199,1740624044613,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.4893035888671875,2.243927001953125,34.47008514404297,13.511184692382813,56.587791442871094,31.400833129882813,4.344886779785156,0,6.0465545654296875,0,4.6712646484375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2161,39,0,171000.8589477539,115646.02819824219,3724.92529296875,33945935872,15032385536,14107680768,0
200,1740624044813,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,25.695510864257813,14.481422424316406,64.99141693115234,25.349990844726563,71.41184997558594,16.747276306152344,21.62554931640625,2.1800460815429688,20.973175048828125,2.0409774780273438,20.968643188476563,0.8467330932617188,0.46607208251953125,0.556060791015625,0.46871185302734375,0.465423583984375,0.46502685546875,0.49444580078125,0.46453094482421875,0.5063400268554688,0.515350341796875,0.501556396484375,0,8188,231,2161,39,0,171007.24090576172,115650.85400390625,3724.92529296875,33945935872,15032385536,14103117824,0
199,1740624045013,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.604034423828125,2.914337158203125,54.22991943359375,6.781806945800781,63.925819396972656,4.972602844238281,6.342063903808594,1.8760452270507813,5.7360382080078125,2.0439453125,6.100181579589844,1.9719314575195313,1.5162353515625,1.4852752685546875,1.4853744506835938,1.54852294921875,1.5161361694335938,1.515106201171875,1.516876220703125,1.5159912109375,1.5160903930664063,1.5169754028320313,0,8188,231,2189,39,0,171012.61639404297,115654.79278564453,3724.92529296875,33945935872,15032385536,14102102016,0
200,1740624045214,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.453376770019531,0,61.292972564697266,7.649360656738281,73.22262573242188,0.41547393798828125,8.647659301757813,0,5.346290588378906,0,6.533287048339844,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2189,39,0,171018.41717529297,115659.24609375,3724.9264526367188,33945935872,15032385536,14101929984,0
200,1740624045414,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.643043518066406,1.21441650390625,48.927127838134766,4.307838439941406,62.15414047241211,2.3058624267578125,6.2466278076171875,0.46765899658203125,8.647247314453125,0.43270111083984375,4.6434478759765625,0.2010650634765625,0,0,0,0,0,0,0,0,0,0,0,8188,231,2189,39,0,171024.60766601563,115664.03186035156,3724.9264526367188,33945935872,15032385536,14103011328,0
200,1740624045614,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.63915252685547,3.436279296875,45.23127365112305,31.912612915039063,55.08129119873047,7.8685150146484375,12.657455444335938,1.6710128784179688,18.528953552246094,3.30633544921875,13.616645812988281,2.1129684448242188,0.8933563232421875,0.8948440551757813,0.8149185180664063,0.7866973876953125,0.8166961669921875,0.7865982055664063,0.84783935546875,0.8792724609375,0.8208541870117188,0.8265838623046875,0,8188,231,2189,39,0,171030.03240966797,115667.98876953125,3724.9264526367188,33945935872,15032385536,14102786048,0
200,1740624045815,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.160812377929688,0.6718063354492188,66.00863647460938,1.2300796508789063,71.49983215332031,4.5095062255859375,5.930450439453125,0.43709564208984375,4.9404144287109375,0.39083099365234375,6.702613830566406,0.7182159423828125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2189,39,0,171035.08447265625,115671.62780761719,3724.926513671875,33945935872,15032385536,14100725760,0
200,1740624046015,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.355850219726563,2.7076416015625,69.57046508789063,5.802642822265625,55.752166748046875,4.417015075683594,7.761970520019531,1.6783370971679688,3.3925933837890625,1.5805892944335938,4.302513122558594,1.4998321533203125,1.4321365356445313,1.4870223999023438,1.420257568359375,1.4746551513671875,1.4314422607421875,1.4304122924804688,1.43035888671875,1.4304122924804688,1.4994888305664063,1.4283447265625,0,8188,231,2190,39,0,171041.17651367188,115676.31048583984,3724.926513671875,33945935872,15032385536,14101073920,0
199,1740624046215,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.560905456542969,2.3866958618164063,70.50440979003906,3.3933334350585938,71.61000061035156,2.876220703125,13.299476623535156,1.355621337890625,8.828834533691406,0.9997711181640625,10.82550048828125,0.5378875732421875,0.4586639404296875,0.475433349609375,0.4771575927734375,0.5004501342773438,0.4883880615234375,0.48561859130859375,0.4998626708984375,0.523895263671875,0.4896240234375,0.58001708984375,0,8188,231,2190,39,0,171046.1939086914,115679.91479492188,3724.926513671875,33945935872,15032385536,14100795392,0
200,1740624046416,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.691757202148438,0,32.26104736328125,2.3043212890625,68.31539154052734,4.938232421875,4.23388671875,0,3.8747100830078125,0,6.373435974121094,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2190,39,0,171052.00122070313,115684.31427001953,3724.926513671875,33945935872,15032385536,14100340736,0
199,1740624046616,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.19176483154297,2.8948898315429688,69.9373550415039,5.966438293457031,60.89692306518555,3.0695037841796875,10.128898620605469,2.4720916748046875,5.1773529052734375,2.6024246215820313,5.1332244873046875,2.423675537109375,2.2969970703125,2.2805099487304688,2.32000732421875,2.2639312744140625,2.2642745971679688,2.262176513671875,2.264373779296875,2.2650527954101563,2.264862060546875,2.3263931274414063,0,8188,231,2190,39,0,171058.16766357422,115689.10205078125,3724.926513671875,33945935872,15032385536,14101671936,0
200,1740624046816,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.438072204589844,0,73.1917495727539,7.1602325439453125,65.97798156738281,2.9564971923828125,7.6467437744140625,0,5.292518615722656,0,2.5036849975585938,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2190,39,0,171065.22528076172,115694.7788696289,3724.926513671875,33945935872,15032385536,14101000192,0
199,1740624047017,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.62853240966797,1.9511947631835938,57.780479431152344,7.871437072753906,67.45170593261719,5.075828552246094,15.524215698242188,1.5486907958984375,21.1168212890625,1.1377944946289063,5.1998291015625,0.31424713134765625,0.2710723876953125,0.25164794921875,0.2892913818359375,0.3045654296875,0.27136993408203125,0.27062225341796875,0.2698211669921875,0.2696685791015625,0.27056884765625,0.30451202392578125,0,8188,231,2187,39,0,171072.14916992188,115700.25567626953,3724.926513671875,33945935872,15032385536,14109220864,0
200,1740624047217,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,29.190155029296875,4.5392913818359375,75.75601959228516,17.066390991210938,78.21577453613281,6.675407409667969,23.889984130859375,4.138946533203125,31.738121032714844,3.3874664306640625,30.71540069580078,3.3370361328125,2.4772186279296875,2.455322265625,2.5367965698242188,2.4268875122070313,2.4258575439453125,2.45330810546875,2.42791748046875,2.449127197265625,2.4159164428710938,2.4570465087890625,0,8188,231,2187,39,0,171079.06231689453,115705.5869140625,3724.927490234375,33945935872,15032385536,14123274240,0
200,1740624047417,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.724105834960938,1.013427734375,60.65851974487305,5.483146667480469,58.72282028198242,23.866729736328125,14.867965698242188,2.0361785888671875,16.534622192382813,0.798370361328125,11.032661437988281,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2187,39,0,171086.47637939453,115711.41619873047,3724.9320068359375,33945935872,15032385536,14134235136,0
200,1740624047618,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,34.57488250732422,30.280174255371094,68.53289794921875,50.23125457763672,62.95466232299805,54.3129768371582,36.65743637084961,26.141395568847656,39.655052185058594,27.687271118164063,53.78995895385742,10.229034423828125,1.6293182373046875,1.639373779296875,1.6049575805664063,1.5293045043945313,1.6847915649414063,1.5292587280273438,1.5305938720703125,1.63873291015625,1.5730514526367188,1.619110107421875,0,8188,231,2187,39,0,171095.89813232422,115719.20001220703,3724.9320068359375,33945935872,15032385536,14268477440,0
200,1740624047818,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,28.600921630859375,10.723594665527344,80.2337646484375,35.888916015625,84.76765441894531,24.51390838623047,30.817611694335938,5.966285705566406,34.514808654785156,2.7265396118164063,30.728897094726563,13.18414306640625,1.2915725708007813,1.2953262329101563,1.3542022705078125,1.2916259765625,1.2912750244140625,1.3231887817382813,1.3721389770507813,1.3892288208007813,1.3573150634765625,1.2922134399414063,0,8188,231,2187,39,0,171106.5298461914,115728.29815673828,3724.9320068359375,33945935872,15032385536,14268403712,0
200,1740624048018,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.97821807861328,0,81.60297393798828,3.7556533813476563,86.51237487792969,9.0775146484375,22.282371520996094,0,12.969749450683594,8.155487060546875,16.017555236816406,0,0,0,0,0,0,0,0,0,0,0,0,8188,238,3329,39,0,171115.64233398438,115735.88958740234,3724.9320068359375,33945935872,15032385536,14281854976,0
199,1740624048219,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,25.157981872558594,3.4164276123046875,64.63648986816406,28.88507843017578,74.05921936035156,4.193824768066406,20.36345672607422,2.548614501953125,21.134124755859375,2.2581863403320313,12.339607238769531,2.0599365234375,1.6905364990234375,1.757171630859375,1.654144287109375,1.6767349243164063,1.7229461669921875,1.6768798828125,1.6833648681640625,1.649627685546875,1.6993255615234375,1.6894989013671875,0,8188,231,10201,39,4,171122.81085205078,115741.29180908203,3724.9320068359375,33945935872,15032385536,14292566016,0
200,1740624048419,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.03807830810547,0.2642364501953125,56.371673583984375,23.01385498046875,70.03955078125,0.6935577392578125,15.648178100585938,0,13.792167663574219,0,8.493362426757813,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,10981,39,0,171130.65899658203,115747.39581298828,3724.9320678710938,33945935872,15032385536,14307532800,0
200,1740624048619,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.985252380371094,2.4996337890625,69.8915786743164,5.591468811035156,67.756591796875,10.253562927246094,13.153030395507813,1.1277008056640625,15.990249633789063,4.414085388183594,8.043807983398438,0.9361343383789063,0.7971267700195313,0.7870407104492188,0.763397216796875,0.80517578125,0.8006515502929688,0.76190185546875,0.849090576171875,0.7654800415039063,0.8400039672851563,0.7998580932617188,0,8188,231,11258,39,0,171137.41961669922,115752.4242553711,3724.9320678710938,33945935872,15032385536,14278332416,0
200,1740624048820,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.809005737304688,1.0701904296875,52.963043212890625,2.0458755493164063,61.487972259521484,2.8685379028320313,8.123832702636719,0.387115478515625,11.306045532226563,0.9900131225585938,2.866485595703125,1.4806747436523438,0.24468231201171875,0.211029052734375,0.169342041015625,0.16046142578125,0.13195037841796875,0.17948150634765625,0.17108917236328125,0.223114013671875,0.16280364990234375,0.175537109375,0,8188,231,11858,40,0,171143.65551757813,115757.01135253906,3724.9320678710938,33945935872,15032385536,14278148096,0
200,1740624049020,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.685447692871094,3.717529296875,55.84915542602539,10.992118835449219,54.313838958740234,1.7621307373046875,13.722702026367188,0.2363128662109375,7.821006774902344,1.0429916381835938,10.243881225585938,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11952,40,0,171149.41412353516,115761.05236816406,3724.9320678710938,33945935872,15032385536,14274519040,0
199,1740624049220,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.947242736816406,0,60.42110824584961,1.4658279418945313,50.8097038269043,0.3168487548828125,4.4090576171875,0,9.612617492675781,0,2.8860092163085938,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11791,40,0,171154.5439453125,115764.60559082031,3724.9320678710938,33945935872,15032385536,14272765952,0
200,1740624049420,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.20440673828125,0.834564208984375,72.19322204589844,2.4071807861328125,45.37022018432617,0.4744873046875,3.9780044555664063,0,7.629615783691406,0,5.287956237792969,0.5105743408203125,0,0,0,0,0,0,0,0,0,0,0,8188,231,11791,40,0,171159.85107421875,115768.25604248047,3724.9320678710938,33945935872,15032385536,14268674048,0
199,1740624049621,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,22.39617156982422,3.3514404296875,58.38333511352539,4.3064117431640625,57.35181427001953,3.0897598266601563,11.108360290527344,2.5896453857421875,14.27972412109375,2.7626190185546875,4.933662414550781,2.3162384033203125,2.344207763671875,2.376739501953125,2.4583892822265625,2.332427978515625,2.3630523681640625,2.3335113525390625,2.480224609375,2.3668746948242188,2.3336105346679688,2.4383697509765625,0,8188,231,11791,40,0,171165.14135742188,115771.85913085938,3724.9320678710938,33945935872,15032385536,14268268544,0
