Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580647340,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,52.38095474243164,47.36842346191406,0,0,0,0,4096,237,19729,38,8,224325.28778076172,157127.85247802734,53.25506591796875,16485490688,20780142592,4835065856,801898496
200,1740580647541,1499,1475,1500,1221,1499,768,1501,1200,5,5,0,47.36842346191406,25,0,35,0,0,4096,237,19729,38,8,224328.21801757813,157130.1649169922,53.25506591796875,16485490688,20780142592,4865273856,801898496
200,1740580647741,1499,1475,1500,1221,1499,768,1501,1200,50,5,5,9.523809432983398,0,0,47.36842346191406,9.523809432983398,0,4096,237,19630,38,8,224331.23376464844,157132.53424072266,53.25506591796875,16485490688,20780142592,4879413248,801898496
199,1740580647941,1499,1475,1500,1221,1499,768,1501,1200,42.85714340209961,47.619049072265625,0,5,0,4.761904716491699,15.000000953674316,0,0,4096,237,19630,38,10,224334.19104003906,157134.8646850586,53.25506591796875,16485490688,20780142592,4907991040,801898496
199,1740580648141,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,5.263157844543457,5,0,0,52.6315803527832,5,38.88888931274414,0,4096,237,19630,38,9,224337.26977539063,157137.30541992188,53.25506591796875,16485490688,20780142592,4904472576,801898496
199,1740580648341,1499,1475,1500,1221,1499,768,1501,1200,5,47.619049072265625,4.761904716491699,14.285715103149414,5,4.761904716491699,45,10,0,4096,237,19630,38,8,224340.2925415039,157139.68969726563,53.25506591796875,16485490688,20780142592,4920442880,801898496
200,1740580648541,1499,1475,1500,1221,1499,768,1501,1200,10,5,0,5,40,47.36842346191406,0,0,0,4096,237,19630,38,8,224343.17486572266,157141.95245361328,53.25506591796875,16485490688,20780142592,4895637504,801898496
200,1740580648741,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,10,0,9.523809432983398,0,0,45,47.619049072265625,0,4096,237,19434,38,8,224346.19403076172,157144.33630371094,53.25506591796875,16485490688,20780142592,4921368576,801898496
200,1740580648941,1499,1475,1500,1221,1499,768,1501,1200,50,40,5,5.263157844543457,0,13.636363983154297,0,0,0,4096,237,19434,38,8,224349.2426147461,157146.74365234375,53.25506591796875,16485490688,20780142592,4897308672,801898496
200,1740580649141,1499,1475,1500,1221,1499,768,1501,1200,0,5.263157844543457,0,5.263157844543457,5.263157844543457,38.88888931274414,5,47.36842346191406,0,4096,237,19434,38,8,224352.2559814453,157149.11853027344,53.25506591796875,16485490688,20780142592,4910501888,801898496
200,1740580649342,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,15.000000953674316,50,42.85714340209961,5,0,0,0,4096,237,19434,38,8,224355.2661743164,157151.4940185547,53.25506591796875,16485490688,20780142592,4908584960,801898496
200,1740580649542,1499,1475,1500,1221,1499,768,1501,1200,0,15.789472579956055,35,9.523809432983398,50,0,0,4.761904716491699,0,4096,237,19434,38,8,224358.14001464844,157153.74920654297,53.25506591796875,16485490688,20780142592,4853211136,801898496
199,1740580649742,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,33.333335876464844,5,30.000001907348633,4.761904716491699,0,45,0,0,4096,237,19339,38,8,224361.19805908203,157156.1734008789,53.25506591796875,16485490688,20780142592,4875329536,801898496
200,1740580649942,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,15.000000953674316,60.000003814697266,47.36842346191406,0,5,5,5.263157844543457,0,4096,237,19339,38,8,224364.49060058594,157158.82427978516,53.25506591796875,16485490688,20780142592,4877066240,801898496
200,1740580650142,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,15.789472579956055,16.666667938232422,36.3636360168457,50,5,5,5,0,4096,237,19339,38,10,224367.3949584961,157161.08959960938,53.25506591796875,16485490688,20780142592,4894121984,801898496
200,1740580650342,1499,1475,1500,1221,1499,768,1501,1200,0,4.761904716491699,33.333335876464844,0,10,50,5,20,0,4096,237,19339,38,9,224370.22943115234,157163.28735351563,53.25506591796875,16485490688,20780142592,4932489216,801898496
200,1740580650542,1499,1475,1500,1221,1499,768,1501,1200,0,0,30.000001907348633,0,5,21.052631378173828,20,30.000001907348633,0,4096,237,19339,38,8,224373.14709472656,157165.5870361328,53.25506591796875,16485490688,20780142592,4927799296,801898496
200,1740580650742,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,4.761904716491699,0,5.263157844543457,5,26.3157901763916,5,63.15789031982422,0,4096,237,19045,38,8,224376.24365234375,157168.0430908203,53.25506591796875,16485490688,20780142592,4923887616,801898496
200,1740580650942,1499,1475,1500,1221,1499,768,1501,1200,0,52.38095474243164,33.333335876464844,23.809524536132813,10,0,5,0,0,4096,237,19045,38,8,224379.14611816406,157170.30548095703,53.25506591796875,16485490688,20780142592,4899078144,801898496
200,1740580651142,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,5.263157844543457,20,0,0,0,5,80.95238494873047,0,4096,237,19045,38,8,224382.193359375,157172.72790527344,53.25506591796875,16485490688,20780142592,4876234752,801898496
200,1740580651342,1499,1475,1500,1221,1499,768,1501,1200,36.842105865478516,50,0,0,9.523809432983398,4.761904716491699,0,15.000000953674316,0,4096,237,19045,38,8,224385.13580322266,157175.02996826172,53.25506591796875,16485490688,20780142592,4861394944,801898496
200,1740580651543,1499,1475,1500,1221,1499,768,1501,1200,10,0,5,0,5,0,40,47.36842346191406,0,4096,237,19045,38,8,224387.99438476563,157177.26763916016,53.25506591796875,16485490688,20780142592,4895428608,801898496
200,1740580651743,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,5,0,0,5,45,5.263157844543457,0,0,4096,237,19532,38,8,224391.06201171875,157179.69732666016,53.25506591796875,16485490688,20780142592,4928581632,801898496
200,1740580651943,1499,1475,1500,1221,1499,768,1501,1200,0,55,4.761904716491699,0,0,9.523809432983398,50,0,0,4096,237,19532,38,8,224394.0238647461,157182.0249633789,53.25506591796875,16485490688,20780142592,4896382976,801898496
199,1740580652143,1499,1475,1500,1221,1499,768,1501,1200,0,5.263157844543457,50,4.761904716491699,5,0,5,50,0,4096,237,19532,38,8,224397.0811767578,157184.4530029297,53.25506591796875,16485490688,20780142592,4885090304,801898496
200,1740580652343,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,5,0,0,35,0,45,0,0,4096,237,19532,38,10,224400.05108642578,157186.7875366211,53.25506591796875,16485490688,20780142592,4918304768,801898496
200,1740580652543,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,47.619049072265625,40,10.526315689086914,0,0,0,4096,237,19532,38,8,224402.98162841797,157189.0982055664,53.25506591796875,16485490688,20780142592,4920369152,801898496
200,1740580652743,1499,1475,1500,1221,1499,768,1501,1200,5,42.105262756347656,0,0,0,47.619049072265625,19.047618865966797,0,0,4096,237,18948,38,7,224406.060546875,157191.53521728516,53.25506591796875,16485490688,20780142592,4914065408,801898496
200,1740580652943,1499,1475,1500,1221,1499,768,1501,1200,36.842105865478516,9.523809432983398,0,45,0,0,10.526315689086914,4.761904716491699,0,4096,237,18948,38,8,224409.05865478516,157193.9053955078,53.25506591796875,16485490688,20780142592,4954546176,801898496
200,1740580653143,1499,1475,1500,1221,1499,768,1501,1200,31.57894515991211,57.894737243652344,9.090909004211426,5,20,5,0,0,0,4096,237,18948,38,8,224412.05194091797,157196.26037597656,53.25506591796875,16485490688,20780142592,4921765888,801898496
200,1740580653343,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,25,0,45,30.000001907348633,9.523809432983398,9.090909004211426,0,0,4096,237,18948,38,8,224415.0909423828,157198.66284179688,53.25506591796875,16485490688,20780142592,4921995264,801898496
200,1740580653543,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,28.571430206298828,9.523809432983398,45,9.523809432983398,0,5,0,0,4096,237,18948,38,8,224417.9981689453,157200.94720458984,53.25506591796875,16485490688,20780142592,4914454528,801898496
200,1740580653743,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,50,30.000001907348633,0,0,0,0,0,0,4096,237,20121,38,8,224420.97259521484,157203.28149414063,53.25506591796875,16485490688,20780142592,4902268928,801898496
200,1740580653944,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,45,20,38.095237731933594,5,4.761904716491699,0,0,0,4096,237,20121,38,8,224424.01861572266,157205.70068359375,53.25506591796875,16485490688,20780142592,4909436928,801898496
200,1740580654144,1499,1475,1500,1221,1499,768,1501,1200,5,15.000000953674316,40,5.555555820465088,45,0,5,0,0,4096,237,20121,38,8,224427.07836914063,157208.12469482422,53.25506591796875,16485490688,20780142592,4935725056,801898496
199,1740580654344,1499,1475,1500,1221,1499,768,1501,1200,50,0,5.263157844543457,42.85714340209961,5,0,0,0,0,4096,237,20121,38,8,224430.07049560547,157210.4683227539,53.25506591796875,16485490688,20780142592,4933615616,801898496
200,1740580654544,1499,1475,1500,1221,1499,768,1501,1200,0,45,50,5.263157844543457,4.761904716491699,9.523809432983398,0,0,0,4096,237,20121,38,9,224432.9613647461,157212.73931884766,53.25506591796875,16485490688,20780142592,4904943616,801898496
200,1740580654744,1499,1475,1500,1221,1499,768,1501,1200,5,9.523809432983398,0,47.619049072265625,5.263157844543457,5.263157844543457,50,5,0,4096,237,19533,38,8,224435.96697998047,157215.10668945313,53.25506591796875,16485490688,20780142592,4947984384,801898496
200,1740580654944,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,10.526315689086914,0,0,42.105262756347656,60.000003814697266,9.523809432983398,5,0,4096,237,19533,38,8,224439.25372314453,157217.76635742188,53.25506591796875,16485490688,20780142592,4956459008,801898496
200,1740580655144,1499,1475,1500,1221,1499,768,1501,1200,10,10.526315689086914,5,50,9.523809432983398,5,0,45,0,4096,237,19533,38,10,224442.1767578125,157220.052734375,53.25506591796875,16485490688,20780142592,4941721600,801898496
200,1740580655344,1499,1475,1500,1221,1499,768,1501,1200,5,47.619049072265625,0,0,0,50,5.263157844543457,10,0,4096,237,19533,38,8,224445.03588867188,157222.27410888672,53.25506591796875,16485490688,20780142592,4929208320,801898496
200,1740580655544,1499,1475,1500,1221,1499,768,1501,1200,50,5.263157844543457,45,0,4.761904716491699,0,5,0,0,4096,237,19533,38,8,224447.89868164063,157224.52014160156,53.25506591796875,16485490688,20780142592,4919476224,801898496
200,1740580655744,1499,1475,1500,1221,1499,768,1501,1200,5,10.526315689086914,5,47.36842346191406,5.263157844543457,38.095237731933594,5.263157844543457,0,0,4096,237,19925,38,8,224450.98168945313,157226.97235107422,53.25506591796875,16485490688,20780142592,4942184448,801898496
200,1740580655944,1499,1475,1500,1221,1499,768,1501,1200,50,0,0,13.636363983154297,47.36842346191406,0,9.523809432983398,0,0,4096,237,19925,38,8,224453.8798828125,157229.24731445313,53.25506591796875,16485490688,20780142592,4925583360,801898496
200,1740580656144,1499,1475,1500,1221,1499,768,1501,1200,5,5,47.619049072265625,5,0,5,5,50,0,4096,237,19925,38,8,224456.92352294922,157231.65936279297,53.25506591796875,16485490688,20780142592,4882923520,801898496
200,1740580656344,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,55,0,42.105262756347656,4.761904716491699,5,5.263157844543457,5,0,4096,237,19925,38,8,224459.9627685547,157234.0535888672,53.25506591796875,16485490688,20780142592,4883927040,801898496
200,1740580656545,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,50,0,9.523809432983398,55,0,4096,237,19925,38,8,224462.83502197266,157236.29962158203,53.25506591796875,16485490688,20780142592,4893360128,801898496
200,1740580656745,1499,1475,1500,1221,1499,768,1501,1200,5,45,20,5,0,0,5,38.095237731933594,0,4096,237,19437,38,9,224465.93817138672,157238.7685546875,53.25506591796875,16485490688,20780142592,4893573120,801898496
200,1740580656945,1499,1475,1500,1221,1499,768,1501,1200,5,0,50,45,0,0,5.263157844543457,0,0,4096,237,19437,38,8,224468.91143798828,157241.10968017578,53.25506591796875,16485490688,20780142592,4894867456,801898496
200,1740580657145,1499,1475,1500,1221,1499,768,1501,1200,5,4.761904716491699,35,15.789472579956055,50,0,10,0,0,4096,237,19437,38,8,224471.8099975586,157243.38012695313,53.25506591796875,16485490688,20780142592,4844617728,801898496
200,1740580657345,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,0,30.000001907348633,21.052631378173828,57.142860412597656,0,4.761904716491699,0,4096,237,19437,38,8,224474.89947509766,157245.82891845703,53.25506591796875,16485490688,20780142592,4852084736,801898496
200,1740580657545,1499,1475,1500,1221,1499,768,1501,1200,25,4.761904716491699,50,0,25,0,0,0,0,4096,237,19437,38,8,224477.75170898438,157248.05560302734,53.25506591796875,16485490688,20780142592,4868837376,801898496
200,1740580657745,1499,1475,1500,1221,1499,768,1501,1200,28.571430206298828,5,26.3157901763916,0,4.761904716491699,5,0,45,0,4096,237,18756,38,8,224480.75323486328,157250.42614746094,53.25506591796875,16485490688,20780142592,4881965056,801898496
200,1740580657945,1499,1475,1500,1221,1499,768,1501,1200,0,5,19.047618865966797,0,50,9.523809432983398,9.523809432983398,40,0,4096,237,18756,38,8,224483.72692871094,157252.7781982422,53.25506591796875,16485490688,20780142592,4857458688,801898496
200,1740580658145,1499,1475,1500,1221,1499,768,1501,1200,5,35,0,0,0,15.789472579956055,44.4444465637207,5.263157844543457,0,4096,237,18756,38,8,224486.77020263672,157255.18841552734,53.25506591796875,16485490688,20780142592,4887101440,801898496
200,1740580658345,1499,1475,1500,1221,1499,768,1501,1200,5,5.263157844543457,0,50,4.761904716491699,50,5,5,0,4096,237,18756,38,8,224489.91082763672,157257.67797851563,53.25506591796875,16485490688,20780142592,4885032960,801898496
200,1740580658545,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,0,47.36842346191406,0,0,9.523809432983398,5.263157844543457,45,0,4096,237,18756,38,8,224492.7544555664,157259.9031982422,53.25506591796875,16485490688,20780142592,4878200832,801898496
200,1740580658745,1499,1475,1500,1221,1499,768,1501,1200,5,5,5,0,5,0,47.36842346191406,47.36842346191406,0,4096,237,19535,38,10,224495.75262451172,157262.26708984375,53.25506591796875,16485490688,20780142592,4881174528,801898496
200,1740580658946,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,14.285715103149414,0,5,45,0,9.523809432983398,0,0,4096,237,19535,38,10,224498.73114013672,157264.60711669922,53.25506591796875,16485490688,20780142592,4902617088,801898496
200,1740580659146,1499,1475,1500,1221,1499,768,1501,1200,5,40,0,4.761904716491699,0,47.36842346191406,5,20,0,4096,237,19535,38,8,224501.80926513672,157267.04663085938,53.25506591796875,16485490688,20780142592,4865191936,801898496
200,1740580659346,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,0,4.761904716491699,0,0,0,52.6315803527832,50,0,4096,237,19535,38,8,224504.84411621094,157269.44744873047,53.25506591796875,16485490688,20780142592,4830478336,801898496
200,1740580659546,1499,1475,1500,1221,1499,768,1501,1200,50,5,5,23.809524536132813,5,4.761904716491699,5,33.333335876464844,0,4096,237,19535,38,8,224507.728515625,157271.7094116211,53.25543212890625,16485490688,20780142592,4823547904,801898496
200,1740580659746,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,25,0,26.3157901763916,0,5,0,47.36842346191406,0,4096,237,19336,38,8,224510.8046875,157274.14483642578,53.25543212890625,16485490688,20780142592,4832751616,801898496
200,1740580659946,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,31.57894515991211,52.6315803527832,30.000001907348633,5.263157844543457,18.18181800842285,18.18181800842285,0,0,4096,237,19336,38,8,224514.1010131836,157276.79583740234,53.25543212890625,16485490688,20780142592,4864032768,801898496
200,1740580660146,1499,1475,1500,1221,1499,768,1501,1200,31.57894515991211,10.526315689086914,10.526315689086914,21.052631378173828,0,5.263157844543457,47.36842346191406,0,0,4096,237,19336,38,10,224516.9595336914,157279.02655029297,53.25543212890625,16485490688,20780142592,4884664320,801898496
200,1740580660346,1499,1475,1500,1221,1499,768,1501,1200,50,9.523809432983398,0,52.38095474243164,0,5,5,0,0,4096,237,19336,38,8,224519.86053466797,157281.29302978516,53.25543212890625,16485490688,20780142592,4928262144,801898496
200,1740580660546,1499,1475,1500,1221,1499,768,1501,1200,23.809524536132813,31.57894515991211,33.333335876464844,0,0,0,20,9.523809432983398,0,4096,237,19336,38,8,224522.73907470703,157283.55072021484,53.25543212890625,16485490688,20780142592,4896260096,801898496
200,1740580660746,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,19.047618865966797,0,0,38.095237731933594,5,50,0,0,4096,237,20217,38,7,224525.7728881836,157285.95318603516,53.25543212890625,16485490688,20780142592,4905041920,801898496
200,1740580660946,1499,1475,1500,1221,1499,768,1501,1200,9.090909004211426,50,0,0,15.000000953674316,36.842105865478516,5,0,0,4096,237,20217,38,10,224528.7377319336,157288.29290771484,53.25543212890625,16485490688,20780142592,4877795328,801898496
200,1740580661147,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,50,52.38095474243164,5.263157844543457,0,0,4096,237,20217,38,9,224531.7314453125,157290.65002441406,53.25543212890625,16485490688,20780142592,4839256064,801898496
200,1740580661347,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,50,0,10,47.619049072265625,0,0,4096,237,20217,38,8,224534.72619628906,157293.00653076172,53.25543212890625,16485490688,20780142592,4847968256,801898496
200,1740580661547,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,4.761904716491699,50,0,5.263157844543457,45,0,4096,237,20217,38,8,224537.6531982422,157295.3042602539,53.25543212890625,16485490688,20780142592,4849774592,801898496
200,1740580661747,1499,1475,1500,1221,1499,768,1501,1200,5,0,60.000003814697266,0,0,15.789472579956055,30.000001907348633,0,0,4096,237,19434,38,8,224540.63751220703,157297.65649414063,53.25543212890625,16485490688,20780142592,4887494656,801898496
200,1740580661947,1499,1475,1500,1221,1499,768,1501,1200,5,25,47.619049072265625,4.761904716491699,0,36.3636360168457,5,0,0,4096,237,19434,38,8,224543.69647216797,157300.0780029297,53.25543212890625,16485490688,20780142592,4870803456,801898496
200,1740580662147,1499,1475,1500,1221,1499,768,1501,1200,45,26.3157901763916,0,0,30.000001907348633,5,5,0,0,4096,237,19434,38,8,224546.68365478516,157302.43829345703,53.25543212890625,16485490688,20780142592,4880355328,801898496
200,1740580662347,1499,1475,1500,1221,1499,768,1501,1200,5,55,0,0,25,0,5,28.571430206298828,0,4096,237,19434,38,8,224549.69897460938,157304.81799316406,53.25543212890625,16485490688,20780142592,4892712960,801898496
200,1740580662547,1499,1475,1500,1221,1499,768,1501,1200,5,0,50,0,0,26.3157901763916,0,25,0,4096,237,19434,38,8,224552.60473632813,157307.09344482422,53.25543212890625,16485490688,20780142592,4891009024,801898496
200,1740580662747,1499,1475,1500,1221,1499,768,1501,1200,31.57894515991211,0,5,0,0,20,5,47.36842346191406,0,4096,237,20023,38,8,224555.66424560547,157309.5203857422,53.25543212890625,16485490688,20780142592,4903571456,801898496
200,1740580662947,1499,1475,1500,1221,1499,768,1501,1200,20,40,5,0,36.842105865478516,5.263157844543457,14.285715103149414,4.761904716491699,0,4096,237,20023,38,8,224558.61584472656,157311.83685302734,53.25543212890625,16485490688,20780142592,4894826496,801898496
200,1740580663148,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,40,0,50,14.285715103149414,5,5,0,0,4096,237,20023,38,10,224561.6138305664,157314.20141601563,53.25543212890625,16485490688,20780142592,4877787136,801898496
200,1740580663348,1499,1475,1500,1221,1499,768,1501,1200,40,14.285715103149414,5,0,10,14.285715103149414,0,47.619049072265625,0,4096,237,20023,38,9,224564.67755126953,157316.6248779297,53.25543212890625,16485490688,20780142592,4884733952,801898496
200,1740580663548,1499,1475,1500,1221,1499,768,1501,1200,5,0,42.105262756347656,50,0,10,5.263157844543457,5,0,4096,237,20023,38,8,224567.56842041016,157318.89617919922,53.25543212890625,16485490688,20780142592,4889350144,801898496
200,1740580663748,1499,1475,1500,1221,1499,768,1501,1200,0,4.761904716491699,10,45,0,0,52.38095474243164,0,0,4096,237,19439,38,7,224570.5350341797,157321.23510742188,53.25543212890625,16485490688,20780142592,4844859392,801898496
200,1740580663948,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,0,42.105262756347656,10.526315689086914,5,45,0,4096,237,19439,38,8,224573.56005859375,157323.6351928711,53.25543212890625,16485490688,20780142592,4844339200,801898496
200,1740580664148,1499,1475,1500,1221,1499,768,1501,1200,47.619049072265625,4.761904716491699,0,20,5,40,10,0,0,4096,237,19439,38,8,224576.64624023438,157326.0770263672,53.25543212890625,16485490688,20780142592,4848439296,801898496
200,1740580664348,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,5.263157844543457,0,31.57894515991211,5,23.809524536132813,5.263157844543457,0,0,4096,237,19439,38,8,224579.6283569336,157328.40338134766,53.25543212890625,16485490688,20780142592,4804382720,801898496
200,1740580664548,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,0,0,0,15.789472579956055,30.000001907348633,5,0,0,4096,237,19439,38,8,224582.5521850586,157330.69537353516,53.25543212890625,16485490688,20780142592,4879732736,801898496
200,1740580664748,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,0,0,47.619049072265625,28.571430206298828,0,5,4.761904716491699,0,4096,237,19045,38,7,224585.59564208984,157333.10778808594,53.25543212890625,16485490688,20780142592,4867694592,801898496
200,1740580664948,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,20,5,0,15.000000953674316,15.000000953674316,55,20,0,4096,237,19045,38,8,224588.83477783203,157335.70721435547,53.25543212890625,16485490688,20780142592,4878106624,801898496
200,1740580665148,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,15.000000953674316,0,47.619049072265625,5,4.761904716491699,10,30.000001907348633,0,4096,237,19045,38,9,224591.7335205078,157337.96649169922,53.25543212890625,16485490688,20780142592,4908687360,801898496
199,1740580665349,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,0,5,5,0,50,28.571430206298828,0,0,4096,237,19045,38,11,224594.59149169922,157340.1792602539,53.25543212890625,16485490688,20780142592,4901163008,801898496
200,1740580665549,1499,1475,1500,1221,1499,768,1501,1200,9.090909004211426,4.761904716491699,0,0,33.333335876464844,52.6315803527832,21.052631378173828,0,0,4096,237,19045,38,9,224597.52807617188,157342.48400878906,53.25543212890625,16485490688,20780142592,4875272192,801898496
200,1740580665749,1499,1475,1500,1221,1499,768,1501,1200,5,23.809524536132813,5,0,65,15.000000953674316,0,5.263157844543457,0,4096,237,19729,38,8,224600.52642822266,157344.84448242188,53.25543212890625,16485490688,20780142592,4923514880,801898496
200,1740580665949,1499,1475,1500,1221,1499,768,1501,1200,5,100,0,0,0,5,0,13.636363983154297,0,4096,237,19729,38,8,224603.51977539063,157347.20288085938,53.25543212890625,16485490688,20780142592,4893569024,801898496
200,1740580666149,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,0,47.36842346191406,5,0,5,0,5,0,4096,237,19729,38,8,224606.48486328125,157349.53790283203,53.25543212890625,16485490688,20780142592,4894044160,801898496
200,1740580666349,1499,1475,1500,1221,1499,768,1501,1200,5,19.047618865966797,45,5,0,30.000001907348633,4.761904716491699,0,0,4096,237,19729,38,8,224609.47106933594,157351.88104248047,53.25543212890625,16485490688,20780142592,4887515136,801898496
200,1740580666549,1499,1475,1500,1221,1499,768,1501,1200,25,5,0,31.57894515991211,30.000001907348633,0,5,20,0,4096,237,19729,38,8,224612.39904785156,157354.1846923828,53.25543212890625,16485490688,20780142592,4885794816,801898496
200,1740580666749,1499,1475,1500,1221,1499,768,1501,1200,40,19.047618865966797,5,0,9.523809432983398,5,47.36842346191406,5,0,4096,237,19241,38,8,224615.38665771484,157356.53887939453,53.25543212890625,16485490688,20780142592,4888887296,801898496
200,1740580666949,1499,1475,1500,1221,1499,768,1501,1200,5,70,0,5,0,25,4.761904716491699,5.263157844543457,0,4096,237,19241,38,8,224618.46032714844,157358.97021484375,53.25543212890625,16485490688,20780142592,4884299776,801898496
200,1740580667149,1499,1475,1500,1221,1499,768,1501,1200,5,31.57894515991211,0,0,47.36842346191406,9.523809432983398,15.789472579956055,5,0,4096,237,19241,38,8,224621.47723388672,157361.3519897461,53.25543212890625,16485490688,20780142592,4863037440,801898496
200,1740580667349,1499,1475,1500,1221,1499,768,1501,1200,5,9.523809432983398,10,73.68421173095703,0,0,25,5,0,4096,237,19241,38,8,224624.5224609375,157363.75354003906,53.25543212890625,16485490688,20780142592,4901732352,801898496
200,1740580667549,1499,1475,1500,1221,1499,768,1501,1200,28.571430206298828,5,50,28.571430206298828,5,0,4.761904716491699,10,0,4096,237,19241,38,11,224627.3995361328,157366.0053100586,53.25543212890625,16485490688,20780142592,4892758016,801898496
200,1740580667750,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,0,30.000001907348633,5,0,47.619049072265625,0,5,0,4096,237,20511,38,8,224630.41052246094,157368.3779296875,53.25543212890625,16485490688,20780142592,4872855552,801898496
200,1740580667950,1499,1475,1500,1221,1499,768,1501,1200,0,0,19.047618865966797,40,45,0,0,5.263157844543457,0,4096,237,20511,38,8,224633.3984375,157370.74932861328,53.25543212890625,16485490688,20780142592,4907171840,801898496
200,1740580668150,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,10,45,5,45,10,0,4096,237,20511,38,8,224636.35174560547,157373.06573486328,53.25543212890625,16485490688,20780142592,4885831680,801898496
200,1740580668350,1499,1475,1500,1221,1499,768,1501,1200,0,4.761904716491699,0,0,95,5,0,5,0,4096,237,20511,38,8,224639.35125732422,157375.42095947266,53.25543212890625,16485490688,20780142592,4892442624,801898496
200,1740580668550,1499,1475,1500,1221,1499,768,1501,1200,5,47.36842346191406,0,0,5,10,42.85714340209961,0,0,4096,237,20511,38,8,224642.2807006836,157377.72302246094,53.25543212890625,16485490688,20780142592,4896579584,801898496
200,1740580668750,1499,1475,1500,1221,1499,768,1501,1200,50,0,0,50,5,5,0,9.523809432983398,0,4096,237,19633,38,8,224645.29528808594,157380.10235595703,53.25543212890625,16485490688,20780142592,4841861120,801898496
200,1740580668950,1499,1475,1500,1221,1499,768,1501,1200,0,4.761904716491699,9.523809432983398,0,42.105262756347656,0,47.619049072265625,10,0,4096,237,19633,38,8,224648.34399414063,157382.5140991211,53.25543212890625,16485490688,20780142592,4886155264,801898496
200,1740580669150,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,13.636363983154297,52.6315803527832,0,0,9.523809432983398,0,5,0,4096,237,19633,38,8,224651.34509277344,157384.89044189453,53.25543212890625,16485490688,20780142592,4878200832,801898496
200,1740580669350,1499,1475,1500,1221,1499,768,1501,1200,0,0,35,25,0,45,0,5.263157844543457,0,4096,237,19633,38,8,224654.42932128906,157387.32879638672,53.25543212890625,16485490688,20780142592,4887191552,801898496
200,1740580669550,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,5,0,26.3157901763916,52.38095474243164,25,0,5,0,4096,237,19633,38,8,224657.3809814453,157389.65563964844,53.25543212890625,16485490688,20780142592,4847534080,801898496
200,1740580669750,1499,1475,1500,1221,1499,768,1501,1200,0,0,42.85714340209961,0,31.57894515991211,25,0,9.523809432983398,0,4096,237,20121,38,9,224660.3851928711,157392.029296875,53.25543212890625,16485490688,20780142592,4857597952,801898496
