Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583256947,1074,978,939,1331,566,687,1400,730,20,0,0,0,0,5,35,47.619049072265625,0,4096,237,19925,38,8,259536.5863647461,184473.98028564453,60.271240234375,16485490688,20780142592,4906962944,801112064
199,1740583257147,1074,978,939,1331,566,687,1400,730,45,36.842105865478516,0,0,14.285715103149414,5,15.000000953674316,0,0,4096,237,19925,38,8,259539.63256835938,184476.3842163086,60.271240234375,16485490688,20780142592,4914720768,801112064
200,1740583257347,1074,978,939,1331,566,687,1400,730,45,36.842105865478516,0,0,14.285715103149414,5,15.000000953674316,0,0,4096,237,19925,38,8,259542.53448486328,184478.65655517578,60.271240234375,16485490688,20780142592,4884459520,801112064
199,1740583257547,1074,978,939,1331,566,687,1400,730,28.205129623413086,9.523809432983398,25,4.878048419952393,23.076923370361328,25.641027450561523,0,0,0,4096,237,19339,38,8,259545.4774169922,184480.97241210938,60.271240234375,16485490688,20780142592,4905660416,801112064
200,1740583257747,1074,978,939,1331,566,687,1400,730,28.205129623413086,9.523809432983398,25,4.878048419952393,23.076923370361328,25.641027450561523,0,0,0,4096,237,19339,38,11,259548.5033569336,184483.36602783203,60.271240234375,16485490688,20780142592,4913516544,801112064
200,1740583257947,1074,978,939,1331,566,687,1400,730,11.627907752990723,5,2.5,2.5,7.317072868347168,27.5,47.5,25,0,4096,237,19339,38,9,259551.4366455078,184485.67779541016,60.271240234375,16485490688,20780142592,4873003008,801112064
200,1740583258147,1074,978,939,1331,566,687,1400,730,11.111111640930176,0,4.761904716491699,0,40,5,0,50,0,4096,237,19339,38,8,259554.4520263672,184488.0596923828,60.271240234375,16485490688,20780142592,4899393536,801112064
200,1740583258348,1074,978,939,1331,566,687,1400,730,35,45,5,0,0,5,4.761904716491699,20,0,4096,237,19339,38,8,259557.44158935547,184490.42572021484,60.271240234375,16485490688,20780142592,4864110592,801112064
200,1740583258548,1074,978,939,1331,566,687,1400,730,9.523809432983398,0,0,4.761904716491699,0,30.000001907348633,47.36842346191406,30.000001907348633,0,4096,237,19434,38,8,259560.4482421875,184492.79516601563,60.271240234375,16485490688,20780142592,4895621120,801112064
200,1740583258748,1074,978,939,1331,566,687,1400,730,10,55,0,10,0,15.789472579956055,0,30.000001907348633,0,4096,237,19434,38,8,259563.60705566406,184495.31622314453,60.271240234375,16485490688,20780142592,4895621120,801112064
200,1740583258948,1074,978,939,1331,566,687,1400,730,0,4.761904716491699,45,0,0,5,35,20,0,4096,237,19434,38,8,259566.49102783203,184497.58087158203,60.271240234375,16485490688,20780142592,4822310912,801112064
200,1740583259148,1074,978,939,1331,566,687,1400,730,9.523809432983398,47.36842346191406,45,0,0,0,15.000000953674316,0,0,4096,237,19434,38,8,259569.51593017578,184499.96899414063,60.271240234375,16485490688,20780142592,4841684992,801112064
200,1740583259348,1074,978,939,1331,566,687,1400,730,10,45,5,45,0,0,0,0,0,4096,237,19434,38,8,259572.45928955078,184502.28881835938,60.271240234375,16485490688,20780142592,4886286336,801112064
200,1740583259548,1074,978,939,1331,566,687,1400,730,0,45,5.263157844543457,0,50,4.761904716491699,5,0,0,4096,237,20023,38,7,259575.5233154297,184504.72332763672,60.271240234375,16485490688,20780142592,4898852864,801112064
200,1740583259748,1074,978,939,1331,566,687,1400,730,14.285715103149414,10.526315689086914,45,45,0,5,0,0,0,4096,237,20023,38,8,259578.48065185547,184507.05780029297,60.271240234375,16485490688,20780142592,4915138560,801112064
200,1740583259948,1074,978,939,1331,566,687,1400,730,15.789472579956055,20,9.523809432983398,15.000000953674316,57.142860412597656,45,9.523809432983398,5,0,4096,237,20023,38,10,259581.77587890625,184509.7144165039,60.271240234375,16485490688,20780142592,4921266176,801112064
200,1740583260148,1074,978,939,1331,566,687,1400,730,5,10.526315689086914,52.6315803527832,52.38095474243164,0,5,5,4.761904716491699,0,4096,237,20023,38,9,259584.6185913086,184511.91595458984,60.271240234375,16485490688,20780142592,4878286848,801112064
200,1740583260348,1074,978,939,1331,566,687,1400,730,10,15.000000953674316,0,31.57894515991211,0,0,0,50,0,4096,237,20023,38,8,259587.42810058594,184514.10382080078,60.271240234375,16485490688,20780142592,4918272000,801112064
200,1740583260549,1074,978,939,1331,566,687,1400,730,5,31.57894515991211,0,0,50,0,0,21.052631378173828,0,4096,237,18756,38,8,259590.46673583984,184516.50714111328,60.271240234375,16485490688,20780142592,4923891712,801112064
200,1740583260749,1074,978,939,1331,566,687,1400,730,5.263157844543457,9.090909004211426,35,0,0,45,5,25,0,4096,237,18756,38,8,259593.4585571289,184518.85858154297,60.271240234375,16485490688,20780142592,4912312320,801112064
199,1740583260949,1074,978,939,1331,566,687,1400,730,5,5,15.789472579956055,47.619049072265625,42.85714340209961,0,0,0,0,4096,237,18756,38,8,259596.3856201172,184521.15887451172,60.271240234375,16485490688,20780142592,4916441088,801112064
200,1740583261149,1074,978,939,1331,566,687,1400,730,5.263157844543457,27.77777862548828,0,5.263157844543457,5,15.789472579956055,47.619049072265625,0,0,4096,237,18756,38,7,259599.4744873047,184523.60162353516,60.271240234375,16485490688,20780142592,4922109952,801112064
200,1740583261349,1074,978,939,1331,566,687,1400,730,59.09090805053711,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,45,0,4096,237,18756,38,8,259602.39093017578,184525.88653564453,60.271240234375,16485490688,20780142592,4885463040,801112064
200,1740583261549,1074,978,939,1331,566,687,1400,730,15.789472579956055,5,4.761904716491699,0,80,0,4.761904716491699,0,0,4096,237,19533,38,8,259605.35974121094,184528.22973632813,60.271240234375,16485490688,20780142592,4869259264,801112064
200,1740583261749,1074,978,939,1331,566,687,1400,730,5.263157844543457,45,0,0,45,0,5,15.000000953674316,0,4096,237,19533,38,8,259608.37005615234,184530.6043701172,60.271240234375,16485490688,20780142592,4911644672,801112064
200,1740583261949,1074,978,939,1331,566,687,1400,730,10,45,0,0,5,26.3157901763916,10,35,0,4096,237,19533,38,9,259611.45440673828,184533.05694580078,60.271240234375,16485490688,20780142592,4923011072,801112064
200,1740583262149,1074,978,939,1331,566,687,1400,730,5,0,5,0,45,25,4.761904716491699,25,0,4096,237,19533,38,10,259614.3642578125,184535.33477783203,60.271240234375,16485490688,20780142592,4945707008,801112064
200,1740583262349,1074,978,939,1331,566,687,1400,730,42.105262756347656,5.263157844543457,45,4.761904716491699,0,0,0,23.809524536132813,0,4096,237,19533,38,8,259617.33374023438,184537.66381835938,60.271240234375,16485490688,20780142592,4945936384,801112064
200,1740583262549,1074,978,939,1331,566,687,1400,730,19.047618865966797,0,0,40,0,10,45,0,0,4096,237,19050,38,8,259620.3135986328,184540.0277709961,60.271240234375,16485490688,20780142592,4922761216,801112064
200,1740583262749,1074,978,939,1331,566,687,1400,730,50,5,5,5.263157844543457,0,50,0,0,0,4096,237,19050,38,8,259623.30377197266,184542.38928222656,60.271240234375,16485490688,20780142592,4956012544,801112064
200,1740583262950,1074,978,939,1331,566,687,1400,730,0,10,0,5,4.761904716491699,45,47.619049072265625,0,0,4096,237,19050,38,8,259626.28106689453,184544.7396850586,60.271240234375,16485490688,20780142592,4977262592,801112064
200,1740583263150,1074,978,939,1331,566,687,1400,730,10,10,4.761904716491699,0,0,50,0,47.36842346191406,0,4096,237,19050,38,8,259629.38818359375,184547.20965576172,60.271240234375,16485490688,20780142592,4988641280,801112064
200,1740583263350,1074,978,939,1331,566,687,1400,730,15.000000953674316,40,0,0,0,0,45,4.761904716491699,0,4096,237,19050,38,8,259632.28454589844,184549.47589111328,60.271240234375,16485490688,20780142592,4964950016,801112064
200,1740583263550,1074,978,939,1331,566,687,1400,730,40,47.619049072265625,4.761904716491699,9.523809432983398,20,5,0,0,0,4096,237,20121,38,8,259635.30438232422,184551.85876464844,60.271240234375,16485490688,20780142592,4986871808,801112064
200,1740583263750,1074,978,939,1331,566,687,1400,730,15.000000953674316,0,0,0,20,33.333335876464844,45,0,0,4096,237,20121,38,8,259638.3120727539,184554.23699951172,60.271240234375,16485490688,20780142592,4951535616,801112064
200,1740583263950,1074,978,939,1331,566,687,1400,730,5.263157844543457,15.000000953674316,0,5,28.571430206298828,10.526315689086914,52.38095474243164,0,0,4096,237,20121,38,8,259641.26318359375,184556.55993652344,60.271240234375,16485490688,20780142592,4932661248,801112064
200,1740583264150,1074,978,939,1331,566,687,1400,730,13.636363983154297,0,35,9.090909004211426,22.22222328186035,45,0,0,0,4096,237,20121,38,10,259644.22735595703,184558.89794921875,60.271240234375,16485490688,20780142592,4956372992,801112064
200,1740583264350,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,15.789472579956055,47.36842346191406,35,0,0,4.761904716491699,0,4096,237,20121,38,8,259647.18676757813,184561.22442626953,60.271240234375,16485490688,20780142592,4923125760,801112064
200,1740583264550,1074,978,939,1331,566,687,1400,730,5.263157844543457,45,0,0,19.047618865966797,0,5,40,0,4096,237,19532,38,8,259650.1942138672,184563.61193847656,60.271240234375,16485490688,20780142592,4931289088,801112064
200,1740583264750,1074,978,939,1331,566,687,1400,730,5.263157844543457,5,52.38095474243164,45,0,0,0,10.526315689086914,0,4096,237,19532,38,8,259653.18627929688,184565.97692871094,60.271240234375,16485490688,20780142592,4932026368,801112064
200,1740583264950,1074,978,939,1331,566,687,1400,730,21.7391300201416,11.111111640930176,5.555555820465088,0,5.263157844543457,52.38095474243164,5,57.142860412597656,0,4096,237,19532,38,8,259656.50720214844,184568.66387939453,60.271240234375,16485490688,20780142592,4921368576,801112064
200,1740583265151,1074,978,939,1331,566,687,1400,730,5.263157844543457,5.263157844543457,0,5,50,55,0,5,0,4096,237,19532,38,9,259659.3631591797,184570.87506103516,60.271240234375,16485490688,20780142592,4961153024,801112064
199,1740583265351,1074,978,939,1331,566,687,1400,730,0,47.619049072265625,42.85714340209961,0,0,10,0,0,0,4096,237,19532,38,8,259662.18487548828,184573.06872558594,60.271240234375,16485490688,20780142592,4971978752,801112064
200,1740583265551,1074,978,939,1331,566,687,1400,730,10,9.523809432983398,5.263157844543457,4.761904716491699,50,0,0,50,0,4096,237,19925,38,8,259665.18627929688,184575.4376220703,60.2718505859375,16485490688,20780142592,4952793088,801112064
200,1740583265751,1074,978,939,1331,566,687,1400,730,0,47.36842346191406,50,0,5.263157844543457,0,0,0,0,4096,237,19925,38,8,259668.21868896484,184577.82928466797,60.2718505859375,16485490688,20780142592,4922519552,801112064
200,1740583265951,1074,978,939,1331,566,687,1400,730,5,5,0,14.285715103149414,50,5,0,45,0,4096,237,19925,38,8,259671.2022705078,184580.19067382813,60.2718505859375,16485490688,20780142592,4897427456,801112064
199,1740583266151,1074,978,939,1331,566,687,1400,730,5,15.000000953674316,5,36.842105865478516,47.36842346191406,5.263157844543457,0,0,0,4096,237,19925,38,8,259674.1987915039,184582.5502319336,60.2718505859375,16485490688,20780142592,4897202176,801112064
200,1740583266351,1074,978,939,1331,566,687,1400,730,9.523809432983398,35,0,0,0,9.523809432983398,25,42.105262756347656,0,4096,237,19925,38,10,259677.21923828125,184584.94873046875,60.2718505859375,16485490688,20780142592,4912656384,801112064
200,1740583266551,1074,978,939,1331,566,687,1400,730,0,0,0,0,30.000001907348633,0,70,9.523809432983398,0,4096,237,18952,38,8,259680.18756103516,184587.291015625,60.2718505859375,16485490688,20780142592,4953288704,801112064
200,1740583266751,1074,978,939,1331,566,687,1400,730,5,0,0,27.272727966308594,20,10,42.105262756347656,10.526315689086914,0,4096,237,18952,38,8,259683.2041015625,184589.67700195313,60.2718505859375,16485490688,20780142592,4954320896,801112064
200,1740583266951,1074,978,939,1331,566,687,1400,730,0,10,5,40,50,5.263157844543457,4.761904716491699,10,0,4096,237,18952,38,8,259686.19140625,184592.03289794922,60.2718505859375,16485490688,20780142592,4912218112,801112064
200,1740583267151,1074,978,939,1331,566,687,1400,730,5,4.761904716491699,5,47.36842346191406,0,9.523809432983398,47.36842346191406,0,0,4096,237,18952,38,8,259689.1710205078,184594.38244628906,60.2718505859375,16485490688,20780142592,4918935552,801112064
199,1740583267352,1074,978,939,1331,566,687,1400,730,9.523809432983398,0,0,9.523809432983398,52.38095474243164,5,0,45.45454788208008,0,4096,237,18952,38,7,259692.1572265625,184596.73974609375,60.2718505859375,16485490688,20780142592,4963823616,801112064
200,1740583267552,1074,978,939,1331,566,687,1400,730,9.523809432983398,0,0,9.523809432983398,52.38095474243164,5,0,45.45454788208008,0,4096,237,19339,38,8,259695.11987304688,184599.06866455078,60.2718505859375,16485490688,20780142592,4972048384,801112064
200,1740583267752,1074,978,939,1331,566,687,1400,730,47.36842346191406,5,25,0,0,5,12.195121765136719,21.052631378173828,0,4096,237,19339,38,8,259698.13439941406,184601.4515991211,60.2718505859375,16485490688,20780142592,4928634880,801112064
199,1740583267952,1074,978,939,1331,566,687,1400,730,9.523809432983398,14.285715103149414,4.761904716491699,47.619049072265625,0,0,30.000001907348633,28.571430206298828,0,4096,237,19339,38,8,259701.15747070313,184603.84954833984,60.2718505859375,16485490688,20780142592,4925333504,801112064
200,1740583268152,1074,978,939,1331,566,687,1400,730,5,0,0,0,25,5.263157844543457,42.105262756347656,25,0,4096,237,19339,38,8,259704.10614013672,184606.15826416016,60.2718505859375,16485490688,20780142592,4893736960,801112064
200,1740583268352,1074,978,939,1331,566,687,1400,730,5,0,50,5,21.052631378173828,35,4.761904716491699,0,0,4096,237,19339,38,8,259707.06671142578,184608.4871826172,60.2718505859375,16485490688,20780142592,4877266944,801112064
200,1740583268552,1074,978,939,1331,566,687,1400,730,4.761904716491699,0,4.761904716491699,45,45,15.000000953674316,0,0,0,4096,237,19533,38,10,259710.1141357422,184610.8985595703,60.2718505859375,16485490688,20780142592,4853284864,801112064
200,1740583268752,1074,978,939,1331,566,687,1400,730,5,0,0,0,10,47.36842346191406,0,42.105262756347656,0,4096,237,19533,38,8,259713.11596679688,184613.25848388672,60.2718505859375,16485490688,20780142592,4899782656,801112064
200,1740583268952,1074,978,939,1331,566,687,1400,730,15.000000953674316,52.38095474243164,36.842105865478516,0,9.523809432983398,4.761904716491699,10,5,0,4096,237,19533,38,8,259716.10174560547,184615.6171875,60.2718505859375,16485490688,20780142592,4892819456,801112064
200,1740583269152,1074,978,939,1331,566,687,1400,730,36.842105865478516,5,45,5,11.111111640930176,0,0,4.761904716491699,0,4096,237,19533,38,8,259719.0948486328,184617.9765625,60.2718505859375,16485490688,20780142592,4877336576,801112064
200,1740583269353,1074,978,939,1331,566,687,1400,730,38.095237731933594,0,0,0,9.090909004211426,25,0,45,0,4096,237,19533,38,8,259722.08074951172,184620.34216308594,60.2718505859375,16485490688,20780142592,4894355456,801112064
200,1740583269553,1074,978,939,1331,566,687,1400,730,45,5,5,5,0,25,30.000001907348633,0,0,4096,237,19049,38,8,259725.09521484375,184622.72552490234,60.2718505859375,16485490688,20780142592,4815048704,801112064
199,1740583269753,1074,978,939,1331,566,687,1400,730,0,0,4.761904716491699,0,5.263157844543457,5,52.38095474243164,47.619049072265625,0,4096,237,19049,38,8,259728.06030273438,184625.05322265625,60.2718505859375,16485490688,20780142592,4864622592,801112064
200,1740583269953,1074,978,939,1331,566,687,1400,730,10,15.789472579956055,10.526315689086914,0,42.85714340209961,5,16.666667938232422,52.6315803527832,0,4096,237,19049,38,7,259731.41662597656,184627.77545166016,60.2718505859375,16485490688,20780142592,4881977344,801112064
200,1740583270153,1074,978,939,1331,566,687,1400,730,5,10,9.523809432983398,35,20,5.263157844543457,0,50,0,4096,237,19049,38,9,259734.25970458984,184629.982421875,60.2718505859375,16485490688,20780142592,4893319168,801112064
199,1740583270353,1074,978,939,1331,566,687,1400,730,5,20,0,15.000000953674316,33.333335876464844,31.57894515991211,5,0,0,4096,237,19049,38,8,259737.05493164063,184632.14587402344,60.2718505859375,16485490688,20780142592,4902952960,801112064
200,1740583270553,1074,978,939,1331,566,687,1400,730,14.285715103149414,10,0,5,14.285715103149414,45,9.523809432983398,47.619049072265625,0,4096,237,20121,38,10,259740.1593017578,184634.6104736328,60.2718505859375,16485490688,20780142592,4907057152,801112064
200,1740583270753,1074,978,939,1331,566,687,1400,730,0,45,5,0,0,10,47.36842346191406,0,0,4096,237,20121,38,9,259743.02221679688,184636.8480834961,60.2718505859375,16485490688,20780142592,4902588416,801112064
200,1740583270953,1074,978,939,1331,566,687,1400,730,52.38095474243164,9.523809432983398,5,45,5,0,0,0,0,4096,237,20121,38,8,259745.96459960938,184639.15209960938,60.2718505859375,16485490688,20780142592,4904587264,801112064
200,1740583271153,1074,978,939,1331,566,687,1400,730,50,15.000000953674316,42.105262756347656,0,5,5,0,4.761904716491699,0,4096,237,20121,38,8,259749.02709960938,184641.5760498047,60.2718505859375,16485490688,20780142592,4930592768,801112064
199,1740583271354,1074,978,939,1331,566,687,1400,730,50,42.105262756347656,0,10,9.523809432983398,0,0,0,0,4096,237,20121,38,8,259751.95703125,184643.86614990234,60.2718505859375,16485490688,20780142592,4854804480,801112064
200,1740583271554,1074,978,939,1331,566,687,1400,730,21.052631378173828,0,5,42.85714340209961,5,42.105262756347656,0,0,0,4096,237,19434,38,8,259755.0281982422,184646.30169677734,60.2718505859375,16485490688,20780142592,4859650048,801112064
199,1740583271754,1074,978,939,1331,566,687,1400,730,36.3636360168457,0,4.761904716491699,0,5.263157844543457,25,47.619049072265625,5,0,4096,237,19434,38,8,259757.93310546875,184648.57159423828,60.2718505859375,16485490688,20780142592,4870946816,801112064
200,1740583271954,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,0,0,15.000000953674316,28.571430206298828,44.4444465637207,30.000001907348633,0,4096,237,19434,38,8,259761.08990478516,184651.10614013672,60.2718505859375,16485490688,20780142592,4883218432,801112064
200,1740583272154,1074,978,939,1331,566,687,1400,730,5,40,5,4.761904716491699,5,0,47.619049072265625,20,0,4096,237,19434,38,8,259764.0477294922,184653.4337158203,60.2718505859375,16485490688,20780142592,4896092160,801112064
200,1740583272354,1074,978,939,1331,566,687,1400,730,0,19.047618865966797,0,0,5,50,5,33.333335876464844,0,4096,237,19434,38,8,259766.8936767578,184655.65258789063,60.2718505859375,16485490688,20780142592,4877783040,801112064
200,1740583272554,1074,978,939,1331,566,687,1400,730,10,90,0,5,5.263157844543457,0,0,19.047618865966797,0,4096,237,19434,38,8,259770.11560058594,184658.22723388672,60.2718505859375,16485490688,20780142592,4925743104,801112064
200,1740583272754,1074,978,939,1331,566,687,1400,730,0,10,0,4.761904716491699,9.523809432983398,4.761904716491699,45,47.36842346191406,0,4096,237,19434,38,9,259772.98846435547,184660.45721435547,60.2718505859375,16485490688,20780142592,4900331520,801112064
200,1740583272954,1074,978,939,1331,566,687,1400,730,0,47.36842346191406,47.619049072265625,0,0,5,0,5,0,4096,237,19434,38,10,259775.87994384766,184662.724609375,60.2718505859375,16485490688,20780142592,4903333888,801112064
200,1740583273155,1074,978,939,1331,566,687,1400,730,4.761904716491699,10,5,5,15.000000953674316,0,0,85,0,4096,237,19434,38,8,259778.92260742188,184665.1427001953,60.2718505859375,16485490688,20780142592,4925497344,801112064
200,1740583273355,1074,978,939,1331,566,687,1400,730,65,5,5,5,15.789472579956055,5,19.047618865966797,5,0,4096,237,19434,38,8,259781.8666381836,184667.4605102539,60.2718505859375,16485490688,20780142592,4931903488,801112064
199,1740583273555,1074,978,939,1331,566,687,1400,730,0,10,42.85714340209961,0,5,21.052631378173828,26.3157901763916,0,0,4096,237,18850,38,8,259784.9024658203,184669.8575439453,60.2718505859375,16485490688,20780142592,4892246016,801112064
199,1740583273755,1074,978,939,1331,566,687,1400,730,0,10,42.85714340209961,0,5,21.052631378173828,26.3157901763916,0,0,4096,237,18850,38,8,259787.9171142578,184672.23272705078,60.2718505859375,16485490688,20780142592,4912115712,801112064
199,1740583273955,1074,978,939,1331,566,687,1400,730,25,12.5,2.5,24.390243530273438,5,22.5,25,2.5,0,4096,237,18850,38,8,259790.82537841797,184674.52056884766,60.2718505859375,16485490688,20780142592,4906889216,801112064
199,1740583274155,1074,978,939,1331,566,687,1400,730,10.526315689086914,5,0,0,42.105262756347656,9.523809432983398,45,0,0,4096,237,18850,38,8,259793.84423828125,184676.90411376953,60.2718505859375,16485490688,20780142592,4928901120,801112064
200,1740583274355,1074,978,939,1331,566,687,1400,730,52.38095474243164,9.523809432983398,4.761904716491699,47.619049072265625,5,0,0,0,0,4096,237,18850,38,8,259796.74493408203,184679.17736816406,60.2718505859375,16485490688,20780142592,4911456256,801112064
199,1740583274555,1074,978,939,1331,566,687,1400,730,10,47.36842346191406,0,0,5,0,5,45,0,4096,237,19630,38,7,259799.83630371094,184681.62664794922,60.2718505859375,16485490688,20780142592,4918935552,801112064
200,1740583274755,1074,978,939,1331,566,687,1400,730,45,4.761904716491699,50,0,5,0,0,15.000000953674316,0,4096,237,19630,38,8,259802.73767089844,184683.91247558594,60.2718505859375,16485490688,20780142592,4911218688,801112064
199,1740583274955,1074,978,939,1331,566,687,1400,730,5.263157844543457,16.666667938232422,0,10.526315689086914,60.000003814697266,9.523809432983398,5.263157844543457,42.105262756347656,0,4096,237,19630,38,9,259806.0648803711,184686.60864257813,60.2718505859375,16485490688,20780142592,4888276992,801112064
200,1740583275155,1074,978,939,1331,566,687,1400,730,5.263157844543457,14.285715103149414,5,45,5,52.6315803527832,18.18181800842285,5,0,4096,237,19630,38,10,259808.95166015625,184688.86364746094,60.2718505859375,16485490688,20780142592,4881096704,801112064
200,1740583275355,1074,978,939,1331,566,687,1400,730,14.285715103149414,5,0,0,52.6315803527832,0,42.105262756347656,0,0,4096,237,19630,38,8,259811.7671508789,184691.04736328125,60.2718505859375,16485490688,20780142592,4900491264,801112064
200,1740583275555,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,47.36842346191406,15.000000953674316,40,5,0,0,0,4096,237,19336,38,8,259814.71368408203,184693.36639404297,60.2718505859375,16485490688,20780142592,4932182016,801112064
200,1740583275756,1074,978,939,1331,566,687,1400,730,5,5.263157844543457,4.761904716491699,31.57894515991211,0,47.36842346191406,20,5,0,4096,237,19336,38,8,259817.74285888672,184695.7657470703,60.2718505859375,16485490688,20780142592,4900937728,801112064
200,1740583275956,1074,978,939,1331,566,687,1400,730,30.000001907348633,40,0,9.090909004211426,0,15.000000953674316,28.571430206298828,0,0,4096,237,19336,38,8,259820.73150634766,184698.11846923828,60.27252197265625,16485490688,20780142592,4912742400,801112064
200,1740583276156,1074,978,939,1331,566,687,1400,730,55,10.526315689086914,0,0,5,5,44.4444465637207,0,0,4096,237,19336,38,8,259823.85119628906,184700.58459472656,60.27252197265625,16485490688,20780142592,4905652224,801112064
200,1740583276356,1074,978,939,1331,566,687,1400,730,15.000000953674316,52.38095474243164,0,40,0,4.761904716491699,4.761904716491699,0,0,4096,237,19336,38,8,259826.75622558594,184702.84735107422,60.27252197265625,16485490688,20780142592,4868665344,801112064
200,1740583276556,1074,978,939,1331,566,687,1400,730,50,45,0,10.526315689086914,4.761904716491699,0,0,0,0,4096,237,18948,38,8,259829.79272460938,184705.24127197266,60.27252197265625,16485490688,20780142592,4910571520,801112064
200,1740583276756,1074,978,939,1331,566,687,1400,730,5,5,0,47.36842346191406,5,0,47.619049072265625,5,0,4096,237,18948,38,8,259832.7474975586,184707.54553222656,60.27252197265625,16485490688,20780142592,4910575616,801112064
200,1740583276956,1074,978,939,1331,566,687,1400,730,5,0,4.761904716491699,47.619049072265625,0,0,10,47.36842346191406,0,4096,237,18948,38,8,259835.7554321289,184709.91137695313,60.27252197265625,16485490688,20780142592,4910043136,801112064
200,1740583277156,1074,978,939,1331,566,687,1400,730,52.38095474243164,5,5,5,9.523809432983398,5,40,15.000000953674316,0,4096,237,18948,38,10,259838.78485107422,184712.30078125,60.27252197265625,16485490688,20780142592,4930932736,801112064
200,1740583277356,1074,978,939,1331,566,687,1400,730,45,0,5,0,5,23.809524536132813,0,30.000001907348633,0,4096,237,18948,38,9,259841.68591308594,184714.5673828125,60.27252197265625,16485490688,20780142592,4931448832,801112064
200,1740583277556,1074,978,939,1331,566,687,1400,730,40,0,0,0,14.285715103149414,55.55555725097656,0,0,0,4096,237,20121,38,8,259844.75848388672,184716.99475097656,60.27252197265625,16485490688,20780142592,4931448832,801112064
200,1740583277757,1074,978,939,1331,566,687,1400,730,47.36842346191406,0,0,0,0,15.000000953674316,36.842105865478516,0,0,4096,237,20121,38,8,259847.72521972656,184719.3123779297,60.27252197265625,16485490688,20780142592,4932222976,801112064
200,1740583277957,1074,978,939,1331,566,687,1400,730,45,0,0,0,5.263157844543457,47.619049072265625,14.285715103149414,5,0,4096,237,20121,38,8,259850.6483154297,184721.5889892578,60.27252197265625,16485490688,20780142592,4912574464,801112064
200,1740583278157,1074,978,939,1331,566,687,1400,730,15.000000953674316,5,9.090909004211426,45,10,47.619049072265625,0,4.761904716491699,0,4096,237,20121,38,8,259853.69982910156,184723.98907470703,60.27252197265625,16485490688,20780142592,4853407744,801112064
199,1740583278357,1074,978,939,1331,566,687,1400,730,45,9.523809432983398,0,5.263157844543457,0,44.4444465637207,0,0,0,4096,237,20121,38,8,259856.6434326172,184726.29754638672,60.27252197265625,16485490688,20780142592,4874280960,801112064
200,1740583278557,1074,978,939,1331,566,687,1400,730,5,0,10,42.105262756347656,9.523809432983398,0,50,0,0,4096,237,19434,38,8,259859.6678466797,184728.67541503906,60.27252197265625,16485490688,20780142592,4869709824,801112064
200,1740583278757,1074,978,939,1331,566,687,1400,730,0,0,40,27.272727966308594,47.36842346191406,0,0,0,0,4096,237,19434,38,8,259862.7084350586,184731.07525634766,60.27252197265625,16485490688,20780142592,4886728704,801112064
200,1740583278957,1074,978,939,1331,566,687,1400,730,5,0,0,50,52.38095474243164,0,5,4.761904716491699,0,4096,237,19434,38,8,259865.59448242188,184733.3325805664,60.27252197265625,16485490688,20780142592,4908400640,801112064
200,1740583279157,1074,978,939,1331,566,687,1400,730,5,0,0,63.15789031982422,40,5,0,0,0,4096,237,19434,38,8,259868.69177246094,184735.77801513672,60.27252197265625,16485490688,20780142592,4914642944,801112064
200,1740583279357,1074,978,939,1331,566,687,1400,730,36.842105865478516,10,5,50,10.526315689086914,5,4.761904716491699,0,0,4096,237,19434,38,8,259871.5977783203,184738.0653076172,60.27252197265625,16485490688,20780142592,4936052736,801112064
200,1740583279558,1074,978,939,1331,566,687,1400,730,19.047618865966797,0,0,47.619049072265625,0,47.36842346191406,0,0,0,4096,237,19243,38,8,259874.66271972656,184740.4965209961,60.27252197265625,16485490688,20780142592,4952739840,801112064
200,1740583279758,1074,978,939,1331,566,687,1400,730,50,5.263157844543457,0,0,4.761904716491699,47.619049072265625,0,0,0,4096,237,19243,38,8,259877.66137695313,184742.85906982422,60.27252197265625,16485490688,20780142592,4913229824,801112064
199,1740583279958,1074,978,939,1331,566,687,1400,730,5.263157844543457,20,5.263157844543457,0,52.6315803527832,5.263157844543457,15.000000953674316,55,0,4096,237,19243,38,8,259880.99145507813,184745.55145263672,60.27252197265625,16485490688,20780142592,4900470784,801112064
