Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580182452,4027,1877,3840,4102,1604,1874,400,4099,5,0,5,5,0,45,0,50,0,4096,237,19535,38,8,218131.5079345703,152328.2293701172,51.83837890625,16485490688,20780142592,4952371200,802160640
200,1740580182652,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,0,0,5,0,50,4.761904716491699,5,0,4096,237,19535,38,11,218134.43768310547,152330.52014160156,51.83837890625,16485490688,20780142592,4958248960,802160640
200,1740580182852,4027,1877,3840,4102,1604,1874,400,4099,5,19.047618865966797,0,5.263157844543457,0,0,50,47.36842346191406,0,4096,237,19535,38,8,218137.45446777344,152332.89819335938,51.83837890625,16485490688,20780142592,4960231424,802160640
200,1740580183052,4027,1877,3840,4102,1604,1874,400,4099,5,36.842105865478516,19.047618865966797,52.38095474243164,0,5,5,0,0,4096,237,19535,38,8,218140.45501708984,152335.2666015625,51.83837890625,16485490688,20780142592,4943839232,802160640
200,1740580183252,4027,1877,3840,4102,1604,1874,400,4099,5,0,33.333335876464844,0,5,10.526315689086914,0,50,0,4096,237,19535,38,8,218143.37188720703,152337.5546875,51.83837890625,16485490688,20780142592,4986904576,802160640
200,1740580183452,4027,1877,3840,4102,1604,1874,400,4099,25,4.761904716491699,40,5,0,35,5.263157844543457,5,0,4096,237,18948,38,8,218146.49224853516,152340.03491210938,51.83837890625,16485490688,20780142592,4939321344,802160640
200,1740580183652,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,0,4.761904716491699,35,0,0,50,5.263157844543457,0,4096,237,18948,38,8,218149.49438476563,152342.39697265625,51.83837890625,16485490688,20780142592,4951191552,802160640
200,1740580183852,4027,1877,3840,4102,1604,1874,400,4099,10,14.285715103149414,50,26.3157901763916,5,28.571430206298828,14.285715103149414,5,0,4096,237,18948,38,8,218152.54162597656,152344.80419921875,51.83837890625,16485490688,20780142592,4976070656,802160640
200,1740580184052,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,30.000001907348633,5,5,42.85714340209961,25,0,0,0,4096,237,18948,38,8,218155.4808959961,152347.0946044922,51.83837890625,16485490688,20780142592,4949123072,802160640
200,1740580184252,4027,1877,3840,4102,1604,1874,400,4099,0,15.789472579956055,45,0,0,0,45,9.523809432983398,0,4096,237,18948,38,8,218158.36547851563,152349.35668945313,51.83837890625,16485490688,20780142592,4965892096,802160640
200,1740580184453,4027,1877,3840,4102,1604,1874,400,4099,85.71428680419922,4.761904716491699,9.523809432983398,5,0,0,5.263157844543457,5,0,4096,237,19339,38,8,218161.32202148438,152351.66857910156,51.83837890625,16485490688,20780142592,4969394176,802160640
200,1740580184653,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,0,42.105262756347656,10,0,0,0,42.105262756347656,0,4096,237,19339,38,10,218164.34716796875,152354.0499267578,51.83837890625,16485490688,20780142592,4985421824,802160640
200,1740580184853,4027,1877,3840,4102,1604,1874,400,4099,5,5,5,5,0,50,42.85714340209961,0,0,4096,237,19339,38,8,218167.33728027344,152356.4267578125,51.83837890625,16485490688,20780142592,4948963328,802160640
200,1740580185053,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,21.052631378173828,5.263157844543457,10,10,25,57.894737243652344,55,0,4096,237,19339,38,9,218170.85955810547,152359.29650878906,51.83837890625,16485490688,20780142592,4957995008,802160640
200,1740580185253,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,47.36842346191406,0,45,14.285715103149414,5,0,4096,237,19339,38,8,218173.4969482422,152361.3006591797,51.83837890625,16485490688,20780142592,4967112704,802160640
200,1740580185453,4027,1877,3840,4102,1604,1874,400,4099,5,0,47.36842346191406,9.523809432983398,42.105262756347656,5,0,0,0,4096,237,19050,38,8,218176.3507080078,152363.53094482422,51.83837890625,16485490688,20780142592,4981383168,802160640
200,1740580185653,4027,1877,3840,4102,1604,1874,400,4099,10,85.71428680419922,5,0,10,5,0,0,0,4096,237,19050,38,8,218179.3325805664,152365.8690185547,51.83837890625,16485490688,20780142592,4962684928,802160640
200,1740580185853,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,5.263157844543457,5,5,45,0,5,5,0,4096,237,19050,38,8,218182.27966308594,152368.18518066406,51.83837890625,16485490688,20780142592,4976398336,802160640
200,1740580186053,4027,1877,3840,4102,1604,1874,400,4099,5,57.142860412597656,0,42.105262756347656,0,0,9.523809432983398,5,0,4096,237,19050,38,8,218185.34735107422,152370.60858154297,51.83837890625,16485490688,20780142592,4960366592,802160640
200,1740580186254,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,40,5,4.761904716491699,0,0,0,15.000000953674316,0,4096,237,19050,38,8,218188.23626708984,152372.87213134766,51.83837890625,16485490688,20780142592,4960645120,802160640
200,1740580186454,4027,1877,3840,4102,1604,1874,400,4099,0,15.789472579956055,0,5,52.38095474243164,0,5.263157844543457,31.57894515991211,0,4096,237,19729,38,8,218191.27178955078,152375.27661132813,51.83837890625,16485490688,20780142592,4961935360,802160640
200,1740580186654,4027,1877,3840,4102,1604,1874,400,4099,5,30.000001907348633,0,30.000001907348633,0,5,50,0,0,4096,237,19729,38,8,218194.23046875,152377.60607910156,51.83837890625,16485490688,20780142592,4986437632,802160640
200,1740580186854,4027,1877,3840,4102,1604,1874,400,4099,45,0,0,21.052631378173828,5,0,35,4.761904716491699,0,4096,237,19729,38,11,218197.30145263672,152380.0492553711,51.83837890625,16485490688,20780142592,4994883584,802160640
200,1740580187054,4027,1877,3840,4102,1604,1874,400,4099,10,5,35,52.38095474243164,0,5,15.000000953674316,4.761904716491699,0,4096,237,19729,38,8,218200.2592163086,152382.37536621094,51.83837890625,16485490688,20780142592,4962627584,802160640
200,1740580187254,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,4.761904716491699,15.000000953674316,0,40,0,0,47.36842346191406,0,4096,237,19729,38,8,218203.19213867188,152384.68127441406,51.83837890625,16485490688,20780142592,4974469120,802160640
200,1740580187454,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,0,0,0,10,47.36842346191406,47.36842346191406,0,0,4096,237,19146,38,8,218206.1649169922,152387.02197265625,51.83837890625,16485490688,20780142592,4981682176,802160640
200,1740580187654,4027,1877,3840,4102,1604,1874,400,4099,5,4.761904716491699,4.761904716491699,45,5.263157844543457,50,0,0,0,4096,237,19146,38,8,218209.22357177734,152389.44104003906,51.83837890625,16485490688,20780142592,4948688896,802160640
200,1740580187854,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,5,5,47.36842346191406,5.263157844543457,45,0,0,0,4096,237,19146,38,8,218212.27239990234,152391.8529663086,51.83837890625,16485490688,20780142592,4965310464,802160640
200,1740580188054,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,5.263157844543457,15.789472579956055,5,9.523809432983398,5,55,0,0,4096,237,19146,38,8,218215.36260986328,152394.30926513672,51.83837890625,16485490688,20780142592,4953534464,802160640
200,1740580188254,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,4.761904716491699,0,47.36842346191406,5.263157844543457,0,5,47.36842346191406,0,4096,237,19146,38,8,218218.21948242188,152396.5341796875,51.83837890625,16485490688,20780142592,4941484032,802160640
200,1740580188455,4027,1877,3840,4102,1604,1874,400,4099,0,0,50,0,0,5.263157844543457,0,47.619049072265625,0,4096,237,19729,38,8,218221.18493652344,152398.86749267578,51.83837890625,16485490688,20780142592,4935897088,802160640
200,1740580188655,4027,1877,3840,4102,1604,1874,400,4099,5,4.761904716491699,0,5,15.000000953674316,45,47.36842346191406,0,0,4096,237,19729,38,7,218224.17767333984,152401.2305908203,51.83837890625,16485490688,20780142592,4948414464,802160640
200,1740580188855,4027,1877,3840,4102,1604,1874,400,4099,0,5.263157844543457,0,9.523809432983398,40,15.000000953674316,45,0,0,4096,237,19729,38,9,218227.22985839844,152403.65032958984,51.83837890625,16485490688,20780142592,4970803200,802160640
200,1740580189055,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,0,0,5,0,31.57894515991211,0,25,0,4096,237,19729,38,10,218230.21868896484,152405.99584960938,51.83837890625,16485490688,20780142592,4993757184,802160640
199,1740580189255,4027,1877,3840,4102,1604,1874,400,4099,5,47.36842346191406,5,5,4.761904716491699,25,4.761904716491699,26.3157901763916,0,4096,237,19729,38,8,218233.16870117188,152408.30889892578,51.83837890625,16485490688,20780142592,4973252608,802160640
200,1740580189455,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,0,5,0,50,30.000001907348633,5,4.761904716491699,0,4096,237,19630,38,8,218236.20599365234,152410.71813964844,51.83837890625,16485490688,20780142592,4990500864,802160640
199,1740580189655,4027,1877,3840,4102,1604,1874,400,4099,15.789472579956055,36.842105865478516,0,55,5.263157844543457,10,5,0,0,4096,237,19630,38,8,218239.21087646484,152413.091796875,51.83837890625,16485490688,20780142592,4958224384,802160640
200,1740580189855,4027,1877,3840,4102,1604,1874,400,4099,50,27.272727966308594,0,5,9.090909004211426,0,0,35,0,4096,237,19630,38,8,218242.17596435547,152415.4214477539,51.83837890625,16485490688,20780142592,4962832384,802160640
200,1740580190055,4027,1877,3840,4102,1604,1874,400,4099,10,35,45,15.000000953674316,31.57894515991211,0,5.263157844543457,25,0,4096,237,19630,38,8,218245.43115234375,152418.02563476563,51.83837890625,16485490688,20780142592,4955058176,802160640
199,1740580190255,4027,1877,3840,4102,1604,1874,400,4099,5,0,0,5,25,80,5,0,0,4096,237,19630,38,8,218248.23303222656,152420.1951904297,51.83837890625,16485490688,20780142592,4941123584,802160640
200,1740580190456,4027,1877,3840,4102,1604,1874,400,4099,5,0,50,31.57894515991211,4.761904716491699,20,0,5,0,4096,237,19339,38,8,218251.17559814453,152422.4839477539,51.8392333984375,16485490688,20780142592,4950200320,802160640
200,1740580190656,4027,1877,3840,4102,1604,1874,400,4099,5,26.3157901763916,5,20,50,5,0,10.526315689086914,0,4096,237,19339,38,8,218254.1864013672,152424.87677001953,51.8392333984375,16485490688,20780142592,4936978432,802160640
200,1740580190856,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,25,47.36842346191406,0,9.090909004211426,31.57894515991211,4.761904716491699,13.636363983154297,0,4096,237,19339,38,8,218257.06475830078,152427.12811279297,51.8392333984375,16485490688,20780142592,4961992704,802160640
200,1740580191056,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,0,0,5,5.263157844543457,20,5,36.842105865478516,0,4096,237,19339,38,9,218260.1170654297,152429.54205322266,51.8392333984375,16485490688,20780142592,4970696704,802160640
200,1740580191256,4027,1877,3840,4102,1604,1874,400,4099,45,0,5,0,5.263157844543457,0,0,57.142860412597656,0,4096,237,19339,38,10,218263.0294189453,152431.8314819336,51.8392333984375,16485490688,20780142592,4971540480,802160640
200,1740580191456,4027,1877,3840,4102,1604,1874,400,4099,50,9.090909004211426,0,0,0,4.761904716491699,40,10,0,4096,237,19434,38,8,218266.05499267578,152434.21740722656,51.8392333984375,16485490688,20780142592,4943372288,802160640
200,1740580191656,4027,1877,3840,4102,1604,1874,400,4099,50,47.36842346191406,0,0,9.523809432983398,0,10,5,0,4096,237,19434,38,8,218269.025390625,152436.55419921875,51.8392333984375,16485490688,20780142592,4938002432,802160640
200,1740580191856,4027,1877,3840,4102,1604,1874,400,4099,0,0,10,0,47.36842346191406,45,0,5,0,4096,237,19434,38,8,218272.07623291016,152438.9595336914,51.8392333984375,16485490688,20780142592,4927119360,802160640
200,1740580192056,4027,1877,3840,4102,1604,1874,400,4099,5,9.523809432983398,45,45,10,10.526315689086914,0,0,0,4096,237,19434,38,8,218275.103515625,152441.34838867188,51.8392333984375,16485490688,20780142592,4927537152,802160640
200,1740580192257,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,0,0,0,0,40,0,55,0,4096,237,19434,38,8,218278.0414428711,152443.65753173828,51.8392333984375,16485490688,20780142592,4894842880,802160640
200,1740580192457,4027,1877,3840,4102,1604,1874,400,4099,36.842105865478516,52.38095474243164,15.789472579956055,0,9.523809432983398,0,9.523809432983398,9.523809432983398,0,4096,237,19050,38,8,218281.06927490234,152446.0313720703,51.8392333984375,16485490688,20780142592,4917293056,802160640
199,1740580192657,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,9.523809432983398,30.000001907348633,5,5,0,25,5.263157844543457,0,4096,237,19050,38,7,218283.98712158203,152448.3247680664,51.8392333984375,16485490688,20780142592,4924391424,802160640
200,1740580192857,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,30.000001907348633,0,0,50,25,9.090909004211426,0,4096,237,19050,38,8,218286.99322509766,152450.70263671875,51.8392333984375,16485490688,20780142592,4908077056,802160640
200,1740580193057,4027,1877,3840,4102,1604,1874,400,4099,0,5.263157844543457,22.72727394104004,50,40,0,0,0,0,4096,237,19050,38,8,218290.0474243164,152453.12182617188,51.8392333984375,16485490688,20780142592,4924334080,802160640
200,1740580193257,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,25,0,0,15.000000953674316,15.000000953674316,0,0,0,4096,237,19050,38,9,218293.00494384766,152455.44763183594,51.8392333984375,16485490688,20780142592,4916015104,802160640
200,1740580193457,4027,1877,3840,4102,1604,1874,400,4099,5,55,0,0,0,45,5,5.263157844543457,0,4096,237,19437,38,10,218296.05822753906,152457.87408447266,51.8392333984375,16485490688,20780142592,4916502528,802160640
200,1740580193657,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,0,47.36842346191406,0,4.761904716491699,5,47.36842346191406,5.263157844543457,0,4096,237,19437,38,7,218298.9566040039,152460.14141845703,51.8392333984375,16485490688,20780142592,4917874688,802160640
200,1740580193857,4027,1877,3840,4102,1604,1874,400,4099,0,5,0,5,50,0,9.523809432983398,47.619049072265625,0,4096,237,19437,38,8,218301.99224853516,152462.5380859375,51.8392333984375,16485490688,20780142592,4938760192,802160640
200,1740580194057,4027,1877,3840,4102,1604,1874,400,4099,5,5.263157844543457,0,4.761904716491699,45,10,0,50,0,4096,237,19437,38,8,218305.0101928711,152464.92028808594,51.8392333984375,16485490688,20780142592,4919275520,802160640
200,1740580194257,4027,1877,3840,4102,1604,1874,400,4099,20,5,4.761904716491699,0,0,40,47.36842346191406,5.263157844543457,0,4096,237,19437,38,8,218307.9662475586,152467.23223876953,51.8392333984375,16485490688,20780142592,4944506880,802160640
200,1740580194458,4027,1877,3840,4102,1604,1874,400,4099,35,45,19.047618865966797,0,5,4.761904716491699,4.761904716491699,5,0,4096,237,19145,38,8,218310.92932128906,152469.55780029297,51.8392333984375,16485490688,20780142592,4915884032,802160640
200,1740580194658,4027,1877,3840,4102,1604,1874,400,4099,5,0,31.57894515991211,0,5,47.619049072265625,21.052631378173828,5,0,4096,237,19145,38,8,218313.96453857422,152471.95629882813,51.8392333984375,16485490688,20780142592,4948758528,802160640
200,1740580194858,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,9.090909004211426,25,5,0,0,30.000001907348633,55,0,4096,237,19145,38,8,218316.9878540039,152474.34405517578,51.8392333984375,16485490688,20780142592,4971073536,802160640
200,1740580195058,4027,1877,3840,4102,1604,1874,400,4099,61.11111068725586,31.57894515991211,35,5.263157844543457,18.18181800842285,5.263157844543457,0,25,0,4096,237,19145,38,9,218320.28955078125,152476.99487304688,51.8392333984375,16485490688,20780142592,4969533440,802160640
200,1740580195258,4027,1877,3840,4102,1604,1874,400,4099,5,0,19.047618865966797,4.761904716491699,52.6315803527832,0,0,40,0,4096,237,19145,38,8,218322.98114013672,152479.060546875,51.8392333984375,16485490688,20780142592,4929400832,802160640
200,1740580195458,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,0,31.57894515991211,0,5.263157844543457,0,0,45,0,4096,237,20121,38,9,218325.9096069336,152481.3536376953,51.8392333984375,16485490688,20780142592,4961083392,802160640
200,1740580195658,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,9.090909004211426,4.761904716491699,0,10,0,71.42857360839844,0,0,4096,237,20121,38,10,218328.8924560547,152483.71215820313,51.8392333984375,16485490688,20780142592,4982398976,802160640
200,1740580195858,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,26.3157901763916,0,50,0,5,21.052631378173828,0,0,4096,237,20121,38,8,218331.88543701172,152486.06872558594,51.8392333984375,16485490688,20780142592,4922830848,802160640
200,1740580196058,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,25,0,0,10,0,30.000001907348633,0,0,4096,237,20121,38,8,218334.8890991211,152488.4461669922,51.8392333984375,16485490688,20780142592,4925526016,802160640
200,1740580196258,4027,1877,3840,4102,1604,1874,400,4099,0,42.105262756347656,0,5,9.523809432983398,42.105262756347656,20,0,0,4096,237,20121,38,8,218337.85986328125,152490.78283691406,51.8392333984375,16485490688,20780142592,4902502400,802160640
200,1740580196458,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,0,5.263157844543457,0,0,14.285715103149414,36.842105865478516,47.36842346191406,0,4096,237,19729,38,8,218340.8939819336,152493.1865234375,51.8392333984375,16485490688,20780142592,4921053184,802160640
200,1740580196659,4027,1877,3840,4102,1604,1874,400,4099,45,5,0,0,13.636363983154297,47.36842346191406,4.761904716491699,0,0,4096,237,19729,38,8,218343.8355102539,152495.48345947266,51.8392333984375,16485490688,20780142592,4946477056,802160640
200,1740580196859,4027,1877,3840,4102,1604,1874,400,4099,5,45,0,45,5.263157844543457,0,5.263157844543457,14.285715103149414,0,4096,237,19729,38,8,218346.85760498047,152497.8800048828,51.8392333984375,16485490688,20780142592,4924256256,802160640
199,1740580197059,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,5.263157844543457,0,0,5.263157844543457,9.523809432983398,42.85714340209961,45,0,4096,237,19729,38,8,218349.90130615234,152500.28161621094,51.8392333984375,16485490688,20780142592,4927725568,802160640
200,1740580197259,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,5.263157844543457,0,0,5.263157844543457,9.523809432983398,42.85714340209961,45,0,4096,237,19729,38,8,218352.8048095703,152502.5467529297,51.8392333984375,16485490688,20780142592,4944211968,802160640
200,1740580197459,4027,1877,3840,4102,1604,1874,400,4099,24.390243530273438,27.5,14.634145736694336,0,5,20.512821197509766,0,25,0,4096,237,19440,38,8,218355.83001708984,152504.9359741211,51.8392333984375,16485490688,20780142592,4953239552,802160640
199,1740580197659,4027,1877,3840,4102,1604,1874,400,4099,25,5,30.000001907348633,15.789472579956055,5.263157844543457,50,0,0,0,4096,237,19440,38,10,218358.88842773438,152507.35717773438,51.8392333984375,16485490688,20780142592,4974346240,802160640
200,1740580197859,4027,1877,3840,4102,1604,1874,400,4099,50,25,4.761904716491699,5,4.761904716491699,26.3157901763916,5,5,0,4096,237,19440,38,10,218361.826171875,152509.6527709961,51.8392333984375,16485490688,20780142592,4969349120,802160640
200,1740580198059,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,5,0,0,0,47.619049072265625,33.333335876464844,0,0,4096,237,19440,38,8,218364.8515625,152512.04217529297,51.8392333984375,16485490688,20780142592,4955918336,802160640
200,1740580198259,4027,1877,3840,4102,1604,1874,400,4099,50,5,5,4.761904716491699,5,35,15.000000953674316,5,0,4096,237,19440,38,8,218367.7451171875,152514.30859375,51.8392333984375,16485490688,20780142592,4957204480,802160640
200,1740580198459,4027,1877,3840,4102,1604,1874,400,4099,50,0,0,38.88888931274414,0,10.526315689086914,0,5,0,4096,237,19339,38,8,218370.75561523438,152516.69036865234,51.8392333984375,16485490688,20780142592,4947656704,802160640
200,1740580198659,4027,1877,3840,4102,1604,1874,400,4099,5,45,0,14.285715103149414,4.761904716491699,45,0,10,0,4096,237,19339,38,8,218373.77264404297,152519.05041503906,51.8392333984375,16485490688,20780142592,4960997376,802160640
200,1740580198859,4027,1877,3840,4102,1604,1874,400,4099,50,0,0,45,5.263157844543457,5,0,5,0,4096,237,19339,38,8,218376.74169921875,152521.39965820313,51.8392333984375,16485490688,20780142592,4976480256,802160640
200,1740580199060,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,0,5.263157844543457,5.263157844543457,45,0,0,0,0,4096,237,19339,38,8,218379.80725097656,152523.82470703125,51.8392333984375,16485490688,20780142592,4996575232,802160640
200,1740580199260,4027,1877,3840,4102,1604,1874,400,4099,0,13.636363983154297,9.523809432983398,45,0,47.619049072265625,0,9.523809432983398,0,4096,237,19339,38,8,218382.75622558594,152526.1339111328,51.8392333984375,16485490688,20780142592,4963008512,802160640
200,1740580199460,4027,1877,3840,4102,1604,1874,400,4099,13.636363983154297,0,52.6315803527832,5,0,0,9.090909004211426,52.6315803527832,0,4096,237,18756,38,8,218385.71551513672,152528.46319580078,51.8392333984375,16485490688,20780142592,4971106304,802160640
200,1740580199660,4027,1877,3840,4102,1604,1874,400,4099,5,0,55,45,9.523809432983398,0,0,5,0,4096,237,18756,38,8,218388.76123046875,152530.88287353516,51.8392333984375,16485490688,20780142592,5003448320,802160640
200,1740580199860,4027,1877,3840,4102,1604,1874,400,4099,10,47.619049072265625,31.57894515991211,5,0,0,25,5,0,4096,237,18756,38,9,218391.85607910156,152533.3350830078,51.8392333984375,16485490688,20780142592,5013213184,802160640
200,1740580200060,4027,1877,3840,4102,1604,1874,400,4099,60.000003814697266,26.3157901763916,30.000001907348633,10.526315689086914,10.526315689086914,5.263157844543457,21.052631378173828,14.285715103149414,0,4096,237,18756,38,9,218395.12371826172,152535.94970703125,51.8392333984375,16485490688,20780142592,5033316352,802160640
200,1740580200260,4027,1877,3840,4102,1604,1874,400,4099,0,0,50,0,15.789472579956055,0,35,9.523809432983398,0,4096,237,18756,38,8,218397.83966064453,152538.041015625,51.8392333984375,16485490688,20780142592,5034532864,802160640
200,1740580200460,4027,1877,3840,4102,1604,1874,400,4099,11.111111640930176,5,5,0,15.000000953674316,0,45,21.052631378173828,0,4096,237,19535,38,8,218400.7342529297,152540.296875,51.8392333984375,16485490688,20780142592,5026701312,802160640
200,1740580200661,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,50,0,23.809524536132813,5.263157844543457,9.523809432983398,5,31.57894515991211,0,4096,237,19535,38,8,218403.72619628906,152542.6407470703,51.8392333984375,16485490688,20780142592,5022834688,802160640
200,1740580200861,4027,1877,3840,4102,1604,1874,400,4099,5,0,15.789472579956055,52.6315803527832,5,0,35,0,0,4096,237,19535,38,8,218406.68701171875,152544.96508789063,51.83990478515625,16485490688,20780142592,4990218240,802160640
200,1740580201061,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,0,47.619049072265625,25,33.333335876464844,0,4.761904716491699,9.523809432983398,0,4096,237,19535,38,8,218409.63696289063,152547.28643798828,51.83990478515625,16485490688,20780142592,4982448128,802160640
200,1740580201261,4027,1877,3840,4102,1604,1874,400,4099,0,5.263157844543457,47.36842346191406,0,15.789472579956055,38.095237731933594,0,9.523809432983398,0,4096,237,19535,38,8,218412.6557006836,152549.65350341797,51.83990478515625,16485490688,20780142592,4992253952,802160640
200,1740580201461,4027,1877,3840,4102,1604,1874,400,4099,5,38.095237731933594,0,0,0,10.526315689086914,0,52.6315803527832,0,4096,237,19050,38,7,218415.68127441406,152552.02899169922,51.83990478515625,16485490688,20780142592,4994793472,802160640
200,1740580201661,4027,1877,3840,4102,1604,1874,400,4099,5,15.000000953674316,9.523809432983398,0,85.71428680419922,0,5,5,0,4096,237,19050,38,8,218418.64031982422,152554.3447265625,51.83990478515625,16485490688,20780142592,5027762176,802160640
200,1740580201861,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,5,0,47.619049072265625,10,9.523809432983398,47.36842346191406,5,0,4096,237,19050,38,8,218421.63055419922,152556.69049072266,51.83990478515625,16485490688,20780142592,5051047936,802160640
200,1740580202061,4027,1877,3840,4102,1604,1874,400,4099,50,10,42.105262756347656,0,0,0,9.523809432983398,5.555555820465088,0,4096,237,19050,38,10,218424.6421508789,152559.04162597656,51.83990478515625,16485490688,20780142592,5015638016,802160640
200,1740580202261,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,5,4.761904716491699,0,5.263157844543457,0,0,52.38095474243164,0,4096,237,19050,38,8,218427.5961303711,152561.34881591797,51.83990478515625,16485490688,20780142592,5016895488,802160640
200,1740580202461,4027,1877,3840,4102,1604,1874,400,4099,5,10,5,15.000000953674316,5,0,0,90,0,4096,237,20217,38,8,218430.73419189453,152563.84295654297,51.83990478515625,16485490688,20780142592,5033730048,802160640
200,1740580202661,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,31.57894515991211,0,5,52.6315803527832,10,5,0,0,4096,237,20217,38,8,218433.6117553711,152566.07415771484,51.83990478515625,16485490688,20780142592,5044310016,802160640
200,1740580202861,4027,1877,3840,4102,1604,1874,400,4099,45,4.761904716491699,5,5,9.523809432983398,47.619049072265625,5.263157844543457,4.761904716491699,0,4096,237,20217,38,8,218436.61267089844,152568.4232788086,51.83990478515625,16485490688,20780142592,5035991040,802160640
200,1740580203062,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,5,15.789472579956055,42.85714340209961,47.36842346191406,0,4096,237,20217,38,8,218439.58422851563,152570.7615966797,51.83990478515625,16485490688,20780142592,5004181504,802160640
199,1740580203262,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,5,15.000000953674316,5,55,35,0,4.761904716491699,0,4096,237,20217,38,8,218442.53839111328,152573.06506347656,51.83990478515625,16485490688,20780142592,4961132544,802160640
200,1740580203462,4027,1877,3840,4102,1604,1874,400,4099,5,0,31.57894515991211,4.761904716491699,0,20,0,50,0,4096,237,19729,38,8,218445.49090576172,152575.3818359375,51.83990478515625,16485490688,20780142592,4978049024,802160640
200,1740580203662,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,9.523809432983398,25,0,5,26.3157901763916,0,0,0,4096,237,19729,38,8,218448.53692626953,152577.77569580078,51.83990478515625,16485490688,20780142592,4992417792,802160640
200,1740580203862,4027,1877,3840,4102,1604,1874,400,4099,0,5,25,0,5.263157844543457,50,28.571430206298828,0,0,4096,237,19729,38,8,218451.5443725586,152580.1396484375,51.83990478515625,16485490688,20780142592,5013721088,802160640
200,1740580204062,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,15.789472579956055,5,0,9.523809432983398,26.3157901763916,21.052631378173828,5,0,4096,237,19729,38,10,218454.5537109375,152582.4949951172,51.83990478515625,16485490688,20780142592,4986904576,802160640
200,1740580204262,4027,1877,3840,4102,1604,1874,400,4099,25,9.523809432983398,47.36842346191406,30.000001907348633,5,4.761904716491699,0,0,0,4096,237,19729,38,9,218457.49224853516,152584.79736328125,51.83990478515625,16485490688,20780142592,5008809984,802160640
200,1740580204462,4027,1877,3840,4102,1604,1874,400,4099,0,0,9.090909004211426,20,36.842105865478516,9.523809432983398,47.36842346191406,0,0,4096,237,19925,38,8,218460.4959716797,152587.17211914063,51.83990478515625,16485490688,20780142592,5022543872,802160640
199,1740580204662,4027,1877,3840,4102,1604,1874,400,4099,5,42.85714340209961,0,0,15.000000953674316,0,47.619049072265625,5,0,4096,237,19925,38,8,218463.47119140625,152589.51177978516,51.83990478515625,16485490688,20780142592,5053140992,802160640
