Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740581233959,1330,400,1600,668,1517,1600,1600,1445,33.333335876464844,0,4.761904716491699,25,47.36842346191406,0,0,0,0,4096,237,19050,38,8,232336.06561279297,163355.40942382813,54.58465576171875,16485490688,20780142592,5036998656,801636352
200,1740581234159,1330,400,1600,668,1517,1600,1600,1445,33.333335876464844,0,4.761904716491699,25,47.36842346191406,0,0,0,0,4096,237,19729,38,8,232339.06805419922,163357.7686767578,54.58465576171875,16485490688,20780142592,5064347648,801636352
200,1740581234359,1330,400,1600,668,1517,1600,1600,1445,5,2.5,47.5,17.073171615600586,17.5,0,2.5,30.000001907348633,0,4096,237,19729,38,8,232342.02947998047,163360.10986328125,54.58465576171875,16485490688,20780142592,5041860608,801636352
200,1740581234559,1330,400,1600,668,1517,1600,1600,1445,0,15.000000953674316,9.523809432983398,0,15.000000953674316,25,47.619049072265625,0,0,4096,237,19729,38,8,232345.02801513672,163362.47680664063,54.58465576171875,16485490688,20780142592,5055397888,801636352
199,1740581234759,1330,400,1600,668,1517,1600,1600,1445,5,15.000000953674316,0,40,9.523809432983398,50,0,5.263157844543457,0,4096,237,19729,38,8,232348.21221923828,163365.01428222656,54.58465576171875,16485490688,20780142592,5017722880,801636352
199,1740581234959,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,35,5.263157844543457,50,5.263157844543457,45,5,10,0,4096,237,19729,38,8,232351.50604248047,163367.67156982422,54.58465576171875,16485490688,20780142592,4970917888,801636352
200,1740581235159,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,10,50,20,4.761904716491699,0,0,40,0,4096,237,19436,38,8,232354.3045654297,163369.826171875,54.58465576171875,16485490688,20780142592,4998991872,801636352
200,1740581235359,1330,400,1600,668,1517,1600,1600,1445,0,47.36842346191406,0,0,40,9.090909004211426,0,20,0,4096,237,19436,38,8,232357.13244628906,163372.02716064453,54.58465576171875,16485490688,20780142592,5008961536,801636352
200,1740581235559,1330,400,1600,668,1517,1600,1600,1445,5,38.095237731933594,0,0,15.789472579956055,0,47.619049072265625,0,0,4096,237,19436,38,8,232360.05108642578,163374.31787109375,54.58465576171875,16485490688,20780142592,5000761344,801636352
199,1740581235759,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,15.789472579956055,4.761904716491699,5.263157844543457,0,5,0,40,0,4096,237,19436,38,10,232363.15795898438,163376.7802734375,54.58465576171875,16485490688,20780142592,5015375872,801636352
200,1740581235959,1330,400,1600,668,1517,1600,1600,1445,42.105262756347656,50,0,5.263157844543457,5,5,0,10,0,4096,237,19436,38,9,232366.06811523438,163379.0581665039,54.58465576171875,16485490688,20780142592,4988018688,801636352
200,1740581236159,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,4.761904716491699,0,42.85714340209961,5,45,0,9.523809432983398,0,4096,237,19342,38,8,232369.10247802734,163381.45642089844,54.58465576171875,16485490688,20780142592,4962009088,801636352
200,1740581236360,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,5,0,5.263157844543457,0,45,4.761904716491699,5.263157844543457,0,4096,237,19342,38,8,232372.07080078125,163383.79400634766,54.58465576171875,16485490688,20780142592,4985479168,801636352
200,1740581236560,1330,400,1600,668,1517,1600,1600,1445,10,47.36842346191406,4.761904716491699,50,0,0,5,0,0,4096,237,19342,38,8,232375.0678100586,163386.1485595703,54.58465576171875,16485490688,20780142592,5021294592,801636352
200,1740581236760,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,47.36842346191406,5,5,55,0,5,0,4096,237,19342,38,8,232378.14184570313,163388.57403564453,54.58465576171875,16485490688,20780142592,4997980160,801636352
200,1740581236960,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,14.285715103149414,4.761904716491699,0,0,0,0,50,0,4096,237,19342,38,8,232381.001953125,163390.8071899414,54.58465576171875,16485490688,20780142592,4987502592,801636352
200,1740581237160,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,40,0,0,9.523809432983398,0,0,47.36842346191406,0,4096,237,20121,38,8,232384.0889892578,163393.25689697266,54.58465576171875,16485490688,20780142592,4998733824,801636352
199,1740581237360,1330,400,1600,668,1517,1600,1600,1445,52.6315803527832,5,31.57894515991211,9.523809432983398,5.263157844543457,4.761904716491699,4.761904716491699,10,0,4096,237,20121,38,8,232386.9702758789,163395.50646972656,54.58465576171875,16485490688,20780142592,4992503808,801636352
200,1740581237560,1330,400,1600,668,1517,1600,1600,1445,0,0,0,0,5,63.15789031982422,0,38.095237731933594,0,4096,237,20121,38,8,232390.0620727539,163397.95892333984,54.58465576171875,16485490688,20780142592,5028728832,801636352
200,1740581237760,1330,400,1600,668,1517,1600,1600,1445,5,9.523809432983398,0,4.761904716491699,5.263157844543457,52.38095474243164,0,47.36842346191406,0,4096,237,20121,38,8,232393.07006835938,163400.32501220703,54.58465576171875,16485490688,20780142592,5017210880,801636352
200,1740581237960,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,0,4.761904716491699,0,45,31.57894515991211,4.761904716491699,23.809524536132813,0,4096,237,20121,38,10,232395.93878173828,163402.56536865234,54.58465576171875,16485490688,20780142592,4979273728,801636352
200,1740581238160,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,0,0,10,42.105262756347656,26.3157901763916,26.3157901763916,0,4096,237,19631,38,9,232399.00115966797,163404.98986816406,54.58465576171875,16485490688,20780142592,4990414848,801636352
200,1740581238360,1330,400,1600,668,1517,1600,1600,1445,0,50,0,10.526315689086914,5,0,47.619049072265625,0,0,4096,237,19631,38,7,232401.9884033203,163407.34100341797,54.58465576171875,16485490688,20780142592,5010513920,801636352
200,1740581238560,1330,400,1600,668,1517,1600,1600,1445,5,0,5,0,52.6315803527832,5,52.6315803527832,0,0,4096,237,19631,38,8,232404.9130859375,163409.63623046875,54.58465576171875,16485490688,20780142592,5031895040,801636352
200,1740581238760,1330,400,1600,668,1517,1600,1600,1445,5,0,5,31.57894515991211,5,35,20,23.809524536132813,0,4096,237,19631,38,8,232407.99768066406,163412.07678222656,54.58465576171875,16485490688,20780142592,4996927488,801636352
200,1740581238960,1330,400,1600,668,1517,1600,1600,1445,50,36.842105865478516,0,0,0,15.000000953674316,0,0,0,4096,237,19631,38,8,232410.89935302734,163414.35119628906,54.58465576171875,16485490688,20780142592,4971266048,801636352
200,1740581239161,1330,400,1600,668,1517,1600,1600,1445,0,15.000000953674316,9.523809432983398,0,10,0,0,85.71428680419922,0,4096,237,19436,38,8,232413.9868774414,163416.794921875,54.58465576171875,16485490688,20780142592,4964663296,801636352
200,1740581239361,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,4.761904716491699,47.36842346191406,47.619049072265625,5,0,4.761904716491699,5.263157844543457,0,4096,237,19436,38,8,232416.90936279297,163419.0923461914,54.58465576171875,16485490688,20780142592,4981420032,801636352
200,1740581239561,1330,400,1600,668,1517,1600,1600,1445,5,4.761904716491699,5,9.523809432983398,0,0,47.36842346191406,45,0,4096,237,19436,38,8,232419.9349975586,163421.48455810547,54.58465576171875,16485490688,20780142592,4966060032,801636352
200,1740581239761,1330,400,1600,668,1517,1600,1600,1445,50,0,0,0,10,50,0,9.523809432983398,0,4096,237,19436,38,8,232422.93225097656,163423.84112548828,54.58465576171875,16485490688,20780142592,4993597440,801636352
200,1740581239961,1330,400,1600,668,1517,1600,1600,1445,45,33.333335876464844,47.36842346191406,0,15.000000953674316,9.523809432983398,4.761904716491699,0,0,4096,237,19436,38,8,232426.26751708984,163426.54418945313,54.58465576171875,16485490688,20780142592,4989493248,801636352
200,1740581240161,1330,400,1600,668,1517,1600,1600,1445,5,44.4444465637207,14.285715103149414,5,5.263157844543457,0,0,55,0,4096,237,19145,38,12,232429.06713867188,163428.71771240234,54.58465576171875,16485490688,20780142592,5013233664,801636352
200,1740581240361,1330,400,1600,668,1517,1600,1600,1445,0,10,45,45,5,0,0,0,0,4096,237,19145,38,8,232431.96282958984,163430.97619628906,54.58465576171875,16485490688,20780142592,5038206976,801636352
200,1740581240561,1330,400,1600,668,1517,1600,1600,1445,0,0,52.6315803527832,0,50,0,9.523809432983398,0,0,4096,237,19145,38,8,232434.84118652344,163433.2266845703,54.58465576171875,16485490688,20780142592,5040730112,801636352
200,1740581240761,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,5,0,5,5.263157844543457,10,0,90,0,4096,237,19145,38,8,232437.93896484375,163435.68725585938,54.58465576171875,16485490688,20780142592,5057839104,801636352
200,1740581240961,1330,400,1600,668,1517,1600,1600,1445,5,5,45,10.526315689086914,9.523809432983398,45,0,4.761904716491699,0,4096,237,19145,38,8,232440.81329345703,163437.93853759766,54.58465576171875,16485490688,20780142592,5050396672,801636352
200,1740581241161,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,47.619049072265625,5,40,0,0,5,0,0,4096,237,19729,38,8,232443.8715209961,163440.35833740234,54.58465576171875,16485490688,20780142592,5018349568,801636352
200,1740581241361,1330,400,1600,668,1517,1600,1600,1445,35,47.36842346191406,0,0,20,0,5,5,0,4096,237,19729,38,8,232446.82635498047,163442.67602539063,54.58465576171875,16485490688,20780142592,5034323968,801636352
200,1740581241562,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,5,21.052631378173828,47.36842346191406,30.000001907348633,5,0,0,0,4096,237,19729,38,8,232449.79956054688,163445.01580810547,54.58465576171875,16485490688,20780142592,5012348928,801636352
200,1740581241762,1330,400,1600,668,1517,1600,1600,1445,0,0,23.809524536132813,5,0,5,47.619049072265625,38.095237731933594,0,4096,237,19729,38,8,232452.8052368164,163447.3892211914,54.58465576171875,16485490688,20780142592,5009772544,801636352
199,1740581241962,1330,400,1600,668,1517,1600,1600,1445,50,40,5,4.761904716491699,0,0,0,15.789472579956055,0,4096,237,19729,38,8,232455.82360839844,163449.77545166016,54.58465576171875,16485490688,20780142592,4992909312,801636352
200,1740581242162,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,5.263157844543457,9.523809432983398,30.000001907348633,5.263157844543457,0,31.57894515991211,20,0,4096,237,19434,38,8,232458.80767822266,163452.1224975586,54.58465576171875,16485490688,20780142592,4998328320,801636352
200,1740581242362,1330,400,1600,668,1517,1600,1600,1445,0,5,5.263157844543457,0,5,45,0,47.36842346191406,0,4096,237,19434,38,10,232461.80670166016,163454.48803710938,54.58465576171875,16485490688,20780142592,5014728704,801636352
200,1740581242562,1330,400,1600,668,1517,1600,1600,1445,50,50,0,0,0,0,14.285715103149414,13.636363983154297,0,4096,237,19434,38,8,232464.75061035156,163456.78839111328,54.58465576171875,16485490688,20780142592,5031727104,801636352
200,1740581242762,1330,400,1600,668,1517,1600,1600,1445,5,4.761904716491699,0,9.523809432983398,5,5,40,65,0,4096,237,19434,38,8,232467.86212158203,163459.25384521484,54.58465576171875,16485490688,20780142592,5014540288,801636352
200,1740581242962,1330,400,1600,668,1517,1600,1600,1445,5,21.052631378173828,0,4.761904716491699,10,50,0,31.57894515991211,0,4096,237,19434,38,8,232470.7875366211,163461.5551147461,54.58465576171875,16485490688,20780142592,5031981056,801636352
200,1740581243162,1330,400,1600,668,1517,1600,1600,1445,5,50,0,50,5,0,0,5,0,4096,237,19630,38,8,232473.7899169922,163463.91815185547,54.58465576171875,16485490688,20780142592,5010063360,801636352
195,1740581243366,1330,400,1600,668,1517,1600,1600,1445,13.636363983154297,25,25,0,0,50,0,5,0,4096,237,19630,38,8,232476.82244873047,163466.29669189453,54.58465576171875,16485490688,20780142592,5000224768,801636352
200,1740581243562,1330,400,1600,668,1517,1600,1600,1445,13.636363983154297,25,25,0,0,50,0,5,0,4096,237,19630,38,8,232479.69396972656,163468.55725097656,54.58465576171875,16485490688,20780142592,4988772352,801636352
200,1740581243762,1330,400,1600,668,1517,1600,1600,1445,2.6315789222717285,26.829269409179688,12.820513725280762,2.5,25.641027450561523,2.5,2.5641026496887207,43.589744567871094,0,4096,237,19630,38,8,232482.82098388672,163471.02954101563,54.58551025390625,16485490688,20780142592,4984811520,801636352
200,1740581243963,1330,400,1600,668,1517,1600,1600,1445,10,10.526315689086914,35,0,36.842105865478516,0,0,15.789472579956055,0,4096,237,19630,38,8,232485.72491455078,163473.30151367188,54.58551025390625,16485490688,20780142592,5009842176,801636352
200,1740581244163,1330,400,1600,668,1517,1600,1600,1445,45,5,15.000000953674316,47.36842346191406,9.523809432983398,0,5,0,0,4096,237,19339,38,8,232488.7455444336,163475.66571044922,54.58551025390625,16485490688,20780142592,4958253056,801636352
200,1740581244363,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,40,0,4.761904716491699,4.761904716491699,5.263157844543457,0,50,0,4096,237,19339,38,8,232491.71575927734,163478.00067138672,54.58551025390625,16485490688,20780142592,4980715520,801636352
200,1740581244563,1330,400,1600,668,1517,1600,1600,1445,0,9.523809432983398,0,5,45,50,0,5,0,4096,237,19339,38,9,232494.68237304688,163480.31689453125,54.58551025390625,16485490688,20780142592,4996661248,801636352
200,1740581244763,1330,400,1600,668,1517,1600,1600,1445,5,5.263157844543457,0,42.105262756347656,0,0,52.38095474243164,0,0,4096,237,19339,38,8,232497.73278808594,163482.72229003906,54.58551025390625,16485490688,20780142592,4961214464,801636352
200,1740581244963,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,21.052631378173828,47.619049072265625,60.000003814697266,5.263157844543457,10,0,14.285715103149414,0,4096,237,19339,38,8,232501.07330322266,163485.4228515625,54.58551025390625,16485490688,20780142592,4959748096,801636352
200,1740581245163,1330,400,1600,668,1517,1600,1600,1445,0,10,50,0,55,5,5,0,0,4096,237,19145,38,10,232503.8490600586,163487.55145263672,54.58551025390625,16485490688,20780142592,4972621824,801636352
200,1740581245363,1330,400,1600,668,1517,1600,1600,1445,0,50,0,0,5,0,9.523809432983398,45,0,4096,237,19145,38,8,232506.69799804688,163489.75659179688,54.58551025390625,16485490688,20780142592,4994555904,801636352
200,1740581245563,1330,400,1600,668,1517,1600,1600,1445,10,55,5,4.761904716491699,9.523809432983398,0,45,0,0,4096,237,19145,38,8,232509.65264892578,163492.06762695313,54.58551025390625,16485490688,20780142592,5005877248,801636352
200,1740581245763,1330,400,1600,668,1517,1600,1600,1445,10,40,0,0,47.36842346191406,5,5.263157844543457,0,0,4096,237,19145,38,8,232512.7163696289,163494.4839477539,54.58551025390625,16485490688,20780142592,4982824960,801636352
200,1740581245964,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,55,0,5,10.526315689086914,0,36.842105865478516,0,0,4096,237,19145,38,8,232515.56567382813,163496.69494628906,54.58551025390625,16485490688,20780142592,4977901568,801636352
200,1740581246164,1330,400,1600,668,1517,1600,1600,1445,5,0,42.105262756347656,0,42.85714340209961,23.809524536132813,4.761904716491699,5.263157844543457,0,4096,237,19339,38,8,232518.57806396484,163499.06396484375,54.58551025390625,16485490688,20780142592,4964007936,801636352
200,1740581246364,1330,400,1600,668,1517,1600,1600,1445,0,20,0,47.36842346191406,0,30.000001907348633,0,13.636363983154297,0,4096,237,19339,38,8,232521.62603759766,163501.46740722656,54.58551025390625,16485490688,20780142592,4989759488,801636352
200,1740581246564,1330,400,1600,668,1517,1600,1600,1445,5,26.3157901763916,50,30.000001907348633,0,0,0,5,0,4096,237,19339,38,10,232524.62817382813,163503.82232666016,54.58551025390625,16485490688,20780142592,5002846208,801636352
200,1740581246764,1330,400,1600,668,1517,1600,1600,1445,0,0,5,47.619049072265625,47.36842346191406,0,0,5.263157844543457,0,4096,237,19339,38,9,232527.62518310547,163506.1739501953,54.58551025390625,16485490688,20780142592,4978774016,801636352
199,1740581246964,1330,400,1600,668,1517,1600,1600,1445,10,35,0,5,50,0,4.761904716491699,15.789472579956055,0,4096,237,19339,38,8,232530.54949951172,163508.4669189453,54.58551025390625,16485490688,20780142592,4986773504,801636352
200,1740581247164,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,9.523809432983398,0,0,0,5,0,80.95238494873047,0,4096,237,19145,38,8,232533.56811523438,163510.84295654297,54.58551025390625,16485490688,20780142592,5036318720,801636352
200,1740581247364,1330,400,1600,668,1517,1600,1600,1445,0,40,47.619049072265625,5,10,0,0,10.526315689086914,0,4096,237,19145,38,8,232536.62731933594,163513.26000976563,54.58551025390625,16485490688,20780142592,5006774272,801636352
200,1740581247564,1330,400,1600,668,1517,1600,1600,1445,0,5,0,47.619049072265625,5,47.619049072265625,0,0,0,4096,237,19145,38,8,232539.59161376953,163515.5838623047,54.58551025390625,16485490688,20780142592,5024051200,801636352
200,1740581247764,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,52.38095474243164,0,47.36842346191406,5,0,5,4.761904716491699,0,4096,237,19145,38,8,232542.63946533203,163517.9857788086,54.58551025390625,16485490688,20780142592,4966191104,801636352
200,1740581247964,1330,400,1600,668,1517,1600,1600,1445,50,45,0,5,5,5,0,0,0,4096,237,19145,38,8,232545.5523071289,163520.26599121094,54.58551025390625,16485490688,20780142592,4993916928,801636352
200,1740581248164,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,0,45,0,10,5,0,10,0,4096,237,20121,38,8,232548.51104736328,163522.5927734375,54.58551025390625,16485490688,20780142592,4974096384,801636352
200,1740581248364,1330,400,1600,668,1517,1600,1600,1445,0,0,4.761904716491699,10.526315689086914,52.6315803527832,0,4.761904716491699,40,0,4096,237,20121,38,8,232551.5210571289,163524.97149658203,54.58551025390625,16485490688,20780142592,4968087552,801636352
200,1740581248564,1330,400,1600,668,1517,1600,1600,1445,0,5,0,55,9.523809432983398,4.761904716491699,47.36842346191406,0,0,4096,237,20121,38,8,232554.51336669922,163527.3189086914,54.58551025390625,16485490688,20780142592,4980998144,801636352
200,1740581248764,1330,400,1600,668,1517,1600,1600,1445,5,4.761904716491699,4.761904716491699,30.000001907348633,5.263157844543457,5,25,47.36842346191406,0,4096,237,20121,38,9,232557.5487060547,163529.72540283203,54.58551025390625,16485490688,20780142592,4979650560,801636352
200,1740581248965,1330,400,1600,668,1517,1600,1600,1445,20,30.000001907348633,0,0,30.000001907348633,0,25,4.761904716491699,0,4096,237,20121,38,10,232560.49310302734,163532.03594970703,54.58551025390625,16485490688,20780142592,4943560704,801636352
199,1740581249165,1330,400,1600,668,1517,1600,1600,1445,50,26.3157901763916,9.523809432983398,28.571430206298828,5,0,0,0,0,4096,237,19532,38,8,232563.48669433594,163534.3901977539,54.58551025390625,16485490688,20780142592,4981817344,801636352
200,1740581249365,1330,400,1600,668,1517,1600,1600,1445,50,26.3157901763916,9.523809432983398,28.571430206298828,5,0,0,0,0,4096,237,19532,38,8,232566.52978515625,163536.80078125,54.58551025390625,16485490688,20780142592,4994109440,801636352
200,1740581249565,1330,400,1600,668,1517,1600,1600,1445,22.5,22.5,25.641027450561523,7.894736289978027,28.205129623413086,2.5,0,2.5,0,4096,237,19532,38,8,232569.46502685547,163539.10961914063,54.58551025390625,16485490688,20780142592,4978606080,801636352
200,1740581249765,1330,400,1600,668,1517,1600,1600,1445,5,0,45,0,55,0,5,5,0,4096,237,19532,38,8,232572.5030517578,163541.50091552734,54.58551025390625,16485490688,20780142592,4973056000,801636352
200,1740581249965,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,21.052631378173828,57.894737243652344,10.526315689086914,9.090909004211426,0,52.38095474243164,10.526315689086914,0,4096,237,19532,38,8,232575.8187866211,163544.1915283203,54.58551025390625,16485490688,20780142592,4998602752,801636352
200,1740581250165,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,55,5,13.636363983154297,47.36842346191406,5,5.263157844543457,5,0,4096,237,19827,38,9,232578.68713378906,163546.41137695313,54.58551025390625,16485490688,20780142592,4959952896,801636352
200,1740581250365,1330,400,1600,668,1517,1600,1600,1445,47.619049072265625,13.636363983154297,5,0,0,5,47.36842346191406,5,0,4096,237,19827,38,8,232581.46868896484,163548.5655517578,54.58551025390625,16485490688,20780142592,4963069952,801636352
200,1740581250565,1330,400,1600,668,1517,1600,1600,1445,50,0,0,45,0,0,5,0,0,4096,237,19827,38,8,232584.40844726563,163550.86987304688,54.58551025390625,16485490688,20780142592,4978630656,801636352
200,1740581250765,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,42.105262756347656,50,0,4.761904716491699,5.263157844543457,0,10,0,4096,237,19827,38,8,232587.43719482422,163553.26501464844,54.58551025390625,16485490688,20780142592,4986859520,801636352
200,1740581250965,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,14.285715103149414,0,0,5,40,0,5,0,4096,237,19827,38,9,232590.36798095703,163555.55889892578,54.58551025390625,16485490688,20780142592,4991082496,801636352
200,1740581251165,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,40,0,50,10.526315689086914,9.523809432983398,5,0,0,4096,237,20219,38,10,232593.43786621094,163557.9921875,54.58551025390625,16485490688,20780142592,4975050752,801636352
200,1740581251366,1330,400,1600,668,1517,1600,1600,1445,5,0,0,0,35,20,4.761904716491699,52.38095474243164,0,4096,237,20219,38,7,232596.4549560547,163560.3787841797,54.58551025390625,16485490688,20780142592,4978921472,801636352
200,1740581251566,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,5,0,14.285715103149414,0,30.000001907348633,5.263157844543457,60.000003814697266,0,4096,237,20219,38,8,232599.43438720703,163562.7142944336,54.58551025390625,16485490688,20780142592,4983005184,801636352
199,1740581251766,1330,400,1600,668,1517,1600,1600,1445,0,0,15.789472579956055,0,5.263157844543457,26.3157901763916,35,25,0,4096,237,20219,38,8,232602.46478271484,163565.11065673828,54.58551025390625,16485490688,20780142592,4967297024,801636352
200,1740581251966,1330,400,1600,668,1517,1600,1600,1445,5,35,4.761904716491699,0,9.523809432983398,20,50,0,0,4096,237,20219,38,8,232605.35748291016,163567.37866210938,54.58551025390625,16485490688,20780142592,4949016576,801636352
200,1740581252166,1330,400,1600,668,1517,1600,1600,1445,5,23.809524536132813,0,0,31.57894515991211,5,47.36842346191406,5,0,4096,237,18952,38,8,232608.3892211914,163569.77130126953,54.58551025390625,16485490688,20780142592,4942712832,801636352
200,1740581252366,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,0,45,15.000000953674316,0,42.85714340209961,5,0,4096,237,18952,38,8,232611.36199951172,163572.12078857422,54.58551025390625,16485490688,20780142592,4951486464,801636352
200,1740581252566,1330,400,1600,668,1517,1600,1600,1445,0,47.36842346191406,0,0,5,0,50,5,0,4096,237,18952,38,8,232614.33489990234,163574.45458984375,54.58551025390625,16485490688,20780142592,4942594048,801636352
200,1740581252766,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,4.761904716491699,5,0,47.36842346191406,50,5.263157844543457,9.523809432983398,0,4096,237,18952,38,8,232617.36737060547,163576.84936523438,54.58551025390625,16485490688,20780142592,4940210176,801636352
200,1740581252966,1330,400,1600,668,1517,1600,1600,1445,5,5,5,9.523809432983398,0,47.36842346191406,50,5.263157844543457,0,4096,237,18952,38,8,232620.30395507813,163579.15466308594,54.58551025390625,16485490688,20780142592,4962070528,801636352
200,1740581253166,1330,400,1600,668,1517,1600,1600,1445,5,47.36842346191406,0,50,0,9.523809432983398,0,5,0,4096,237,19533,38,9,232623.38598632813,163581.5966796875,54.58551025390625,16485490688,20780142592,4962787328,801636352
200,1740581253367,1330,400,1600,668,1517,1600,1600,1445,50,0,5,5,4.761904716491699,0,50,10,0,4096,237,19533,38,10,232626.26000976563,163583.84411621094,54.58551025390625,16485490688,20780142592,4945362944,801636352
199,1740581253567,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,9.090909004211426,10,47.619049072265625,9.523809432983398,45,0,5,0,4096,237,19533,38,7,232629.33404541016,163586.27697753906,54.58551025390625,16485490688,20780142592,4976492544,801636352
199,1740581253767,1330,400,1600,668,1517,1600,1600,1445,63.15789031982422,0,40,0,0,0,0,5,0,4096,237,19533,38,8,232632.3130493164,163588.61877441406,54.58551025390625,16485490688,20780142592,4993662976,801636352
200,1740581253967,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,4.761904716491699,0,0,5,45,20,0,0,4096,237,19533,38,8,232635.2622680664,163590.94311523438,54.58551025390625,16485490688,20780142592,4942872576,801636352
200,1740581254167,1330,400,1600,668,1517,1600,1600,1445,5,0,0,45,31.57894515991211,5,30.000001907348633,5,0,4096,237,18952,38,8,232638.36181640625,163593.40771484375,54.58551025390625,16485490688,20780142592,4948475904,801636352
200,1740581254367,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,30.000001907348633,0,4.761904716491699,21.052631378173828,0,0,52.38095474243164,0,4096,237,18952,38,7,232641.30487060547,163595.72332763672,54.58551025390625,16485490688,20780142592,4944805888,801636352
200,1740581254567,1330,400,1600,668,1517,1600,1600,1445,5,20,5,0,52.38095474243164,35,5,5.263157844543457,0,4096,237,18952,38,7,232644.24340820313,163598.03057861328,54.58551025390625,16485490688,20780142592,4962582528,801636352
200,1740581254767,1330,400,1600,668,1517,1600,1600,1445,0,0,40,47.36842346191406,0,15.789472579956055,5,0,0,4096,237,18952,38,8,232647.3135986328,163600.4639892578,54.58551025390625,16485490688,20780142592,5012004864,801636352
200,1740581254967,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,70,15.000000953674316,14.285715103149414,5,14.285715103149414,31.57894515991211,10.526315689086914,0,4096,237,18952,38,8,232650.64532470703,163603.1580810547,54.58551025390625,16485490688,20780142592,4981465088,801636352
200,1740581255167,1330,400,1600,668,1517,1600,1600,1445,0,10.526315689086914,0,31.57894515991211,0,5,20,55,0,4096,237,20317,38,9,232653.50506591797,163605.36724853516,54.58551025390625,16485490688,20780142592,4984238080,801636352
200,1740581255367,1330,400,1600,668,1517,1600,1600,1445,42.85714340209961,0,0,65,0,0,0,9.523809432983398,0,4096,237,20317,38,10,232656.3096923828,163607.5717163086,54.58551025390625,16485490688,20780142592,4974956544,801636352
200,1740581255568,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,40,45,0,5.263157844543457,0,5,5.263157844543457,0,4096,237,20317,38,8,232659.2700805664,163609.88775634766,54.58551025390625,16485490688,20780142592,5012123648,801636352
200,1740581255768,1330,400,1600,668,1517,1600,1600,1445,0,10.526315689086914,45,47.619049072265625,0,4.761904716491699,5,5,0,4096,237,20317,38,8,232662.26654052734,163612.25549316406,54.58551025390625,16485490688,20780142592,5024862208,801636352
200,1740581255968,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,9.090909004211426,50,0,0,0,0,5,0,4096,237,20317,38,8,232665.12603759766,163614.49090576172,54.58551025390625,16485490688,20780142592,5025120256,801636352
200,1740581256168,1330,400,1600,668,1517,1600,1600,1445,5,5.263157844543457,52.6315803527832,0,0,5,0,50,0,4096,237,19533,38,8,232668.2007446289,163616.93572998047,54.58551025390625,16485490688,20780142592,5041090560,801636352
199,1740581256368,1330,400,1600,668,1517,1600,1600,1445,52.6315803527832,4.761904716491699,0,5,9.523809432983398,5,45,0,0,4096,237,19533,38,8,232671.13452148438,163619.2474975586,54.58551025390625,16485490688,20780142592,5069213696,801636352
