Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588499737,4026,400,400,2933,4026,3189,4099,3311,36.842105865478516,15.789472579956055,0,52.6315803527832,0,0,0,0,0,4096,237,18952,38,8,68174.0961303711,239472.64013671875,73.8812255859375,16485490688,20780142592,5175681024,780664832
200,1740588499937,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,14.285715103149414,5.263157844543457,10,0,40,55,5.263157844543457,0,4096,237,19045,39,7,68177.33282470703,239475.2420654297,73.8812255859375,16485490688,20780142592,5167099904,780664832
200,1740588500137,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,20,35,14.285715103149414,55,15.000000953674316,5,5,0,4096,237,19045,38,8,68180.3150024414,239477.5821533203,73.8812255859375,16485490688,20780142592,5150064640,780664832
200,1740588500337,4026,400,400,2933,4026,3189,4099,3311,50,0,26.3157901763916,0,0,5,9.523809432983398,30.000001907348633,0,4096,237,19045,38,8,68183.14868164063,239479.78454589844,73.8812255859375,16485490688,20780142592,5170393088,780664832
200,1740588500537,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,35,0,47.36842346191406,16.666667938232422,0,4096,237,19045,38,8,68186.0855102539,239482.09375,73.8812255859375,16485490688,20780142592,5160013824,780664832
200,1740588500738,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5,4.761904716491699,0,15.000000953674316,50,42.85714340209961,9.523809432983398,0,4096,237,19045,38,8,68189.09478759766,239484.46209716797,73.8812255859375,16485490688,20780142592,5167341568,780664832
200,1740588500938,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,0,0,5,40,5,11.111111640930176,47.619049072265625,0,4096,237,18854,38,8,68192.07025146484,239486.8119506836,73.8812255859375,16485490688,20780142592,5124370432,780664832
199,1740588501138,4026,400,400,2933,4026,3189,4099,3311,5,10,4.761904716491699,5.263157844543457,14.285715103149414,50,40,0,0,4096,237,18854,38,8,68195.11291503906,239489.22369384766,73.8812255859375,16485490688,20780142592,5117857792,780664832
200,1740588501338,4026,400,400,2933,4026,3189,4099,3311,5,10,4.761904716491699,5.263157844543457,14.285715103149414,50,40,0,0,4096,237,18854,38,8,68198.04876708984,239491.5298461914,73.8812255859375,16485490688,20780142592,5133873152,780664832
200,1740588501538,4026,400,400,2933,4026,3189,4099,3311,0,0,44.4444465637207,5,0,5,0,50,0,4096,237,18854,38,11,68200.99127197266,239493.8516845703,73.8812255859375,16485490688,20780142592,5113065472,780664832
199,1740588501738,4026,400,400,2933,4026,3189,4099,3311,0,5,9.523809432983398,0,50,47.36842346191406,5,5,0,4096,237,18854,38,8,68204.03973388672,239496.26092529297,73.8812255859375,16485490688,20780142592,5146374144,780664832
200,1740588501938,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,0,5,5,5,0,4.761904716491699,52.6315803527832,0,4096,237,20023,38,8,68206.97869873047,239498.57061767578,73.8812255859375,16485490688,20780142592,5133045760,780664832
200,1740588502138,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,10,4.761904716491699,14.285715103149414,15.000000953674316,9.523809432983398,0,45,0,4096,237,20023,38,8,68210.03247070313,239500.9859008789,73.8812255859375,16485490688,20780142592,5127675904,780664832
200,1740588502338,4026,400,400,2933,4026,3189,4099,3311,0,0,5,50,15.000000953674316,42.105262756347656,0,4.761904716491699,0,4096,237,20023,38,8,68213.08428955078,239503.3998413086,73.8812255859375,16485490688,20780142592,5123977216,780664832
200,1740588502538,4026,400,400,2933,4026,3189,4099,3311,0,4.761904716491699,0,15.789472579956055,36.842105865478516,0,52.38095474243164,0,0,4096,237,20023,38,8,68215.9623413086,239505.65563964844,73.8812255859375,16485490688,20780142592,5148368896,780664832
200,1740588502738,4026,400,400,2933,4026,3189,4099,3311,5,13.636363983154297,50,38.095237731933594,19.047618865966797,0,0,0,0,4096,237,20023,38,8,68218.99011230469,239508.04010009766,73.8812255859375,16485490688,20780142592,5111017472,780664832
200,1740588502939,4026,400,400,2933,4026,3189,4099,3311,0,26.3157901763916,0,0,26.3157901763916,0,50,0,0,4096,237,19342,38,8,68221.95544433594,239510.38305664063,73.8812255859375,16485490688,20780142592,5125468160,780664832
199,1740588503139,4026,400,400,2933,4026,3189,4099,3311,28.571430206298828,30.000001907348633,0,0,0,52.38095474243164,10,0,0,4096,237,19342,38,8,68225.06091308594,239512.84045410156,73.8812255859375,16485490688,20780142592,5137547264,780664832
199,1740588503339,4026,400,400,2933,4026,3189,4099,3311,28.571430206298828,30.000001907348633,0,0,0,52.38095474243164,10,0,0,4096,237,19342,38,8,68227.97943115234,239515.13299560547,73.8812255859375,16485490688,20780142592,5165375488,780664832
200,1740588503539,4026,400,400,2933,4026,3189,4099,3311,13.1578950881958,2.5641026496887207,25,25,15.000000953674316,0,27.5,4.878048419952393,0,4096,237,19342,38,8,68230.90655517578,239517.43530273438,73.8812255859375,16485490688,20780142592,5134970880,780664832
200,1740588503739,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,45,5,33.333335876464844,23.809524536132813,0,5,4.761904716491699,0,4096,237,19342,38,10,68233.9658203125,239519.85943603516,73.8812255859375,16485490688,20780142592,5168971776,780664832
200,1740588503939,4026,400,400,2933,4026,3189,4099,3311,5,0,47.36842346191406,19.047618865966797,0,40,5,0,0,4096,237,19729,38,8,68236.92401123047,239522.18463134766,73.8812255859375,16485490688,20780142592,5169909760,780664832
200,1740588504139,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,0,4.761904716491699,5,5.263157844543457,15.000000953674316,52.6315803527832,4.761904716491699,0,4096,237,19729,38,8,68239.97644042969,239524.60052490234,73.8812255859375,16485490688,20780142592,5139529728,780664832
200,1740588504339,4026,400,400,2933,4026,3189,4099,3311,45,5,0,0,9.523809432983398,50,4.761904716491699,0,0,4096,237,19729,38,8,68242.94354248047,239526.9360961914,73.8812255859375,16485490688,20780142592,5148016640,780664832
200,1740588504539,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,0,0,45,55,5,0,0,0,4096,237,19729,38,8,68245.82983398438,239529.19848632813,73.8812255859375,16485490688,20780142592,5145169920,780664832
199,1740588504739,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,47.36842346191406,0,14.285715103149414,0,4.761904716491699,0,5,0,4096,237,19729,38,8,68248.91497802734,239531.6339111328,73.8812255859375,16485490688,20780142592,5107646464,780664832
200,1740588504939,4026,400,400,2933,4026,3189,4099,3311,13.636363983154297,10,9.523809432983398,5.263157844543457,5.263157844543457,5.263157844543457,52.6315803527832,47.619049072265625,0,4096,237,19050,38,7,68252.11352539063,239534.21417236328,73.8812255859375,16485490688,20780142592,5125632000,780664832
200,1740588505140,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,19.047618865966797,50,0,5,5.555555820465088,5.263157844543457,0,0,4096,237,19050,38,8,68255.08319091797,239536.54669189453,73.8812255859375,16485490688,20780142592,5124235264,780664832
200,1740588505340,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5,52.6315803527832,50,9.523809432983398,9.523809432983398,4.761904716491699,0,0,4096,237,19050,38,8,68257.99060058594,239538.8257446289,73.8812255859375,16485490688,20780142592,5143760896,780664832
200,1740588505540,4026,400,400,2933,4026,3189,4099,3311,50,0,4.761904716491699,0,5,5,5,50,0,4096,237,19050,38,8,68260.94049072266,239541.15936279297,73.8812255859375,16485490688,20780142592,5132865536,780664832
200,1740588505740,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,0,0,4.761904716491699,5.263157844543457,5,90,5,0,4096,237,19050,38,8,68263.85974121094,239543.43487548828,73.8812255859375,16485490688,20780142592,5171773440,780664832
200,1740588505940,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,0,4.761904716491699,10,50,0,0,45,0,4096,237,19339,38,9,68266.77667236328,239545.7265625,73.8812255859375,16485490688,20780142592,5118283776,780664832
199,1740588506140,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,5,0,10,15.789472579956055,0,4.761904716491699,31.57894515991211,0,4096,237,19339,38,8,68269.84307861328,239548.15795898438,73.8812255859375,16485490688,20780142592,5149507584,780664832
199,1740588506340,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,25,0,31.57894515991211,35,10,5,19.047618865966797,0,4096,237,19339,38,8,68272.890625,239550.5633544922,73.8812255859375,16485490688,20780142592,5159571456,780664832
200,1740588506540,4026,400,400,2933,4026,3189,4099,3311,50,35,0,0,0,0,15.789472579956055,0,0,4096,237,19339,38,8,68275.77490234375,239552.81579589844,73.88165283203125,16485490688,20780142592,5173764096,780664832
200,1740588506740,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,47.619049072265625,5,5,5,9.523809432983398,30.000001907348633,0,0,4096,237,19339,38,8,68278.82824707031,239555.2435913086,73.88165283203125,16485490688,20780142592,5194375168,780664832
200,1740588506940,4026,400,400,2933,4026,3189,4099,3311,25,4.761904716491699,45,0,0,5,0,30.000001907348633,0,4096,237,19145,38,8,68281.81018066406,239557.60028076172,73.88165283203125,16485490688,20780142592,5209976832,780664832
200,1740588507140,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,27.77777862548828,5,9.523809432983398,5,5.263157844543457,5,20,0,4096,237,19145,38,8,68284.84802246094,239559.99560546875,73.88165283203125,16485490688,20780142592,5152567296,780664832
200,1740588507340,4026,400,400,2933,4026,3189,4099,3311,33.333335876464844,25,0,0,21.052631378173828,5.263157844543457,0,31.57894515991211,0,4096,237,19145,38,7,68287.84387207031,239562.34991455078,73.88165283203125,16485490688,20780142592,5145268224,780664832
200,1740588507541,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,0,0,0,0,9.523809432983398,35,19.047618865966797,0,4096,237,19145,39,8,68290.71850585938,239564.60083007813,73.88165283203125,16485490688,20780142592,5135171584,780664832
200,1740588507741,4026,400,400,2933,4026,3189,4099,3311,5,40,0,0,0,5.263157844543457,11.111111640930176,47.36842346191406,0,4096,237,19145,38,8,68293.82049560547,239567.07232666016,73.88165283203125,16485490688,20780142592,5136416768,780664832
200,1740588507941,4026,400,400,2933,4026,3189,4099,3311,25,10,0,0,28.571430206298828,9.523809432983398,0,45,0,4096,237,18854,38,7,68296.73547363281,239569.3578491211,73.88165283203125,16485490688,20780142592,5128187904,780664832
200,1740588508141,4026,400,400,2933,4026,3189,4099,3311,5,0,5,47.619049072265625,4.761904716491699,5,45,5,0,4096,237,18854,38,11,68299.78143310547,239571.76794433594,73.88165283203125,16485490688,20780142592,5148532736,780664832
200,1740588508341,4026,400,400,2933,4026,3189,4099,3311,0,14.285715103149414,52.38095474243164,50,0,9.523809432983398,9.523809432983398,5,0,4096,237,18854,38,8,68302.79779052734,239574.150390625,73.88165283203125,16485490688,20780142592,5137043456,780664832
200,1740588508541,4026,400,400,2933,4026,3189,4099,3311,25,9.523809432983398,0,0,28.571430206298828,0,50,0,0,4096,237,18854,38,8,68305.68359375,239576.41333007813,73.88165283203125,16485490688,20780142592,5082619904,780664832
199,1740588508741,4026,400,400,2933,4026,3189,4099,3311,5,5.263157844543457,0,0,0,10,47.619049072265625,47.36842346191406,0,4096,237,18854,38,8,68308.74127197266,239578.8299560547,73.88165283203125,16485490688,20780142592,5147095040,780664832
200,1740588508941,4026,400,400,2933,4026,3189,4099,3311,5,5.263157844543457,0,0,0,10,47.619049072265625,47.36842346191406,0,4096,237,19827,38,8,68311.68353271484,239581.1499633789,73.88165283203125,16485490688,20780142592,5126500352,780664832
200,1740588509141,4026,400,400,2933,4026,3189,4099,3311,48.71794891357422,25.641027450561523,0,0,0,7.692307949066162,25,2.5,0,4096,237,19827,38,8,68314.7328491211,239583.5610961914,73.88165283203125,16485490688,20780142592,5140271104,780664832
200,1740588509341,4026,400,400,2933,4026,3189,4099,3311,23.809524536132813,40,50,0,5,0,5,5,0,4096,237,19827,38,8,68317.7724609375,239585.9526977539,73.88165283203125,16485490688,20780142592,5129797632,780664832
200,1740588509541,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,45,4.761904716491699,0,5,0,20,0,0,4096,237,19827,38,8,68320.669921875,239588.22192382813,73.88165283203125,16485490688,20780142592,5135011840,780664832
200,1740588509741,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,5,0,50,5,0,30.000001907348633,0,0,4096,237,19827,38,8,68323.76385498047,239590.67419433594,73.88165283203125,16485490688,20780142592,5157920768,780664832
200,1740588509942,4026,400,400,2933,4026,3189,4099,3311,31.57894515991211,10,10,5.263157844543457,57.894737243652344,5,5,25,0,4096,237,19143,38,8,68326.95959472656,239593.2495727539,73.88165283203125,16485490688,20780142592,5119139840,780664832
199,1740588510142,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,31.57894515991211,5,9.523809432983398,10,5.263157844543457,0,80.95238494873047,0,4096,237,19143,38,9,68329.89910888672,239595.54608154297,73.88165283203125,16485490688,20780142592,5137436672,780664832
200,1740588510342,4026,400,400,2933,4026,3189,4099,3311,0,70,19.047618865966797,0,0,22.72727394104004,5.263157844543457,0,0,4096,237,19143,38,10,68332.76580810547,239597.7745361328,73.88165283203125,16485490688,20780142592,5161418752,780664832
200,1740588510542,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,0,0,0,5,27.77777862548828,15.789472579956055,50,0,4096,237,19143,38,8,68335.69702148438,239600.07391357422,73.88165283203125,16485490688,20780142592,5172686848,780664832
199,1740588510742,4026,400,400,2933,4026,3189,4099,3311,16.666667938232422,50,0,0,5,5,33.333335876464844,0,0,4096,237,19143,38,8,68338.65423583984,239602.39324951172,73.88165283203125,16485490688,20780142592,5206179840,780664832
200,1740588510942,4026,400,400,2933,4026,3189,4099,3311,16.666667938232422,50,0,0,5,5,33.333335876464844,0,0,4096,237,19246,38,8,68341.54766845703,239604.6593017578,73.88165283203125,16485490688,20780142592,5222375424,780664832
200,1740588511142,4026,400,400,2933,4026,3189,4099,3311,21.428571701049805,17.948719024658203,24.390243530273438,25,7.317072868347168,5,23.076923370361328,2.5,0,4096,237,19246,38,8,68344.61596679688,239607.09448242188,73.88165283203125,16485490688,20780142592,5222604800,780664832
200,1740588511342,4026,400,400,2933,4026,3189,4099,3311,0,25,35,0,5.263157844543457,45,5,0,0,4096,237,19246,38,8,68347.7192993164,239609.5620727539,73.88165283203125,16485490688,20780142592,5187952640,780664832
200,1740588511542,4026,400,400,2933,4026,3189,4099,3311,0,0,15.789472579956055,45,0,0,30.000001907348633,0,0,4096,237,19246,38,8,68350.5556640625,239611.7759399414,73.88165283203125,16485490688,20780142592,5141929984,780664832
200,1740588511742,4026,400,400,2933,4026,3189,4099,3311,5,42.105262756347656,45,0,5,0,20,5,0,4096,237,19246,38,8,68353.61376953125,239614.1932373047,73.88165283203125,16485490688,20780142592,5148921856,780664832
200,1740588511942,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5.263157844543457,47.619049072265625,0,5.263157844543457,0,0,45,0,4096,237,18756,38,8,68356.61114501953,239616.56481933594,73.88165283203125,16485490688,20780142592,5160271872,780664832
200,1740588512142,4026,400,400,2933,4026,3189,4099,3311,50,0,5.263157844543457,28.571430206298828,5.263157844543457,0,0,21.052631378173828,0,4096,237,18756,38,8,68359.62377929688,239618.93682861328,73.88165283203125,16485490688,20780142592,5158567936,780664832
200,1740588512343,4026,400,400,2933,4026,3189,4099,3311,50,10,4.761904716491699,0,54.54545593261719,5.263157844543457,0,9.523809432983398,0,4096,237,18756,38,10,68362.59661865234,239621.27435302734,73.88165283203125,16485490688,20780142592,5147254784,780664832
200,1740588512543,4026,400,400,2933,4026,3189,4099,3311,5,9.090909004211426,0,0,5,45,47.619049072265625,0,0,4096,237,18756,38,9,68365.5234375,239623.57080078125,73.88165283203125,16485490688,20780142592,5171744768,780664832
200,1740588512743,4026,400,400,2933,4026,3189,4099,3311,45,0,5.263157844543457,5.263157844543457,5.263157844543457,50,0,5,0,4096,237,18756,38,8,68368.60662841797,239626.0087890625,73.88165283203125,16485490688,20780142592,5165268992,780664832
200,1740588512943,4026,400,400,2933,4026,3189,4099,3311,0,0,52.38095474243164,45,0,0,0,10,0,4096,237,20023,38,7,68371.53186035156,239628.3109741211,73.88165283203125,16485490688,20780142592,5165514752,780664832
199,1740588513143,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,55,0,0,4.761904716491699,4.761904716491699,15.000000953674316,36.842105865478516,0,4096,237,20023,38,8,68374.58282470703,239630.72772216797,73.88165283203125,16485490688,20780142592,5170388992,780664832
200,1740588513343,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5,0,0,0,21.052631378173828,35,45,0,4096,237,20023,38,8,68377.63024902344,239633.13598632813,73.88165283203125,16485490688,20780142592,5156487168,780664832
200,1740588513543,4026,400,400,2933,4026,3189,4099,3311,0,5.263157844543457,45,0,15.789472579956055,35,0,0,0,4096,237,20023,38,8,68380.47253417969,239635.3623046875,73.88165283203125,16485490688,20780142592,5159817216,780664832
200,1740588513743,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5.263157844543457,5,0,33.333335876464844,45,21.052631378173828,0,0,4096,237,20023,38,8,68383.5541381836,239637.8052368164,73.88165283203125,16485490688,20780142592,5135790080,780664832
200,1740588513944,4026,400,400,2933,4026,3189,4099,3311,42.105262756347656,5,15.789472579956055,0,0,0,15.000000953674316,28.571430206298828,0,4096,237,19241,38,8,68386.43768310547,239640.06573486328,73.88165283203125,16485490688,20780142592,5111197696,780664832
200,1740588514144,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,0,9.523809432983398,0,0,5,4.761904716491699,50,0,4096,237,19241,38,8,68389.51275634766,239642.5033569336,73.88165283203125,16485490688,20780142592,5131812864,780664832
200,1740588514344,4026,400,400,2933,4026,3189,4099,3311,0,9.523809432983398,0,5,0,5,45,50,0,4096,237,19241,38,8,68392.54559326172,239644.9057006836,73.88165283203125,16485490688,20780142592,5098024960,780664832
200,1740588514544,4026,400,400,2933,4026,3189,4099,3311,0,10.526315689086914,4.761904716491699,15.000000953674316,85,5,0,0,0,4096,237,19241,38,11,68395.44256591797,239647.18200683594,73.88165283203125,16485490688,20780142592,5149573120,780664832
200,1740588514744,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,5,5.263157844543457,0,50,0,45,0,0,4096,237,19241,38,9,68398.47351074219,239649.57250976563,73.88165283203125,16485490688,20780142592,5158916096,780664832
200,1740588514944,4026,400,400,2933,4026,3189,4099,3311,10,22.72727394104004,50,5.263157844543457,15.000000953674316,0,5.263157844543457,47.619049072265625,0,4096,237,19440,38,8,68401.76953125,239652.2426147461,73.88165283203125,16485490688,20780142592,5166710784,780664832
200,1740588515144,4026,400,400,2933,4026,3189,4099,3311,5,10.526315689086914,10,5,40,5,55,10.526315689086914,0,4096,237,19440,38,7,68404.66571044922,239654.48779296875,73.88165283203125,16485490688,20780142592,5204971520,780664832
200,1740588515344,4026,400,400,2933,4026,3189,4099,3311,5,0,50,0,15.000000953674316,5,0,40,0,4096,237,19440,38,8,68407.55920410156,239656.76190185547,73.88165283203125,16485490688,20780142592,5189718016,780664832
200,1740588515544,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,13.636363983154297,44.4444465637207,4.761904716491699,0,5,0,10,0,4096,237,19440,39,8,68410.48449707031,239659.0532836914,73.88165283203125,16485490688,20780142592,5133217792,780664832
200,1740588515744,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5.263157844543457,13.636363983154297,10,0,5,45,50,0,4096,237,19440,38,8,68413.4535522461,239661.38946533203,73.88165283203125,16485490688,20780142592,5156720640,780664832
200,1740588515944,4026,400,400,2933,4026,3189,4099,3311,44.4444465637207,0,30.000001907348633,0,4.761904716491699,0,28.571430206298828,0,0,4096,237,20121,39,8,68416.36541748047,239663.6749267578,73.88165283203125,16485490688,20780142592,5171630080,780664832
200,1740588516145,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,50,0,0,5,0,0,0,0,4096,237,20121,38,8,68419.38928222656,239666.06384277344,73.88165283203125,16485490688,20780142592,5202309120,780664832
200,1740588516345,4026,400,400,2933,4026,3189,4099,3311,10,50,5.263157844543457,0,50,0,0,0,0,4096,237,20121,38,8,68422.42022705078,239668.45153808594,73.88165283203125,16485490688,20780142592,5166874624,780664832
200,1740588516545,4026,400,400,2933,4026,3189,4099,3311,0,5,5,47.619049072265625,0,47.36842346191406,5.263157844543457,5,0,4096,237,20121,38,8,68425.42504882813,239670.82836914063,73.88165283203125,16485490688,20780142592,5147267072,780664832
200,1740588516745,4026,400,400,2933,4026,3189,4099,3311,40,5,10,0,15.000000953674316,13.636363983154297,45,0,0,4096,237,20121,38,11,68428.39184570313,239673.15466308594,73.88214111328125,16485490688,20780142592,5148229632,780664832
200,1740588516945,4026,400,400,2933,4026,3189,4099,3311,5,0,0,44.4444465637207,0,47.36842346191406,0,15.000000953674316,0,4096,237,19339,38,8,68431.48651123047,239675.62280273438,73.88214111328125,16485490688,20780142592,5148962816,780664832
200,1740588517145,4026,400,400,2933,4026,3189,4099,3311,5,21.052631378173828,10,9.090909004211426,0,40,0,36.842105865478516,0,4096,237,19339,38,8,68434.45330810547,239677.93585205078,73.88214111328125,16485490688,20780142592,5164957696,780664832
200,1740588517345,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,15.000000953674316,9.523809432983398,44.4444465637207,10.526315689086914,30.000001907348633,0,0,0,4096,237,19339,38,8,68437.4501953125,239680.2852783203,73.88214111328125,16485490688,20780142592,5164695552,780664832
200,1740588517545,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,5,10,0,35,50,4.761904716491699,0,0,4096,237,19339,38,8,68440.4136352539,239682.6068725586,73.88214111328125,16485490688,20780142592,5185376256,780664832
200,1740588517745,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,20,5,5,28.571430206298828,0,0,52.38095474243164,0,4096,237,19339,38,8,68443.390625,239684.9315185547,73.88214111328125,16485490688,20780142592,5190787072,780664832
200,1740588517945,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,30.000001907348633,0,9.523809432983398,21.052631378173828,45,5,0,0,4096,237,19339,38,8,68446.40435791016,239687.29040527344,73.88214111328125,16485490688,20780142592,5199818752,780664832
200,1740588518145,4026,400,400,2933,4026,3189,4099,3311,5,10.526315689086914,10,5,30.000001907348633,10,45,0,0,4096,237,19339,38,8,68449.35467529297,239689.59326171875,73.88214111328125,16485490688,20780142592,5153185792,780664832
200,1740588518346,4026,400,400,2933,4026,3189,4099,3311,50,57.142860412597656,5.263157844543457,0,0,0,5,5,0,4096,237,19339,38,8,68452.39172363281,239691.97393798828,73.88214111328125,16485490688,20780142592,5158531072,780664832
200,1740588518546,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,26.3157901763916,5,0,0,0,73.68421173095703,5,0,4096,237,19339,38,8,68455.32055664063,239694.2642211914,73.88214111328125,16485490688,20780142592,5154185216,780664832
199,1740588518746,4026,400,400,2933,4026,3189,4099,3311,5,0,5,0,0,35,20,42.105262756347656,0,4096,237,19339,38,8,68458.3822631836,239696.66961669922,73.88214111328125,16485490688,20780142592,5166268416,780664832
199,1740588518946,4026,400,400,2933,4026,3189,4099,3311,0,14.285715103149414,5,0,13.636363983154297,5,40,45,0,4096,237,18854,38,11,68461.3305053711,239698.97814941406,73.88214111328125,16485490688,20780142592,5176561664,780664832
200,1740588519146,4026,400,400,2933,4026,3189,4099,3311,10,0,10,5,0,50,10.526315689086914,38.095237731933594,0,4096,237,18854,38,8,68464.3569946289,239701.34979248047,73.88214111328125,16485490688,20780142592,5154181120,780664832
200,1740588519346,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,0,5,0,0,5,50,10.526315689086914,0,4096,237,18854,38,8,68467.30242919922,239703.6513671875,73.88214111328125,16485490688,20780142592,5127815168,780664832
200,1740588519546,4026,400,400,2933,4026,3189,4099,3311,10,42.105262756347656,5.263157844543457,50,0,0,0,0,0,4096,237,18854,38,8,68470.19659423828,239705.9105834961,73.88214111328125,16485490688,20780142592,5143543808,780664832
200,1740588519746,4026,400,400,2933,4026,3189,4099,3311,45,10,5,47.36842346191406,0,0,5,0,0,4096,237,18854,38,8,68473.3081665039,239708.3676147461,73.88214111328125,16485490688,20780142592,5163143168,780664832
200,1740588519946,4026,400,400,2933,4026,3189,4099,3311,19.047618865966797,15.000000953674316,10.526315689086914,14.285715103149414,10,42.105262756347656,9.523809432983398,52.6315803527832,0,4096,237,20121,38,8,68476.54669189453,239710.97052001953,73.88214111328125,16485490688,20780142592,5135663104,780664832
200,1740588520146,4026,400,400,2933,4026,3189,4099,3311,11.111111640930176,10.526315689086914,0,36.842105865478516,10,0,0,55,0,4096,237,20121,38,8,68479.43493652344,239713.21282958984,73.88214111328125,16485490688,20780142592,5172305920,780664832
200,1740588520346,4026,400,400,2933,4026,3189,4099,3311,5,4.761904716491699,0,55,5,47.619049072265625,0,0,0,4096,237,20121,38,8,68482.36346435547,239715.5107421875,73.88214111328125,16485490688,20780142592,5183631360,780664832
200,1740588520547,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,10.526315689086914,9.523809432983398,36.842105865478516,52.6315803527832,5,0,5,0,4096,237,20121,38,8,68485.27716064453,239717.78771972656,73.88214111328125,16485490688,20780142592,5202182144,780664832
200,1740588520747,4026,400,400,2933,4026,3189,4099,3311,5,0,0,14.285715103149414,5,0,47.36842346191406,40,0,4096,237,20121,38,8,68488.26037597656,239720.12530517578,73.88214111328125,16485490688,20780142592,5219950592,780664832
200,1740588520947,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,0,5.263157844543457,5,5,0,4.761904716491699,50,0,4096,237,19339,38,8,68491.220703125,239722.4584350586,73.88214111328125,16485490688,20780142592,5172441088,780664832
200,1740588521147,4026,400,400,2933,4026,3189,4099,3311,5,4.761904716491699,14.285715103149414,0,5,45,50,5,0,4096,237,19339,38,11,68494.2583618164,239724.86486816406,73.88214111328125,16485490688,20780142592,5154217984,780664832
200,1740588521347,4026,400,400,2933,4026,3189,4099,3311,55,47.36842346191406,5,0,0,9.523809432983398,0,5,0,4096,237,19339,38,8,68497.2494506836,239727.21228027344,73.88214111328125,16485490688,20780142592,5199089664,780664832
199,1740588521547,4026,400,400,2933,4026,3189,4099,3311,0,50,5,0,0,5,50,0,0,4096,237,19339,38,8,68500.04748535156,239729.39282226563,73.88214111328125,16485490688,20780142592,5182377984,780664832
200,1740588521747,4026,400,400,2933,4026,3189,4099,3311,5,45,5.263157844543457,9.523809432983398,50,5,0,0,0,4096,237,19339,39,8,68503.20202636719,239731.90142822266,73.88214111328125,16485490688,20780142592,5200687104,780664832
199,1740588521947,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,0,52.6315803527832,42.105262756347656,0,0,0,0,0,4096,237,19729,38,8,68506.14416503906,239734.2114868164,73.88214111328125,16485490688,20780142592,5199429632,780664832
200,1740588522147,4026,400,400,2933,4026,3189,4099,3311,57.142860412597656,9.523809432983398,52.38095474243164,0,5,0,0,0,0,4096,237,19729,38,8,68509.17370605469,239736.61096191406,73.88214111328125,16485490688,20780142592,5192351744,780664832
