Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581686076,3970,1569,3639,3506,1887,4100,3860,3640,26.3157901763916,5,42.105262756347656,0,0,5,5,35,0,4096,237,19630,38,8,238339.05126953125,168003.4907836914,56.0771484375,16485490688,20780142592,4925698048,801112064
200,1740581686276,3970,1569,3639,3506,1887,4100,3860,3640,5,45,40,0,0,5,0,15.000000953674316,0,4096,237,19630,38,11,238342.00372314453,168005.82458496094,56.0771484375,16485490688,20780142592,4935454720,801112064
200,1740581686476,3970,1569,3639,3506,1887,4100,3860,3640,0,40,15.000000953674316,47.36842346191406,0,10,0,0,0,4096,237,19050,38,9,238345.02612304688,168008.21063232422,56.0771484375,16485490688,20780142592,4964556800,801112064
200,1740581686676,3970,1569,3639,3506,1887,4100,3860,3640,5,15.000000953674316,47.36842346191406,9.090909004211426,9.523809432983398,9.523809432983398,5,47.619049072265625,0,4096,237,19050,38,8,238348.07177734375,168010.6275024414,56.0771484375,16485490688,20780142592,5003522048,801112064
200,1740581686876,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,47.36842346191406,0,5.263157844543457,45,0,0,4096,237,19050,38,8,238351.01202392578,168012.9418334961,56.0771484375,16485490688,20780142592,4906328064,801112064
200,1740581687076,3970,1569,3639,3506,1887,4100,3860,3640,0,14.285715103149414,45,0,0,5,4.761904716491699,42.85714340209961,0,4096,237,19050,38,8,238354.08111572266,168015.37200927734,56.0771484375,16485490688,20780142592,4942929920,801112064
200,1740581687276,3970,1569,3639,3506,1887,4100,3860,3640,15.789472579956055,36.842105865478516,5,0,0,5.263157844543457,47.36842346191406,0,0,4096,237,19050,38,8,238356.9862060547,168017.6439819336,56.0777587890625,16485490688,20780142592,4966641664,801112064
200,1740581687477,3970,1569,3639,3506,1887,4100,3860,3640,42.85714340209961,20,5,0,0,9.523809432983398,0,50,0,4096,237,20219,38,8,238360.03076171875,168020.04376220703,56.0777587890625,16485490688,20780142592,4961591296,801112064
199,1740581687677,3970,1569,3639,3506,1887,4100,3860,3640,21.052631378173828,36.842105865478516,0,45,5,10,0,4.761904716491699,0,4096,237,20219,38,8,238363.10766601563,168022.4764404297,56.0777587890625,16485490688,20780142592,4983496704,801112064
200,1740581687877,3970,1569,3639,3506,1887,4100,3860,3640,47.619049072265625,5,0,25,28.571430206298828,0,4.761904716491699,0,0,4096,237,20219,38,8,238366.00219726563,168024.73126220703,56.0777587890625,16485490688,20780142592,4921782272,801112064
199,1740581688077,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,26.3157901763916,0,30.000001907348633,45,0,0,4096,237,20219,38,8,238369.0460205078,168027.12335205078,56.0777587890625,16485490688,20780142592,4907233280,801112064
200,1740581688277,3970,1569,3639,3506,1887,4100,3860,3640,52.6315803527832,0,30.000001907348633,0,0,21.052631378173828,0,0,0,4096,237,20219,38,8,238371.90795898438,168029.34533691406,56.0777587890625,16485490688,20780142592,4923469824,801112064
200,1740581688477,3970,1569,3639,3506,1887,4100,3860,3640,5,45,20,0,4.761904716491699,0,36.842105865478516,4.761904716491699,0,4096,237,19630,38,10,238374.92059326172,168031.71240234375,56.0777587890625,16485490688,20780142592,4928040960,801112064
200,1740581688677,3970,1569,3639,3506,1887,4100,3860,3640,10,45,14.285715103149414,50,0,4.761904716491699,5,0,0,4096,237,19630,38,9,238377.943359375,168034.08911132813,56.0777587890625,16485490688,20780142592,4886315008,801112064
200,1740581688877,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,52.6315803527832,50,0,0,0,0,0,0,4096,237,19630,38,8,238380.8583984375,168036.3734741211,56.0777587890625,16485490688,20780142592,4880977920,801112064
200,1740581689077,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,10,0,45,5,0,0,52.38095474243164,0,4096,237,19630,38,8,238384.02783203125,168038.88720703125,56.0777587890625,16485490688,20780142592,4889194496,801112064
200,1740581689277,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,45,42.105262756347656,0,5,4.761904716491699,4.761904716491699,5.263157844543457,0,4096,237,19630,38,8,238386.92547607422,168041.1387939453,56.0777587890625,16485490688,20780142592,4897304576,801112064
200,1740581689477,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,0,9.523809432983398,0,0,10.526315689086914,50,40,0,4096,237,19827,38,8,238389.96313476563,168043.5366821289,56.0777587890625,16485490688,20780142592,4872667136,801112064
200,1740581689678,3970,1569,3639,3506,1887,4100,3860,3640,10,4.761904716491699,0,0,4.761904716491699,35,20,45,0,4096,237,19827,38,8,238392.97772216797,168045.90478515625,56.0777587890625,16485490688,20780142592,4881588224,801112064
200,1740581689878,3970,1569,3639,3506,1887,4100,3860,3640,33.333335876464844,9.523809432983398,0,25,25,0,31.57894515991211,0,0,4096,237,19827,38,8,238395.89642333984,168048.18621826172,56.0777587890625,16485490688,20780142592,4897812480,801112064
200,1740581690078,3970,1569,3639,3506,1887,4100,3860,3640,36.842105865478516,25,5.555555820465088,25,0,15.000000953674316,55,5,0,4096,237,19827,38,9,238399.2373046875,168050.86004638672,56.0777587890625,16485490688,20780142592,4898521088,801112064
200,1740581690278,3970,1569,3639,3506,1887,4100,3860,3640,30.000001907348633,0,45,0,0,5.263157844543457,21.052631378173828,0,0,4096,237,19827,38,8,238401.96710205078,168052.95428466797,56.0777587890625,16485490688,20780142592,4886294528,801112064
200,1740581690478,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,30.000001907348633,45,0,0,13.636363983154297,25,0,0,4096,237,19148,38,8,238404.95092773438,168055.29888916016,56.0777587890625,16485490688,20780142592,4910809088,801112064
200,1740581690678,3970,1569,3639,3506,1887,4100,3860,3640,78.94737243652344,16.666667938232422,0,0,0,5.263157844543457,4.761904716491699,5,0,4096,237,19148,38,11,238407.83575439453,168057.54431152344,56.0777587890625,16485490688,20780142592,4915838976,801112064
200,1740581690878,3970,1569,3639,3506,1887,4100,3860,3640,28.571430206298828,13.636363983154297,4.761904716491699,0,5,35,47.36842346191406,0,0,4096,237,19148,38,8,238410.7655029297,168059.84790039063,56.0777587890625,16485490688,20780142592,4936822784,801112064
200,1740581691078,3970,1569,3639,3506,1887,4100,3860,3640,5,0,10,5,0,57.894737243652344,47.619049072265625,4.761904716491699,0,4096,237,19148,38,8,238413.93518066406,168062.373046875,56.0777587890625,16485490688,20780142592,4908068864,801112064
200,1740581691278,3970,1569,3639,3506,1887,4100,3860,3640,0,5,4.761904716491699,9.523809432983398,47.619049072265625,14.285715103149414,45,5,0,4096,237,19148,38,8,238416.8125,168064.6255493164,56.0777587890625,16485490688,20780142592,4894109696,801112064
200,1740581691478,3970,1569,3639,3506,1887,4100,3860,3640,45,45,0,0,0,0,10,0,0,4096,237,18756,38,7,238419.736328125,168066.91625976563,56.0777587890625,16485490688,20780142592,4869705728,801112064
200,1740581691679,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,50,5,0,0,0,0,47.36842346191406,0,4096,237,18756,38,8,238422.78021240234,168069.31317138672,56.0777587890625,16485490688,20780142592,4939595776,801112064
200,1740581691879,3970,1569,3639,3506,1887,4100,3860,3640,5,5,45,0,50,0,15.000000953674316,5,0,4096,237,18756,38,7,238425.75494384766,168071.6610107422,56.0777587890625,16485490688,20780142592,4935262208,801112064
199,1740581692079,3970,1569,3639,3506,1887,4100,3860,3640,10,0,0,47.36842346191406,15.000000953674316,0,35,0,0,4096,237,18756,38,8,238428.81939697266,168074.08331298828,56.0777587890625,16485490688,20780142592,4974456832,801112064
200,1740581692279,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,0,0,35,23.809524536132813,47.36842346191406,0,0,4096,237,18756,38,8,238431.70068359375,168076.34271240234,56.0777587890625,16485490688,20780142592,4986527744,801112064
200,1740581692479,3970,1569,3639,3506,1887,4100,3860,3640,0,0,50,9.090909004211426,26.3157901763916,26.3157901763916,4.761904716491699,0,0,4096,237,19631,38,8,238434.7371826172,168078.74530029297,56.0777587890625,16485490688,20780142592,4949184512,801112064
200,1740581692679,3970,1569,3639,3506,1887,4100,3860,3640,35,4.761904716491699,0,0,25,0,47.36842346191406,5,0,4096,237,19631,38,8,238437.67974853516,168081.05151367188,56.0777587890625,16485490688,20780142592,4981899264,801112064
200,1740581692879,3970,1569,3639,3506,1887,4100,3860,3640,23.809524536132813,5,5.263157844543457,31.57894515991211,9.090909004211426,50,0,4.761904716491699,0,4096,237,19631,38,8,238440.7241821289,168083.46124267578,56.0777587890625,16485490688,20780142592,4954353664,801112064
200,1740581693079,3970,1569,3639,3506,1887,4100,3860,3640,31.57894515991211,0,5,45,31.57894515991211,0,4.761904716491699,0,0,4096,237,19631,38,8,238443.7703857422,168085.85662841797,56.0777587890625,16485490688,20780142592,4965568512,801112064
200,1740581693279,3970,1569,3639,3506,1887,4100,3860,3640,50,38.095237731933594,5,15.000000953674316,0,0,0,0,0,4096,237,19631,38,8,238446.71838378906,168088.1785888672,56.0777587890625,16485490688,20780142592,4965797888,801112064
200,1740581693479,3970,1569,3639,3506,1887,4100,3860,3640,0,5.263157844543457,0,5,44.4444465637207,5,45,0,0,4096,237,19148,38,8,238449.6993408203,168090.5283203125,56.0777587890625,16485490688,20780142592,4969644032,801112064
200,1740581693679,3970,1569,3639,3506,1887,4100,3860,3640,10,20,9.523809432983398,47.36842346191406,9.523809432983398,33.333335876464844,0,0,0,4096,237,19148,38,8,238452.75665283203,168092.9356689453,56.0777587890625,16485490688,20780142592,4907950080,801112064
200,1740581693880,3970,1569,3639,3506,1887,4100,3860,3640,5,0,45,10.526315689086914,45,4.761904716491699,0,0,0,4096,237,19148,38,8,238455.75762939453,168095.31549072266,56.0777587890625,16485490688,20780142592,4919750656,801112064
200,1740581694080,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,5,47.36842346191406,35,0,5,15.000000953674316,13.636363983154297,0,4096,237,19148,38,8,238458.80041503906,168097.70709228516,56.0777587890625,16485490688,20780142592,4928835584,801112064
200,1740581694280,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,0,50,19.047618865966797,0,31.57894515991211,0,0,4096,237,19148,38,8,238461.72106933594,168100.00872802734,56.0777587890625,16485490688,20780142592,4897312768,801112064
200,1740581694480,3970,1569,3639,3506,1887,4100,3860,3640,10,25,0,0,31.57894515991211,45,5,0,0,4096,237,20511,38,8,238464.68359375,168102.3422241211,56.0777587890625,16485490688,20780142592,4916228096,801112064
200,1740581694680,3970,1569,3639,3506,1887,4100,3860,3640,10,25,0,0,0,0,33.333335876464844,47.36842346191406,0,4096,237,20511,38,8,238467.7296142578,168104.75970458984,56.0777587890625,16485490688,20780142592,4906725376,801112064
200,1740581694880,3970,1569,3639,3506,1887,4100,3860,3640,0,50,0,0,5,0,47.36842346191406,0,0,4096,237,20511,38,11,238470.6494140625,168107.05352783203,56.0777587890625,16485490688,20780142592,4915503104,801112064
200,1740581695080,3970,1569,3639,3506,1887,4100,3860,3640,45,30.000001907348633,10,52.6315803527832,14.285715103149414,10,33.333335876464844,14.285715103149414,0,4096,237,20511,38,10,238474.00982666016,168109.75427246094,56.0777587890625,16485490688,20780142592,4928823296,801112064
200,1740581695280,3970,1569,3639,3506,1887,4100,3860,3640,35,0,5,4.761904716491699,40,26.3157901763916,5,4.761904716491699,0,4096,237,20511,38,8,238476.73571777344,168111.8533935547,56.0777587890625,16485490688,20780142592,4951441408,801112064
200,1740581695480,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,0,30.000001907348633,70,0,0,0,4096,237,18952,38,8,238479.77508544922,168114.24389648438,56.0777587890625,16485490688,20780142592,4950646784,801112064
200,1740581695680,3970,1569,3639,3506,1887,4100,3860,3640,0,0,5,0,15.789472579956055,80.95238494873047,5,0,0,4096,237,18952,38,8,238482.7621459961,168116.60815429688,56.0777587890625,16485490688,20780142592,4950851584,801112064
200,1740581695881,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,9.523809432983398,50,0,9.523809432983398,45,5,0,0,4096,237,18952,38,8,238485.64916992188,168118.85723876953,56.0777587890625,16485490688,20780142592,4920328192,801112064
200,1740581696081,3970,1569,3639,3506,1887,4100,3860,3640,5,45,9.523809432983398,0,0,10.526315689086914,0,50,0,4096,237,18952,38,8,238488.73419189453,168121.29425048828,56.0777587890625,16485490688,20780142592,4941975552,801112064
200,1740581696281,3970,1569,3639,3506,1887,4100,3860,3640,13.636363983154297,5,0,0,47.619049072265625,0,45,4.761904716491699,0,4096,237,18952,38,8,238491.58599853516,168123.52703857422,56.0777587890625,16485490688,20780142592,4942233600,801112064
200,1740581696481,3970,1569,3639,3506,1887,4100,3860,3640,16.666667938232422,45,5.263157844543457,0,35,5,5,0,0,4096,237,19729,38,8,238494.6075439453,168125.9087524414,56.0777587890625,16485490688,20780142592,4908736512,801112064
200,1740581696681,3970,1569,3639,3506,1887,4100,3860,3640,0,10.526315689086914,9.523809432983398,0,36.842105865478516,0,0,50,0,4096,237,19729,38,8,238497.6185913086,168128.2850341797,56.0777587890625,16485490688,20780142592,4939444224,801112064
200,1740581696881,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,42.85714340209961,10,15.000000953674316,5,0,0,0,0,4096,237,19729,38,9,238500.5718383789,168130.6151123047,56.0777587890625,16485490688,20780142592,4924854272,801112064
200,1740581697081,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,45,0,57.894737243652344,0,5,5,0,0,4096,237,19729,38,10,238503.6849975586,168133.06610107422,56.0777587890625,16485490688,20780142592,4919451648,801112064
200,1740581697281,3970,1569,3639,3506,1887,4100,3860,3640,0,0,5,25,28.571430206298828,0,47.619049072265625,0,0,4096,237,19729,38,8,238506.546875,168135.32452392578,56.0777587890625,16485490688,20780142592,4928196608,801112064
200,1740581697482,3970,1569,3639,3506,1887,4100,3860,3640,0,0,40,45,15.789472579956055,0,0,4.761904716491699,0,4096,237,19145,38,8,238509.54125976563,168137.6937866211,56.0777587890625,16485490688,20780142592,4924747776,801112064
200,1740581697682,3970,1569,3639,3506,1887,4100,3860,3640,55,5,10.526315689086914,0,0,0,0,36.842105865478516,0,4096,237,19145,38,8,238512.5033569336,168140.02368164063,56.0777587890625,16485490688,20780142592,4946927616,801112064
199,1740581697882,3970,1569,3639,3506,1887,4100,3860,3640,50,5,0,0,47.619049072265625,4.761904716491699,5,14.285715103149414,0,4096,237,19145,38,8,238515.53649902344,168142.43518066406,56.0777587890625,16485490688,20780142592,4945690624,801112064
200,1740581698082,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,5,5,4.761904716491699,5,5,50,5,0,4096,237,19145,38,8,238518.59307861328,168144.84765625,56.0777587890625,16485490688,20780142592,4946202624,801112064
200,1740581698282,3970,1569,3639,3506,1887,4100,3860,3640,5,0,9.523809432983398,0,5,0,47.619049072265625,45,0,4096,237,19145,38,8,238521.5269165039,168147.16284179688,56.0777587890625,16485490688,20780142592,4979318784,801112064
200,1740581698482,3970,1569,3639,3506,1887,4100,3860,3640,5,25,0,0,45,35,0,0,0,4096,237,19342,38,8,238524.50848388672,168149.50665283203,56.0777587890625,16485490688,20780142592,4964466688,801112064
200,1740581698682,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,0,45,0,0,33.333335876464844,20,0,0,4096,237,19342,38,8,238527.56549072266,168151.9306640625,56.0777587890625,16485490688,20780142592,4919619584,801112064
200,1740581698882,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,5,0,28.571430206298828,0,47.619049072265625,25,0,0,4096,237,19342,38,8,238530.55047607422,168154.28790283203,56.0777587890625,16485490688,20780142592,4943990784,801112064
200,1740581699082,3970,1569,3639,3506,1887,4100,3860,3640,5,0,5.263157844543457,52.6315803527832,0,45,5,5,0,4096,237,19342,38,10,238533.5946044922,168156.6859741211,56.0777587890625,16485490688,20780142592,4958699520,801112064
200,1740581699282,3970,1569,3639,3506,1887,4100,3860,3640,50,0,5,20,0,36.842105865478516,4.761904716491699,0,0,4096,237,19342,38,9,238536.53198242188,168158.99926757813,56.0777587890625,16485490688,20780142592,4916105216,801112064
200,1740581699482,3970,1569,3639,3506,1887,4100,3860,3640,50,5,0,4.761904716491699,0,10,38.88888931274414,0,0,4096,237,19729,38,8,238539.5369873047,168161.37310791016,56.0777587890625,16485490688,20780142592,4902191104,801112064
200,1740581699683,3970,1569,3639,3506,1887,4100,3860,3640,0,45,10,0,47.619049072265625,5.263157844543457,10,0,0,4096,237,19729,38,8,238542.46185302734,168163.66528320313,56.0777587890625,16485490688,20780142592,4865593344,801112064
200,1740581699883,3970,1569,3639,3506,1887,4100,3860,3640,50,50,9.523809432983398,4.761904716491699,0,9.523809432983398,0,9.523809432983398,0,4096,237,19729,38,8,238545.41381835938,168165.99822998047,56.0777587890625,16485490688,20780142592,4876140544,801112064
200,1740581700083,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,21.052631378173828,47.36842346191406,10,14.285715103149414,57.894737243652344,10.526315689086914,0,0,4096,237,19729,38,9,238548.6767578125,168168.61309814453,56.0777587890625,16485490688,20780142592,4892336128,801112064
199,1740581700283,3970,1569,3639,3506,1887,4100,3860,3640,50,0,5,0,0,45,4.761904716491699,4.761904716491699,0,4096,237,19729,38,8,238551.53771972656,168170.84423828125,56.0777587890625,16485490688,20780142592,4898426880,801112064
200,1740581700483,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,5,0,44.4444465637207,5,47.36842346191406,0,0,4096,237,19244,38,8,238554.53759765625,168173.2098388672,56.0777587890625,16485490688,20780142592,4930666496,801112064
200,1740581700683,3970,1569,3639,3506,1887,4100,3860,3640,5.555555820465088,5,5,9.090909004211426,9.090909004211426,94.73684692382813,0,0,0,4096,237,19244,38,8,238557.5219116211,168175.55200195313,56.0777587890625,16485490688,20780142592,4977889280,801112064
200,1740581700883,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,4.761904716491699,0,0,47.36842346191406,0,40,10.526315689086914,0,4096,237,19244,38,8,238560.3505859375,168177.75524902344,56.0777587890625,16485490688,20780142592,4949495808,801112064
199,1740581701083,3970,1569,3639,3506,1887,4100,3860,3640,10,10,9.523809432983398,0,0,0,20,85.71428680419922,0,4096,237,19244,38,8,238563.5391845703,168180.29278564453,56.0777587890625,16485490688,20780142592,4933754880,801112064
199,1740581701283,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,0,25,45,31.57894515991211,0,0,4096,237,19244,38,9,238566.44018554688,168182.56219482422,56.0777587890625,16485490688,20780142592,4942213120,801112064
200,1740581701483,3970,1569,3639,3506,1887,4100,3860,3640,5.555555820465088,0,0,47.36842346191406,28.571430206298828,0,23.809524536132813,0,0,4096,237,19437,38,10,238569.3540649414,168184.85186767578,56.0777587890625,16485490688,20780142592,4881289216,801112064
200,1740581701684,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,9.523809432983398,0,45,0,0,21.052631378173828,30.000001907348633,0,4096,237,19437,38,8,238572.40826416016,168187.2694091797,56.0777587890625,16485490688,20780142592,4919644160,801112064
200,1740581701884,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,85,0,0,9.523809432983398,0,0,15.789472579956055,0,4096,237,19437,38,8,238575.46466064453,168189.69659423828,56.0777587890625,16485490688,20780142592,4929961984,801112064
200,1740581702084,3970,1569,3639,3506,1887,4100,3860,3640,50,10.526315689086914,0,5,10,0,52.38095474243164,0,0,4096,237,19437,38,8,238578.5360107422,168192.1215209961,56.0777587890625,16485490688,20780142592,4957548544,801112064
200,1740581702284,3970,1569,3639,3506,1887,4100,3860,3640,10,0,5,0,47.36842346191406,0,0,45,0,4096,237,19437,38,8,238581.38537597656,168194.34954833984,56.0777587890625,16485490688,20780142592,4938055680,801112064
200,1740581702484,3970,1569,3639,3506,1887,4100,3860,3640,10,9.523809432983398,0,47.36842346191406,50,0,0,4.761904716491699,0,4096,237,18854,38,8,238584.43353271484,168196.76458740234,56.0777587890625,16485490688,20780142592,4907741184,801112064
200,1740581702684,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,47.619049072265625,50,0,0,4.761904716491699,0,0,0,4096,237,18854,38,8,238587.3696899414,168199.06274414063,56.0777587890625,16485490688,20780142592,4880162816,801112064
200,1740581702884,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,47.36842346191406,0,9.523809432983398,30.000001907348633,5,0,10.526315689086914,0,4096,237,18854,38,8,238590.29388427734,168201.3505859375,56.0777587890625,16485490688,20780142592,4866150400,801112064
200,1740581703084,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,9.523809432983398,9.523809432983398,0,0,20,0,33.333335876464844,0,4096,237,18854,38,8,238593.46423339844,168203.88916015625,56.078125,16485490688,20780142592,4883955712,801112064
200,1740581703284,3970,1569,3639,3506,1887,4100,3860,3640,10,0,42.105262756347656,0,30.000001907348633,25,0,0,0,4096,237,18854,38,8,238596.326171875,168206.13037109375,56.078125,16485490688,20780142592,4903051264,801112064
200,1740581703485,3970,1569,3639,3506,1887,4100,3860,3640,35,0,0,45,28.571430206298828,5,0,5,0,4096,237,19729,38,10,238599.2989501953,168208.46026611328,56.078125,16485490688,20780142592,4884369408,801112064
200,1740581703685,3970,1569,3639,3506,1887,4100,3860,3640,52.6315803527832,50,5,5,0,0,0,0,0,4096,237,19729,38,9,238602.31286621094,168210.84100341797,56.078125,16485490688,20780142592,4877000704,801112064
200,1740581703885,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,4.761904716491699,5,0,44.4444465637207,42.105262756347656,0,0,0,4096,237,19729,38,8,238605.2686767578,168213.1737060547,56.078125,16485490688,20780142592,4893503488,801112064
200,1740581704085,3970,1569,3639,3506,1887,4100,3860,3640,50,0,5,5,0,5,52.38095474243164,0,0,4096,237,19729,38,8,238608.34564208984,168215.61309814453,56.078125,16485490688,20780142592,4883697664,801112064
200,1740581704285,3970,1569,3639,3506,1887,4100,3860,3640,5,0,9.523809432983398,45,47.619049072265625,0,5,4.761904716491699,0,4096,237,19729,38,8,238611.25982666016,168217.90692138672,56.078125,16485490688,20780142592,4873064448,801112064
200,1740581704485,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,52.6315803527832,45,0,0,4.761904716491699,5,0,4096,237,19244,38,8,238614.25567626953,168220.27423095703,56.078125,16485490688,20780142592,4905807872,801112064
200,1740581704685,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,52.38095474243164,35,0,4.761904716491699,0,0,20,0,4096,237,19244,38,8,238617.28546142578,168222.66180419922,56.078125,16485490688,20780142592,4896841728,801112064
200,1740581704885,3970,1569,3639,3506,1887,4100,3860,3640,10,42.105262756347656,30.000001907348633,0,0,0,0,25,0,4096,237,19244,38,8,238620.28674316406,168225.04388427734,56.078125,16485490688,20780142592,4914561024,801112064
200,1740581705085,3970,1569,3639,3506,1887,4100,3860,3640,21.052631378173828,33.333335876464844,30.000001907348633,9.523809432983398,10.526315689086914,25,60.000003814697266,10,0,4096,237,19244,38,9,238623.67559814453,168227.78076171875,56.078125,16485490688,20780142592,4943634432,801112064
200,1740581705285,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,22.22222328186035,0,52.38095474243164,0,25,0,0,0,4096,237,19244,38,8,238626.36505126953,168229.84661865234,56.078125,16485490688,20780142592,4958330880,801112064
200,1740581705485,3970,1569,3639,3506,1887,4100,3860,3640,26.3157901763916,9.090909004211426,0,0,4.761904716491699,30.000001907348633,0,50,0,4096,237,19631,38,8,238629.31958007813,168232.16760253906,56.078125,16485490688,20780142592,4934148096,801112064
200,1740581705686,3970,1569,3639,3506,1887,4100,3860,3640,30.000001907348633,0,71.42857360839844,0,9.523809432983398,0,0,0,0,4096,237,19631,38,10,238632.25451660156,168234.46545410156,56.078125,16485490688,20780142592,4965629952,801112064
200,1740581705886,3970,1569,3639,3506,1887,4100,3860,3640,35,9.090909004211426,26.3157901763916,0,10.526315689086914,0,5,30.000001907348633,0,4096,237,19631,38,9,238635.1553955078,168236.73822021484,56.078125,16485490688,20780142592,4985470976,801112064
200,1740581706086,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,0,35,50,10,15.789472579956055,0,4096,237,19631,38,8,238638.3436279297,168239.2813720703,56.078125,16485490688,20780142592,4963172352,801112064
200,1740581706286,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,36.842105865478516,5,50,0,0,5,5,0,4096,237,19631,38,8,238641.19775390625,168241.5059814453,56.078125,16485490688,20780142592,4967505920,801112064
200,1740581706486,3970,1569,3639,3506,1887,4100,3860,3640,5,52.6315803527832,50,0,0,0,9.523809432983398,4.761904716491699,0,4096,237,19729,38,8,238644.27459716797,168243.93939208984,56.078125,16485490688,20780142592,4922433536,801112064
200,1740581706686,3970,1569,3639,3506,1887,4100,3860,3640,52.6315803527832,5,50,0,4.761904716491699,0,5,0,0,4096,237,19729,38,8,238647.17407226563,168246.21209716797,56.078125,16485490688,20780142592,4947255296,801112064
200,1740581706886,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,4.761904716491699,0,38.095237731933594,0,0,47.36842346191406,10.526315689086914,0,4096,237,19729,38,8,238650.1326904297,168248.5458984375,56.078125,16485490688,20780142592,4913414144,801112064
200,1740581707086,3970,1569,3639,3506,1887,4100,3860,3640,42.105262756347656,10,5.263157844543457,5,0,5,55,14.285715103149414,0,4096,237,19729,38,8,238653.2540283203,168251.02270507813,56.078125,16485490688,20780142592,4923699200,801112064
200,1740581707286,3970,1569,3639,3506,1887,4100,3860,3640,47.619049072265625,19.047618865966797,0,0,0,0,5,40,0,4096,237,19729,38,8,238656.1337890625,168253.28448486328,56.078125,16485490688,20780142592,4928233472,801112064
200,1740581707486,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,40,0,0,60.000003814697266,0,5,0,0,4096,237,19241,38,8,238659.15856933594,168255.67059326172,56.078125,16485490688,20780142592,4870979584,801112064
200,1740581707686,3970,1569,3639,3506,1887,4100,3860,3640,0,21.052631378173828,0,47.36842346191406,30.000001907348633,9.523809432983398,5,0,0,4096,237,19241,38,8,238662.21350097656,168258.09552001953,56.078125,16485490688,20780142592,4904390656,801112064
200,1740581707887,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,25,5,0,0,0,5,26.3157901763916,0,4096,237,19241,38,11,238665.13934326172,168260.39428710938,56.078125,16485490688,20780142592,4888104960,801112064
200,1740581708087,3970,1569,3639,3506,1887,4100,3860,3640,35,5,9.523809432983398,5,0,0,52.6315803527832,23.809524536132813,0,4096,237,19241,38,8,238668.2533569336,168262.86248779297,56.078125,16485490688,20780142592,4896874496,801112064
200,1740581708287,3970,1569,3639,3506,1887,4100,3860,3640,15.789472579956055,4.761904716491699,0,0,0,36.842105865478516,9.523809432983398,50,0,4096,237,19241,38,8,238671.1427001953,168265.1273803711,56.078125,16485490688,20780142592,4922421248,801112064
200,1740581708487,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,5,50,15.000000953674316,42.105262756347656,0,0,4096,237,19532,38,8,238674.11419677734,168267.46014404297,56.078125,16485490688,20780142592,4940427264,801112064
