Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585906688,1299,1000,601,1300,1134,1100,1156,1240,0,0,47.619049072265625,50,5.263157844543457,5,0,0,0,4096,237,19532,38,8,33205.485900878906,212309.46264648438,66.97137451171875,16485490688,20780142592,4921446400,799539200
200,1740585906888,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,0,0,47.619049072265625,45,9.523809432983398,0,4.761904716491699,0,4096,237,19532,38,8,33208.532775878906,212311.87603759766,66.97137451171875,16485490688,20780142592,4947451904,799539200
200,1740585907088,1299,1000,601,1300,1134,1100,1156,1240,42.105262756347656,9.523809432983398,0,4.761904716491699,9.523809432983398,0,50,0,0,4096,237,19532,38,8,33211.39709472656,212314.11346435547,66.97137451171875,16485490688,20780142592,4925444096,799539200
200,1740585907288,1299,1000,601,1300,1134,1100,1156,1240,5,47.36842346191406,4.761904716491699,0,0,9.523809432983398,0,52.6315803527832,0,4096,237,18756,38,8,33214.481872558594,212316.56286621094,66.97137451171875,16485490688,20780142592,4910493696,799539200
199,1740585907488,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,4.761904716491699,0,0,0,21.052631378173828,5,42.85714340209961,0,4096,237,18756,38,8,33217.450622558594,212318.9125366211,66.97137451171875,16485490688,20780142592,4925394944,799539200
199,1740585907688,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,4.761904716491699,0,0,0,21.052631378173828,5,42.85714340209961,0,4096,237,18756,38,8,33220.52813720703,212321.3543701172,66.97137451171875,16485490688,20780142592,4842160128,799539200
199,1740585907888,1299,1000,601,1300,1134,1100,1156,1240,5,5,2.5,33.333335876464844,7.317072868347168,17.948719024658203,47.5,2.5,0,4096,237,18756,38,8,33223.53875732422,212323.72174072266,66.97137451171875,16485490688,20780142592,4892127232,799539200
199,1740585908088,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,25,0,30.000001907348633,0,0,0,0,0,4096,237,18756,38,9,33226.35528564453,212325.92016601563,66.97137451171875,16485490688,20780142592,4851785728,799539200
199,1740585908288,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,28.571430206298828,4.761904716491699,5,5,30.000001907348633,0,0,0,4096,237,19729,38,11,33229.421325683594,212328.33905029297,66.97137451171875,16485490688,20780142592,4900888576,799539200
200,1740585908488,1299,1000,601,1300,1134,1100,1156,1240,0,27.77777862548828,5,0,5.263157844543457,20,0,47.36842346191406,0,4096,237,19729,38,8,33232.45672607422,212330.74853515625,66.97137451171875,16485490688,20780142592,4880785408,799539200
200,1740585908689,1299,1000,601,1300,1134,1100,1156,1240,50,22.72727394104004,4.761904716491699,36.842105865478516,9.523809432983398,0,5,0,0,4096,237,19729,38,8,33235.429748535156,212333.0947265625,66.97137451171875,16485490688,20780142592,4888027136,799539200
200,1740585908889,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,50,15.000000953674316,40,9.523809432983398,5,9.523809432983398,0,4096,237,19729,38,8,33238.49279785156,212335.5078125,66.97137451171875,16485490688,20780142592,4895559680,799539200
200,1740585909089,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,5,15.000000953674316,0,50,31.57894515991211,0,4096,237,19729,38,8,33241.35876464844,212337.7504272461,66.97137451171875,16485490688,20780142592,4887515136,799539200
200,1740585909289,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,4.761904716491699,45,10,0,5,5,0,0,4096,237,19045,38,8,33244.3984375,212340.15545654297,66.97137451171875,16485490688,20780142592,4878827520,799539200
200,1740585909489,1299,1000,601,1300,1134,1100,1156,1240,57.142860412597656,5.263157844543457,10,5,36.842105865478516,9.523809432983398,5,0,0,4096,237,19045,38,8,33247.44757080078,212342.57232666016,66.97137451171875,16485490688,20780142592,4873912320,799539200
200,1740585909689,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,45,5,0,4.761904716491699,0,5,50,0,4096,237,19045,38,8,33250.41748046875,212344.91369628906,66.971923828125,16485490688,20780142592,4875751424,799539200
200,1740585909889,1299,1000,601,1300,1134,1100,1156,1240,52.6315803527832,5.263157844543457,5,0,0,0,10,47.36842346191406,0,4096,237,19045,38,8,33253.46984863281,212347.3193359375,66.971923828125,16485490688,20780142592,4878491648,799539200
200,1740585910089,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,33.333335876464844,0,5,57.142860412597656,45,15.000000953674316,10.526315689086914,0,4096,237,19045,38,8,33256.67236328125,212349.8740234375,66.971923828125,16485490688,20780142592,4860022784,799539200
200,1740585910290,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,5,0,0,0,47.36842346191406,0,5,0,4096,237,20023,38,8,33259.502685546875,212352.05639648438,66.971923828125,16485490688,20780142592,4880666624,799539200
200,1740585910490,1299,1000,601,1300,1134,1100,1156,1240,0,0,47.36842346191406,5,45,13.636363983154297,5,0,0,4096,237,20023,38,12,33262.369567871094,212354.29077148438,66.971923828125,16485490688,20780142592,4911976448,799539200
200,1740585910690,1299,1000,601,1300,1134,1100,1156,1240,0,47.36842346191406,4.761904716491699,15.000000953674316,5,0,9.523809432983398,42.85714340209961,0,4096,237,20023,38,8,33265.374572753906,212356.65496826172,66.971923828125,16485490688,20780142592,4923330560,799539200
200,1740585910890,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5.263157844543457,5,0,50,5,52.6315803527832,0,0,4096,237,20023,38,8,33268.416931152344,212359.0440673828,66.971923828125,16485490688,20780142592,4898459648,799539200
200,1740585911090,1299,1000,601,1300,1134,1100,1156,1240,0,52.38095474243164,0,45,0,5,5,0,0,4096,237,20023,38,8,33271.291931152344,212361.28485107422,66.971923828125,16485490688,20780142592,4845694976,799539200
200,1740585911290,1299,1000,601,1300,1134,1100,1156,1240,50,45,0,0,0,0,4.761904716491699,10,0,4096,237,19532,38,8,33274.39587402344,212363.73767089844,66.971923828125,16485490688,20780142592,4799397888,799539200
200,1740585911490,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,47.36842346191406,5,50,10,0,0,0,4096,237,19532,38,8,33277.316345214844,212366.0125732422,66.971923828125,16485490688,20780142592,4843413504,799539200
200,1740585911690,1299,1000,601,1300,1134,1100,1156,1240,5,42.105262756347656,10,4.761904716491699,45,4.761904716491699,0,5,0,4096,237,19532,38,8,33280.27233886719,212368.32696533203,66.971923828125,16485490688,20780142592,4856078336,799539200
200,1740585911890,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,14.285715103149414,90,0,5,14.285715103149414,5,5,0,4096,237,19532,38,8,33283.44372558594,212370.84313964844,66.971923828125,16485490688,20780142592,4860149760,799539200
200,1740585912090,1299,1000,601,1300,1134,1100,1156,1240,40,4.761904716491699,0,0,0,10.526315689086914,5,50,0,4096,237,19532,38,8,33286.25476074219,212373.02569580078,66.971923828125,16485490688,20780142592,4832952320,799539200
200,1740585912291,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,0,0,0,0,35,20,5,0,4096,237,19533,38,7,33289.30712890625,212375.42517089844,66.971923828125,16485490688,20780142592,4806352896,799539200
200,1740585912491,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,50,0,30.000001907348633,35,0,0,4096,237,19533,38,8,33292.305603027344,212377.78302001953,66.971923828125,16485490688,20780142592,4859305984,799539200
199,1740585912691,1299,1000,601,1300,1134,1100,1156,1240,0,0,28.571430206298828,0,0,25,5,45,0,4096,237,19533,38,11,33295.26696777344,212380.1039428711,66.971923828125,16485490688,20780142592,4887691264,799539200
200,1740585912891,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,14.285715103149414,21.052631378173828,28.571430206298828,5.263157844543457,0,5,5,0,4096,237,19533,38,8,33298.34783935547,212382.52111816406,66.971923828125,16485490688,20780142592,4877873152,799539200
200,1740585913091,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,21.052631378173828,30.000001907348633,0,5,50,0,4096,237,19533,38,8,33301.21026611328,212384.75982666016,66.971923828125,16485490688,20780142592,4891516928,799539200
200,1740585913291,1299,1000,601,1300,1134,1100,1156,1240,5,5,0,5,20,50,0,36.842105865478516,0,4096,237,19339,38,8,33304.307556152344,212387.2237548828,66.971923828125,16485490688,20780142592,4901552128,799539200
200,1740585913491,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,38.095237731933594,9.090909004211426,0,5.263157844543457,50,10.526315689086914,0,4096,237,19339,38,8,33307.25744628906,212389.54425048828,66.971923828125,16485490688,20780142592,4915146752,799539200
200,1740585913691,1299,1000,601,1300,1134,1100,1156,1240,42.105262756347656,0,10.526315689086914,47.36842346191406,5,5,0,0,0,4096,237,19339,38,8,33310.202392578125,212391.85791015625,66.971923828125,16485490688,20780142592,4874362880,799539200
200,1740585913891,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,5.263157844543457,0,47.36842346191406,42.105262756347656,9.523809432983398,5,9.523809432983398,0,4096,237,19339,38,8,33313.29638671875,212394.3076171875,66.971923828125,16485490688,20780142592,4869074944,799539200
200,1740585914091,1299,1000,601,1300,1134,1100,1156,1240,0,0,50,0,52.38095474243164,5,0,0,0,4096,237,19339,38,8,33316.152404785156,212396.5386352539,66.971923828125,16485490688,20780142592,4899790848,799539200
199,1740585914292,1299,1000,601,1300,1134,1100,1156,1240,5,9.090909004211426,36.842105865478516,0,0,0,15.000000953674316,50,0,4096,237,18658,38,8,33319.13830566406,212398.88775634766,66.971923828125,16485490688,20780142592,4880490496,799539200
199,1740585914492,1299,1000,601,1300,1134,1100,1156,1240,0,47.36842346191406,10,0,0,0,10,50,0,4096,237,18658,38,8,33322.16979980469,212401.27990722656,66.971923828125,16485490688,20780142592,4861542400,799539200
199,1740585914692,1299,1000,601,1300,1134,1100,1156,1240,10,50,42.85714340209961,14.285715103149414,0,4.761904716491699,5,0,0,4096,237,18658,38,9,33325.063415527344,212403.54620361328,66.971923828125,16485490688,20780142592,4875837440,799539200
200,1740585914892,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,5,0,36.842105865478516,4.761904716491699,10.526315689086914,5.263157844543457,5.263157844543457,0,4096,237,18658,38,8,33328.221435546875,212406.0697631836,66.971923828125,16485490688,20780142592,4930785280,799539200
199,1740585915092,1299,1000,601,1300,1134,1100,1156,1240,57.142860412597656,21.052631378173828,13.636363983154297,5,9.523809432983398,55,15.000000953674316,10,0,4096,237,18658,38,10,33331.32189941406,212408.53259277344,66.971923828125,16485490688,20780142592,4890841088,799539200
199,1740585915292,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,52.38095474243164,50,0,5,0,0,4096,237,19729,38,7,33334.191833496094,212410.77606201172,66.971923828125,16485490688,20780142592,4891611136,799539200
199,1740585915492,1299,1000,601,1300,1134,1100,1156,1240,5,0,45,0,5,47.619049072265625,5,0,0,4096,237,19729,38,8,33337.164001464844,212413.10583496094,66.971923828125,16485490688,20780142592,4886257664,799539200
199,1740585915692,1299,1000,601,1300,1134,1100,1156,1240,5,4.761904716491699,5,4.761904716491699,42.105262756347656,47.36842346191406,5.263157844543457,5.263157844543457,0,4096,237,19729,38,8,33340.08532714844,212415.39080810547,66.971923828125,16485490688,20780142592,4901281792,799539200
200,1740585915892,1299,1000,601,1300,1134,1100,1156,1240,5,9.523809432983398,0,5,5,0,50,55,0,4096,237,19729,38,8,33343.224060058594,212417.89520263672,66.971923828125,16485490688,20780142592,4897824768,799539200
200,1740585916092,1299,1000,601,1300,1134,1100,1156,1240,5,20,0,50,5,0,9.523809432983398,35,0,4096,237,19729,38,8,33346.15002441406,212420.1905517578,66.971923828125,16485490688,20780142592,4867252224,799539200
200,1740585916292,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,31.57894515991211,4.761904716491699,0,0,0,5,50,0,4096,237,19045,38,8,33349.14178466797,212422.54638671875,66.971923828125,16485490688,20780142592,4916482048,799539200
200,1740585916492,1299,1000,601,1300,1134,1100,1156,1240,35,70,5,0,4.761904716491699,0,5,4.761904716491699,0,4096,237,19045,38,8,33352.11279296875,212424.8858642578,66.971923828125,16485490688,20780142592,4879142912,799539200
199,1740585916692,1299,1000,601,1300,1134,1100,1156,1240,5,35,0,50,0,18.18181800842285,0,0,0,4096,237,19045,38,8,33355.068908691406,212427.20837402344,66.971923828125,16485490688,20780142592,4892753920,799539200
200,1740585916893,1299,1000,601,1300,1134,1100,1156,1240,13.636363983154297,30.000001907348633,55,5,5,0,23.809524536132813,4.761904716491699,0,4096,237,19045,38,11,33358.215759277344,212429.71221923828,66.971923828125,16485490688,20780142592,4878618624,799539200
200,1740585917093,1299,1000,601,1300,1134,1100,1156,1240,5,47.36842346191406,25,5,0,30.000001907348633,5,0,0,4096,237,19045,38,8,33361.03936767578,212431.91247558594,66.971923828125,16485490688,20780142592,4894601216,799539200
199,1740585917293,1299,1000,601,1300,1134,1100,1156,1240,0,4.761904716491699,31.57894515991211,0,47.36842346191406,15.789472579956055,10,0,0,4096,237,20217,38,8,33364.083923339844,212434.32385253906,66.971923828125,16485490688,20780142592,4914798592,799539200
200,1740585917493,1299,1000,601,1300,1134,1100,1156,1240,5,0,5,47.619049072265625,0,40,15.789472579956055,0,0,4096,237,20217,38,8,33367.088928222656,212436.7052001953,66.971923828125,16485490688,20780142592,4931055616,799539200
199,1740585917693,1299,1000,601,1300,1134,1100,1156,1240,5,0,9.523809432983398,0,5,10,40,52.6315803527832,0,4096,237,20217,38,8,33370.037658691406,212439.01245117188,66.971923828125,16485490688,20780142592,4945965056,799539200
199,1740585917893,1299,1000,601,1300,1134,1100,1156,1240,0,5,5.263157844543457,89.47368621826172,4.761904716491699,0,10,4.761904716491699,0,4096,237,20217,38,8,33373.120849609375,212441.47631835938,66.971923828125,16485490688,20780142592,4910563328,799539200
200,1740585918093,1299,1000,601,1300,1134,1100,1156,1240,50,10.526315689086914,5.263157844543457,5,0,38.095237731933594,5,9.523809432983398,0,4096,237,20217,38,8,33376.042236328125,212443.76861572266,66.971923828125,16485490688,20780142592,4913635328,799539200
200,1740585918293,1299,1000,601,1300,1134,1100,1156,1240,0,50,5,45,0,0,0,0,0,4096,237,19630,38,8,33379.08856201172,212446.1749267578,66.971923828125,16485490688,20780142592,4872261632,799539200
200,1740585918493,1299,1000,601,1300,1134,1100,1156,1240,0,0,50,5.263157844543457,50,0,5,0,0,4096,237,19630,38,8,33382.007385253906,212448.46673583984,66.971923828125,16485490688,20780142592,4870352896,799539200
200,1740585918693,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,50,52.38095474243164,0,9.523809432983398,0,10,0,4096,237,19630,38,8,33385.036865234375,212450.8546142578,66.971923828125,16485490688,20780142592,4904476672,799539200
200,1740585918893,1299,1000,601,1300,1134,1100,1156,1240,10,5,5,45,0,5,50,5,0,4096,237,19630,38,7,33388.04266357422,212453.22064208984,66.971923828125,16485490688,20780142592,4865236992,799539200
200,1740585919093,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,0,50,47.36842346191406,0,10,0,4096,237,19630,38,11,33390.93469238281,212455.48681640625,66.971923828125,16485490688,20780142592,4908584960,799539200
200,1740585919293,1299,1000,601,1300,1134,1100,1156,1240,5,5,47.619049072265625,10,0,0,5,45,0,4096,237,19925,38,8,33393.99133300781,212457.91107177734,66.971923828125,16485490688,20780142592,4896956416,799539200
200,1740585919494,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,4.761904716491699,5,40,0,47.619049072265625,5.263157844543457,0,0,4096,237,19925,38,8,33396.99688720703,212460.2963256836,66.971923828125,16485490688,20780142592,4891287552,799539200
200,1740585919694,1299,1000,601,1300,1134,1100,1156,1240,31.57894515991211,5,0,47.36842346191406,0,0,20,5,0,4096,237,19925,38,8,33399.94677734375,212462.61395263672,66.971923828125,16485490688,20780142592,4890910720,799539200
200,1740585919894,1299,1000,601,1300,1134,1100,1156,1240,5,10.526315689086914,0,23.809524536132813,0,36.842105865478516,30.000001907348633,5.263157844543457,0,4096,237,19925,38,8,33403.01336669922,212465.04260253906,66.971923828125,16485490688,20780142592,4898758656,799539200
200,1740585920094,1299,1000,601,1300,1134,1100,1156,1240,66.66667175292969,26.3157901763916,5,42.85714340209961,5,9.523809432983398,5.555555820465088,23.809524536132813,0,4096,237,19925,38,9,33406.22521972656,212467.6142578125,66.971923828125,16485490688,20780142592,4881608704,799539200
200,1740585920294,1299,1000,601,1300,1134,1100,1156,1240,50,15.000000953674316,0,0,0,0,9.523809432983398,45,0,4096,237,19436,38,8,33409.044921875,212469.8099975586,66.971923828125,16485490688,20780142592,4906348544,799539200
200,1740585920494,1299,1000,601,1300,1134,1100,1156,1240,5,57.142860412597656,5,0,9.523809432983398,20,5,10.526315689086914,0,4096,237,19436,38,8,33411.98455810547,212472.11114501953,66.971923828125,16485490688,20780142592,4878200832,799539200
200,1740585920694,1299,1000,601,1300,1134,1100,1156,1240,5,0,4.761904716491699,15.000000953674316,47.619049072265625,0,9.523809432983398,35,0,4096,237,19436,38,8,33414.892028808594,212474.39331054688,66.971923828125,16485490688,20780142592,4889948160,799539200
200,1740585920894,1299,1000,601,1300,1134,1100,1156,1240,5,25,0,31.57894515991211,0,0,47.36842346191406,4.761904716491699,0,4096,237,19436,38,8,33417.98132324219,212476.84399414063,66.971923828125,16485490688,20780142592,4919590912,799539200
200,1740585921094,1299,1000,601,1300,1134,1100,1156,1240,5,60.000003814697266,0,5,0,4.761904716491699,50,0,0,4096,237,19436,38,8,33420.93762207031,212479.16387939453,66.971923828125,16485490688,20780142592,4869226496,799539200
200,1740585921295,1299,1000,601,1300,1134,1100,1156,1240,5,15.789472579956055,5,47.36842346191406,0,0,35,0,0,4096,237,18658,38,11,33423.919921875,212481.5028076172,66.971923828125,16485490688,20780142592,4892930048,799539200
200,1740585921495,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5.263157844543457,0,33.333335876464844,0,5,20,47.36842346191406,0,4096,237,18658,38,8,33426.90740966797,212483.8642578125,66.971923828125,16485490688,20780142592,4913029120,799539200
200,1740585921695,1299,1000,601,1300,1134,1100,1156,1240,0,9.523809432983398,0,52.6315803527832,0,0,50,0,0,4096,237,18658,38,8,33429.828674316406,212486.1650390625,66.971923828125,16485490688,20780142592,4893650944,799539200
200,1740585921895,1299,1000,601,1300,1134,1100,1156,1240,0,52.38095474243164,0,10.526315689086914,42.85714340209961,0,0,0,0,4096,237,18658,38,8,33432.894958496094,212488.59399414063,66.971923828125,16485490688,20780142592,4904226816,799539200
200,1740585922095,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,10.526315689086914,0,45.45454788208008,0,0,0,47.619049072265625,0,4096,237,18658,38,8,33435.90148925781,212490.97497558594,66.971923828125,16485490688,20780142592,4890275840,799539200
200,1740585922295,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,5,0,0,0,0,0,45,0,4096,237,19729,38,8,33438.885498046875,212493.32690429688,66.971923828125,16485490688,20780142592,4906782720,799539200
200,1740585922495,1299,1000,601,1300,1134,1100,1156,1240,0,47.36842346191406,0,0,47.619049072265625,0,5.263157844543457,5,0,4096,237,19729,38,8,33441.834045410156,212495.63970947266,66.971923828125,16485490688,20780142592,4912570368,799539200
200,1740585922695,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,5,13.636363983154297,45,0,0,55,0,0,4096,237,19729,38,8,33444.82598876953,212498.01068115234,66.971923828125,16485490688,20780142592,4908716032,799539200
200,1740585922895,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,10,10.526315689086914,0,45,0,40,0,0,4096,237,19729,38,8,33447.83953857422,212500.38543701172,66.971923828125,16485490688,20780142592,4914147328,799539200
200,1740585923096,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,5.263157844543457,19.047618865966797,0,4.761904716491699,30.000001907348633,45,0,4096,237,19729,38,8,33450.837646484375,212502.74884033203,66.971923828125,16485490688,20780142592,4952272896,799539200
200,1740585923296,1299,1000,601,1300,1134,1100,1156,1240,50,5,25,31.57894515991211,5,5,5,0,0,4096,237,19050,38,8,33453.843322753906,212505.1229248047,66.971923828125,16485490688,20780142592,4952518656,799539200
200,1740585923496,1299,1000,601,1300,1134,1100,1156,1240,5,9.523809432983398,33.333335876464844,50,0,15.789472579956055,5.263157844543457,9.090909004211426,0,4096,237,19050,38,11,33456.80059814453,212507.44885253906,66.971923828125,16485490688,20780142592,4962463744,799539200
200,1740585923696,1299,1000,601,1300,1134,1100,1156,1240,5,5,0,4.761904716491699,25,31.57894515991211,45,0,0,4096,237,19050,38,9,33459.75994873047,212509.78735351563,66.971923828125,16485490688,20780142592,4936790016,799539200
200,1740585923896,1299,1000,601,1300,1134,1100,1156,1240,0,5,9.523809432983398,30.000001907348633,30.000001907348633,47.619049072265625,9.523809432983398,0,0,4096,237,19050,38,8,33462.944885253906,212512.32080078125,66.971923828125,16485490688,20780142592,4958908416,799539200
200,1740585924096,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5.555555820465088,5,68.42105102539063,0,0,0,28.571430206298828,0,4096,237,19050,38,8,33465.873291015625,212514.6206665039,66.971923828125,16485490688,20780142592,4996186112,799539200
200,1740585924296,1299,1000,601,1300,1134,1100,1156,1240,52.6315803527832,13.636363983154297,0,30.000001907348633,0,0,0,15.789472579956055,0,4096,237,20511,38,8,33468.825134277344,212516.93798828125,66.971923828125,16485490688,20780142592,4991283200,799539200
200,1740585924496,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,0,19.047618865966797,50,0,0,35,0,4096,237,20511,38,8,33471.73455810547,212519.22149658203,66.971923828125,16485490688,20780142592,4991283200,799539200
200,1740585924696,1299,1000,601,1300,1134,1100,1156,1240,40,5,5,0,0,0,47.36842346191406,15.000000953674316,0,4096,237,20511,38,8,33474.71179199219,212521.57110595703,66.971923828125,16485490688,20780142592,4975271936,799539200
200,1740585924896,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,5,45,0,0,5,45,5,0,4096,237,20511,38,8,33477.75323486328,212523.98736572266,66.971923828125,16485490688,20780142592,4962914304,799539200
200,1740585925097,1299,1000,601,1300,1134,1100,1156,1240,10,31.57894515991211,10,27.77777862548828,15.000000953674316,15.000000953674316,47.619049072265625,30.000001907348633,0,4096,237,20511,38,9,33481.04064941406,212526.63592529297,66.971923828125,16485490688,20780142592,4946657280,799539200
200,1740585925297,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,0,0,40,5,47.36842346191406,10.526315689086914,0,0,4096,237,19045,38,8,33483.89129638672,212528.85955810547,66.97247314453125,16485490688,20780142592,4946886656,799539200
200,1740585925497,1299,1000,601,1300,1134,1100,1156,1240,36.842105865478516,14.285715103149414,4.761904716491699,19.047618865966797,0,9.523809432983398,0,50,0,4096,237,19045,38,8,33486.777770996094,212531.1088256836,66.97247314453125,16485490688,20780142592,4880859136,799539200
200,1740585925697,1299,1000,601,1300,1134,1100,1156,1240,22.72727394104004,47.36842346191406,0,0,0,0,45,0,0,4096,237,19045,38,11,33489.6806640625,212533.38739013672,66.97247314453125,16485490688,20780142592,4894089216,799539200
200,1740585925897,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,5.263157844543457,4.761904716491699,5,50,0,0,0,0,4096,237,19045,38,8,33492.697509765625,212535.76879882813,66.97247314453125,16485490688,20780142592,4871827456,799539200
200,1740585926097,1299,1000,601,1300,1134,1100,1156,1240,0,14.285715103149414,5,94.73684692382813,0,0,0,0,0,4096,237,19045,38,8,33495.774658203125,212538.21282958984,66.97247314453125,16485490688,20780142592,4868542464,799539200
200,1740585926297,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,0,5,50,5,5,50,0,4096,237,19827,38,8,33498.71795654297,212540.52124023438,66.97247314453125,16485490688,20780142592,4869988352,799539200
200,1740585926497,1299,1000,601,1300,1134,1100,1156,1240,0,9.523809432983398,0,45,0,52.6315803527832,9.523809432983398,0,0,4096,237,19827,38,8,33501.71936035156,212542.89068603516,66.97247314453125,16485490688,20780142592,4853673984,799539200
200,1740585926697,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,0,0,5,9.523809432983398,5,45,0,0,4096,237,19827,38,8,33504.642822265625,212545.1904296875,66.97247314453125,16485490688,20780142592,4879437824,799539200
200,1740585926898,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,45,0,0,30.000001907348633,20,0,0,0,4096,237,19827,38,7,33507.675720214844,212547.5941772461,66.97247314453125,16485490688,20780142592,4874006528,799539200
200,1740585927098,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,5.263157844543457,20,0,0,35,9.523809432983398,0,0,4096,237,19827,38,8,33510.693115234375,212549.95697021484,66.97247314453125,16485490688,20780142592,4874178560,799539200
200,1740585927298,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5,35,9.523809432983398,47.36842346191406,21.052631378173828,5,0,0,4096,237,19339,38,7,33513.66076660156,212552.3145751953,66.97247314453125,16485490688,20780142592,4896874496,799539200
200,1740585927498,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,4.761904716491699,0,0,0,30.000001907348633,25,50,0,4096,237,19339,38,8,33516.65173339844,212554.67376708984,66.97247314453125,16485490688,20780142592,4896358400,799539200
200,1740585927698,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,0,4.761904716491699,0,0,0,50,0,0,4096,237,19339,38,8,33519.58752441406,212556.9857788086,66.97247314453125,16485490688,20780142592,4883165184,799539200
200,1740585927898,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,10.526315689086914,50,33.333335876464844,5,10.526315689086914,5,0,4096,237,19339,38,11,33522.62469482422,212559.3823852539,66.97247314453125,16485490688,20780142592,4905611264,799539200
200,1740585928098,1299,1000,601,1300,1134,1100,1156,1240,5,4.761904716491699,0,47.619049072265625,21.052631378173828,35,0,4.761904716491699,0,4096,237,19339,38,8,33525.59802246094,212561.72973632813,66.97247314453125,16485490688,20780142592,4922548224,799539200
200,1740585928298,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5.555555820465088,0,50,0,20,40,5,0,4096,237,19050,38,8,33528.71954345703,212564.21826171875,66.97247314453125,16485490688,20780142592,4939264000,799539200
200,1740585928498,1299,1000,601,1300,1134,1100,1156,1240,5,10,35,19.047618865966797,47.619049072265625,5,15.000000953674316,0,0,4096,237,19050,38,8,33531.684143066406,212566.53228759766,66.97247314453125,16485490688,20780142592,4902248448,799539200
200,1740585928698,1299,1000,601,1300,1134,1100,1156,1240,45,5,19.047618865966797,0,0,0,45,0,0,4096,237,19050,38,8,33534.580078125,212568.8023071289,66.97247314453125,16485490688,20780142592,4902752256,799539200
200,1740585928898,1299,1000,601,1300,1134,1100,1156,1240,42.105262756347656,10.526315689086914,45,5,19.047618865966797,0,5,5,0,4096,237,19050,38,8,33537.6435546875,212571.22747802734,66.97247314453125,16485490688,20780142592,4883611648,799539200
200,1740585929099,1299,1000,601,1300,1134,1100,1156,1240,45,9.523809432983398,5,52.6315803527832,0,0,0,0,0,4096,237,19050,38,8,33540.53631591797,212573.50067138672,66.97247314453125,16485490688,20780142592,4920975360,799539200
