Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
196,1740584869234,1349,1133,1401,775,1146,1176,1400,741,50,5.263157844543457,45.45454788208008,5,4.761904716491699,4.761904716491699,5,0,0,4096,237,19241,38,8,19216.074157714844,201439.30590820313,64.29388427734375,16485490688,20780142592,4970942464,799539200
200,1740584869431,1349,1133,1401,775,1146,1176,1400,741,50,5.263157844543457,45.45454788208008,5,4.761904716491699,4.761904716491699,5,0,0,4096,237,19241,38,8,19218.948181152344,201441.5474243164,64.29388427734375,16485490688,20780142592,4978388992,799539200
200,1740584869631,1349,1133,1401,775,1146,1176,1400,741,5.128205299377441,55,0,2.5641026496887207,25.641027450561523,0,25,4.878048419952393,0,4096,237,19532,38,8,19222.00067138672,201443.95568847656,64.29388427734375,16485490688,20780142592,4986093568,799539200
200,1740584869831,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,42.105262756347656,11.111111640930176,42.105262756347656,4.761904716491699,0,0,0,0,4096,237,19532,38,8,19224.9482421875,201446.27087402344,64.29388427734375,16485490688,20780142592,5001392128,799539200
200,1740584870031,1349,1133,1401,775,1146,1176,1400,741,20,33.333335876464844,47.619049072265625,10,63.15789031982422,9.523809432983398,9.523809432983398,0,0,4096,237,19532,38,8,19228.318603515625,201448.9878540039,64.29388427734375,16485490688,20780142592,4951457792,799539200
200,1740584870231,1349,1133,1401,775,1146,1176,1400,741,10,0,95,0,0,0,0,0,0,4096,237,19532,38,7,19231.087280273438,201451.10736083984,64.29388427734375,16485490688,20780142592,4947640320,799539200
200,1740584870431,1349,1133,1401,775,1146,1176,1400,741,5,5,0,5,0,50,47.36842346191406,0,0,4096,237,19532,38,11,19233.917236328125,201453.3080444336,64.29388427734375,16485490688,20780142592,4966322176,799539200
200,1740584870631,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,5,47.36842346191406,45,0,5,9.090909004211426,9.523809432983398,0,4096,237,19143,38,8,19236.934997558594,201455.68676757813,64.29388427734375,16485490688,20780142592,4967657472,799539200
200,1740584870831,1349,1133,1401,775,1146,1176,1400,741,60.000003814697266,0,0,5.263157844543457,0,42.105262756347656,0,0,0,4096,237,19143,38,8,19239.86651611328,201457.98516845703,64.29388427734375,16485490688,20780142592,4962586624,799539200
200,1740584871031,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,52.38095474243164,5,52.38095474243164,4.761904716491699,0,0,0,0,4096,237,19143,38,8,19242.92742919922,201460.4066772461,64.29388427734375,16485490688,20780142592,4946477056,799539200
199,1740584871231,1349,1133,1401,775,1146,1176,1400,741,52.38095474243164,0,20,35,0,5,0,0,0,4096,237,19143,38,8,19245.9111328125,201462.75592041016,64.29388427734375,16485490688,20780142592,4966309888,799539200
200,1740584871431,1349,1133,1401,775,1146,1176,1400,741,10,5,47.36842346191406,0,9.523809432983398,0,0,50,0,4096,237,19143,38,8,19248.80938720703,201465.0274658203,64.29388427734375,16485490688,20780142592,4979388416,799539200
200,1740584871631,1349,1133,1401,775,1146,1176,1400,741,5,5,76.19047546386719,20,0,4.761904716491699,0,0,0,4096,237,19729,38,8,19251.815856933594,201467.3924560547,64.29388427734375,16485490688,20780142592,4938002432,799539200
200,1740584871832,1349,1133,1401,775,1146,1176,1400,741,10,4.761904716491699,0,28.571430206298828,26.3157901763916,0,50,5,0,4096,237,19729,38,8,19254.736267089844,201469.6870727539,64.29388427734375,16485490688,20780142592,4956454912,799539200
200,1740584872032,1349,1133,1401,775,1146,1176,1400,741,10,4.761904716491699,0,28.571430206298828,26.3157901763916,0,50,5,0,4096,237,19729,38,8,19257.73876953125,201472.05889892578,64.29388427734375,16485490688,20780142592,4977614848,799539200
200,1740584872232,1349,1133,1401,775,1146,1176,1400,741,7.500000476837158,5.128205299377441,50,23.68421173095703,10,0,17.948719024658203,0,0,4096,237,19729,38,8,19260.831970214844,201474.51202392578,64.29388427734375,16485490688,20780142592,4954574848,799539200
200,1740584872432,1349,1133,1401,775,1146,1176,1400,741,52.6315803527832,36.842105865478516,0,0,0,0,10,5,0,4096,237,19729,38,8,19263.728454589844,201476.78912353516,64.29388427734375,16485490688,20780142592,4954849280,799539200
199,1740584872632,1349,1133,1401,775,1146,1176,1400,741,55,10,0,13.636363983154297,42.85714340209961,0,5,5,0,4096,237,19045,38,11,19266.736450195313,201479.15826416016,64.29388427734375,16485490688,20780142592,4947066880,799539200
200,1740584872832,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,0,5,42.105262756347656,10,0,45,0,0,4096,237,19045,38,8,19269.66650390625,201481.4653930664,64.29388427734375,16485490688,20780142592,4968120320,799539200
200,1740584873032,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,50,0,0,50,0,0,0,0,4096,237,19045,38,8,19272.7080078125,201483.8740234375,64.29388427734375,16485490688,20780142592,4968538112,799539200
200,1740584873232,1349,1133,1401,775,1146,1176,1400,741,18.18181800842285,9.523809432983398,0,0,52.38095474243164,0,0,45,0,4096,237,19045,38,8,19275.769409179688,201486.29711914063,64.29388427734375,16485490688,20780142592,4976066560,799539200
200,1740584873432,1349,1133,1401,775,1146,1176,1400,741,45,0,4.761904716491699,50,0,0,15.000000953674316,0,0,4096,237,19045,38,8,19278.76385498047,201488.66436767578,64.29388427734375,16485490688,20780142592,4996591616,799539200
200,1740584873632,1349,1133,1401,775,1146,1176,1400,741,0,20,0,47.36842346191406,0,9.523809432983398,36.842105865478516,4.761904716491699,0,4096,237,19532,38,8,19281.74884033203,201491.02069091797,64.29388427734375,16485490688,20780142592,4979232768,799539200
200,1740584873832,1349,1133,1401,775,1146,1176,1400,741,10,35,47.619049072265625,0,0,15.789472579956055,0,0,0,4096,237,19532,38,8,19284.739318847656,201493.3851928711,64.29388427734375,16485490688,20780142592,4960870400,799539200
199,1740584874033,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,0,0,20,30.000001907348633,0,50,0,4096,237,19532,38,8,19287.74591064453,201495.75427246094,64.29388427734375,16485490688,20780142592,4997484544,799539200
195,1740584874237,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,5,4.761904716491699,28.571430206298828,30.000001907348633,47.619049072265625,0,0,0,4096,237,19532,38,8,19290.861328125,201498.22216796875,64.29388427734375,16485490688,20780142592,4997914624,799539200
200,1740584874433,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,5,4.761904716491699,28.571430206298828,30.000001907348633,47.619049072265625,0,0,0,4096,237,19532,38,8,19293.72625732422,201500.47033691406,64.29388427734375,16485490688,20780142592,5006630912,799539200
200,1740584874633,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,23.076923370361328,0,20.512821197509766,15.789472579956055,17.5,25.641027450561523,2.5641026496887207,0,4096,237,19827,38,9,19296.787719726563,201502.89349365234,64.29388427734375,16485490688,20780142592,4968878080,799539200
199,1740584874833,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,0,5,50,38.095237731933594,15.789472579956055,0,0,0,4096,237,19827,38,11,19299.708740234375,201505.1788330078,64.29388427734375,16485490688,20780142592,4955869184,799539200
200,1740584875033,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,50,5,31.57894515991211,20,10,10.526315689086914,40,0,4096,237,19827,38,8,19303.033264160156,201507.86584472656,64.29388427734375,16485490688,20780142592,4979933184,799539200
200,1740584875233,1349,1133,1401,775,1146,1176,1400,741,10,10,78.94737243652344,5,5,0,4.761904716491699,15.789472579956055,0,4096,237,19827,38,10,19305.889770507813,201510.08129882813,64.29388427734375,16485490688,20780142592,4983488512,799539200
200,1740584875433,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,30.000001907348633,0,0,47.36842346191406,0,25,0,0,4096,237,19827,38,8,19308.67364501953,201512.2410888672,64.29388427734375,16485490688,20780142592,4975353856,799539200
200,1740584875633,1349,1133,1401,775,1146,1176,1400,741,10,23.809524536132813,4.761904716491699,5,50,4.761904716491699,0,35,0,4096,237,19241,38,8,19311.70050048828,201514.63653564453,64.29388427734375,16485490688,20780142592,4998565888,799539200
200,1740584875833,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,47.36842346191406,36.842105865478516,0,0,0,19.047618865966797,0,4096,237,19241,38,8,19314.64288330078,201516.94555664063,64.29388427734375,16485490688,20780142592,4998795264,799539200
200,1740584876033,1349,1133,1401,775,1146,1176,1400,741,52.6315803527832,0,45,14.285715103149414,0,0,0,0,0,4096,237,19241,38,8,19317.64825439453,201519.32556152344,64.29388427734375,16485490688,20780142592,5003124736,799539200
200,1740584876234,1349,1133,1401,775,1146,1176,1400,741,10,14.285715103149414,5,44.4444465637207,45,0,5,0,0,4096,237,19241,38,8,19320.68780517578,201521.73712158203,64.29388427734375,16485490688,20780142592,5002321920,799539200
200,1740584876434,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,0,25,9.090909004211426,0,5,25,47.36842346191406,0,4096,237,19241,38,8,19323.583557128906,201524.0106201172,64.29388427734375,16485490688,20780142592,4994519040,799539200
200,1740584876634,1349,1133,1401,775,1146,1176,1400,741,5,0,0,22.22222328186035,0,5,50,30.000001907348633,0,4096,237,19434,38,8,19326.60760498047,201526.40466308594,64.29388427734375,16485490688,20780142592,4989612032,799539200
200,1740584876834,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,0,0,0,9.090909004211426,14.285715103149414,47.36842346191406,40,0,4096,237,19434,38,8,19329.58953857422,201528.7537841797,64.29388427734375,16485490688,20780142592,4990582784,799539200
200,1740584877034,1349,1133,1401,775,1146,1176,1400,741,10,25,47.619049072265625,20,0,10.526315689086914,4.761904716491699,0,0,4096,237,19434,38,11,19332.58966064453,201531.11163330078,64.29388427734375,16485490688,20780142592,4998561792,799539200
200,1740584877234,1349,1133,1401,775,1146,1176,1400,741,13.636363983154297,9.523809432983398,0,30.000001907348633,0,20,47.36842346191406,0,0,4096,237,19434,38,8,19335.661560058594,201533.5474243164,64.29388427734375,16485490688,20780142592,5013237760,799539200
200,1740584877434,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,0,0,0,0,30.000001907348633,25,50,0,4096,237,19434,38,8,19338.61053466797,201535.86474609375,64.29388427734375,16485490688,20780142592,5021208576,799539200
200,1740584877634,1349,1133,1401,775,1146,1176,1400,741,0,0,30.000001907348633,4.761904716491699,0,47.36842346191406,21.052631378173828,0,0,4096,237,19145,38,8,19341.612854003906,201538.23364257813,64.29388427734375,16485490688,20780142592,4944900096,799539200
200,1740584877834,1349,1133,1401,775,1146,1176,1400,741,10,38.095237731933594,20,50,5,0,4.761904716491699,4.761904716491699,0,4096,237,19145,38,8,19344.58203125,201540.56085205078,64.29388427734375,16485490688,20780142592,4989988864,799539200
200,1740584878034,1349,1133,1401,775,1146,1176,1400,741,5,10.526315689086914,0,35,0,0,47.36842346191406,0,0,4096,237,19145,38,8,19347.556579589844,201542.90600585938,64.29388427734375,16485490688,20780142592,4972048384,799539200
200,1740584878234,1349,1133,1401,775,1146,1176,1400,741,55,10,0,10.526315689086914,5,42.105262756347656,0,0,0,4096,237,19145,38,8,19350.62042236328,201545.32928466797,64.29388427734375,16485490688,20780142592,4972679168,799539200
200,1740584878434,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5,4.761904716491699,33.333335876464844,4.761904716491699,5,50,19.047618865966797,0,4096,237,19145,38,8,19353.56475830078,201547.6513671875,64.29388427734375,16485490688,20780142592,4971823104,799539200
200,1740584878635,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,28.571430206298828,47.36842346191406,5,0,27.272727966308594,0,0,0,4096,237,19729,38,8,19356.59033203125,201550.03784179688,64.29388427734375,16485490688,20780142592,5002686464,799539200
200,1740584878835,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,50,5,0,40,0,5,0,0,4096,237,19729,38,8,19359.505249023438,201552.3194580078,64.29388427734375,16485490688,20780142592,4958498816,799539200
199,1740584879035,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,0,0,0,0,5,45,50,0,4096,237,19729,38,8,19362.533752441406,201554.7211303711,64.29388427734375,16485490688,20780142592,4945199104,799539200
200,1740584879235,1349,1133,1401,775,1146,1176,1400,741,5,10,4.761904716491699,5,47.36842346191406,42.105262756347656,10.526315689086914,0,0,4096,237,19729,38,11,19365.606018066406,201557.1552734375,64.29388427734375,16485490688,20780142592,4978397184,799539200
200,1740584879435,1349,1133,1401,775,1146,1176,1400,741,5,0,27.77777862548828,20,0,0,5,47.619049072265625,0,4096,237,19729,38,8,19368.47491455078,201559.3944091797,64.29388427734375,16485490688,20780142592,4991545344,799539200
200,1740584879635,1349,1133,1401,775,1146,1176,1400,741,5,0,4.761904716491699,80,0,4.761904716491699,20,5,0,4096,237,19045,38,8,19371.52703857422,201561.81591796875,64.29388427734375,16485490688,20780142592,4968030208,799539200
200,1740584879835,1349,1133,1401,775,1146,1176,1400,741,5,17.39130401611328,25,0,50,0,30.000001907348633,0,0,4096,237,19045,38,8,19374.47900390625,201564.14001464844,64.29388427734375,16485490688,20780142592,4966551552,799539200
199,1740584880035,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,31.57894515991211,42.105262756347656,57.894737243652344,14.285715103149414,0,5,10.526315689086914,0,4096,237,19045,38,8,19377.817749023438,201566.83435058594,64.29388427734375,16485490688,20780142592,4994834432,799539200
200,1740584880235,1349,1133,1401,775,1146,1176,1400,741,5,5,35,5,47.36842346191406,9.523809432983398,0,20,0,4096,237,19045,38,9,19380.641235351563,201569.02709960938,64.29388427734375,16485490688,20780142592,4981305344,799539200
200,1740584880435,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,25,0,0,0,35,0,50,0,4096,237,19045,38,8,19383.47979736328,201571.23596191406,64.29388427734375,16485490688,20780142592,4990283776,799539200
199,1740584880636,1349,1133,1401,775,1146,1176,1400,741,55,0,4.761904716491699,5.263157844543457,4.761904716491699,25,0,25,0,4096,237,19729,38,8,19386.492248535156,201573.60723876953,64.29388427734375,16485490688,20780142592,5006254080,799539200
200,1740584880836,1349,1133,1401,775,1146,1176,1400,741,0,5.263157844543457,0,0,45,50,0,0,0,4096,237,19729,38,8,19389.40802001953,201575.89782714844,64.29388427734375,16485490688,20780142592,4967378944,799539200
200,1740584881036,1349,1133,1401,775,1146,1176,1400,741,33.333335876464844,9.523809432983398,5,50,0,26.3157901763916,5,0,0,4096,237,19729,38,8,19392.414978027344,201578.26837158203,64.29388427734375,16485490688,20780142592,4964995072,799539200
200,1740584881236,1349,1133,1401,775,1146,1176,1400,741,21.052631378173828,52.6315803527832,9.523809432983398,35,0,5,0,5,0,4096,237,19729,38,8,19395.498107910156,201580.71252441406,64.29388427734375,16485490688,20780142592,4981071872,799539200
199,1740584881436,1349,1133,1401,775,1146,1176,1400,741,9.090909004211426,9.090909004211426,0,20,0,35,47.36842346191406,0,0,4096,237,19729,38,11,19398.36376953125,201582.9468383789,64.29388427734375,16485490688,20780142592,4928786432,799539200
200,1740584881636,1349,1133,1401,775,1146,1176,1400,741,50,5.263157844543457,35,4.761904716491699,4.761904716491699,20,4.761904716491699,0,0,4096,237,19630,38,8,19401.40106201172,201585.34326171875,64.29388427734375,16485490688,20780142592,4958105600,799539200
200,1740584881836,1349,1133,1401,775,1146,1176,1400,741,5,50,15.000000953674316,0,0,0,42.105262756347656,0,0,4096,237,19630,38,8,19404.38848876953,201587.69842529297,64.29388427734375,16485490688,20780142592,4961124352,799539200
200,1740584882036,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,10,25,10.526315689086914,4.761904716491699,0,36.3636360168457,52.6315803527832,0,4096,237,19630,38,8,19407.476806640625,201590.146484375,64.29388427734375,16485490688,20780142592,4958007296,799539200
199,1740584882236,1349,1133,1401,775,1146,1176,1400,741,20,10,0,13.636363983154297,5.263157844543457,47.36842346191406,0,30.000001907348633,0,4096,237,19630,38,8,19410.440185546875,201592.4764404297,64.29388427734375,16485490688,20780142592,4979449856,799539200
199,1740584882436,1349,1133,1401,775,1146,1176,1400,741,20,10,0,13.636363983154297,5.263157844543457,47.36842346191406,0,30.000001907348633,0,4096,237,19630,38,7,19413.35858154297,201594.75958251953,64.29388427734375,16485490688,20780142592,4961259520,799539200
200,1740584882636,1349,1133,1401,775,1146,1176,1400,741,25.641027450561523,2.5641026496887207,25.641027450561523,0,0,46.34146499633789,0,12.195121765136719,0,4096,237,19143,38,8,19416.41241455078,201597.18572998047,64.29388427734375,16485490688,20780142592,4970778624,799539200
200,1740584882837,1349,1133,1401,775,1146,1176,1400,741,5,10,0,0,0,50,0,47.36842346191406,0,4096,237,19143,38,8,19419.428588867188,201599.5639038086,64.29388427734375,16485490688,20780142592,4965498880,799539200
200,1740584883037,1349,1133,1401,775,1146,1176,1400,741,42.85714340209961,0,5,5,10,10.526315689086914,0,40,0,4096,237,19143,38,8,19422.377563476563,201601.87939453125,64.2947998046875,16485490688,20780142592,4974530560,799539200
199,1740584883237,1349,1133,1401,775,1146,1176,1400,741,5,5,55,5,5,42.105262756347656,5,10,0,4096,237,19143,38,8,19425.409240722656,201604.27099609375,64.2947998046875,16485490688,20780142592,4974530560,799539200
199,1740584883437,1349,1133,1401,775,1146,1176,1400,741,0,15.000000953674316,5,50,45,9.523809432983398,0,0,0,4096,237,19143,38,8,19428.356506347656,201606.58917236328,64.2947998046875,16485490688,20780142592,4981358592,799539200
200,1740584883637,1349,1133,1401,775,1146,1176,1400,741,52.38095474243164,0,0,42.105262756347656,0,0,0,19.047618865966797,0,4096,237,19437,38,9,19431.307067871094,201608.9097290039,64.2947998046875,16485490688,20780142592,4982595584,799539200
200,1740584883837,1349,1133,1401,775,1146,1176,1400,741,40,9.523809432983398,42.105262756347656,4.761904716491699,19.047618865966797,4.761904716491699,5,5,0,4096,237,19437,38,8,19434.250915527344,201611.22528076172,64.2947998046875,16485490688,20780142592,4917915648,799539200
199,1740584884037,1349,1133,1401,775,1146,1176,1400,741,0,47.619049072265625,0,0,5,0,10.526315689086914,47.36842346191406,0,4096,237,19437,38,8,19437.35382080078,201613.69580078125,64.2947998046875,16485490688,20780142592,4939784192,799539200
200,1740584884237,1349,1133,1401,775,1146,1176,1400,741,57.142860412597656,5,13.636363983154297,0,0,0,38.095237731933594,0,0,4096,237,19437,38,8,19440.3095703125,201616.01037597656,64.2947998046875,16485490688,20780142592,5009444864,799539200
200,1740584884437,1349,1133,1401,775,1146,1176,1400,741,40,5.263157844543457,15.789472579956055,50,0,0,0,5,0,4096,237,19437,38,8,19443.2958984375,201618.36260986328,64.2947998046875,16485490688,20780142592,5046550528,799539200
200,1740584884637,1349,1133,1401,775,1146,1176,1400,741,0,0,36.842105865478516,0,45,20,0,5,0,4096,237,18854,38,8,19446.31658935547,201620.76220703125,64.2947998046875,16485490688,20780142592,5022457856,799539200
200,1740584884837,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,5,4.761904716491699,0,0,31.57894515991211,71.42857360839844,5.263157844543457,0,4096,237,18854,38,8,19449.307861328125,201623.1244506836,64.2947998046875,16485490688,20780142592,4982255616,799539200
200,1740584885038,1349,1133,1401,775,1146,1176,1400,741,10,33.333335876464844,47.36842346191406,14.285715103149414,5,30.000001907348633,30.000001907348633,20,0,4096,237,18854,38,9,19452.652954101563,201625.81713867188,64.2947998046875,16485490688,20780142592,4994519040,799539200
200,1740584885238,1349,1133,1401,775,1146,1176,1400,741,5,9.090909004211426,19.047618865966797,0,0,80,0,5,0,4096,237,18854,38,8,19455.45556640625,201627.9790649414,64.2947998046875,16485490688,20780142592,5026258944,799539200
200,1740584885438,1349,1133,1401,775,1146,1176,1400,741,0,15.789472579956055,40,15.000000953674316,0,0,5,40,0,4096,237,18854,38,8,19458.34552001953,201630.2427368164,64.2947998046875,16485490688,20780142592,5016424448,799539200
200,1740584885638,1349,1133,1401,775,1146,1176,1400,741,5,40,15.000000953674316,5,50,0,0,5,0,4096,237,19434,38,11,19461.26544189453,201632.53173828125,64.2947998046875,16485490688,20780142592,5014847488,799539200
200,1740584885838,1349,1133,1401,775,1146,1176,1400,741,0,0,31.57894515991211,0,4.761904716491699,0,20,52.6315803527832,0,4096,237,19434,38,9,19464.223266601563,201634.8628540039,64.2947998046875,16485490688,20780142592,4997701632,799539200
200,1740584886038,1349,1133,1401,775,1146,1176,1400,741,13.636363983154297,0,0,5,5,4.761904716491699,55,50,0,4096,237,19434,38,7,19467.23876953125,201637.24829101563,64.2947998046875,16485490688,20780142592,5003628544,799539200
200,1740584886238,1349,1133,1401,775,1146,1176,1400,741,45,4.761904716491699,4.761904716491699,30.000001907348633,0,5,25,5,0,4096,237,19434,38,8,19470.258850097656,201639.63696289063,64.2947998046875,16485490688,20780142592,5040001024,799539200
200,1740584886438,1349,1133,1401,775,1146,1176,1400,741,0,5.263157844543457,5,100,0,5,0,5.263157844543457,0,4096,237,19434,38,8,19473.270446777344,201642.0146484375,64.2947998046875,16485490688,20780142592,5012045824,799539200
200,1740584886638,1349,1133,1401,775,1146,1176,1400,741,9.090909004211426,80,5,15.789472579956055,0,0,0,5,0,4096,237,19050,38,8,19476.261108398438,201644.37078857422,64.2947998046875,16485490688,20780142592,4993589248,799539200
200,1740584886838,1349,1133,1401,775,1146,1176,1400,741,36.842105865478516,10.526315689086914,0,0,50,0,0,5,0,4096,237,19050,38,8,19479.170532226563,201646.65649414063,64.2947998046875,16485490688,20780142592,4987826176,799539200
200,1740584887039,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,0,0,50,40,0,0,5,0,4096,237,19050,38,8,19482.194702148438,201649.0498046875,64.2947998046875,16485490688,20780142592,4996280320,799539200
200,1740584887239,1349,1133,1401,775,1146,1176,1400,741,0,5,4.761904716491699,0,55,5,45,5,0,4096,237,19050,38,8,19485.1767578125,201651.40240478516,64.2947998046875,16485490688,20780142592,5002088448,799539200
200,1740584887439,1349,1133,1401,775,1146,1176,1400,741,0,5,9.523809432983398,5,47.36842346191406,47.619049072265625,4.761904716491699,0,0,4096,237,19050,38,8,19488.135009765625,201653.73315429688,64.2947998046875,16485490688,20780142592,5009940480,799539200
200,1740584887639,1349,1133,1401,775,1146,1176,1400,741,52.38095474243164,9.523809432983398,0,0,5,0,0,55,0,4096,237,19729,38,8,19491.126525878906,201656.09375,64.2947998046875,16485490688,20780142592,5002461184,799539200
200,1740584887839,1349,1133,1401,775,1146,1176,1400,741,5,45,45,0,0,0,0,19.047618865966797,0,4096,237,19729,38,11,19494.091186523438,201658.43255615234,64.2947998046875,16485490688,20780142592,5000372224,799539200
200,1740584888039,1349,1133,1401,775,1146,1176,1400,741,5,25,10,0,0,21.052631378173828,10.526315689086914,40,0,4096,237,19729,38,8,19497.20947265625,201660.90301513672,64.2947998046875,16485490688,20780142592,4978049024,799539200
200,1740584888239,1349,1133,1401,775,1146,1176,1400,741,5,5,0,5,0,47.619049072265625,38.095237731933594,20,0,4096,237,19729,38,8,19500.181701660156,201663.25366210938,64.2947998046875,16485490688,20780142592,4962869248,799539200
200,1740584888439,1349,1133,1401,775,1146,1176,1400,741,50,5,5,0,0,5,15.789472579956055,30.000001907348633,0,4096,237,19729,38,8,19503.148071289063,201665.58666992188,64.2947998046875,16485490688,20780142592,4995829760,799539200
200,1740584888639,1349,1133,1401,775,1146,1176,1400,741,5,21.052631378173828,0,4.761904716491699,47.619049072265625,0,33.333335876464844,0,0,4096,237,19729,38,8,19506.120239257813,201667.9320678711,64.2947998046875,16485490688,20780142592,4992724992,799539200
200,1740584888839,1349,1133,1401,775,1146,1176,1400,741,26.3157901763916,20,33.333335876464844,0,5,5.263157844543457,25,0,0,4096,237,19729,38,8,19509.07958984375,201670.2596435547,64.2947998046875,16485490688,20780142592,5005217792,799539200
200,1740584889039,1349,1133,1401,775,1146,1176,1400,741,28.571430206298828,5,5.263157844543457,5,0,30.000001907348633,0,47.619049072265625,0,4096,237,19729,38,8,19512.135986328125,201672.68353271484,64.2947998046875,16485490688,20780142592,4996141056,799539200
200,1740584889239,1349,1133,1401,775,1146,1176,1400,741,0,35,0,0,47.619049072265625,20,0,0,0,4096,237,19729,38,8,19515.09686279297,201675.0111694336,64.2947998046875,16485490688,20780142592,4983005184,799539200
200,1740584889440,1349,1133,1401,775,1146,1176,1400,741,5,19.047618865966797,18.18181800842285,50,0,0,36.842105865478516,0,0,4096,237,19729,38,8,19518.107482910156,201677.39349365234,64.2947998046875,16485490688,20780142592,5000024064,799539200
199,1740584889640,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,5.263157844543457,0,40,0,60.000003814697266,0,0,4096,237,19630,38,8,19521.031311035156,201679.6895751953,64.2947998046875,16485490688,20780142592,4977037312,799539200
200,1740584889840,1349,1133,1401,775,1146,1176,1400,741,0,0,5,0,10,47.36842346191406,45,0,0,4096,237,19630,38,8,19524.021728515625,201682.04223632813,64.2947998046875,16485490688,20780142592,4978216960,799539200
199,1740584890040,1349,1133,1401,775,1146,1176,1400,741,36.842105865478516,20,10.526315689086914,15.000000953674316,15.000000953674316,61.904762268066406,14.285715103149414,5,0,4096,237,19630,38,13,19527.258178710938,201684.63647460938,64.2947998046875,16485490688,20780142592,4983181312,799539200
200,1740584890240,1349,1133,1401,775,1146,1176,1400,741,20,33.333335876464844,52.38095474243164,0,5,0,5,4.761904716491699,0,4096,237,19630,38,8,19530.135864257813,201686.88153076172,64.2947998046875,16485490688,20780142592,4951605248,799539200
200,1740584890440,1349,1133,1401,775,1146,1176,1400,741,0,22.22222328186035,40,0,0,5,0,47.36842346191406,0,4096,237,19630,38,8,19533.091857910156,201689.20709228516,64.2947998046875,16485490688,20780142592,4911562752,799539200
200,1740584890640,1349,1133,1401,775,1146,1176,1400,741,10,4.761904716491699,15.789472579956055,38.095237731933594,45,0,4.761904716491699,5,0,4096,237,19146,38,8,19536.10626220703,201691.5811767578,64.2947998046875,16485490688,20780142592,4911501312,799539200
200,1740584890840,1349,1133,1401,775,1146,1176,1400,741,0,0,33.333335876464844,15.789472579956055,5,4.761904716491699,57.894737243652344,5,0,4096,237,19146,38,8,19539.007751464844,201693.85626220703,64.2947998046875,16485490688,20780142592,4945559552,799539200
200,1740584891040,1349,1133,1401,775,1146,1176,1400,741,5,0,0,0,45,0,10,47.36842346191406,0,4096,237,19146,38,8,19542.041015625,201696.26147460938,64.2947998046875,16485490688,20780142592,4923707392,799539200
200,1740584891240,1349,1133,1401,775,1146,1176,1400,741,0,47.36842346191406,0,4.761904716491699,0,0,5,52.38095474243164,0,4096,237,19146,38,8,19545.071899414063,201698.65759277344,64.2947998046875,16485490688,20780142592,4963790848,799539200
200,1740584891441,1349,1133,1401,775,1146,1176,1400,741,50,55,0,0,0,9.523809432983398,0,0,0,4096,237,19146,38,8,19548.07196044922,201701.02606201172,64.2947998046875,16485490688,20780142592,4951048192,799539200
200,1740584891641,1349,1133,1401,775,1146,1176,1400,741,0,0,5,50,0,47.36842346191406,5,0,0,4096,237,18756,38,8,19551.03271484375,201703.35675048828,64.2947998046875,16485490688,20780142592,4975288320,799539200
