Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579165894,4100,3235,3446,4099,4099,1433,3406,3641,5,50,5,0,0,27.272727966308594,10,45,0,4096,237,19241,38,8,204456.68231201172,141715.5478515625,49.10638427734375,16485490688,20780142592,4954669056,802684928
199,1740579166094,4100,3235,3446,4099,4099,1433,3406,3641,52.6315803527832,5,50,0,0,5,0,10,0,4096,237,19241,38,8,204459.54400634766,141717.7728881836,49.10638427734375,16485490688,20780142592,4941201408,802684928
200,1740579166294,4100,3235,3446,4099,4099,1433,3406,3641,52.6315803527832,5,50,0,0,5,0,10,0,4096,237,19241,38,8,204462.3618774414,141719.96911621094,49.10638427734375,16485490688,20780142592,4929339392,802684928
200,1740579166494,4100,3235,3446,4099,4099,1433,3406,3641,26.829269409179688,23.076923370361328,2.5641026496887207,25,25,2.5641026496887207,5,0,0,4096,237,19241,38,7,204465.42510986328,141722.38494873047,49.10638427734375,16485490688,20780142592,4916576256,802684928
200,1740579166694,4100,3235,3446,4099,4099,1433,3406,3641,5,15.000000953674316,0,47.36842346191406,0,40,5,9.523809432983398,0,4096,237,19241,38,8,204468.48455810547,141724.81396484375,49.10638427734375,16485490688,20780142592,4940546048,802684928
200,1740579166895,4100,3235,3446,4099,4099,1433,3406,3641,5,36.842105865478516,0,47.619049072265625,0,20,0,5,0,4096,237,18462,38,12,204471.48083496094,141727.17651367188,49.10638427734375,16485490688,20780142592,4971741184,802684928
199,1740579167095,4100,3235,3446,4099,4099,1433,3406,3641,10,20,10,0,0,30.000001907348633,10,47.36842346191406,0,4096,237,18462,38,8,204474.4881591797,141729.54235839844,49.10638427734375,16485490688,20780142592,4957847552,802684928
200,1740579167295,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,30.000001907348633,20,47.36842346191406,0,0,5,0,0,4096,237,18462,38,8,204477.4139404297,141731.84716796875,49.10638427734375,16485490688,20780142592,4977688576,802684928
200,1740579167495,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,30.000001907348633,0,23.809524536132813,5,5.263157844543457,50,0,4096,237,18462,38,8,204480.4276123047,141734.22143554688,49.10638427734375,16485490688,20780142592,4980559872,802684928
200,1740579167695,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,13.636363983154297,0,0,26.3157901763916,0,5,47.36842346191406,0,4096,237,18462,38,8,204483.4478149414,141736.6173095703,49.10638427734375,16485490688,20780142592,4959858688,802684928
200,1740579167895,4100,3235,3446,4099,4099,1433,3406,3641,42.85714340209961,26.3157901763916,0,0,28.571430206298828,5.263157844543457,5,0,0,4096,237,19437,38,8,204486.40356445313,141738.9282836914,49.10638427734375,16485490688,20780142592,4945174528,802684928
200,1740579168095,4100,3235,3446,4099,4099,1433,3406,3641,0,23.809524536132813,5,45,5,35,10,0,0,4096,237,19437,38,8,204489.41900634766,141741.30206298828,49.10638427734375,16485490688,20780142592,4952432640,802684928
200,1740579168295,4100,3235,3446,4099,4099,1433,3406,3641,5,36.842105865478516,0,47.619049072265625,0,15.000000953674316,5.263157844543457,0,0,4096,237,19437,38,8,204492.40557861328,141743.63958740234,49.10638427734375,16485490688,20780142592,4967198720,802684928
200,1740579168495,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,14.285715103149414,5,0,84.21052551269531,0,5,0,0,4096,237,19437,38,8,204495.3628540039,141745.9730834961,49.10638427734375,16485490688,20780142592,4977516544,802684928
200,1740579168695,4100,3235,3446,4099,4099,1433,3406,3641,5,5.263157844543457,0,90,5,4.761904716491699,0,14.285715103149414,0,4096,237,19437,38,8,204498.4086303711,141748.38439941406,49.10638427734375,16485490688,20780142592,4952195072,802684928
200,1740579168895,4100,3235,3446,4099,4099,1433,3406,3641,50,47.619049072265625,5,5,0,5,9.523809432983398,0,0,4096,237,18952,38,8,204501.39764404297,141750.73901367188,49.10638427734375,16485490688,20780142592,4950048768,802684928
200,1740579169095,4100,3235,3446,4099,4099,1433,3406,3641,0,0,5,47.619049072265625,50,0,5.263157844543457,0,0,4096,237,18952,38,8,204504.3721923828,141753.07440185547,49.10638427734375,16485490688,20780142592,4969537536,802684928
200,1740579169296,4100,3235,3446,4099,4099,1433,3406,3641,47.619049072265625,0,47.36842346191406,5.263157844543457,0,0,5,0,0,4096,237,18952,38,8,204507.27178955078,141755.34912109375,49.10638427734375,16485490688,20780142592,4969504768,802684928
200,1740579169496,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,0,50,42.105262756347656,4.761904716491699,5,9.523809432983398,4.761904716491699,0,4096,237,18952,38,8,204510.32287597656,141757.7568359375,49.10638427734375,16485490688,20780142592,4940230656,802684928
199,1740579169696,4100,3235,3446,4099,4099,1433,3406,3641,36.842105865478516,5,0,61.904762268066406,0,0,5.263157844543457,5,0,4096,237,18952,38,8,204513.3070678711,141760.11651611328,49.10638427734375,16485490688,20780142592,4906045440,802684928
199,1740579169896,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,9.523809432983398,15.000000953674316,35,0,4.761904716491699,5,0,0,4096,237,19925,38,8,204516.31634521484,141762.49237060547,49.10638427734375,16485490688,20780142592,4946792448,802684928
200,1740579170096,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,9.523809432983398,15.000000953674316,35,0,4.761904716491699,5,0,0,4096,237,19925,38,7,204519.6060180664,141765.1264038086,49.10638427734375,16485490688,20780142592,4973371392,802684928
200,1740579170296,4100,3235,3446,4099,4099,1433,3406,3641,35.897438049316406,15.000000953674316,22.5,2.5,7.500000476837158,31.707317352294922,10,28.205129623413086,0,4096,237,19925,38,8,204522.40594482422,141767.29498291016,49.10638427734375,16485490688,20780142592,4950003712,802684928
199,1740579170496,4100,3235,3446,4099,4099,1433,3406,3641,42.105262756347656,5,10.526315689086914,47.36842346191406,0,0,10,0,0,4096,237,19925,38,8,204525.39129638672,141769.6264038086,49.10638427734375,16485490688,20780142592,5010796544,802684928
200,1740579170696,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,10,40,0,0,5.263157844543457,5,47.619049072265625,0,4096,237,19925,38,8,204528.27563476563,141771.8858642578,49.10638427734375,16485490688,20780142592,4966850560,802684928
200,1740579170896,4100,3235,3446,4099,4099,1433,3406,3641,5,40,4.761904716491699,4.761904716491699,0,0,52.6315803527832,15.789472579956055,0,4096,237,19630,38,8,204531.28314208984,141774.2489013672,49.10638427734375,16485490688,20780142592,4931817472,802684928
200,1740579171096,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,5,0,0,9.523809432983398,0,10,50,0,4096,237,19630,38,10,204534.32916259766,141776.65618896484,49.10638427734375,16485490688,20780142592,4971966464,802684928
200,1740579171296,4100,3235,3446,4099,4099,1433,3406,3641,0,25,0,47.619049072265625,0,0,5,30.000001907348633,0,4096,237,19630,38,8,204537.24194335938,141778.94635009766,49.10638427734375,16485490688,20780142592,4977348608,802684928
200,1740579171496,4100,3235,3446,4099,4099,1433,3406,3641,5,21.052631378173828,0,0,5,30.000001907348633,55,0,0,4096,237,19630,38,7,204540.27709960938,141781.32885742188,49.10638427734375,16485490688,20780142592,4974522368,802684928
200,1740579171697,4100,3235,3446,4099,4099,1433,3406,3641,35,0,0,45,0,21.052631378173828,5,0,0,4096,237,19630,38,8,204543.2310180664,141783.6483154297,49.10638427734375,16485490688,20780142592,4963901440,802684928
200,1740579171897,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,45,0,0,4.761904716491699,4.761904716491699,50,14.285715103149414,0,4096,237,19633,38,8,204546.27026367188,141786.04949951172,49.10638427734375,16485490688,20780142592,4976259072,802684928
199,1740579172097,4100,3235,3446,4099,4099,1433,3406,3641,0,14.285715103149414,0,0,42.105262756347656,0,5.263157844543457,45,0,4096,237,19633,38,8,204549.25732421875,141788.40106201172,49.10638427734375,16485490688,20780142592,4941099008,802684928
200,1740579172297,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,52.38095474243164,0,5,47.36842346191406,0,4096,237,19633,38,8,204552.12145996094,141790.64892578125,49.10638427734375,16485490688,20780142592,4941578240,802684928
200,1740579172497,4100,3235,3446,4099,4099,1433,3406,3641,54.54545593261719,47.36842346191406,5,4.761904716491699,5,4.761904716491699,5,0,0,4096,237,19633,38,8,204555.1889038086,141793.05798339844,49.10638427734375,16485490688,20780142592,4952211456,802684928
199,1740579172697,4100,3235,3446,4099,4099,1433,3406,3641,5,0,14.285715103149414,0,0,44.4444465637207,5,45,0,4096,237,19633,38,8,204558.2537841797,141795.47875976563,49.10638427734375,16485490688,20780142592,4941135872,802684928
200,1740579172897,4100,3235,3446,4099,4099,1433,3406,3641,25,5.263157844543457,11.111111640930176,5,15.789472579956055,4.761904716491699,10,47.619049072265625,0,4096,237,19146,38,8,204561.21057128906,141797.79901123047,49.10638427734375,16485490688,20780142592,4941115392,802684928
200,1740579173097,4100,3235,3446,4099,4099,1433,3406,3641,0,47.619049072265625,5,0,40.90909194946289,9.523809432983398,5,10.526315689086914,0,4096,237,19146,38,9,204564.24920654297,141800.18115234375,49.10638427734375,16485490688,20780142592,4938514432,802684928
200,1740579173297,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,20,0,0,26.3157901763916,0,0,38.095237731933594,0,4096,237,19146,38,10,204567.14709472656,141802.45306396484,49.10638427734375,16485490688,20780142592,4937682944,802684928
200,1740579173497,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,30.000001907348633,5.263157844543457,47.36842346191406,0,0,26.3157901763916,0,0,4096,237,19146,38,8,204570.19989013672,141804.84771728516,49.10638427734375,16485490688,20780142592,4866838528,802684928
200,1740579173698,4100,3235,3446,4099,4099,1433,3406,3641,9.090909004211426,0,55,0,0,26.3157901763916,28.571430206298828,0,0,4096,237,19146,38,8,204573.08142089844,141807.09814453125,49.10638427734375,16485490688,20780142592,4895289344,802684928
200,1740579173898,4100,3235,3446,4099,4099,1433,3406,3641,44.4444465637207,10,5,9.523809432983398,5,23.809524536132813,0,35,0,4096,237,18952,38,7,204576.18963623047,141809.57196044922,49.10638427734375,16485490688,20780142592,4896272384,802684928
200,1740579174098,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,50,5,0,42.85714340209961,0,0,10.526315689086914,0,4096,237,18952,38,8,204579.1693725586,141811.9217529297,49.10638427734375,16485490688,20780142592,4920983552,802684928
200,1740579174298,4100,3235,3446,4099,4099,1433,3406,3641,0,0,45,0,0,0,0,52.38095474243164,0,4096,237,18952,38,8,204582.11895751953,141814.23999023438,49.10638427734375,16485490688,20780142592,4957827072,802684928
200,1740579174498,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,5.263157844543457,50,47.619049072265625,5,4.761904716491699,0,0,4096,237,18952,38,8,204585.14782714844,141816.63067626953,49.10638427734375,16485490688,20780142592,4998553600,802684928
200,1740579174698,4100,3235,3446,4099,4099,1433,3406,3641,0,5.263157844543457,0,47.36842346191406,5,47.619049072265625,0,0,0,4096,237,18952,38,8,204588.1441040039,141818.98901367188,49.10736083984375,16485490688,20780142592,5010653184,802684928
200,1740579174898,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,47.619049072265625,14.285715103149414,5,0,42.105262756347656,4.761904716491699,5,0,4096,237,19241,38,8,204591.15295410156,141821.35357666016,49.10736083984375,16485490688,20780142592,5018640384,802684928
200,1740579175098,4100,3235,3446,4099,4099,1433,3406,3641,10,28.571430206298828,10.526315689086914,5,15.000000953674316,55,5.555555820465088,55,0,4096,237,19241,38,9,204594.45080566406,141823.9935913086,49.10736083984375,16485490688,20780142592,4993867776,802684928
200,1740579175298,4100,3235,3446,4099,4099,1433,3406,3641,94.73684692382813,5,5,0,0,5,0,0,0,4096,237,19241,38,8,204597.1719970703,141826.0863647461,49.10736083984375,16485490688,20780142592,4993867776,802684928
200,1740579175498,4100,3235,3446,4099,4099,1433,3406,3641,13.636363983154297,0,10,50,0,47.36842346191406,5,4.761904716491699,0,4096,237,19241,38,11,204600.19702148438,141828.46978759766,49.10736083984375,16485490688,20780142592,5002125312,802684928
200,1740579175698,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,42.85714340209961,47.619049072265625,0,10,0,4096,237,19241,38,8,204603.09130859375,141830.7289428711,49.10736083984375,16485490688,20780142592,4980383744,802684928
200,1740579175898,4100,3235,3446,4099,4099,1433,3406,3641,13.636363983154297,5,5,5.263157844543457,0,10,47.36842346191406,36.842105865478516,0,4096,237,19050,38,8,204606.10235595703,141833.0986328125,49.10736083984375,16485490688,20780142592,5012967424,802684928
200,1740579176099,4100,3235,3446,4099,4099,1433,3406,3641,5,0,55,0,5,36.842105865478516,4.761904716491699,10.526315689086914,0,4096,237,19050,38,8,204609.0830078125,141835.43634033203,49.10736083984375,16485490688,20780142592,4972789760,802684928
200,1740579176299,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,4.761904716491699,0,5.263157844543457,61.904762268066406,5,0,33.333335876464844,0,4096,237,19050,38,8,204611.92211914063,141837.65008544922,49.10736083984375,16485490688,20780142592,4982595584,802684928
200,1740579176499,4100,3235,3446,4099,4099,1433,3406,3641,35,23.809524536132813,10,0,0,4.761904716491699,45,0,0,4096,237,19050,38,8,204614.99450683594,141840.07452392578,49.10736083984375,16485490688,20780142592,4943998976,802684928
200,1740579176699,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,27.77777862548828,5,45,0,0,26.3157901763916,0,0,4096,237,19050,38,7,204618.02893066406,141842.48602294922,49.10736083984375,16485490688,20780142592,4948561920,802684928
200,1740579176899,4100,3235,3446,4099,4099,1433,3406,3641,5,9.523809432983398,5,31.57894515991211,5.263157844543457,0,66.66667175292969,4.761904716491699,0,4096,237,20217,38,8,204621.07696533203,141844.8842163086,49.10736083984375,16485490688,20780142592,4932861952,802684928
200,1740579177099,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,4.761904716491699,5.263157844543457,23.809524536132813,0,0,50,0,0,4096,237,20217,38,8,204624.02325439453,141847.19744873047,49.10736083984375,16485490688,20780142592,4960669696,802684928
200,1740579177299,4100,3235,3446,4099,4099,1433,3406,3641,20,35,5,47.36842346191406,0,0,0,0,0,4096,237,20217,38,7,204626.9906616211,141849.5357055664,49.10736083984375,16485490688,20780142592,4938604544,802684928
200,1740579177500,4100,3235,3446,4099,4099,1433,3406,3641,45,15.000000953674316,5,45,5,0,0,0,0,4096,237,20217,38,8,204630.0142211914,141851.9091796875,49.10736083984375,16485490688,20780142592,4961312768,802684928
199,1740579177700,4100,3235,3446,4099,4099,1433,3406,3641,10,0,9.523809432983398,0,45,50,0,0,0,4096,237,20217,38,11,204633.0298461914,141854.29315185547,49.10736083984375,16485490688,20780142592,4929310720,802684928
199,1740579177900,4100,3235,3446,4099,4099,1433,3406,3641,5,5.263157844543457,5,33.333335876464844,5,0,50,25,0,4096,237,19731,38,8,204636.02825927734,141856.64947509766,49.10736083984375,16485490688,20780142592,4933156864,802684928
199,1740579178100,4100,3235,3446,4099,4099,1433,3406,3641,5,5,5.263157844543457,42.105262756347656,0,4.761904716491699,47.36842346191406,0,0,4096,237,19731,38,8,204639.01727294922,141858.97357177734,49.10736083984375,16485490688,20780142592,4946587648,802684928
200,1740579178300,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,40,35,5,5,0,19.047618865966797,4.761904716491699,0,4096,237,19731,38,8,204641.92333984375,141861.2685546875,49.10736083984375,16485490688,20780142592,4963319808,802684928
200,1740579178500,4100,3235,3446,4099,4099,1433,3406,3641,35,5,9.523809432983398,0,0,5,50,20,0,4096,237,19731,38,8,204644.97088623047,141863.67321777344,49.10736083984375,16485490688,20780142592,5001744384,802684928
200,1740579178700,4100,3235,3446,4099,4099,1433,3406,3641,5,0,30.000001907348633,0,5,4.761904716491699,42.105262756347656,33.333335876464844,0,4096,237,19731,38,8,204647.90258789063,141865.9862060547,49.10736083984375,16485490688,20780142592,4986720256,802684928
200,1740579178900,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,5.263157844543457,50,10,21.052631378173828,0,0,0,0,4096,237,20025,38,8,204651.00439453125,141868.44067382813,49.10736083984375,16485490688,20780142592,4969422848,802684928
200,1740579179100,4100,3235,3446,4099,4099,1433,3406,3641,50,35,20,5,4.761904716491699,0,0,0,0,4096,237,20025,38,8,204653.98388671875,141870.78155517578,49.10736083984375,16485490688,20780142592,4981141504,802684928
200,1740579179300,4100,3235,3446,4099,4099,1433,3406,3641,5,5.263157844543457,42.105262756347656,55,0,5,4.761904716491699,0,0,4096,237,20025,38,8,204656.8666381836,141873.04467773438,49.10736083984375,16485490688,20780142592,5002514432,802684928
200,1740579179500,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,4.761904716491699,5,9.523809432983398,0,0,0,45,0,4096,237,20025,38,8,204659.94787597656,141875.482421875,49.10736083984375,16485490688,20780142592,5036060672,802684928
201,1740579179700,4100,3235,3446,4099,4099,1433,3406,3641,5,0,50,0,4.761904716491699,50,0,0,0,4096,237,20025,38,8,204662.9034423828,141877.80883789063,49.10736083984375,16485490688,20780142592,5044289536,802684928
198,1740579179903,4100,3235,3446,4099,4099,1433,3406,3641,45,10,0,5.263157844543457,5,5.263157844543457,50,5,0,4096,237,18854,38,11,204666.08306884766,141880.32580566406,49.10736083984375,16485490688,20780142592,5033345024,802684928
200,1740579180102,4100,3235,3446,4099,4099,1433,3406,3641,45,10,0,5.263157844543457,5,5.263157844543457,50,5,0,4096,237,18854,38,9,204669.14447021484,141882.74389648438,49.10736083984375,16485490688,20780142592,5033820160,802684928
199,1740579180302,4100,3235,3446,4099,4099,1433,3406,3641,33.333335876464844,7.894736289978027,0,7.500000476837158,25.641027450561523,31.707317352294922,26.19047737121582,9.756096839904785,0,4096,237,18854,38,8,204671.92309570313,141884.8871459961,49.10736083984375,16485490688,20780142592,5001089024,802684928
200,1740579180502,4100,3235,3446,4099,4099,1433,3406,3641,5,47.619049072265625,5,5.263157844543457,9.523809432983398,0,52.6315803527832,0,0,4096,237,18854,38,8,204674.92700195313,141887.24578857422,49.10736083984375,16485490688,20780142592,5008003072,802684928
200,1740579180702,4100,3235,3446,4099,4099,1433,3406,3641,0,5,89.47368621826172,4.761904716491699,5.263157844543457,0,4.761904716491699,0,0,4096,237,18854,38,8,204677.8129272461,141889.50677490234,49.10736083984375,16485490688,20780142592,5001416704,802684928
200,1740579180902,4100,3235,3446,4099,4099,1433,3406,3641,5,35,4.761904716491699,0,5.263157844543457,15.000000953674316,47.36842346191406,4.761904716491699,0,4096,237,19244,38,8,204680.8623046875,141891.91412353516,49.10736083984375,16485490688,20780142592,4926988288,802684928
200,1740579181102,4100,3235,3446,4099,4099,1433,3406,3641,50,5,5,9.523809432983398,42.85714340209961,5,0,10.526315689086914,0,4096,237,19244,38,8,204683.9122314453,141894.31854248047,49.10736083984375,16485490688,20780142592,4952199168,802684928
199,1740579181302,4100,3235,3446,4099,4099,1433,3406,3641,0,36.842105865478516,0,15.000000953674316,10,0,0,40,0,4096,237,19244,38,8,204686.8475341797,141896.62506103516,49.10736083984375,16485490688,20780142592,4951097344,802684928
199,1740579181502,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,5,10,35,50,0,20,0,0,4096,237,19244,38,8,204689.87811279297,141899.01208496094,49.10736083984375,16485490688,20780142592,4966305792,802684928
199,1740579181702,4100,3235,3446,4099,4099,1433,3406,3641,0,0,5,0,45,0,36.842105865478516,20,0,4096,237,19244,38,8,204692.75555419922,141901.2611694336,49.10736083984375,16485490688,20780142592,4954566656,802684928
199,1740579181902,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,4.761904716491699,5,5,5,45,9.523809432983398,26.3157901763916,0,4096,237,19633,38,10,204695.8744506836,141903.73907470703,49.10736083984375,16485490688,20780142592,4959567872,802684928
199,1740579182102,4100,3235,3446,4099,4099,1433,3406,3641,33.333335876464844,10,52.6315803527832,16.666667938232422,0,5.263157844543457,5.263157844543457,9.523809432983398,0,4096,237,19633,38,10,204698.85565185547,141906.08264160156,49.10736083984375,16485490688,20780142592,4955435008,802684928
200,1740579182302,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,47.36842346191406,5,30.000001907348633,0,0,9.523809432983398,0,0,4096,237,19633,38,8,204701.8062133789,141908.40545654297,49.10736083984375,16485490688,20780142592,4961058816,802684928
200,1740579182503,4100,3235,3446,4099,4099,1433,3406,3641,25,0,9.523809432983398,42.85714340209961,5,4.761904716491699,0,31.57894515991211,0,4096,237,19633,38,8,204704.8285522461,141910.77661132813,49.10736083984375,16485490688,20780142592,4996014080,802684928
199,1740579182703,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,9.090909004211426,0,65,5,0,35,0,0,4096,237,19633,38,8,204707.80053710938,141913.1036376953,49.10736083984375,16485490688,20780142592,5005963264,802684928
200,1740579182903,4100,3235,3446,4099,4099,1433,3406,3641,0,0,5,36.842105865478516,0,0,65,0,0,4096,237,19241,38,8,204710.74969482422,141915.41473388672,49.10736083984375,16485490688,20780142592,5040635904,802684928
200,1740579183103,4100,3235,3446,4099,4099,1433,3406,3641,0,45,10,10,0,0,50,9.523809432983398,0,4096,237,19241,38,8,204713.8187866211,141917.8350830078,49.10736083984375,16485490688,20780142592,5038493696,802684928
200,1740579183303,4100,3235,3446,4099,4099,1433,3406,3641,5,10,5,45,0,0,45,0,0,4096,237,19241,38,8,204716.71588134766,141920.1043701172,49.10736083984375,16485490688,20780142592,5050105856,802684928
200,1740579183503,4100,3235,3446,4099,4099,1433,3406,3641,50,50,9.523809432983398,5,0,0,0,0,0,4096,237,19241,38,8,204719.80828857422,141922.5474243164,49.10736083984375,16485490688,20780142592,4958728192,802684928
200,1740579183703,4100,3235,3446,4099,4099,1433,3406,3641,5,0,10.526315689086914,0,4.761904716491699,42.85714340209961,4.761904716491699,47.36842346191406,0,4096,237,19241,38,8,204722.7808227539,141924.87829589844,49.10736083984375,16485490688,20780142592,4967407616,802684928
200,1740579183903,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,5,40,4.761904716491699,5,47.36842346191406,0,5,0,4096,237,19437,38,8,204725.7755126953,141927.2349243164,49.10736083984375,16485490688,20780142592,4975996928,802684928
200,1740579184103,4100,3235,3446,4099,4099,1433,3406,3641,35,10,50,5,0,20,0,5,0,4096,237,19437,38,9,204728.7632446289,141929.583984375,49.10736083984375,16485490688,20780142592,4985503744,802684928
200,1740579184304,4100,3235,3446,4099,4099,1433,3406,3641,33.333335876464844,0,0,0,0,33.333335876464844,45,5,0,4096,237,19437,38,8,204731.67065429688,141931.87005615234,49.10736083984375,16485490688,20780142592,4992679936,802684928
200,1740579184504,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,50,5,0,5,0,5,31.57894515991211,0,4096,237,19437,38,8,204734.7637939453,141934.31842041016,49.10736083984375,16485490688,20780142592,4921950208,802684928
200,1740579184704,4100,3235,3446,4099,4099,1433,3406,3641,5,33.333335876464844,5,4.761904716491699,5,0,50,20,0,4096,237,19437,38,8,204737.6880493164,141936.60748291016,49.10736083984375,16485490688,20780142592,4962406400,802684928
200,1740579184904,4100,3235,3446,4099,4099,1433,3406,3641,18.18181800842285,20,45,47.36842346191406,4.761904716491699,0,0,0,0,4096,237,19050,38,8,204740.88891601563,141939.1455078125,49.10736083984375,16485490688,20780142592,4950183936,802684928
200,1740579185105,4100,3235,3446,4099,4099,1433,3406,3641,18.18181800842285,20,45,47.36842346191406,4.761904716491699,0,0,0,0,4096,237,19050,38,8,204744.08166503906,141941.71478271484,49.10791015625,16485490688,20780142592,4976435200,802684928
199,1740579185305,4100,3235,3446,4099,4099,1433,3406,3641,23.68421173095703,13.1578950881958,10.256410598754883,29.268291473388672,7.894736289978027,42.105262756347656,7.692307949066162,10,0,4096,237,19050,38,8,204746.8687133789,141943.85150146484,49.10791015625,16485490688,20780142592,4924547072,802684928
200,1740579185505,4100,3235,3446,4099,4099,1433,3406,3641,5,35,0,15.789472579956055,52.38095474243164,10,0,0,0,4096,237,19050,38,8,204749.82220458984,141946.14526367188,49.10791015625,16485490688,20780142592,4955058176,802684928
199,1740579185705,4100,3235,3446,4099,4099,1433,3406,3641,0,15.789472579956055,45,36.842105865478516,15.789472579956055,9.523809432983398,0,0,0,4096,237,19050,38,8,204752.9047241211,141948.58728027344,49.10791015625,16485490688,20780142592,4932349952,802684928
200,1740579185905,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,52.38095474243164,36.842105865478516,14.285715103149414,5,0,9.523809432983398,0,0,4096,237,19630,38,8,204755.7474975586,141950.78356933594,49.10791015625,16485490688,20780142592,4942667776,802684928
200,1740579186105,4100,3235,3446,4099,4099,1433,3406,3641,5,9.523809432983398,10,47.36842346191406,0,5.263157844543457,0,45,0,4096,237,19630,38,8,204758.82104492188,141953.20336914063,49.10791015625,16485490688,20780142592,4961976320,802684928
200,1740579186305,4100,3235,3446,4099,4099,1433,3406,3641,0,42.105262756347656,50,0,0,5,5,5,0,4096,237,19630,38,10,204761.69049072266,141955.4307861328,49.10791015625,16485490688,20780142592,4979490816,802684928
200,1740579186505,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,52.38095474243164,0,20,9.523809432983398,9.523809432983398,4.761904716491699,30.000001907348633,0,4096,237,19630,38,8,204764.6534423828,141957.7407836914,49.10791015625,16485490688,20780142592,5004230656,802684928
200,1740579186705,4100,3235,3446,4099,4099,1433,3406,3641,45,0,0,10,0,5,0,47.619049072265625,0,4096,237,19630,38,8,204767.6563720703,141960.09869384766,49.10791015625,16485490688,20780142592,5013409792,802684928
200,1740579186905,4100,3235,3446,4099,4099,1433,3406,3641,50,0,4.761904716491699,14.285715103149414,5,0,15.789472579956055,21.052631378173828,0,4096,237,19146,38,8,204770.63061523438,141962.42999267578,49.10791015625,16485490688,20780142592,5032235008,802684928
200,1740579187105,4100,3235,3446,4099,4099,1433,3406,3641,10,52.6315803527832,10.526315689086914,0,0,5.263157844543457,35,5,0,4096,237,19146,38,8,204773.6566772461,141964.8009033203,49.10791015625,16485490688,20780142592,5036875776,802684928
200,1740579187306,4100,3235,3446,4099,4099,1433,3406,3641,0,0,80,0,15.789472579956055,9.523809432983398,0,0,0,4096,237,19146,38,8,204776.53802490234,141967.04132080078,49.10791015625,16485490688,20780142592,5033398272,802684928
200,1740579187506,4100,3235,3446,4099,4099,1433,3406,3641,0,23.809524536132813,25,0,35,36.842105865478516,0,5,0,4096,237,19146,38,8,204779.6065673828,141969.45489501953,49.10791015625,16485490688,20780142592,5034401792,802684928
199,1740579187706,4100,3235,3446,4099,4099,1433,3406,3641,5,26.3157901763916,26.3157901763916,33.333335876464844,0,5,0,10.526315689086914,0,4096,237,19146,38,8,204782.5908203125,141971.8077392578,49.10791015625,16485490688,20780142592,5035175936,802684928
200,1740579187906,4100,3235,3446,4099,4099,1433,3406,3641,5,26.3157901763916,26.3157901763916,33.333335876464844,0,5,0,10.526315689086914,0,4096,237,19729,38,8,204785.58239746094,141974.14184570313,49.10791015625,16485490688,20780142592,5033021440,802684928
