Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585386171,1057,891,1300,1281,1298,1176,1162,746,5,0,0,0,5,0,52.38095474243164,50,0,4096,237,19827,38,8,26182.996215820313,206853.1571044922,65.603515625,16485490688,20780142592,5011296256,799539200
200,1740585386371,1057,891,1300,1281,1298,1176,1162,746,50,5.263157844543457,9.090909004211426,5,4.761904716491699,4.761904716491699,21.052631378173828,35,0,4096,237,19827,38,8,26185.995849609375,206855.5245361328,65.603515625,16485490688,20780142592,5053693952,799539200
200,1740585386571,1057,891,1300,1281,1298,1176,1162,746,38.095237731933594,4.761904716491699,50,0,5,0,5,21.052631378173828,0,4096,237,19827,38,8,26189.01953125,206857.9135131836,65.603515625,16485490688,20780142592,5021855744,799539200
200,1740585386771,1057,891,1300,1281,1298,1176,1162,746,23.809524536132813,9.523809432983398,0,47.36842346191406,0,38.095237731933594,5,0,0,4096,237,19827,38,8,26191.93243408203,206860.2006225586,65.603515625,16485490688,20780142592,4985012224,799539200
199,1740585386972,1057,891,1300,1281,1298,1176,1162,746,0,0,0,5,42.105262756347656,15.000000953674316,5,36.842105865478516,0,4096,237,19339,38,8,26194.986206054688,206862.61724853516,65.603515625,16485490688,20780142592,4964835328,799539200
199,1740585387172,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,45,0,0,0,0,42.105262756347656,14.285715103149414,0,4096,237,19339,38,8,26197.919677734375,206864.91638183594,65.603515625,16485490688,20780142592,4986429440,799539200
200,1740585387372,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,31.57894515991211,50,5,4.761904716491699,19.047618865966797,5.263157844543457,0,0,4096,237,19339,38,11,26200.84765625,206867.21319580078,65.603515625,16485490688,20780142592,4956467200,799539200
199,1740585387572,1057,891,1300,1281,1298,1176,1162,746,50,0,0,47.36842346191406,0,5.263157844543457,5,0,0,4096,237,19339,38,8,26203.905700683594,206869.63037109375,65.603515625,16485490688,20780142592,4982632448,799539200
199,1740585387773,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,0,0,0,5,45,5,47.36842346191406,0,4096,237,19339,38,8,26206.927001953125,206872.02185058594,65.603515625,16485490688,20780142592,4964773888,799539200
200,1740585387972,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,0,0,0,5,45,5,47.36842346191406,0,4096,237,19238,38,7,26209.920959472656,206874.39422607422,65.603515625,16485490688,20780142592,4974936064,799539200
200,1740585388172,1057,891,1300,1281,1298,1176,1162,746,48.71794891357422,7.500000476837158,0,25,23.076923370361328,5,5.128205299377441,0,0,4096,237,19238,38,8,26212.874450683594,206876.71337890625,65.603515625,16485490688,20780142592,4948807680,799539200
199,1740585388372,1057,891,1300,1281,1298,1176,1162,746,5,47.619049072265625,60.000003814697266,0,0,0,5,5,0,4096,237,19238,38,8,26215.94122314453,206879.1514892578,65.603515625,16485490688,20780142592,4962279424,799539200
200,1740585388572,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,10.526315689086914,42.85714340209961,0,50,0,15.000000953674316,9.523809432983398,0,4096,237,19238,38,8,26219.04638671875,206881.6043701172,65.60369873046875,16485490688,20780142592,4944216064,799539200
200,1740585388772,1057,891,1300,1281,1298,1176,1162,746,10.526315689086914,42.85714340209961,0,50,0,5,5.263157844543457,0,0,4096,237,19238,38,8,26221.91729736328,206883.8306274414,65.60369873046875,16485490688,20780142592,4964024320,799539200
200,1740585388972,1057,891,1300,1281,1298,1176,1162,746,40,5,45,10,0,5,5,0,0,4096,237,18658,38,8,26224.853942871094,206886.12371826172,65.60369873046875,16485490688,20780142592,4988481536,799539200
200,1740585389172,1057,891,1300,1281,1298,1176,1162,746,0,45,0,40,19.047618865966797,0,10,0,0,4096,237,18658,38,8,26227.88916015625,206888.5140991211,65.60369873046875,16485490688,20780142592,4970532864,799539200
200,1740585389373,1057,891,1300,1281,1298,1176,1162,746,0,10,50,0,52.6315803527832,5,5,0,0,4096,237,18658,38,8,26230.88751220703,206890.8682861328,65.60369873046875,16485490688,20780142592,4944871424,799539200
200,1740585389573,1057,891,1300,1281,1298,1176,1162,746,15.000000953674316,47.36842346191406,5,0,20,0,5,25,0,4096,237,18658,38,9,26233.943298339844,206893.27099609375,65.60369873046875,16485490688,20780142592,4931567616,799539200
200,1740585389773,1057,891,1300,1281,1298,1176,1162,746,5,28.571430206298828,0,0,0,0,55,26.3157901763916,0,4096,237,18658,38,8,26236.794982910156,206895.48889160156,65.60369873046875,16485490688,20780142592,4937986048,799539200
199,1740585389973,1057,891,1300,1281,1298,1176,1162,746,10,36.842105865478516,5.263157844543457,55,10.526315689086914,26.3157901763916,5,9.523809432983398,0,4096,237,20511,38,8,26240.162963867188,206898.19830322266,65.60369873046875,16485490688,20780142592,4970442752,799539200
199,1740585390173,1057,891,1300,1281,1298,1176,1162,746,15.789472579956055,0,4.761904716491699,0,47.36842346191406,38.095237731933594,5.263157844543457,0,0,4096,237,20511,38,10,26242.973510742188,206900.35888671875,65.60369873046875,16485490688,20780142592,4919967744,799539200
199,1740585390373,1057,891,1300,1281,1298,1176,1162,746,50,9.523809432983398,5,5,4.761904716491699,0,14.285715103149414,52.38095474243164,0,4096,237,20511,38,8,26245.876892089844,206902.61572265625,65.60369873046875,16485490688,20780142592,4940546048,799539200
200,1740585390573,1057,891,1300,1281,1298,1176,1162,746,35,52.6315803527832,0,0,15.789472579956055,0,0,0,0,4096,237,20511,38,8,26248.864135742188,206904.9471435547,65.60369873046875,16485490688,20780142592,4944695296,799539200
200,1740585390773,1057,891,1300,1281,1298,1176,1162,746,20,0,0,0,35,47.36842346191406,9.523809432983398,0,0,4096,237,20511,38,8,26251.76385498047,206907.20672607422,65.60369873046875,16485490688,20780142592,4976427008,799539200
200,1740585390973,1057,891,1300,1281,1298,1176,1162,746,31.57894515991211,9.090909004211426,4.761904716491699,50,0,28.571430206298828,5,0,0,4096,237,19145,38,8,26254.792053222656,206909.59783935547,65.60369873046875,16485490688,20780142592,4917497856,799539200
199,1740585391173,1057,891,1300,1281,1298,1176,1162,746,30.000001907348633,0,0,0,5,21.052631378173828,5.263157844543457,45,0,4096,237,19145,38,8,26257.789794921875,206911.9393310547,65.60369873046875,16485490688,20780142592,4945424384,799539200
200,1740585391373,1057,891,1300,1281,1298,1176,1162,746,52.38095474243164,0,0,0,0,4.761904716491699,47.36842346191406,0,0,4096,237,19145,38,8,26260.712036132813,206914.22900390625,65.60369873046875,16485490688,20780142592,4937842688,799539200
200,1740585391573,1057,891,1300,1281,1298,1176,1162,746,25,45,47.619049072265625,4.761904716491699,0,0,9.523809432983398,9.523809432983398,0,4096,237,19145,38,10,26263.831665039063,206916.69403076172,65.60369873046875,16485490688,20780142592,4938584064,799539200
200,1740585391773,1057,891,1300,1281,1298,1176,1162,746,0,15.000000953674316,0,0,4.761904716491699,35,5,47.619049072265625,0,4096,237,19145,38,9,26266.761657714844,206918.99285888672,65.60369873046875,16485490688,20780142592,4944527360,799539200
200,1740585391973,1057,891,1300,1281,1298,1176,1162,746,5,0,45,0,0,15.000000953674316,5.263157844543457,38.88888931274414,0,4096,237,20219,38,8,26269.742126464844,206921.34210205078,65.60369873046875,16485490688,20780142592,4946325504,799539200
200,1740585392174,1057,891,1300,1281,1298,1176,1162,746,50,5,5,50,4.761904716491699,0,0,5,0,4096,237,20219,38,7,26272.73663330078,206923.71228027344,65.60369873046875,16485490688,20780142592,4961189888,799539200
199,1740585392374,1057,891,1300,1281,1298,1176,1162,746,5,0,47.619049072265625,0,0,0,5,47.619049072265625,0,4096,237,20219,38,8,26275.680908203125,206926.03186035156,65.60369873046875,16485490688,20780142592,4973731840,799539200
199,1740585392574,1057,891,1300,1281,1298,1176,1162,746,0,10,0,47.36842346191406,45,0,5.263157844543457,5.555555820465088,0,4096,237,20219,38,8,26278.777954101563,206928.4853515625,65.60369873046875,16485490688,20780142592,4981997568,799539200
200,1740585392774,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,5.555555820465088,0,9.090909004211426,0,40,13.636363983154297,52.38095474243164,0,4096,237,20219,38,8,26281.732177734375,206930.80432128906,65.60369873046875,16485490688,20780142592,4966731776,799539200
200,1740585392974,1057,891,1300,1281,1298,1176,1162,746,0,14.285715103149414,0,0,50,0,0,40,0,4096,237,19045,38,8,26284.69219970703,206933.13330078125,65.60369873046875,16485490688,20780142592,4973211648,799539200
200,1740585393174,1057,891,1300,1281,1298,1176,1162,746,5,40,45,0,0,15.000000953674316,9.523809432983398,0,0,4096,237,19045,38,8,26287.694396972656,206935.4971923828,65.60369873046875,16485490688,20780142592,4996861952,799539200
200,1740585393374,1057,891,1300,1281,1298,1176,1162,746,5,0,50,20,0,38.095237731933594,0,0,0,4096,237,19045,38,8,26290.642456054688,206937.80993652344,65.60369873046875,16485490688,20780142592,4999413760,799539200
200,1740585393574,1057,891,1300,1281,1298,1176,1162,746,25,5,5,30.000001907348633,0,0,55,0,0,4096,237,19045,38,8,26293.755920410156,206940.28051757813,65.60369873046875,16485490688,20780142592,4973199360,799539200
200,1740585393774,1057,891,1300,1281,1298,1176,1162,746,35,5,0,5,23.809524536132813,47.36842346191406,5,0,0,4096,237,19045,38,11,26296.646240234375,206942.54498291016,65.60369873046875,16485490688,20780142592,4991205376,799539200
200,1740585393975,1057,891,1300,1281,1298,1176,1162,746,26.3157901763916,28.571430206298828,0,0,0,0,10,47.619049072265625,0,4096,237,19630,38,9,26299.69061279297,206944.95446777344,65.60369873046875,16485490688,20780142592,4976488448,799539200
199,1740585394175,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,21.052631378173828,5,0,31.57894515991211,0,5,50,0,4096,237,19630,38,8,26302.640197753906,206947.2691040039,65.60369873046875,16485490688,20780142592,5000458240,799539200
200,1740585394375,1057,891,1300,1281,1298,1176,1162,746,36.842105865478516,47.619049072265625,0,0,15.789472579956055,0,10,0,0,4096,237,19630,38,8,26305.62921142578,206949.6298828125,65.60369873046875,16485490688,20780142592,5000716288,799539200
200,1740585394575,1057,891,1300,1281,1298,1176,1162,746,22.72727394104004,5.263157844543457,0,50,4.761904716491699,0,40,0,0,4096,237,19630,38,8,26308.705078125,206952.06573486328,65.60369873046875,16485490688,20780142592,5000716288,799539200
200,1740585394775,1057,891,1300,1281,1298,1176,1162,746,0,36.842105865478516,45,0,0,4.761904716491699,10,9.523809432983398,0,4096,237,19630,38,8,26311.568359375,206954.30841064453,65.60369873046875,16485490688,20780142592,4988366848,799539200
200,1740585394975,1057,891,1300,1281,1298,1176,1162,746,10.526315689086914,30.000001907348633,95,0,10,0,10,5.555555820465088,0,4096,237,19145,38,8,26314.947509765625,206957.05755615234,65.60369873046875,16485490688,20780142592,5023404032,799539200
200,1740585395175,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,15.000000953674316,5,40,47.36842346191406,0,4.761904716491699,0,4096,237,19145,38,8,26317.735595703125,206959.21124267578,65.60369873046875,16485490688,20780142592,5017993216,799539200
200,1740585395375,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,4.761904716491699,0,0,18.18181800842285,52.38095474243164,5,40,0,4096,237,19145,38,8,26320.636108398438,206961.48162841797,65.60369873046875,16485490688,20780142592,4960763904,799539200
200,1740585395575,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,10,5,45,0,0,4.761904716491699,15.000000953674316,0,4096,237,19145,38,8,26323.674255371094,206963.87982177734,65.60369873046875,16485490688,20780142592,4961378304,799539200
200,1740585395775,1057,891,1300,1281,1298,1176,1162,746,9.090909004211426,0,0,10.526315689086914,47.36842346191406,0,45,5,0,4096,237,19145,38,8,26326.53338623047,206966.11328125,65.60369873046875,16485490688,20780142592,4940337152,799539200
200,1740585395975,1057,891,1300,1281,1298,1176,1162,746,50,9.090909004211426,0,5,4.761904716491699,0,5.263157844543457,45,0,4096,237,18854,38,11,26329.53546142578,206968.48571777344,65.60369873046875,16485490688,20780142592,4960178176,799539200
199,1740585396176,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,5,0,5,0,47.36842346191406,5,5,0,4096,237,18854,38,8,26332.5205078125,206970.83514404297,65.60369873046875,16485490688,20780142592,4982001664,799539200
200,1740585396376,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,0,52.38095474243164,50,10,0,5,0,0,4096,237,18854,38,8,26335.4658203125,206973.14862060547,65.60369873046875,16485490688,20780142592,4958560256,799539200
200,1740585396576,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,0,0,5,42.105262756347656,50,0,0,0,4096,237,18854,38,8,26338.543334960938,206975.58911132813,65.60369873046875,16485490688,20780142592,4977582080,799539200
200,1740585396776,1057,891,1300,1281,1298,1176,1162,746,42.105262756347656,61.904762268066406,0,0,0,0,0,0,0,4096,237,18854,38,8,26341.557861328125,206977.96783447266,65.60369873046875,16485490688,20780142592,4957712384,799539200
200,1740585396976,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,35,0,5,0,19.047618865966797,10,50,0,4096,237,19925,38,8,26344.59149169922,206980.37225341797,65.60369873046875,16485490688,20780142592,4949807104,799539200
200,1740585397176,1057,891,1300,1281,1298,1176,1162,746,25,45,0,5,0,31.57894515991211,0,0,0,4096,237,19925,38,8,26347.52166748047,206982.66571044922,65.60369873046875,16485490688,20780142592,4952629248,799539200
199,1740585397376,1057,891,1300,1281,1298,1176,1162,746,25,5,5,5,52.38095474243164,0,0,21.052631378173828,0,4096,237,19925,38,8,26350.525939941406,206985.0274658203,65.60369873046875,16485490688,20780142592,4945309696,799539200
200,1740585397576,1057,891,1300,1281,1298,1176,1162,746,25,5,5,5,52.38095474243164,0,0,21.052631378173828,0,4096,237,19925,38,8,26353.57159423828,206987.43951416016,65.60369873046875,16485490688,20780142592,4965789696,799539200
199,1740585397776,1057,891,1300,1281,1298,1176,1162,746,27.5,7.500000476837158,2.5641026496887207,17.948719024658203,23.076923370361328,25.641027450561523,0,15.000000953674316,0,4096,237,19925,38,8,26356.534301757813,206989.76525878906,65.60369873046875,16485490688,20780142592,4939096064,799539200
199,1740585397976,1057,891,1300,1281,1298,1176,1162,746,50,4.761904716491699,4.761904716491699,55,5,0,5,4.761904716491699,0,4096,237,19241,38,8,26359.51104736328,206992.1121826172,65.60369873046875,16485490688,20780142592,4992860160,799539200
200,1740585398176,1057,891,1300,1281,1298,1176,1162,746,40,0,0,10.526315689086914,5,9.523809432983398,4.761904716491699,50,0,4096,237,19241,38,12,26362.505737304688,206994.4688720703,65.60369873046875,16485490688,20780142592,5002424320,799539200
200,1740585398377,1057,891,1300,1281,1298,1176,1162,746,15.000000953674316,0,9.523809432983398,4.761904716491699,5,36.842105865478516,0,45,0,4096,237,19241,38,8,26365.488830566406,206996.81756591797,65.60369873046875,16485490688,20780142592,5003960320,799539200
200,1740585398577,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,10,68.42105102539063,4.761904716491699,5,10.526315689086914,21.052631378173828,0,0,4096,237,19241,38,8,26368.580505371094,206999.267578125,65.60369873046875,16485490688,20780142592,5007568896,799539200
199,1740585398777,1057,891,1300,1281,1298,1176,1162,746,5,40,5,0,10,4.761904716491699,5,47.36842346191406,0,4096,237,19241,38,8,26371.475341796875,207001.5414428711,65.60369873046875,16485490688,20780142592,5034344448,799539200
199,1740585398977,1057,891,1300,1281,1298,1176,1162,746,0,5.263157844543457,5,4.761904716491699,5,4.761904716491699,45,47.619049072265625,0,4096,237,19241,38,8,26374.48846435547,207003.92150878906,65.60369873046875,16485490688,20780142592,4971036672,799539200
200,1740585399177,1057,891,1300,1281,1298,1176,1162,746,5,50,5,50,5,0,10,0,0,4096,237,19241,38,8,26377.47967529297,207006.28009033203,65.60369873046875,16485490688,20780142592,4978995200,799539200
200,1740585399377,1057,891,1300,1281,1298,1176,1162,746,5,0,0,0,15.789472579956055,0,45,47.619049072265625,0,4096,237,19241,38,8,26380.459350585938,207008.62921142578,65.60369873046875,16485490688,20780142592,4987478016,799539200
199,1740585399577,1057,891,1300,1281,1298,1176,1162,746,0,5,0,15.000000953674316,36.842105865478516,47.36842346191406,0,0,0,4096,237,19241,38,7,26383.481506347656,207011.00848388672,65.60369873046875,16485490688,20780142592,4987310080,799539200
199,1740585399777,1057,891,1300,1281,1298,1176,1162,746,19.047618865966797,5.263157844543457,52.38095474243164,36.842105865478516,9.523809432983398,0,0,0,0,4096,237,19241,38,8,26386.424682617188,207013.32623291016,65.60369873046875,16485490688,20780142592,4988252160,799539200
199,1740585399977,1057,891,1300,1281,1298,1176,1162,746,30.000001907348633,21.052631378173828,0,35,5.555555820465088,10.526315689086914,9.090909004211426,57.142860412597656,0,4096,237,19532,38,7,26389.79376220703,207016.05126953125,65.60369873046875,16485490688,20780142592,4963737600,799539200
200,1740585400177,1057,891,1300,1281,1298,1176,1162,746,52.38095474243164,5,0,0,9.523809432983398,47.619049072265625,0,0,0,4096,237,19532,38,10,26392.534790039063,207018.1580810547,65.60369873046875,16485490688,20780142592,4972453888,799539200
200,1740585400378,1057,891,1300,1281,1298,1176,1162,746,0,47.619049072265625,47.36842346191406,0,5,0,0,10,0,4096,237,19532,38,11,26395.408325195313,207020.4034423828,65.60369873046875,16485490688,20780142592,4974514176,799539200
199,1740585400578,1057,891,1300,1281,1298,1176,1162,746,0,0,5,0,15.789472579956055,0,50,36.842105865478516,0,4096,237,19532,38,8,26398.415588378906,207022.77795410156,65.60369873046875,16485490688,20780142592,4957999104,799539200
200,1740585400778,1057,891,1300,1281,1298,1176,1162,746,5,5.263157844543457,9.523809432983398,5.263157844543457,38.095237731933594,0,50,19.047618865966797,0,4096,237,19532,38,8,26401.363403320313,207025.09307861328,65.60369873046875,16485490688,20780142592,4973801472,799539200
200,1740585400978,1057,891,1300,1281,1298,1176,1162,746,0,5,15.000000953674316,9.523809432983398,0,50,0,31.57894515991211,0,4096,237,20023,38,8,26404.382202148438,207027.47827148438,65.60369873046875,16485490688,20780142592,4998197248,799539200
199,1740585401178,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,31.57894515991211,0,45,15.789472579956055,0,13.636363983154297,0,4096,237,20023,38,8,26407.36248779297,207029.8231201172,65.60369873046875,16485490688,20780142592,5020647424,799539200
200,1740585401378,1057,891,1300,1281,1298,1176,1162,746,5,47.36842346191406,0,5,21.052631378173828,33.333335876464844,0,0,0,4096,237,20023,38,7,26410.36376953125,207032.18505859375,65.60369873046875,16485490688,20780142592,5012209664,799539200
200,1740585401578,1057,891,1300,1281,1298,1176,1162,746,0,5,47.619049072265625,5,28.571430206298828,30.000001907348633,0,0,0,4096,237,20023,38,8,26413.345703125,207034.5357055664,65.60369873046875,16485490688,20780142592,5013975040,799539200
200,1740585401778,1057,891,1300,1281,1298,1176,1162,746,5,0,47.36842346191406,0,0,55,0,0,0,4096,237,20023,38,8,26416.38592529297,207036.93463134766,65.60369873046875,16485490688,20780142592,4992434176,799539200
199,1740585401978,1057,891,1300,1281,1298,1176,1162,746,5,9.523809432983398,47.619049072265625,40.90909194946289,0,10.526315689086914,9.523809432983398,9.090909004211426,0,4096,237,19241,38,8,26419.34539794922,207039.25427246094,65.60369873046875,16485490688,20780142592,4970872832,799539200
200,1740585402178,1057,891,1300,1281,1298,1176,1162,746,40,9.523809432983398,0,15.789472579956055,5,0,0,42.105262756347656,0,4096,237,19241,38,8,26422.30633544922,207041.58764648438,65.60369873046875,16485490688,20780142592,5002584064,799539200
200,1740585402378,1057,891,1300,1281,1298,1176,1162,746,10.526315689086914,0,45,45,5.263157844543457,0,0,0,0,4096,237,19241,38,9,26425.326416015625,207043.9737548828,65.60369873046875,16485490688,20780142592,5006499840,799539200
200,1740585402578,1057,891,1300,1281,1298,1176,1162,746,5,0,5,5.263157844543457,9.523809432983398,50,0,45,0,4096,237,19241,38,10,26428.38214111328,207046.3809814453,65.60369873046875,16485490688,20780142592,5014872064,799539200
199,1740585402779,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,9.523809432983398,47.36842346191406,5,5,45,5,5,0,4096,237,19241,38,8,26431.326904296875,207048.69116210938,65.60369873046875,16485490688,20780142592,5023297536,799539200
199,1740585402979,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,5.263157844543457,4.761904716491699,45,0,55,4.761904716491699,0,0,4096,237,19631,38,8,26434.328735351563,207051.06030273438,65.60369873046875,16485490688,20780142592,5024448512,799539200
199,1740585403179,1057,891,1300,1281,1298,1176,1162,746,5,45,50,0,13.636363983154297,0,0,4.761904716491699,0,4096,237,19631,38,8,26437.306091308594,207053.4027709961,65.60369873046875,16485490688,20780142592,5083238400,799539200
199,1740585403379,1057,891,1300,1281,1298,1176,1162,746,0,10.526315689086914,26.3157901763916,9.090909004211426,50,0,20,0,0,4096,237,19631,38,8,26440.24249267578,207055.7080078125,65.60369873046875,16485490688,20780142592,5087002624,799539200
199,1740585403579,1057,891,1300,1281,1298,1176,1162,746,22.72727394104004,40,47.619049072265625,0,5.263157844543457,5,0,0,0,4096,237,19631,38,8,26443.35858154297,207058.18041992188,65.60369873046875,16485490688,20780142592,5037936640,799539200
199,1740585403779,1057,891,1300,1281,1298,1176,1162,746,40,20,0,4.761904716491699,5.263157844543457,5,52.38095474243164,5,0,4096,237,19631,38,8,26446.322814941406,207060.50885009766,65.60369873046875,16485490688,20780142592,5004853248,799539200
200,1740585403979,1057,891,1300,1281,1298,1176,1162,746,5,35,0,0,9.523809432983398,0,0,60.000003814697266,0,4096,237,19243,38,8,26449.28302001953,207062.84020996094,65.60369873046875,16485490688,20780142592,5030903808,799539200
199,1740585404179,1057,891,1300,1281,1298,1176,1162,746,5,52.6315803527832,5,0,5.263157844543457,0,0,50,0,4096,237,19243,38,8,26452.262329101563,207065.18255615234,65.60406494140625,16485490688,20780142592,4948963328,799539200
199,1740585404379,1057,891,1300,1281,1298,1176,1162,746,0,0,0,21.052631378173828,0,0,50,35,0,4096,237,19243,38,8,26455.1875,207067.47509765625,65.60406494140625,16485490688,20780142592,4949192704,799539200
199,1740585404580,1057,891,1300,1281,1298,1176,1162,746,28.571430206298828,0,5,30.000001907348633,10,0,45,0,0,4096,237,19243,38,9,26458.228576660156,207069.88940429688,65.60406494140625,16485490688,20780142592,4954607616,799539200
200,1740585404780,1057,891,1300,1281,1298,1176,1162,746,26.3157901763916,5.263157844543457,25,10,9.523809432983398,0,5.263157844543457,47.619049072265625,0,4096,237,19243,38,8,26461.279357910156,207072.30334472656,65.60406494140625,16485490688,20780142592,4973400064,799539200
200,1740585404980,1057,891,1300,1281,1298,1176,1162,746,15.000000953674316,28.571430206298828,5,10,55,14.285715103149414,30.000001907348633,25,0,4096,237,19827,38,8,26464.589294433594,207074.97259521484,65.60406494140625,16485490688,20780142592,4940861440,799539200
199,1740585405180,1057,891,1300,1281,1298,1176,1162,746,50,20,4.761904716491699,0,5.263157844543457,0,0,31.57894515991211,0,4096,237,19827,38,9,26467.348022460938,207077.10424804688,65.60406494140625,16485490688,20780142592,4944048128,799539200
199,1740585405380,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,50,5,50,5,4.761904716491699,0,0,0,4096,237,19827,38,8,26470.226318359375,207079.3494873047,65.60406494140625,16485490688,20780142592,4978348032,799539200
199,1740585405580,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,30.000001907348633,0,20,5,5,50,4.761904716491699,0,4096,237,19827,38,8,26473.20574951172,207081.69702148438,65.60406494140625,16485490688,20780142592,4990423040,799539200
199,1740585405780,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,5.263157844543457,0,30.000001907348633,47.619049072265625,0,0,25,0,4096,237,19827,38,8,26476.198608398438,207084.05297851563,65.60406494140625,16485490688,20780142592,5001981952,799539200
199,1740585405980,1057,891,1300,1281,1298,1176,1162,746,47.619049072265625,5,30.000001907348633,0,5,0,4.761904716491699,25,0,4096,237,19532,38,8,26479.15399169922,207086.37963867188,65.60406494140625,16485490688,20780142592,4990377984,799539200
199,1740585406180,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,9.090909004211426,15.789472579956055,0,31.57894515991211,0,0,50,0,4096,237,19532,38,8,26482.121154785156,207088.71551513672,65.60406494140625,16485490688,20780142592,4947836928,799539200
199,1740585406380,1057,891,1300,1281,1298,1176,1162,746,21.052631378173828,31.57894515991211,4.761904716491699,0,5,52.38095474243164,5,0,0,4096,237,19532,38,8,26485.164184570313,207091.1137084961,65.60406494140625,16485490688,20780142592,4998123520,799539200
199,1740585406580,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,20,0,40,5,0,0,45,0,4096,237,19532,38,8,26488.22869873047,207093.5460205078,65.60406494140625,16485490688,20780142592,4990058496,799539200
199,1740585406780,1057,891,1300,1281,1298,1176,1162,746,5,5,15.000000953674316,10,5.263157844543457,5,75,0,0,4096,237,19532,38,9,26491.19403076172,207095.87701416016,65.60406494140625,16485490688,20780142592,5024120832,799539200
200,1740585406980,1057,891,1300,1281,1298,1176,1162,746,45,0,10.526315689086914,50,0,0,0,0,0,4096,237,19045,38,8,26494.13067626953,207098.1812133789,65.60406494140625,16485490688,20780142592,4999270400,799539200
200,1740585407181,1057,891,1300,1281,1298,1176,1162,746,18.18181800842285,42.105262756347656,0,4.761904716491699,13.636363983154297,0,0,50,0,4096,237,19045,38,8,26497.137756347656,207100.56298828125,65.60406494140625,16485490688,20780142592,4978098176,799539200
200,1740585407381,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,9.523809432983398,50,0,0,5,9.523809432983398,0,0,4096,237,19045,38,8,26500.064514160156,207102.85498046875,65.60406494140625,16485490688,20780142592,4953358336,799539200
200,1740585407581,1057,891,1300,1281,1298,1176,1162,746,5,5,5,5,47.619049072265625,0,52.38095474243164,0,0,4096,237,19045,38,8,26503.07012939453,207105.2275390625,65.60406494140625,16485490688,20780142592,4962361344,799539200
200,1740585407781,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,5,47.619049072265625,0,0,52.38095474243164,5.263157844543457,9.523809432983398,0,4096,237,19045,38,8,26506.065002441406,207107.58642578125,65.60406494140625,16485490688,20780142592,4948979712,799539200
199,1740585407981,1057,891,1300,1281,1298,1176,1162,746,14.285715103149414,47.619049072265625,0,10,0,0,45,0,0,4096,237,20511,38,8,26509.09442138672,207109.98181152344,65.60406494140625,16485490688,20780142592,4913856512,799539200
200,1740585408181,1057,891,1300,1281,1298,1176,1162,746,47.619049072265625,47.36842346191406,0,5,0,0,10,0,0,4096,237,20511,38,8,26512.103942871094,207112.34307861328,65.60406494140625,16485490688,20780142592,4930023424,799539200
200,1740585408381,1057,891,1300,1281,1298,1176,1162,746,0,5,50,5,0,15.000000953674316,40,0,0,4096,237,20511,38,8,26515.046875,207114.6756591797,65.60406494140625,16485490688,20780142592,4950425600,799539200
200,1740585408581,1057,891,1300,1281,1298,1176,1162,746,0,9.523809432983398,5,0,47.36842346191406,35,15.789472579956055,0,0,4096,237,20511,38,8,26518.043884277344,207117.03790283203,65.60406494140625,16485490688,20780142592,4966871040,799539200
