Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588990054,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,22.22222328186035,55.55555725097656,28.571430206298828,26.3157901763916,14.285715103149414,0,15.789472579956055,0,4096,237,19338,38,7,74745.78509521484,244568.52557373047,75.29901123046875,16485490688,20780142592,5085102080,780402688
200,1740588990254,3583,2080,3118,3244,2127,2981,3102,4069,5,0,0,25,47.36842346191406,0,25,5,0,4096,237,19533,38,10,74748.46472167969,244570.5863647461,75.29901123046875,16485490688,20780142592,5083770880,780402688
200,1740588990454,3583,2080,3118,3244,2127,2981,3102,4069,5,30.000001907348633,47.619049072265625,0,0,5,21.052631378173828,5.263157844543457,0,4096,237,19533,38,8,74751.40881347656,244572.89025878906,75.29901123046875,16485490688,20780142592,5085446144,780402688
200,1740588990654,3583,2080,3118,3244,2127,2981,3102,4069,0,65,9.523809432983398,25,9.523809432983398,5,9.523809432983398,15.000000953674316,0,4096,237,19533,38,8,74754.41320800781,244575.24951171875,75.29901123046875,16485490688,20780142592,5078351872,780402688
200,1740588990854,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,5,47.36842346191406,0,5,5,38.095237731933594,15.789472579956055,0,4096,237,19533,38,8,74757.43780517578,244577.6395263672,75.29901123046875,16485490688,20780142592,5069971456,780402688
200,1740588991054,3583,2080,3118,3244,2127,2981,3102,4069,55,5,5,36.842105865478516,0,9.523809432983398,10.526315689086914,4.761904716491699,0,4096,237,19533,38,8,74760.36322021484,244579.92529296875,75.29901123046875,16485490688,20780142592,5086138368,780402688
200,1740588991254,3583,2080,3118,3244,2127,2981,3102,4069,0,47.36842346191406,4.761904716491699,10.526315689086914,45,0,0,0,0,4096,237,19050,38,8,74763.3511352539,244582.28485107422,75.29901123046875,16485490688,20780142592,5076840448,780402688
200,1740588991454,3583,2080,3118,3244,2127,2981,3102,4069,5,47.619049072265625,42.105262756347656,4.761904716491699,9.523809432983398,4.761904716491699,0,9.523809432983398,0,4096,237,19050,39,8,74766.3677368164,244584.66021728516,75.29901123046875,16485490688,20780142592,5109571584,780402688
200,1740588991654,3583,2080,3118,3244,2127,2981,3102,4069,52.6315803527832,50,0,5,0,5,0,5.263157844543457,0,4096,237,19050,38,8,74769.3119506836,244586.9716796875,75.29901123046875,16485490688,20780142592,5118627840,780402688
200,1740588991854,3583,2080,3118,3244,2127,2981,3102,4069,47.619049072265625,52.6315803527832,0,0,0,0,0,5,0,4096,237,19050,38,9,74772.31262207031,244589.33477783203,75.29901123046875,16485490688,20780142592,5084774400,780402688
200,1740588992054,3583,2080,3118,3244,2127,2981,3102,4069,5,0,4.761904716491699,5.263157844543457,0,0,45,52.38095474243164,0,4096,237,19050,38,10,74775.2982788086,244591.67791748047,75.29901123046875,16485490688,20780142592,5087334400,780402688
200,1740588992255,3583,2080,3118,3244,2127,2981,3102,4069,5,0,4.761904716491699,40,0,14.285715103149414,50,10,0,4096,237,19729,38,8,74778.22790527344,244593.98626708984,75.29901123046875,16485490688,20780142592,5052968960,780402688
200,1740588992455,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,27.272727966308594,0,50,0,33.333335876464844,0,5,0,4096,237,19729,38,8,74781.35321044922,244596.47106933594,75.29901123046875,16485490688,20780142592,5057859584,780402688
199,1740588992655,3583,2080,3118,3244,2127,2981,3102,4069,26.3157901763916,30.000001907348633,0,45,0,4.761904716491699,0,0,0,4096,237,19729,39,8,74784.29064941406,244598.787109375,75.29901123046875,16485490688,20780142592,5080117248,780402688
200,1740588992855,3583,2080,3118,3244,2127,2981,3102,4069,25,30.000001907348633,0,45,5,5,5,10,0,4096,237,19729,38,8,74787.34246826172,244601.19885253906,75.29901123046875,16485490688,20780142592,5081559040,780402688
200,1740588993055,3583,2080,3118,3244,2127,2981,3102,4069,52.38095474243164,21.052631378173828,0,5,5,0,21.052631378173828,5,0,4096,237,19729,38,8,74790.27014160156,244603.4887084961,75.29901123046875,16485490688,20780142592,5108436992,780402688
200,1740588993255,3583,2080,3118,3244,2127,2981,3102,4069,5,0,0,26.3157901763916,0,50,25,5,0,4096,237,19148,38,7,74793.3189086914,244605.89715576172,75.29901123046875,16485490688,20780142592,5127593984,780402688
200,1740588993455,3583,2080,3118,3244,2127,2981,3102,4069,0,50,31.57894515991211,25,4.761904716491699,0,0,5.263157844543457,0,4096,237,19148,38,8,74796.28930664063,244608.21813964844,75.29901123046875,16485490688,20780142592,5126483968,780402688
200,1740588993655,3583,2080,3118,3244,2127,2981,3102,4069,5,35,19.047618865966797,40,5,5,0,10,0,4096,237,19148,38,8,74799.2080078125,244610.5164794922,75.29901123046875,16485490688,20780142592,5130477568,780402688
200,1740588993855,3583,2080,3118,3244,2127,2981,3102,4069,0,15.000000953674316,90,0,5,0,0,5,0,4096,237,19148,38,8,74802.19165039063,244612.86627197266,75.29901123046875,16485490688,20780142592,5077327872,780402688
200,1740588994055,3583,2080,3118,3244,2127,2981,3102,4069,54.54545593261719,5.263157844543457,30.000001907348633,0,5,0,15.789472579956055,5,0,4096,237,19148,38,10,74805.18560791016,244615.228515625,75.29901123046875,16485490688,20780142592,5093527552,780402688
200,1740588994255,3583,2080,3118,3244,2127,2981,3102,4069,0,4.761904716491699,4.761904716491699,50,0,52.38095474243164,10,5.263157844543457,0,4096,237,20121,38,9,74808.1884765625,244617.60772705078,75.29901123046875,16485490688,20780142592,5097787392,780402688
200,1740588994456,3583,2080,3118,3244,2127,2981,3102,4069,0,50,47.36842346191406,0,0,0,5,5,0,4096,237,20121,38,8,74811.26574707031,244620.04205322266,75.29901123046875,16485490688,20780142592,5080457216,780402688
200,1740588994656,3583,2080,3118,3244,2127,2981,3102,4069,0,0,10.526315689086914,52.38095474243164,0,44.4444465637207,0,10,0,4096,237,20121,38,8,74814.31005859375,244622.44256591797,75.29901123046875,16485490688,20780142592,5105598464,780402688
200,1740588994856,3583,2080,3118,3244,2127,2981,3102,4069,5,25,42.85714340209961,0,9.090909004211426,28.571430206298828,10.526315689086914,5,0,4096,237,20121,38,8,74817.271484375,244624.77600097656,75.29901123046875,16485490688,20780142592,5106249728,780402688
200,1740588995056,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,22.22222328186035,10,10,61.11111068725586,5.263157844543457,45,5.263157844543457,0,4096,237,20121,38,8,74820.57861328125,244627.42645263672,75.29901123046875,16485490688,20780142592,5125316608,780402688
200,1740588995256,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,0,100,0,0,0,5,9.523809432983398,0,4096,237,19827,38,8,74823.27160644531,244629.50256347656,75.29901123046875,16485490688,20780142592,5102628864,780402688
200,1740588995456,3583,2080,3118,3244,2127,2981,3102,4069,0,0,36.842105865478516,4.761904716491699,0,10.526315689086914,0,52.6315803527832,0,4096,237,19827,38,8,74826.17956542969,244631.78063964844,75.29901123046875,16485490688,20780142592,5137305600,780402688
200,1740588995656,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,0,0,0,52.38095474243164,50,0,0,4096,237,19827,38,8,74829.14434814453,244634.10467529297,75.29901123046875,16485490688,20780142592,5117444096,780402688
200,1740588995856,3583,2080,3118,3244,2127,2981,3102,4069,5,0,0,26.3157901763916,10,52.6315803527832,0,23.809524536132813,0,4096,237,19827,38,8,74832.28369140625,244636.60577392578,75.29901123046875,16485490688,20780142592,5140398080,780402688
200,1740588996056,3583,2080,3118,3244,2127,2981,3102,4069,26.3157901763916,5,52.38095474243164,0,4.761904716491699,31.81818199157715,0,5,0,4096,237,19827,38,8,74835.25109863281,244638.9384765625,75.29901123046875,16485490688,20780142592,5144494080,780402688
200,1740588996256,3583,2080,3118,3244,2127,2981,3102,4069,25,0,0,0,0,47.36842346191406,0,40,0,4096,237,19925,38,11,74838.1841430664,244641.2435913086,75.29901123046875,16485490688,20780142592,5157912576,780402688
200,1740588996457,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,52.38095474243164,0,0,0,5,50,0,0,4096,237,19925,38,9,74841.10571289063,244643.5189819336,75.29901123046875,16485490688,20780142592,5154611200,780402688
200,1740588996657,3583,2080,3118,3244,2127,2981,3102,4069,35,19.047618865966797,10.526315689086914,4.761904716491699,5,9.523809432983398,35,4.761904716491699,0,4096,237,19925,38,8,74843.97674560547,244645.78448486328,75.29901123046875,16485490688,20780142592,5146816512,780402688
199,1740588996857,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,0,0,5,0,55,0,40,0,4096,237,19925,38,8,74847.07061767578,244648.23626708984,75.29901123046875,16485490688,20780142592,5140705280,780402688
200,1740588997057,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,5,50,50,0,5,9.523809432983398,0,0,4096,237,19925,38,8,74850.12005615234,244650.64849853516,75.29901123046875,16485490688,20780142592,5150167040,780402688
199,1740588997257,3583,2080,3118,3244,2127,2981,3102,4069,44.4444465637207,0,4.761904716491699,0,0,10,42.105262756347656,14.285715103149414,0,4096,237,19050,38,8,74853.01135253906,244652.91723632813,75.29901123046875,16485490688,20780142592,5162500096,780402688
200,1740588997457,3583,2080,3118,3244,2127,2981,3102,4069,13.636363983154297,0,0,15.000000953674316,9.090909004211426,52.6315803527832,4.761904716491699,40,0,4096,237,19050,38,8,74856.14575195313,244655.41430664063,75.29901123046875,16485490688,20780142592,5078618112,780402688
199,1740588997657,3583,2080,3118,3244,2127,2981,3102,4069,20,0,45,36.842105865478516,0,0,0,0,0,4096,237,19050,38,8,74859.03674316406,244657.67456054688,75.29901123046875,16485490688,20780142592,5105913856,780402688
199,1740588997857,3583,2080,3118,3244,2127,2981,3102,4069,35,4.761904716491699,0,0,47.36842346191406,9.523809432983398,5,21.052631378173828,0,4096,237,19050,38,8,74862.00805664063,244660.0101928711,75.29901123046875,16485490688,20780142592,5072052224,780402688
200,1740588998057,3583,2080,3118,3244,2127,2981,3102,4069,26.3157901763916,5.263157844543457,47.36842346191406,5,4.761904716491699,5.263157844543457,0,28.571430206298828,0,4096,237,19050,38,8,74865.04620361328,244662.41180419922,75.29901123046875,16485490688,20780142592,5082488832,780402688
200,1740588998257,3583,2080,3118,3244,2127,2981,3102,4069,21.052631378173828,0,0,47.619049072265625,0,35,0,0,0,4096,237,18756,38,8,74868.03100585938,244664.771484375,75.29901123046875,16485490688,20780142592,5095100416,780402688
199,1740588998457,3583,2080,3118,3244,2127,2981,3102,4069,50,0,5,36.842105865478516,0,15.000000953674316,5,0,0,4096,237,18756,38,10,74871.08392333984,244667.19506835938,75.29901123046875,16485490688,20780142592,5130964992,780402688
200,1740588998657,3583,2080,3118,3244,2127,2981,3102,4069,50,45,0,14.285715103149414,0,5,0,5,0,4096,237,18756,38,10,74874.01959228516,244669.51068115234,75.29901123046875,16485490688,20780142592,5161275392,780402688
200,1740588998857,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,55,5,15.789472579956055,0,4.761904716491699,45,10,0,4096,237,18756,38,8,74877.26843261719,244672.12481689453,75.29901123046875,16485490688,20780142592,5139111936,780402688
200,1740588999058,3583,2080,3118,3244,2127,2981,3102,4069,5,15.000000953674316,50,0,0,36.842105865478516,5,5,0,4096,237,18756,38,8,74880.12567138672,244674.33947753906,75.29901123046875,16485490688,20780142592,5113868288,780402688
200,1740588999258,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,5,9.523809432983398,0,47.619049072265625,5,4.761904716491699,0,0,4096,237,19533,38,8,74882.98712158203,244676.57623291016,75.29901123046875,16485490688,20780142592,5115867136,780402688
200,1740588999458,3583,2080,3118,3244,2127,2981,3102,4069,5,0,50,0,50,0,0,5,0,4096,237,19533,38,8,74885.99157714844,244678.94110107422,75.29901123046875,16485490688,20780142592,5123805184,780402688
200,1740588999658,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,50,42.105262756347656,0,0,9.523809432983398,0,9.523809432983398,0,4096,237,19533,38,8,74888.95770263672,244681.27337646484,75.29901123046875,16485490688,20780142592,5126897664,780402688
200,1740588999858,3583,2080,3118,3244,2127,2981,3102,4069,40,0,0,0,0,50,10.526315689086914,0,0,4096,237,19533,38,8,74892.00402832031,244683.69354248047,75.29901123046875,16485490688,20780142592,5034311680,780402688
200,1740589000058,3583,2080,3118,3244,2127,2981,3102,4069,21.052631378173828,31.57894515991211,10,57.142860412597656,9.523809432983398,5.555555820465088,42.105262756347656,10,0,4096,237,19533,38,9,74895.3671875,244686.40673828125,75.29901123046875,16485490688,20780142592,5068591104,780402688
200,1740589000258,3583,2080,3118,3244,2127,2981,3102,4069,42.105262756347656,0,38.88888931274414,0,5.263157844543457,0,10,0,0,4096,237,19145,38,8,74898.04943847656,244688.46209716797,75.29901123046875,16485490688,20780142592,5086212096,780402688
200,1740589000458,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,52.38095474243164,4.761904716491699,0,45,10,0,10,0,4096,237,19145,38,8,74900.97424316406,244690.7489013672,75.29901123046875,16485490688,20780142592,5077938176,780402688
200,1740589000658,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,4.761904716491699,4.761904716491699,0,0,42.105262756347656,47.36842346191406,5,0,4096,237,19145,38,10,74903.95629882813,244693.0962524414,75.29901123046875,16485490688,20780142592,5077393408,780402688
200,1740589000859,3583,2080,3118,3244,2127,2981,3102,4069,36.842105865478516,50,0,0,9.523809432983398,0,20,5.263157844543457,0,4096,237,19145,38,8,74906.97253417969,244695.47387695313,75.29901123046875,16485490688,20780142592,5086638080,780402688
200,1740589001059,3583,2080,3118,3244,2127,2981,3102,4069,5,5,5,50,0,5.263157844543457,35,20,0,4096,237,19145,38,8,74910.02081298828,244697.87225341797,75.29901123046875,16485490688,20780142592,5104312320,780402688
200,1740589001259,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,44.4444465637207,0,0,5,31.81818199157715,38.095237731933594,0,4096,237,20413,38,8,74912.97509765625,244700.1997680664,75.29901123046875,16485490688,20780142592,5104250880,780402688
200,1740589001459,3583,2080,3118,3244,2127,2981,3102,4069,5,5,9.523809432983398,70,5,5,21.052631378173828,0,0,4096,237,20413,38,7,74915.98193359375,244702.56787109375,75.29901123046875,16485490688,20780142592,5133811712,780402688
200,1740589001659,3583,2080,3118,3244,2127,2981,3102,4069,35,4.761904716491699,42.105262756347656,28.571430206298828,0,5.263157844543457,0,0,0,4096,237,20413,38,8,74918.90991210938,244704.86083984375,75.29901123046875,16485490688,20780142592,5118775296,780402688
200,1740589001859,3583,2080,3118,3244,2127,2981,3102,4069,20,0,4.761904716491699,0,4.761904716491699,50,13.636363983154297,35,0,4096,237,20413,38,8,74921.9379272461,244707.25170898438,75.29901123046875,16485490688,20780142592,5107994624,780402688
200,1740589002059,3583,2080,3118,3244,2127,2981,3102,4069,52.38095474243164,4.761904716491699,5,0,0,9.523809432983398,33.333335876464844,10.526315689086914,0,4096,237,20413,39,8,74924.86022949219,244709.53619384766,75.29901123046875,16485490688,20780142592,5091434496,780402688
199,1740589002259,3583,2080,3118,3244,2127,2981,3102,4069,5,5.263157844543457,36.842105865478516,4.761904716491699,50,5,14.285715103149414,4.761904716491699,0,4096,237,19050,38,8,74927.88012695313,244711.92456054688,75.29901123046875,16485490688,20780142592,5079658496,780402688
200,1740589002459,3583,2080,3118,3244,2127,2981,3102,4069,5,0,9.523809432983398,5,50,10,50,0,0,4096,237,19050,39,8,74930.85809326172,244714.27178955078,75.29901123046875,16485490688,20780142592,5084094464,780402688
200,1740589002659,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,0,0,30.000001907348633,5,15.000000953674316,0,47.619049072265625,0,4096,237,19050,38,8,74933.89831542969,244716.67248535156,75.30035400390625,16485490688,20780142592,5092888576,780402688
200,1740589002860,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,10,5,0,42.105262756347656,50,0,0,4096,237,19050,38,8,74936.88647460938,244719.02252197266,75.30035400390625,16485490688,20780142592,5097275392,780402688
200,1740589003060,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,47.619049072265625,42.85714340209961,0,0,4.761904716491699,5.263157844543457,15.000000953674316,0,4096,237,19050,38,8,74939.84509277344,244721.345703125,75.30035400390625,16485490688,20780142592,5130563584,780402688
200,1740589003260,3583,2080,3118,3244,2127,2981,3102,4069,10,0,15.789472579956055,0,0,47.36842346191406,5,31.57894515991211,0,4096,237,19631,38,8,74942.876953125,244723.74102783203,75.30035400390625,16485490688,20780142592,5129859072,780402688
200,1740589003460,3583,2080,3118,3244,2127,2981,3102,4069,0,25,30.000001907348633,47.36842346191406,0,9.523809432983398,5,0,0,4096,237,19631,38,8,74945.8783569336,244726.10968017578,75.30035400390625,16485490688,20780142592,5144711168,780402688
200,1740589003660,3583,2080,3118,3244,2127,2981,3102,4069,50,28.571430206298828,0,0,4.761904716491699,0,30.000001907348633,0,0,4096,237,19631,38,8,74948.82946777344,244728.42358398438,75.30035400390625,16485490688,20780142592,5069926400,780402688
200,1740589003860,3583,2080,3118,3244,2127,2981,3102,4069,33.333335876464844,0,47.619049072265625,0,0,5,25,9.090909004211426,0,4096,237,19631,38,8,74951.78680419922,244730.75146484375,75.30035400390625,16485490688,20780142592,5106597888,780402688
200,1740589004060,3583,2080,3118,3244,2127,2981,3102,4069,52.6315803527832,4.761904716491699,0,47.619049072265625,0,0,0,5,0,4096,237,19631,38,8,74954.80310058594,244733.13580322266,75.30035400390625,16485490688,20780142592,5114351616,780402688
200,1740589004260,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,73.68421173095703,4.761904716491699,0,0,27.272727966308594,0,0,0,4096,237,19143,38,8,74957.85986328125,244735.57000732422,75.30035400390625,16485490688,20780142592,5130092544,780402688
200,1740589004460,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,10,0,0,0,5.263157844543457,40,50,0,4096,237,19143,38,8,74960.81317138672,244737.88806152344,75.30035400390625,16485490688,20780142592,5127667712,780402688
199,1740589004660,3583,2080,3118,3244,2127,2981,3102,4069,5,50,0,40,9.523809432983398,0,10.526315689086914,0,0,4096,237,19143,38,7,74963.82745361328,244740.26629638672,75.30035400390625,16485490688,20780142592,5129961472,780402688
200,1740589004861,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,0,47.619049072265625,10,4.761904716491699,5,5,4.761904716491699,0,4096,237,19143,38,8,74966.74682617188,244742.55834960938,75.30035400390625,16485490688,20780142592,5107650560,780402688
200,1740589005061,3583,2080,3118,3244,2127,2981,3102,4069,15.789472579956055,21.052631378173828,5,14.285715103149414,55.55555725097656,15.000000953674316,45,0,0,4096,237,19143,38,10,74970.02227783203,244745.1923828125,75.30035400390625,16485490688,20780142592,5125419008,780402688
200,1740589005261,3583,2080,3118,3244,2127,2981,3102,4069,5,9.523809432983398,5,0,0,0,57.142860412597656,50,0,4096,237,19045,38,8,74972.9214477539,244747.4580078125,75.30035400390625,16485490688,20780142592,5155340288,780402688
199,1740589005461,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,45,47.36842346191406,0,4.761904716491699,10,0,5.263157844543457,0,4096,237,19045,38,8,74975.79125976563,244749.69006347656,75.30035400390625,16485490688,20780142592,5125341184,780402688
199,1740589005661,3583,2080,3118,3244,2127,2981,3102,4069,5,5.263157844543457,50,47.619049072265625,0,0,0,0,0,4096,237,19045,38,8,74978.67852783203,244751.95404052734,75.30035400390625,16485490688,20780142592,5133586432,780402688
200,1740589005861,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,5,50,10,0,0,0,10,0,4096,237,19045,38,8,74981.65948486328,244754.3051147461,75.30035400390625,16485490688,20780142592,5115502592,780402688
200,1740589006061,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,5,5,38.88888931274414,0,10,0,5,0,4096,237,19045,38,8,74984.67932128906,244756.6820678711,75.30035400390625,16485490688,20780142592,5142491136,780402688
200,1740589006261,3583,2080,3118,3244,2127,2981,3102,4069,5,31.57894515991211,0,4.761904716491699,0,20,50,10,0,4096,237,19827,38,8,74987.74420166016,244759.11346435547,75.30035400390625,16485490688,20780142592,5129093120,780402688
200,1740589006461,3583,2080,3118,3244,2127,2981,3102,4069,25,5,0,5,0,35,0,47.36842346191406,0,4096,237,19827,38,8,74990.74401855469,244761.4833984375,75.30035400390625,16485490688,20780142592,5136306176,780402688
200,1740589006662,3583,2080,3118,3244,2127,2981,3102,4069,50,0,5,0,0,0,45,5,0,4096,237,19827,38,8,74993.65997314453,244763.76690673828,75.30035400390625,16485490688,20780142592,5149954048,780402688
200,1740589006862,3583,2080,3118,3244,2127,2981,3102,4069,35,47.619049072265625,9.523809432983398,5,9.523809432983398,28.571430206298828,0,10,0,4096,237,19827,38,8,74996.79931640625,244766.26177978516,75.30035400390625,16485490688,20780142592,5122396160,780402688
200,1740589007062,3583,2080,3118,3244,2127,2981,3102,4069,5,0,0,5,0,50,0,52.6315803527832,0,4096,237,19827,38,11,74999.77099609375,244768.59692382813,75.30035400390625,16485490688,20780142592,5086351360,780402688
200,1740589007262,3583,2080,3118,3244,2127,2981,3102,4069,55,9.523809432983398,35,0,0,22.72727394104004,0,9.523809432983398,0,4096,237,19241,38,8,75002.71514892578,244770.91290283203,75.30035400390625,16485490688,20780142592,5095596032,780402688
200,1740589007462,3583,2080,3118,3244,2127,2981,3102,4069,5,35,11.111111640930176,0,0,0,50,5.263157844543457,0,4096,237,19241,38,8,75005.69360351563,244773.2573852539,75.30035400390625,16485490688,20780142592,5110431744,780402688
200,1740589007662,3583,2080,3118,3244,2127,2981,3102,4069,0,15.000000953674316,47.619049072265625,0,0,0,45,5,0,4096,237,19241,38,8,75008.61029052734,244775.55224609375,75.30035400390625,16485490688,20780142592,5067763712,780402688
200,1740589007862,3583,2080,3118,3244,2127,2981,3102,4069,5,47.36842346191406,47.619049072265625,0,0,0,5,5,0,4096,237,19241,38,8,75011.6441040039,244777.95050048828,75.30035400390625,16485490688,20780142592,5103607808,780402688
200,1740589008062,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,9.523809432983398,45,0,52.38095474243164,0,0,5,0,4096,237,19241,38,8,75014.64697265625,244780.31353759766,75.30035400390625,16485490688,20780142592,5119934464,780402688
200,1740589008262,3583,2080,3118,3244,2127,2981,3102,4069,5,47.36842346191406,0,4.761904716491699,0,0,10,55,0,4096,237,19533,38,8,75017.716796875,244782.7466430664,75.30035400390625,16485490688,20780142592,5097668608,780402688
200,1740589008463,3583,2080,3118,3244,2127,2981,3102,4069,5,5,10.526315689086914,9.523809432983398,5,10,78.94737243652344,5.263157844543457,0,4096,237,19533,38,8,75020.77001953125,244785.15698242188,75.30035400390625,16485490688,20780142592,5089038336,780402688
200,1740589008663,3583,2080,3118,3244,2127,2981,3102,4069,5,5,0,0,10,36.842105865478516,47.619049072265625,5,0,4096,237,19533,38,8,75023.62609863281,244787.38037109375,75.30035400390625,16485490688,20780142592,5118672896,780402688
200,1740589008863,3583,2080,3118,3244,2127,2981,3102,4069,5,0,19.047618865966797,0,36.842105865478516,0,0,55,0,4096,237,19533,38,8,75026.57696533203,244789.71057128906,75.30035400390625,16485490688,20780142592,5115297792,780402688
200,1740589009063,3583,2080,3118,3244,2127,2981,3102,4069,0,47.36842346191406,35,4.761904716491699,20,5,0,5,0,4096,237,19533,38,8,75029.576171875,244792.07250976563,75.30035400390625,16485490688,20780142592,5046665216,780402688
200,1740589009263,3583,2080,3118,3244,2127,2981,3102,4069,10,65,0,0,35,0,4.761904716491699,0,0,4096,237,19050,38,11,75032.53497314453,244794.40789794922,75.30035400390625,16485490688,20780142592,5092511744,780402688
200,1740589009463,3583,2080,3118,3244,2127,2981,3102,4069,10,5,0,50,35,5,21.052631378173828,9.523809432983398,0,4096,237,19050,38,8,75035.72149658203,244796.94995117188,75.30035400390625,16485490688,20780142592,5110472704,780402688
200,1740589009663,3583,2080,3118,3244,2127,2981,3102,4069,47.619049072265625,4.761904716491699,0,0,0,0,30.000001907348633,30.000001907348633,0,4096,237,19050,38,8,75038.59118652344,244799.1928100586,75.30035400390625,16485490688,20780142592,5083619328,780402688
200,1740589009863,3583,2080,3118,3244,2127,2981,3102,4069,5,5,5,33.333335876464844,45,5.263157844543457,0,21.052631378173828,0,4096,237,19050,38,8,75041.59826660156,244801.55139160156,75.30035400390625,16485490688,20780142592,5115420672,780402688
200,1740589010063,3583,2080,3118,3244,2127,2981,3102,4069,33.333335876464844,27.77777862548828,15.000000953674316,52.38095474243164,21.052631378173828,10,10,5,0,4096,237,19050,38,9,75044.87536621094,244804.1908569336,75.30035400390625,16485490688,20780142592,5128572928,780402688
200,1740589010263,3583,2080,3118,3244,2127,2981,3102,4069,30.000001907348633,9.523809432983398,0,26.3157901763916,0,5,47.36842346191406,0,0,4096,237,19729,38,8,75047.70874023438,244806.4091796875,75.30035400390625,16485490688,20780142592,5113487360,780402688
200,1740589010464,3583,2080,3118,3244,2127,2981,3102,4069,28.571430206298828,0,21.052631378173828,0,4.761904716491699,5.263157844543457,50,0,0,4096,237,19729,38,8,75050.57940673828,244808.65454101563,75.30035400390625,16485490688,20780142592,5129486336,780402688
200,1740589010664,3583,2080,3118,3244,2127,2981,3102,4069,27.77777862548828,40.90909194946289,25,0,0,20,0,0,0,4096,237,19729,38,8,75053.515625,244810.9561767578,75.30035400390625,16485490688,20780142592,5136621568,780402688
200,1740589010864,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,31.57894515991211,47.36842346191406,0,5,9.523809432983398,0,4.761904716491699,0,4096,237,19729,38,8,75056.52752685547,244813.3311767578,75.30035400390625,16485490688,20780142592,5078511616,780402688
199,1740589011064,3583,2080,3118,3244,2127,2981,3102,4069,0,20,9.090909004211426,75,0,5.263157844543457,4.761904716491699,10,0,4096,237,19729,38,8,75059.53527832031,244815.69635009766,75.30035400390625,16485490688,20780142592,5109514240,780402688
200,1740589011264,3583,2080,3118,3244,2127,2981,3102,4069,15.789472579956055,5,0,23.809524536132813,25,0,0,47.36842346191406,0,4096,237,19050,38,8,75062.53759765625,244818.06396484375,75.30035400390625,16485490688,20780142592,5142274048,780402688
200,1740589011464,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,14.285715103149414,90,0,4.761904716491699,5,0,4.761904716491699,0,4096,237,19050,38,12,75065.52770996094,244820.41876220703,75.30035400390625,16485490688,20780142592,5151961088,780402688
200,1740589011664,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,5.263157844543457,0,47.619049072265625,0,0,50,0,0,4096,237,19050,38,8,75068.47375488281,244822.72772216797,75.30035400390625,16485490688,20780142592,5195722752,780402688
200,1740589011865,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,5.263157844543457,47.36842346191406,42.105262756347656,5,0,0,0,4096,237,19050,39,8,75071.46826171875,244825.08618164063,75.30035400390625,16485490688,20780142592,5164642304,780402688
200,1740589012065,3583,2080,3118,3244,2127,2981,3102,4069,44.4444465637207,9.523809432983398,42.85714340209961,15.000000953674316,0,0,0,0,0,4096,237,19050,38,7,75074.48944091797,244827.47454833984,75.30035400390625,16485490688,20780142592,5198348288,780402688
