Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586348304,1155,1038,1056,1200,1200,654,1177,2104,5,5.263157844543457,31.57894515991211,10,0,50,5,21.052631378173828,0,4096,237,19145,38,8,39050.479248046875,216837.15161132813,68.40771484375,16485490688,20780142592,4856000512,798752768
200,1740586348504,1155,1038,1056,1200,1200,654,1177,2104,0,45,19.047618865966797,5,5,0,36.842105865478516,0,0,4096,237,20121,38,8,39053.41925048828,216839.46752929688,68.40771484375,16485490688,20780142592,4886048768,798752768
200,1740586348704,1155,1038,1056,1200,1200,654,1177,2104,50,5,0,0,0,5,14.285715103149414,42.105262756347656,0,4096,237,20121,38,8,39056.44299316406,216841.86755371094,68.40771484375,16485490688,20780142592,4905058304,798752768
200,1740586348904,1155,1038,1056,1200,1200,654,1177,2104,5,47.619049072265625,45,9.523809432983398,0,0,0,9.523809432983398,0,4096,237,20121,38,11,39059.396728515625,216844.1870727539,68.40771484375,16485490688,20780142592,4905283584,798752768
200,1740586349105,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,0,0,5,0,47.619049072265625,0,45,0,4096,237,20121,38,8,39062.440673828125,216846.61798095703,68.40771484375,16485490688,20780142592,4898938880,798752768
200,1740586349305,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,5,19.047618865966797,21.052631378173828,0,0,5,36.842105865478516,0,4096,237,20121,38,8,39065.52136230469,216849.05535888672,68.40771484375,16485490688,20780142592,4922167296,798752768
200,1740586349505,1155,1038,1056,1200,1200,654,1177,2104,0,0,38.095237731933594,4.761904716491699,5,15.789472579956055,0,45,0,4096,237,19729,38,8,39068.467224121094,216851.388671875,68.40771484375,16485490688,20780142592,4922925056,798752768
200,1740586349705,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,23.809524536132813,0,10.526315689086914,0,28.571430206298828,5,5,0,4096,237,19729,38,8,39071.55187988281,216853.81811523438,68.40771484375,16485490688,20780142592,4932853760,798752768
198,1740586349906,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,52.38095474243164,50,5,5,0,5,4.761904716491699,0,4096,237,19729,38,8,39074.623962402344,216856.2489013672,68.40771484375,16485490688,20780142592,4906139648,798752768
200,1740586350105,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,52.38095474243164,50,5,5,0,5,4.761904716491699,0,4096,237,19729,38,9,39077.58074951172,216858.58026123047,68.40771484375,16485490688,20780142592,4903288832,798752768
200,1740586350305,1155,1038,1056,1200,1200,654,1177,2104,7.500000476837158,8.108107566833496,0,12.820513725280762,25.641027450561523,35,28.571430206298828,10.526315689086914,0,4096,237,19729,38,8,39080.46875,216860.83752441406,68.40771484375,16485490688,20780142592,4880838656,798752768
200,1740586350505,1155,1038,1056,1200,1200,654,1177,2104,40,5,15.000000953674316,5,10,0,0,42.85714340209961,0,4096,237,19339,38,8,39083.40686035156,216863.1474609375,68.40771484375,16485490688,20780142592,4884824064,798752768
200,1740586350706,1155,1038,1056,1200,1200,654,1177,2104,0,0,35,5,50,20,0,0,0,4096,237,19339,38,8,39086.49432373047,216865.5965576172,68.40771484375,16485490688,20780142592,4864131072,798752768
200,1740586350906,1155,1038,1056,1200,1200,654,1177,2104,5,4.761904716491699,5,5,0,52.6315803527832,0,47.619049072265625,0,4096,237,19339,38,8,39089.45184326172,216867.9243774414,68.40771484375,16485490688,20780142592,4891484160,798752768
200,1740586351106,1155,1038,1056,1200,1200,654,1177,2104,5,0,30.000001907348633,50,0,23.809524536132813,0,5,0,4096,237,19339,38,11,39092.461181640625,216870.3080444336,68.40771484375,16485490688,20780142592,4907294720,798752768
199,1740586351306,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,0,15.000000953674316,45,0,0,0,0,0,4096,237,19339,38,8,39095.363037109375,216872.58270263672,68.40771484375,16485490688,20780142592,4931723264,798752768
200,1740586351506,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,10.526315689086914,4.761904716491699,84.21052551269531,9.523809432983398,10,0,4096,237,19050,38,8,39098.42169189453,216875.00714111328,68.40771484375,16485490688,20780142592,4941881344,798752768
200,1740586351706,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,0,0,14.285715103149414,45,47.36842346191406,0,4096,237,19050,38,8,39101.45574951172,216877.4057006836,68.40771484375,16485490688,20780142592,4959825920,798752768
200,1740586351906,1155,1038,1056,1200,1200,654,1177,2104,10,47.36842346191406,0,5,0,0,5,52.38095474243164,0,4096,237,19050,38,8,39104.408935546875,216879.72412109375,68.40771484375,16485490688,20780142592,4906815488,798752768
200,1740586352106,1155,1038,1056,1200,1200,654,1177,2104,45,0,0,50,10,10,0,0,0,4096,237,19050,38,7,39107.42907714844,216882.10180664063,68.4080810546875,16485490688,20780142592,4888248320,798752768
200,1740586352306,1155,1038,1056,1200,1200,654,1177,2104,20,5,9.523809432983398,0,45,40,0,5,0,4096,237,19050,38,8,39110.38293457031,216884.39947509766,68.4080810546875,16485490688,20780142592,4858310656,798752768
200,1740586352506,1155,1038,1056,1200,1200,654,1177,2104,31.57894515991211,9.523809432983398,5,47.36842346191406,5,0,20,5,0,4096,237,18658,38,8,39113.38757324219,216886.76538085938,68.4080810546875,16485490688,20780142592,4879958016,798752768
200,1740586352706,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,15.000000953674316,0,0,45,15.000000953674316,35,5,0,4096,237,18658,38,8,39116.41003417969,216889.13470458984,68.4080810546875,16485490688,20780142592,4873465856,798752768
200,1740586352907,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,55,0,30.000001907348633,0,5,0,25,0,4096,237,18658,38,8,39119.32861328125,216891.41217041016,68.4080810546875,16485490688,20780142592,4857081856,798752768
200,1740586353107,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,50,0,0,5,0,0,0,0,4096,237,18658,38,8,39122.358459472656,216893.7974243164,68.4080810546875,16485490688,20780142592,4876931072,798752768
199,1740586353307,1155,1038,1056,1200,1200,654,1177,2104,9.090909004211426,20,0,40,0,0,44.4444465637207,5,0,4096,237,18658,38,11,39125.305236816406,216896.1040649414,68.4080810546875,16485490688,20780142592,4861669376,798752768
200,1740586353507,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,57.894737243652344,36.842105865478516,0,0,5,0,4096,237,19533,38,8,39128.32312011719,216898.4835205078,68.4080810546875,16485490688,20780142592,4853641216,798752768
200,1740586353707,1155,1038,1056,1200,1200,654,1177,2104,0,5,4.761904716491699,0,10,0,95.23809814453125,5,0,4096,237,19533,38,7,39131.33435058594,216900.85064697266,68.4080810546875,16485490688,20780142592,4862816256,798752768
200,1740586353907,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,47.36842346191406,5,0,50,0,14.285715103149414,0,4096,237,19533,38,8,39134.28015136719,216903.15850830078,68.4080810546875,16485490688,20780142592,4870713344,798752768
200,1740586354107,1155,1038,1056,1200,1200,654,1177,2104,5,10.526315689086914,0,14.285715103149414,0,45,0,38.88888931274414,0,4096,237,19533,38,8,39137.293884277344,216905.53283691406,68.4080810546875,16485490688,20780142592,4878864384,798752768
200,1740586354307,1155,1038,1056,1200,1200,654,1177,2104,0,47.36842346191406,50,0,9.523809432983398,9.523809432983398,0,4.761904716491699,0,4096,237,19533,38,8,39140.289978027344,216907.8871459961,68.4080810546875,16485490688,20780142592,4901773312,798752768
200,1740586354507,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,38.095237731933594,0,21.052631378173828,0,0,0,47.36842346191406,0,4096,237,19148,38,8,39143.338317871094,216910.29553222656,68.4080810546875,16485490688,20780142592,4910022656,798752768
201,1740586354707,1155,1038,1056,1200,1200,654,1177,2104,5,21.052631378173828,10,35,45,0,0,9.523809432983398,0,4096,237,19148,38,8,39146.330505371094,216912.63580322266,68.4080810546875,16485490688,20780142592,4914102272,798752768
200,1740586354909,1155,1038,1056,1200,1200,654,1177,2104,5,33.333335876464844,5,4.761904716491699,0,70,5,5.263157844543457,0,4096,237,19148,38,8,39149.470153808594,216915.12823486328,68.4080810546875,16485490688,20780142592,4873142272,798752768
200,1740586355109,1155,1038,1056,1200,1200,654,1177,2104,10,11.111111640930176,0,0,10,55,9.523809432983398,47.619049072265625,0,4096,237,19148,38,9,39152.473693847656,216917.47399902344,68.4080810546875,16485490688,20780142592,4873084928,798752768
200,1740586355309,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,4.761904716491699,20,45,0,38.095237731933594,0,0,0,4096,237,19148,38,9,39155.31915283203,216919.6900024414,68.4080810546875,16485490688,20780142592,4881342464,798752768
200,1740586355510,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,0,35,25,0,47.36842346191406,9.523809432983398,0,0,4096,237,20413,38,9,39158.300231933594,216922.03588867188,68.4080810546875,16485490688,20780142592,4883378176,798752768
199,1740586355710,1155,1038,1056,1200,1200,654,1177,2104,5,0,21.052631378173828,30.000001907348633,0,0,47.36842346191406,4.761904716491699,0,4096,237,20413,38,7,39161.26086425781,216924.3642578125,68.4080810546875,16485490688,20780142592,4883378176,798752768
200,1740586355910,1155,1038,1056,1200,1200,654,1177,2104,10,45,23.809524536132813,0,5,0,33.333335876464844,5,0,4096,237,20413,38,8,39164.23162841797,216926.7026977539,68.4080810546875,16485490688,20780142592,4857032704,798752768
199,1740586356110,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,0,0,47.36842346191406,10,0,20,0,0,4096,237,20413,38,8,39167.17431640625,216929.02490234375,68.4080810546875,16485490688,20780142592,4865536000,798752768
200,1740586356310,1155,1038,1056,1200,1200,654,1177,2104,23.809524536132813,9.090909004211426,5,47.36842346191406,0,36.842105865478516,0,10,0,4096,237,20413,38,8,39170.197998046875,216931.41748046875,68.4080810546875,16485490688,20780142592,4901888000,798752768
200,1740586356510,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,47.36842346191406,0,0,0,5,0,0,0,4096,237,19630,38,8,39173.132080078125,216933.72924804688,68.4080810546875,16485490688,20780142592,4879147008,798752768
200,1740586356710,1155,1038,1056,1200,1200,654,1177,2104,50,5,45,4.761904716491699,5,5,5,5,0,4096,237,19630,38,8,39176.21435546875,216936.17645263672,68.4080810546875,16485490688,20780142592,4886659072,798752768
200,1740586356910,1155,1038,1056,1200,1200,654,1177,2104,20,0,45,5,31.57894515991211,0,0,5,0,4096,237,19630,38,8,39179.15185546875,216938.4842529297,68.4080810546875,16485490688,20780142592,4882558976,798752768
200,1740586357110,1155,1038,1056,1200,1200,654,1177,2104,0,45,5,0,45.45454788208008,0,0,15.000000953674316,0,4096,237,19630,38,8,39182.10876464844,216940.80889892578,68.4080810546875,16485490688,20780142592,4839104512,798752768
200,1740586357311,1155,1038,1056,1200,1200,654,1177,2104,23.809524536132813,9.523809432983398,0,50,0,5,4.761904716491699,40,0,4096,237,19630,38,8,39185.19354248047,216943.26440429688,68.4080810546875,16485490688,20780142592,4869480448,798752768
200,1740586357511,1155,1038,1056,1200,1200,654,1177,2104,38.095237731933594,10,0,0,0,15.000000953674316,0,50,0,4096,237,19630,38,11,39188.242614746094,216945.6844482422,68.4080810546875,16485490688,20780142592,4880625664,798752768
200,1740586357711,1155,1038,1056,1200,1200,654,1177,2104,10,20,23.809524536132813,4.761904716491699,9.090909004211426,15.000000953674316,50,5,0,4096,237,19630,38,8,39191.212463378906,216948.01483154297,68.4080810546875,16485490688,20780142592,4890025984,798752768
200,1740586357911,1155,1038,1056,1200,1200,654,1177,2104,10,0,50,0,0,50,0,0,0,4096,237,19630,38,8,39194.08996582031,216950.26666259766,68.4080810546875,16485490688,20780142592,4898725888,798752768
200,1740586358111,1155,1038,1056,1200,1200,654,1177,2104,5,0,55,4.761904716491699,0,4.761904716491699,0,47.36842346191406,0,4096,237,19630,38,8,39197.029357910156,216952.58673095703,68.4080810546875,16485490688,20780142592,4854706176,798752768
200,1740586358311,1155,1038,1056,1200,1200,654,1177,2104,13.636363983154297,0,20,0,0,36.842105865478516,0,50,0,4096,237,19630,38,8,39200.022216796875,216954.9539794922,68.4080810546875,16485490688,20780142592,4873977856,798752768
200,1740586358511,1155,1038,1056,1200,1200,654,1177,2104,0,0,45,4.761904716491699,0,55,0,0,0,4096,237,19143,38,8,39203.065979003906,216957.37243652344,68.4080810546875,16485490688,20780142592,4894515200,798752768
200,1740586358711,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,5,0,0,0,47.36842346191406,0,5,0,4096,237,19143,38,8,39206.15753173828,216959.82971191406,68.4080810546875,16485490688,20780142592,4890939392,798752768
200,1740586358912,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,52.173912048339844,0,0,5,0,0,52.6315803527832,0,4096,237,19143,38,8,39209.14239501953,216962.19329833984,68.4080810546875,16485490688,20780142592,4898041856,798752768
200,1740586359112,1155,1038,1056,1200,1200,654,1177,2104,5,5.263157844543457,4.761904716491699,45,50,4.761904716491699,0,0,0,4096,237,19143,38,8,39212.084899902344,216964.50604248047,68.4080810546875,16485490688,20780142592,4899549184,798752768
199,1740586359312,1155,1038,1056,1200,1200,654,1177,2104,10,40,0,47.36842346191406,5,5,19.047618865966797,4.761904716491699,0,4096,237,19143,38,8,39215.14831542969,216966.9442138672,68.4080810546875,16485490688,20780142592,4914774016,798752768
200,1740586359512,1155,1038,1056,1200,1200,654,1177,2104,10,5.263157844543457,4.761904716491699,45,0,0,35,15.000000953674316,0,4096,237,19050,38,8,39218.205139160156,216969.36865234375,68.4080810546875,16485490688,20780142592,4894167040,798752768
200,1740586359712,1155,1038,1056,1200,1200,654,1177,2104,26.3157901763916,0,9.523809432983398,4.761904716491699,0,5,0,80,0,4096,237,19050,38,11,39221.223876953125,216971.74157714844,68.4080810546875,16485490688,20780142592,4920422400,798752768
200,1740586359912,1155,1038,1056,1200,1200,654,1177,2104,35,57.142860412597656,21.052631378173828,0,5,5,5,5.263157844543457,0,4096,237,19050,38,8,39224.22058105469,216974.1146850586,68.4080810546875,16485490688,20780142592,4931518464,798752768
200,1740586360112,1155,1038,1056,1200,1200,654,1177,2104,0,15.789472579956055,35,50,20,10.526315689086914,20,5,0,4096,237,19050,38,9,39227.31463623047,216976.56353759766,68.4080810546875,16485490688,20780142592,4912119808,798752768
200,1740586360312,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,5,0,50,47.36842346191406,0,0,0,0,4096,237,19050,38,8,39230.09552001953,216978.71746826172,68.4080810546875,16485490688,20780142592,4927209472,798752768
200,1740586360512,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,47.36842346191406,0,33.333335876464844,0,20,10,0,4096,237,19729,38,8,39233.041076660156,216981.03973388672,68.4080810546875,16485490688,20780142592,4941889536,798752768
200,1740586360712,1155,1038,1056,1200,1200,654,1177,2104,50,5.263157844543457,25,0,5,5,30.000001907348633,0,0,4096,237,19729,38,8,39236.0703125,216983.427734375,68.4080810546875,16485490688,20780142592,4900577280,798752768
200,1740586360912,1155,1038,1056,1200,1200,654,1177,2104,0,45,50,0,0,4.761904716491699,0,0,0,4096,237,19729,38,7,39239.00964355469,216985.73559570313,68.4080810546875,16485490688,20780142592,4876668928,798752768
200,1740586361113,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,0,15.000000953674316,47.36842346191406,5,5,0,0,0,4096,237,19729,38,8,39241.89990234375,216988.00561523438,68.4080810546875,16485490688,20780142592,4882481152,798752768
200,1740586361313,1155,1038,1056,1200,1200,654,1177,2104,10,0,5,0,10,0,90,5,0,4096,237,19729,38,8,39244.91680908203,216990.3871459961,68.4080810546875,16485490688,20780142592,4908449792,798752768
200,1740586361513,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,50,47.36842346191406,0,5,0,5,0,0,4096,237,19241,38,8,39247.88525390625,216992.73376464844,68.4080810546875,16485490688,20780142592,4936290304,798752768
200,1740586361713,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,5,50,47.36842346191406,0,14.285715103149414,0,4096,237,19241,38,9,39251.06494140625,216995.27081298828,68.4080810546875,16485490688,20780142592,4948389888,798752768
200,1740586361913,1155,1038,1056,1200,1200,654,1177,2104,0,5,47.619049072265625,0,15.000000953674316,0,0,40,0,4096,237,19241,38,11,39254.00451660156,216997.57928466797,68.4080810546875,16485490688,20780142592,4898787328,798752768
199,1740586362113,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,9.090909004211426,0,15.789472579956055,31.57894515991211,0,5,5,0,4096,237,19241,38,8,39257.024169921875,216999.9659423828,68.4080810546875,16485490688,20780142592,4842561536,798752768
200,1740586362313,1155,1038,1056,1200,1200,654,1177,2104,5,47.36842346191406,20,38.095237731933594,5,0,0,0,0,4096,237,19241,38,7,39260.016662597656,217002.31701660156,68.4080810546875,16485490688,20780142592,4841480192,798752768
200,1740586362513,1155,1038,1056,1200,1200,654,1177,2104,0,23.809524536132813,30.000001907348633,0,0,35,0,31.81818199157715,0,4096,237,19341,38,8,39262.95428466797,217004.63024902344,68.4080810546875,16485490688,20780142592,4842741760,798752768
200,1740586362713,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,5.263157844543457,26.3157901763916,0,10,0,0,26.3157901763916,0,4096,237,19341,38,8,39265.987365722656,217007.0223388672,68.4080810546875,16485490688,20780142592,4851728384,798752768
200,1740586362913,1155,1038,1056,1200,1200,654,1177,2104,50,0,50,4.761904716491699,5,0,0,0,0,4096,237,19341,38,8,39268.88977050781,217009.30157470703,68.4080810546875,16485490688,20780142592,4867608576,798752768
200,1740586363114,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,50,0,5,0,4.761904716491699,45,0,4096,237,19341,38,7,39271.83709716797,217011.62713623047,68.4080810546875,16485490688,20780142592,4894126080,798752768
200,1740586363314,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,0,19.047618865966797,5,9.523809432983398,0,40,0,0,4096,237,19341,38,8,39274.83056640625,217013.9930419922,68.4080810546875,16485490688,20780142592,4891193344,798752768
200,1740586363514,1155,1038,1056,1200,1200,654,1177,2104,0,50,0,0,50,4.761904716491699,5.263157844543457,0,0,4096,237,19145,38,8,39277.80242919922,217016.3446044922,68.4080810546875,16485490688,20780142592,4883337216,798752768
200,1740586363714,1155,1038,1056,1200,1200,654,1177,2104,13.636363983154297,9.523809432983398,0,42.105262756347656,0,52.38095474243164,4.761904716491699,10,0,4096,237,19145,38,8,39280.961975097656,217018.85748291016,68.4080810546875,16485490688,20780142592,4893556736,798752768
200,1740586363914,1155,1038,1056,1200,1200,654,1177,2104,0,57.894737243652344,4.761904716491699,0,0,0,0,50,0,4096,237,19145,38,10,39283.93310546875,217021.19818115234,68.4080810546875,16485490688,20780142592,4906086400,798752768
200,1740586364114,1155,1038,1056,1200,1200,654,1177,2104,5,52.38095474243164,5,0,0,0,47.619049072265625,5,0,4096,237,19145,38,10,39286.936462402344,217023.57427978516,68.4080810546875,16485490688,20780142592,4943962112,798752768
200,1740586364314,1155,1038,1056,1200,1200,654,1177,2104,20,36.842105865478516,0,5,4.761904716491699,10,0,50,0,4096,237,19145,38,8,39289.93176269531,217025.93774414063,68.4080810546875,16485490688,20780142592,4967186432,798752768
200,1740586364514,1155,1038,1056,1200,1200,654,1177,2104,75,9.090909004211426,0,0,0,0,21.052631378173828,5,0,4096,237,19630,38,8,39292.864807128906,217028.24768066406,68.4080810546875,16485490688,20780142592,4946681856,798752768
200,1740586364715,1155,1038,1056,1200,1200,654,1177,2104,10,30.000001907348633,30.000001907348633,10.526315689086914,0,5,5,42.105262756347656,0,4096,237,19630,38,8,39295.96807861328,217030.6958618164,68.4080810546875,16485490688,20780142592,4890001408,798752768
200,1740586364915,1155,1038,1056,1200,1200,654,1177,2104,75,33.333335876464844,5,0,5,9.523809432983398,0,10,0,4096,237,19630,38,8,39299.016357421875,217033.1121826172,68.4080810546875,16485490688,20780142592,4902379520,798752768
200,1740586365115,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,25,33.333335876464844,5,15.000000953674316,5.263157844543457,33.333335876464844,5,0,4096,237,19630,38,10,39302.085693359375,217035.5369873047,68.4080810546875,16485490688,20780142592,4895088640,798752768
200,1740586365315,1155,1038,1056,1200,1200,654,1177,2104,5,25,0,47.36842346191406,5.263157844543457,5,26.3157901763916,0,0,4096,237,19630,38,8,39304.916564941406,217037.73443603516,68.4080810546875,16485490688,20780142592,4836986880,798752768
200,1740586365515,1155,1038,1056,1200,1200,654,1177,2104,47.619049072265625,21.052631378173828,0,0,33.333335876464844,0,0,5,0,4096,237,19336,38,8,39307.81018066406,217040.00360107422,68.4080810546875,16485490688,20780142592,4881055744,798752768
200,1740586365715,1155,1038,1056,1200,1200,654,1177,2104,10,35,0,28.571430206298828,21.052631378173828,30.000001907348633,5,0,0,4096,237,19336,38,8,39310.86730957031,217042.4253540039,68.4080810546875,16485490688,20780142592,4897529856,798752768
199,1740586365915,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,25,0,35,50,0,0,4096,237,19336,38,8,39313.73797607422,217044.68194580078,68.4080810546875,16485490688,20780142592,4925616128,798752768
200,1740586366115,1155,1038,1056,1200,1200,654,1177,2104,5,0,0,31.57894515991211,5.263157844543457,21.052631378173828,47.619049072265625,0,0,4096,237,19336,38,10,39316.832092285156,217047.15197753906,68.4080810546875,16485490688,20780142592,4925845504,798752768
200,1740586366315,1155,1038,1056,1200,1200,654,1177,2104,0,5,9.090909004211426,10.526315689086914,52.38095474243164,38.095237731933594,0,0,0,4096,237,19336,38,9,39319.800354003906,217049.4901123047,68.4080810546875,16485490688,20780142592,4899303424,798752768
200,1740586366515,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,15.000000953674316,0,0,50,5,0,45,0,4096,237,19729,38,8,39322.707946777344,217051.7841796875,68.4080810546875,16485490688,20780142592,4873150464,798752768
200,1740586366715,1155,1038,1056,1200,1200,654,1177,2104,5,50,0,4.761904716491699,0,52.6315803527832,0,5,0,4096,237,19729,38,8,39325.81610107422,217054.24609375,68.4080810546875,16485490688,20780142592,4889882624,798752768
200,1740586366916,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,0,47.36842346191406,45,10,4.761904716491699,0,5,0,4096,237,19729,38,8,39328.717834472656,217056.52032470703,68.4080810546875,16485490688,20780142592,4896796672,798752768
200,1740586367116,1155,1038,1056,1200,1200,654,1177,2104,47.619049072265625,10,0,0,5,0,50,0,0,4096,237,19729,38,8,39331.66955566406,217058.8462524414,68.4080810546875,16485490688,20780142592,4914241536,798752768
200,1740586367316,1155,1038,1056,1200,1200,654,1177,2104,0,40,0,5,50,0,10,0,0,4096,237,19729,38,7,39334.65380859375,217061.1968383789,68.4080810546875,16485490688,20780142592,4880302080,798752768
200,1740586367516,1155,1038,1056,1200,1200,654,1177,2104,25,45,4.761904716491699,0,5,4.761904716491699,36.842105865478516,0,0,4096,237,19729,38,8,39337.68249511719,217063.6118774414,68.4080810546875,16485490688,20780142592,4909162496,798752768
200,1740586367716,1155,1038,1056,1200,1200,654,1177,2104,31.57894515991211,10,20,50,5.263157844543457,5,0,5.263157844543457,0,4096,237,19729,38,8,39340.78308105469,217066.06762695313,68.408935546875,16485490688,20780142592,4885438464,798752768
199,1740586367916,1155,1038,1056,1200,1200,654,1177,2104,9.090909004211426,22.22222328186035,26.3157901763916,0,45,0,0,0,0,4096,237,19729,38,8,39343.70361328125,217068.3699951172,68.408935546875,16485490688,20780142592,4910333952,798752768
200,1740586368116,1155,1038,1056,1200,1200,654,1177,2104,9.090909004211426,22.22222328186035,26.3157901763916,0,45,0,0,0,0,4096,237,19729,38,8,39346.63049316406,217070.66796875,68.408935546875,16485490688,20780142592,4912214016,798752768
200,1740586368316,1155,1038,1056,1200,1200,654,1177,2104,13.636363983154297,50,5,21.052631378173828,5,5,26.3157901763916,4.761904716491699,0,4096,237,19729,38,10,39349.67053222656,217073.0659790039,68.408935546875,16485490688,20780142592,4915961856,798752768
200,1740586368516,1155,1038,1056,1200,1200,654,1177,2104,31.57894515991211,47.619049072265625,0,0,0,4.761904716491699,20,5,0,4096,237,19241,38,9,39352.59112548828,217075.36767578125,68.408935546875,16485490688,20780142592,4859195392,798752768
200,1740586368716,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,36.842105865478516,0,5,5,0,50,0,0,4096,237,19241,38,8,39355.625244140625,217077.76934814453,68.408935546875,16485490688,20780142592,4863356928,798752768
200,1740586368917,1155,1038,1056,1200,1200,654,1177,2104,25,5,47.36842346191406,4.761904716491699,15.789472579956055,15.000000953674316,0,0,0,4096,237,19241,38,8,39358.593322753906,217080.11169433594,68.408935546875,16485490688,20780142592,4867887104,798752768
200,1740586369117,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,4.761904716491699,4.761904716491699,40,9.523809432983398,45,0,0,0,4096,237,19241,38,8,39361.61883544922,217082.50720214844,68.408935546875,16485490688,20780142592,4866158592,798752768
200,1740586369317,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,5.263157844543457,5.263157844543457,47.36842346191406,0,50,0,4096,237,19241,38,8,39364.70196533203,217084.96026611328,68.408935546875,16485490688,20780142592,4852264960,798752768
200,1740586369517,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,94.73684692382813,0,4.761904716491699,5,0,0,0,4096,237,19631,38,8,39367.59582519531,217087.22717285156,68.408935546875,16485490688,20780142592,4865150976,798752768
201,1740586369717,1155,1038,1056,1200,1200,654,1177,2104,44.4444465637207,5,4.761904716491699,9.523809432983398,5,55,9.090909004211426,9.523809432983398,0,4096,237,19631,38,8,39370.644104003906,217089.6348876953,68.408935546875,16485490688,20780142592,4855951360,798752768
200,1740586369918,1155,1038,1056,1200,1200,654,1177,2104,10,5.263157844543457,5,5,5,10.526315689086914,90,0,0,4096,237,19631,38,8,39373.79357910156,217092.15509033203,68.408935546875,16485490688,20780142592,4850098176,798752768
200,1740586370118,1155,1038,1056,1200,1200,654,1177,2104,38.095237731933594,33.333335876464844,10,18.18181800842285,42.105262756347656,0,0,5,0,4096,237,19631,38,9,39376.81530761719,217094.53735351563,68.408935546875,16485490688,20780142592,4892016640,798752768
200,1740586370318,1155,1038,1056,1200,1200,654,1177,2104,0,5,42.105262756347656,47.36842346191406,10.526315689086914,5,0,0,0,4096,237,19631,38,8,39379.75500488281,217096.8399658203,68.408935546875,16485490688,20780142592,4868612096,798752768
200,1740586370518,1155,1038,1056,1200,1200,654,1177,2104,20,0,10,40,36.3636360168457,9.523809432983398,0,0,0,4096,237,18952,38,10,39382.660095214844,217099.12255859375,68.408935546875,16485490688,20780142592,4888928256,798752768
200,1740586370719,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,9.523809432983398,45,5.263157844543457,0,5,5,0,0,4096,237,18952,38,8,39385.74462890625,217101.5718383789,68.408935546875,16485490688,20780142592,4851646464,798752768
199,1740586370919,1155,1038,1056,1200,1200,654,1177,2104,0,0,5,0,47.36842346191406,5,47.36842346191406,4.761904716491699,0,4096,237,18952,38,8,39388.60827636719,217103.81579589844,68.408935546875,16485490688,20780142592,4864733184,798752768
