Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578112457,1153,1200,1200,1075,1136,1200,1199,1477,5,5,5,50,45,5,0,0,0,4096,237,19537,38,8,190223.76232910156,130660.55004882813,46.2762451171875,16485490688,20780142592,4962820096,805306368
200,1740578112657,1153,1200,1200,1075,1136,1200,1199,1477,25,50,4.761904716491699,0,31.57894515991211,0,0,0,0,4096,237,19537,38,8,190226.78967285156,130662.94702148438,46.2762451171875,16485490688,20780142592,4977270784,805306368
200,1740578112857,1153,1200,1200,1075,1136,1200,1199,1477,40,9.090909004211426,15.789472579956055,0,0,5,47.619049072265625,0,0,4096,237,19537,38,8,190229.6942138672,130665.21881103516,46.2762451171875,16485490688,20780142592,4955336704,805306368
200,1740578113057,1153,1200,1200,1075,1136,1200,1199,1477,47.36842346191406,0,33.333335876464844,5,4.761904716491699,9.523809432983398,0,25,0,4096,237,19148,38,8,190232.72045898438,130667.62622070313,46.2762451171875,16485490688,20780142592,4935610368,805306368
200,1740578113258,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,0,5,0,25,5.263157844543457,45,25,0,4096,237,19148,38,8,190235.7837524414,130670.0513305664,46.2762451171875,16485490688,20780142592,4914397184,805306368
199,1740578113458,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,4.761904716491699,25,5,30.000001907348633,50,0,4096,237,19148,38,8,190238.7618408203,130672.39245605469,46.2762451171875,16485490688,20780142592,4914913280,805306368
200,1740578113658,1153,1200,1200,1075,1136,1200,1199,1477,54.54545593261719,5.263157844543457,33.333335876464844,5,0,10,25,0,0,4096,237,19148,38,8,190241.9351196289,130674.91882324219,46.2762451171875,16485490688,20780142592,4916105216,805306368
199,1740578113858,1153,1200,1200,1075,1136,1200,1199,1477,0,35,11.111111640930176,0,9.523809432983398,52.6315803527832,0,9.523809432983398,0,4096,237,19148,38,8,190244.75061035156,130677.11492919922,46.2762451171875,16485490688,20780142592,4928188416,805306368
200,1740578114058,1153,1200,1200,1075,1136,1200,1199,1477,45.45454788208008,61.904762268066406,0,0,5,9.523809432983398,5,0,0,4096,237,19439,38,8,190247.76831054688,130679.49938964844,46.2762451171875,16485490688,20780142592,4973060096,805306368
200,1740578114258,1153,1200,1200,1075,1136,1200,1199,1477,57.894737243652344,42.85714340209961,9.523809432983398,4.761904716491699,0,5.263157844543457,0,0,0,4096,237,19439,38,12,190250.6845703125,130681.78576660156,46.2762451171875,16485490688,20780142592,4976414720,805306368
200,1740578114458,1153,1200,1200,1075,1136,1200,1199,1477,5,55,0,0,0,5,0,45,0,4096,237,19439,38,8,190253.7523803711,130684.22479248047,46.2762451171875,16485490688,20780142592,4978724864,805306368
200,1740578114658,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,0,45,50,5.263157844543457,0,0,4096,237,19439,38,8,190256.71893310547,130686.55822753906,46.2762451171875,16485490688,20780142592,4988788736,805306368
200,1740578114858,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,47.36842346191406,0,5,5,50,5,0,0,4096,237,19439,38,8,190259.70556640625,130688.91583251953,46.2762451171875,16485490688,20780142592,4978446336,805306368
200,1740578115058,1153,1200,1200,1075,1136,1200,1199,1477,40,25,14.285715103149414,30.000001907348633,15.000000953674316,50,15.000000953674316,5,0,4096,237,20023,38,9,190263.00299072266,130691.56549072266,46.2762451171875,16485490688,20780142592,4978925568,805306368
200,1740578115258,1153,1200,1200,1075,1136,1200,1199,1477,45,0,50,0,0,5,5,4.761904716491699,0,4096,237,20023,38,8,190265.7724609375,130693.70611572266,46.2762451171875,16485490688,20780142592,4929380352,805306368
200,1740578115459,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,0,75,5,0,0,19.047618865966797,5,0,4096,237,20023,38,8,190268.6541748047,130695.96514892578,46.2762451171875,16485490688,20780142592,4922568704,805306368
200,1740578115659,1153,1200,1200,1075,1136,1200,1199,1477,5,55,0,0,0,52.38095474243164,0,0,0,4096,237,20023,38,8,190271.70086669922,130698.36724853516,46.2762451171875,16485490688,20780142592,4871393280,805306368
200,1740578115859,1153,1200,1200,1075,1136,1200,1199,1477,5,5,4.761904716491699,28.571430206298828,47.619049072265625,0,5,21.052631378173828,0,4096,237,20023,38,8,190274.57891845703,130700.61334228516,46.2762451171875,16485490688,20780142592,4880912384,805306368
199,1740578116059,1153,1200,1200,1075,1136,1200,1199,1477,5,36.842105865478516,5,0,0,50,9.523809432983398,10,0,4096,237,19729,38,8,190277.71356201172,130703.10675048828,46.2762451171875,16485490688,20780142592,4882976768,805306368
199,1740578116259,1153,1200,1200,1075,1136,1200,1199,1477,5,9.090909004211426,11.111111640930176,0,0,47.36842346191406,0,36.842105865478516,0,4096,237,19729,38,9,190280.6580810547,130705.41015625,46.2762451171875,16485490688,20780142592,4901269504,805306368
200,1740578116459,1153,1200,1200,1075,1136,1200,1199,1477,5,5.263157844543457,35,0,0,14.285715103149414,5,47.619049072265625,0,4096,237,19729,38,8,190283.6407470703,130707.76373291016,46.2762451171875,16485490688,20780142592,4928020480,805306368
200,1740578116659,1153,1200,1200,1075,1136,1200,1199,1477,5,14.285715103149414,52.38095474243164,0,9.523809432983398,35,5,21.052631378173828,0,4096,237,19729,38,8,190286.69982910156,130710.1762084961,46.27685546875,16485490688,20780142592,4923252736,805306368
200,1740578116859,1153,1200,1200,1075,1136,1200,1199,1477,0,21.052631378173828,0,9.523809432983398,4.761904716491699,25,5,50,0,4096,237,19729,38,8,190289.62567138672,130712.45684814453,46.27685546875,16485490688,20780142592,4915761152,805306368
200,1740578117059,1153,1200,1200,1075,1136,1200,1199,1477,28.571430206298828,0,0,0,0,0,52.6315803527832,30.000001907348633,0,4096,237,19342,38,8,190292.56903076172,130714.75708007813,46.27685546875,16485490688,20780142592,4913664000,805306368
200,1740578117259,1153,1200,1200,1075,1136,1200,1199,1477,25,5,4.761904716491699,5,30.000001907348633,0,9.523809432983398,47.619049072265625,0,4096,237,19342,38,8,190295.6268310547,130717.17077636719,46.27685546875,16485490688,20780142592,4906643456,805306368
200,1740578117459,1153,1200,1200,1075,1136,1200,1199,1477,0,25,4.761904716491699,0,20,55,5,0,0,4096,237,19342,38,8,190298.58959960938,130719.49530029297,46.27685546875,16485490688,20780142592,4853424128,805306368
200,1740578117660,1153,1200,1200,1075,1136,1200,1199,1477,35,20,50,0,0,0,5,0,0,4096,237,19342,38,8,190301.595703125,130721.85247802734,46.27685546875,16485490688,20780142592,4828672000,805306368
200,1740578117860,1153,1200,1200,1075,1136,1200,1199,1477,90,9.523809432983398,0,0,5,14.285715103149414,0,0,0,4096,237,19342,38,8,190304.48413085938,130724.11535644531,46.27685546875,16485490688,20780142592,4891320320,805306368
200,1740578118060,1153,1200,1200,1075,1136,1200,1199,1477,57.142860412597656,0,0,5,0,45,5,0,0,4096,237,20023,38,8,190307.55297851563,130726.5181274414,46.27685546875,16485490688,20780142592,4885057536,805306368
200,1740578118260,1153,1200,1200,1075,1136,1200,1199,1477,10,4.761904716491699,0,4.761904716491699,47.619049072265625,0,47.36842346191406,0,0,4096,237,20023,38,8,190310.51538085938,130728.83569335938,46.27685546875,16485490688,20780142592,4889579520,805306368
200,1740578118460,1153,1200,1200,1075,1136,1200,1199,1477,0,50,4.761904716491699,47.619049072265625,0,5,10,4.761904716491699,0,4096,237,20023,38,10,190313.52600097656,130731.20300292969,46.27685546875,16485490688,20780142592,4902678528,805306368
200,1740578118660,1153,1200,1200,1075,1136,1200,1199,1477,0,0,5,0,40,9.523809432983398,52.6315803527832,4.761904716491699,0,4096,237,20023,38,8,190316.53930664063,130733.568359375,46.27685546875,16485490688,20780142592,4913242112,805306368
200,1740578118860,1153,1200,1200,1075,1136,1200,1199,1477,40,23.809524536132813,0,0,15.000000953674316,0,45.45454788208008,5,0,4096,237,20023,38,7,190319.52893066406,130735.90625,46.27685546875,16485490688,20780142592,4880809984,805306368
200,1740578119060,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,35,0,5,15.789472579956055,0,42.105262756347656,0,0,4096,237,19827,38,8,190322.53283691406,130738.25817871094,46.27685546875,16485490688,20780142592,4881158144,805306368
200,1740578119260,1153,1200,1200,1075,1136,1200,1199,1477,10,0,5,0,35,20,47.619049072265625,0,0,4096,237,19827,38,8,190325.51953125,130740.60028076172,46.27685546875,16485490688,20780142592,4853407744,805306368
200,1740578119461,1153,1200,1200,1075,1136,1200,1199,1477,5,0,0,50,0,30.000001907348633,0,21.052631378173828,0,4096,237,19827,38,8,190328.49700927734,130742.94458007813,46.27685546875,16485490688,20780142592,4868116480,805306368
199,1740578119661,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,0,42.105262756347656,0,4.761904716491699,31.57894515991211,0,28.571430206298828,0,4096,237,19827,38,7,190331.51037597656,130745.31115722656,46.27685546875,16485490688,20780142592,4822872064,805306368
199,1740578119861,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,10,4.761904716491699,4.761904716491699,35,19.047618865966797,0,47.36842346191406,0,4096,237,19827,38,8,190334.4091796875,130747.58184814453,46.27685546875,16485490688,20780142592,4857872384,805306368
200,1740578120061,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,10,4.761904716491699,4.761904716491699,35,19.047618865966797,0,47.36842346191406,0,4096,237,20315,38,9,190337.79498291016,130750.31823730469,46.27685546875,16485490688,20780142592,4876939264,805306368
199,1740578120261,1153,1200,1200,1075,1136,1200,1199,1477,7.894736289978027,12.820513725280762,5,7.692307949066162,35,28.205129623413086,50,2.5,0,4096,237,20315,38,8,190340.60137939453,130752.49560546875,46.27685546875,16485490688,20780142592,4901453824,805306368
200,1740578120461,1153,1200,1200,1075,1136,1200,1199,1477,5,5,0,0,65,30.000001907348633,0,0,0,4096,237,20315,38,9,190343.45178222656,130754.71813964844,46.27685546875,16485490688,20780142592,4865421312,805306368
200,1740578120661,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,0,0,0,0,52.6315803527832,4.761904716491699,50,0,4096,237,20315,38,10,190346.45056152344,130757.08209228516,46.27685546875,16485490688,20780142592,4895641600,805306368
200,1740578120861,1153,1200,1200,1075,1136,1200,1199,1477,50,40,0,4.761904716491699,4.761904716491699,20,0,0,0,4096,237,20315,38,8,190349.39208984375,130759.39251708984,46.27685546875,16485490688,20780142592,4896591872,805306368
200,1740578121061,1153,1200,1200,1075,1136,1200,1199,1477,52.6315803527832,20,0,0,5,0,40,0,0,4096,237,19342,38,7,190352.42120361328,130761.78393554688,46.27685546875,16485490688,20780142592,4904562688,805306368
200,1740578121261,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,0,45,4.761904716491699,0,0,9.523809432983398,45,0,4096,237,19342,38,8,190355.3875732422,130764.12237548828,46.27685546875,16485490688,20780142592,4894658560,805306368
200,1740578121461,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,90.47618865966797,0,0,0,10,0,5,0,4096,237,19342,38,8,190358.41705322266,130766.51879882813,46.27685546875,16485490688,20780142592,4901859328,805306368
200,1740578121661,1153,1200,1200,1075,1136,1200,1199,1477,10,0,35,4.761904716491699,15.000000953674316,40,10.526315689086914,4.761904716491699,0,4096,237,19342,38,8,190361.41802978516,130768.86505126953,46.27685546875,16485490688,20780142592,4897554432,805306368
200,1740578121861,1153,1200,1200,1075,1136,1200,1199,1477,5,0,15.000000953674316,5.263157844543457,35,0,0,42.105262756347656,0,4096,237,19342,38,8,190364.3804321289,130771.20947265625,46.27685546875,16485490688,20780142592,4891017216,805306368
200,1740578122062,1153,1200,1200,1075,1136,1200,1199,1477,0,0,55,5,50,5.263157844543457,9.523809432983398,0,0,4096,237,18952,38,8,190367.37615966797,130773.5707397461,46.27685546875,16485490688,20780142592,4855271424,805306368
199,1740578122262,1153,1200,1200,1075,1136,1200,1199,1477,52.38095474243164,9.090909004211426,25,5,30.000001907348633,0,0,0,0,4096,237,18952,38,8,190370.38256835938,130775.93786621094,46.27685546875,16485490688,20780142592,4853915648,805306368
200,1740578122462,1153,1200,1200,1075,1136,1200,1199,1477,52.38095474243164,9.090909004211426,25,5,30.000001907348633,0,0,0,0,4096,237,18952,38,8,190373.3475341797,130778.27612304688,46.27685546875,16485490688,20780142592,4869345280,805306368
200,1740578122662,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,5,0,40,50,4.761904716491699,15.000000953674316,0,0,4096,237,18952,38,9,190376.37463378906,130780.67053222656,46.27685546875,16485490688,20780142592,4856872960,805306368
199,1740578122862,1153,1200,1200,1075,1136,1200,1199,1477,13.636363983154297,5,47.36842346191406,15.000000953674316,0,0,0,40,0,4096,237,18952,38,10,190379.3685913086,130783.04052734375,46.27685546875,16485490688,20780142592,4857569280,805306368
200,1740578123062,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,0,0,0,0,4.761904716491699,47.619049072265625,52.6315803527832,0,4096,237,19827,38,8,190382.3657836914,130785.3998413086,46.27685546875,16485490688,20780142592,4852834304,805306368
200,1740578123262,1153,1200,1200,1075,1136,1200,1199,1477,10,55,9.523809432983398,0,0,0,0,45,0,4096,237,19827,38,8,190385.37072753906,130787.77514648438,46.27685546875,16485490688,20780142592,4844236800,805306368
200,1740578123462,1153,1200,1200,1075,1136,1200,1199,1477,5,5.263157844543457,0,50,4.761904716491699,36.842105865478516,0,13.636363983154297,0,4096,237,19827,38,8,190388.3328857422,130790.09857177734,46.27685546875,16485490688,20780142592,4894855168,805306368
200,1740578123662,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,19.047618865966797,10,0,0,35,55,0,0,4096,237,19827,38,8,190391.35943603516,130792.48126220703,46.27685546875,16485490688,20780142592,4900196352,805306368
200,1740578123862,1153,1200,1200,1075,1136,1200,1199,1477,10,10,55,0,0,45,0,5,0,4096,237,19827,38,8,190394.30419921875,130794.79919433594,46.27685546875,16485490688,20780142592,4918337536,805306368
200,1740578124062,1153,1200,1200,1075,1136,1200,1199,1477,5,50,40,15.000000953674316,0,0,4.761904716491699,0,0,4096,237,19440,38,8,190397.34112548828,130797.19165039063,46.27685546875,16485490688,20780142592,4912820224,805306368
200,1740578124262,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,0,22.72727394104004,36.842105865478516,0,0,0,45,0,4096,237,19440,38,8,190400.32568359375,130799.5444946289,46.27685546875,16485490688,20780142592,4931629056,805306368
200,1740578124462,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,0,31.57894515991211,20,5,0,0,50,0,4096,237,19440,38,8,190403.2767944336,130801.87377929688,46.27685546875,16485490688,20780142592,4957405184,805306368
200,1740578124663,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,10,47.36842346191406,50,5,5,0,5,0,4096,237,19440,38,8,190406.4248046875,130804.37237548828,46.27685546875,16485490688,20780142592,4952952832,805306368
199,1740578124863,1153,1200,1200,1075,1136,1200,1199,1477,55,5,25,30.000001907348633,5,5,0,0,0,4096,237,19440,38,10,190409.2767944336,130806.59735107422,46.27685546875,16485490688,20780142592,4950605824,805306368
200,1740578125063,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,25,30.000001907348633,5,26.3157901763916,15.000000953674316,5,50,0,4096,237,20806,38,10,190412.5997314453,130809.27215576172,46.27685546875,16485490688,20780142592,4964798464,805306368
200,1740578125263,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,0,0,0,35,0,52.38095474243164,15.000000953674316,0,4096,237,20806,38,9,190415.3758544922,130811.41534423828,46.27685546875,16485490688,20780142592,4908453888,805306368
200,1740578125463,1153,1200,1200,1075,1136,1200,1199,1477,10,4.761904716491699,4.761904716491699,0,5,50,11.111111640930176,35,0,4096,237,20806,38,8,190418.27264404297,130813.68957519531,46.27685546875,16485490688,20780142592,4936253440,805306368
200,1740578125663,1153,1200,1200,1075,1136,1200,1199,1477,22.22222328186035,47.36842346191406,5,5,0,0,38.095237731933594,0,0,4096,237,20806,38,8,190421.23083496094,130816.01104736328,46.27685546875,16485490688,20780142592,4942954496,805306368
200,1740578125863,1153,1200,1200,1075,1136,1200,1199,1477,33.333335876464844,5,4.761904716491699,0,25,9.523809432983398,44.4444465637207,0,0,4096,237,20806,38,8,190424.2388305664,130818.38970947266,46.27685546875,16485490688,20780142592,4940734464,805306368
200,1740578126063,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,5,5,4.761904716491699,26.3157901763916,0,50,0,0,4096,237,19244,38,8,190427.1957397461,130820.71557617188,46.27685546875,16485490688,20780142592,4869324800,805306368
200,1740578126263,1153,1200,1200,1075,1136,1200,1199,1477,21.052631378173828,0,45,30.000001907348633,0,10,5,4.761904716491699,0,4096,237,19244,38,8,190430.20947265625,130823.08874511719,46.27685546875,16485490688,20780142592,4848885760,805306368
200,1740578126463,1153,1200,1200,1075,1136,1200,1199,1477,0,47.36842346191406,5,16.666667938232422,31.57894515991211,9.523809432983398,0,0,0,4096,237,19244,38,8,190433.1664428711,130825.40490722656,46.27685546875,16485490688,20780142592,4860563456,805306368
200,1740578126663,1153,1200,1200,1075,1136,1200,1199,1477,20,9.090909004211426,0,0,35,5,0,47.619049072265625,0,4096,237,19244,38,8,190436.20080566406,130827.81469726563,46.27685546875,16485490688,20780142592,4881666048,805306368
200,1740578126864,1153,1200,1200,1075,1136,1200,1199,1477,61.904762268066406,5,0,0,0,0,5,40,0,4096,237,19244,38,8,190439.17321777344,130830.15545654297,46.27685546875,16485490688,20780142592,4893839360,805306368
200,1740578127064,1153,1200,1200,1075,1136,1200,1199,1477,5,0,4.761904716491699,5,45,0,47.36842346191406,10.526315689086914,0,4096,237,19925,38,10,190442.17211914063,130832.52294921875,46.27685546875,16485490688,20780142592,4913049600,805306368
200,1740578127264,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,4.761904716491699,5,0,52.38095474243164,50,0,4096,237,19925,38,9,190445.11865234375,130834.83740234375,46.27685546875,16485490688,20780142592,4889747456,805306368
200,1740578127464,1153,1200,1200,1075,1136,1200,1199,1477,60.000003814697266,5,0,5,35,4.761904716491699,0,9.523809432983398,0,4096,237,19925,38,8,190448.07153320313,130837.15716552734,46.27685546875,16485490688,20780142592,4905345024,805306368
200,1740578127664,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,45,0,0,0,5,5,44.4444465637207,0,4096,237,19925,38,8,190451.10278320313,130839.56372070313,46.27685546875,16485490688,20780142592,4917702656,805306368
200,1740578127864,1153,1200,1200,1075,1136,1200,1199,1477,36.842105865478516,15.000000953674316,5,15.789472579956055,4.761904716491699,0,5,30.000001907348633,0,4096,237,19925,38,8,190454.10430908203,130841.9330444336,46.27685546875,16485490688,20780142592,4872474624,805306368
200,1740578128064,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,23.809524536132813,47.36842346191406,4.761904716491699,0,15.789472579956055,5.263157844543457,14.285715103149414,0,4096,237,19437,38,7,190457.1514892578,130844.3472290039,46.27685546875,16485490688,20780142592,4894310400,805306368
200,1740578128264,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,50,0,0,0,4.761904716491699,20,35,0,4096,237,19437,38,8,190460.12469482422,130846.68469238281,46.27685546875,16485490688,20780142592,4896587776,805306368
200,1740578128464,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,0,4.761904716491699,23.809524536132813,0,50,35,5.263157844543457,0,4096,237,19437,38,8,190463.10278320313,130849.04486083984,46.27685546875,16485490688,20780142592,4921602048,805306368
200,1740578128664,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,26.3157901763916,9.523809432983398,0,50,28.571430206298828,0,4096,237,19437,38,8,190466.11987304688,130851.41693115234,46.27685546875,16485490688,20780142592,4905267200,805306368
200,1740578128864,1153,1200,1200,1075,1136,1200,1199,1477,0,31.57894515991211,28.571430206298828,0,0,19.047618865966797,0,21.052631378173828,0,4096,237,19437,38,8,190469.07354736328,130853.74743652344,46.27685546875,16485490688,20780142592,4925607936,805306368
200,1740578129065,1153,1200,1200,1075,1136,1200,1199,1477,0,14.285715103149414,21.052631378173828,9.523809432983398,30.000001907348633,5,52.38095474243164,5,0,4096,237,19050,38,8,190472.08270263672,130856.12213134766,46.27685546875,16485490688,20780142592,4850114560,805306368
200,1740578129265,1153,1200,1200,1075,1136,1200,1199,1477,13.636363983154297,0,31.57894515991211,0,15.789472579956055,45,5.263157844543457,0,0,4096,237,19050,38,9,190475.0906982422,130858.494140625,46.27685546875,16485490688,20780142592,4894187520,805306368
200,1740578129465,1153,1200,1200,1075,1136,1200,1199,1477,5,47.36842346191406,19.047618865966797,0,5,0,5,36.842105865478516,0,4096,237,19050,38,10,190478.04736328125,130860.82110595703,46.27685546875,16485490688,20780142592,4889468928,805306368
200,1740578129665,1153,1200,1200,1075,1136,1200,1199,1477,0,0,4.761904716491699,0,90,0,5,15.000000953674316,0,4096,237,19050,38,8,190481.06549072266,130863.21032714844,46.27685546875,16485490688,20780142592,4921409536,805306368
200,1740578129865,1153,1200,1200,1075,1136,1200,1199,1477,0,47.36842346191406,0,5,5,0,5,45,0,4096,237,19050,38,8,190484.0244140625,130865.54541015625,46.27685546875,16485490688,20780142592,4934250496,805306368
200,1740578130065,1153,1200,1200,1075,1136,1200,1199,1477,25,30.000001907348633,10,50,57.894737243652344,23.809524536132813,0,0,0,4096,237,20413,38,9,190487.3823852539,130868.24884033203,46.27685546875,16485490688,20780142592,4912087040,805306368
200,1740578130265,1153,1200,1200,1075,1136,1200,1199,1477,52.38095474243164,4.761904716491699,45,14.285715103149414,4.761904716491699,0,0,0,0,4096,237,20413,38,8,190490.10595703125,130870.35382080078,46.27685546875,16485490688,20780142592,4929634304,805306368
200,1740578130465,1153,1200,1200,1075,1136,1200,1199,1477,0,23.809524536132813,9.523809432983398,0,5,28.571430206298828,5,47.619049072265625,0,4096,237,20413,38,8,190493.05792236328,130872.67236328125,46.27685546875,16485490688,20780142592,4897071104,805306368
200,1740578130666,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,0,5.263157844543457,0,45,0,9.523809432983398,50,0,4096,237,20413,38,8,190496.03466796875,130875.01672363281,46.27685546875,16485490688,20780142592,4928790528,805306368
200,1740578130866,1153,1200,1200,1075,1136,1200,1199,1477,5,0,30.000001907348633,5.263157844543457,0,0,10.526315689086914,47.36842346191406,0,4096,237,20413,38,8,190499.01171875,130877.36315917969,46.27685546875,16485490688,20780142592,4937564160,805306368
200,1740578131066,1153,1200,1200,1075,1136,1200,1199,1477,10,10.526315689086914,47.36842346191406,45,0,0,0,5,0,4096,237,19244,38,8,190502.0503540039,130879.74993896484,46.27685546875,16485490688,20780142592,4909027328,805306368
200,1740578131266,1153,1200,1200,1075,1136,1200,1199,1477,5,42.105262756347656,0,4.761904716491699,0,47.619049072265625,10.526315689086914,4.761904716491699,0,4096,237,19244,38,8,190505.01104736328,130882.08093261719,46.27685546875,16485490688,20780142592,4877991936,805306368
200,1740578131466,1153,1200,1200,1075,1136,1200,1199,1477,25,4.761904716491699,0,0,5,5,40,42.105262756347656,0,4096,237,19244,38,9,190507.9561767578,130884.40899658203,46.27685546875,16485490688,20780142592,4870905856,805306368
200,1740578131666,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,0,5,0,9.523809432983398,0,70,5,0,4096,237,19244,38,8,190510.97760009766,130886.79663085938,46.27685546875,16485490688,20780142592,4903133184,805306368
200,1740578131866,1153,1200,1200,1075,1136,1200,1199,1477,10,25,0,47.36842346191406,0,0,28.571430206298828,0,0,4096,237,19244,38,8,190513.91094970703,130889.10583496094,46.27685546875,16485490688,20780142592,4895088640,805306368
200,1740578132066,1153,1200,1200,1075,1136,1200,1199,1477,5,30.000001907348633,0,33.333335876464844,0,4.761904716491699,47.36842346191406,4.761904716491699,0,4096,237,20609,38,8,190516.99572753906,130891.55255126953,46.27685546875,16485490688,20780142592,4896120832,805306368
200,1740578132266,1153,1200,1200,1075,1136,1200,1199,1477,10,5,4.761904716491699,52.6315803527832,0,50,0,0,0,4096,237,20609,38,8,190519.99841308594,130893.92895507813,46.27764892578125,16485490688,20780142592,4912107520,805306368
200,1740578132467,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,0,5,15.000000953674316,5,5,31.57894515991211,47.36842346191406,0,4096,237,20609,38,8,190522.94744873047,130896.22930908203,46.27764892578125,16485490688,20780142592,4876136448,805306368
200,1740578132667,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,47.36842346191406,0,0,30.000001907348633,0,20,0,0,4096,237,20609,38,8,190525.88647460938,130898.53997802734,46.27764892578125,16485490688,20780142592,4887429120,805306368
200,1740578132867,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,0,0,0,45,0,47.619049072265625,0,0,4096,237,20609,38,8,190528.81707763672,130900.84484863281,46.27764892578125,16485490688,20780142592,4902715392,805306368
199,1740578133067,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,13.636363983154297,5,52.38095474243164,5.263157844543457,0,0,42.85714340209961,0,4096,237,19244,38,8,190531.9288330078,130903.3208618164,46.27764892578125,16485490688,20780142592,4904767488,805306368
200,1740578133267,1153,1200,1200,1075,1136,1200,1199,1477,5,4.761904716491699,4.761904716491699,0,50,50,5,5.263157844543457,0,4096,237,19244,38,7,190534.9013671875,130905.65301513672,46.27764892578125,16485490688,20780142592,4869750784,805306368
200,1740578133467,1153,1200,1200,1075,1136,1200,1199,1477,50,0,0,40,5,0,10,14.285715103149414,0,4096,237,19244,38,8,190537.88159179688,130908.01092529297,46.27764892578125,16485490688,20780142592,4907941888,805306368
200,1740578133667,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,5.263157844543457,50,50,0,0,0,4096,237,19244,38,9,190540.9393310547,130910.41918945313,46.27764892578125,16485490688,20780142592,4919107584,805306368
200,1740578133867,1153,1200,1200,1075,1136,1200,1199,1477,0,36.842105865478516,0,50,0,5.263157844543457,5,4.761904716491699,0,4096,237,19244,38,8,190543.9091796875,130912.75146484375,46.27764892578125,16485490688,20780142592,4918161408,805306368
200,1740578134067,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,5.263157844543457,20,45,45,0,10,0,0,4096,237,20121,38,8,190546.96826171875,130915.16467285156,46.27764892578125,16485490688,20780142592,4929990656,805306368
200,1740578134267,1153,1200,1200,1075,1136,1200,1199,1477,5,4.761904716491699,36.842105865478516,47.619049072265625,0,5,15.000000953674316,5,0,4096,237,20121,38,8,190549.87353515625,130917.43914794922,46.27764892578125,16485490688,20780142592,4917309440,805306368
200,1740578134467,1153,1200,1200,1075,1136,1200,1199,1477,0,5,15.000000953674316,0,52.38095474243164,0,42.85714340209961,0,0,4096,237,20121,38,8,190552.8285522461,130919.7603149414,46.27764892578125,16485490688,20780142592,4921614336,805306368
200,1740578134668,1153,1200,1200,1075,1136,1200,1199,1477,45,0,40.90909194946289,15.789472579956055,5.263157844543457,0,9.523809432983398,0,0,4096,237,20121,38,8,190555.84466552734,130922.15563964844,46.27764892578125,16485490688,20780142592,4875919360,805306368
