Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578566098,1200,1130,1200,1128,1200,1143,1200,1194,50,5,50,5,4.761904716491699,0,0,0,0,4096,237,19633,38,8,196248.66796875,135329.68365478516,47.6593017578125,16485490688,20780142592,4936998912,802947072
200,1740578566298,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,45,0,0,14.285715103149414,47.36842346191406,0,9.523809432983398,0,4096,237,19633,38,8,196251.71484375,135332.09576416016,47.6593017578125,16485490688,20780142592,4914626560,802947072
200,1740578566498,1200,1130,1200,1128,1200,1143,1200,1194,5,4.761904716491699,0,55,52.6315803527832,4.761904716491699,0,0,0,4096,237,19535,38,8,196254.6903076172,135334.44110107422,47.6593017578125,16485490688,20780142592,4896296960,802947072
200,1740578566698,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,5,30.000001907348633,0,45,20,0,4096,237,19535,38,8,196257.66540527344,135336.7993774414,47.6593017578125,16485490688,20780142592,4902490112,802947072
200,1740578566898,1200,1130,1200,1128,1200,1143,1200,1194,0,31.57894515991211,26.3157901763916,5.263157844543457,0,15.000000953674316,0,30.000001907348633,0,4096,237,19535,38,9,196260.7391357422,135339.23022460938,47.6593017578125,16485490688,20780142592,4921843712,802947072
200,1740578567098,1200,1130,1200,1128,1200,1143,1200,1194,50,0,25,5,28.571430206298828,0,9.523809432983398,5,0,4096,237,19535,38,8,196263.67547607422,135341.53588867188,47.6593017578125,16485490688,20780142592,4908679168,802947072
200,1740578567298,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,5,0,9.523809432983398,15.789472579956055,0,45,5,0,4096,237,19535,38,8,196266.6514892578,135343.87860107422,47.6593017578125,16485490688,20780142592,4927504384,802947072
200,1740578567498,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,0,4.761904716491699,55,0,35,0,5,0,4096,237,18952,38,8,196269.63153076172,135346.23602294922,47.6593017578125,16485490688,20780142592,4881981440,802947072
200,1740578567699,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,13.636363983154297,0,50,42.85714340209961,15.000000953674316,0,0,0,4096,237,18952,38,8,196272.6336669922,135348.61889648438,47.6593017578125,16485490688,20780142592,4866510848,802947072
200,1740578567899,1200,1130,1200,1128,1200,1143,1200,1194,5,0,42.105262756347656,5,10.526315689086914,42.105262756347656,5,0,0,4096,237,18952,38,8,196275.67517089844,135351.0281982422,47.6593017578125,16485490688,20780142592,4861812736,802947072
200,1740578568099,1200,1130,1200,1128,1200,1143,1200,1194,5,0,9.523809432983398,5,0,50,45,0,0,4096,237,18952,38,8,196278.5923461914,135353.31866455078,47.6593017578125,16485490688,20780142592,4872781824,802947072
200,1740578568299,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,5,50,5,50,5,0,4096,237,18952,38,8,196281.57745361328,135355.67712402344,47.6593017578125,16485490688,20780142592,4898996224,802947072
200,1740578568499,1200,1130,1200,1128,1200,1143,1200,1194,5,5,0,5.263157844543457,0,0,89.47368621826172,14.285715103149414,0,4096,237,19050,38,8,196284.59448242188,135358.05364990234,47.6593017578125,16485490688,20780142592,4891324416,802947072
200,1740578568699,1200,1130,1200,1128,1200,1143,1200,1194,42.105262756347656,20,5,9.523809432983398,5,0,0,42.105262756347656,0,4096,237,19050,38,8,196287.5577392578,135360.39672851563,47.6593017578125,16485490688,20780142592,4879269888,802947072
200,1740578568899,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,35,0,0,47.36842346191406,15.000000953674316,0,0,0,4096,237,19050,38,8,196290.6239013672,135362.81915283203,47.6593017578125,16485490688,20780142592,4918067200,802947072
200,1740578569099,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,0,50,5.263157844543457,20,35,0,0,0,4096,237,19050,38,10,196293.55548095703,135365.13159179688,47.6593017578125,16485490688,20780142592,4886282240,802947072
200,1740578569299,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,4.761904716491699,0,5,26.3157901763916,0,25,50,0,4096,237,19050,38,8,196296.5780029297,135367.5184326172,47.6593017578125,16485490688,20780142592,4929560576,802947072
200,1740578569500,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5,50,30.000001907348633,25,4.761904716491699,0,4096,237,19437,38,8,196299.55615234375,135369.86193847656,47.6593017578125,16485490688,20780142592,4952969216,802947072
199,1740578569700,1200,1130,1200,1128,1200,1143,1200,1194,5,5,0,5,0,50,45,0,0,4096,237,19437,38,8,196302.5556640625,135372.23205566406,47.6593017578125,16485490688,20780142592,4937879552,802947072
200,1740578569900,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,5,42.105262756347656,5.263157844543457,45,15.000000953674316,0,0,0,4096,237,19437,38,8,196305.60888671875,135374.64978027344,47.6593017578125,16485490688,20780142592,4946821120,802947072
200,1740578570100,1200,1130,1200,1128,1200,1143,1200,1194,57.142860412597656,26.3157901763916,15.000000953674316,18.18181800842285,40,0,14.285715103149414,10.526315689086914,0,4096,237,19437,38,10,196308.75067138672,135377.15985107422,47.6593017578125,16485490688,20780142592,4947406848,802947072
200,1740578570300,1200,1130,1200,1128,1200,1143,1200,1194,0,0,50,36.842105865478516,11.111111640930176,0,0,4.761904716491699,0,4096,237,19437,38,8,196311.6743774414,135379.4541015625,47.6593017578125,16485490688,20780142592,4981690368,802947072
200,1740578570500,1200,1130,1200,1128,1200,1143,1200,1194,45,0,0,10.526315689086914,4.761904716491699,0,50,5,0,4096,237,19050,38,8,196314.6182861328,135381.77728271484,47.6593017578125,16485490688,20780142592,4961677312,802947072
199,1740578570700,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,15.000000953674316,0,5,5,38.095237731933594,0,50,0,4096,237,19050,38,8,196317.62689208984,135384.15771484375,47.6593017578125,16485490688,20780142592,4894023680,802947072
199,1740578570900,1200,1130,1200,1128,1200,1143,1200,1194,0,9.523809432983398,0,9.523809432983398,45,50,0,10.526315689086914,0,4096,237,19050,38,8,196320.60418701172,135386.49578857422,47.6593017578125,16485490688,20780142592,4935266304,802947072
200,1740578571100,1200,1130,1200,1128,1200,1143,1200,1194,5,45,0,16.666667938232422,5.263157844543457,0,0,33.333335876464844,0,4096,237,19050,38,8,196323.63635253906,135388.91046142578,47.6593017578125,16485490688,20780142592,4914319360,802947072
200,1740578571300,1200,1130,1200,1128,1200,1143,1200,1194,45,5,5,13.636363983154297,5,45,0,5.263157844543457,0,4096,237,19050,38,11,196326.58575439453,135391.2211303711,47.6593017578125,16485490688,20780142592,4916080640,802947072
200,1740578571500,1200,1130,1200,1128,1200,1143,1200,1194,36.842105865478516,0,45,5.263157844543457,15.000000953674316,0,0,4.761904716491699,0,4096,237,19925,38,8,196329.5863647461,135393.59149169922,47.6593017578125,16485490688,20780142592,4935630848,802947072
200,1740578571701,1200,1130,1200,1128,1200,1143,1200,1194,42.85714340209961,5,9.523809432983398,10,0,50,0,0,0,4096,237,19925,38,8,196332.49993896484,135395.87603759766,47.6593017578125,16485490688,20780142592,4952088576,802947072
200,1740578571901,1200,1130,1200,1128,1200,1143,1200,1194,42.85714340209961,5,9.523809432983398,10,0,50,0,0,0,4096,237,19925,38,8,196335.55139160156,135398.28192138672,47.6593017578125,16485490688,20780142592,4952809472,802947072
200,1740578572101,1200,1130,1200,1128,1200,1143,1200,1194,2.5641026496887207,30.000001907348633,25,25,25,0,2.5,7.500000476837158,0,4096,237,19925,38,8,196338.49096679688,135400.59051513672,47.6593017578125,16485490688,20780142592,4928811008,802947072
200,1740578572301,1200,1130,1200,1128,1200,1143,1200,1194,25,35,5,0,5,9.090909004211426,0,50,0,4096,237,19925,38,8,196341.51037597656,135402.97912597656,47.6593017578125,16485490688,20780142592,4907339776,802947072
200,1740578572501,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,0,0,0,0,0,47.36842346191406,30.000001907348633,0,4096,237,19440,38,8,196344.44598388672,135405.28387451172,47.6593017578125,16485490688,20780142592,4902567936,802947072
200,1740578572701,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,5,47.36842346191406,10,0,21.052631378173828,0,31.57894515991211,0,4096,237,19440,38,8,196347.39422607422,135407.6011352539,47.6593017578125,16485490688,20780142592,4887162880,802947072
200,1740578572901,1200,1130,1200,1128,1200,1143,1200,1194,36.842105865478516,4.761904716491699,0,30.000001907348633,10,30.000001907348633,0,0,0,4096,237,19440,38,8,196350.4584350586,135410.03216552734,47.6593017578125,16485490688,20780142592,4902846464,802947072
200,1740578573101,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,0,0,5,4.761904716491699,45,9.090909004211426,25,0,4096,237,19440,38,8,196353.37628173828,135412.32110595703,47.6593017578125,16485490688,20780142592,4895109120,802947072
200,1740578573301,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,4.761904716491699,0,5,25,0,0,47.619049072265625,0,4096,237,19440,38,9,196356.39965820313,135414.71154785156,47.6593017578125,16485490688,20780142592,4903817216,802947072
200,1740578573501,1200,1130,1200,1128,1200,1143,1200,1194,55,40,0,0,0,5.263157844543457,0,5,0,4096,237,19827,38,10,196359.39904785156,135417.07446289063,47.6593017578125,16485490688,20780142592,4922368000,802947072
200,1740578573702,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,5,42.85714340209961,14.285715103149414,0,47.619049072265625,0,0,0,4096,237,19827,38,8,196362.40759277344,135419.46209716797,47.6593017578125,16485490688,20780142592,4918444032,802947072
200,1740578573902,1200,1130,1200,1128,1200,1143,1200,1194,5,0,5.263157844543457,5,5,50,47.36842346191406,0,0,4096,237,19827,38,8,196365.5025024414,135421.91271972656,47.6593017578125,16485490688,20780142592,4888350720,802947072
200,1740578574102,1200,1130,1200,1128,1200,1143,1200,1194,0,45,0,9.523809432983398,5,5,47.619049072265625,9.090909004211426,0,4096,237,19827,38,8,196368.3910522461,135424.16925048828,47.6593017578125,16485490688,20780142592,4899119104,802947072
200,1740578574302,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5,5,50,0,0,50,0,4096,237,19827,38,8,196371.40338134766,135426.55267333984,47.6593017578125,16485490688,20780142592,4888592384,802947072
200,1740578574502,1200,1130,1200,1128,1200,1143,1200,1194,5,0,45,0,5,10.526315689086914,47.619049072265625,0,0,4096,237,19050,38,8,196374.40838623047,135428.9203491211,47.6593017578125,16485490688,20780142592,4915662848,802947072
200,1740578574702,1200,1130,1200,1128,1200,1143,1200,1194,0,15.000000953674316,0,50,0,40,0,0,0,4096,237,19050,38,8,196377.40606689453,135431.29217529297,47.6593017578125,16485490688,20780142592,4930129920,802947072
198,1740578574903,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,30.000001907348633,0,9.523809432983398,5,9.523809432983398,0,63.15789031982422,0,4096,237,19050,38,8,196380.57580566406,135433.80401611328,47.6593017578125,16485490688,20780142592,4892790784,802947072
200,1740578575102,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,30.000001907348633,0,9.523809432983398,5,9.523809432983398,0,63.15789031982422,0,4096,237,19050,38,10,196383.65698242188,135436.25360107422,47.66009521484375,16485490688,20780142592,4910055424,802947072
200,1740578575302,1200,1130,1200,1128,1200,1143,1200,1194,7.500000476837158,12.5,2.5,7.500000476837158,28.205129623413086,37.5,25.641027450561523,22.5,0,4096,237,19050,38,8,196386.43267822266,135438.3960571289,47.66009521484375,16485490688,20780142592,4878286848,802947072
200,1740578575502,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,9.090909004211426,5,5.263157844543457,0,45,50,0,0,4096,237,19244,38,9,196389.40698242188,135440.7333984375,47.66009521484375,16485490688,20780142592,4860801024,802947072
200,1740578575702,1200,1130,1200,1128,1200,1143,1200,1194,40,0,10.526315689086914,52.38095474243164,0,4.761904716491699,0,0,0,4096,237,19244,38,11,196392.27075195313,135442.97540283203,47.66009521484375,16485490688,20780142592,4878278656,802947072
200,1740578575902,1200,1130,1200,1128,1200,1143,1200,1194,0,5,38.095237731933594,5.263157844543457,20,47.36842346191406,5,4.761904716491699,0,4096,237,19244,38,8,196395.3539428711,135445.4091796875,47.66009521484375,16485490688,20780142592,4887113728,802947072
200,1740578576103,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5,30.000001907348633,25,0,42.105262756347656,0,4096,237,19244,38,8,196398.25927734375,135447.70281982422,47.66009521484375,16485490688,20780142592,4887134208,802947072
200,1740578576303,1200,1130,1200,1128,1200,1143,1200,1194,5,47.36842346191406,0,10,26.3157901763916,20,0,9.523809432983398,0,4096,237,19244,38,8,196401.35888671875,135450.1527709961,47.66009521484375,16485490688,20780142592,4895514624,802947072
200,1740578576503,1200,1130,1200,1128,1200,1143,1200,1194,5,30.000001907348633,50,5,25,0,4.761904716491699,0,0,4096,237,19437,38,8,196404.33770751953,135452.48065185547,47.66009521484375,16485490688,20780142592,4886405120,802947072
200,1740578576703,1200,1130,1200,1128,1200,1143,1200,1194,0,50,0,0,4.761904716491699,5,50,5,0,4096,237,19437,38,8,196407.21771240234,135454.73168945313,47.66009521484375,16485490688,20780142592,4883681280,802947072
200,1740578576903,1200,1130,1200,1128,1200,1143,1200,1194,45.45454788208008,27.272727966308594,0,0,0,0,5,50,0,4096,237,19437,38,8,196410.38720703125,135457.28381347656,47.66009521484375,16485490688,20780142592,4865576960,802947072
200,1740578577103,1200,1130,1200,1128,1200,1143,1200,1194,10,0,0,9.523809432983398,0,45,0,52.6315803527832,0,4096,237,19437,38,8,196413.3603515625,135459.62182617188,47.66009521484375,16485490688,20780142592,4885131264,802947072
200,1740578577303,1200,1130,1200,1128,1200,1143,1200,1194,5,0,47.619049072265625,0,0,0,45,5,0,4096,237,19437,38,8,196416.28521728516,135461.91381835938,47.66009521484375,16485490688,20780142592,4890554368,802947072
200,1740578577503,1200,1130,1200,1128,1200,1143,1200,1194,5,63.15789031982422,0,0,0,25,10,5,0,4096,237,19050,38,8,196419.29998779297,135464.29498291016,47.66009521484375,16485490688,20780142592,4904484864,802947072
200,1740578577703,1200,1130,1200,1128,1200,1143,1200,1194,5,0,4.761904716491699,0,47.619049072265625,9.523809432983398,45,5,0,4096,237,19050,38,9,196422.16357421875,135466.5385131836,47.66009521484375,16485490688,20780142592,4874301440,802947072
200,1740578577903,1200,1130,1200,1128,1200,1143,1200,1194,5,5,0,52.38095474243164,10.526315689086914,45,5,9.523809432983398,0,4096,237,19050,38,10,196425.24633789063,135468.98468017578,47.66009521484375,16485490688,20780142592,4907077632,802947072
200,1740578578104,1200,1130,1200,1128,1200,1143,1200,1194,0,30.000001907348633,5,0,35,15.789472579956055,10,0,0,4096,237,19050,38,8,196428.1763305664,135471.28576660156,47.66009521484375,16485490688,20780142592,4893032448,802947072
200,1740578578304,1200,1130,1200,1128,1200,1143,1200,1194,50,15.789472579956055,10.526315689086914,4.761904716491699,5,0,30.000001907348633,9.523809432983398,0,4096,237,19050,38,8,196431.2587890625,135473.7296142578,47.66009521484375,16485490688,20780142592,4928700416,802947072
200,1740578578504,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,33.333335876464844,4.761904716491699,0,0,0,21.052631378173828,0,0,4096,237,20219,38,8,196434.27697753906,135476.1075439453,47.66009521484375,16485490688,20780142592,4908240896,802947072
200,1740578578704,1200,1130,1200,1128,1200,1143,1200,1194,0,26.3157901763916,0,0,0,0,25,55,0,4096,237,20219,38,8,196437.1948852539,135478.40966796875,47.66009521484375,16485490688,20780142592,4911591424,802947072
200,1740578578904,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,33.333335876464844,31.57894515991211,9.523809432983398,0,5,0,5,0,4096,237,20219,38,8,196440.25408935547,135480.82299804688,47.66009521484375,16485490688,20780142592,4910948352,802947072
200,1740578579104,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,57.142860412597656,0,0,4.761904716491699,45,5,0,4096,237,20219,38,8,196443.17608642578,135483.1303100586,47.66009521484375,16485490688,20780142592,4941131776,802947072
200,1740578579304,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,40,10,5,0,0,0,0,0,4096,237,20219,38,8,196446.20043945313,135485.51837158203,47.66009521484375,16485490688,20780142592,4960743424,802947072
200,1740578579504,1200,1130,1200,1128,1200,1143,1200,1194,47.619049072265625,10,0,26.3157901763916,0,0,5,28.571430206298828,0,4096,237,19636,38,8,196449.24310302734,135487.92651367188,47.66009521484375,16485490688,20780142592,4944969728,802947072
200,1740578579704,1200,1130,1200,1128,1200,1143,1200,1194,50,9.523809432983398,5,47.619049072265625,5,0,0,0,0,4096,237,19636,38,8,196452.15966796875,135490.22216796875,47.66009521484375,16485490688,20780142592,4946481152,802947072
200,1740578579905,1200,1130,1200,1128,1200,1143,1200,1194,0,10,5,5,0,52.38095474243164,0,50,0,4096,237,19636,38,9,196455.38836669922,135492.7958984375,47.66009521484375,16485490688,20780142592,4907282432,802947072
199,1740578580105,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,22.22222328186035,10.526315689086914,0,0,14.285715103149414,5,100,0,4096,237,19636,38,9,196458.4398803711,135495.21185302734,47.66009521484375,16485490688,20780142592,4892393472,802947072
200,1740578580305,1200,1130,1200,1128,1200,1143,1200,1194,9.090909004211426,42.85714340209961,9.090909004211426,0,5,52.6315803527832,0,14.285715103149414,0,4096,237,19636,38,8,196461.2813720703,135497.41357421875,47.66009521484375,16485490688,20780142592,4909879296,802947072
200,1740578580505,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,50,4.761904716491699,10,45,0,0,4096,237,19633,38,7,196464.1996459961,135499.69396972656,47.66009521484375,16485490688,20780142592,4901003264,802947072
200,1740578580705,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,50,0,50,0,0,0,4096,237,19633,38,8,196467.15563964844,135502.0223388672,47.66009521484375,16485490688,20780142592,4912504832,802947072
200,1740578580905,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,5,0,50,26.3157901763916,10.526315689086914,4.761904716491699,4.761904716491699,0,4096,237,19633,38,8,196470.22241210938,135504.44689941406,47.66009521484375,16485490688,20780142592,4929060864,802947072
200,1740578581105,1200,1130,1200,1128,1200,1143,1200,1194,10,14.285715103149414,0,5,0,42.105262756347656,0,50,0,4096,237,19633,38,8,196473.1527709961,135506.75366210938,47.66009521484375,16485490688,20780142592,4922859520,802947072
200,1740578581305,1200,1130,1200,1128,1200,1143,1200,1194,42.105262756347656,52.38095474243164,10.526315689086914,0,5,0,4.761904716491699,0,0,4096,237,19633,38,8,196476.16918945313,135509.1309814453,47.66009521484375,16485490688,20780142592,4927164416,802947072
200,1740578581505,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,0,35,0,0,0,0,45,0,4096,237,18952,38,8,196479.13317871094,135511.46954345703,47.66009521484375,16485490688,20780142592,4945473536,802947072
200,1740578581705,1200,1130,1200,1128,1200,1143,1200,1194,52.6315803527832,5.263157844543457,50,0,9.523809432983398,4.761904716491699,4.761904716491699,0,0,4096,237,18952,38,8,196482.0396118164,135513.75354003906,47.66009521484375,16485490688,20780142592,4909027328,802947072
200,1740578581905,1200,1130,1200,1128,1200,1143,1200,1194,33.333335876464844,5.263157844543457,0,10,16.666667938232422,5,0,47.619049072265625,0,4096,237,18952,38,8,196485.18438720703,135516.2494506836,47.66009521484375,16485490688,20780142592,4923170816,802947072
200,1740578582106,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,9.523809432983398,55,0,50,0,0,4096,237,18952,38,10,196488.11163330078,135518.53857421875,47.66009521484375,16485490688,20780142592,4922503168,802947072
200,1740578582306,1200,1130,1200,1128,1200,1143,1200,1194,5,14.285715103149414,0,0,25,26.3157901763916,45,5,0,4096,237,18952,38,7,196491.1156616211,135520.92169189453,47.66009521484375,16485490688,20780142592,4980494336,802947072
199,1740578582506,1200,1130,1200,1128,1200,1143,1200,1194,5,10,9.090909004211426,30.000001907348633,0,20,50,0,0,4096,237,19827,38,8,196494.10571289063,135523.27404785156,47.66009521484375,16485490688,20780142592,4932894720,802947072
200,1740578582706,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,5,0,15.789472579956055,50,0,30.000001907348633,0,0,4096,237,19827,38,8,196496.96264648438,135525.5128173828,47.66009521484375,16485490688,20780142592,4944674816,802947072
200,1740578582906,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,10,0,85,5,9.523809432983398,10.526315689086914,0,0,4096,237,19827,38,8,196500.12493896484,135528.02850341797,47.66009521484375,16485490688,20780142592,4945924096,802947072
200,1740578583106,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,0,4.761904716491699,10,0,5,42.85714340209961,0,0,4096,237,19827,38,8,196503.04431152344,135530.32775878906,47.66009521484375,16485490688,20780142592,4935938048,802947072
200,1740578583306,1200,1130,1200,1128,1200,1143,1200,1194,47.619049072265625,0,47.619049072265625,0,0,5,5.263157844543457,5,0,4096,237,19827,38,8,196506.04345703125,135532.6937866211,47.66009521484375,16485490688,20780142592,4934721536,802947072
200,1740578583506,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,0,0,47.619049072265625,9.090909004211426,5,50,0,0,4096,237,19437,38,8,196509.05212402344,135535.0643310547,47.66009521484375,16485490688,20780142592,4918738944,802947072
200,1740578583706,1200,1130,1200,1128,1200,1143,1200,1194,45,4.761904716491699,0,0,47.36842346191406,15.000000953674316,0,0,0,4096,237,19437,38,8,196511.9688720703,135537.36431884766,47.66009521484375,16485490688,20780142592,4901052416,802947072
200,1740578583906,1200,1130,1200,1128,1200,1143,1200,1194,47.619049072265625,47.36842346191406,0,0,0,5.263157844543457,0,23.809524536132813,0,4096,237,19437,38,8,196515.06915283203,135539.83404541016,47.66009521484375,16485490688,20780142592,4922073088,802947072
200,1740578584106,1200,1130,1200,1128,1200,1143,1200,1194,20,0,47.36842346191406,0,0,5,0,31.57894515991211,0,4096,237,19437,38,9,196517.94897460938,135542.08471679688,47.66009521484375,16485490688,20780142592,4898684928,802947072
200,1740578584307,1200,1130,1200,1128,1200,1143,1200,1194,35,35,4.761904716491699,5,0,15.000000953674316,21.052631378173828,0,0,4096,237,19437,38,10,196520.93572998047,135544.4422607422,47.66009521484375,16485490688,20780142592,4900433920,802947072
200,1740578584507,1200,1130,1200,1128,1200,1143,1200,1194,0,47.36842346191406,0,30.000001907348633,0,5.263157844543457,25,0,0,4096,237,19146,38,8,196523.93194580078,135546.80505371094,47.66009521484375,16485490688,20780142592,4925059072,802947072
203,1740578584707,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,0,0,15.789472579956055,5,5,33.333335876464844,9.523809432983398,0,4096,237,19146,38,8,196526.85913085938,135549.10961914063,47.66009521484375,16485490688,20780142592,4953026560,802947072
200,1740578584911,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,9.523809432983398,9.523809432983398,4.761904716491699,50,45,20,5,0,4096,237,19146,38,8,196530.10681152344,135551.71130371094,47.66009521484375,16485490688,20780142592,4906745856,802947072
200,1740578585111,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,25,0,30.000001907348633,5,15.789472579956055,5.263157844543457,52.6315803527832,0,4096,237,19146,38,8,196533.23498535156,135554.2069091797,47.66009521484375,16485490688,20780142592,4934094848,802947072
200,1740578585311,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,47.36842346191406,5,19.047618865966797,0,0,40,4.761904716491699,0,4096,237,19146,38,8,196536.08489990234,135556.42724609375,47.66009521484375,16485490688,20780142592,4945965056,802947072
200,1740578585511,1200,1130,1200,1128,1200,1143,1200,1194,55,5,9.090909004211426,0,10,42.105262756347656,5.263157844543457,0,0,4096,237,19146,38,8,196539.0805053711,135558.78100585938,47.660400390625,16485490688,20780142592,4922011648,802947072
199,1740578585711,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,0,0,45,15.789472579956055,13.636363983154297,0,0,0,4096,237,19146,38,8,196541.9669189453,135561.0224609375,47.660400390625,16485490688,20780142592,4922499072,802947072
200,1740578585911,1200,1130,1200,1128,1200,1143,1200,1194,10,90.47618865966797,0,9.523809432983398,9.523809432983398,0,10,0,0,4096,237,19146,38,7,196545.06396484375,135563.46423339844,47.660400390625,16485490688,20780142592,4919906304,802947072
200,1740578586111,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,55,50,0,0,5,0,4096,237,19146,38,8,196547.94622802734,135565.70709228516,47.660400390625,16485490688,20780142592,4902903808,802947072
200,1740578586311,1200,1130,1200,1128,1200,1143,1200,1194,5,0,50,0,4.761904716491699,10,47.619049072265625,0,0,4096,237,19146,38,9,196550.9125366211,135568.0357055664,47.660400390625,16485490688,20780142592,4891033600,802947072
200,1740578586511,1200,1130,1200,1128,1200,1143,1200,1194,5,14.285715103149414,0,5,5.263157844543457,40,0,50,0,4096,237,18854,38,10,196553.95208740234,135570.42431640625,47.660400390625,16485490688,20780142592,4900433920,802947072
200,1740578586711,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,10.526315689086914,0,0,50,26.3157901763916,20,0,0,4096,237,18854,38,8,196556.91430664063,135572.7479248047,47.660400390625,16485490688,20780142592,4894244864,802947072
200,1740578586912,1200,1130,1200,1128,1200,1143,1200,1194,0,0,25,45,5,5,33.333335876464844,0,0,4096,237,18854,38,8,196559.9949951172,135575.16735839844,47.660400390625,16485490688,20780142592,4843720704,802947072
199,1740578587112,1200,1130,1200,1128,1200,1143,1200,1194,5,55,26.3157901763916,0,25,0,0,5,0,4096,237,18854,38,8,196562.91357421875,135577.44201660156,47.660400390625,16485490688,20780142592,4861022208,802947072
200,1740578587312,1200,1130,1200,1128,1200,1143,1200,1194,10,0,0,45,30.000001907348633,4.761904716491699,25,0,0,4096,237,18854,38,8,196565.87634277344,135579.7573852539,47.660400390625,16485490688,20780142592,4830433280,802947072
199,1740578587512,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,0,0,5,0,27.77777862548828,25,45,0,4096,237,19631,38,7,196568.96490478516,135582.19537353516,47.660400390625,16485490688,20780142592,4861169664,802947072
200,1740578587712,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,15.000000953674316,47.619049072265625,0,0,5,0,36.842105865478516,0,4096,237,19631,38,8,196571.86944580078,135584.46435546875,47.660400390625,16485490688,20780142592,4832509952,802947072
199,1740578587912,1200,1130,1200,1128,1200,1143,1200,1194,10,0,0,5,4.761904716491699,89.47368621826172,4.761904716491699,10,0,4096,237,19631,38,8,196574.98461914063,135586.91564941406,47.660400390625,16485490688,20780142592,4870541312,802947072
200,1740578588112,1200,1130,1200,1128,1200,1143,1200,1194,10,5,5,0,0,9.523809432983398,50,45,0,4096,237,19631,38,8,196577.9237060547,135589.22735595703,47.660400390625,16485490688,20780142592,4902793216,802947072
200,1740578588312,1200,1130,1200,1128,1200,1143,1200,1194,55,5,45,0,5,0,0,0,0,4096,237,19631,38,8,196580.90008544922,135591.55920410156,47.660400390625,16485490688,20780142592,4903911424,802947072
