Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583791500,1208,1210,1059,536,1210,1327,400,942,0,5,0,85,4.761904716491699,23.809524536132813,0,5,0,4096,237,19434,38,8,4622.9287109375,190094.38305664063,61.68450927734375,16485490688,20780142592,5002682368,800325632
200,1740583791700,1208,1210,1059,536,1210,1327,400,942,25,72.22222137451172,0,0,4.761904716491699,5,9.090909004211426,5,0,4096,237,19434,38,8,4625.894592285156,190096.70642089844,61.68450927734375,16485490688,20780142592,5046779904,800325632
199,1740583791900,1208,1210,1059,536,1210,1327,400,942,70,4.761904716491699,5,0,0,0,0,35,0,4096,237,19532,38,8,4628.849182128906,190099.03552246094,61.68450927734375,16485490688,20780142592,5009973248,800325632
200,1740583792100,1208,1210,1059,536,1210,1327,400,942,70,4.761904716491699,5,0,0,0,0,35,0,4096,237,19532,38,8,4631.828857421875,190101.38214111328,61.68450927734375,16485490688,20780142592,5030502400,800325632
199,1740583792300,1208,1210,1059,536,1210,1327,400,942,5,5,23.076923370361328,5.128205299377441,22.5,20,20.512821197509766,12.5,0,4096,237,19532,38,8,4634.775817871094,190103.7035522461,61.68450927734375,16485490688,20780142592,5011124224,800325632
200,1740583792500,1208,1210,1059,536,1210,1327,400,942,5,5,9.090909004211426,5,47.36842346191406,10.526315689086914,5,45,0,4096,237,19532,38,8,4637.840881347656,190106.1290283203,61.68450927734375,16485490688,20780142592,4963946496,800325632
200,1740583792700,1208,1210,1059,536,1210,1327,400,942,0,0,0,5,47.619049072265625,0,52.38095474243164,0,0,4096,237,19532,38,9,4640.781433105469,190108.44146728516,61.68450927734375,16485490688,20780142592,4979159040,800325632
200,1740583792900,1208,1210,1059,536,1210,1327,400,942,0,5.555555820465088,0,5,47.36842346191406,5,42.105262756347656,0,0,4096,237,19050,38,8,4643.684509277344,190110.7236328125,61.68450927734375,16485490688,20780142592,4977520640,800325632
200,1740583793101,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,52.38095474243164,50,5,4.761904716491699,0,0,4.761904716491699,0,4096,237,19050,38,8,4646.733703613281,190113.13116455078,61.68450927734375,16485490688,20780142592,4988502016,800325632
200,1740583793301,1208,1210,1059,536,1210,1327,400,942,5,35,0,5,0,0,20,47.36842346191406,0,4096,237,19050,38,8,4649.800109863281,190115.55920410156,61.68450927734375,16485490688,20780142592,5021409280,800325632
200,1740583793501,1208,1210,1059,536,1210,1327,400,942,0,40,0,5.263157844543457,0,40.90909194946289,26.3157901763916,4.761904716491699,0,4096,237,19050,38,8,4652.791687011719,190117.91766357422,61.68450927734375,16485490688,20780142592,5026541568,800325632
200,1740583793701,1208,1210,1059,536,1210,1327,400,942,47.619049072265625,57.142860412597656,0,5,0,0,0,0,0,4096,237,19050,38,8,4655.8321533203125,190120.31951904297,61.68450927734375,16485490688,20780142592,5021294592,800325632
199,1740583793901,1208,1210,1059,536,1210,1327,400,942,0,20,4.761904716491699,35,4.761904716491699,0,50,0,0,4096,237,19436,38,8,4658.787353515625,190122.64276123047,61.68450927734375,16485490688,20780142592,5037498368,800325632
200,1740583794101,1208,1210,1059,536,1210,1327,400,942,0,20,4.761904716491699,35,4.761904716491699,0,50,0,0,4096,237,19436,38,8,4661.811584472656,190125.03045654297,61.68450927734375,16485490688,20780142592,5037629440,800325632
200,1740583794301,1208,1210,1059,536,1210,1327,400,942,7.317072868347168,23.076923370361328,12.5,7.692307949066162,46.153846740722656,0,19.51219367980957,5.263157844543457,0,4096,237,19436,38,8,4664.8056640625,190127.3896484375,61.68450927734375,16485490688,20780142592,5013954560,800325632
200,1740583794501,1208,1210,1059,536,1210,1327,400,942,44.4444465637207,10,0,50,5,0,5,9.523809432983398,0,4096,237,19436,38,8,4667.8660888671875,190129.80841064453,61.68450927734375,16485490688,20780142592,4991545344,800325632
200,1740583794701,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,0,90.47618865966797,0,0,5,10.526315689086914,0,4096,237,19436,38,12,4670.800109863281,190132.10681152344,61.68450927734375,16485490688,20780142592,5020143616,800325632
200,1740583794901,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,0,0,0,5,47.36842346191406,42.105262756347656,9.523809432983398,0,4096,237,18658,38,8,4673.7880859375,190134.46783447266,61.68450927734375,16485490688,20780142592,4992966656,800325632
200,1740583795101,1208,1210,1059,536,1210,1327,400,942,5.555555820465088,20,10,45,5.555555820465088,5,52.38095474243164,21.052631378173828,0,4096,237,18658,38,9,4677.012756347656,190137.0382080078,61.68450927734375,16485490688,20780142592,4993212416,800325632
200,1740583795301,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,52.38095474243164,0,5,4.761904716491699,0,4.761904716491699,45,0,4096,237,18658,38,8,4679.76513671875,190139.16815185547,61.68450927734375,16485490688,20780142592,4991545344,800325632
200,1740583795502,1208,1210,1059,536,1210,1327,400,942,45,5,0,5,0,15.000000953674316,0,45,0,4096,237,18658,38,8,4682.8013916015625,190141.5740966797,61.68450927734375,16485490688,20780142592,5009408000,800325632
200,1740583795702,1208,1210,1059,536,1210,1327,400,942,0,20,0,0,5,36.842105865478516,45,5,0,4096,237,18658,38,8,4685.716735839844,190143.84765625,61.68450927734375,16485490688,20780142592,5001592832,800325632
200,1740583795902,1208,1210,1059,536,1210,1327,400,942,5,30.000001907348633,4.761904716491699,5,0,0,25,42.105262756347656,0,4096,237,19729,38,7,4688.780334472656,190146.28814697266,61.68450927734375,16485490688,20780142592,5018230784,800325632
200,1740583796102,1208,1210,1059,536,1210,1327,400,942,5,31.57894515991211,5,5,47.36842346191406,0,16.666667938232422,9.523809432983398,0,4096,237,19729,38,8,4691.747985839844,190148.61822509766,61.68450927734375,16485490688,20780142592,5027373056,800325632
200,1740583796302,1208,1210,1059,536,1210,1327,400,942,0,23.809524536132813,35,5,47.619049072265625,5,4.761904716491699,0,0,4096,237,19729,38,8,4694.669738769531,190150.91528320313,61.68450927734375,16485490688,20780142592,4960186368,800325632
200,1740583796502,1208,1210,1059,536,1210,1327,400,942,47.619049072265625,0,19.047618865966797,5,0,0,40,0,0,4096,237,19729,38,8,4697.627197265625,190153.24737548828,61.68450927734375,16485490688,20780142592,4977692672,800325632
200,1740583796702,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,10,0,5,4.761904716491699,47.36842346191406,10,0,0,4096,237,19729,38,8,4700.6925048828125,190155.6801147461,61.68450927734375,16485490688,20780142592,5003726848,800325632
200,1740583796902,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,45,47.36842346191406,0,4.761904716491699,0,10.526315689086914,0,4096,237,19145,38,11,4703.670166015625,190158.0333251953,61.68450927734375,16485490688,20780142592,4979318784,800325632
200,1740583797102,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,4.761904716491699,10,10,0,47.36842346191406,5.263157844543457,40,0,4096,237,19145,38,8,4706.705810546875,190160.41912841797,61.68450927734375,16485490688,20780142592,4993798144,800325632
200,1740583797303,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,0,0,0,5,52.6315803527832,45,0,4096,237,19145,38,8,4709.6649169921875,190162.73736572266,61.6854248046875,16485490688,20780142592,5000843264,800325632
200,1740583797503,1208,1210,1059,536,1210,1327,400,942,0,0,5,0,50,5,33.333335876464844,20,0,4096,237,19145,38,8,4712.65673828125,190165.0859375,61.6854248046875,16485490688,20780142592,5023522816,800325632
200,1740583797703,1208,1210,1059,536,1210,1327,400,942,35,5,0,26.3157901763916,0,9.523809432983398,0,42.105262756347656,0,4096,237,19145,38,8,4715.6680908203125,190167.45721435547,61.6854248046875,16485490688,20780142592,5036670976,800325632
200,1740583797903,1208,1210,1059,536,1210,1327,400,942,20,5.263157844543457,0,4.761904716491699,0,0,80,9.523809432983398,0,4096,237,19827,38,8,4718.603454589844,190169.75268554688,61.6854248046875,16485490688,20780142592,4998635520,800325632
200,1740583798103,1208,1210,1059,536,1210,1327,400,942,5,5,0,45,40,0,19.047618865966797,0,0,4096,237,19827,38,8,4721.639831542969,190172.13720703125,61.6854248046875,16485490688,20780142592,4988735488,800325632
200,1740583798303,1208,1210,1059,536,1210,1327,400,942,5,50,0,45,10,0,0,0,0,4096,237,19827,38,8,4724.605407714844,190174.47100830078,61.6854248046875,16485490688,20780142592,5009707008,800325632
200,1740583798503,1208,1210,1059,536,1210,1327,400,942,50,5.263157844543457,9.523809432983398,5,42.105262756347656,0,0,5,0,4096,237,19827,38,8,4727.6488037109375,190176.85876464844,61.6854248046875,16485490688,20780142592,4987920384,800325632
200,1740583798703,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,10,50,47.36842346191406,0,5,0,10,0,4096,237,19827,38,8,4730.600402832031,190179.17041015625,61.6854248046875,16485490688,20780142592,5020565504,800325632
200,1740583798903,1208,1210,1059,536,1210,1327,400,942,0,5,19.047618865966797,5,0,0,0,75,0,4096,237,19925,38,9,4733.625305175781,190181.55712890625,61.6854248046875,16485490688,20780142592,5004795904,800325632
200,1740583799103,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,10,31.57894515991211,0,9.523809432983398,0,0,21.052631378173828,0,4096,237,19925,38,10,4736.618591308594,190183.89630126953,61.6854248046875,16485490688,20780142592,4940427264,800325632
200,1740583799303,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,5,70,5,4.761904716491699,5,0,28.571430206298828,0,4096,237,19925,38,8,4739.538818359375,190186.1807861328,61.6854248046875,16485490688,20780142592,4957511680,800325632
200,1740583799504,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,10,15.789472579956055,80,0,0,0,0,0,4096,237,19925,38,8,4742.573486328125,190188.56927490234,61.6854248046875,16485490688,20780142592,4975042560,800325632
201,1740583799704,1208,1210,1059,536,1210,1327,400,942,5,14.285715103149414,50,15.000000953674316,0,45,5,4.761904716491699,0,4096,237,19925,38,8,4745.5806884765625,190190.93035888672,61.6854248046875,16485490688,20780142592,4937269248,800325632
200,1740583799905,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,35,0,0,0,20,0,45,0,4096,237,19533,38,8,4748.7388916015625,190193.4389038086,61.6854248046875,16485490688,20780142592,4937834496,800325632
200,1740583800105,1208,1210,1059,536,1210,1327,400,942,5,21.052631378173828,60.000003814697266,13.636363983154297,5,47.36842346191406,15.000000953674316,5.555555820465088,0,4096,237,19533,38,10,4751.8345947265625,190195.880859375,61.6854248046875,16485490688,20780142592,4962320384,800325632
199,1740583800305,1208,1210,1059,536,1210,1327,400,942,52.6315803527832,0,0,42.105262756347656,0,14.285715103149414,5.263157844543457,0,0,4096,237,19533,38,8,4754.58935546875,190197.9979248047,61.6854248046875,16485490688,20780142592,4981903360,800325632
200,1740583800505,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,0,5.263157844543457,47.619049072265625,0,5,47.36842346191406,0,4096,237,19533,38,8,4757.5594482421875,190200.3350830078,61.6854248046875,16485490688,20780142592,4997128192,800325632
200,1740583800705,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,47.36842346191406,4.761904716491699,0,5,5.263157844543457,55,0,0,4096,237,19533,38,8,4760.474914550781,190202.61822509766,61.6854248046875,16485490688,20780142592,4967501824,800325632
200,1740583800906,1208,1210,1059,536,1210,1327,400,942,0,0,0,4.761904716491699,5,45,19.047618865966797,45,0,4096,237,19241,38,8,4763.494384765625,190205.01806640625,61.6854248046875,16485490688,20780142592,4969754624,800325632
200,1740583801106,1208,1210,1059,536,1210,1327,400,942,5,0,19.047618865966797,10,0,47.36842346191406,15.000000953674316,25,0,4096,237,19241,38,9,4766.562438964844,190207.43896484375,61.6854248046875,16485490688,20780142592,4970332160,800325632
200,1740583801306,1208,1210,1059,536,1210,1327,400,942,47.619049072265625,5,26.3157901763916,5,0,0,0,30.000001907348633,0,4096,237,19241,38,11,4769.428039550781,190209.6824951172,61.6854248046875,16485490688,20780142592,4952117248,800325632
200,1740583801506,1208,1210,1059,536,1210,1327,400,942,35,4.761904716491699,21.052631378173828,5,50,0,0,0,0,4096,237,19241,38,8,4772.406677246094,190212.03985595703,61.6854248046875,16485490688,20780142592,4946321408,800325632
200,1740583801706,1208,1210,1059,536,1210,1327,400,942,50,14.285715103149414,5,50,5,4.761904716491699,5,0,0,4096,237,19241,38,8,4775.502624511719,190214.50256347656,61.6854248046875,16485490688,20780142592,4963033088,800325632
200,1740583801906,1208,1210,1059,536,1210,1327,400,942,50,5,0,5,5,50,4.761904716491699,0,0,4096,237,18658,38,8,4778.514953613281,190216.88861083984,61.6854248046875,16485490688,20780142592,4981067776,800325632
200,1740583802106,1208,1210,1059,536,1210,1327,400,942,5,45,10,15.000000953674316,5.263157844543457,0,0,36.842105865478516,0,4096,237,18658,38,8,4781.556945800781,190219.27856445313,61.6854248046875,16485490688,20780142592,5014814720,800325632
200,1740583802306,1208,1210,1059,536,1210,1327,400,942,50,10.526315689086914,42.85714340209961,5,4.761904716491699,0,0,0,0,4096,237,18658,38,8,4784.4388427734375,190221.54302978516,61.6854248046875,16485490688,20780142592,5014810624,800325632
200,1740583802506,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,36.842105865478516,0,50,0,0,15.789472579956055,0,0,4096,237,18658,38,8,4787.500732421875,190223.97229003906,61.6854248046875,16485490688,20780142592,5031067648,800325632
200,1740583802707,1208,1210,1059,536,1210,1327,400,942,0,5,5,5,45,4.761904716491699,57.142860412597656,5,0,4096,237,18658,38,8,4790.453430175781,190226.29229736328,61.6854248046875,16485490688,20780142592,5014151168,800325632
200,1740583802907,1208,1210,1059,536,1210,1327,400,942,50,4.761904716491699,0,5.263157844543457,0,0,50,0,0,4096,237,19827,38,8,4793.3935546875,190228.61297607422,61.6854248046875,16485490688,20780142592,5014663168,800325632
200,1740583803107,1208,1210,1059,536,1210,1327,400,942,5,45,0,52.38095474243164,5,0,15.000000953674316,9.523809432983398,0,4096,237,19827,38,8,4796.4990234375,190231.08325195313,61.6854248046875,16485490688,20780142592,4991406080,800325632
200,1740583803307,1208,1210,1059,536,1210,1327,400,942,0,5.263157844543457,0,0,42.105262756347656,0,0,45,0,4096,237,19827,38,10,4799.4266357421875,190233.3779296875,61.6854248046875,16485490688,20780142592,5033697280,800325632
200,1740583803507,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,45,45,5,10,0,0,0,0,4096,237,19827,38,9,4802.456115722656,190235.77569580078,61.6854248046875,16485490688,20780142592,5017415680,800325632
200,1740583803707,1208,1210,1059,536,1210,1327,400,942,13.636363983154297,5.263157844543457,4.761904716491699,52.6315803527832,40,0,15.000000953674316,5,0,4096,237,19827,38,8,4805.475158691406,190238.1669921875,61.6854248046875,16485490688,20780142592,4989415424,800325632
200,1740583803907,1208,1210,1059,536,1210,1327,400,942,0,0,15.789472579956055,4.761904716491699,50,4.761904716491699,31.57894515991211,0,0,4096,237,19339,38,8,4808.329650878906,190240.4044189453,61.6854248046875,16485490688,20780142592,5004898304,800325632
200,1740583804107,1208,1210,1059,536,1210,1327,400,942,35,0,25,10,0,42.105262756347656,5,4.761904716491699,0,4096,237,19339,38,8,4811.4429931640625,190242.8706665039,61.6854248046875,16485490688,20780142592,4998369280,800325632
199,1740583804307,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,4.761904716491699,5,19.047618865966797,57.142860412597656,0,4.761904716491699,21.052631378173828,0,4096,237,19339,38,8,4814.405822753906,190245.19818115234,61.6854248046875,16485490688,20780142592,5009129472,800325632
200,1740583804508,1208,1210,1059,536,1210,1327,400,942,50,31.57894515991211,0,10.526315689086914,0,14.285715103149414,5,10.526315689086914,0,4096,237,19339,38,8,4817.404541015625,190247.5545654297,61.6854248046875,16485490688,20780142592,5014233088,800325632
202,1740583804708,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,23.809524536132813,5,0,9.523809432983398,0,42.105262756347656,50,0,4096,237,19339,38,8,4820.5235595703125,190250.02020263672,61.6854248046875,16485490688,20780142592,4987400192,800325632
199,1740583804910,1208,1210,1059,536,1210,1327,400,942,5,0,45,5,0,50,14.285715103149414,9.090909004211426,0,4096,237,19532,38,8,4823.523498535156,190252.37774658203,61.6854248046875,16485490688,20780142592,5023207424,800325632
200,1740583805110,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,21.052631378173828,20,10,5.263157844543457,9.523809432983398,15.000000953674316,52.38095474243164,0,4096,237,19532,38,9,4826.70849609375,190254.91790771484,61.6854248046875,16485490688,20780142592,5023723520,800325632
200,1740583805310,1208,1210,1059,536,1210,1327,400,942,0,40,0,10,0,0,45,15.000000953674316,0,4096,237,19532,38,8,4829.446472167969,190257.03485107422,61.6854248046875,16485490688,20780142592,5027594240,800325632
200,1740583805511,1208,1210,1059,536,1210,1327,400,942,5,9.523809432983398,0,0,4.761904716491699,47.36842346191406,42.105262756347656,0,0,4096,237,19532,38,10,4832.417541503906,190259.357421875,61.6854248046875,16485490688,20780142592,4940185600,800325632
199,1740583805711,1208,1210,1059,536,1210,1327,400,942,5,0,5.263157844543457,0,0,90.90909576416016,0,10,0,4096,237,19532,38,8,4835.409606933594,190261.7156982422,61.6854248046875,16485490688,20780142592,4970893312,800325632
199,1740583805911,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,15.000000953674316,40,4.761904716491699,35,0,9.523809432983398,5,0,4096,237,19045,38,8,4838.299621582031,190263.98248291016,61.6854248046875,16485490688,20780142592,4974137344,800325632
200,1740583806111,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,40,4.761904716491699,66.66667175292969,0,5,0,10,0,4096,237,19045,38,8,4841.417297363281,190266.45196533203,61.6854248046875,16485490688,20780142592,4997591040,800325632
200,1740583806311,1208,1210,1059,536,1210,1327,400,942,5,0,0,30.000001907348633,22.22222328186035,42.105262756347656,4.761904716491699,0,0,4096,237,19045,38,8,4844.362487792969,190268.7700805664,61.6854248046875,16485490688,20780142592,4942950400,800325632
200,1740583806511,1208,1210,1059,536,1210,1327,400,942,27.77777862548828,0,5,4.761904716491699,23.809524536132813,50,0,5,0,4096,237,19045,38,8,4847.3690185546875,190271.13635253906,61.6854248046875,16485490688,20780142592,4959178752,800325632
200,1740583806711,1208,1210,1059,536,1210,1327,400,942,23.809524536132813,4.761904716491699,0,0,40,0,0,50,0,4096,237,19045,38,8,4850.279113769531,190273.41815185547,61.6854248046875,16485490688,20780142592,4980596736,800325632
200,1740583806911,1208,1210,1059,536,1210,1327,400,942,0,52.38095474243164,5,0,5.263157844543457,0,0,52.38095474243164,0,4096,237,19827,38,8,4853.345520019531,190275.8560180664,61.6854248046875,16485490688,20780142592,4961488896,800325632
200,1740583807111,1208,1210,1059,536,1210,1327,400,942,50,5,0,5,5,50,4.761904716491699,5.263157844543457,0,4096,237,19827,38,8,4856.328308105469,190278.18603515625,61.6854248046875,16485490688,20780142592,4969385984,800325632
200,1740583807311,1208,1210,1059,536,1210,1327,400,942,0,0,5.263157844543457,45,45,0,0,5,0,4096,237,19827,38,8,4859.230224609375,190280.4617919922,61.6854248046875,16485490688,20780142592,5022466048,800325632
199,1740583807512,1208,1210,1059,536,1210,1327,400,942,20,0,85.71428680419922,0,5,0,0,0,0,4096,237,19827,38,8,4862.1827392578125,190282.78485107422,61.6854248046875,16485490688,20780142592,5011267584,800325632
200,1740583807712,1208,1210,1059,536,1210,1327,400,942,35,0,0,20,0,42.105262756347656,0,5,0,4096,237,19827,38,8,4865.214599609375,190285.1821899414,61.6854248046875,16485490688,20780142592,5012213760,800325632
200,1740583807912,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,10,35,35,0,0,14.285715103149414,10,0,4096,237,19339,38,8,4868.1456298828125,190287.49743652344,61.6854248046875,16485490688,20780142592,5031796736,800325632
200,1740583808112,1208,1210,1059,536,1210,1327,400,942,20,45,5,0,0,0,0,42.105262756347656,0,4096,237,19339,38,8,4871.2584228515625,190289.97497558594,61.6854248046875,16485490688,20780142592,5042888704,800325632
200,1740583808312,1208,1210,1059,536,1210,1327,400,942,5,5,4.761904716491699,10,4.761904716491699,47.619049072265625,38.095237731933594,15.000000953674316,0,4096,237,19339,38,8,4874.2734375,190292.34857177734,61.6854248046875,16485490688,20780142592,5038755840,800325632
200,1740583808512,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,0,0,52.6315803527832,0,0,10,4.761904716491699,0,4096,237,19339,38,8,4877.195129394531,190294.65203857422,61.6854248046875,16485490688,20780142592,5050339328,800325632
200,1740583808712,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,45,5,52.6315803527832,0,0,5,0,4096,237,19339,38,8,4880.2349853515625,190297.0545654297,61.6854248046875,16485490688,20780142592,5048049664,800325632
199,1740583808912,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,5,45,19.047618865966797,45,5,0,0,0,4096,237,19533,38,8,4883.216979980469,190299.41473388672,61.6854248046875,16485490688,20780142592,5042356224,800325632
200,1740583809112,1208,1210,1059,536,1210,1327,400,942,5,5,45,16.666667938232422,0,0,0,35,0,4096,237,19533,38,8,4886.225524902344,190301.77734375,61.6854248046875,16485490688,20780142592,5050699776,800325632
200,1740583809312,1208,1210,1059,536,1210,1327,400,942,10,20,0,35,0,5,45,5,0,4096,237,19533,38,8,4889.2198486328125,190304.1328125,61.6854248046875,16485490688,20780142592,4988477440,800325632
200,1740583809513,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,35,4.761904716491699,0,4.761904716491699,36.842105865478516,26.3157901763916,5,0,4096,237,19533,38,8,4892.264099121094,190306.5418701172,61.6854248046875,16485490688,20780142592,5001695232,800325632
199,1740583809713,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,0,5,0,5,47.619049072265625,52.38095474243164,0,0,4096,237,19533,38,8,4895.2208251953125,190308.86138916016,61.6854248046875,16485490688,20780142592,5012234240,800325632
199,1740583809913,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,55,5,28.571430206298828,5.263157844543457,0,15.789472579956055,19.047618865966797,0,4096,237,19827,38,9,4898.346252441406,190311.34893798828,61.6854248046875,16485490688,20780142592,5000310784,800325632
200,1740583810113,1208,1210,1059,536,1210,1327,400,942,26.3157901763916,21.052631378173828,9.523809432983398,20,4.761904716491699,55,5,26.3157901763916,0,4096,237,19827,38,9,4901.4288330078125,190313.7763671875,61.6854248046875,16485490688,20780142592,5024047104,800325632
200,1740583810313,1208,1210,1059,536,1210,1327,400,942,33.333335876464844,4.761904716491699,47.36842346191406,0,25,5,0,4.761904716491699,0,4096,237,19827,38,8,4904.198547363281,190315.92401123047,61.6854248046875,16485490688,20780142592,5008048128,800325632
200,1740583810513,1208,1210,1059,536,1210,1327,400,942,0,73.68421173095703,0,9.523809432983398,25,0,0,0,0,4096,237,19827,38,8,4907.12109375,190318.2173461914,61.6854248046875,16485490688,20780142592,5023014912,800325632
200,1740583810713,1208,1210,1059,536,1210,1327,400,942,5,23.809524536132813,0,0,50,0,31.57894515991211,0,0,4096,237,19827,38,8,4910.1334228515625,190320.58966064453,61.6854248046875,16485490688,20780142592,4999086080,800325632
200,1740583810913,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,9.523809432983398,40,10,0,50,15.000000953674316,0,0,4096,237,19339,38,8,4913.112365722656,190322.9395751953,61.6854248046875,16485490688,20780142592,5019987968,800325632
200,1740583811113,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,4.761904716491699,14.285715103149414,5,42.105262756347656,0,50,0,0,4096,237,19339,38,8,4916.1646728515625,190325.36102294922,61.6854248046875,16485490688,20780142592,4997222400,800325632
200,1740583811314,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,47.36842346191406,0,52.38095474243164,14.285715103149414,0,0,0,0,4096,237,19339,38,8,4919.13720703125,190327.69537353516,61.6854248046875,16485490688,20780142592,4999114752,800325632
200,1740583811514,1208,1210,1059,536,1210,1327,400,942,45,0,5.263157844543457,10.526315689086914,0,0,0,42.85714340209961,0,4096,237,19339,38,7,4922.0738525390625,190330.00286865234,61.6854248046875,16485490688,20780142592,4938338304,800325632
200,1740583811714,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,5,45,0,5,5,0,55,0,4096,237,19339,38,8,4925.0947265625,190332.3900756836,61.6854248046875,16485490688,20780142592,4963651584,800325632
200,1740583811914,1208,1210,1059,536,1210,1327,400,942,33.333335876464844,10,4.761904716491699,0,20,0,50,0,0,4096,237,19729,38,10,4928.094055175781,190334.76531982422,61.6854248046875,16485490688,20780142592,4928372736,800325632
200,1740583812114,1208,1210,1059,536,1210,1327,400,942,31.57894515991211,5,0,9.090909004211426,52.38095474243164,20,0,10,0,4096,237,19729,38,9,4931.1356201171875,190337.1658935547,61.6854248046875,16485490688,20780142592,4952342528,800325632
199,1740583812314,1208,1210,1059,536,1210,1327,400,942,5,0,0,25,5,30.000001907348633,0,52.38095474243164,0,4096,237,19729,38,8,4934.151428222656,190339.55041503906,61.6854248046875,16485490688,20780142592,4947955712,800325632
200,1740583812514,1208,1210,1059,536,1210,1327,400,942,5,47.36842346191406,0,55,0,0,0,5,0,4096,237,19729,38,8,4937.128601074219,190341.89971923828,61.6854248046875,16485490688,20780142592,4969373696,800325632
200,1740583812714,1208,1210,1059,536,1210,1327,400,942,0,0,5,25,0,5,47.619049072265625,35,0,4096,237,19729,38,8,4940.0968017578125,190344.2325439453,61.6854248046875,16485490688,20780142592,4989079552,800325632
200,1740583812914,1208,1210,1059,536,1210,1327,400,942,50,5.555555820465088,5,5,0,0,30.000001907348633,15.789472579956055,0,4096,237,18854,38,8,4943.038818359375,190346.54974365234,61.68603515625,16485490688,20780142592,5019242496,800325632
200,1740583813114,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,4.761904716491699,5,50,0,0,57.894737243652344,0,0,4096,237,18854,38,8,4946.067443847656,190348.9506225586,61.68603515625,16485490688,20780142592,5028794368,800325632
200,1740583813314,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,10,4.761904716491699,5,0,0,9.523809432983398,45,0,4096,237,18854,38,8,4949.013610839844,190351.26666259766,61.68603515625,16485490688,20780142592,5040365568,800325632
200,1740583813514,1208,1210,1059,536,1210,1327,400,942,45,0,0,5,4.761904716491699,0,47.36842346191406,10,0,4096,237,18854,38,8,4951.920715332031,190353.55236816406,61.68603515625,16485490688,20780142592,5033410560,800325632
200,1740583813714,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,0,47.36842346191406,47.36842346191406,9.523809432983398,0,5.263157844543457,0,4096,237,18854,38,8,4954.987548828125,190355.98992919922,61.68603515625,16485490688,20780142592,5002391552,800325632
200,1740583813915,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,0,47.36842346191406,47.36842346191406,9.523809432983398,0,5.263157844543457,0,4096,237,19925,38,8,4958.04052734375,190358.41455078125,61.68603515625,16485490688,20780142592,4996689920,800325632
199,1740583814115,1208,1210,1059,536,1210,1327,400,942,2.5641026496887207,7.692307949066162,4.878048419952393,25,2.5,25,25,30.000001907348633,0,4096,237,19925,38,10,4961.047607421875,190360.78228759766,61.68603515625,16485490688,20780142592,4998172672,800325632
