Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740574408108,1200,887,1128,1105,1199,1142,1020,900,10,33.333335876464844,10.526315689086914,42.105262756347656,0,28.571430206298828,5,5,0,4096,326,19930,42,8,140165.30505371094,91732.29541015625,36.494873046875,16485490688,20780142592,4726050816,822607872
200,1740574408308,1200,887,1128,1105,1199,1142,1020,900,9.090909004211426,0,35,0,50,15.789472579956055,5,4.761904716491699,0,4096,326,19930,42,8,140168.18505859375,91734.57525634766,36.494873046875,16485490688,20780142592,4708970496,822607872
200,1740574408508,1200,887,1128,1105,1199,1142,1020,900,0,0,45,0,0,30.000001907348633,35,0,0,4096,326,19930,42,8,140171.19403076172,91736.9829711914,36.494873046875,16485490688,20780142592,4720582656,822607872
200,1740574408708,1200,887,1128,1105,1199,1142,1020,900,5,0,10,4.761904716491699,0,33.333335876464844,23.809524536132813,50,0,4096,326,19930,43,8,140174.30932617188,91739.45727539063,36.494873046875,16485490688,20780142592,4754726912,822607872
200,1740574408908,1200,887,1128,1105,1199,1142,1020,900,5,35,0,0,0,15.789472579956055,0,47.36842346191406,0,4096,326,19440,42,7,140177.23657226563,91741.77917480469,36.494873046875,16485490688,20780142592,4733796352,822607872
200,1740574409108,1200,887,1128,1105,1199,1142,1020,900,20,23.809524536132813,40,0,30.000001907348633,4.761904716491699,5,0,0,4096,326,19440,42,9,140180.31915283203,91744.234375,36.494873046875,16485490688,20780142592,4748144640,822607872
200,1740574409308,1200,887,1128,1105,1199,1142,1020,900,40,5,10,0,0,47.36842346191406,5,0,0,4096,326,19440,42,10,140183.17443847656,91746.49102783203,36.494873046875,16485490688,20780142592,4754440192,822607872
200,1740574409509,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,0,20,47.36842346191406,5,0,36.842105865478516,5,0,4096,326,19440,42,8,140186.17388916016,91748.87762451172,36.494873046875,16485490688,20780142592,4747304960,822607872
200,1740574409709,1200,887,1128,1105,1199,1142,1020,900,13.636363983154297,0,47.619049072265625,9.090909004211426,0,47.36842346191406,9.523809432983398,5,0,4096,326,19440,42,7,140189.21319580078,91751.29626464844,36.494873046875,16485490688,20780142592,4768440320,822607872
199,1740574409909,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,5,50,5.555555820465088,0,5,9.523809432983398,45,0,4096,326,19930,42,8,140192.33178710938,91753.80920410156,36.494873046875,16485490688,20780142592,4800180224,822607872
200,1740574410109,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,5,50,5.555555820465088,0,5,9.523809432983398,45,0,4096,326,19930,42,9,140195.59100341797,91756.431640625,36.495361328125,16485490688,20780142592,4852285440,822607872
199,1740574410309,1200,887,1128,1105,1199,1142,1020,900,7.692307949066162,41.02564239501953,25.641027450561523,25,28.205129623413086,5,7.692307949066162,7.500000476837158,0,4096,326,19930,42,8,140198.3575439453,91758.57629394531,36.495361328125,16485490688,20780142592,4804747264,822607872
200,1740574410509,1200,887,1128,1105,1199,1142,1020,900,7.692307949066162,41.02564239501953,25.641027450561523,25,28.205129623413086,5,7.692307949066162,7.500000476837158,0,4096,326,19930,42,8,140201.26806640625,91760.86456298828,36.495361328125,16485490688,20780142592,4710604800,822607872
200,1740574410709,1200,887,1128,1105,1199,1142,1020,900,4.878048419952393,0,26.829269409179688,23.076923370361328,34.14634323120117,5.128205299377441,20,0,0,4096,326,19930,42,7,140204.26690673828,91763.22338867188,36.495361328125,16485490688,20780142592,4739190784,822607872
200,1740574410909,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,0,45,0,10,25,0,5,0,4096,326,20126,42,8,140207.1466064453,91765.48889160156,36.495361328125,16485490688,20780142592,4680179712,822607872
200,1740574411109,1200,887,1128,1105,1199,1142,1020,900,10,30.000001907348633,0,0,30.000001907348633,5,9.523809432983398,45,0,4096,326,20126,42,8,140210.2979736328,91767.9912109375,36.495361328125,16485490688,20780142592,4709163008,822607872
200,1740574411309,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,0,5,35,0,50,5.263157844543457,0,0,4096,326,20126,42,9,140213.26727294922,91770.33813476563,36.495361328125,16485490688,20780142592,4731613184,822607872
200,1740574411510,1200,887,1128,1105,1199,1142,1020,900,35,5,0,14.285715103149414,5.263157844543457,0,5,45,0,4096,326,20126,42,10,140216.18536376953,91772.63665771484,36.495361328125,16485490688,20780142592,4741128192,822607872
197,1740574411712,1200,887,1128,1105,1199,1142,1020,900,9.090909004211426,0,4.761904716491699,0,10,45,5,50,0,4096,326,20126,42,8,140219.2628173828,91775.07391357422,36.495361328125,16485490688,20780142592,4772569088,822607872
200,1740574411910,1200,887,1128,1105,1199,1142,1020,900,9.090909004211426,0,4.761904716491699,0,10,45,5,50,0,4096,326,20028,42,7,140222.1626586914,91777.3588256836,36.495361328125,16485490688,20780142592,4794236928,822607872
199,1740574412110,1200,887,1128,1105,1199,1142,1020,900,28.205129623413086,2.5641026496887207,10.256410598754883,2.5,2.5,2.5641026496887207,30.000001907348633,45,0,4096,326,20028,42,8,140225.21588134766,91779.79125976563,36.495361328125,16485490688,20780142592,4801978368,822607872
200,1740574412310,1200,887,1128,1105,1199,1142,1020,900,28.205129623413086,2.5641026496887207,10.256410598754883,2.5,2.5,2.5641026496887207,30.000001907348633,45,0,4096,326,20028,42,8,140228.0908203125,91782.05169677734,36.495361328125,16485490688,20780142592,4791025664,822607872
200,1740574412510,1200,887,1128,1105,1199,1142,1020,900,45,2.5,19.51219367980957,0,0,23.076923370361328,7.500000476837158,12.5,0,4096,326,20028,42,7,140231.1121826172,91784.45227050781,36.495361328125,16485490688,20780142592,4778373120,822607872
200,1740574412710,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,33.333335876464844,0,5,0,0,5,70,0,4096,326,20028,42,8,140234.18725585938,91786.8930053711,36.495361328125,16485490688,20780142592,4818214912,822607872
200,1740574412910,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,16.666667938232422,47.36842346191406,5.263157844543457,25,0,5,0,0,4096,326,19832,42,8,140237.1026611328,91789.18481445313,36.495361328125,16485490688,20780142592,4789047296,822607872
200,1740574413110,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,5,0,15.000000953674316,5,38.095237731933594,55,5,0,4096,326,19832,42,7,140240.10772705078,91791.56457519531,36.495361328125,16485490688,20780142592,4775911424,822607872
200,1740574413310,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,50,5,0,52.6315803527832,5,0,0,4096,326,19832,42,8,140243.05108642578,91793.89392089844,36.495361328125,16485490688,20780142592,4768792576,822607872
200,1740574413510,1200,887,1128,1105,1199,1142,1020,900,5,50,4.761904716491699,0,0,10,5,47.36842346191406,0,4096,326,19832,42,11,140246.07092285156,91796.29779052734,36.495361328125,16485490688,20780142592,4761673728,822607872
200,1740574413710,1200,887,1128,1105,1199,1142,1020,900,50,9.523809432983398,0,47.36842346191406,0,0,5,0,0,4096,326,19832,42,7,140249.07159423828,91798.6689453125,36.495361328125,16485490688,20780142592,4779384832,822607872
200,1740574413911,1200,887,1128,1105,1199,1142,1020,900,5,0,0,45,0,55,0,0,0,4096,326,19538,42,8,140251.99090576172,91800.97827148438,36.495361328125,16485490688,20780142592,4807499776,822607872
200,1740574414111,1200,887,1128,1105,1199,1142,1020,900,5,0,0,9.523809432983398,52.38095474243164,52.6315803527832,5,0,0,4096,326,19538,42,8,140255.12463378906,91803.48706054688,36.495361328125,16485490688,20780142592,4827107328,822607872
200,1740574414311,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,4.761904716491699,0,25,33.333335876464844,5,47.619049072265625,0,4096,326,19538,42,7,140258.00616455078,91805.76489257813,36.495361328125,16485490688,20780142592,4806283264,822607872
200,1740574414511,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,22.22222328186035,25,47.619049072265625,0,0,0,4096,326,19538,42,8,140261.03594970703,91808.17407226563,36.495361328125,16485490688,20780142592,4803190784,822607872
199,1740574414711,1200,887,1128,1105,1199,1142,1020,900,0,5,35,23.809524536132813,45,0,9.523809432983398,0,0,4096,326,19538,42,7,140264.0496826172,91810.56860351563,36.495361328125,16485490688,20780142592,4820422656,822607872
200,1740574414911,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,5.263157844543457,20,45,5.263157844543457,0,5,40,0,4096,326,20126,42,8,140267.14916992188,91813.05499267578,36.495361328125,16485490688,20780142592,4742594560,822607872
200,1740574415111,1200,887,1128,1105,1199,1142,1020,900,5.555555820465088,22.22222328186035,9.523809432983398,50,5.263157844543457,9.523809432983398,57.894737243652344,0,0,4096,326,20126,42,9,140270.37646484375,91815.65704345703,36.495361328125,16485490688,20780142592,4713754624,822607872
200,1740574415311,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,52.6315803527832,0,47.36842346191406,5,0,0,4096,326,20126,42,8,140273.10040283203,91817.77154541016,36.495361328125,16485490688,20780142592,4732850176,822607872
200,1740574415511,1200,887,1128,1105,1199,1142,1020,900,0,0,45,55,5,0,5,0,0,4096,326,20126,42,8,140276.01391601563,91820.07061767578,36.495361328125,16485490688,20780142592,4758851584,822607872
200,1740574415712,1200,887,1128,1105,1199,1142,1020,900,52.38095474243164,19.047618865966797,0,0,0,30.000001907348633,5,4.761904716491699,0,4096,326,20126,42,8,140279.01000976563,91822.43981933594,36.495361328125,16485490688,20780142592,4748644352,822607872
199,1740574415912,1200,887,1128,1105,1199,1142,1020,900,45,5,5,45,0,0,15.000000953674316,0,0,4096,326,19636,42,8,140281.93914794922,91824.75103759766,36.495361328125,16485490688,20780142592,4735705088,822607872
200,1740574416112,1200,887,1128,1105,1199,1142,1020,900,0,0,0,47.619049072265625,23.809524536132813,10,33.333335876464844,9.523809432983398,0,4096,326,19636,42,7,140284.98797607422,91827.17724609375,36.495361328125,16485490688,20780142592,4744458240,822607872
200,1740574416312,1200,887,1128,1105,1199,1142,1020,900,0,5,52.38095474243164,15.789472579956055,26.3157901763916,5,9.090909004211426,5.263157844543457,0,4096,326,19636,42,7,140287.92022705078,91829.49829101563,36.495361328125,16485490688,20780142592,4720439296,822607872
200,1740574416512,1200,887,1128,1105,1199,1142,1020,900,35,42.105262756347656,0,25,4.761904716491699,5,0,0,0,4096,326,19636,42,8,140290.93194580078,91831.896484375,36.495361328125,16485490688,20780142592,4728451072,822607872
200,1740574416712,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,42.85714340209961,4.761904716491699,45,0,0,5,0,0,4096,326,19636,42,7,140293.94677734375,91834.2904663086,36.495361328125,16485490688,20780142592,4770459648,822607872
200,1740574416912,1200,887,1128,1105,1199,1142,1020,900,0,55,42.105262756347656,0,0,5,0,0,0,4096,326,20713,42,8,140296.85650634766,91836.58935546875,36.495361328125,16485490688,20780142592,4763205632,822607872
200,1740574417112,1200,887,1128,1105,1199,1142,1020,900,54.54545593261719,5,5,0,9.523809432983398,10,45,5,0,4096,326,20713,42,7,140299.89489746094,91839.00128173828,36.495361328125,16485490688,20780142592,4701335552,822607872
200,1740574417312,1200,887,1128,1105,1199,1142,1020,900,0,70,5,5,0,26.3157901763916,0,0,0,4096,326,20713,42,7,140302.84802246094,91841.3392944336,36.495361328125,16485490688,20780142592,4656979968,822607872
200,1740574417513,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,50,0,42.85714340209961,10.526315689086914,5,0,0,0,4096,326,20713,42,8,140305.8721923828,91843.74822998047,36.495361328125,16485490688,20780142592,4702072832,822607872
200,1740574417713,1200,887,1128,1105,1199,1142,1020,900,50,4.761904716491699,5,0,35,25,0,5,0,4096,326,20713,42,9,140308.89306640625,91846.14929199219,36.495361328125,16485490688,20780142592,4696420352,822607872
200,1740574417913,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,0,0,50,5,50,0,4096,326,19342,42,10,140311.8441772461,91848.48907470703,36.495361328125,16485490688,20780142592,4721152000,822607872
200,1740574418113,1200,887,1128,1105,1199,1142,1020,900,0,0,0,47.36842346191406,0,25,9.523809432983398,30.000001907348633,0,4096,326,19342,42,7,140314.91271972656,91850.94091796875,36.495361328125,16485490688,20780142592,4726571008,822607872
199,1740574418313,1200,887,1128,1105,1199,1142,1020,900,50,5.263157844543457,0,4.761904716491699,0,0,9.523809432983398,52.6315803527832,0,4096,326,19342,42,7,140317.91625976563,91853.33026123047,36.495361328125,16485490688,20780142592,4725096448,822607872
200,1740574418513,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,4.761904716491699,0,0,0,0,100,0,4096,326,19342,42,8,140320.86639404297,91855.6654663086,36.495361328125,16485490688,20780142592,4737978368,822607872
200,1740574418713,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,14.285715103149414,0,50,0,45,5.263157844543457,9.523809432983398,0,4096,326,19342,42,8,140323.9956665039,91858.15808105469,36.495361328125,16485490688,20780142592,4730769408,822607872
200,1740574418913,1200,887,1128,1105,1199,1142,1020,900,20,36.842105865478516,44.4444465637207,0,0,0,5,5,0,4096,326,19734,42,8,140326.89459228516,91860.45526123047,36.495361328125,16485490688,20780142592,4735197184,822607872
200,1740574419113,1200,887,1128,1105,1199,1142,1020,900,38.095237731933594,50,4.761904716491699,0,5,0,5,10.526315689086914,0,4096,326,19734,42,7,140329.85546875,91862.7958984375,36.495361328125,16485490688,20780142592,4747767808,822607872
200,1740574419313,1200,887,1128,1105,1199,1142,1020,900,0,5.263157844543457,13.636363983154297,4.761904716491699,47.619049072265625,0,5.263157844543457,50,0,4096,326,19734,42,8,140332.81256103516,91865.1342163086,36.495361328125,16485490688,20780142592,4693889024,822607872
200,1740574419514,1200,887,1128,1105,1199,1142,1020,900,0,0,25,0,0,47.619049072265625,9.523809432983398,30.000001907348633,0,4096,326,19734,42,8,140335.7655029297,91867.47662353516,36.495361328125,16485490688,20780142592,4734205952,822607872
199,1740574419714,1200,887,1128,1105,1199,1142,1020,900,5,0,21.052631378173828,27.77777862548828,45,9.523809432983398,5,0,0,4096,326,19734,42,8,140338.79229736328,91869.88568115234,36.495361328125,16485490688,20780142592,4755865600,822607872
200,1740574419914,1200,887,1128,1105,1199,1142,1020,900,52.38095474243164,5,5,19.047618865966797,10,0,5,35,0,4096,326,19246,42,8,140341.92767333984,91872.41174316406,36.495361328125,16485490688,20780142592,4779581440,822607872
199,1740574420114,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,25,31.57894515991211,5,15.000000953674316,5,15.000000953674316,19.047618865966797,0,4096,326,19246,42,12,140345.0767211914,91874.91442871094,36.495361328125,16485490688,20780142592,4728832000,822607872
200,1740574420314,1200,887,1128,1105,1199,1142,1020,900,31.57894515991211,5,20,47.36842346191406,9.523809432983398,5,5,5,0,4096,326,19246,42,9,140347.8862915039,91877.11962890625,36.495361328125,16485490688,20780142592,4754034688,822607872
200,1740574420514,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,4.761904716491699,0,35,0,45,5,0,0,4096,326,19246,42,7,140350.7918701172,91879.41979980469,36.495361328125,16485490688,20780142592,4738035712,822607872
200,1740574420714,1200,887,1128,1105,1199,1142,1020,900,50,5,0,10.526315689086914,0,0,0,42.105262756347656,0,4096,326,19246,42,8,140353.78759765625,91881.79077148438,36.495361328125,16485490688,20780142592,4740870144,822607872
200,1740574420914,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,47.36842346191406,0,4.761904716491699,5,0,50,5,0,4096,326,19538,42,7,140356.6895751953,91884.07208251953,36.495361328125,16485490688,20780142592,4720226304,822607872
200,1740574421114,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,45,47.619049072265625,4.761904716491699,0,4.761904716491699,9.523809432983398,0,0,4096,326,19538,42,8,140359.77630615234,91886.53100585938,36.495361328125,16485490688,20780142592,4752941056,822607872
200,1740574421315,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,21.052631378173828,5.263157844543457,47.36842346191406,15.000000953674316,0,5.263157844543457,9.090909004211426,0,4096,326,19538,42,8,140362.81634521484,91888.94384765625,36.495361328125,16485490688,20780142592,4684206080,822607872
200,1740574421515,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,33.333335876464844,4.761904716491699,0,45,9.090909004211426,5,21.052631378173828,0,4096,326,19538,42,7,140365.74114990234,91891.26263427734,36.495361328125,16485490688,20780142592,4709695488,822607872
200,1740574421715,1200,887,1128,1105,1199,1142,1020,900,5,26.3157901763916,0,47.36842346191406,5,5,0,25,0,4096,326,19538,42,7,140368.78448486328,91893.67315673828,36.495361328125,16485490688,20780142592,4719132672,822607872
200,1740574421915,1200,887,1128,1105,1199,1142,1020,900,5,10.526315689086914,35,45,0,5.263157844543457,9.523809432983398,0,0,4096,326,19832,42,7,140371.64416503906,91895.93713378906,36.495361328125,16485490688,20780142592,4719132672,822607872
200,1740574422115,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,5.263157844543457,47.619049072265625,0,52.6315803527832,0,0,0,4096,326,19832,42,8,140374.69757080078,91898.36376953125,36.495361328125,16485490688,20780142592,4737437696,822607872
200,1740574422315,1200,887,1128,1105,1199,1142,1020,900,85,19.047618865966797,4.761904716491699,10,0,0,0,4.761904716491699,0,4096,326,19832,42,11,140377.6396484375,91900.7021484375,36.495361328125,16485490688,20780142592,4759691264,822607872
200,1740574422515,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,0,0,47.619049072265625,5,9.523809432983398,42.85714340209961,0,0,4096,326,19832,42,8,140380.65985107422,91903.1146850586,36.495361328125,16485490688,20780142592,4777238528,822607872
200,1740574422715,1200,887,1128,1105,1199,1142,1020,900,5,0,90.47618865966797,0,9.090909004211426,10.526315689086914,0,0,0,4096,326,19832,42,7,140383.6567993164,91905.47955322266,36.495361328125,16485490688,20780142592,4762439680,822607872
200,1740574422915,1200,887,1128,1105,1199,1142,1020,900,5,0,0,45,15.789472579956055,40,5,0,0,4096,326,19244,42,7,140386.6157836914,91907.82946777344,36.495361328125,16485490688,20780142592,4774273024,822607872
200,1740574423115,1200,887,1128,1105,1199,1142,1020,900,5,42.105262756347656,21.052631378173828,0,30.000001907348633,0,10,0,0,4096,326,19244,42,8,140389.64880371094,91910.23931884766,36.495361328125,16485490688,20780142592,4758233088,822607872
200,1740574423315,1200,887,1128,1105,1199,1142,1020,900,45,5.263157844543457,15.000000953674316,28.571430206298828,5,0,15.000000953674316,5,0,4096,326,19244,42,7,140392.60931396484,91912.5902709961,36.495361328125,16485490688,20780142592,4758720512,822607872
200,1740574423516,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,38.095237731933594,47.619049072265625,16.666667938232422,0,0,10,0,0,4096,326,19244,42,8,140395.65240478516,91915.01593017578,36.495361328125,16485490688,20780142592,4758974464,822607872
200,1740574423716,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,15.000000953674316,0,47.619049072265625,0,5,5,0,0,4096,326,19244,42,7,140398.6219482422,91917.35180664063,36.495361328125,16485490688,20780142592,4758130688,822607872
200,1740574423916,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,4.761904716491699,0,45,0,0,47.36842346191406,0,0,4096,326,20322,42,8,140401.55908203125,91919.68621826172,36.495361328125,16485490688,20780142592,4758130688,822607872
200,1740574424116,1200,887,1128,1105,1199,1142,1020,900,0,42.105262756347656,5.263157844543457,5,5,0,13.636363983154297,47.619049072265625,0,4096,326,20322,42,8,140404.72204589844,91922.2109375,36.495361328125,16485490688,20780142592,4730654720,822607872
200,1740574424316,1200,887,1128,1105,1199,1142,1020,900,13.636363983154297,55,45,0,0,0,5.263157844543457,0,0,4096,326,20322,42,7,140407.56665039063,91924.44757080078,36.495361328125,16485490688,20780142592,4730654720,822607872
200,1740574424516,1200,887,1128,1105,1199,1142,1020,900,45,4.761904716491699,45,5,0,0,10.526315689086914,0,0,4096,326,20322,42,10,140410.55108642578,91926.8189086914,36.495361328125,16485490688,20780142592,4644188160,822607872
200,1740574424716,1200,887,1128,1105,1199,1142,1020,900,0,0,4.761904716491699,45,25,5.263157844543457,36.842105865478516,0,0,4096,326,20322,42,7,140413.60021972656,91929.25170898438,36.495361328125,16485490688,20780142592,4663898112,822607872
200,1740574424916,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,5,0,0,20,9.523809432983398,71.42857360839844,0,0,4096,326,19636,42,8,140416.68334960938,91931.72088623047,36.495361328125,16485490688,20780142592,4671660032,822607872
199,1740574425116,1200,887,1128,1105,1199,1142,1020,900,15.789472579956055,20,20,5,5.263157844543457,31.57894515991211,55,13.636363983154297,0,4096,326,19636,42,9,140419.90405273438,91934.30627441406,36.495361328125,16485490688,20780142592,4697632768,822607872
200,1740574425316,1200,887,1128,1105,1199,1142,1020,900,0,5,25,0,50,26.3157901763916,5.263157844543457,0,0,4096,326,19636,42,8,140422.7261352539,91936.51348876953,36.495361328125,16485490688,20780142592,4710117376,822607872
200,1740574425517,1200,887,1128,1105,1199,1142,1020,900,52.38095474243164,0,25,4.761904716491699,0,4.761904716491699,5,21.052631378173828,0,4096,326,19636,42,8,140425.60906982422,91938.7797241211,36.495361328125,16485490688,20780142592,4684197888,822607872
200,1740574425717,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,45,5,9.523809432983398,0,35,25,0,4096,326,19636,42,8,140428.60675048828,91941.15423583984,36.495361328125,16485490688,20780142592,4697645056,822607872
200,1740574425917,1200,887,1128,1105,1199,1142,1020,900,5,5,5,35,35,9.523809432983398,19.047618865966797,10,0,4096,326,20322,42,8,140431.52569580078,91943.45501708984,36.4962158203125,16485490688,20780142592,4701745152,822607872
200,1740574426117,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,4.761904716491699,0,15.000000953674316,5.263157844543457,89.47368621826172,0,0,4096,326,20322,42,7,140434.5220336914,91945.82629394531,36.4962158203125,16485490688,20780142592,4707295232,822607872
200,1740574426317,1200,887,1128,1105,1199,1142,1020,900,5,40,0,0,42.105262756347656,10,9.523809432983398,0,0,4096,326,20322,42,8,140437.4771118164,91948.16534423828,36.4962158203125,16485490688,20780142592,4726435840,822607872
200,1740574426517,1200,887,1128,1105,1199,1142,1020,900,10,50,0,9.090909004211426,5,45,0,5,0,4096,326,20322,42,8,140440.5361328125,91950.59979248047,36.4962158203125,16485490688,20780142592,4711317504,822607872
200,1740574426717,1200,887,1128,1105,1199,1142,1020,900,10,4.761904716491699,10,0,95,0,5,0,0,4096,326,20322,42,9,140443.47326660156,91952.91748046875,36.4962158203125,16485490688,20780142592,4719366144,822607872
199,1740574426917,1200,887,1128,1105,1199,1142,1020,900,5,0,40,9.523809432983398,0,19.047618865966797,4.761904716491699,45,0,4096,326,19440,42,7,140446.4552001953,91955.30181884766,36.4962158203125,16485490688,20780142592,4724527104,822607872
200,1740574427117,1200,887,1128,1105,1199,1142,1020,900,5,0,40,9.523809432983398,0,19.047618865966797,4.761904716491699,45,0,4096,326,19440,42,8,140449.5010986328,91957.72772216797,36.4962158203125,16485490688,20780142592,4739469312,822607872
199,1740574427318,1200,887,1128,1105,1199,1142,1020,900,5,10,45,5,0,20,23.076923370361328,2.5,0,4096,326,19440,42,8,140452.4447631836,91960.05670166016,36.4962158203125,16485490688,20780142592,4703526912,822607872
200,1740574427518,1200,887,1128,1105,1199,1142,1020,900,0,5.263157844543457,5,0,45,21.052631378173828,0,30.000001907348633,0,4096,326,19440,42,7,140455.42419433594,91962.42095947266,36.4962158203125,16485490688,20780142592,4716998656,822607872
200,1740574427718,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,33.333335876464844,52.38095474243164,10,0,0,0,21.052631378173828,0,4096,326,19440,42,7,140458.47149658203,91964.83966064453,36.4962158203125,16485490688,20780142592,4717465600,822607872
200,1740574427918,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,52.6315803527832,0,5,4.761904716491699,0,0,0,0,4096,326,19832,42,7,140461.39385986328,91967.15588378906,36.4962158203125,16485490688,20780142592,4726435840,822607872
200,1740574428118,1200,887,1128,1105,1199,1142,1020,900,40,14.285715103149414,0,5,15.000000953674316,5,45,0,0,4096,326,19832,42,8,140464.4437866211,91969.576171875,36.4962158203125,16485490688,20780142592,4727857152,822607872
200,1740574428318,1200,887,1128,1105,1199,1142,1020,900,0,9.523809432983398,0,52.6315803527832,47.36842346191406,0,0,4.761904716491699,0,4096,326,19832,42,7,140467.41186523438,91971.92175292969,36.4962158203125,16485490688,20780142592,4743557120,822607872
200,1740574428518,1200,887,1128,1105,1199,1142,1020,900,9.090909004211426,26.3157901763916,10,5,0,21.052631378173828,0,44.4444465637207,0,4096,326,19832,42,7,140470.4444580078,91974.34075927734,36.4962158203125,16485490688,20780142592,4756430848,822607872
200,1740574428718,1200,887,1128,1105,1199,1142,1020,900,5,0,52.6315803527832,5,47.619049072265625,4.761904716491699,5,0,0,4096,326,19832,42,11,140473.43688964844,91976.70318603516,36.4962158203125,16485490688,20780142592,4756660224,822607872
200,1740574428919,1200,887,1128,1105,1199,1142,1020,900,5,15.789472579956055,30.000001907348633,50,0,5.263157844543457,0,0,0,4096,326,19930,42,8,140476.42553710938,91979.068359375,36.4962158203125,16485490688,20780142592,4753002496,822607872
199,1740574429119,1200,887,1128,1105,1199,1142,1020,900,5,0,0,36.842105865478516,0,68.42105102539063,5,4.761904716491699,0,4096,326,19930,42,8,140479.50219726563,91981.52502441406,36.4962158203125,16485490688,20780142592,4718280704,822607872
199,1740574429319,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,5,19.047618865966797,5,47.619049072265625,4.761904716491699,40,0,4096,326,19930,42,7,140482.44500732422,91983.8480834961,36.4962158203125,16485490688,20780142592,4710227968,822607872
200,1740574429519,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,5,19.047618865966797,5,47.619049072265625,4.761904716491699,40,0,4096,326,19930,42,8,140485.3706665039,91986.15716552734,36.4962158203125,16485490688,20780142592,4718747648,822607872
200,1740574429719,1200,887,1128,1105,1199,1142,1020,900,17.5,20,5,22.5,12.5,30.000001907348633,0,5.128205299377441,0,4096,326,19930,42,8,140488.46490478516,91988.62322998047,36.4962158203125,16485490688,20780142592,4723642368,822607872
199,1740574429919,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,5.263157844543457,47.36842346191406,55,5,0,5,5,0,4096,326,19440,42,8,140491.54461669922,91991.09442138672,36.4962158203125,16485490688,20780142592,4784148480,822607872
200,1740574430119,1200,887,1128,1105,1199,1142,1020,900,40,21.052631378173828,52.6315803527832,0,25,14.285715103149414,10.526315689086914,5,0,4096,326,19440,42,9,140494.61212158203,91993.53247070313,36.4962158203125,16485490688,20780142592,4753924096,822607872
200,1740574430319,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,47.619049072265625,45,0,4.761904716491699,0,0,4096,326,19440,42,8,140497.40490722656,91995.71630859375,36.4962158203125,16485490688,20780142592,4733222912,822607872
200,1740574430519,1200,887,1128,1105,1199,1142,1020,900,5,9.523809432983398,5,5.263157844543457,0,47.619049072265625,10,47.36842346191406,0,4096,326,19440,42,7,140500.35485839844,91998.05041503906,36.4962158203125,16485490688,20780142592,4748705792,822607872
