Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740596687615,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,20,20,19.047618865966797,30.000001907348633,0,15.000000953674316,0,4096,362,18952,43,0,149544.43420410156,33757.753356933594,95.22344970703125,16485490688,20780142592,4479963136,710148096
200,1740596687816,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,14.285715103149414,15.000000953674316,4.761904716491699,0,21.052631378173828,30.000001907348633,0,0,4096,362,18952,43,0,149547.4415283203,33760.05334472656,95.22344970703125,16485490688,20780142592,4471709696,710148096
200,1740596688016,1199,1199,1200,1200,1200,1200,1200,1200,25,14.285715103149414,20,15.789472579956055,5,15.000000953674316,25,0,0,4096,362,18952,43,0,149550.47033691406,33762.37780761719,95.22344970703125,16485490688,20780142592,4480192512,710148096
199,1740596688216,1199,1199,1200,1200,1200,1200,1200,1200,25,0,15.789472579956055,0,0,52.6315803527832,10,0,0,4096,362,18952,43,0,149553.4481201172,33764.64825439453,95.22344970703125,16485490688,20780142592,4471930880,710148096
200,1740596688416,1199,1199,1200,1200,1200,1200,1200,1200,25,0,15.789472579956055,0,0,52.6315803527832,10,0,0,4096,362,18952,43,0,149556.4287109375,33766.922607421875,95.22344970703125,16485490688,20780142592,4480413696,710148096
199,1740596688616,1199,1199,1200,1200,1200,1200,1200,1200,7.500000476837158,10,29.268291473388672,0,0,20,17.948719024658203,27.5,0,4096,362,18952,43,0,149559.38647460938,33769.178161621094,95.22344970703125,16485490688,20780142592,4480413696,710148096
200,1740596688816,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,31.57894515991211,35,0,19.047618865966797,15.000000953674316,0,0,0,4096,362,18952,43,0,149562.3699951172,33771.45574951172,95.22344970703125,16485490688,20780142592,4480897024,710148096
200,1740596689016,1199,1199,1200,1200,1200,1200,1200,1200,35,35,15.789472579956055,25,11.111111640930176,20,35,10,0,4096,362,18952,43,0,149565.6420288086,33774.02764892578,95.22344970703125,16485490688,20780142592,4481155072,710148096
200,1740596689216,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,0,20,36.842105865478516,28.571430206298828,0,15.000000953674316,0,4096,362,18952,43,0,149568.49017333984,33776.17059326172,95.22344970703125,16485490688,20780142592,4481150976,710148096
200,1740596689416,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,50,18.18181800842285,20,5,0,0,20,0,4096,362,18952,43,0,149571.4501953125,33778.42010498047,95.22344970703125,16485490688,20780142592,4481150976,710148096
200,1740596689616,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,0,42.105262756347656,20,5,0,0,15.789472579956055,0,4096,362,18952,43,0,149574.40936279297,33780.67395019531,95.22344970703125,16485490688,20780142592,4481146880,710148096
200,1740596689817,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,19.047618865966797,19.047618865966797,15.000000953674316,9.523809432983398,0,30.000001907348633,14.285715103149414,0,4096,362,18952,43,0,149577.16925048828,33782.72888183594,95.22344970703125,16485490688,20780142592,4481142784,710148096
200,1740596690017,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,5.263157844543457,21.052631378173828,25,0,15.789472579956055,5.263157844543457,20,0,4096,362,18952,43,0,149580.29656982422,33785.148193359375,95.22344970703125,16485490688,20780142592,4481142784,710148096
200,1740596690217,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,0,47.36842346191406,4.761904716491699,55,0,0,0,4096,362,18952,43,0,149583.30682373047,33787.449951171875,95.22344970703125,16485490688,20780142592,4481372160,710148096
200,1740596690417,1199,1199,1200,1200,1200,1200,1200,1200,38.88888931274414,36.3636360168457,0,35,0,0,0,0,0,4096,362,18952,43,0,149586.32397460938,33789.750549316406,95.2242431640625,16485490688,20780142592,4481372160,710148096
200,1740596690617,1199,1199,1200,1200,1200,1200,1200,1200,10,5,20,15.000000953674316,15.789472579956055,23.809524536132813,5,15.789472579956055,0,4096,362,18952,43,0,149589.2720336914,33791.98272705078,95.2242431640625,16485490688,20780142592,4481372160,710148096
200,1740596690817,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,15.789472579956055,15.789472579956055,20,0,15.000000953674316,10,20,0,4096,362,18952,43,0,149592.1840209961,33794.18029785156,95.2242431640625,16485490688,20780142592,4481626112,710148096
200,1740596691017,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,21.052631378173828,0,15.789472579956055,19.047618865966797,21.052631378173828,25,0,0,4096,362,18952,43,0,149595.27575683594,33796.552795410156,95.2242431640625,16485490688,20780142592,4465340416,710148096
200,1740596691217,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,15.789472579956055,4.761904716491699,0,20,33.333335876464844,4.761904716491699,30.000001907348633,0,4096,362,18952,43,0,149598.2709350586,33798.82666015625,95.2242431640625,16485490688,20780142592,4482342912,710148096
200,1740596691417,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,0,20,0,0,40,0,42.85714340209961,0,4096,362,18952,43,0,149601.19702148438,33801.037048339844,95.2242431640625,16485490688,20780142592,4482342912,710148096
200,1740596691617,1199,1199,1200,1200,1200,1200,1200,1200,5,14.285715103149414,35,15.000000953674316,0,20,0,20,0,4096,362,18952,43,0,149604.18328857422,33803.30627441406,95.2242431640625,16485490688,20780142592,4482342912,710148096
200,1740596691817,1199,1199,1200,1200,1200,1200,1200,1200,25,42.85714340209961,0,20,0,0,0,26.3157901763916,0,4096,362,18952,43,0,149607.2162475586,33805.61688232422,95.2242431640625,16485490688,20780142592,4482342912,710148096
200,1740596692017,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,20,20,5,15.789472579956055,0,5,28.571430206298828,0,4096,362,18952,43,0,149610.19464111328,33807.884765625,95.2242431640625,16485490688,20780142592,4482600960,710148096
200,1740596692218,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,5,5,15.000000953674316,0,50,31.57894515991211,0,0,4096,362,18952,43,0,149613.2250366211,33810.19354248047,95.2242431640625,16485490688,20780142592,4490858496,710148096
200,1740596692418,1199,1199,1200,1200,1200,1200,1200,1200,40,5,5,23.809524536132813,0,5,0,35,0,4096,362,18952,43,0,149616.21112060547,33812.46124267578,95.2242431640625,16485490688,20780142592,4491862016,710148096
199,1740596692618,1199,1199,1200,1200,1200,1200,1200,1200,0,4.761904716491699,10.526315689086914,15.789472579956055,36.842105865478516,15.000000953674316,20,0,0,4096,362,19050,43,0,149619.16186523438,33814.701171875,95.2242431640625,16485490688,20780142592,4491857920,710148096
200,1740596692818,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,21.052631378173828,19.047618865966797,20,19.047618865966797,5,25,0,0,4096,362,19050,43,0,149622.02471923828,33816.85095214844,95.2242431640625,16485490688,20780142592,4491849728,710148096
200,1740596693018,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,40,15.789472579956055,15.789472579956055,15.789472579956055,0,10,0,0,4096,362,19050,43,0,149625.1566772461,33819.26397705078,95.2242431640625,16485490688,20780142592,4491849728,710148096
200,1740596693218,1199,1199,1200,1200,1200,1200,1200,1200,10,10,15.000000953674316,47.619049072265625,0,19.047618865966797,23.809524536132813,0,0,4096,362,19050,43,0,149628.0892944336,33821.48309326172,95.2242431640625,16485490688,20780142592,4483592192,710148096
199,1740596693418,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,5,0,0,0,0,50,30.000001907348633,0,4096,362,19050,43,0,149630.83654785156,33823.53405761719,95.2242431640625,16485490688,20780142592,4483592192,710148096
200,1740596693618,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,5,0,0,0,0,50,30.000001907348633,0,4096,362,18952,43,0,149633.97479248047,33825.95977783203,95.2242431640625,16485490688,20780142592,4483592192,710148096
200,1740596693818,1199,1199,1200,1200,1200,1200,1200,1200,21.95121955871582,15.000000953674316,15.000000953674316,17.5,7.692307949066162,0,10.256410598754883,20.512821197509766,0,4096,362,18952,43,0,149637.080078125,33828.3623046875,95.2242431640625,16485490688,20780142592,4475551744,710148096
200,1740596694018,1199,1199,1200,1200,1200,1200,1200,1200,27.77777862548828,26.3157901763916,23.809524536132813,22.22222328186035,18.18181800842285,15.789472579956055,25,10,0,4096,362,18952,43,0,149640.18096923828,33830.772888183594,95.2242431640625,16485490688,20780142592,4475551744,710148096
200,1740596694218,1199,1199,1200,1200,1200,1200,1200,1200,50,5,5,10,0,5,10,20,0,4096,362,18952,43,0,149642.6982421875,33832.60711669922,95.2242431640625,16485490688,20780142592,4475547648,710148096
200,1740596694418,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,0,5,5,0,42.85714340209961,15.789472579956055,10,0,4096,362,18952,43,0,149645.58477783203,33834.801208496094,95.22528076171875,16485490688,20780142592,4467290112,710148096
200,1740596694619,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,0,15.789472579956055,4.761904716491699,15.000000953674316,5.263157844543457,19.047618865966797,20,0,4096,362,18952,43,0,149648.86364746094,33837.37579345703,95.22528076171875,16485490688,20780142592,4471877632,710148096
200,1740596694819,1199,1199,1200,1200,1200,1200,1200,1200,35,23.809524536132813,15.789472579956055,0,0,5,20,5.263157844543457,0,4096,362,18952,43,0,149651.73217773438,33839.5458984375,95.22528076171875,16485490688,20780142592,4471877632,710148096
200,1740596695019,1199,1199,1200,1200,1200,1200,1200,1200,33.333335876464844,0,19.047618865966797,20,0,5.263157844543457,10.526315689086914,15.000000953674316,0,4096,362,18952,43,0,149654.87335205078,33841.98223876953,95.22528076171875,16485490688,20780142592,4471877632,710148096
200,1740596695219,1199,1199,1200,1200,1200,1200,1200,1200,0,5.263157844543457,26.3157901763916,35,23.809524536132813,25,0,0,0,4096,362,18952,43,0,149657.96423339844,33844.36505126953,95.22528076171875,16485490688,20780142592,4463861760,710148096
200,1740596695419,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,4.761904716491699,10,35,15.789472579956055,20,23.809524536132813,0,0,4096,362,18952,43,0,149661.04498291016,33846.739685058594,95.22528076171875,16485490688,20780142592,4471877632,710148096
200,1740596695619,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,0,20,15.789472579956055,0,5,10.526315689086914,20,0,4096,362,19148,43,0,149663.54400634766,33848.545471191406,95.22528076171875,16485490688,20780142592,4471877632,710148096
200,1740596695820,1199,1199,1200,1200,1200,1200,1200,1200,25,0,0,5,0,21.052631378173828,28.571430206298828,15.000000953674316,0,4096,362,19148,43,0,149665.99389648438,33850.320373535156,95.22564697265625,16485490688,20780142592,4472098816,710148096
199,1740596696020,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,21.052631378173828,15.000000953674316,0,0,28.571430206298828,15.000000953674316,0,0,4096,362,19148,43,0,149668.55828857422,33852.19592285156,95.22601318359375,16485490688,20780142592,4472598528,710148096
200,1740596696220,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,15.000000953674316,5,0,20,5,21.052631378173828,20,0,4096,362,19148,43,0,149671.13317871094,33854.08557128906,95.22601318359375,16485490688,20780142592,4489781248,710148096
199,1740596696420,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,42.105262756347656,0,0,0,0,15.000000953674316,0,0,4096,362,19148,43,0,149674.248046875,33856.507873535156,95.2274169921875,16485490688,20780142592,4489781248,710148096
200,1740596696620,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,42.105262756347656,0,0,0,0,15.000000953674316,0,0,4096,362,19148,43,0,149677.58825683594,33859.141662597656,95.2274169921875,16485490688,20780142592,4481753088,710148096
199,1740596696820,1199,1199,1200,1200,1200,1200,1200,1200,17.948719024658203,12.5,21.95121955871582,0,15.384615898132324,5,10,29.268291473388672,0,4096,362,19148,43,0,149681.11517333984,33861.96423339844,95.2274169921875,16485490688,20780142592,4473495552,710148096
199,1740596697020,1199,1199,1200,1200,1200,1200,1200,1200,17.948719024658203,12.5,21.95121955871582,0,15.384615898132324,5,10,29.268291473388672,0,4096,362,19148,43,0,149684.56872558594,33864.712646484375,95.2274169921875,16485490688,20780142592,4454223872,710148096
200,1740596697220,1199,1199,1200,1200,1200,1200,1200,1200,35,12.5,7.500000476837158,2.4390242099761963,12.195121765136719,17.5,7.500000476837158,25,0,4096,362,19148,43,0,149687.8023071289,33867.238037109375,95.2274169921875,16485490688,20780142592,4471472128,710148096
200,1740596697420,1199,1199,1200,1200,1200,1200,1200,1200,5,42.85714340209961,21.052631378173828,0,0,0,5.263157844543457,36.842105865478516,0,4096,362,19148,43,0,149690.84436035156,33869.5771484375,95.2276611328125,16485490688,20780142592,4471472128,710148096
200,1740596697621,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,15.000000953674316,23.809524536132813,0,35,20,0,0,0,4096,362,19148,43,0,149693.9256591797,33871.95324707031,95.2276611328125,16485490688,20780142592,4463210496,710148096
200,1740596697821,1199,1199,1200,1200,1200,1200,1200,1200,20,31.57894515991211,21.052631378173828,0,20,15.000000953674316,0,0,0,4096,362,19148,43,0,149696.95874023438,33874.276916503906,95.2276611328125,16485490688,20780142592,4471439360,710148096
200,1740596698021,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,25,0,4.761904716491699,0,5,35,5,0,4096,362,19148,43,0,149699.9490966797,33876.564025878906,95.2276611328125,16485490688,20780142592,4487696384,710148096
200,1740596698221,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,25,5,15.789472579956055,14.285715103149414,5,35,15.000000953674316,0,4096,362,19148,43,0,149702.92041015625,33878.83264160156,95.2276611328125,16485490688,20780142592,4487696384,710148096
199,1740596698421,1199,1199,1200,1200,1200,1200,1200,1200,5,0,15.000000953674316,0,22.22222328186035,21.052631378173828,35,4.761904716491699,0,4096,362,19148,43,0,149705.87103271484,33881.08135986328,95.2276611328125,16485490688,20780142592,4479426560,710148096
200,1740596698621,1199,1199,1200,1200,1200,1200,1200,1200,0,36.842105865478516,26.3157901763916,4.761904716491699,20,5,15.789472579956055,0,0,4096,362,19148,43,0,149708.85974121094,33883.3662109375,95.2276611328125,16485490688,20780142592,4479913984,710148096
200,1740596698821,1199,1199,1200,1200,1200,1200,1200,1200,33.333335876464844,22.72727394104004,4.761904716491699,0,10,5,40,0,0,4096,362,19148,43,0,149711.8236694336,33885.6259765625,95.2276611328125,16485490688,20780142592,4479913984,710148096
200,1740596699022,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,26.3157901763916,35,20,15.789472579956055,15.000000953674316,10,16.666667938232422,0,4096,362,19148,43,0,149714.88311767578,33887.978088378906,95.2276611328125,16485490688,20780142592,4479913984,710148096
200,1740596699222,1199,1199,1200,1200,1200,1200,1200,1200,20,5,0,20,20,19.047618865966797,20,10.526315689086914,0,4096,362,19148,43,0,149717.83715820313,33890.25030517578,95.2276611328125,16485490688,20780142592,4479909888,710148096
199,1740596699422,1199,1199,1200,1200,1200,1200,1200,1200,26.3157901763916,0,5,0,0,21.052631378173828,15.000000953674316,35,0,4096,362,19148,43,0,149720.88317871094,33892.58624267578,95.2276611328125,16485490688,20780142592,4488167424,710148096
200,1740596699622,1199,1199,1200,1200,1200,1200,1200,1200,33.333335876464844,55,9.523809432983398,0,0,0,5,20,0,4096,362,19148,43,0,149723.91717529297,33894.91442871094,95.2276611328125,16485490688,20780142592,4488167424,710148096
200,1740596699822,1199,1199,1200,1200,1200,1200,1200,1200,5,20,5.263157844543457,0,15.000000953674316,15.000000953674316,15.000000953674316,38.095237731933594,0,4096,362,19148,43,0,149726.6053466797,33896.90466308594,95.228759765625,16485490688,20780142592,4488421376,710148096
199,1740596700022,1199,1199,1200,1200,1200,1200,1200,1200,0,20,20,0,0,26.3157901763916,5,21.052631378173828,0,4096,362,19148,43,0,149728.94989013672,33898.56884765625,95.228759765625,16485490688,20780142592,4488417280,710148096
200,1740596700222,1199,1199,1200,1200,1200,1200,1200,1200,13.636363983154297,5,5,15.000000953674316,13.636363983154297,20,5.263157844543457,35,0,4096,362,19148,43,0,149731.6400756836,33900.576904296875,95.228759765625,16485490688,20780142592,4488417280,710148096
200,1740596700422,1199,1199,1200,1200,1200,1200,1200,1200,5,20,9.523809432983398,21.052631378173828,0,20,20,5,0,4096,362,19148,43,0,149733.93463134766,33902.187561035156,95.23016357421875,16485490688,20780142592,4488417280,710148096
200,1740596700623,1199,1199,1200,1200,1200,1200,1200,1200,0,15.789472579956055,5.263157844543457,5,31.57894515991211,0,0,31.57894515991211,0,4096,362,18952,43,0,149736.74615478516,33904.320739746094,95.23016357421875,16485490688,20780142592,4488417280,710148096
200,1740596700823,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,45,5,30.000001907348633,4.761904716491699,0,0,0,0,4096,362,18952,43,0,149739.86932373047,33906.745056152344,95.23016357421875,16485490688,20780142592,4488413184,710148096
200,1740596701023,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,30.000001907348633,5,20,0,0,20,20,0,4096,362,18952,43,0,149743.14971923828,33909.316833496094,95.23016357421875,16485490688,20780142592,4488413184,710148096
199,1740596701223,1199,1199,1200,1200,1200,1200,1200,1200,35,30.000001907348633,0,15.000000953674316,5,0,0,20,0,4096,362,18952,43,0,149746.41192626953,33911.87811279297,95.23016357421875,16485490688,20780142592,4488413184,710148096
199,1740596701423,1199,1199,1200,1200,1200,1200,1200,1200,5,0,23.809524536132813,35,0,25,0,25,0,4096,362,18952,43,0,149749.64361572266,33914.403076171875,95.23016357421875,16485490688,20780142592,4480397312,710148096
200,1740596701623,1199,1199,1200,1200,1200,1200,1200,1200,5,0,23.809524536132813,35,0,25,0,25,0,4096,362,19050,43,0,149752.83471679688,33916.897033691406,95.23016357421875,16485490688,20780142592,4480397312,710148096
200,1740596701824,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,12.195121765136719,25.641027450561523,20,10.256410598754883,5,7.500000476837158,20.512821197509766,0,4096,362,19050,43,0,149756.1410522461,33919.50085449219,95.23016357421875,16485490688,20780142592,4480385024,710148096
199,1740596702024,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,0,0,20,15.000000953674316,30.000001907348633,35,0,0,4096,362,19050,43,0,149759.52117919922,33922.172790527344,95.23016357421875,16485490688,20780142592,4480380928,710148096
200,1740596702224,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,0,0,20,15.000000953674316,30.000001907348633,35,0,0,4096,362,19050,43,0,149762.75061035156,33924.69763183594,95.23016357421875,16485490688,20780142592,4496637952,710148096
199,1740596702424,1199,1199,1200,1200,1200,1200,1200,1200,16.279069900512695,29.268291473388672,2.6315789222717285,33.333335876464844,2.5,12.820513725280762,7.692307949066162,12.195121765136719,0,4096,362,19050,43,0,149765.8917236328,33927.131896972656,95.23016357421875,16485490688,20780142592,4496637952,710148096
200,1740596702624,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,35,9.090909004211426,0,20,0,23.809524536132813,20,0,4096,362,19050,43,0,149768.8881225586,33929.42102050781,95.23016357421875,16485490688,20780142592,4488376320,710148096
200,1740596702824,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,15.000000953674316,5.263157844543457,20,5,0,20,20,0,4096,362,19050,43,0,149771.85760498047,33931.68542480469,95.23016357421875,16485490688,20780142592,4488372224,710148096
200,1740596703024,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,20,20,0,0,0,15.000000953674316,47.36842346191406,0,4096,362,19050,43,0,149774.89971923828,33934.02478027344,95.23016357421875,16485490688,20780142592,4488372224,710148096
200,1740596703224,1199,1199,1200,1200,1200,1200,1200,1200,0,20,0,35,15.789472579956055,9.523809432983398,0,15.000000953674316,0,4096,362,19050,43,0,149777.91278076172,33936.334533691406,95.23016357421875,16485490688,20780142592,4488372224,710148096
200,1740596703424,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,21.052631378173828,9.090909004211426,0,0,26.3157901763916,25,0,0,4096,362,19050,43,0,149780.64556884766,33938.37487792969,95.230712890625,16485490688,20780142592,4488372224,710148096
200,1740596703624,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,15.000000953674316,5,5,36.842105865478516,19.047618865966797,10,0,0,4096,362,19148,43,2,149783.55657958984,33940.593994140625,95.230712890625,16485490688,20780142592,4488364032,710148096
200,1740596703824,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,23.809524536132813,5.263157844543457,20,19.047618865966797,15.789472579956055,10,9.090909004211426,0,4096,362,19148,43,0,149786.7114868164,33943.04754638672,95.230712890625,16485490688,20780142592,4488359936,710148096
200,1740596704025,1199,1199,1200,1200,1200,1200,1200,1200,40,38.88888931274414,35,0,0,5,15.000000953674316,36.842105865478516,0,4096,362,19148,43,0,149790.0474243164,33945.677734375,95.230712890625,16485490688,20780142592,4488359936,710148096
200,1740596704225,1199,1199,1200,1200,1200,1200,1200,1200,20,5,15.789472579956055,5,19.047618865966797,0,0,30.000001907348633,0,4096,362,19148,43,2,149792.52081298828,33947.463806152344,95.230712890625,16485490688,20780142592,4488585216,710148096
200,1740596704425,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,10,5.263157844543457,9.523809432983398,0,15.000000953674316,0,50,0,4096,362,19148,43,0,149795.42840576172,33949.68518066406,95.230712890625,16485490688,20780142592,4488585216,710148096
200,1740596704625,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,5,28.571430206298828,15.000000953674316,0,0,0,20,0,4096,362,18854,43,0,149798.0897216797,33951.66003417969,95.230712890625,16485490688,20780142592,4488585216,710148096
199,1740596704825,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,0,25,0,38.095237731933594,0,20,20,0,4096,362,18854,43,0,149801.49822998047,33954.367614746094,95.230712890625,16485490688,20780142592,4488585216,710148096
199,1740596705026,1199,1199,1200,1200,1200,1200,1200,1200,40,0,10,0,0,14.285715103149414,15.789472579956055,31.57894515991211,0,4096,362,18854,43,1,149804.64807128906,33956.821228027344,95.230712890625,16485490688,20780142592,4490391552,710148096
199,1740596705226,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,30.000001907348633,5,20,20,0,0,19.047618865966797,0,4096,362,18854,43,0,149807.7364501953,33959.20440673828,95.230712890625,16485490688,20780142592,4490391552,710148096
200,1740596705426,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,30.000001907348633,5,20,20,0,0,19.047618865966797,0,4096,362,18854,43,1,149810.7807006836,33961.54345703125,95.230712890625,16485490688,20780142592,4490387456,710148096
199,1740596705626,1199,1199,1200,1200,1200,1200,1200,1200,20,7.500000476837158,12.820513725280762,10,7.692307949066162,27.5,10,20,0,4096,362,19148,43,0,149813.79736328125,33963.85467529297,95.230712890625,16485490688,20780142592,4490387456,710148096
200,1740596705826,1199,1199,1200,1200,1200,1200,1200,1200,10,20,23.809524536132813,0,0,5.263157844543457,0,55,0,4096,362,19148,43,0,149816.82421875,33966.177490234375,95.230712890625,16485490688,20780142592,4506869760,710148096
200,1740596706026,1199,1199,1200,1200,1200,1200,1200,1200,22.72727394104004,15.000000953674316,0,0,20,23.809524536132813,5,35,0,4096,362,19148,43,0,149819.79907226563,33968.44952392578,95.230712890625,16485490688,20780142592,4498612224,710148096
200,1740596706226,1199,1199,1200,1200,1200,1200,1200,1200,0,0,25,42.85714340209961,15.789472579956055,0,0,0,0,4096,362,19148,43,0,149821.81121826172,33969.78381347656,95.23150634765625,16485490688,20780142592,4502708224,710148096
200,1740596706426,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,28.571430206298828,5,33.333335876464844,20,5,0,0,0,4096,362,19148,43,0,149824.72491455078,33972.00378417969,95.23150634765625,16485490688,20780142592,4502708224,710148096
200,1740596706626,1199,1199,1200,1200,1200,1200,1200,1200,20,15.789472579956055,10,35,4.761904716491699,25,4.761904716491699,0,0,4096,362,19148,43,1,149827.87915039063,33974.459533691406,95.23150634765625,16485490688,20780142592,4502704128,710148096
200,1740596706826,1199,1199,1200,1200,1200,1200,1200,1200,5,10.526315689086914,30.000001907348633,0,15.789472579956055,5.263157844543457,4.761904716491699,35,0,4096,362,19148,43,0,149830.88635253906,33976.774353027344,95.23150634765625,16485490688,20780142592,4502704128,710148096
200,1740596707026,1199,1199,1200,1200,1200,1200,1200,1200,25,14.285715103149414,38.095237731933594,14.285715103149414,0,5,10.526315689086914,0,0,4096,362,19148,43,0,149833.6011352539,33978.802185058594,95.23150634765625,16485490688,20780142592,4502704128,710148096
200,1740596707227,1199,1199,1200,1200,1200,1200,1200,1200,10,23.809524536132813,31.57894515991211,0,20,0,25,4.761904716491699,0,4096,362,19148,43,1,149836.83862304688,33981.34356689453,95.23150634765625,16485490688,20780142592,4502704128,710148096
200,1740596707427,1199,1199,1200,1200,1200,1200,1200,1200,20,5,40,26.3157901763916,0,5,15.789472579956055,0,0,4096,362,19148,43,0,149840.17694091797,33983.98059082031,95.23150634765625,16485490688,20780142592,4502704128,710148096
199,1740596707627,1199,1199,1200,1200,1200,1200,1200,1200,0,35,19.047618865966797,25,0,5,20,0,0,4096,362,19050,43,0,149843.27996826172,33986.387451171875,95.23150634765625,16485490688,20780142592,4502704128,710148096
200,1740596707827,1199,1199,1200,1200,1200,1200,1200,1200,0,35,19.047618865966797,25,0,5,20,0,0,4096,362,19050,43,0,149846.30657958984,33988.71356201172,95.2320556640625,16485490688,20780142592,4502700032,710148096
199,1740596708027,1199,1199,1200,1200,1200,1200,1200,1200,12.195121765136719,0,0,20,10,10,32.5,27.5,0,4096,362,19050,43,1,149849.5112915039,33991.2197265625,95.2320556640625,16485490688,20780142592,4502700032,710148096
200,1740596708227,1199,1199,1200,1200,1200,1200,1200,1200,40,20,0,19.047618865966797,20,5,0,19.047618865966797,0,4096,362,19050,43,0,149852.61743164063,33993.623596191406,95.2320556640625,16485490688,20780142592,4502700032,710148096
200,1740596708427,1199,1199,1200,1200,1200,1200,1200,1200,0,20,0,0,15.000000953674316,21.052631378173828,15.789472579956055,21.052631378173828,0,4096,362,19050,43,1,149855.6021118164,33995.899841308594,95.2320556640625,16485490688,20780142592,4502700032,710148096
199,1740596708627,1199,1199,1200,1200,1200,1200,1200,1200,35,5,0,0,15.000000953674316,5,30.000001907348633,15.000000953674316,0,4096,362,19050,43,0,149858.36853027344,33997.97790527344,95.2320556640625,16485490688,20780142592,4502700032,710148096
200,1740596708827,1199,1199,1200,1200,1200,1200,1200,1200,35,5,0,0,15.000000953674316,5,30.000001907348633,15.000000953674316,0,4096,362,19050,43,0,149860.9672241211,33999.89373779297,95.2320556640625,16485490688,20780142592,4502953984,710148096
200,1740596709027,1199,1199,1200,1200,1200,1200,1200,1200,28.571430206298828,12.5,7.500000476837158,2.6315789222717285,24.390243530273438,31.707317352294922,31.57894515991211,0,0,4096,362,19050,43,0,149864.21630859375,34002.44616699219,95.2320556640625,16485490688,20780142592,4503212032,710148096
200,1740596709228,1199,1199,1200,1200,1200,1200,1200,1200,35,4.761904716491699,21.052631378173828,0,15.789472579956055,5,25,5,0,4096,362,19050,43,0,149867.4197998047,34004.94787597656,95.2320556640625,16485490688,20780142592,4503207936,710148096
