Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579693246,1199,1201,956,1094,960,1031,1289,400,5,14.285715103149414,0,50,21.052631378173828,15.789472579956055,5.263157844543457,0,0,4096,237,19241,38,10,211577.197265625,147242.2026977539,50.50921630859375,16485490688,20780142592,4944699392,802422784
200,1740579693446,1199,1201,956,1094,960,1031,1289,400,0,0,5,0,30.000001907348633,47.619049072265625,5.263157844543457,25,0,4096,237,19241,38,8,211580.25482177734,147244.62048339844,50.50921630859375,16485490688,20780142592,4943093760,802422784
200,1740579693646,1199,1201,956,1094,960,1031,1289,400,54.54545593261719,25,0,0,0,0,9.523809432983398,25,0,4096,237,19241,38,8,211583.1846923828,147246.91540527344,50.50921630859375,16485490688,20780142592,4918702080,802422784
200,1740579693846,1199,1201,956,1094,960,1031,1289,400,0,25,0,0,5,0,35,50,0,4096,237,19241,38,8,211586.16729736328,147249.26123046875,50.50921630859375,16485490688,20780142592,4906909696,802422784
200,1740579694046,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,80,0,0,5,0,15.000000953674316,0,0,4096,237,19241,38,8,211589.14764404297,147251.61572265625,50.50921630859375,16485490688,20780142592,4925231104,802422784
200,1740579694246,1199,1201,956,1094,960,1031,1289,400,5,5.263157844543457,5,52.38095474243164,36.842105865478516,10.526315689086914,5,0,0,4096,237,20121,38,8,211592.15264892578,147253.98150634766,50.50921630859375,16485490688,20780142592,4892610560,802422784
200,1740579694446,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,50,0,0,19.047618865966797,40,0,5,0,4096,237,20121,38,8,211595.19775390625,147256.3865966797,50.50946044921875,16485490688,20780142592,4922617856,802422784
199,1740579694646,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,4.761904716491699,0,89.47368621826172,0,14.285715103149414,0,5,0,4096,237,20121,38,8,211598.24822998047,147258.8052368164,50.50946044921875,16485490688,20780142592,4942999552,802422784
200,1740579694846,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,4.761904716491699,0,89.47368621826172,0,14.285715103149414,0,5,0,4096,237,20121,38,8,211601.15661621094,147261.08660888672,50.50946044921875,16485490688,20780142592,4974972928,802422784
200,1740579695046,1199,1201,956,1094,960,1031,1289,400,17.948719024658203,8.108107566833496,20,7.500000476837158,5,20.512821197509766,15.384615898132324,48.71794891357422,0,4096,237,20121,38,8,211604.2982788086,147263.59100341797,50.50946044921875,16485490688,20780142592,4979089408,802422784
200,1740579695247,1199,1201,956,1094,960,1031,1289,400,25,9.523809432983398,0,0,31.57894515991211,9.523809432983398,35,15.000000953674316,0,4096,237,18658,38,9,211607.16876220703,147265.81951904297,50.50946044921875,16485490688,20780142592,4957671424,802422784
200,1740579695447,1199,1201,956,1094,960,1031,1289,400,5,0,5,4.761904716491699,14.285715103149414,47.36842346191406,10.526315689086914,40,0,4096,237,18658,38,8,211610.1514892578,147268.16375732422,50.50946044921875,16485490688,20780142592,4964900864,802422784
200,1740579695647,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,42.105262756347656,4.761904716491699,5,5,47.619049072265625,5,10,0,4096,237,18658,38,8,211613.1749267578,147270.5460205078,50.50946044921875,16485490688,20780142592,4936187904,802422784
200,1740579695847,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,5.263157844543457,47.36842346191406,5,0,42.105262756347656,4.761904716491699,0,4096,237,18658,38,8,211616.1605834961,147272.88885498047,50.50946044921875,16485490688,20780142592,4969177088,802422784
200,1740579696047,1199,1201,956,1094,960,1031,1289,400,50,45,5,0,5,0,13.636363983154297,0,0,4096,237,18658,38,8,211619.0574951172,147275.16149902344,50.50946044921875,16485490688,20780142592,4925882368,802422784
200,1740579696247,1199,1201,956,1094,960,1031,1289,400,47.36842346191406,5.263157844543457,0,4.761904716491699,5.263157844543457,0,0,47.36842346191406,0,4096,237,19535,38,8,211622.08111572266,147277.54821777344,50.50946044921875,16485490688,20780142592,4918312960,802422784
200,1740579696447,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,5,0,5,9.523809432983398,0,50,47.619049072265625,0,4096,237,19535,38,8,211625.0619506836,147279.89807128906,50.50946044921875,16485490688,20780142592,4922413056,802422784
200,1740579696647,1199,1201,956,1094,960,1031,1289,400,50,9.523809432983398,0,0,52.6315803527832,0,4.761904716491699,0,0,4096,237,19535,38,8,211627.9532470703,147282.16009521484,50.50946044921875,16485490688,20780142592,4899250176,802422784
200,1740579696847,1199,1201,956,1094,960,1031,1289,400,50,42.105262756347656,0,0,5,4.761904716491699,0,10,0,4096,237,19535,38,8,211630.96173095703,147284.5340576172,50.50946044921875,16485490688,20780142592,4902137856,802422784
200,1740579697048,1199,1201,956,1094,960,1031,1289,400,0,0,5,15.000000953674316,50,0,0,40,0,4096,237,19535,38,8,211633.9633178711,147286.90979003906,50.50946044921875,16485490688,20780142592,4915499008,802422784
200,1740579697248,1199,1201,956,1094,960,1031,1289,400,50,10,5,35,5,0,20,0,0,4096,237,18854,38,8,211637.0054321289,147289.31817626953,50.50946044921875,16485490688,20780142592,4938100736,802422784
200,1740579697448,1199,1201,956,1094,960,1031,1289,400,0,27.272727966308594,45,5,5,0,30.000001907348633,0,0,4096,237,18854,38,11,211640.033203125,147291.70892333984,50.50946044921875,16485490688,20780142592,4940591104,802422784
200,1740579697648,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,26.3157901763916,0,25,5.263157844543457,47.619049072265625,0,0,0,4096,237,18854,38,8,211643.03857421875,147294.09100341797,50.50946044921875,16485490688,20780142592,4946055168,802422784
200,1740579697848,1199,1201,956,1094,960,1031,1289,400,0,5,38.095237731933594,25,9.523809432983398,0,36.842105865478516,4.761904716491699,0,4096,237,18854,38,8,211646.02252197266,147296.4331665039,50.50946044921875,16485490688,20780142592,4962316288,802422784
200,1740579698048,1199,1201,956,1094,960,1031,1289,400,47.619049072265625,0,15.789472579956055,0,5,0,4.761904716491699,35,0,4096,237,18854,38,8,211648.98028564453,147298.7685546875,50.50946044921875,16485490688,20780142592,4954365952,802422784
200,1740579698248,1199,1201,956,1094,960,1031,1289,400,50,0,5,36.842105865478516,10,0,0,15.789472579956055,0,4096,237,19925,38,8,211652.04656982422,147301.19793701172,50.50946044921875,16485490688,20780142592,4947243008,802422784
200,1740579698448,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,9.523809432983398,85.71428680419922,9.523809432983398,5.263157844543457,0,4.761904716491699,0,0,4096,237,19925,38,8,211654.97967529297,147303.49444580078,50.50946044921875,16485490688,20780142592,4928532480,802422784
200,1740579698648,1199,1201,956,1094,960,1031,1289,400,47.36842346191406,4.761904716491699,5.263157844543457,0,5,45,0,0,0,4096,237,19925,38,8,211657.94482421875,147305.8299560547,50.50946044921875,16485490688,20780142592,4948660224,802422784
200,1740579698849,1199,1201,956,1094,960,1031,1289,400,47.36842346191406,5,45,5,5,5.263157844543457,5,0,0,4096,237,19925,38,8,211660.92510986328,147308.1817626953,50.50946044921875,16485490688,20780142592,4950409216,802422784
200,1740579699049,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,45,10.526315689086914,0,5.263157844543457,42.85714340209961,0,0,0,4096,237,19925,38,8,211663.9769897461,147310.60040283203,50.50946044921875,16485490688,20780142592,4968185856,802422784
200,1740579699249,1199,1201,956,1094,960,1031,1289,400,20,10,38.095237731933594,47.619049072265625,5.263157844543457,0,0,0,0,4096,237,19339,38,8,211666.990234375,147312.96600341797,50.50946044921875,16485490688,20780142592,4965937152,802422784
200,1740579699449,1199,1201,956,1094,960,1031,1289,400,35,0,5,42.105262756347656,9.523809432983398,0,5,23.809524536132813,0,4096,237,19339,38,8,211670.01428222656,147315.34967041016,50.50946044921875,16485490688,20780142592,4920901632,802422784
200,1740579699649,1199,1201,956,1094,960,1031,1289,400,0,50,0,5,5.263157844543457,21.052631378173828,0,26.3157901763916,0,4096,237,19339,38,10,211673.01037597656,147317.7158203125,50.50946044921875,16485490688,20780142592,4918198272,802422784
200,1740579699849,1199,1201,956,1094,960,1031,1289,400,5,0,0,21.052631378173828,5,30.000001907348633,50,0,0,4096,237,19339,38,10,211675.91943359375,147319.9888305664,50.50946044921875,16485490688,20780142592,4921556992,802422784
200,1740579700049,1199,1201,956,1094,960,1031,1289,400,10,20,5.263157844543457,33.333335876464844,19.047618865966797,68.42105102539063,10.526315689086914,5,0,4096,237,19339,38,8,211679.1137084961,147322.53643798828,50.50946044921875,16485490688,20780142592,4930473984,802422784
200,1740579700249,1199,1201,956,1094,960,1031,1289,400,5,10,4.761904716491699,0,11.111111640930176,42.85714340209961,50,5,0,4096,237,19535,38,8,211682.0219116211,147324.80639648438,50.50946044921875,16485490688,20780142592,4891471872,802422784
200,1740579700449,1199,1201,956,1094,960,1031,1289,400,44.4444465637207,0,5,0,42.85714340209961,15.000000953674316,0,5,0,4096,237,19535,38,8,211684.9776611328,147327.12579345703,50.50946044921875,16485490688,20780142592,4896866304,802422784
200,1740579700649,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,52.38095474243164,0,50,0,0,0,5.263157844543457,0,4096,237,19535,38,8,211687.9373779297,147329.44842529297,50.50946044921875,16485490688,20780142592,4912345088,802422784
200,1740579700850,1199,1201,956,1094,960,1031,1289,400,20,50,0,5,33.333335876464844,5,0,5,0,4096,237,19535,38,8,211690.88250732422,147331.7481689453,50.50946044921875,16485490688,20780142592,4899303424,802422784
200,1740579701050,1199,1201,956,1094,960,1031,1289,400,0,30.000001907348633,57.894737243652344,5,0,0,15.000000953674316,5,0,4096,237,19535,38,8,211693.81677246094,147334.0473022461,50.50946044921875,16485490688,20780142592,4916801536,802422784
200,1740579701250,1199,1201,956,1094,960,1031,1289,400,5,20,23.809524536132813,60.000003814697266,0,0,0,5,0,4096,237,19146,38,8,211696.82495117188,147336.4228515625,50.50946044921875,16485490688,20780142592,4924026880,802422784
199,1740579701450,1199,1201,956,1094,960,1031,1289,400,5,0,47.36842346191406,25,33.333335876464844,0,5,10,0,4096,237,19146,38,8,211699.79150390625,147338.7525024414,50.50946044921875,16485490688,20780142592,4925489152,802422784
199,1740579701650,1199,1201,956,1094,960,1031,1289,400,5,5,20,0,15.000000953674316,0,10.526315689086914,47.36842346191406,0,4096,237,19146,38,8,211702.814453125,147341.14013671875,50.50946044921875,16485490688,20780142592,4932169728,802422784
200,1740579701850,1199,1201,956,1094,960,1031,1289,400,5,40,15.000000953674316,0,0,0,9.523809432983398,50,0,4096,237,19146,38,10,211705.8505859375,147343.5389404297,50.50946044921875,16485490688,20780142592,4948643840,802422784
200,1740579702050,1199,1201,956,1094,960,1031,1289,400,0,55,0,5,0,47.619049072265625,0,0,0,4096,237,19146,38,9,211708.88970947266,147345.94018554688,50.50946044921875,16485490688,20780142592,4958937088,802422784
200,1740579702250,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,5.263157844543457,5,47.619049072265625,0,0,47.36842346191406,10,0,4096,237,18756,38,8,211711.90600585938,147348.31213378906,50.50946044921875,16485490688,20780142592,4932104192,802422784
200,1740579702450,1199,1201,956,1094,960,1031,1289,400,50,10,5,0,5,0,45,5,0,4096,237,18756,38,8,211714.85620117188,147350.6201171875,50.50946044921875,16485490688,20780142592,4976742400,802422784
200,1740579702650,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,85,4.761904716491699,10.526315689086914,0,4.761904716491699,0,5,0,4096,237,18756,38,8,211717.86517333984,147352.99169921875,50.50946044921875,16485490688,20780142592,4959936512,802422784
199,1740579702850,1199,1201,956,1094,960,1031,1289,400,52.6315803527832,9.090909004211426,15.000000953674316,36.842105865478516,0,0,9.523809432983398,0,0,4096,237,18756,38,8,211720.7686767578,147355.26208496094,50.50946044921875,16485490688,20780142592,4921049088,802422784
199,1740579703051,1199,1201,956,1094,960,1031,1289,400,25,0,35,4.761904716491699,9.090909004211426,50,0,0,0,4096,237,18756,38,8,211723.78509521484,147357.6455078125,50.50946044921875,16485490688,20780142592,4915494912,802422784
200,1740579703251,1199,1201,956,1094,960,1031,1289,400,31.57894515991211,21.052631378173828,4.761904716491699,0,55,0,0,0,0,4096,237,19437,38,8,211726.75604248047,147359.9716796875,50.50946044921875,16485490688,20780142592,4903907328,802422784
199,1740579703451,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,9.523809432983398,47.36842346191406,30.000001907348633,5.263157844543457,0,0,25,0,4096,237,19437,38,8,211729.73529052734,147362.32830810547,50.50946044921875,16485490688,20780142592,4918616064,802422784
199,1740579703651,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,50,20,5.263157844543457,5,0,28.571430206298828,0,4096,237,19437,38,8,211732.7265625,147364.68322753906,50.50946044921875,16485490688,20780142592,4929040384,802422784
200,1740579703851,1199,1201,956,1094,960,1031,1289,400,0,35,4.761904716491699,26.3157901763916,33.333335876464844,10,0,0,0,4096,237,19437,38,8,211735.76947021484,147367.09600830078,50.50946044921875,16485490688,20780142592,4931010560,802422784
200,1740579704051,1199,1201,956,1094,960,1031,1289,400,5,5,0,0,25,0,47.36842346191406,30.000001907348633,0,4096,237,19437,38,10,211738.72387695313,147369.4285888672,50.50946044921875,16485490688,20780142592,4929646592,802422784
200,1740579704251,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,38.095237731933594,0,0,47.619049072265625,10.526315689086914,0,4096,237,18854,38,9,211741.72137451172,147371.78979492188,50.50946044921875,16485490688,20780142592,4963897344,802422784
199,1740579704451,1199,1201,956,1094,960,1031,1289,400,84.21052551269531,10,5.263157844543457,10.526315689086914,10,5,0,0,0,4096,237,18854,38,8,211744.78692626953,147374.21258544922,50.50946044921875,16485490688,20780142592,4918763520,802422784
200,1740579704651,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,45,0,45,0,0,0,0,0,4096,237,18854,38,8,211747.75579833984,147376.5538330078,50.50946044921875,16485490688,20780142592,4923711488,802422784
200,1740579704851,1199,1201,956,1094,960,1031,1289,400,55,10,5,0,5,5,0,52.38095474243164,0,4096,237,18854,38,8,211750.71075439453,147378.86456298828,50.5103759765625,16485490688,20780142592,4951994368,802422784
200,1740579705051,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,30.000001907348633,57.894737243652344,40,5.263157844543457,14.285715103149414,14.285715103149414,0,0,4096,237,18854,38,9,211754.00512695313,147381.50427246094,50.5103759765625,16485490688,20780142592,4959707136,802422784
200,1740579705252,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,50,50,0,0,0,5,0,4096,237,20217,38,8,211756.84692382813,147383.6812133789,50.5103759765625,16485490688,20780142592,4968165376,802422784
200,1740579705452,1199,1201,956,1094,960,1031,1289,400,50,10,47.619049072265625,5.263157844543457,5,5.263157844543457,0,0,0,4096,237,20217,38,8,211759.81036376953,147386.00927734375,50.5103759765625,16485490688,20780142592,4938715136,802422784
200,1740579705652,1199,1201,956,1094,960,1031,1289,400,45,0,5,4.761904716491699,0,57.142860412597656,0,0,0,4096,237,20217,38,8,211762.7387084961,147388.29083251953,50.5103759765625,16485490688,20780142592,4907872256,802422784
200,1740579705852,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,0,0,0,42.105262756347656,0,0,50,0,4096,237,20217,38,8,211765.64794921875,147390.54888916016,50.5103759765625,16485490688,20780142592,4886466560,802422784
200,1740579706052,1199,1201,956,1094,960,1031,1289,400,5,0,0,47.619049072265625,9.523809432983398,50,5,0,0,4096,237,20217,38,8,211768.67834472656,147392.9360961914,50.5103759765625,16485490688,20780142592,4893315072,802422784
200,1740579706252,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,9.523809432983398,52.38095474243164,5,0,0,47.619049072265625,4.761904716491699,0,4096,237,19437,38,11,211771.64013671875,147395.24810791016,50.5103759765625,16485490688,20780142592,4913426432,802422784
200,1740579706452,1199,1201,956,1094,960,1031,1289,400,45,5.263157844543457,0,0,5,20,0,50,0,4096,237,19437,38,9,211774.69427490234,147397.64721679688,50.5103759765625,16485490688,20780142592,4879630336,802422784
200,1740579706652,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,4.761904716491699,0,15.789472579956055,47.36842346191406,31.57894515991211,0,0,0,4096,237,19437,38,8,211777.5971069336,147399.92095947266,50.5103759765625,16485490688,20780142592,4908273664,802422784
200,1740579706852,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,60.000003814697266,4.761904716491699,30.000001907348633,4.761904716491699,15.000000953674316,0,0,0,4096,237,19437,38,8,211780.65753173828,147402.31774902344,50.5103759765625,16485490688,20780142592,4919267328,802422784
200,1740579707052,1199,1201,956,1094,960,1031,1289,400,10,30.000001907348633,5,14.285715103149414,0,25,0,35,0,4096,237,19437,38,8,211783.64990234375,147404.66528320313,50.5103759765625,16485490688,20780142592,4915081216,802422784
200,1740579707252,1199,1201,956,1094,960,1031,1289,400,10,0,0,0,0,55,0,50,0,4096,237,19827,38,8,211786.6351928711,147407.00311279297,50.5103759765625,16485490688,20780142592,4938072064,802422784
200,1740579707452,1199,1201,956,1094,960,1031,1289,400,10,36.842105865478516,50,0,5,28.571430206298828,0,0,0,4096,237,19827,38,8,211789.6480102539,147409.3627319336,50.5103759765625,16485490688,20780142592,4931026944,802422784
200,1740579707653,1199,1201,956,1094,960,1031,1289,400,36.842105865478516,19.047618865966797,0,4.761904716491699,0,0,0,47.619049072265625,0,4096,237,19827,38,8,211792.62341308594,147411.69482421875,50.5103759765625,16485490688,20780142592,4923486208,802422784
200,1740579707853,1199,1201,956,1094,960,1031,1289,400,5,0,0,45,10.526315689086914,5.263157844543457,36.842105865478516,5,0,4096,237,19827,38,8,211795.58740234375,147414.0034790039,50.5103759765625,16485490688,20780142592,4906254336,802422784
200,1740579708053,1199,1201,956,1094,960,1031,1289,400,5,0,0,0,45,0,15.000000953674316,50,0,4096,237,19827,38,8,211798.56896972656,147416.3504638672,50.5103759765625,16485490688,20780142592,4943351808,802422784
200,1740579708253,1199,1201,956,1094,960,1031,1289,400,95,5,5,0,5.263157844543457,5,9.090909004211426,0,0,4096,237,20025,38,8,211801.57403564453,147418.72326660156,50.5103759765625,16485490688,20780142592,4895469568,802422784
200,1740579708453,1199,1201,956,1094,960,1031,1289,400,10,15.000000953674316,47.619049072265625,0,9.523809432983398,5,0,47.36842346191406,0,4096,237,20025,38,10,211804.603515625,147421.1109008789,50.5103759765625,16485490688,20780142592,4906700800,802422784
200,1740579708653,1199,1201,956,1094,960,1031,1289,400,0,5,5,5,90,0,0,0,0,4096,237,20025,38,8,211807.53833007813,147423.41235351563,50.5103759765625,16485490688,20780142592,4927987712,802422784
200,1740579708853,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,45,5.263157844543457,0,5,0,0,52.38095474243164,0,4096,237,20025,38,8,211810.54718017578,147425.7857055664,50.5103759765625,16485490688,20780142592,4968439808,802422784
200,1740579709053,1199,1201,956,1094,960,1031,1289,400,52.6315803527832,0,40,10,0,0,0,0,0,4096,237,20025,38,8,211813.49920654297,147428.11297607422,50.5103759765625,16485490688,20780142592,4983922688,802422784
200,1740579709253,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,4.761904716491699,5,40,52.38095474243164,4.761904716491699,5,10.526315689086914,0,4096,237,18756,38,8,211816.48431396484,147430.46295166016,50.5103759765625,16485490688,20780142592,4985430016,802422784
200,1740579709453,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,21.052631378173828,0,50,0,5.263157844543457,0,36.842105865478516,0,4096,237,18756,38,8,211819.6298828125,147432.96575927734,50.5103759765625,16485490688,20780142592,4933898240,802422784
200,1740579709654,1199,1201,956,1094,960,1031,1289,400,55,50,5,0,0,0,0,0,0,4096,237,18756,38,8,211822.4927368164,147435.19873046875,50.5103759765625,16485490688,20780142592,4935200768,802422784
200,1740579709854,1199,1201,956,1094,960,1031,1289,400,10,30.000001907348633,5,40,0,0,20,14.285715103149414,0,4096,237,18756,38,8,211825.51232910156,147437.57934570313,50.5103759765625,16485490688,20780142592,4940906496,802422784
200,1740579710054,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,20,10,14.285715103149414,0,65,35,5.263157844543457,0,4096,237,18756,38,9,211828.72528076172,147440.1401977539,50.5103759765625,16485490688,20780142592,4930727936,802422784
200,1740579710254,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,0,0,45,52.38095474243164,10.526315689086914,0,0,0,4096,237,19440,38,9,211831.5634765625,147442.33752441406,50.5103759765625,16485490688,20780142592,4924465152,802422784
200,1740579710454,1199,1201,956,1094,960,1031,1289,400,10,5.263157844543457,0,15.000000953674316,0,42.85714340209961,47.36842346191406,0,0,4096,237,19440,38,8,211834.53466796875,147444.66912841797,50.5103759765625,16485490688,20780142592,4929855488,802422784
200,1740579710654,1199,1201,956,1094,960,1031,1289,400,20,9.090909004211426,47.36842346191406,36.842105865478516,5,0,4.761904716491699,0,0,4096,237,19440,38,10,211837.5030517578,147447.00219726563,50.5103759765625,16485490688,20780142592,4934844416,802422784
200,1740579710854,1199,1201,956,1094,960,1031,1289,400,55,0,4.761904716491699,0,4.761904716491699,42.105262756347656,0,0,0,4096,237,19440,38,8,211840.44409179688,147449.30615234375,50.5103759765625,16485490688,20780142592,4951846912,802422784
200,1740579711054,1199,1201,956,1094,960,1031,1289,400,30.000001907348633,5.263157844543457,0,0,0,5,31.81818199157715,47.36842346191406,0,4096,237,19440,38,8,211843.42797851563,147451.65783691406,50.5103759765625,16485490688,20780142592,4959694848,802422784
200,1740579711254,1199,1201,956,1094,960,1031,1289,400,50,35,4.761904716491699,0,4.761904716491699,4.761904716491699,25,9.523809432983398,0,4096,237,19146,38,8,211846.38018798828,147453.98345947266,50.5103759765625,16485490688,20780142592,5001199616,802422784
200,1740579711454,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,23.809524536132813,0,35,47.36842346191406,5,0,0,0,4096,237,19146,38,8,211849.46423339844,147456.41925048828,50.5103759765625,16485490688,20780142592,5001170944,802422784
200,1740579711655,1199,1201,956,1094,960,1031,1289,400,40,20,0,15.000000953674316,0,30.000001907348633,0,0,0,4096,237,19146,38,8,211852.43603515625,147458.76007080078,50.5103759765625,16485490688,20780142592,5007364096,802422784
200,1740579711855,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,52.6315803527832,42.85714340209961,0,5,0,5,0,0,4096,237,19146,38,8,211855.4111328125,147461.09326171875,50.5103759765625,16485490688,20780142592,5010751488,802422784
200,1740579712055,1199,1201,956,1094,960,1031,1289,400,50,9.523809432983398,40,0,0,0,0,10,0,4096,237,19146,38,8,211858.34985351563,147463.40814208984,50.5103759765625,16485490688,20780142592,5037817856,802422784
200,1740579712255,1199,1201,956,1094,960,1031,1289,400,5,50,0,0,5,0,5,55,0,4096,237,20121,38,8,211861.45025634766,147465.86938476563,50.5103759765625,16485490688,20780142592,5003116544,802422784
200,1740579712455,1199,1201,956,1094,960,1031,1289,400,5,14.285715103149414,52.38095474243164,0,42.105262756347656,5,5,0,0,4096,237,20121,38,8,211864.4708251953,147468.24969482422,50.5103759765625,16485490688,20780142592,4991008768,802422784
200,1740579712655,1199,1201,956,1094,960,1031,1289,400,5,47.36842346191406,0,4.761904716491699,9.523809432983398,5,50,9.090909004211426,0,4096,237,20121,38,11,211867.3846435547,147470.53149414063,50.5103759765625,16485490688,20780142592,4941848576,802422784
200,1740579712855,1199,1201,956,1094,960,1031,1289,400,0,50,0,10,45,5,4.761904716491699,0,0,4096,237,20121,38,8,211870.3848876953,147472.89825439453,50.5103759765625,16485490688,20780142592,4895539200,802422784
200,1740579713055,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,47.36842346191406,0,36.842105865478516,0,0,0,0,0,4096,237,20121,38,8,211873.37280273438,147475.2579345703,50.5103759765625,16485490688,20780142592,4930924544,802422784
200,1740579713255,1199,1201,956,1094,960,1031,1289,400,50,0,0,19.047618865966797,4.761904716491699,5,0,33.333335876464844,0,4096,237,19538,38,8,211876.36553955078,147477.6167602539,50.5103759765625,16485490688,20780142592,4912971776,802422784
200,1740579713455,1199,1201,956,1094,960,1031,1289,400,35,5,45,0,0,14.285715103149414,21.052631378173828,0,0,4096,237,19538,38,8,211879.42053222656,147480.02606201172,50.5103759765625,16485490688,20780142592,4944936960,802422784
200,1740579713655,1199,1201,956,1094,960,1031,1289,400,52.38095474243164,14.285715103149414,5,0,0,15.789472579956055,30.000001907348633,5,0,4096,237,19538,38,8,211882.35107421875,147482.3295288086,50.5103759765625,16485490688,20780142592,4961689600,802422784
200,1740579713856,1199,1201,956,1094,960,1031,1289,400,5,21.052631378173828,76.19047546386719,4.761904716491699,0,0,5,5,0,4096,237,19538,38,8,211885.31365966797,147484.65405273438,50.5103759765625,16485490688,20780142592,4994105344,802422784
200,1740579714056,1199,1201,956,1094,960,1031,1289,400,5,0,21.052631378173828,0,35,47.619049072265625,0,5,0,4096,237,19538,38,8,211888.31561279297,147487.02416992188,50.5103759765625,16485490688,20780142592,5023260672,802422784
200,1740579714256,1199,1201,956,1094,960,1031,1289,400,0,20,0,33.333335876464844,10.526315689086914,21.052631378173828,9.523809432983398,21.052631378173828,0,4096,237,19827,38,8,211891.3946533203,147489.4603881836,50.5103759765625,16485490688,20780142592,4941082624,802422784
200,1740579714456,1199,1201,956,1094,960,1031,1289,400,45,45,5,0,0,10,0,10,0,4096,237,19827,38,7,211894.37762451172,147491.7974243164,50.5103759765625,16485490688,20780142592,4853895168,802422784
200,1740579714656,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,40,0,0,0,23.809524536132813,0,47.36842346191406,0,4096,237,19827,38,8,211897.36602783203,147494.15014648438,50.5103759765625,16485490688,20780142592,4885688320,802422784
200,1740579714856,1199,1201,956,1094,960,1031,1289,400,5,45,0,5,0,0,47.36842346191406,13.636363983154297,0,4096,237,19827,38,11,211900.31115722656,147496.45892333984,50.5103759765625,16485490688,20780142592,4851625984,802422784
200,1740579715056,1199,1201,956,1094,960,1031,1289,400,63.15789031982422,26.3157901763916,5,5,5.263157844543457,15.000000953674316,15.000000953674316,47.36842346191406,0,4096,237,19827,38,9,211903.61779785156,147499.12176513672,50.5103759765625,16485490688,20780142592,4871413760,802422784
200,1740579715256,1199,1201,956,1094,960,1031,1289,400,0,0,52.38095474243164,47.36842346191406,4.761904716491699,0,5,0,0,4096,237,19050,38,8,211906.42095947266,147501.29766845703,50.5103759765625,16485490688,20780142592,4902608896,802422784
200,1740579715456,1199,1201,956,1094,960,1031,1289,400,5,9.090909004211426,5.263157844543457,10,5,10,40,47.619049072265625,0,4096,237,19050,38,8,211909.38287353516,147503.6206665039,50.5103759765625,16485490688,20780142592,4921442304,802422784
200,1740579715656,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,15.789472579956055,47.36842346191406,0,0,36.842105865478516,9.523809432983398,5,0,4096,237,19050,38,8,211912.29412841797,147505.90893554688,50.5103759765625,16485490688,20780142592,4940021760,802422784
200,1740579715857,1199,1201,956,1094,960,1031,1289,400,0,0,50,42.85714340209961,0,5,0,10.526315689086914,0,4096,237,19050,38,8,211915.25256347656,147508.22735595703,50.5103759765625,16485490688,20780142592,4959301632,802422784
