Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575965083,4034,3801,3104,4003,4070,3900,1102,1850,50,35,15.789472579956055,9.523809432983398,11.111111640930176,33.333335876464844,5,15.000000953674316,0,4096,240,19832,39,9,161166.1697998047,108076.27099609375,40.6015625,16485490688,20780142592,4863655936,810287104
200,1740575965283,4034,3801,3104,4003,4070,3900,1102,1850,20,0,50,5.263157844543457,4.761904716491699,35,5,0,0,4096,240,19832,39,8,161168.88568115234,108078.36779785156,40.6015625,16485490688,20780142592,4860043264,810287104
200,1740575965483,4034,3801,3104,4003,4070,3900,1102,1850,35,47.36842346191406,0,25,0,4.761904716491699,0,0,0,4096,240,19832,39,8,161171.89141845703,108080.74621582031,40.6015625,16485490688,20780142592,4858470400,810287104
200,1740575965683,4034,3801,3104,4003,4070,3900,1102,1850,50,36.3636360168457,0,21.052631378173828,5,0,0,0,0,4096,240,19538,39,8,161174.88409423828,108083.1083984375,40.6015625,16485490688,20780142592,4858908672,810287104
200,1740575965883,4034,3801,3104,4003,4070,3900,1102,1850,40,25,0,4.761904716491699,5,0,5,45,0,4096,240,19538,39,8,161177.83850097656,108085.4359741211,40.6021728515625,16485490688,20780142592,4868222976,810287104
200,1740575966083,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,0,50,40,5,5,9.523809432983398,0,0,4096,240,19538,39,9,161180.84698486328,108087.8129272461,40.6021728515625,16485490688,20780142592,4861513728,810287104
200,1740575966283,4034,3801,3104,4003,4070,3900,1102,1850,0,40,0,10,9.523809432983398,0,45,0,0,4096,240,19538,39,10,161183.79638671875,108090.13781738281,40.6021728515625,16485490688,20780142592,4865126400,810287104
200,1740575966483,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,45,0,0,9.523809432983398,5,0,0,4096,240,19538,39,8,161186.7759399414,108092.49005126953,40.6021728515625,16485490688,20780142592,4842401792,810287104
200,1740575966684,4034,3801,3104,4003,4070,3900,1102,1850,5,47.619049072265625,5,0,9.523809432983398,10.526315689086914,42.105262756347656,5,0,4096,240,19636,39,8,161189.82849121094,108094.90466308594,40.6021728515625,16485490688,20780142592,4850860032,810287104
200,1740575966884,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,9.523809432983398,45,0,5,35,9.523809432983398,0,0,4096,240,19636,39,8,161192.79907226563,108097.25799560547,40.6021728515625,16485490688,20780142592,4844040192,810287104
200,1740575967084,4034,3801,3104,4003,4070,3900,1102,1850,40,0,65,5,5.263157844543457,0,0,0,0,4096,240,19636,39,8,161195.7914428711,108099.61645507813,40.6021728515625,16485490688,20780142592,4869742592,810287104
200,1740575967284,4034,3801,3104,4003,4070,3900,1102,1850,0,0,31.57894515991211,0,50,0,0,25,0,4096,240,19636,39,8,161198.73767089844,108101.94226074219,40.6021728515625,16485490688,20780142592,4842700800,810287104
200,1740575967484,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,47.619049072265625,0,0,35,25,0,4096,240,19636,39,8,161201.77374267578,108104.35498046875,40.6021728515625,16485490688,20780142592,4824125440,810287104
200,1740575967684,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,4.761904716491699,0,42.85714340209961,40,20,4.761904716491699,0,4096,240,19636,39,8,161204.7982788086,108106.736328125,40.6021728515625,16485490688,20780142592,4816470016,810287104
200,1740575967884,4034,3801,3104,4003,4070,3900,1102,1850,21.052631378173828,5,5,0,50,30.000001907348633,0,0,0,4096,240,19636,39,8,161207.71154785156,108109.03424072266,40.6021728515625,16485490688,20780142592,4798828544,810287104
200,1740575968084,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,0,4.761904716491699,0,5.263157844543457,0,47.36842346191406,42.105262756347656,0,4096,240,19636,39,8,161210.66534423828,108111.3588256836,40.6021728515625,16485490688,20780142592,4789563392,810287104
200,1740575968284,4034,3801,3104,4003,4070,3900,1102,1850,0,0,45,5,5,5,0,52.38095474243164,0,4096,240,19636,39,9,161213.64349365234,108113.7138671875,40.6021728515625,16485490688,20780142592,4817190912,810287104
199,1740575968484,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,47.619049072265625,0,4.761904716491699,5,0,47.36842346191406,0,0,4096,240,19636,39,8,161216.65850830078,108116.10021972656,40.6021728515625,16485490688,20780142592,4811943936,810287104
200,1740575968684,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,9.090909004211426,5,9.523809432983398,0,9.090909004211426,50,0,4096,240,18952,39,8,161219.67559814453,108118.4833984375,40.6021728515625,16485490688,20780142592,4821741568,810287104
200,1740575968885,4034,3801,3104,4003,4070,3900,1102,1850,0,13.636363983154297,0,0,5.263157844543457,4.761904716491699,15.000000953674316,90,0,4096,240,18952,39,8,161222.720703125,108120.91711425781,40.6021728515625,16485490688,20780142592,4837793792,810287104
199,1740575969085,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,10.526315689086914,0,47.619049072265625,5,0,36.842105865478516,0,0,4096,240,18952,39,7,161225.74639892578,108123.31146240234,40.6021728515625,16485490688,20780142592,4819718144,810287104
200,1740575969285,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,35,0,0,35,0,0,19.047618865966797,0,4096,240,18952,39,8,161228.6531982422,108125.59118652344,40.6021728515625,16485490688,20780142592,4836233216,810287104
200,1740575969485,4034,3801,3104,4003,4070,3900,1102,1850,0,47.619049072265625,20,4.761904716491699,5.263157844543457,0,0,31.57894515991211,0,4096,240,18952,39,7,161231.6397705078,108127.9497680664,40.6021728515625,16485490688,20780142592,4846788608,810287104
199,1740575969685,4034,3801,3104,4003,4070,3900,1102,1850,33.333335876464844,0,55,0,20,5,5,0,0,4096,240,20415,39,8,161234.68585205078,108130.3646850586,40.6021728515625,16485490688,20780142592,4877783040,810287104
200,1740575969885,4034,3801,3104,4003,4070,3900,1102,1850,33.333335876464844,0,55,0,20,5,5,0,0,4096,240,20415,39,8,161237.65368652344,108132.71826171875,40.6021728515625,16485490688,20780142592,4886781952,810287104
200,1740575970085,4034,3801,3104,4003,4070,3900,1102,1850,10.256410598754883,17.5,12.820513725280762,28.205129623413086,35,15.384615898132324,28.205129623413086,2.5641026496887207,0,4096,240,20415,39,9,161240.9711303711,108135.38189697266,40.6021728515625,16485490688,20780142592,4821676032,810287104
200,1740575970285,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,45,0,23.809524536132813,0,35,0,4096,240,20415,39,8,161243.7303466797,108137.53021240234,40.6021728515625,16485490688,20780142592,4830900224,810287104
200,1740575970485,4034,3801,3104,4003,4070,3900,1102,1850,50,31.57894515991211,0,5,5,5,9.523809432983398,20,0,4096,240,20415,39,11,161246.62658691406,108139.78564453125,40.6021728515625,16485490688,20780142592,4830539776,810287104
200,1740575970685,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,65,0,0,10,0,0,0,0,4096,240,19636,39,8,161249.68048095703,108142.20104980469,40.6021728515625,16485490688,20780142592,4851400704,810287104
200,1740575970885,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,5,0,15.000000953674316,5,36.842105865478516,0,38.095237731933594,0,4096,240,19636,39,8,161252.55474853516,108144.45690917969,40.6021728515625,16485490688,20780142592,4863037440,810287104
200,1740575971086,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,5,47.36842346191406,5,47.36842346191406,19.047618865966797,0,0,0,4096,240,19636,39,8,161255.67041015625,108146.9287109375,40.6021728515625,16485490688,20780142592,4856152064,810287104
200,1740575971286,4034,3801,3104,4003,4070,3900,1102,1850,5,0,9.090909004211426,0,5,44.4444465637207,47.36842346191406,4.761904716491699,0,4096,240,19636,39,8,161258.5746459961,108149.20001220703,40.6021728515625,16485490688,20780142592,4815986688,810287104
200,1740575971486,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,52.38095474243164,0,5,9.523809432983398,4.761904716491699,0,0,0,4096,240,19636,39,8,161261.52404785156,108151.52624511719,40.6021728515625,16485490688,20780142592,4813438976,810287104
200,1740575971686,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,0,89.47368621826172,5,10,0,5,0,4096,240,19636,39,8,161264.60876464844,108153.97570800781,40.6021728515625,16485490688,20780142592,4828090368,810287104
200,1740575971886,4034,3801,3104,4003,4070,3900,1102,1850,0,5,42.105262756347656,5,10,31.57894515991211,20,0,0,4096,240,19636,39,8,161267.5810546875,108156.33709716797,40.6021728515625,16485490688,20780142592,4851761152,810287104
200,1740575972086,4034,3801,3104,4003,4070,3900,1102,1850,5,5.263157844543457,5,50,5.263157844543457,4.761904716491699,47.36842346191406,5,0,4096,240,19636,39,8,161270.6235961914,108158.73419189453,40.6021728515625,16485490688,20780142592,4854857728,810287104
200,1740575972286,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,47.619049072265625,0,19.047618865966797,0,30.000001907348633,4.761904716491699,0,4096,240,19636,39,7,161273.50006103516,108160.98901367188,40.6021728515625,16485490688,20780142592,4808208384,810287104
200,1740575972486,4034,3801,3104,4003,4070,3900,1102,1850,57.142860412597656,5,0,0,5,0,9.523809432983398,47.36842346191406,0,4096,240,19636,39,9,161276.48541259766,108163.3505859375,40.6021728515625,16485490688,20780142592,4780883968,810287104
200,1740575972686,4034,3801,3104,4003,4070,3900,1102,1850,25,42.105262756347656,5,0,5.263157844543457,0,0,38.095237731933594,0,4096,240,19146,39,10,161279.48852539063,108165.71801757813,40.6021728515625,16485490688,20780142592,4793487360,810287104
200,1740575972886,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,40,0,45,9.523809432983398,5,0,10.526315689086914,0,4096,240,19146,39,8,161282.47625732422,108168.08972167969,40.6021728515625,16485490688,20780142592,4805373952,810287104
200,1740575973086,4034,3801,3104,4003,4070,3900,1102,1850,5,15.000000953674316,42.105262756347656,47.36842346191406,5.263157844543457,0,5,9.523809432983398,0,4096,240,19146,39,8,161285.55297851563,108170.52807617188,40.6021728515625,16485490688,20780142592,4818534400,810287104
200,1740575973286,4034,3801,3104,4003,4070,3900,1102,1850,5,45,5.263157844543457,0,0,5,0,47.36842346191406,0,4096,240,19146,39,8,161288.4991455078,108172.85595703125,40.6021728515625,16485490688,20780142592,4772159488,810287104
200,1740575973486,4034,3801,3104,4003,4070,3900,1102,1850,5,45,47.619049072265625,0,5,0,10,0,0,4096,240,19146,39,8,161291.4814453125,108175.21209716797,40.6021728515625,16485490688,20780142592,4784017408,810287104
200,1740575973687,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,5,4.761904716491699,5,10,0,40,10.526315689086914,0,4096,240,19734,39,8,161294.49462890625,108177.59094238281,40.6021728515625,16485490688,20780142592,4787568640,810287104
199,1740575973887,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,9.090909004211426,42.105262756347656,0,0,15.789472579956055,0,35,0,4096,240,19734,39,8,161297.3768310547,108179.86218261719,40.6021728515625,16485490688,20780142592,4796649472,810287104
200,1740575974087,4034,3801,3104,4003,4070,3900,1102,1850,16.666667938232422,5.263157844543457,50,0,15.000000953674316,30.000001907348633,0,5,0,4096,240,19734,39,7,161300.4946899414,108182.34063720703,40.6021728515625,16485490688,20780142592,4786208768,810287104
199,1740575974287,4034,3801,3104,4003,4070,3900,1102,1850,28.571430206298828,31.57894515991211,5,0,5,0,0,50,0,4096,240,19734,39,8,161303.43029785156,108184.6597290039,40.6021728515625,16485490688,20780142592,4812247040,810287104
199,1740575974487,4034,3801,3104,4003,4070,3900,1102,1850,5,19.047618865966797,35,4.761904716491699,0,5,47.36842346191406,0,0,4096,240,19734,39,7,161306.3892211914,108186.9935913086,40.6021728515625,16485490688,20780142592,4799643648,810287104
199,1740575974687,4034,3801,3104,4003,4070,3900,1102,1850,45,0,10.526315689086914,50,5,4.761904716491699,0,5,0,4096,240,19440,39,9,161309.4204711914,108189.40142822266,40.6021728515625,16485490688,20780142592,4793176064,810287104
200,1740575974887,4034,3801,3104,4003,4070,3900,1102,1850,45,0,10.526315689086914,50,5,4.761904716491699,0,5,0,4096,240,19440,39,10,161312.3319091797,108191.68914794922,40.6021728515625,16485490688,20780142592,4787216384,810287104
199,1740575975087,4034,3801,3104,4003,4070,3900,1102,1850,9.756096839904785,35.897438049316406,47.5,7.894736289978027,28.205129623413086,7.692307949066162,7.317072868347168,2.5641026496887207,0,4096,240,19440,39,8,161315.73022460938,108194.43927001953,40.6021728515625,16485490688,20780142592,4796497920,810287104
200,1740575975287,4034,3801,3104,4003,4070,3900,1102,1850,50,4.761904716491699,0,0,9.523809432983398,0,47.36842346191406,0,0,4096,240,19440,39,8,161318.45703125,108196.5542602539,40.6021728515625,16485490688,20780142592,4838273024,810287104
200,1740575975487,4034,3801,3104,4003,4070,3900,1102,1850,0,0,42.105262756347656,5,0,5.263157844543457,5,50,0,4096,240,19440,39,8,161321.45263671875,108198.92468261719,40.6021728515625,16485490688,20780142592,4856385536,810287104
200,1740575975688,4034,3801,3104,4003,4070,3900,1102,1850,0,0,45,0,5,42.85714340209961,0,10,0,4096,240,18952,39,8,161324.44970703125,108201.28723144531,40.6021728515625,16485490688,20780142592,4877127680,810287104
200,1740575975888,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,50,4.761904716491699,5,10,0,10,36.842105865478516,0,4096,240,18952,39,8,161327.45050048828,108203.66412353516,40.6021728515625,16485490688,20780142592,4881743872,810287104
199,1740575976088,4034,3801,3104,4003,4070,3900,1102,1850,0,38.095237731933594,0,0,5,15.789472579956055,40,10.526315689086914,0,4096,240,18952,39,8,161330.4432373047,108206.01538085938,40.6021728515625,16485490688,20780142592,4889247744,810287104
199,1740575976288,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,5,50,0,0,55,0,4096,240,18952,39,8,161333.30731201172,108208.26782226563,40.6021728515625,16485490688,20780142592,4913491968,810287104
199,1740575976488,4034,3801,3104,4003,4070,3900,1102,1850,5,0,65,26.3157901763916,5,4.761904716491699,0,9.523809432983398,0,4096,240,18952,39,8,161336.302734375,108210.61505126953,40.60247802734375,16485490688,20780142592,4874485760,810287104
200,1740575976688,4034,3801,3104,4003,4070,3900,1102,1850,0,0,52.6315803527832,0,5,0,5,50,0,4096,240,19538,39,8,161339.3920288086,108213.06280517578,40.60247802734375,16485490688,20780142592,4867420160,810287104
199,1740575976888,4034,3801,3104,4003,4070,3900,1102,1850,25,0,28.571430206298828,5,52.6315803527832,4.761904716491699,0,0,0,4096,240,19538,39,10,161342.2847290039,108215.31713867188,40.60247802734375,16485490688,20780142592,4859330560,810287104
200,1740575977088,4034,3801,3104,4003,4070,3900,1102,1850,25,0,28.571430206298828,5,52.6315803527832,4.761904716491699,0,0,0,4096,240,19538,39,9,161345.28381347656,108217.67712402344,40.60247802734375,16485490688,20780142592,4872736768,810287104
199,1740575977288,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,29.268291473388672,0,17.5,5.128205299377441,0,47.5,0,0,4096,240,19538,39,8,161348.24334716797,108220.0121459961,40.60247802734375,16485490688,20780142592,4867911680,810287104
199,1740575977488,4034,3801,3104,4003,4070,3900,1102,1850,35,4.761904716491699,47.36842346191406,19.047618865966797,5,0,5,9.523809432983398,0,4096,240,19538,39,8,161351.2807006836,108222.40576171875,40.60247802734375,16485490688,20780142592,4850229248,810287104
200,1740575977688,4034,3801,3104,4003,4070,3900,1102,1850,20,31.57894515991211,4.761904716491699,0,5.263157844543457,0,4.761904716491699,47.619049072265625,0,4096,240,18952,39,8,161354.26306152344,108224.74517822266,40.60247802734375,16485490688,20780142592,4851449856,810287104
200,1740575977888,4034,3801,3104,4003,4070,3900,1102,1850,0,65,0,0,5,0,0,36.842105865478516,0,4096,240,18952,39,8,161357.31506347656,108227.15637207031,40.60247802734375,16485490688,20780142592,4867936256,810287104
200,1740575978088,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,50,45,0,5.263157844543457,0,0,10,0,4096,240,18952,39,8,161360.42559814453,108229.61444091797,40.60247802734375,16485490688,20780142592,4842029056,810287104
200,1740575978288,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,0,50,0,50,0,0,4096,240,18952,39,8,161363.2723388672,108231.82849121094,40.60247802734375,16485490688,20780142592,4854788096,810287104
200,1740575978489,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,4.761904716491699,5,10,47.36842346191406,45,0,4096,240,18952,39,8,161366.25286865234,108234.17529296875,40.60247802734375,16485490688,20780142592,4826259456,810287104
200,1740575978689,4034,3801,3104,4003,4070,3900,1102,1850,0,0,5,20,55,38.095237731933594,0,4.761904716491699,0,4096,240,19538,39,8,161369.3319091797,108236.60424804688,40.60247802734375,16485490688,20780142592,4830130176,810287104
200,1740575978889,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,0,0,31.57894515991211,5,0,47.619049072265625,0,0,4096,240,19538,39,8,161372.2836303711,108238.92388916016,40.60247802734375,16485490688,20780142592,4851806208,810287104
199,1740575979089,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,5.263157844543457,0,0,30.000001907348633,0,0,45,0,4096,240,19538,39,10,161375.35516357422,108241.3388671875,40.60247802734375,16485490688,20780142592,4857974784,810287104
200,1740575979289,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,0,0,50,25,5,0,0,0,4096,240,19538,39,10,161378.23748779297,108243.59851074219,40.60247802734375,16485490688,20780142592,4870619136,810287104
199,1740575979489,4034,3801,3104,4003,4070,3900,1102,1850,20,5,5,5,0,5,47.36842346191406,30.000001907348633,0,4096,240,19538,39,8,161381.26068115234,108245.99084472656,40.60247802734375,16485490688,20780142592,4855693312,810287104
200,1740575979689,4034,3801,3104,4003,4070,3900,1102,1850,40,47.36842346191406,4.761904716491699,0,0,0,9.090909004211426,15.789472579956055,0,4096,240,19049,39,8,161384.27697753906,108248.36688232422,40.60247802734375,16485490688,20780142592,4825440256,810287104
199,1740575979889,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,13.636363983154297,5.263157844543457,40,47.36842346191406,0,0,4096,240,19049,39,8,161387.18139648438,108250.6480102539,40.60247802734375,16485490688,20780142592,4856139776,810287104
200,1740575980089,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,26.3157901763916,14.285715103149414,42.105262756347656,55,15.789472579956055,5.263157844543457,14.285715103149414,0,4096,240,19049,39,9,161390.53649902344,108253.35168457031,40.60247802734375,16485490688,20780142592,4848369664,810287104
200,1740575980289,4034,3801,3104,4003,4070,3900,1102,1850,5,5,0,15.789472579956055,40,0,47.36842346191406,0,0,4096,240,19049,39,8,161393.3560180664,108255.53497314453,40.60247802734375,16485490688,20780142592,4863893504,810287104
200,1740575980489,4034,3801,3104,4003,4070,3900,1102,1850,0,4.761904716491699,0,5,60.000003814697266,0,0,35,0,4096,240,19049,39,8,161396.24774169922,108257.7992553711,40.60247802734375,16485490688,20780142592,4882325504,810287104
200,1740575980689,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,47.36842346191406,42.105262756347656,5,0,19.047618865966797,0,4096,240,20028,39,8,161399.23431396484,108260.1508178711,40.60247802734375,16485490688,20780142592,4865093632,810287104
200,1740575980890,4034,3801,3104,4003,4070,3900,1102,1850,52.38095474243164,0,0,9.523809432983398,10,45,0,0,0,4096,240,20028,39,8,161402.14373779297,108262.43505859375,40.60247802734375,16485490688,20780142592,4894912512,810287104
200,1740575981090,4034,3801,3104,4003,4070,3900,1102,1850,10,50,0,5,0,4.761904716491699,47.619049072265625,0,0,4096,240,20028,39,8,161405.21392822266,108264.86584472656,40.60247802734375,16485490688,20780142592,4862095360,810287104
199,1740575981290,4034,3801,3104,4003,4070,3900,1102,1850,45,15.000000953674316,4.761904716491699,5,0,0,5,45,0,4096,240,20028,39,10,161408.18365478516,108267.20684814453,40.60247802734375,16485490688,20780142592,4886110208,810287104
200,1740575981490,4034,3801,3104,4003,4070,3900,1102,1850,5,40,0,52.6315803527832,0,0,10.526315689086914,0,0,4096,240,20028,39,9,161411.18627929688,108269.58306884766,40.60247802734375,16485490688,20780142592,4874379264,810287104
200,1740575981690,4034,3801,3104,4003,4070,3900,1102,1850,5,47.36842346191406,20,5,4.761904716491699,0,38.095237731933594,0,0,4096,240,19734,39,8,161414.20642089844,108271.96868896484,40.60247802734375,16485490688,20780142592,4889866240,810287104
200,1740575981890,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,4.761904716491699,30.000001907348633,52.38095474243164,0,0,0,5,0,4096,240,19734,39,8,161417.11157226563,108274.2642211914,40.60247802734375,16485490688,20780142592,4889866240,810287104
200,1740575982090,4034,3801,3104,4003,4070,3900,1102,1850,20,26.3157901763916,50,5.263157844543457,0,9.523809432983398,0,4.761904716491699,0,4096,240,19734,39,8,161420.1439819336,108276.65942382813,40.60247802734375,16485490688,20780142592,4863234048,810287104
200,1740575982290,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,21.052631378173828,0,5,57.142860412597656,0,0,0,0,4096,240,19734,39,8,161423.0987548828,108278.98120117188,40.60247802734375,16485490688,20780142592,4880412672,810287104
200,1740575982490,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,4.761904716491699,0,9.523809432983398,31.57894515991211,0,47.619049072265625,0,0,4096,240,19734,39,8,161426.0782470703,108281.33203125,40.60247802734375,16485490688,20780142592,4880871424,810287104
200,1740575982691,4034,3801,3104,4003,4070,3900,1102,1850,0,0,47.36842346191406,0,50,4.761904716491699,0,5,0,4096,240,19832,39,8,161429.03131103516,108283.65124511719,40.60247802734375,16485490688,20780142592,4904349696,810287104
200,1740575982891,4034,3801,3104,4003,4070,3900,1102,1850,0,0,47.36842346191406,0,50,4.761904716491699,0,5,0,4096,240,19832,39,8,161432.00677490234,108286.00506591797,40.60247802734375,16485490688,20780142592,4872585216,810287104
200,1740575983091,4034,3801,3104,4003,4070,3900,1102,1850,50,5,47.36842346191406,0,9.523809432983398,0,0,9.523809432983398,0,4096,240,19832,39,8,161435.09185791016,108288.45239257813,40.60247802734375,16485490688,20780142592,4875644928,810287104
200,1740575983291,4034,3801,3104,4003,4070,3900,1102,1850,0,5.263157844543457,0,0,84.21052551269531,4.761904716491699,5,10.526315689086914,0,4096,240,19832,39,8,161438.07470703125,108290.81744384766,40.60247802734375,16485490688,20780142592,4878131200,810287104
200,1740575983491,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,5,63.15789031982422,0,9.523809432983398,0,0,35,0,4096,240,19832,39,10,161441.07415771484,108293.18157958984,40.60247802734375,16485490688,20780142592,4924088320,810287104
200,1740575983691,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,50,35,0,0,0,0,0,0,4096,240,19049,39,8,161444.10736083984,108295.5810546875,40.60247802734375,16485490688,20780142592,4854722560,810287104
200,1740575983891,4034,3801,3104,4003,4070,3900,1102,1850,25,9.523809432983398,50,25,0,0,0,0,0,4096,240,19049,39,8,161447.04620361328,108297.89501953125,40.60247802734375,16485490688,20780142592,4890451968,810287104
199,1740575984091,4034,3801,3104,4003,4070,3900,1102,1850,5,5,35,21.052631378173828,0,47.36842346191406,4.761904716491699,0,0,4096,240,19049,39,8,161450.10235595703,108300.32647705078,40.60247802734375,16485490688,20780142592,4882194432,810287104
200,1740575984291,4034,3801,3104,4003,4070,3900,1102,1850,5,5,35,21.052631378173828,0,47.36842346191406,4.761904716491699,0,0,4096,240,19049,39,8,161453.0199584961,108302.61779785156,40.60247802734375,16485490688,20780142592,4842250240,810287104
200,1740575984491,4034,3801,3104,4003,4070,3900,1102,1850,26.829269409179688,5.263157844543457,27.5,26.829269409179688,23.076923370361328,4.878048419952393,2.5,2.5,0,4096,240,19049,39,8,161455.9608154297,108304.93096923828,40.60247802734375,16485490688,20780142592,4873932800,810287104
200,1740575984691,4034,3801,3104,4003,4070,3900,1102,1850,52.6315803527832,9.523809432983398,14.285715103149414,0,0,5,42.105262756347656,0,0,4096,240,18853,39,8,161458.9296875,108307.2767944336,40.60247802734375,16485490688,20780142592,4862517248,810287104
200,1740575984891,4034,3801,3104,4003,4070,3900,1102,1850,0,50,0,0,0,0,50,5,0,4096,240,18853,39,8,161461.88104248047,108309.60864257813,40.60247802734375,16485490688,20780142592,4846186496,810287104
200,1740575985092,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,26.3157901763916,5,10,5,52.6315803527832,40,15.789472579956055,0,4096,240,18853,39,9,161465.1547241211,108312.23760986328,40.60247802734375,16485490688,20780142592,4873248768,810287104
200,1740575985292,4034,3801,3104,4003,4070,3900,1102,1850,5,13.636363983154297,5,40,52.38095474243164,5,15.789472579956055,0,0,4096,240,18853,39,8,161468.0509033203,108314.51525878906,40.60247802734375,16485490688,20780142592,4839227392,810287104
200,1740575985492,4034,3801,3104,4003,4070,3900,1102,1850,40,0,0,10,50,4.761904716491699,0,0,0,4096,240,18853,39,8,161470.98681640625,108316.82647705078,40.60247802734375,16485490688,20780142592,4818100224,810287104
200,1740575985692,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,5,0,47.36842346191406,47.36842346191406,0,5,0,4096,240,19636,39,9,161473.96282958984,108319.1683959961,40.60247802734375,16485490688,20780142592,4822622208,810287104
200,1740575985892,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,0,10,50,45,0,0,4096,240,19636,39,8,161476.85833740234,108321.4429321289,40.60247802734375,16485490688,20780142592,4856074240,810287104
200,1740575986092,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,40,25,0,15.000000953674316,5,23.809524536132813,0,0,4096,240,19636,39,8,161479.91534423828,108323.861328125,40.60247802734375,16485490688,20780142592,4888477696,810287104
200,1740575986292,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,35,15.000000953674316,9.523809432983398,30.000001907348633,25,0,9.523809432983398,0,4096,240,19636,39,8,161482.8858642578,108326.20184326172,40.60247802734375,16485490688,20780142592,4872269824,810287104
200,1740575986492,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,40,0,4.761904716491699,0,15.789472579956055,0,0,4096,240,19636,39,8,161485.8920288086,108328.58813476563,40.60247802734375,16485490688,20780142592,4888772608,810287104
200,1740575986692,4034,3801,3104,4003,4070,3900,1102,1850,47.619049072265625,0,0,0,0,5,55,5,0,4096,240,18952,39,8,161488.86431884766,108330.9390258789,40.60247802734375,16485490688,20780142592,4889460736,810287104
200,1740575986893,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,0,30.000001907348633,0,5.263157844543457,25,0,0,4096,240,18952,39,8,161491.85888671875,108333.32116699219,40.60247802734375,16485490688,20780142592,4891238400,810287104
200,1740575987093,4034,3801,3104,4003,4070,3900,1102,1850,5,52.38095474243164,0,15.000000953674316,9.523809432983398,40,0,0,0,4096,240,18952,39,7,161494.97521972656,108335.80395507813,40.60247802734375,16485490688,20780142592,4885274624,810287104
200,1740575987293,4034,3801,3104,4003,4070,3900,1102,1850,0,5,42.105262756347656,42.105262756347656,5,15.000000953674316,5,0,0,4096,240,18952,39,8,161497.99627685547,108338.19396972656,40.60247802734375,16485490688,20780142592,4869177344,810287104
