Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575459395,1199,1041,1200,1199,1199,1109,1130,1200,0,57.142860412597656,9.523809432983398,0,0,0,47.36842346191406,0,0,4096,237,19049,39,8,154365.18585205078,102791.5317993164,39.183837890625,16485490688,20780142592,4834230272,810287104
199,1740575459595,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,35,5,0,0,45,19.047618865966797,0,0,4096,237,19930,40,8,154368.18493652344,102793.91552734375,39.183837890625,16485490688,20780142592,4886327296,810287104
200,1740575459795,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,35,5,0,0,45,19.047618865966797,0,0,4096,237,19930,39,8,154371.19537353516,102796.29327392578,39.183837890625,16485490688,20780142592,4909989888,810287104
200,1740575459995,1199,1041,1200,1199,1199,1109,1130,1200,31.707317352294922,26.3157901763916,10.526315689086914,5.128205299377441,7.142857551574707,12.820513725280762,20.512821197509766,38.46154022216797,0,4096,237,19930,39,8,154374.55084228516,102799.01080322266,39.183837890625,16485490688,20780142592,4892385280,810287104
200,1740575460195,1199,1041,1200,1199,1199,1109,1130,1200,50,9.523809432983398,5,0,0,38.095237731933594,5,20,0,4096,237,19930,39,9,154377.35467529297,102801.1708984375,39.183837890625,16485490688,20780142592,4862447616,810287104
200,1740575460395,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,4.761904716491699,9.523809432983398,0,15.789472579956055,0,50,30.000001907348633,0,4096,237,19930,39,8,154380.21380615234,102803.3959350586,39.183837890625,16485490688,20780142592,4856905728,810287104
200,1740575460595,1199,1041,1200,1199,1199,1109,1130,1200,30.000001907348633,31.57894515991211,5.263157844543457,0,0,10.526315689086914,0,21.052631378173828,0,4096,237,19440,39,8,154383.14208984375,102805.6929321289,39.183837890625,16485490688,20780142592,4839874560,810287104
200,1740575460796,1199,1041,1200,1199,1199,1109,1130,1200,5,30.000001907348633,5.263157844543457,4.761904716491699,50,0,0,23.809524536132813,0,4096,237,19440,39,8,154386.1768798828,102808.08978271484,39.183837890625,16485490688,20780142592,4867710976,810287104
200,1740575460996,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,21.052631378173828,9.523809432983398,0,35,47.36842346191406,0,0,0,4096,237,19440,39,8,154389.14837646484,102810.4429321289,39.183837890625,16485490688,20780142592,4859195392,810287104
200,1740575461196,1199,1041,1200,1199,1199,1109,1130,1200,10,0,5.263157844543457,0,50,0,45,0,0,4096,237,19440,39,10,154392.13330078125,102812.80297851563,39.183837890625,16485490688,20780142592,4867424256,810287104
200,1740575461396,1199,1041,1200,1199,1199,1109,1130,1200,50,50,5,4.761904716491699,0,4.761904716491699,5,4.761904716491699,0,4096,237,19440,39,10,154395.06604003906,102815.10437011719,39.183837890625,16485490688,20780142592,4885807104,810287104
199,1740575461596,1199,1041,1200,1199,1199,1109,1130,1200,5,45,5,50,0,0,10,0,0,4096,237,19832,39,8,154398.02795410156,102817.45166015625,39.183837890625,16485490688,20780142592,4903829504,810287104
200,1740575461796,1199,1041,1200,1199,1199,1109,1130,1200,5,45,5,50,0,0,10,0,0,4096,237,19832,39,8,154401.0321044922,102819.82312011719,39.183837890625,16485490688,20780142592,4905992192,810287104
200,1740575461996,1199,1041,1200,1199,1199,1109,1130,1200,7.317072868347168,2.5,7.692307949066162,23.076923370361328,5.128205299377441,34.14634323120117,20.512821197509766,22.5,0,4096,237,19832,39,8,154404.099609375,102822.25854492188,39.183837890625,16485490688,20780142592,4904894464,810287104
200,1740575462196,1199,1041,1200,1199,1199,1109,1130,1200,0,0,50,0,0,26.3157901763916,0,25,0,4096,237,19832,39,8,154407.08673095703,102824.62780761719,39.183837890625,16485490688,20780142592,4857110528,810287104
200,1740575462396,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,47.619049072265625,5,0,25,0,4.761904716491699,20,0,4096,237,19832,39,8,154410.0556640625,102826.95599365234,39.183837890625,16485490688,20780142592,4849045504,810287104
200,1740575462596,1199,1041,1200,1199,1199,1109,1130,1200,23.809524536132813,5,47.36842346191406,0,0,0,0,42.105262756347656,0,4096,237,19342,39,8,154412.96575927734,102829.24841308594,39.183837890625,16485490688,20780142592,4848291840,810287104
200,1740575462796,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,0,55,5,5,4.761904716491699,5,47.619049072265625,0,4096,237,19342,39,8,154416.0672607422,102831.71325683594,39.183837890625,16485490688,20780142592,4846424064,810287104
200,1740575462996,1199,1041,1200,1199,1199,1109,1130,1200,5,50,5,45,5,0,0,0,0,4096,237,19342,39,8,154419.0802001953,102834.09936523438,39.183837890625,16485490688,20780142592,4852416512,810287104
200,1740575463196,1199,1041,1200,1199,1199,1109,1130,1200,0,0,5,5.263157844543457,50,9.523809432983398,47.36842346191406,0,0,4096,237,19342,39,8,154422.12689208984,102836.51965332031,39.183837890625,16485490688,20780142592,4868534272,810287104
200,1740575463397,1199,1041,1200,1199,1199,1109,1130,1200,0,0,5,52.38095474243164,35,5,5,15.000000953674316,0,4096,237,19342,39,10,154425.04833984375,102838.81646728516,39.183837890625,16485490688,20780142592,4858990592,810287104
200,1740575463597,1199,1041,1200,1199,1199,1109,1130,1200,23.809524536132813,45,9.523809432983398,0,0,0,0,35,0,4096,237,19734,39,9,154427.96240234375,102841.11071777344,39.183837890625,16485490688,20780142592,4857442304,810287104
200,1740575463797,1199,1041,1200,1199,1199,1109,1130,1200,30.000001907348633,23.809524536132813,5.263157844543457,0,0,10,0,47.36842346191406,0,4096,237,19734,39,8,154431.03814697266,102843.5513305664,39.183837890625,16485490688,20780142592,4838842368,810287104
200,1740575463997,1199,1041,1200,1199,1199,1109,1130,1200,5,0,47.36842346191406,31.57894515991211,0,23.809524536132813,0,0,0,4096,237,19734,39,8,154433.92602539063,102845.81707763672,39.183837890625,16485490688,20780142592,4830863360,810287104
200,1740575464197,1199,1041,1200,1199,1199,1109,1130,1200,50,10,9.523809432983398,19.047618865966797,35,0,0,4.761904716491699,0,4096,237,19734,39,8,154437.00366210938,102848.2622680664,39.183837890625,16485490688,20780142592,4809248768,810287104
200,1740575464397,1199,1041,1200,1199,1199,1109,1130,1200,0,0,10,45,15.000000953674316,0,40,0,0,4096,237,19734,39,8,154439.9326171875,102850.57238769531,39.183837890625,16485490688,20780142592,4861104128,810287104
200,1740575464597,1199,1041,1200,1199,1199,1109,1130,1200,5,5,5,90,0,5,10,0,0,4096,237,19538,40,8,154442.8651123047,102852.89031982422,39.183837890625,16485490688,20780142592,4850872320,810287104
200,1740575464797,1199,1041,1200,1199,1199,1109,1130,1200,5,47.619049072265625,14.285715103149414,10.526315689086914,0,42.85714340209961,0,0,0,4096,237,19538,39,8,154446.0301513672,102855.40838623047,39.183837890625,16485490688,20780142592,4866457600,810287104
200,1740575464997,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,26.3157901763916,10.526315689086914,50,5,5.263157844543457,61.904762268066406,0,0,4096,237,19538,39,8,154449.37237548828,102858.11834716797,39.183837890625,16485490688,20780142592,4885540864,810287104
200,1740575465197,1199,1041,1200,1199,1199,1109,1130,1200,0,5,5.263157844543457,45,0,0,5,47.619049072265625,0,4096,237,19538,39,8,154452.16284179688,102860.27899169922,39.183837890625,16485490688,20780142592,4873687040,810287104
200,1740575465398,1199,1041,1200,1199,1199,1109,1130,1200,5,10.526315689086914,85,0,5,0,5,0,0,4096,237,19538,39,8,154454.98333740234,102862.47705078125,39.183837890625,16485490688,20780142592,4886503424,810287104
200,1740575465598,1199,1041,1200,1199,1199,1109,1130,1200,42.85714340209961,25,5,0,10,25,5,0,0,4096,237,19734,39,11,154457.87615966797,102864.74969482422,39.183837890625,16485490688,20780142592,4815917056,810287104
200,1740575465798,1199,1041,1200,1199,1199,1109,1130,1200,0,0,20,0,47.619049072265625,31.57894515991211,5,4.761904716491699,0,4096,237,19734,39,9,154460.90728759766,102867.14483642578,39.183837890625,16485490688,20780142592,4823523328,810287104
199,1740575465998,1199,1041,1200,1199,1199,1109,1130,1200,30.000001907348633,0,30.000001907348633,0,0,0,0,47.36842346191406,0,4096,237,19734,39,8,154463.78546142578,102869.4066772461,39.183837890625,16485490688,20780142592,4848541696,810287104
200,1740575466198,1199,1041,1200,1199,1199,1109,1130,1200,26.3157901763916,13.636363983154297,42.105262756347656,4.761904716491699,0,9.523809432983398,9.523809432983398,33.333335876464844,0,4096,237,19734,39,8,154466.89434814453,102871.88934326172,39.183837890625,16485490688,20780142592,4869701632,810287104
200,1740575466398,1199,1041,1200,1199,1199,1109,1130,1200,5,0,5,5,42.105262756347656,0,5,57.894737243652344,0,4096,237,19734,39,8,154469.88732910156,102874.25885009766,39.183837890625,16485490688,20780142592,4889726976,810287104
200,1740575466598,1199,1041,1200,1199,1199,1109,1130,1200,0,21.052631378173828,0,0,47.619049072265625,25,0,5,0,4096,237,20121,39,8,154472.77954101563,102876.53900146484,39.183837890625,16485490688,20780142592,4911919104,810287104
200,1740575466798,1199,1041,1200,1199,1199,1109,1130,1200,5,45,5.263157844543457,47.36842346191406,0,5.263157844543457,5,0,0,4096,237,20121,39,8,154475.94219970703,102879.05841064453,39.183837890625,16485490688,20780142592,4920885248,810287104
200,1740575466998,1199,1041,1200,1199,1199,1109,1130,1200,0,0,47.619049072265625,45,10,0,5.263157844543457,5,0,4096,237,20121,39,8,154478.83221435547,102881.3295288086,39.183837890625,16485490688,20780142592,4815908864,810287104
200,1740575467198,1199,1041,1200,1199,1199,1109,1130,1200,5,15.000000953674316,10.526315689086914,0,45,35,9.523809432983398,0,0,4096,237,20121,39,8,154481.85369873047,102883.71655273438,39.183837890625,16485490688,20780142592,4819779584,810287104
200,1740575467399,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,45,23.809524536132813,4.761904716491699,0,0,42.105262756347656,0,0,4096,237,20121,39,8,154484.81927490234,102886.05047607422,39.183837890625,16485490688,20780142592,4833120256,810287104
199,1740575467599,1199,1041,1200,1199,1199,1109,1130,1200,5,5,20,0,47.36842346191406,0,26.3157901763916,0,0,4096,237,19244,39,9,154487.7159423828,102888.32214355469,39.183837890625,16485490688,20780142592,4880789504,810287104
200,1740575467799,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,0,26.3157901763916,5,52.38095474243164,30.000001907348633,4.761904716491699,0,0,4096,237,19244,39,10,154490.78125,102890.74798583984,39.183837890625,16485490688,20780142592,4900659200,810287104
200,1740575467999,1199,1041,1200,1199,1199,1109,1130,1200,44.4444465637207,38.095237731933594,4.761904716491699,0,5,20,0,0,0,4096,237,19244,39,8,154493.78576660156,102893.12646484375,39.183837890625,16485490688,20780142592,4842147840,810287104
200,1740575468199,1199,1041,1200,1199,1199,1109,1130,1200,5,20,90,0,5,0,0,9.523809432983398,0,4096,237,19244,39,8,154496.82946777344,102895.53271484375,39.183837890625,16485490688,20780142592,4870123520,810287104
200,1740575468399,1199,1041,1200,1199,1199,1109,1130,1200,50,45,5,10,5,0,0,0,0,4096,237,19244,39,8,154499.78271484375,102897.85565185547,39.183837890625,16485490688,20780142592,4887109632,810287104
200,1740575468599,1199,1041,1200,1199,1199,1109,1130,1200,5,10.526315689086914,0,40,47.36842346191406,0,0,0,0,4096,237,19636,39,8,154502.69439697266,102900.15686035156,39.183837890625,16485490688,20780142592,4914937856,810287104
200,1740575468799,1199,1041,1200,1199,1199,1109,1130,1200,5,35,47.36842346191406,0,21.052631378173828,0,5,5,0,4096,237,19636,39,8,154505.77282714844,102902.59887695313,39.183837890625,16485490688,20780142592,4924440576,810287104
200,1740575469000,1199,1041,1200,1199,1199,1109,1130,1200,0,0,25,4.761904716491699,30.000001907348633,5.263157844543457,25,28.571430206298828,0,4096,237,19636,39,8,154508.72088623047,102904.92980957031,39.183837890625,16485490688,20780142592,4830248960,810287104
200,1740575469200,1199,1041,1200,1199,1199,1109,1130,1200,0,10,4.761904716491699,0,9.523809432983398,35,0,63.15789031982422,0,4096,237,19636,39,8,154511.85864257813,102907.4360961914,39.183837890625,16485490688,20780142592,4861665280,810287104
200,1740575469400,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,42.85714340209961,47.36842346191406,0,0,10.526315689086914,0,0,0,4096,237,19636,39,8,154514.7752685547,102909.7192993164,39.183837890625,16485490688,20780142592,4910854144,810287104
200,1740575469600,1199,1041,1200,1199,1199,1109,1130,1200,5,5.263157844543457,9.523809432983398,0,9.523809432983398,0,45,47.619049072265625,0,4096,237,19244,39,8,154517.64581298828,102911.97546386719,39.183837890625,16485490688,20780142592,4927627264,810287104
200,1740575469800,1199,1041,1200,1199,1199,1109,1130,1200,50,0,52.38095474243164,5,5.263157844543457,5,0,0,0,4096,237,19244,40,11,154520.67724609375,102914.36895751953,39.183837890625,16485490688,20780142592,4969091072,810287104
200,1740575470000,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,42.105262756347656,41.17647171020508,0,42.105262756347656,10.526315689086914,10,5.263157844543457,0,4096,237,19244,39,8,154524.09368896484,102917.15441894531,39.18463134765625,16485490688,20780142592,4944789504,810287104
200,1740575470200,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,5.263157844543457,0,0,52.6315803527832,9.523809432983398,0,47.36842346191406,0,4096,237,19244,39,8,154526.9552001953,102919.38665771484,39.18463134765625,16485490688,20780142592,4909154304,810287104
200,1740575470400,1199,1041,1200,1199,1199,1109,1130,1200,0,4.761904716491699,4.761904716491699,45,45,15.789472579956055,0,4.761904716491699,0,4096,237,19244,39,8,154529.78106689453,102921.58166503906,39.18463134765625,16485490688,20780142592,4933627904,810287104
200,1740575470600,1199,1041,1200,1199,1199,1109,1130,1200,47.36842346191406,0,15.789472579956055,5,5,38.095237731933594,4.761904716491699,0,0,4096,237,20121,39,8,154532.68115234375,102923.85827636719,39.18463134765625,16485490688,20780142592,4865175552,810287104
200,1740575470800,1199,1041,1200,1199,1199,1109,1130,1200,5,4.761904716491699,31.57894515991211,47.36842346191406,30.000001907348633,5,4.761904716491699,0,0,4096,237,20121,39,8,154535.7435913086,102926.28607177734,39.18463134765625,16485490688,20780142592,4893937664,810287104
200,1740575471001,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,21.052631378173828,0,45,27.272727966308594,10.526315689086914,0,4.761904716491699,0,4096,237,20121,39,8,154538.6710205078,102928.59484863281,39.18463134765625,16485490688,20780142592,4886958080,810287104
200,1740575471201,1199,1041,1200,1199,1199,1109,1130,1200,0,21.052631378173828,5,40,47.36842346191406,10,0,0,0,4096,237,20121,39,8,154541.68688964844,102930.99279785156,39.18463134765625,16485490688,20780142592,4892377088,810287104
200,1740575471401,1199,1041,1200,1199,1199,1109,1130,1200,5,9.090909004211426,45.45454788208008,14.285715103149414,45,5,4.761904716491699,9.523809432983398,0,4096,237,20121,39,8,154544.66748046875,102933.34002685547,39.18463134765625,16485490688,20780142592,4916797440,810287104
199,1740575471601,1199,1041,1200,1199,1199,1109,1130,1200,20,0,5.263157844543457,5,26.3157901763916,50,0,0,0,4096,237,19049,39,8,154547.55810546875,102935.61889648438,39.18463134765625,16485490688,20780142592,4898820096,810287104
199,1740575471801,1199,1041,1200,1199,1199,1109,1130,1200,10,10.526315689086914,47.36842346191406,0,5.263157844543457,45,4.761904716491699,0,0,4096,237,19049,39,8,154550.6138305664,102938.02410888672,39.18463134765625,16485490688,20780142592,4900564992,810287104
200,1740575472001,1199,1041,1200,1199,1199,1109,1130,1200,95,14.285715103149414,0,0,9.523809432983398,0,0,5,0,4096,237,19049,39,11,154553.51446533203,102940.30877685547,39.18463134765625,16485490688,20780142592,4840423424,810287104
199,1740575472201,1199,1041,1200,1199,1199,1109,1130,1200,0,45,47.36842346191406,10.526315689086914,5.263157844543457,0,0,0,0,4096,237,19049,39,8,154556.62756347656,102942.78308105469,39.18463134765625,16485490688,20780142592,4838780928,810287104
200,1740575472401,1199,1041,1200,1199,1199,1109,1130,1200,0,0,23.809524536132813,75,9.523809432983398,5,0,5,0,4096,237,19049,39,8,154559.68615722656,102945.20983886719,39.18463134765625,16485490688,20780142592,4866281472,810287104
200,1740575472601,1199,1041,1200,1199,1199,1109,1130,1200,0,0,26.3157901763916,45,5,26.3157901763916,0,0,0,4096,237,19636,39,8,154562.5616455078,102947.46081542969,39.18463134765625,16485490688,20780142592,4899901440,810287104
200,1740575472801,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,50,0,50,10,5,5,0,0,4096,237,19636,39,8,154565.67248535156,102949.92681884766,39.18463134765625,16485490688,20780142592,4840423424,810287104
200,1740575473001,1199,1041,1200,1199,1199,1109,1130,1200,5,20,45,4.761904716491699,5,5,36.842105865478516,0,0,4096,237,19636,39,8,154568.58520507813,102952.22229003906,39.18463134765625,16485490688,20780142592,4867502080,810287104
200,1740575473202,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,47.36842346191406,9.523809432983398,0,45,4.761904716491699,14.285715103149414,0,0,4096,237,19636,39,8,154571.6410522461,102954.63861083984,39.18463134765625,16485490688,20780142592,4852760576,810287104
199,1740575473402,1199,1041,1200,1199,1199,1109,1130,1200,50,9.090909004211426,0,5,0,5.263157844543457,5,50,0,4096,237,19636,39,8,154574.61889648438,102956.98718261719,39.18463134765625,16485490688,20780142592,4874911744,810287104
200,1740575473602,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,5.263157844543457,47.36842346191406,20,0,5,0,21.052631378173828,0,4096,237,19342,39,8,154577.51336669922,102959.26708984375,39.18463134765625,16485490688,20780142592,4806873088,810287104
200,1740575473802,1199,1041,1200,1199,1199,1109,1130,1200,50,45,14.285715103149414,0,4.761904716491699,5.263157844543457,0,5,0,4096,237,19342,39,8,154580.5415649414,102961.65417480469,39.18463134765625,16485490688,20780142592,4832575488,810287104
200,1740575474002,1199,1041,1200,1199,1199,1109,1130,1200,45,0,36.842105865478516,0,5,4.761904716491699,0,23.809524536132813,0,4096,237,19342,39,10,154583.47326660156,102963.97595214844,39.18463134765625,16485490688,20780142592,4860944384,810287104
200,1740575474202,1199,1041,1200,1199,1199,1109,1130,1200,0,5,23.809524536132813,9.523809432983398,45,5.263157844543457,5,26.3157901763916,0,4096,237,19342,39,10,154586.51531982422,102966.38073730469,39.18463134765625,16485490688,20780142592,4889374720,810287104
200,1740575474402,1199,1041,1200,1199,1199,1109,1130,1200,0,0,21.052631378173828,35,31.57894515991211,5,0,15.000000953674316,0,4096,237,19342,39,8,154589.57275390625,102968.80883789063,39.18463134765625,16485490688,20780142592,4927016960,810287104
200,1740575474602,1199,1041,1200,1199,1199,1109,1130,1200,38.095237731933594,0,0,0,15.000000953674316,5,0,50,0,4096,237,19734,39,8,154592.5205078125,102971.14013671875,39.18463134765625,16485490688,20780142592,4947619840,810287104
200,1740575474802,1199,1041,1200,1199,1199,1109,1130,1200,20,9.090909004211426,10,0,0,5.263157844543457,45,40,0,4096,237,19734,39,8,154595.59063720703,102973.57012939453,39.18463134765625,16485490688,20780142592,4883943424,810287104
200,1740575475002,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,72.22222137451172,0,5,47.36842346191406,0,5,5.263157844543457,0,4096,237,19734,39,8,154598.9028930664,102976.2456665039,39.18463134765625,16485490688,20780142592,4893433856,810287104
200,1740575475203,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,52.38095474243164,19.047618865966797,13.636363983154297,35,5,0,4096,237,19734,39,9,154601.66931152344,102978.37567138672,39.18463134765625,16485490688,20780142592,4881293312,810287104
200,1740575475403,1199,1041,1200,1199,1199,1109,1130,1200,5,47.619049072265625,0,0,5,0,10,50,0,4096,237,19734,39,8,154604.5814819336,102980.6597290039,39.18463134765625,16485490688,20780142592,4882526208,810287104
200,1740575475603,1199,1041,1200,1199,1199,1109,1130,1200,0,5.263157844543457,45,45,0,0,5,0,0,4096,237,19832,39,8,154607.50231933594,102982.96008300781,39.18463134765625,16485490688,20780142592,4866113536,810287104
200,1740575475803,1199,1041,1200,1199,1199,1109,1130,1200,52.6315803527832,52.38095474243164,9.523809432983398,0,5,0,0,0,0,4096,237,19832,39,8,154610.5726928711,102985.3862915039,39.18463134765625,16485490688,20780142592,4879966208,810287104
200,1740575476003,1199,1041,1200,1199,1199,1109,1130,1200,45,52.6315803527832,0,5,5,0,5,0,0,4096,237,19832,39,8,154613.45416259766,102987.6484375,39.18463134765625,16485490688,20780142592,4904222720,810287104
200,1740575476203,1199,1041,1200,1199,1199,1109,1130,1200,50,40,0,0,9.523809432983398,15.789472579956055,0,0,0,4096,237,19832,39,10,154616.50158691406,102990.05859375,39.18463134765625,16485490688,20780142592,4871921664,810287104
200,1740575476403,1199,1041,1200,1199,1199,1109,1130,1200,5,5,0,0,47.36842346191406,35,0,25,0,4096,237,19832,39,8,154619.5020751953,102992.4320678711,39.18463134765625,16485490688,20780142592,4856795136,810287104
200,1740575476603,1199,1041,1200,1199,1199,1109,1130,1200,33.333335876464844,0,0,9.523809432983398,5,0,45,25,0,4096,237,19734,39,8,154622.39709472656,102994.71594238281,39.18463134765625,16485490688,20780142592,4866600960,810287104
199,1740575476804,1199,1041,1200,1199,1199,1109,1130,1200,21.052631378173828,4.761904716491699,0,0,5.263157844543457,47.36842346191406,5,31.57894515991211,0,4096,237,19734,39,8,154625.4712524414,102997.1484375,39.18463134765625,16485490688,20780142592,4863496192,810287104
200,1740575477004,1199,1041,1200,1199,1199,1109,1130,1200,5,0,47.36842346191406,4.761904716491699,9.523809432983398,5,0,50,0,4096,237,19734,39,8,154628.4165649414,102999.47674560547,39.18463134765625,16485490688,20780142592,4852445184,810287104
200,1740575477204,1199,1041,1200,1199,1199,1109,1130,1200,0,42.105262756347656,0,42.105262756347656,0,5,0,10,0,4096,237,19734,39,8,154631.5147705078,103001.93444824219,39.18463134765625,16485490688,20780142592,4845096960,810287104
200,1740575477404,1199,1041,1200,1199,1199,1109,1130,1200,0,5,5,55,45,5.263157844543457,0,0,0,4096,237,19734,39,8,154634.4461669922,103004.22619628906,39.18463134765625,16485490688,20780142592,4847636480,810287104
200,1740575477604,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,5,15.000000953674316,40,9.523809432983398,5,0,45,0,4096,237,19049,39,8,154637.44134521484,103006.60546875,39.18463134765625,16485490688,20780142592,4819542016,810287104
200,1740575477804,1199,1041,1200,1199,1199,1109,1130,1200,47.619049072265625,25,35,0,0,9.523809432983398,0,0,0,4096,237,19049,39,8,154640.46069335938,103008.9887084961,39.18463134765625,16485490688,20780142592,4848934912,810287104
200,1740575478004,1199,1041,1200,1199,1199,1109,1130,1200,0,21.052631378173828,0,0,0,5.263157844543457,47.619049072265625,25,0,4096,237,19049,39,8,154643.34185791016,103011.24084472656,39.18463134765625,16485490688,20780142592,4873326592,810287104
199,1740575478204,1199,1041,1200,1199,1199,1109,1130,1200,20,30.000001907348633,0,0,30.000001907348633,5,5,26.3157901763916,0,4096,237,19049,39,8,154646.34155273438,103013.61901855469,39.18463134765625,16485490688,20780142592,4867207168,810287104
200,1740575478404,1199,1041,1200,1199,1199,1109,1130,1200,20,30.000001907348633,0,0,30.000001907348633,5,5,26.3157901763916,0,4096,237,19049,39,10,154649.4493408203,103016.08087158203,39.18463134765625,16485490688,20780142592,4877692928,810287104
200,1740575478604,1199,1041,1200,1199,1199,1109,1130,1200,12.5,10.256410598754883,0,0,20,23.68421173095703,23.076923370361328,20,0,4096,237,18854,39,8,154652.37951660156,103018.39575195313,39.18463134765625,16485490688,20780142592,4828467200,810287104
200,1740575478804,1199,1041,1200,1199,1199,1109,1130,1200,0,95,5,5,5,0,5,5,0,4096,237,18854,39,8,154655.44647216797,103020.82116699219,39.18463134765625,16485490688,20780142592,4832686080,810287104
200,1740575479004,1199,1041,1200,1199,1199,1109,1130,1200,0,5.263157844543457,5,4.761904716491699,5,0,45,50,0,4096,237,18854,39,8,154658.35693359375,103023.10467529297,39.18463134765625,16485490688,20780142592,4816076800,810287104
200,1740575479205,1199,1041,1200,1199,1199,1109,1130,1200,27.272727966308594,45.45454788208008,42.85714340209961,0,5,5,0,0,0,4096,237,18854,39,8,154661.38482666016,103025.49401855469,39.18463134765625,16485490688,20780142592,4814131200,810287104
200,1740575479405,1199,1041,1200,1199,1199,1109,1130,1200,33.333335876464844,5,21.052631378173828,45,5.263157844543457,5,0,0,0,4096,237,18854,39,8,154664.3609008789,103027.85150146484,39.18463134765625,16485490688,20780142592,4859695104,810287104
200,1740575479605,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,0,47.619049072265625,5,4.761904716491699,0,5,47.36842346191406,0,4096,237,19832,39,8,154667.31170654297,103030.17205810547,39.18463134765625,16485490688,20780142592,4859232256,810287104
199,1740575479805,1199,1041,1200,1199,1199,1109,1130,1200,31.57894515991211,0,16.666667938232422,0,10,5,9.523809432983398,47.619049072265625,0,4096,237,19832,39,8,154670.35876464844,103032.58215332031,39.18463134765625,16485490688,20780142592,4846948352,810287104
200,1740575480005,1199,1041,1200,1199,1199,1109,1130,1200,30.000001907348633,22.22222328186035,9.523809432983398,30.000001907348633,19.047618865966797,15.789472579956055,47.36842346191406,5,0,4096,237,19832,39,8,154673.71173095703,103035.29614257813,39.18463134765625,16485490688,20780142592,4853981184,810287104
199,1740575480205,1199,1041,1200,1199,1199,1109,1130,1200,52.6315803527832,0,0,21.052631378173828,5.263157844543457,0,33.333335876464844,0,0,4096,237,19832,39,9,154676.46807861328,103037.42651367188,39.18487548828125,16485490688,20780142592,4870606848,810287104
200,1740575480405,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,0,5,50,5,33.333335876464844,20,0,0,4096,237,19832,39,9,154679.42083740234,103039.72625732422,39.18487548828125,16485490688,20780142592,4874199040,810287104
200,1740575480605,1199,1041,1200,1199,1199,1109,1130,1200,0,36.842105865478516,0,0,5,22.72727394104004,0,47.36842346191406,0,4096,237,19244,39,10,154682.29748535156,103041.9741821289,39.18487548828125,16485490688,20780142592,4859736064,810287104
200,1740575480805,1199,1041,1200,1199,1199,1109,1130,1200,5,18.18181800842285,9.523809432983398,45,47.36842346191406,5,0,0,0,4096,237,19244,39,8,154685.3192138672,103044.34368896484,39.18487548828125,16485490688,20780142592,4883533824,810287104
200,1740575481005,1199,1041,1200,1199,1199,1109,1130,1200,10,0,0,50,14.285715103149414,0,42.105262756347656,0,0,4096,237,19244,39,8,154688.1929321289,103046.58935546875,39.18487548828125,16485490688,20780142592,4891238400,810287104
200,1740575481205,1199,1041,1200,1199,1199,1109,1130,1200,50,0,4.761904716491699,0,0,0,10,47.619049072265625,0,4096,237,19244,39,8,154691.22436523438,103048.97619628906,39.18487548828125,16485490688,20780142592,4853460992,810287104
200,1740575481405,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,9.523809432983398,0,5,5,0,47.619049072265625,47.36842346191406,0,4096,237,19244,39,8,154694.26306152344,103051.37005615234,39.18487548828125,16485490688,20780142592,4854226944,810287104
200,1740575481605,1199,1041,1200,1199,1199,1109,1130,1200,47.619049072265625,5,0,45,0,10,0,0,0,4096,237,19829,39,8,154697.1513671875,103053.62298583984,39.18487548828125,16485490688,20780142592,4922564608,810287104
