Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587964043,1048,1200,400,703,400,1200,1200,393,5.263157844543457,0,0,50,4.761904716491699,50,0,5,0,4096,237,19050,38,8,60926.576110839844,233841.58203125,72.5655517578125,16485490688,20780142592,5220143104,798228480
200,1740587964243,1048,1200,400,703,400,1200,1200,393,55,4.761904716491699,5,5,50,0,0,0,0,4096,237,19050,38,8,60929.5478515625,233843.92126464844,72.5655517578125,16485490688,20780142592,5216927744,798228480
200,1740587964443,1048,1200,400,703,400,1200,1200,393,9.523809432983398,5.263157844543457,0,0,0,9.523809432983398,50,50,0,4096,237,19925,38,8,60932.542541503906,233846.28741455078,72.5655517578125,16485490688,20780142592,5245116416,798228480
200,1740587964643,1048,1200,400,703,400,1200,1200,393,15.000000953674316,0,47.36842346191406,47.36842346191406,0,0,0,0,0,4096,237,19925,38,8,60935.583435058594,233848.69689941406,72.5655517578125,16485490688,20780142592,5228597248,798228480
200,1740587964843,1048,1200,400,703,400,1200,1200,393,45,19.047618865966797,50,5,4.761904716491699,5,4.761904716491699,0,0,4096,237,19925,38,8,60938.595153808594,233851.07446289063,72.5655517578125,16485490688,20780142592,5243453440,798228480
200,1740587965044,1048,1200,400,703,400,1200,1200,393,10,55,10,20,0,25,52.6315803527832,9.523809432983398,0,4096,237,19925,38,8,60941.842834472656,233853.67724609375,72.5655517578125,16485490688,20780142592,5263065088,798228480
200,1740587965244,1048,1200,400,703,400,1200,1200,393,0,0,0,5,52.38095474243164,0,0,50,0,4096,237,19925,38,11,60944.64044189453,233855.8461303711,72.5655517578125,16485490688,20780142592,5183311872,798228480
200,1740587965444,1048,1200,400,703,400,1200,1200,393,42.105262756347656,5,0,5,5,5.263157844543457,50,0,0,4096,237,19050,38,9,60947.564514160156,233858.1431274414,72.5655517578125,16485490688,20780142592,5162356736,798228480
200,1740587965644,1048,1200,400,703,400,1200,1200,393,52.38095474243164,0,0,5.263157844543457,0,45,0,5,0,4096,237,19050,38,8,60950.556701660156,233860.498046875,72.5655517578125,16485490688,20780142592,5174087680,798228480
200,1740587965844,1048,1200,400,703,400,1200,1200,393,0,0,0,15.000000953674316,0,47.36842346191406,5,42.105262756347656,0,4096,237,19050,38,8,60953.559020996094,233862.87475585938,72.5655517578125,16485490688,20780142592,5192032256,798228480
200,1740587966044,1048,1200,400,703,400,1200,1200,393,5,0,0,52.38095474243164,9.523809432983398,0,4.761904716491699,50,0,4096,237,19050,38,8,60956.525329589844,233865.2159423828,72.5655517578125,16485490688,20780142592,5208776704,798228480
200,1740587966244,1048,1200,400,703,400,1200,1200,393,21.052631378173828,0,0,35,0,4.761904716491699,47.36842346191406,0,0,4096,237,19050,38,8,60959.55163574219,233867.6069946289,72.5655517578125,16485490688,20780142592,5223559168,798228480
200,1740587966444,1048,1200,400,703,400,1200,1200,393,38.095237731933594,9.523809432983398,0,5,23.809524536132813,44.4444465637207,0,0,0,4096,237,19729,38,7,60962.56903076172,233869.9962158203,72.5655517578125,16485490688,20780142592,5220405248,798228480
200,1740587966644,1048,1200,400,703,400,1200,1200,393,5,0,25,5.263157844543457,30.000001907348633,52.38095474243164,0,0,0,4096,237,19729,38,8,60965.51593017578,233872.30432128906,72.5655517578125,16485490688,20780142592,5231972352,798228480
200,1740587966844,1048,1200,400,703,400,1200,1200,393,5,33.333335876464844,21.052631378173828,50,0,0,0,9.523809432983398,0,4096,237,19729,38,8,60968.48571777344,233874.6460571289,72.5655517578125,16485490688,20780142592,5205159936,798228480
200,1740587967044,1048,1200,400,703,400,1200,1200,393,0,47.36842346191406,5,55,0,0,0,5,0,4096,237,19729,38,7,60971.51495361328,233877.03424072266,72.5655517578125,16485490688,20780142592,5232242688,798228480
200,1740587967245,1048,1200,400,703,400,1200,1200,393,0,19.047618865966797,4.761904716491699,50,9.523809432983398,0,31.57894515991211,0,0,4096,237,19729,38,8,60974.50598144531,233879.3892211914,72.5655517578125,16485490688,20780142592,5228216320,798228480
200,1740587967445,1048,1200,400,703,400,1200,1200,393,13.636363983154297,5.263157844543457,33.333335876464844,5,4.761904716491699,0,61.904762268066406,0,0,4096,237,19339,38,9,60977.48376464844,233881.73400878906,72.5655517578125,16485490688,20780142592,5272600576,798228480
200,1740587967645,1048,1200,400,703,400,1200,1200,393,50,9.090909004211426,18.18181800842285,5,0,0,40,0,0,4096,237,19339,38,10,60980.415771484375,233884.0404663086,72.5655517578125,16485490688,20780142592,5232693248,798228480
200,1740587967845,1048,1200,400,703,400,1200,1200,393,5,47.36842346191406,44.4444465637207,5.263157844543457,0,0,10,0,0,4096,237,19339,38,8,60983.4287109375,233886.42309570313,72.5655517578125,16485490688,20780142592,5230153728,798228480
200,1740587968045,1048,1200,400,703,400,1200,1200,393,50,0,52.38095474243164,5,0,5,0,0,0,4096,237,19339,38,8,60986.374450683594,233888.7401123047,72.5655517578125,16485490688,20780142592,5231378432,798228480
200,1740587968245,1048,1200,400,703,400,1200,1200,393,5,0,50,4.761904716491699,5,47.36842346191406,0,0,0,4096,237,19339,38,7,60989.419860839844,233891.13775634766,72.5655517578125,16485490688,20780142592,5243568128,798228480
199,1740587968445,1048,1200,400,703,400,1200,1200,393,44.4444465637207,0,45,5,4.761904716491699,0,0,14.285715103149414,0,4096,237,19434,38,8,60992.347595214844,233893.443359375,72.5655517578125,16485490688,20780142592,5260083200,798228480
200,1740587968645,1048,1200,400,703,400,1200,1200,393,44.4444465637207,0,45,5,4.761904716491699,0,0,14.285715103149414,0,4096,237,19434,38,8,60995.364196777344,233895.83685302734,72.5655517578125,16485490688,20780142592,5245394944,798228480
200,1740587968845,1048,1200,400,703,400,1200,1200,393,31.707317352294922,19.51219367980957,2.6315789222717285,7.692307949066162,5,17.948719024658203,26.19047737121582,23.076923370361328,0,4096,237,19434,38,8,60998.435302734375,233898.25939941406,72.5655517578125,16485490688,20780142592,5249662976,798228480
200,1740587969046,1048,1200,400,703,400,1200,1200,393,50,0,0,0,5,38.095237731933594,15.789472579956055,0,0,4096,237,19434,38,8,61001.3466796875,233900.54833984375,72.5655517578125,16485490688,20780142592,5271314432,798228480
200,1740587969246,1048,1200,400,703,400,1200,1200,393,50,5,5,5.263157844543457,0,25,35,0,0,4096,237,19434,38,8,61004.385192871094,233902.95483398438,72.5655517578125,16485490688,20780142592,5283844096,798228480
200,1740587969446,1048,1200,400,703,400,1200,1200,393,22.22222328186035,45,4.761904716491699,0,5,25,0,0,0,4096,237,19925,38,8,61007.40979003906,233905.34155273438,72.5655517578125,16485490688,20780142592,5268242432,798228480
200,1740587969646,1048,1200,400,703,400,1200,1200,393,25,10,26.3157901763916,10,5,5,0,47.619049072265625,0,4096,237,19925,38,9,61010.38488769531,233907.6806640625,72.5655517578125,16485490688,20780142592,5237506048,798228480
199,1740587969846,1048,1200,400,703,400,1200,1200,393,14.285715103149414,9.523809432983398,28.571430206298828,5,45,5,5,35,0,4096,237,19925,38,10,61013.44317626953,233910.09997558594,72.5655517578125,16485490688,20780142592,5215645696,798228480
200,1740587970046,1048,1200,400,703,400,1200,1200,393,10.526315689086914,26.3157901763916,10.526315689086914,63.15789031982422,10.526315689086914,10.526315689086914,4.761904716491699,47.36842346191406,0,4096,237,19925,38,8,61016.71466064453,233912.72790527344,72.5655517578125,16485490688,20780142592,5182820352,798228480
200,1740587970246,1048,1200,400,703,400,1200,1200,393,4.761904716491699,0,0,5,50,4.761904716491699,21.052631378173828,30.000001907348633,0,4096,237,19925,38,8,61019.50848388672,233914.8936767578,72.5655517578125,16485490688,20780142592,5227175936,798228480
200,1740587970446,1048,1200,400,703,400,1200,1200,393,5,5,0,9.523809432983398,0,0,100,0,0,4096,237,19437,38,8,61022.36096191406,233917.11474609375,72.56646728515625,16485490688,20780142592,5214760960,798228480
200,1740587970646,1048,1200,400,703,400,1200,1200,393,0,5.263157844543457,70,9.523809432983398,0,5,25,0,0,4096,237,19437,38,8,61025.38885498047,233919.49975585938,72.56646728515625,16485490688,20780142592,5225766912,798228480
200,1740587970846,1048,1200,400,703,400,1200,1200,393,0,0,25,78.94737243652344,0,0,4.761904716491699,0,0,4096,237,19437,38,8,61028.32189941406,233921.78930664063,72.56646728515625,16485490688,20780142592,5257678848,798228480
200,1740587971047,1048,1200,400,703,400,1200,1200,393,9.523809432983398,19.047618865966797,30.000001907348633,15.789472579956055,4.761904716491699,40,5,4.761904716491699,0,4096,237,19437,38,8,61031.32208251953,233924.14068603516,72.56646728515625,16485490688,20780142592,5214400512,798228480
200,1740587971247,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,21.052631378173828,80,0,0,5.263157844543457,9.523809432983398,0,4096,237,19437,38,8,61034.361267089844,233926.5385131836,72.56646728515625,16485490688,20780142592,5220397056,798228480
200,1740587971447,1048,1200,400,703,400,1200,1200,393,50,31.57894515991211,4.761904716491699,19.047618865966797,0,0,5,0,0,4096,237,20511,38,8,61037.30303955078,233928.83459472656,72.56646728515625,16485490688,20780142592,5255516160,798228480
200,1740587971647,1048,1200,400,703,400,1200,1200,393,5,57.142860412597656,5,0,50,0,5.263157844543457,0,0,4096,237,20511,38,7,61040.318420410156,233931.20544433594,72.56646728515625,16485490688,20780142592,5232971776,798228480
200,1740587971847,1048,1200,400,703,400,1200,1200,393,0,10.526315689086914,0,50,42.85714340209961,4.761904716491699,5,0,0,4096,237,20511,38,9,61043.24639892578,233933.48321533203,72.56646728515625,16485490688,20780142592,5234167808,798228480
200,1740587972047,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5,0,45,42.105262756347656,5,5,0,0,4096,237,20511,38,10,61046.302307128906,233935.89038085938,72.56646728515625,16485490688,20780142592,5214285824,798228480
200,1740587972247,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,0,5.263157844543457,5,45,52.6315803527832,5,0,4096,237,20511,38,8,61049.34191894531,233938.28045654297,72.56646728515625,16485490688,20780142592,5237223424,798228480
200,1740587972447,1048,1200,400,703,400,1200,1200,393,5,45,0,0,0,5.263157844543457,4.761904716491699,55,0,4096,237,19336,38,7,61052.26672363281,233940.56658935547,72.56646728515625,16485490688,20780142592,5216505856,798228480
200,1740587972647,1048,1200,400,703,400,1200,1200,393,9.523809432983398,14.285715103149414,0,0,5,5.263157844543457,47.36842346191406,45,0,4096,237,19336,38,8,61055.24938964844,233942.912109375,72.56646728515625,16485490688,20780142592,5236432896,798228480
200,1740587972847,1048,1200,400,703,400,1200,1200,393,36.842105865478516,5,5,5,15.000000953674316,5,45,0,0,4096,237,19336,38,8,61058.193603515625,233945.21490478516,72.56646728515625,16485490688,20780142592,5197611008,798228480
200,1740587973048,1048,1200,400,703,400,1200,1200,393,5.263157844543457,45,45,14.285715103149414,0,9.523809432983398,0,0,0,4096,237,19336,38,7,61061.24346923828,233947.6245727539,72.56646728515625,16485490688,20780142592,5184167936,798228480
199,1740587973248,1048,1200,400,703,400,1200,1200,393,42.85714340209961,0,5,42.85714340209961,20,9.523809432983398,9.090909004211426,0,0,4096,237,19336,38,8,61064.245361328125,233949.98291015625,72.56646728515625,16485490688,20780142592,5179858944,798228480
200,1740587973448,1048,1200,400,703,400,1200,1200,393,42.85714340209961,0,50,0,0,0,0,15.000000953674316,0,4096,237,19535,38,8,61067.142822265625,233952.24578857422,72.56646728515625,16485490688,20780142592,5156515840,798228480
200,1740587973648,1048,1200,400,703,400,1200,1200,393,0,10,0,15.000000953674316,0,9.523809432983398,47.36842346191406,35,0,4096,237,19535,38,8,61070.206481933594,233954.6646118164,72.56646728515625,16485490688,20780142592,5166174208,798228480
200,1740587973848,1048,1200,400,703,400,1200,1200,393,28.571430206298828,45,0,10.526315689086914,5,0,0,25,0,4096,237,19535,38,8,61073.217346191406,233957.02935791016,72.56646728515625,16485490688,20780142592,5194244096,798228480
199,1740587974048,1048,1200,400,703,400,1200,1200,393,26.3157901763916,5,71.42857360839844,0,0,5,0,0,0,4096,237,19535,38,9,61076.130126953125,233959.3178100586,72.56646728515625,16485490688,20780142592,5239549952,798228480
200,1740587974248,1048,1200,400,703,400,1200,1200,393,47.619049072265625,4.761904716491699,21.052631378173828,5,0,10,4.761904716491699,30.000001907348633,0,4096,237,19535,38,10,61079.138671875,233961.69464111328,72.56646728515625,16485490688,20780142592,5235757056,798228480
199,1740587974448,1048,1200,400,703,400,1200,1200,393,36.842105865478516,5,0,0,5,5,0,65,0,4096,237,19439,38,8,61082.14306640625,233964.0762939453,72.56646728515625,16485490688,20780142592,5169782784,798228480
200,1740587974648,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5,47.619049072265625,0,45,5.263157844543457,4.761904716491699,5,0,4096,237,19439,38,8,61085.190673828125,233966.48907470703,72.56646728515625,16485490688,20780142592,5186658304,798228480
200,1740587974848,1048,1200,400,703,400,1200,1200,393,13.636363983154297,0,5.263157844543457,0,5,40,0,50,0,4096,237,19439,38,8,61088.18640136719,233968.84692382813,72.56646728515625,16485490688,20780142592,5200990208,798228480
200,1740587975048,1048,1200,400,703,400,1200,1200,393,14.285715103149414,22.22222328186035,4.761904716491699,20,35,15.789472579956055,10,57.894737243652344,0,4096,237,19439,38,8,61091.431884765625,233971.44653320313,72.56646728515625,16485490688,20780142592,5214068736,798228480
200,1740587975249,1048,1200,400,703,400,1200,1200,393,31.57894515991211,4.761904716491699,50,9.523809432983398,21.052631378173828,0,0,4.761904716491699,0,4096,237,19439,38,8,61094.25146484375,233973.6298828125,72.56646728515625,16485490688,20780142592,5213380608,798228480
199,1740587975449,1048,1200,400,703,400,1200,1200,393,23.809524536132813,0,0,31.57894515991211,9.090909004211426,4.761904716491699,50,0,0,4096,237,19633,38,8,61097.105895996094,233975.86206054688,72.56646728515625,16485490688,20780142592,5189910528,798228480
200,1740587975649,1048,1200,400,703,400,1200,1200,393,5,5,4.761904716491699,19.047618865966797,0,52.6315803527832,33.333335876464844,0,0,4096,237,19633,38,8,61100.14660644531,233978.26708984375,72.56646728515625,16485490688,20780142592,5204795392,798228480
200,1740587975849,1048,1200,400,703,400,1200,1200,393,47.36842346191406,0,0,0,0,9.523809432983398,18.18181800842285,42.85714340209961,0,4096,237,19633,38,8,61103.108154296875,233980.60418701172,72.56646728515625,16485490688,20780142592,5239762944,798228480
200,1740587976049,1048,1200,400,703,400,1200,1200,393,9.523809432983398,9.523809432983398,47.36842346191406,5,4.761904716491699,5.263157844543457,0,42.105262756347656,0,4096,237,19633,38,8,61106.121826171875,233982.97998046875,72.56646728515625,16485490688,20780142592,5226385408,798228480
200,1740587976249,1048,1200,400,703,400,1200,1200,393,5,0,47.619049072265625,5,50,5,0,5,0,4096,237,19633,38,10,61109.098083496094,233985.3228149414,72.56646728515625,16485490688,20780142592,5186236416,798228480
200,1740587976449,1048,1200,400,703,400,1200,1200,393,0,5,47.36842346191406,5,0,5.263157844543457,0,45,0,4096,237,19729,38,8,61112.00939941406,233987.6015625,72.56646728515625,16485490688,20780142592,5220556800,798228480
200,1740587976649,1048,1200,400,703,400,1200,1200,393,47.36842346191406,5,0,47.36842346191406,4.761904716491699,10,5,0,0,4096,237,19729,38,8,61115.02716064453,233989.9842529297,72.56646728515625,16485490688,20780142592,5204754432,798228480
200,1740587976849,1048,1200,400,703,400,1200,1200,393,14.285715103149414,42.105262756347656,5,5,47.36842346191406,9.523809432983398,0,0,0,4096,237,19729,38,8,61118.04797363281,233992.36206054688,72.56646728515625,16485490688,20780142592,5198950400,798228480
200,1740587977050,1048,1200,400,703,400,1200,1200,393,50,0,4.761904716491699,52.38095474243164,0,0,0,13.636363983154297,0,4096,237,19729,38,8,61121.03973388672,233994.71728515625,72.56646728515625,16485490688,20780142592,5165858816,798228480
200,1740587977250,1048,1200,400,703,400,1200,1200,393,55,52.38095474243164,0,0,4.761904716491699,21.052631378173828,0,0,0,4096,237,19729,38,8,61124.25946044922,233997.30169677734,72.56646728515625,16485490688,20780142592,5189586944,798228480
200,1740587977450,1048,1200,400,703,400,1200,1200,393,5.263157844543457,5,0,0,15.000000953674316,38.095237731933594,0,50,0,4096,237,19244,38,8,61127.07727050781,233999.48309326172,72.56646728515625,16485490688,20780142592,5194735616,798228480
200,1740587977650,1048,1200,400,703,400,1200,1200,393,30.000001907348633,5,20,14.285715103149414,5.263157844543457,5,52.38095474243164,0,0,4096,237,19244,38,8,61130.1083984375,234001.87786865234,72.56646728515625,16485490688,20780142592,5199331328,798228480
200,1740587977850,1048,1200,400,703,400,1200,1200,393,23.809524536132813,5,35,30.000001907348633,5,5.263157844543457,0,26.3157901763916,0,4096,237,19244,38,8,61133.103515625,234004.2378540039,72.56646728515625,16485490688,20780142592,5160599552,798228480
200,1740587978050,1048,1200,400,703,400,1200,1200,393,36.842105865478516,5,0,5,0,15.000000953674316,47.36842346191406,0,0,4096,237,19244,38,8,61135.992126464844,234006.4955444336,72.56646728515625,16485490688,20780142592,5145579520,798228480
200,1740587978250,1048,1200,400,703,400,1200,1200,393,47.36842346191406,5,0,0,19.047618865966797,35,4.761904716491699,4.761904716491699,0,4096,237,19244,38,8,61139.02178955078,234008.8910522461,72.56646728515625,16485490688,20780142592,5187612672,798228480
200,1740587978451,1048,1200,400,703,400,1200,1200,393,36.3636360168457,0,50,5,0,0,0,21.052631378173828,0,4096,237,19437,38,10,61141.95428466797,234011.19165039063,72.56646728515625,16485490688,20780142592,5181468672,798228480
200,1740587978651,1048,1200,400,703,400,1200,1200,393,0,47.619049072265625,0,5.263157844543457,28.571430206298828,0,0,25,0,4096,237,19437,38,8,61144.91925048828,234013.52899169922,72.56646728515625,16485490688,20780142592,5191503872,798228480
200,1740587978851,1048,1200,400,703,400,1200,1200,393,0,5.263157844543457,0,42.85714340209961,25,0,30.000001907348633,15.000000953674316,0,4096,237,19437,38,8,61147.99676513672,234015.96520996094,72.56646728515625,16485490688,20780142592,5188919296,798228480
200,1740587979051,1048,1200,400,703,400,1200,1200,393,52.38095474243164,4.761904716491699,35,0,0,0,15.789472579956055,0,0,4096,237,19437,38,8,61150.993225097656,234018.3369140625,72.56646728515625,16485490688,20780142592,5206122496,798228480
200,1740587979251,1048,1200,400,703,400,1200,1200,393,0,0,50,45,0,0,15.000000953674316,0,0,4096,237,19437,38,8,61154.02868652344,234020.74377441406,72.56646728515625,16485490688,20780142592,5219024896,798228480
200,1740587979451,1048,1200,400,703,400,1200,1200,393,50,0,0,10,0,9.523809432983398,42.85714340209961,0,0,4096,237,18948,38,8,61156.91760253906,234023.0068359375,72.56646728515625,16485490688,20780142592,5222830080,798228480
200,1740587979651,1048,1200,400,703,400,1200,1200,393,5,50,0,5,45,10,0,5,0,4096,237,18948,38,7,61159.911865234375,234025.3712158203,72.56646728515625,16485490688,20780142592,5250957312,798228480
200,1740587979851,1048,1200,400,703,400,1200,1200,393,9.523809432983398,55,9.523809432983398,5,10,10,47.619049072265625,5,0,4096,237,18948,38,8,61163.0693359375,234027.88525390625,72.56646728515625,16485490688,20780142592,5190668288,798228480
200,1740587980051,1048,1200,400,703,400,1200,1200,393,10.526315689086914,25,52.6315803527832,52.6315803527832,10.526315689086914,5,5.263157844543457,5.263157844543457,0,4096,237,18948,38,8,61166.30780029297,234030.48175048828,72.56646728515625,16485490688,20780142592,5187940352,798228480
200,1740587980251,1048,1200,400,703,400,1200,1200,393,4.761904716491699,0,5.263157844543457,4.761904716491699,0,10,50,42.85714340209961,0,4096,237,18948,38,8,61169.09362792969,234032.63287353516,72.56646728515625,16485490688,20780142592,5231685632,798228480
200,1740587980451,1048,1200,400,703,400,1200,1200,393,55,50,4.761904716491699,0,0,5,4.761904716491699,5.263157844543457,0,4096,237,19729,38,8,61171.950927734375,234034.86181640625,72.56646728515625,16485490688,20780142592,5221093376,798228480
200,1740587980652,1048,1200,400,703,400,1200,1200,393,89.47368621826172,9.523809432983398,5,0,5,5,0,0,0,4096,237,19729,38,11,61174.903381347656,234037.17767333984,72.56646728515625,16485490688,20780142592,5225541632,798228480
200,1740587980852,1048,1200,400,703,400,1200,1200,393,5,15.789472579956055,0,0,5,5.263157844543457,47.619049072265625,47.36842346191406,0,4096,237,19729,38,8,61177.93762207031,234039.57586669922,72.56646728515625,16485490688,20780142592,5249540096,798228480
200,1740587981052,1048,1200,400,703,400,1200,1200,393,9.523809432983398,36.842105865478516,15.000000953674316,0,0,10,0,47.619049072265625,0,4096,237,19729,38,8,61180.937927246094,234041.9390258789,72.56646728515625,16485490688,20780142592,5241376768,798228480
200,1740587981252,1048,1200,400,703,400,1200,1200,393,5,45,36.842105865478516,9.523809432983398,5,5,10.526315689086914,0,0,4096,237,19729,38,8,61183.93518066406,234044.30200195313,72.56646728515625,16485490688,20780142592,5229432832,798228480
200,1740587981452,1048,1200,400,703,400,1200,1200,393,0,0,0,0,45,5,38.095237731933594,21.052631378173828,0,4096,237,19241,38,8,61186.81298828125,234046.5518798828,72.56646728515625,16485490688,20780142592,5228564480,798228480
200,1740587981652,1048,1200,400,703,400,1200,1200,393,35,4.761904716491699,47.36842346191406,0,0,5,0,25,0,4096,237,19241,38,8,61189.82458496094,234048.92407226563,72.56646728515625,16485490688,20780142592,5220540416,798228480
199,1740587981852,1048,1200,400,703,400,1200,1200,393,20,25,4.761904716491699,0,0,35,31.57894515991211,0,0,4096,237,19241,38,8,61192.87854003906,234051.34594726563,72.56646728515625,16485490688,20780142592,5220036608,798228480
200,1740587982052,1048,1200,400,703,400,1200,1200,393,10,35,10.526315689086914,47.36842346191406,5,5.263157844543457,5,4.761904716491699,0,4096,237,19241,38,8,61195.87127685547,234053.69665527344,72.56646728515625,16485490688,20780142592,5165510656,798228480
200,1740587982252,1048,1200,400,703,400,1200,1200,393,4.761904716491699,20,45,4.761904716491699,38.095237731933594,9.523809432983398,0,9.523809432983398,0,4096,237,19241,38,8,61198.848083496094,234056.0357055664,72.56646728515625,16485490688,20780142592,5179043840,798228480
199,1740587982452,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,5,0,10.526315689086914,5,0,89.47368621826172,0,4096,237,19533,38,8,61201.88195800781,234058.44189453125,72.56646728515625,16485490688,20780142592,5194567680,798228480
200,1740587982652,1048,1200,400,703,400,1200,1200,393,5,42.105262756347656,50,5,0,0,5,5,0,4096,237,19533,38,9,61204.881896972656,234060.81378173828,72.56646728515625,16485490688,20780142592,5219069952,798228480
200,1740587982852,1048,1200,400,703,400,1200,1200,393,5,14.285715103149414,47.619049072265625,0,5,10,4.761904716491699,50,0,4096,237,19533,38,10,61207.809143066406,234063.11102294922,72.56646728515625,16485490688,20780142592,5221093376,798228480
200,1740587983053,1048,1200,400,703,400,1200,1200,393,5,47.36842346191406,0,47.36842346191406,5,5,0,0,0,4096,237,19533,38,8,61210.831970214844,234065.5008544922,72.56646728515625,16485490688,20780142592,5225406464,798228480
199,1740587983253,1048,1200,400,703,400,1200,1200,393,10,50,5.263157844543457,0,47.36842346191406,5,0,0,0,4096,237,19533,38,7,61213.912353515625,234067.9390258789,72.56646728515625,16485490688,20780142592,5224697856,798228480
200,1740587983453,1048,1200,400,703,400,1200,1200,393,0,0,52.38095474243164,4.761904716491699,0,0,0,50,0,4096,237,19925,38,8,61216.80920410156,234070.2173461914,72.56646728515625,16485490688,20780142592,5248892928,798228480
200,1740587983653,1048,1200,400,703,400,1200,1200,393,10,5.263157844543457,80,0,5,0,0,20,0,4096,237,19925,38,7,61219.80773925781,234072.58660888672,72.56646728515625,16485490688,20780142592,5261807616,798228480
200,1740587983853,1048,1200,400,703,400,1200,1200,393,13.636363983154297,5,5,15.789472579956055,9.523809432983398,52.38095474243164,0,36.842105865478516,0,4096,237,19925,38,8,61222.80773925781,234074.94458007813,72.56646728515625,16485490688,20780142592,5198086144,798228480
200,1740587984053,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,0,40,0,0,15.789472579956055,52.38095474243164,0,4096,237,19925,38,8,61225.82403564453,234077.32781982422,72.56646728515625,16485490688,20780142592,5214343168,798228480
200,1740587984253,1048,1200,400,703,400,1200,1200,393,0,50,5,0,0,0,33.333335876464844,21.052631378173828,0,4096,237,19925,38,8,61228.78741455078,234079.65759277344,72.56646728515625,16485490688,20780142592,5244096512,798228480
200,1740587984453,1048,1200,400,703,400,1200,1200,393,5,9.090909004211426,0,55,0,19.047618865966797,5,33.333335876464844,0,4096,237,19336,38,8,61231.789123535156,234082.03143310547,72.56646728515625,16485490688,20780142592,5242916864,798228480
200,1740587984653,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,20,9.523809432983398,52.6315803527832,31.57894515991211,0,0,0,4096,237,19336,38,8,61234.760314941406,234084.36151123047,72.56646728515625,16485490688,20780142592,5219102720,798228480
200,1740587984854,1048,1200,400,703,400,1200,1200,393,20,5,26.3157901763916,10,33.333335876464844,25,0,0,0,4096,237,19336,38,9,61237.78497314453,234086.74005126953,72.56646728515625,16485490688,20780142592,5187264512,798228480
200,1740587985054,1048,1200,400,703,400,1200,1200,393,15.000000953674316,25,14.285715103149414,52.6315803527832,15.000000953674316,47.36842346191406,10,5,0,4096,237,19336,38,10,61241.064025878906,234089.37042236328,72.56646728515625,16485490688,20780142592,5146959872,798228480
200,1740587985254,1048,1200,400,703,400,1200,1200,393,52.38095474243164,0,11.111111640930176,10,0,35,0,0,0,4096,237,19336,38,10,61243.859619140625,234091.53033447266,72.56646728515625,16485490688,20780142592,5192056832,798228480
200,1740587985454,1048,1200,400,703,400,1200,1200,393,0,15.789472579956055,35,4.761904716491699,50,0,0,0,0,4096,237,19630,38,8,61246.692443847656,234093.73309326172,72.56646728515625,16485490688,20780142592,5186469888,798228480
200,1740587985654,1048,1200,400,703,400,1200,1200,393,5,76.19047546386719,0,26.3157901763916,0,4.761904716491699,0,0,0,4096,237,19630,38,8,61249.76104736328,234096.16217041016,72.56646728515625,16485490688,20780142592,5206327296,798228480
200,1740587985854,1048,1200,400,703,400,1200,1200,393,10,0,50,26.3157901763916,9.523809432983398,21.052631378173828,9.523809432983398,5.263157844543457,0,4096,237,19630,38,8,61252.706115722656,234098.46807861328,72.56646728515625,16485490688,20780142592,5214617600,798228480
200,1740587986054,1048,1200,400,703,400,1200,1200,393,30.000001907348633,4.761904716491699,30.000001907348633,0,16.666667938232422,30.000001907348633,0,5,0,4096,237,19630,38,8,61255.69543457031,234100.8203125,72.56646728515625,16485490688,20780142592,5215621120,798228480
200,1740587986254,1048,1200,400,703,400,1200,1200,393,0,0,20,57.142860412597656,9.523809432983398,0,5,30.000001907348633,0,4096,237,19630,38,8,61258.734375,234103.22003173828,72.5672607421875,16485490688,20780142592,5218918400,798228480
200,1740587986454,1048,1200,400,703,400,1200,1200,393,5,50,0,20,0,0,0,35,0,4096,237,19045,38,7,61261.633544921875,234105.4937133789,72.5672607421875,16485490688,20780142592,5241597952,798228480
200,1740587986654,1048,1200,400,703,400,1200,1200,393,0,30.000001907348633,5,40,0,15.789472579956055,4.761904716491699,20,0,4096,237,19045,38,8,61264.65222167969,234107.87939453125,72.5672607421875,16485490688,20780142592,5261697024,798228480
