Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740582714589,1318,4100,3777,2835,4100,4099,761,3994,0,4.761904716491699,25,0,0,45,5,28.571430206298828,0,4096,237,18952,38,8,252191.3153076172,178761.72680664063,58.865234375,16485490688,20780142592,4800757760,801112064
200,1740582714789,1318,4100,3777,2835,4100,4099,761,3994,0,4.761904716491699,25,0,0,45,5,28.571430206298828,0,4096,237,18952,38,10,252194.33361816406,178764.10913085938,58.865234375,16485490688,20780142592,4792430592,801112064
200,1740582714989,1318,4100,3777,2835,4100,4099,761,3994,10,8.108107566833496,13.1578950881958,7.894736289978027,24.324325561523438,41.02564239501953,12.5,25.641027450561523,0,4096,237,18952,38,8,252197.6553955078,178766.80004882813,58.865234375,16485490688,20780142592,4798533632,801112064
200,1740582715189,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,10,0,4.761904716491699,0,42.105262756347656,0,15.789472579956055,0,4096,237,20217,38,9,252200.51458740234,178769.02362060547,58.865234375,16485490688,20780142592,4766273536,801112064
200,1740582715389,1318,4100,3777,2835,4100,4099,761,3994,20,4.761904716491699,0,0,50,5,5,30.000001907348633,0,4096,237,20217,38,8,252203.4051513672,178771.28155517578,58.865234375,16485490688,20780142592,4799152128,801112064
200,1740582715589,1318,4100,3777,2835,4100,4099,761,3994,31.57894515991211,0,0,23.809524536132813,0,45,5,5,0,4096,237,20217,38,8,252206.29443359375,178773.5498046875,58.865234375,16485490688,20780142592,4809863168,801112064
200,1740582715789,1318,4100,3777,2835,4100,4099,761,3994,28.571430206298828,0,4.761904716491699,26.3157901763916,21.052631378173828,5,35,0,0,4096,237,20217,38,8,252209.31811523438,178775.94952392578,58.865234375,16485490688,20780142592,4815798272,801112064
200,1740582715989,1318,4100,3777,2835,4100,4099,761,3994,0,47.36842346191406,30.000001907348633,0,0,4.761904716491699,15.789472579956055,5.263157844543457,0,4096,237,20217,38,8,252212.2615966797,178778.26977539063,58.865234375,16485490688,20780142592,4805533696,801112064
200,1740582716189,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,38.095237731933594,15.789472579956055,0,4.761904716491699,0,0,9.523809432983398,0,4096,237,19925,38,8,252215.2481689453,178780.63623046875,58.865234375,16485490688,20780142592,4825546752,801112064
200,1740582716390,1318,4100,3777,2835,4100,4099,761,3994,0,15.789472579956055,9.523809432983398,40,47.36842346191406,5,0,5,0,4096,237,19925,38,8,252218.31231689453,178783.07202148438,58.865234375,16485490688,20780142592,4847673344,801112064
200,1740582716590,1318,4100,3777,2835,4100,4099,761,3994,50,50,0,10,0,4.761904716491699,0,5,0,4096,237,19925,38,8,252221.23669433594,178785.38348388672,58.865234375,16485490688,20780142592,4875497472,801112064
200,1740582716790,1318,4100,3777,2835,4100,4099,761,3994,10,4.761904716491699,45,4.761904716491699,5,0,13.636363983154297,50,0,4096,237,19925,38,10,252224.28076171875,178787.80010986328,58.865234375,16485490688,20780142592,4869324800,801112064
199,1740582716990,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,0,47.36842346191406,0,0,0,0,0,0,4096,237,19925,38,9,252227.16662597656,178790.06408691406,58.865234375,16485490688,20780142592,4852228096,801112064
200,1740582717190,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,0,47.36842346191406,0,0,0,0,0,0,4096,237,19339,38,8,252230.19256591797,178792.46313476563,58.865234375,16485490688,20780142592,4835917824,801112064
200,1740582717390,1318,4100,3777,2835,4100,4099,761,3994,7.500000476837158,2.5,7.500000476837158,25,46.34146499633789,2.5641026496887207,23.076923370361328,7.500000476837158,0,4096,237,19339,38,8,252233.22924804688,178794.86492919922,58.865234375,16485490688,20780142592,4853170176,801112064
200,1740582717590,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,36.842105865478516,14.285715103149414,5,0,10.526315689086914,28.571430206298828,5,0,4096,237,19339,38,8,252236.1650390625,178797.17724609375,58.865234375,16485490688,20780142592,4811522048,801112064
200,1740582717790,1318,4100,3777,2835,4100,4099,761,3994,35,4.761904716491699,0,50,0,0,15.789472579956055,5,0,4096,237,19339,38,8,252239.20684814453,178799.5825805664,58.865234375,16485490688,20780142592,4815495168,801112064
200,1740582717990,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,50,0,0,0,4.761904716491699,33.333335876464844,5,0,4096,237,19339,38,8,252242.1879272461,178801.94012451172,58.865234375,16485490688,20780142592,4826218496,801112064
200,1740582718190,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,10,0,0,9.523809432983398,26.3157901763916,5,47.36842346191406,0,4096,237,19045,38,8,252245.2325439453,178804.35626220703,58.865234375,16485490688,20780142592,4846141440,801112064
200,1740582718391,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,35,0,47.36842346191406,0,31.81818199157715,0,0,0,4096,237,19045,38,8,252248.28924560547,178806.7744140625,58.865234375,16485490688,20780142592,4858269696,801112064
200,1740582718591,1318,4100,3777,2835,4100,4099,761,3994,0,23.809524536132813,47.36842346191406,0,0,0,0,38.095237731933594,0,4096,237,19045,38,8,252251.16955566406,178809.03955078125,58.865234375,16485490688,20780142592,4862615552,801112064
200,1740582718791,1318,4100,3777,2835,4100,4099,761,3994,5,0,20,0,0,45,15.789472579956055,11.111111640930176,0,4096,237,19045,38,8,252254.1870727539,178811.42993164063,58.865234375,16485490688,20780142592,4830986240,801112064
200,1740582718991,1318,4100,3777,2835,4100,4099,761,3994,5,52.6315803527832,40,0,0,0,15.000000953674316,4.761904716491699,0,4096,237,19045,38,10,252257.0819091797,178813.71154785156,58.865234375,16485490688,20780142592,4815855616,801112064
199,1740582719191,1318,4100,3777,2835,4100,4099,761,3994,0,14.285715103149414,10,50,0,45,0,0,0,4096,237,18756,38,9,252260.2046508789,178816.20239257813,58.865234375,16485490688,20780142592,4834643968,801112064
199,1740582719391,1318,4100,3777,2835,4100,4099,761,3994,10,21.052631378173828,0,5.263157844543457,0,35,50,10.526315689086914,0,4096,237,18756,38,8,252263.43615722656,178818.78393554688,58.86614990234375,16485490688,20780142592,4805820416,801112064
200,1740582719591,1318,4100,3777,2835,4100,4099,761,3994,0,10,0,0,0,50,0,50,0,4096,237,18756,38,8,252266.21166992188,178820.94305419922,58.86614990234375,16485490688,20780142592,4815810560,801112064
200,1740582719791,1318,4100,3777,2835,4100,4099,761,3994,90,5,10,0,5,5,4.761904716491699,5,0,4096,237,18756,38,7,252269.2216796875,178823.31787109375,58.86614990234375,16485490688,20780142592,4817678336,801112064
200,1740582719991,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,22.22222328186035,30.000001907348633,9.523809432983398,52.38095474243164,15.000000953674316,16.666667938232422,10.526315689086914,0,4096,237,18756,38,9,252272.57598876953,178826.03497314453,58.86614990234375,16485490688,20780142592,4832628736,801112064
200,1740582720191,1318,4100,3777,2835,4100,4099,761,3994,50,13.636363983154297,4.761904716491699,0,0,45,4.761904716491699,0,0,4096,237,19827,38,10,252275.3482055664,178828.1766357422,58.86614990234375,16485490688,20780142592,4839010304,801112064
200,1740582720391,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5,47.36842346191406,0,50,5.263157844543457,0,10,0,4096,237,19827,38,8,252278.2469482422,178830.4454345703,58.86614990234375,16485490688,20780142592,4866879488,801112064
200,1740582720591,1318,4100,3777,2835,4100,4099,761,3994,50,0,9.523809432983398,0,0,45,0,5,0,4096,237,19827,38,8,252281.09887695313,178832.67645263672,58.86614990234375,16485490688,20780142592,4885975040,801112064
200,1740582720792,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,5,0,9.523809432983398,4.761904716491699,5,50,5.263157844543457,0,4096,237,19827,38,8,252284.0717163086,178835.01885986328,58.86614990234375,16485490688,20780142592,4885942272,801112064
200,1740582720992,1318,4100,3777,2835,4100,4099,761,3994,0,10,0,4.761904716491699,0,0,0,95.23809814453125,0,4096,237,19827,38,8,252287.0643310547,178837.39715576172,58.86614990234375,16485490688,20780142592,4883091456,801112064
200,1740582721192,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,42.105262756347656,10.526315689086914,0,5,5,0,45,0,4096,237,19045,38,10,252290.14965820313,178839.85278320313,58.86614990234375,16485490688,20780142592,4907077632,801112064
199,1740582721392,1318,4100,3777,2835,4100,4099,761,3994,0,9.523809432983398,0,0,50,15.000000953674316,35,5.263157844543457,0,4096,237,19045,38,10,252293.13946533203,178842.21063232422,58.86614990234375,16485490688,20780142592,4884918272,801112064
199,1740582721592,1318,4100,3777,2835,4100,4099,761,3994,26.086956024169922,0,0,0,0,35,50,9.523809432983398,0,4096,237,19045,38,8,252295.98260498047,178844.43524169922,58.86614990234375,16485490688,20780142592,4870025216,801112064
200,1740582721792,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,47.36842346191406,0,0,0,21.052631378173828,0,5.263157844543457,0,4096,237,19045,38,8,252299.0219116211,178846.83532714844,58.86614990234375,16485490688,20780142592,4885741568,801112064
200,1740582721992,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,10,0,47.619049072265625,26.3157901763916,25,0,5,0,4096,237,19045,38,8,252302.08715820313,178849.26397705078,58.86614990234375,16485490688,20780142592,4885192704,801112064
200,1740582722192,1318,4100,3777,2835,4100,4099,761,3994,5,5,52.38095474243164,0,25,0,5,30.000001907348633,0,4096,237,20219,38,8,252305.1024169922,178851.64489746094,58.86614990234375,16485490688,20780142592,4856188928,801112064
200,1740582722392,1318,4100,3777,2835,4100,4099,761,3994,50,9.523809432983398,0,0,0,35,0,20,0,4096,237,20219,38,8,252308.12176513672,178854.02850341797,58.86614990234375,16485490688,20780142592,4880818176,801112064
200,1740582722593,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,0,50,42.85714340209961,15.000000953674316,0,5,0,4096,237,20219,38,8,252311.01922607422,178856.3109741211,58.86614990234375,16485490688,20780142592,4875657216,801112064
199,1740582722793,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,5,15.000000953674316,0,50,40,0,4096,237,20219,38,8,252314.09643554688,178858.75061035156,58.86614990234375,16485490688,20780142592,4892082176,801112064
200,1740582722993,1318,4100,3777,2835,4100,4099,761,3994,0,0,50,14.285715103149414,0,40,0,9.523809432983398,0,4096,237,20219,38,8,252317.04425048828,178861.07489013672,58.86614990234375,16485490688,20780142592,4824760320,801112064
200,1740582723193,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,47.36842346191406,0,10,47.36842346191406,0,0,4096,237,19630,38,8,252320.0635986328,178863.4702758789,58.86614990234375,16485490688,20780142592,4861276160,801112064
200,1740582723393,1318,4100,3777,2835,4100,4099,761,3994,50,5,5,4.761904716491699,0,0,50,5.263157844543457,0,4096,237,19630,38,9,252322.97900390625,178865.75927734375,58.86614990234375,16485490688,20780142592,4903555072,801112064
200,1740582723593,1318,4100,3777,2835,4100,4099,761,3994,5,9.523809432983398,45,0,50,0,0,5,0,4096,237,19630,38,10,252325.90362548828,178868.0694580078,58.86614990234375,16485490688,20780142592,4863205376,801112064
200,1740582723793,1318,4100,3777,2835,4100,4099,761,3994,20,42.105262756347656,5,0,45,0,4.761904716491699,5.263157844543457,0,4096,237,19630,38,8,252328.94799804688,178870.47827148438,58.86614990234375,16485490688,20780142592,4856844288,801112064
199,1740582723993,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,4.761904716491699,47.36842346191406,15.000000953674316,36.842105865478516,5,0,5,0,4096,237,19630,38,8,252331.87145996094,178872.78192138672,58.86614990234375,16485490688,20780142592,4815405056,801112064
200,1740582724193,1318,4100,3777,2835,4100,4099,761,3994,0,55,0,50,5,0,0,5,0,4096,237,20121,38,8,252334.97143554688,178875.25482177734,58.86614990234375,16485490688,20780142592,4808466432,801112064
200,1740582724393,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,0,50,31.57894515991211,15.000000953674316,5,0,5,0,4096,237,20121,38,8,252338.0170288086,178877.65240478516,58.86614990234375,16485490688,20780142592,4818423808,801112064
200,1740582724593,1318,4100,3777,2835,4100,4099,761,3994,0,45,21.052631378173828,0,33.333335876464844,5,0,5,0,4096,237,20121,38,8,252340.93725585938,178879.97198486328,58.86614990234375,16485490688,20780142592,4792582144,801112064
200,1740582724793,1318,4100,3777,2835,4100,4099,761,3994,10,0,25,5,26.3157901763916,5,0,52.38095474243164,0,4096,237,20121,38,8,252344.00799560547,178882.40478515625,58.86614990234375,16485490688,20780142592,4809084928,801112064
200,1740582724993,1318,4100,3777,2835,4100,4099,761,3994,25,60.000003814697266,5.263157844543457,35,26.3157901763916,5,0,15.000000953674316,0,4096,237,20121,38,9,252347.3740234375,178885.1365966797,58.86614990234375,16485490688,20780142592,4877168640,801112064
200,1740582725194,1318,4100,3777,2835,4100,4099,761,3994,0,15.000000953674316,4.761904716491699,35,9.090909004211426,0,50,5.263157844543457,0,4096,237,19535,38,8,252350.06158447266,178887.19860839844,58.86614990234375,16485490688,20780142592,4877959168,801112064
199,1740582725394,1318,4100,3777,2835,4100,4099,761,3994,5,25,0,47.36842346191406,0,20,0,15.000000953674316,0,4096,237,19535,38,8,252352.98571777344,178889.4842529297,58.86614990234375,16485490688,20780142592,4863221760,801112064
199,1740582725594,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,5,15.000000953674316,52.6315803527832,0,5,40,0,4096,237,19535,38,8,252355.89935302734,178891.78607177734,58.86614990234375,16485490688,20780142592,4832903168,801112064
200,1740582725794,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,5,15.000000953674316,52.6315803527832,0,5,40,0,4096,237,19535,38,11,252358.92694091797,178894.18157958984,58.86614990234375,16485490688,20780142592,4843282432,801112064
200,1740582725994,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,45,0,4.761904716491699,21.052631378173828,30.000001907348633,0,4096,237,19535,38,8,252361.85272216797,178896.49194335938,58.86614990234375,16485490688,20780142592,4860993536,801112064
200,1740582726194,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,9.523809432983398,50,55,0,0,4096,237,18658,38,8,252364.8101196289,178898.8217163086,58.86614990234375,16485490688,20780142592,4773371904,801112064
200,1740582726394,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,9.523809432983398,0,0,5.263157844543457,0,20,30.000001907348633,0,4096,237,18658,38,8,252367.93200683594,178901.30224609375,58.86614990234375,16485490688,20780142592,4811821056,801112064
200,1740582726594,1318,4100,3777,2835,4100,4099,761,3994,0,38.095237731933594,50,0,4.761904716491699,0,0,15.789472579956055,0,4096,237,18658,38,8,252370.7857055664,178903.54290771484,58.86614990234375,16485490688,20780142592,4852076544,801112064
200,1740582726794,1318,4100,3777,2835,4100,4099,761,3994,25,10.526315689086914,45,0,26.3157901763916,4.761904716491699,0,0,0,4096,237,18658,38,8,252373.78076171875,178905.90643310547,58.86614990234375,16485490688,20780142592,4872687616,801112064
200,1740582726994,1318,4100,3777,2835,4100,4099,761,3994,45,0,5,13.043478012084961,5.263157844543457,50,0,9.523809432983398,0,4096,237,18658,38,8,252376.73303222656,178908.23468017578,58.86614990234375,16485490688,20780142592,4835770368,801112064
200,1740582727195,1318,4100,3777,2835,4100,4099,761,3994,5,9.090909004211426,0,47.36842346191406,9.090909004211426,0,50,5,0,4096,237,19630,38,8,252379.77294921875,178910.64825439453,58.86614990234375,16485490688,20780142592,4805152768,801112064
200,1740582727395,1318,4100,3777,2835,4100,4099,761,3994,5,10.526315689086914,0,0,52.6315803527832,47.36842346191406,0,0,0,4096,237,19630,38,8,252382.88153076172,178913.11450195313,58.86614990234375,16485490688,20780142592,4798386176,801112064
200,1740582727595,1318,4100,3777,2835,4100,4099,761,3994,0,4.761904716491699,45,0,42.85714340209961,0,10,0,0,4096,237,19630,38,8,252385.72680664063,178915.3447265625,58.86614990234375,16485490688,20780142592,4818489344,801112064
200,1740582727795,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,52.6315803527832,15.000000953674316,0,0,9.523809432983398,35,4.761904716491699,0,4096,237,19630,38,9,252388.78540039063,178917.75939941406,58.86614990234375,16485490688,20780142592,4843417600,801112064
200,1740582727995,1318,4100,3777,2835,4100,4099,761,3994,5,25,35,0,0,0,0,45,0,4096,237,19630,38,8,252391.755859375,178920.1072998047,58.86614990234375,16485490688,20780142592,4848779264,801112064
200,1740582728195,1318,4100,3777,2835,4100,4099,761,3994,25,33.333335876464844,45,4.761904716491699,0,0,0,0,0,4096,237,19146,38,7,252394.73345947266,178922.4644165039,58.86614990234375,16485490688,20780142592,4862943232,801112064
200,1740582728395,1318,4100,3777,2835,4100,4099,761,3994,57.894737243652344,20,0,0,0,5,5,28.571430206298828,0,4096,237,19146,38,8,252397.70385742188,178924.79663085938,58.86614990234375,16485490688,20780142592,4850253824,801112064
200,1740582728595,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5.263157844543457,0,0,0,5,47.36842346191406,47.36842346191406,0,4096,237,19146,38,8,252400.69219970703,178927.1704711914,58.86614990234375,16485490688,20780142592,4809728000,801112064
200,1740582728796,1318,4100,3777,2835,4100,4099,761,3994,0,5,33.333335876464844,0,9.523809432983398,0,45,25,0,4096,237,19146,38,8,252403.7601928711,178929.60345458984,58.86614990234375,16485490688,20780142592,4827316224,801112064
200,1740582728996,1318,4100,3777,2835,4100,4099,761,3994,35,0,15.789472579956055,0,45,5,0,5,0,4096,237,19146,38,8,252406.7192993164,178931.9471435547,58.86614990234375,16485490688,20780142592,4808298496,801112064
199,1740582729196,1318,4100,3777,2835,4100,4099,761,3994,5,9.523809432983398,5,5,65,40,5,4.761904716491699,0,4096,237,20121,38,8,252409.74774169922,178934.3341064453,58.86614990234375,16485490688,20780142592,4788613120,801112064
199,1740582729396,1318,4100,3777,2835,4100,4099,761,3994,50,10,5,45,0,10.526315689086914,4.761904716491699,0,0,4096,237,20121,38,8,252412.81719970703,178936.77575683594,58.86614990234375,16485490688,20780142592,4812562432,801112064
200,1740582729596,1318,4100,3777,2835,4100,4099,761,3994,50,10,5,45,0,10.526315689086914,4.761904716491699,0,0,4096,237,20121,38,8,252415.74450683594,178939.080078125,58.866943359375,16485490688,20780142592,4812869632,801112064
200,1740582729796,1318,4100,3777,2835,4100,4099,761,3994,24.390243530273438,25.641027450561523,9.756096839904785,10,2.5641026496887207,4.878048419952393,18.421052932739258,30.000001907348633,0,4096,237,20121,38,8,252418.80688476563,178941.47595214844,58.866943359375,16485490688,20780142592,4833730560,801112064
200,1740582729996,1318,4100,3777,2835,4100,4099,761,3994,50,21.052631378173828,5.555555820465088,5,10,10.526315689086914,23.809524536132813,55.55555725097656,0,4096,237,20121,38,11,252422.19165039063,178944.22729492188,58.866943359375,16485490688,20780142592,4815613952,801112064
200,1740582730196,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,0,30.000001907348633,50,5,9.523809432983398,0,9.523809432983398,0,4096,237,19630,38,10,252424.89221191406,178946.28240966797,58.866943359375,16485490688,20780142592,4846784512,801112064
200,1740582730396,1318,4100,3777,2835,4100,4099,761,3994,0,5,20,5,5,35,5,55,0,4096,237,19630,38,7,252427.9129638672,178948.65197753906,58.866943359375,16485490688,20780142592,4869165056,801112064
200,1740582730596,1318,4100,3777,2835,4100,4099,761,3994,10,50,0,0,0,10,35,5,0,4096,237,19630,38,8,252430.69750976563,178950.80145263672,58.866943359375,16485490688,20780142592,4891615232,801112064
200,1740582730797,1318,4100,3777,2835,4100,4099,761,3994,5,5,50,0,42.105262756347656,5,10.526315689086914,0,0,4096,237,19630,38,8,252433.70001220703,178953.15887451172,58.866943359375,16485490688,20780142592,4847501312,801112064
200,1740582730997,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,0,5.263157844543457,45,9.523809432983398,47.619049072265625,0,4096,237,19630,38,8,252436.74768066406,178955.57232666016,58.866943359375,16485490688,20780142592,4872777728,801112064
200,1740582731197,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,10,5,0,0,0,45,45,0,4096,237,19925,38,8,252439.69470214844,178957.87646484375,58.866943359375,16485490688,20780142592,4828999680,801112064
200,1740582731397,1318,4100,3777,2835,4100,4099,761,3994,0,52.6315803527832,0,13.043478012084961,54.54545593261719,9.523809432983398,0,5.263157844543457,0,4096,237,19925,38,8,252442.73150634766,178960.26068115234,58.866943359375,16485490688,20780142592,4811554816,801112064
200,1740582731597,1318,4100,3777,2835,4100,4099,761,3994,50,5,0,0,0,42.105262756347656,4.761904716491699,9.523809432983398,0,4096,237,19925,38,8,252445.58575439453,178962.48211669922,58.866943359375,16485490688,20780142592,4836802560,801112064
200,1740582731797,1318,4100,3777,2835,4100,4099,761,3994,20,47.619049072265625,0,0,35,5,5.263157844543457,5,0,4096,237,19925,38,8,252448.6444091797,178964.88604736328,58.866943359375,16485490688,20780142592,4860514304,801112064
200,1740582731997,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,45,0,0,0,0,40,5,0,4096,237,19925,38,8,252451.5863647461,178967.18872070313,58.866943359375,16485490688,20780142592,4888354816,801112064
200,1740582732197,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,5,25,45,0,0,0,5,0,4096,237,19437,38,11,252454.63989257813,178969.6107788086,58.866943359375,16485490688,20780142592,4888354816,801112064
200,1740582732397,1318,4100,3777,2835,4100,4099,761,3994,5,20,26.3157901763916,5,0,50,10,5.263157844543457,0,4096,237,19437,38,8,252457.67706298828,178971.9976196289,58.866943359375,16485490688,20780142592,4852518912,801112064
200,1740582732597,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,0,50,4.761904716491699,52.38095474243164,0,5,0,4096,237,19437,38,8,252460.6326904297,178974.3197631836,58.866943359375,16485490688,20780142592,4854038528,801112064
200,1740582732798,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,0,4.761904716491699,0,10.526315689086914,30.000001907348633,50,5.263157844543457,0,4096,237,19437,38,8,252463.67596435547,178976.70251464844,58.866943359375,16485490688,20780142592,4870004736,801112064
200,1740582732998,1318,4100,3777,2835,4100,4099,761,3994,26.3157901763916,5,0,26.3157901763916,9.523809432983398,0,47.619049072265625,5,0,4096,237,19437,38,8,252466.60821533203,178978.99938964844,58.866943359375,16485490688,20780142592,4889616384,801112064
200,1740582733198,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,28.571430206298828,15.000000953674316,60.000003814697266,4.761904716491699,0,0,5,0,4096,237,19143,38,8,252469.54205322266,178981.30920410156,58.866943359375,16485490688,20780142592,4875137024,801112064
200,1740582733398,1318,4100,3777,2835,4100,4099,761,3994,31.57894515991211,26.3157901763916,5,0,0,5,47.619049072265625,5.263157844543457,0,4096,237,19143,38,8,252472.61193847656,178983.7445678711,58.866943359375,16485490688,20780142592,4882350080,801112064
200,1740582733598,1318,4100,3777,2835,4100,4099,761,3994,55,5,0,26.3157901763916,15.000000953674316,0,0,0,0,4096,237,19143,38,8,252475.48358154297,178986.0040283203,58.866943359375,16485490688,20780142592,4809838592,801112064
200,1740582733798,1318,4100,3777,2835,4100,4099,761,3994,0,5,33.333335876464844,20,47.36842346191406,0,4.761904716491699,4.761904716491699,0,4096,237,19143,38,8,252478.51885986328,178988.3999633789,58.866943359375,16485490688,20780142592,4792446976,801112064
200,1740582733998,1318,4100,3777,2835,4100,4099,761,3994,42.85714340209961,0,14.285715103149414,50,9.523809432983398,0,0,0,0,4096,237,19143,38,8,252481.44146728516,178990.70623779297,58.866943359375,16485490688,20780142592,4820045824,801112064
200,1740582734198,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,5,5,0,0,0,0,94.73684692382813,0,4096,237,19535,38,8,252484.50018310547,178993.1416015625,58.866943359375,16485490688,20780142592,4811378688,801112064
200,1740582734398,1318,4100,3777,2835,4100,4099,761,3994,50,19.047618865966797,9.523809432983398,5,5,0,5,47.619049072265625,0,4096,237,19535,38,12,252487.63665771484,178995.64227294922,58.866943359375,16485490688,20780142592,4824760320,801112064
200,1740582734598,1318,4100,3777,2835,4100,4099,761,3994,50,5,0,0,5,0,47.36842346191406,0,0,4096,237,19535,38,8,252490.4678955078,178997.86877441406,58.866943359375,16485490688,20780142592,4800905216,801112064
200,1740582734798,1318,4100,3777,2835,4100,4099,761,3994,0,9.523809432983398,0,50,42.105262756347656,0,4.761904716491699,5,0,4096,237,19535,38,8,252493.51538085938,179000.26788330078,58.866943359375,16485490688,20780142592,4792057856,801112064
200,1740582734998,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,22.22222328186035,10.526315689086914,0,10,10,5.263157844543457,100,0,4096,237,19535,38,9,252496.96783447266,179003.08404541016,58.866943359375,16485490688,20780142592,4791574528,801112064
199,1740582735199,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,50,10,0,45,0,0,0,4096,237,19146,38,8,252499.66314697266,179005.16174316406,58.866943359375,16485490688,20780142592,4832346112,801112064
200,1740582735399,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,50,10,0,45,0,0,0,4096,237,19146,38,8,252502.5845336914,179007.43493652344,58.866943359375,16485490688,20780142592,4794662912,801112064
199,1740582735599,1318,4100,3777,2835,4100,4099,761,3994,5.128205299377441,27.5,2.5,20,2.5,48.71794891357422,2.5641026496887207,12.5,0,4096,237,19146,38,8,252505.521484375,179009.74786376953,58.866943359375,16485490688,20780142592,4840914944,801112064
200,1740582735799,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,50,50,5,0,9.090909004211426,0,5,0,4096,237,19146,38,8,252508.505859375,179012.0824584961,58.866943359375,16485490688,20780142592,4836311040,801112064
200,1740582735999,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,0,0,47.36842346191406,9.523809432983398,0,4.761904716491699,5,0,4096,237,19146,38,8,252511.44891357422,179014.40252685547,58.866943359375,16485490688,20780142592,4824748032,801112064
200,1740582736199,1318,4100,3777,2835,4100,4099,761,3994,5,10.526315689086914,45,0,0,0,47.36842346191406,5,0,4096,237,20217,38,8,252514.38677978516,179016.71228027344,58.866943359375,16485490688,20780142592,4824727552,801112064
200,1740582736399,1318,4100,3777,2835,4100,4099,761,3994,0,38.095237731933594,4.761904716491699,0,47.619049072265625,15.000000953674316,0,5,0,4096,237,20217,38,8,252517.39874267578,179019.09210205078,58.866943359375,16485490688,20780142592,4864151552,801112064
199,1740582736599,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,0,5,22.72727394104004,42.105262756347656,36.842105865478516,0,5,0,4096,237,20217,38,11,252520.37561035156,179021.44995117188,58.866943359375,16485490688,20780142592,4881367040,801112064
200,1740582736799,1318,4100,3777,2835,4100,4099,761,3994,45,22.72727394104004,0,31.57894515991211,5,0,0,5,0,4096,237,20217,38,8,252523.41333007813,179023.84832763672,58.866943359375,16485490688,20780142592,4904562688,801112064
200,1740582736999,1318,4100,3777,2835,4100,4099,761,3994,25,35,45,5,0,0,0,0,0,4096,237,20217,38,8,252526.35260009766,179026.166015625,58.866943359375,16485490688,20780142592,4887543808,801112064
