Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740584346835,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,10.526315689086914,0,42.85714340209961,47.619049072265625,0,5,0,0,4096,237,19050,38,8,12164.182312011719,195959.45697021484,62.98565673828125,16485490688,20780142592,5039702016,799801344
200,1740584347035,3807,1099,4100,3911,3371,1975,1550,827,0,0,45,0,47.36842346191406,0,0,0,0,4096,237,19050,38,8,12167.129455566406,195961.7628173828,62.98565673828125,16485490688,20780142592,5031960576,799801344
200,1740584347235,3807,1099,4100,3911,3371,1975,1550,827,45,5,5,45,4.761904716491699,0,20,0,0,4096,237,19244,38,8,12170.204406738281,195964.19360351563,62.98565673828125,16485490688,20780142592,5004054528,799801344
200,1740584347436,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,0,0,4.761904716491699,50,15.000000953674316,40,10,0,4096,237,19244,38,8,12173.189514160156,195966.52563476563,62.98565673828125,16485490688,20780142592,4980768768,799801344
200,1740584347636,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,5.263157844543457,15.000000953674316,0,5,36.842105865478516,0,10,0,4096,237,19244,38,8,12176.178649902344,195968.86041259766,62.98565673828125,16485490688,20780142592,4982489088,799801344
200,1740584347836,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,23.809524536132813,36.842105865478516,0,0,0,5,0,0,4096,237,19244,38,8,12179.180236816406,195971.2130126953,62.98565673828125,16485490688,20780142592,4992835584,799801344
200,1740584348036,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,30.000001907348633,0,71.42857360839844,0,0,0,9.523809432983398,0,4096,237,19244,38,8,12182.16259765625,195973.54296875,62.98565673828125,16485490688,20780142592,5011312640,799801344
200,1740584348236,3807,1099,4100,3911,3371,1975,1550,827,0,0,45,55,0,0,0,5,0,4096,237,19437,38,7,12185.127014160156,195975.87664794922,62.98565673828125,16485490688,20780142592,4995829760,799801344
200,1740584348436,3807,1099,4100,3911,3371,1975,1550,827,0,52.38095474243164,40.90909194946289,15.789472579956055,5,0,4.761904716491699,5.263157844543457,0,4096,237,19437,38,8,12188.118896484375,195978.2197265625,62.98565673828125,16485490688,20780142592,5015343104,799801344
200,1740584348636,3807,1099,4100,3911,3371,1975,1550,827,85.71428680419922,10,10.526315689086914,4.761904716491699,0,5,0,5,0,4096,237,19437,38,8,12191.167846679688,195980.61737060547,62.98565673828125,16485490688,20780142592,5001265152,799801344
200,1740584348836,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,5,47.36842346191406,5,47.619049072265625,4.761904716491699,4.761904716491699,5.263157844543457,0,4096,237,19437,38,8,12194.152465820313,195982.96392822266,62.98565673828125,16485490688,20780142592,4971905024,799801344
200,1740584349036,3807,1099,4100,3911,3371,1975,1550,827,0,0,45,0,0,0,9.523809432983398,52.38095474243164,0,4096,237,19437,38,8,12197.077697753906,195985.24670410156,62.98565673828125,16485490688,20780142592,4993314816,799801344
200,1740584349237,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,14.285715103149414,0,0,0,42.105262756347656,38.88888931274414,5,0,4096,237,18854,38,8,12200.10107421875,195987.63232421875,62.98565673828125,16485490688,20780142592,4985286656,799801344
200,1740584349437,3807,1099,4100,3911,3371,1975,1550,827,54.54545593261719,31.57894515991211,23.809524536132813,0,4.761904716491699,5,5,5,0,4096,237,18854,38,8,12203.090881347656,195989.98052978516,62.98565673828125,16485490688,20780142592,4997066752,799801344
200,1740584349637,3807,1099,4100,3911,3371,1975,1550,827,0,5.263157844543457,31.57894515991211,4.761904716491699,42.105262756347656,0,30.000001907348633,5,0,4096,237,18854,38,8,12206.097839355469,195992.36376953125,62.98565673828125,16485490688,20780142592,5002489856,799801344
200,1740584349837,3807,1099,4100,3911,3371,1975,1550,827,45,0,0,0,5,31.57894515991211,27.272727966308594,5.263157844543457,0,4096,237,18854,38,8,12209.073791503906,195994.70343017578,62.98565673828125,16485490688,20780142592,5002960896,799801344
199,1740584350037,3807,1099,4100,3911,3371,1975,1550,827,11.111111640930176,27.77777862548828,10,55,5.263157844543457,25,0,33.333335876464844,0,4096,237,18854,38,9,12212.456604003906,195997.4379272461,62.98565673828125,16485490688,20780142592,4996546560,799801344
200,1740584350237,3807,1099,4100,3911,3371,1975,1550,827,50,33.333335876464844,4.761904716491699,25,0,0,5,5.263157844543457,0,4096,237,20121,38,8,12215.16845703125,195999.52435302734,62.98565673828125,16485490688,20780142592,5001469952,799801344
200,1740584350437,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,15.000000953674316,0,0,5,0,50,36.842105865478516,0,4096,237,20121,38,8,12218.048217773438,196001.76806640625,62.98565673828125,16485490688,20780142592,5005910016,799801344
200,1740584350637,3807,1099,4100,3911,3371,1975,1550,827,36.842105865478516,52.6315803527832,0,0,0,0,5.263157844543457,19.047618865966797,0,4096,237,20121,38,11,12221.053649902344,196004.13641357422,62.98565673828125,16485490688,20780142592,5008977920,799801344
200,1740584350837,3807,1099,4100,3911,3371,1975,1550,827,19.047618865966797,0,9.523809432983398,0,0,45,5,47.36842346191406,0,4096,237,20121,38,9,12224.084045410156,196006.5284423828,62.98565673828125,16485490688,20780142592,5008150528,799801344
200,1740584351037,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,4.761904716491699,0,45,9.523809432983398,0,5,0,0,4096,237,20121,38,8,12227.001586914063,196008.81219482422,62.98565673828125,16485490688,20780142592,4983312384,799801344
200,1740584351237,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,0,45,0,0,4.761904716491699,10,50,0,4096,237,19532,38,8,12229.968444824219,196011.15313720703,62.98565673828125,16485490688,20780142592,5023019008,799801344
200,1740584351438,3807,1099,4100,3911,3371,1975,1550,827,42.105262756347656,10,50,4.761904716491699,4.761904716491699,0,5,0,0,4096,237,19532,38,8,12232.937133789063,196013.4942626953,62.98565673828125,16485490688,20780142592,5013311488,799801344
200,1740584351638,3807,1099,4100,3911,3371,1975,1550,827,50,42.105262756347656,0,5,15.000000953674316,0,5.263157844543457,0,0,4096,237,19532,38,8,12236.023132324219,196015.9366455078,62.98565673828125,16485490688,20780142592,5030719488,799801344
200,1740584351838,3807,1099,4100,3911,3371,1975,1550,827,0,14.285715103149414,13.043478012084961,0,36.842105865478516,36.842105865478516,5,25,0,4096,237,19532,38,8,12239.028503417969,196018.31134033203,62.98565673828125,16485490688,20780142592,5004079104,799801344
200,1740584352038,3807,1099,4100,3911,3371,1975,1550,827,5,0,44.4444465637207,0,21.052631378173828,4.761904716491699,5,25,0,4096,237,19532,38,8,12241.943603515625,196020.60021972656,62.98565673828125,16485490688,20780142592,4981145600,799801344
200,1740584352238,3807,1099,4100,3911,3371,1975,1550,827,0,52.38095474243164,4.761904716491699,5,25,5,30.000001907348633,0,0,4096,237,19437,38,8,12244.940795898438,196022.95721435547,62.98565673828125,16485490688,20780142592,5027741696,799801344
200,1740584352438,3807,1099,4100,3911,3371,1975,1550,827,0,5,5,0,35,0,15.789472579956055,47.36842346191406,0,4096,237,19437,38,8,12247.931701660156,196025.31127929688,62.98565673828125,16485490688,20780142592,5001773056,799801344
200,1740584352638,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,5,0,5,14.285715103149414,40,50,4.761904716491699,0,4096,237,19437,38,8,12250.975463867188,196027.70672607422,62.98565673828125,16485490688,20780142592,4990935040,799801344
200,1740584352838,3807,1099,4100,3911,3371,1975,1550,827,5,4.761904716491699,4.761904716491699,42.85714340209961,50,10,5,5,0,4096,237,19437,38,11,12253.951904296875,196030.0565185547,62.98565673828125,16485490688,20780142592,5018443776,799801344
200,1740584353038,3807,1099,4100,3911,3371,1975,1550,827,45,0,0,10,0,0,50,0,0,4096,237,19437,38,8,12256.890319824219,196032.36358642578,62.98565673828125,16485490688,20780142592,5052157952,799801344
200,1740584353238,3807,1099,4100,3911,3371,1975,1550,827,52.38095474243164,4.761904716491699,5,5.263157844543457,0,52.38095474243164,0,0,0,4096,237,19050,38,8,12259.891662597656,196034.73205566406,62.98565673828125,16485490688,20780142592,5032656896,799801344
200,1740584353439,3807,1099,4100,3911,3371,1975,1550,827,0,15.789472579956055,42.105262756347656,40,0,0,10,0,0,4096,237,19050,38,8,12262.911010742188,196037.11157226563,62.98565673828125,16485490688,20780142592,5011795968,799801344
200,1740584353639,3807,1099,4100,3911,3371,1975,1550,827,5,35,5,4.761904716491699,45,0,5,21.052631378173828,0,4096,237,19050,38,8,12265.900329589844,196039.4740600586,62.98565673828125,16485490688,20780142592,4984557568,799801344
200,1740584353839,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,5,0,55,30.000001907348633,0,0,30.000001907348633,0,4096,237,19050,38,8,12268.947204589844,196041.88482666016,62.98565673828125,16485490688,20780142592,4910952448,799801344
199,1740584354039,3807,1099,4100,3911,3371,1975,1550,827,0,47.36842346191406,5,5,50,0,0,0,0,4096,237,19050,38,8,12271.881103515625,196044.18170166016,62.98565673828125,16485490688,20780142592,4949852160,799801344
200,1740584354239,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,52.6315803527832,4.761904716491699,0,47.36842346191406,0,4096,237,19827,38,8,12274.86328125,196046.5357055664,62.98565673828125,16485490688,20780142592,4951429120,799801344
200,1740584354439,3807,1099,4100,3911,3371,1975,1550,827,0,9.523809432983398,0,5.263157844543457,5,55,45,9.523809432983398,0,4096,237,19827,38,8,12277.880432128906,196048.91577148438,62.98565673828125,16485490688,20780142592,4926078976,799801344
199,1740584354639,3807,1099,4100,3911,3371,1975,1550,827,50,4.761904716491699,0,9.523809432983398,5,50,0,0,0,4096,237,19827,38,8,12280.876342773438,196051.2730102539,62.98565673828125,16485490688,20780142592,4925919232,799801344
200,1740584354839,3807,1099,4100,3911,3371,1975,1550,827,5,15.789472579956055,5,50,0,42.105262756347656,5,0,0,4096,237,19827,38,9,12283.926147460938,196053.68621826172,62.98565673828125,16485490688,20780142592,4931584000,799801344
200,1740584355039,3807,1099,4100,3911,3371,1975,1550,827,18.18181800842285,55,55,5.263157844543457,10,19.047618865966797,0,5.263157844543457,0,4096,237,19827,38,9,12287.158142089844,196056.26293945313,62.98565673828125,16485490688,20780142592,4960317440,799801344
200,1740584355239,3807,1099,4100,3911,3371,1975,1550,827,5,0,45,5,5.263157844543457,47.36842346191406,9.523809432983398,0,0,4096,237,19535,38,9,12289.958740234375,196058.4295654297,62.98565673828125,16485490688,20780142592,4933722112,799801344
200,1740584355440,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,47.36842346191406,0,15.000000953674316,45.45454788208008,0,0,5,0,4096,237,19535,38,8,12292.845520019531,196060.68420410156,62.98565673828125,16485490688,20780142592,4976898048,799801344
199,1740584355640,3807,1099,4100,3911,3371,1975,1550,827,0,0,47.619049072265625,35,5,0,21.052631378173828,5,0,4096,237,19535,38,8,12295.805236816406,196063.01470947266,62.98565673828125,16485490688,20780142592,4981800960,799801344
200,1740584355840,3807,1099,4100,3911,3371,1975,1550,827,0,0,47.619049072265625,35,5,0,21.052631378173828,5,0,4096,237,19535,38,8,12298.862548828125,196065.42498779297,62.98565673828125,16485490688,20780142592,4986843136,799801344
200,1740584356040,3807,1099,4100,3911,3371,1975,1550,827,5.128205299377441,5,2.5641026496887207,15.000000953674316,25,25,12.5,27.5,0,4096,237,19535,38,8,12301.78662109375,196067.69274902344,62.98565673828125,16485490688,20780142592,4978221056,799801344
200,1740584356240,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,4.761904716491699,30.000001907348633,5.263157844543457,21.052631378173828,0,0,21.052631378173828,0,4096,237,19146,38,8,12304.71923828125,196070.00848388672,62.98565673828125,16485490688,20780142592,4962095104,799801344
200,1740584356440,3807,1099,4100,3911,3371,1975,1550,827,40,47.36842346191406,20,9.523809432983398,0,0,0,0,0,4096,237,19146,38,8,12307.746215820313,196072.39849853516,62.98565673828125,16485490688,20780142592,5011091456,799801344
200,1740584356640,3807,1099,4100,3911,3371,1975,1550,827,19.047618865966797,0,0,5,45,5,45,0,0,4096,237,19146,38,8,12310.785461425781,196074.8028564453,62.98565673828125,16485490688,20780142592,5028610048,799801344
200,1740584356840,3807,1099,4100,3911,3371,1975,1550,827,0,5,15.789472579956055,15.789472579956055,9.523809432983398,0,35,33.333335876464844,0,4096,237,19146,38,8,12313.785583496094,196077.16864013672,62.98565673828125,16485490688,20780142592,5019828224,799801344
200,1740584357040,3807,1099,4100,3911,3371,1975,1550,827,0,45,0,0,57.894737243652344,0,4.761904716491699,0,0,4096,237,19146,38,8,12316.766418457031,196079.5189819336,62.98565673828125,16485490688,20780142592,5044600832,799801344
200,1740584357240,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,0,5,5,26.3157901763916,15.789472579956055,47.619049072265625,0,0,4096,237,20121,38,11,12319.740539550781,196081.86053466797,62.98565673828125,16485490688,20780142592,4972957696,799801344
200,1740584357441,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,26.3157901763916,0,10,0,33.333335876464844,0,5,0,4096,237,20121,38,7,12322.739685058594,196084.22247314453,62.98565673828125,16485490688,20780142592,4985573376,799801344
199,1740584357641,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,28.571430206298828,52.38095474243164,5,9.090909004211426,0,0,30.000001907348633,0,4096,237,20121,38,8,12325.76708984375,196086.60614013672,62.98565673828125,16485490688,20780142592,4980101120,799801344
200,1740584357841,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,28.571430206298828,52.38095474243164,5,9.090909004211426,0,0,30.000001907348633,0,4096,237,20121,38,8,12328.768737792969,196088.97393798828,62.98565673828125,16485490688,20780142592,4954918912,799801344
200,1740584358041,3807,1099,4100,3911,3371,1975,1550,827,5,41.02564239501953,0,5.128205299377441,23.076923370361328,2.5,0,33.333335876464844,0,4096,237,20121,38,8,12331.742004394531,196091.3119506836,62.98565673828125,16485490688,20780142592,4917706752,799801344
200,1740584358241,3807,1099,4100,3911,3371,1975,1550,827,0,15.000000953674316,36.842105865478516,5,50,0,0,0,0,4096,237,18854,38,8,12334.656433105469,196093.59143066406,62.98565673828125,16485490688,20780142592,4942712832,799801344
199,1740584358441,3807,1099,4100,3911,3371,1975,1550,827,52.6315803527832,9.523809432983398,5,57.142860412597656,0,4.761904716491699,0,5,0,4096,237,18854,38,8,12337.688049316406,196095.97998046875,62.98565673828125,16485490688,20780142592,4935766016,799801344
200,1740584358641,3807,1099,4100,3911,3371,1975,1550,827,52.6315803527832,9.523809432983398,5,57.142860412597656,0,4.761904716491699,0,5,0,4096,237,18854,38,8,12340.730224609375,196098.3843383789,62.98565673828125,16485490688,20780142592,4971606016,799801344
200,1740584358841,3807,1099,4100,3911,3371,1975,1550,827,7.692307949066162,7.317072868347168,0,5,38.46154022216797,25.641027450561523,7.142857551574707,31.707317352294922,0,4096,237,18854,38,8,12343.748046875,196100.76080322266,62.98565673828125,16485490688,20780142592,4997341184,799801344
200,1740584359041,3807,1099,4100,3911,3371,1975,1550,827,5,0,47.619049072265625,5.263157844543457,0,4.761904716491699,15.000000953674316,40,0,4096,237,18854,38,8,12346.636413574219,196103.01544189453,62.98565673828125,16485490688,20780142592,5007593472,799801344
200,1740584359241,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,30.000001907348633,45,0,31.57894515991211,0,0,4096,237,19437,38,8,12349.644836425781,196105.39337158203,62.98565673828125,16485490688,20780142592,4995506176,799801344
200,1740584359442,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,31.57894515991211,50,23.809524536132813,0,5,5,0,0,4096,237,19437,38,11,12352.628967285156,196107.75323486328,62.98565673828125,16485490688,20780142592,4981026816,799801344
199,1740584359642,3807,1099,4100,3911,3371,1975,1550,827,0,15.000000953674316,47.36842346191406,0,0,0,10,42.105262756347656,0,4096,237,19437,38,8,12355.666687011719,196110.15393066406,62.98565673828125,16485490688,20780142592,4952084480,799801344
199,1740584359842,3807,1099,4100,3911,3371,1975,1550,827,45,5.263157844543457,5,0,0,0,47.36842346191406,5,0,4096,237,19437,38,8,12358.677124023438,196112.5343017578,62.98565673828125,16485490688,20780142592,4969340928,799801344
200,1740584360042,3807,1099,4100,3911,3371,1975,1550,827,5.555555820465088,27.272727966308594,50,5,5.555555820465088,10,10,55,0,4096,237,19437,38,9,12361.96630859375,196115.17901611328,62.98565673828125,16485490688,20780142592,4967280640,799801344
200,1740584360242,3807,1099,4100,3911,3371,1975,1550,827,10,0,50,0,0,52.38095474243164,5,0,0,4096,237,19143,38,8,12364.722595214844,196117.30493164063,62.98565673828125,16485490688,20780142592,4975726592,799801344
200,1740584360442,3807,1099,4100,3911,3371,1975,1550,827,45,5,5,47.36842346191406,5,0,10,0,0,4096,237,19143,38,7,12367.644287109375,196119.5912475586,62.98565673828125,16485490688,20780142592,4961361920,799801344
200,1740584360642,3807,1099,4100,3911,3371,1975,1550,827,60.000003814697266,0,0,0,40,0,0,0,0,4096,237,19143,38,8,12370.638061523438,196121.9546508789,62.98565673828125,16485490688,20780142592,4962095104,799801344
200,1740584360842,3807,1099,4100,3911,3371,1975,1550,827,57.142860412597656,14.285715103149414,45,5,0,5,5,0,0,4096,237,19143,38,8,12373.63720703125,196124.32159423828,62.98565673828125,16485490688,20780142592,4937195520,799801344
200,1740584361042,3807,1099,4100,3911,3371,1975,1550,827,26.3157901763916,0,5,0,0,73.68421173095703,9.523809432983398,0,0,4096,237,19143,38,8,12376.637268066406,196126.68872070313,62.9862060546875,16485490688,20780142592,4941033472,799801344
200,1740584361242,3807,1099,4100,3911,3371,1975,1550,827,5,0,31.57894515991211,9.090909004211426,0,20,0,47.36842346191406,0,4096,237,19827,38,8,12379.613647460938,196129.0362548828,62.9862060546875,16485490688,20780142592,4921729024,799801344
200,1740584361442,3807,1099,4100,3911,3371,1975,1550,827,10,0,52.6315803527832,0,4.761904716491699,0,9.523809432983398,47.619049072265625,0,4096,237,19827,38,8,12382.557373046875,196131.35479736328,62.9862060546875,16485490688,20780142592,4929200128,799801344
200,1740584361643,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,14.285715103149414,0,50,5,10,42.105262756347656,0,4096,237,19827,38,11,12385.538330078125,196133.69921875,62.9862060546875,16485490688,20780142592,4984623104,799801344
200,1740584361843,3807,1099,4100,3911,3371,1975,1550,827,41.17647171020508,18.18181800842285,0,5,0,5,52.6315803527832,5,0,4096,237,19827,38,8,12388.620849609375,196136.14776611328,62.9862060546875,16485490688,20780142592,5003194368,799801344
200,1740584362043,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,10.526315689086914,15.789472579956055,47.36842346191406,0,21.052631378173828,0,0,0,4096,237,19827,38,8,12391.550903320313,196138.44329833984,62.9862060546875,16485490688,20780142592,4967968768,799801344
200,1740584362243,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,47.619049072265625,35,5,5,0,0,0,0,4096,237,19241,38,8,12394.580139160156,196140.83380126953,62.9862060546875,16485490688,20780142592,4960567296,799801344
200,1740584362443,3807,1099,4100,3911,3371,1975,1550,827,35,47.36842346191406,5,25,0,9.090909004211426,0,0,0,4096,237,19241,38,8,12397.570861816406,196143.18060302734,62.9862060546875,16485490688,20780142592,4955205632,799801344
200,1740584362643,3807,1099,4100,3911,3371,1975,1550,827,5,0,5,50,0,0,55,5,0,4096,237,19241,38,7,12400.547790527344,196145.52215576172,62.9862060546875,16485490688,20780142592,4947320832,799801344
200,1740584362843,3807,1099,4100,3911,3371,1975,1550,827,5,28.571430206298828,0,60.000003814697266,0,0,5,15.000000953674316,0,4096,237,19241,38,8,12403.557739257813,196147.89251708984,62.9862060546875,16485490688,20780142592,4984209408,799801344
200,1740584363043,3807,1099,4100,3911,3371,1975,1550,827,0,52.6315803527832,5,0,9.523809432983398,22.22222328186035,9.523809432983398,25,0,4096,237,19241,38,8,12406.561218261719,196150.25366210938,62.9862060546875,16485490688,20780142592,5010505728,799801344
200,1740584363243,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,4.761904716491699,30.000001907348633,0,0,50,5,26.3157901763916,0,4096,237,19532,38,8,12409.515625,196152.58685302734,62.9862060546875,16485490688,20780142592,5011189760,799801344
200,1740584363443,3807,1099,4100,3911,3371,1975,1550,827,11.111111640930176,5.263157844543457,28.571430206298828,22.72727394104004,0,31.57894515991211,5.263157844543457,50,0,4096,237,19532,38,8,12412.98095703125,196155.3812866211,62.9862060546875,16485490688,20780142592,5060857856,799801344
200,1740584363643,3807,1099,4100,3911,3371,1975,1550,827,35,4.761904716491699,0,0,52.38095474243164,15.000000953674316,5.263157844543457,0,0,4096,237,19532,38,8,12415.713317871094,196157.47497558594,62.9862060546875,16485490688,20780142592,5036589056,799801344
200,1740584363844,3807,1099,4100,3911,3371,1975,1550,827,19.047618865966797,5,0,0,0,50,9.523809432983398,42.85714340209961,0,4096,237,19532,38,8,12418.530212402344,196159.6591796875,62.9862060546875,16485490688,20780142592,5014106112,799801344
199,1740584364044,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,10,0,0,0,45,45,5.263157844543457,0,4096,237,19532,38,8,12421.456970214844,196161.94885253906,62.9862060546875,16485490688,20780142592,4996423680,799801344
200,1740584364244,3807,1099,4100,3911,3371,1975,1550,827,5,0,5,5,5,47.36842346191406,5.263157844543457,50,0,4096,237,19925,38,8,12424.492309570313,196164.3524169922,62.9862060546875,16485490688,20780142592,5028909056,799801344
200,1740584364444,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,10,52.38095474243164,0,0,50,0,4096,237,19925,38,8,12427.426208496094,196166.6396484375,62.9862060546875,16485490688,20780142592,5027004416,799801344
199,1740584364644,3807,1099,4100,3911,3371,1975,1550,827,45,0,10,0,45,0,0,0,0,4096,237,19925,38,8,12430.446960449219,196169.0326538086,62.9862060546875,16485490688,20780142592,5027004416,799801344
200,1740584364844,3807,1099,4100,3911,3371,1975,1550,827,45,0,42.85714340209961,5,15.789472579956055,0,0,0,0,4096,237,19925,38,8,12433.403015136719,196171.3656616211,62.9862060546875,16485490688,20780142592,5003317248,799801344
200,1740584365044,3807,1099,4100,3911,3371,1975,1550,827,25,26.3157901763916,5.263157844543457,5.263157844543457,40,25,10,52.6315803527832,0,4096,237,19925,38,9,12436.771423339844,196174.07696533203,62.9862060546875,16485490688,20780142592,5022928896,799801344
199,1740584365244,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,19.047618865966797,0,80.95238494873047,10,0,0,4096,237,19339,38,8,12439.576782226563,196176.24713134766,62.9862060546875,16485490688,20780142592,5026541568,799801344
200,1740584365444,3807,1099,4100,3911,3371,1975,1550,827,5,0,5,57.894737243652344,0,0,5,40,0,4096,237,19339,38,8,12442.611938476563,196178.64501953125,62.9862060546875,16485490688,20780142592,4983058432,799801344
200,1740584365644,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,4.761904716491699,45,4.761904716491699,0,0,5.263157844543457,26.3157901763916,0,4096,237,19339,38,8,12445.474182128906,196180.86889648438,62.9862060546875,16485490688,20780142592,4997619712,799801344
200,1740584365844,3807,1099,4100,3911,3371,1975,1550,827,25,5,25,47.36842346191406,4.761904716491699,5,14.285715103149414,4.761904716491699,0,4096,237,19339,38,10,12448.401489257813,196183.1661376953,62.9862060546875,16485490688,20780142592,4967788544,799801344
200,1740584366045,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,30.000001907348633,15.789472579956055,0,0,30.000001907348633,5.263157844543457,0,0,4096,237,19339,38,9,12451.359924316406,196185.49444580078,62.9862060546875,16485490688,20780142592,4979314688,799801344
200,1740584366245,3807,1099,4100,3911,3371,1975,1550,827,25,0,52.6315803527832,0,0,38.095237731933594,5.263157844543457,0,0,4096,237,19532,38,8,12454.350708007813,196187.83807373047,62.9862060546875,16485490688,20780142592,4959051776,799801344
200,1740584366445,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,45,5.263157844543457,52.38095474243164,0,0,4096,237,19532,38,8,12457.28466796875,196190.14471435547,62.9862060546875,16485490688,20780142592,4954804224,799801344
200,1740584366645,3807,1099,4100,3911,3371,1975,1550,827,5,5,50,0,0,0,5.263157844543457,47.619049072265625,0,4096,237,19532,38,8,12460.313903808594,196192.53271484375,62.9862060546875,16485490688,20780142592,4996349952,799801344
200,1740584366845,3807,1099,4100,3911,3371,1975,1550,827,0,40,5,4.761904716491699,0,15.000000953674316,5,50,0,4096,237,19532,38,8,12463.389770507813,196194.9722290039,62.9862060546875,16485490688,20780142592,4990513152,799801344
200,1740584367045,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,5.263157844543457,0,15.789472579956055,0,35,5.263157844543457,4.761904716491699,0,4096,237,19532,38,8,12466.37451171875,196197.3197631836,62.9862060546875,16485490688,20780142592,4972986368,799801344
200,1740584367245,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,4.761904716491699,0,35,23.809524536132813,0,5,45,0,4096,237,18854,38,8,12469.3486328125,196199.65887451172,62.9862060546875,16485490688,20780142592,4996956160,799801344
200,1740584367445,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,26.3157901763916,5,0,26.3157901763916,4.761904716491699,52.38095474243164,0,0,4096,237,18854,38,8,12472.299743652344,196201.97235107422,62.9862060546875,16485490688,20780142592,4972134400,799801344
200,1740584367645,3807,1099,4100,3911,3371,1975,1550,827,5,23.809524536132813,4.761904716491699,0,0,0,47.36842346191406,38.095237731933594,0,4096,237,18854,38,8,12475.331604003906,196204.37689208984,62.9862060546875,16485490688,20780142592,4973625344,799801344
200,1740584367845,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,0,0,0,5,45,5.263157844543457,5.263157844543457,0,4096,237,18854,38,8,12478.317199707031,196206.73065185547,62.9862060546875,16485490688,20780142592,4980305920,799801344
200,1740584368045,3807,1099,4100,3911,3371,1975,1550,827,42.105262756347656,5.263157844543457,45,0,9.523809432983398,5.263157844543457,9.523809432983398,5,0,4096,237,18854,38,9,12481.313903808594,196209.08959960938,62.9862060546875,16485490688,20780142592,4989124608,799801344
200,1740584368245,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,4.761904716491699,0,9.523809432983398,0,4.761904716491699,10,95,0,4096,237,19827,38,10,12484.308776855469,196211.4521484375,62.9862060546875,16485490688,20780142592,4979204096,799801344
200,1740584368446,3807,1099,4100,3911,3371,1975,1550,827,0,10.526315689086914,5,9.523809432983398,47.619049072265625,0,45,9.523809432983398,0,4096,237,19827,38,8,12487.256103515625,196213.7651977539,62.9862060546875,16485490688,20780142592,5014474752,799801344
200,1740584368646,3807,1099,4100,3911,3371,1975,1550,827,11.111111640930176,38.095237731933594,47.619049072265625,5,4.761904716491699,0,0,0,0,4096,237,19827,38,8,12490.277709960938,196216.13800048828,62.9862060546875,16485490688,20780142592,4982755328,799801344
200,1740584368846,3807,1099,4100,3911,3371,1975,1550,827,55,21.052631378173828,0,0,26.3157901763916,0,0,4.761904716491699,0,4096,237,19827,38,8,12493.2138671875,196218.45501708984,62.9862060546875,16485490688,20780142592,5002608640,799801344
