Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586946728,1199,1121,1177,1200,1149,1053,621,1201,5,0,5,25,0,31.57894515991211,0,47.619049072265625,0,4096,237,20025,38,8,47237.23291015625,223211.8123779297,69.77325439453125,16485490688,20780142592,4958547968,798752768
200,1740586946928,1199,1121,1177,1200,1149,1053,621,1201,72.7272720336914,0,0,25,0,0,0,0,0,4096,237,18756,38,8,47240.214294433594,223214.16400146484,69.77325439453125,16485490688,20780142592,4978962432,798752768
200,1740586947128,1199,1121,1177,1200,1149,1053,621,1201,21.052631378173828,52.38095474243164,9.523809432983398,5,9.090909004211426,4.761904716491699,30.000001907348633,0,0,4096,237,18756,38,8,47243.14025878906,223216.45538330078,69.77325439453125,16485490688,20780142592,5015879680,798752768
200,1740586947328,1199,1121,1177,1200,1149,1053,621,1201,5,5,10,0,0,30.000001907348633,71.42857360839844,5,0,4096,237,18756,38,8,47246.22863769531,223218.91369628906,69.77325439453125,16485490688,20780142592,4982267904,798752768
200,1740586947528,1199,1121,1177,1200,1149,1053,621,1201,47.36842346191406,5,5.263157844543457,0,5,20,0,35,0,4096,237,18756,38,8,47249.19512939453,223221.24395751953,69.77325439453125,16485490688,20780142592,5002522624,798752768
200,1740586947728,1199,1121,1177,1200,1149,1053,621,1201,5,50,0,5,0,0,0,50,0,4096,237,18756,38,8,47252.15856933594,223223.5780029297,69.77325439453125,16485490688,20780142592,5023911936,798752768
200,1740586947929,1199,1121,1177,1200,1149,1053,621,1201,45,4.761904716491699,5,0,0,0,45,14.285715103149414,0,4096,237,19437,38,8,47255.171447753906,223225.95721435547,69.77325439453125,16485490688,20780142592,5033889792,798752768
200,1740586948129,1199,1121,1177,1200,1149,1053,621,1201,52.38095474243164,0,10,5,0,0,45,0,0,4096,237,19437,38,8,47258.05096435547,223228.21502685547,69.77325439453125,16485490688,20780142592,5032501248,798752768
200,1740586948329,1199,1121,1177,1200,1149,1053,621,1201,5,10.526315689086914,5.263157844543457,47.619049072265625,52.38095474243164,0,5,0,0,4096,237,19437,38,8,47261.154235839844,223230.68365478516,69.77325439453125,16485490688,20780142592,5019262976,798752768
200,1740586948529,1199,1121,1177,1200,1149,1053,621,1201,0,50,9.523809432983398,0,0,0,0,47.36842346191406,0,4096,237,19437,38,8,47264.19317626953,223233.08715820313,69.77325439453125,16485490688,20780142592,4975771648,798752768
200,1740586948729,1199,1121,1177,1200,1149,1053,621,1201,19.047618865966797,40,5.263157844543457,0,0,50,0,0,0,4096,237,19437,38,8,47267.143127441406,223235.3917236328,69.77325439453125,16485490688,20780142592,5005979648,798752768
200,1740586948929,1199,1121,1177,1200,1149,1053,621,1201,40,52.38095474243164,23.809524536132813,0,0,5,0,0,0,4096,237,19050,38,7,47270.09680175781,223237.71807861328,69.77325439453125,16485490688,20780142592,5019123712,798752768
200,1740586949129,1199,1121,1177,1200,1149,1053,621,1201,5,0,35,9.523809432983398,0,15.789472579956055,0,55,0,4096,237,19050,38,8,47273.113037109375,223240.10052490234,69.77325439453125,16485490688,20780142592,4997349376,798752768
200,1740586949329,1199,1121,1177,1200,1149,1053,621,1201,0,5,20,0,0,33.333335876464844,0,55,0,4096,237,19050,38,8,47276.10632324219,223242.46380615234,69.77325439453125,16485490688,20780142592,4990799872,798752768
200,1740586949529,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,0,26.3157901763916,45,4.761904716491699,26.3157901763916,4.761904716491699,5,0,4096,237,19050,38,8,47279.13134765625,223244.85968017578,69.77325439453125,16485490688,20780142592,5013479424,798752768
200,1740586949730,1199,1121,1177,1200,1149,1053,621,1201,36.842105865478516,57.894737243652344,0,5.263157844543457,0,10,0,0,0,4096,237,19050,38,8,47282.01971435547,223247.12005615234,69.77325439453125,16485490688,20780142592,4989661184,798752768
200,1740586949930,1199,1121,1177,1200,1149,1053,621,1201,16.666667938232422,10,80,9.523809432983398,5.263157844543457,9.523809432983398,9.523809432983398,10,0,4096,237,20121,38,8,47285.206604003906,223249.67456054688,69.77325439453125,16485490688,20780142592,4916027392,798752768
199,1740586950130,1199,1121,1177,1200,1149,1053,621,1201,18.18181800842285,15.789472579956055,20,31.57894515991211,52.6315803527832,5,5,5,0,4096,237,20121,38,9,47288.2177734375,223252.04321289063,69.77325439453125,16485490688,20780142592,4961144832,798752768
200,1740586950330,1199,1121,1177,1200,1149,1053,621,1201,10,9.523809432983398,5,15.789472579956055,5,0,35,50,0,4096,237,20121,38,10,47291.14764404297,223254.3447265625,69.77325439453125,16485490688,20780142592,4980957184,798752768
200,1740586950530,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,38.095237731933594,0,5,0,0,15.000000953674316,0,0,4096,237,20121,38,8,47294.06970214844,223256.63165283203,69.77325439453125,16485490688,20780142592,4960096256,798752768
199,1740586950730,1199,1121,1177,1200,1149,1053,621,1201,10,15.789472579956055,5,47.36842346191406,5,0,40,0,0,4096,237,20121,38,8,47296.96276855469,223258.89178466797,69.77325439453125,16485490688,20780142592,4987129856,798752768
200,1740586950930,1199,1121,1177,1200,1149,1053,621,1201,10,0,0,4.761904716491699,40,0,10.526315689086914,45,0,4096,237,19827,38,8,47299.98425292969,223261.2803955078,69.77325439453125,16485490688,20780142592,4992241664,798752768
200,1740586951130,1199,1121,1177,1200,1149,1053,621,1201,10,10,0,0,5,0,45,50,0,4096,237,19827,38,8,47303.00537109375,223263.6710205078,69.77325439453125,16485490688,20780142592,5015080960,798752768
200,1740586951330,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,0,4.761904716491699,45,52.6315803527832,5,4.761904716491699,0,0,4096,237,19827,38,8,47306.036193847656,223266.0703125,69.77325439453125,16485490688,20780142592,4999221248,798752768
200,1740586951530,1199,1121,1177,1200,1149,1053,621,1201,5,5,16.666667938232422,9.523809432983398,40,45,0,5,0,4096,237,19827,38,8,47309.05303955078,223268.45538330078,69.77325439453125,16485490688,20780142592,5035593728,798752768
199,1740586951730,1199,1121,1177,1200,1149,1053,621,1201,5,0,33.333335876464844,63.15789031982422,0,0,0,5,0,4096,237,19827,38,8,47311.96179199219,223270.73052978516,69.77325439453125,16485490688,20780142592,5044314112,798752768
199,1740586951930,1199,1121,1177,1200,1149,1053,621,1201,45,5,0,36.842105865478516,0,20,0,5.263157844543457,0,4096,237,20023,38,8,47314.945251464844,223273.08953857422,69.77325439453125,16485490688,20780142592,5052284928,798752768
200,1740586952130,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,0,20,9.090909004211426,45,30.000001907348633,0,9.523809432983398,0,4096,237,20023,38,8,47317.97265625,223275.4852294922,69.77325439453125,16485490688,20780142592,5016645632,798752768
200,1740586952331,1199,1121,1177,1200,1149,1053,621,1201,5,5,55,47.36842346191406,5,0,0,0,0,4096,237,20023,38,9,47320.930908203125,223277.8106689453,69.77325439453125,16485490688,20780142592,5037236224,798752768
200,1740586952531,1199,1121,1177,1200,1149,1053,621,1201,5,10,15.789472579956055,5,5,30.000001907348633,0,50,0,4096,237,20023,38,10,47323.966064453125,223280.2191772461,69.77325439453125,16485490688,20780142592,5015015424,798752768
200,1740586952731,1199,1121,1177,1200,1149,1053,621,1201,50,4.761904716491699,9.523809432983398,0,31.57894515991211,15.789472579956055,0,5.263157844543457,0,4096,237,20023,38,8,47326.87536621094,223282.47875976563,69.77386474609375,16485490688,20780142592,4997558272,798752768
200,1740586952931,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,0,47.36842346191406,0,9.523809432983398,0,40.90909194946289,5,0,4096,237,19437,38,8,47329.86993408203,223284.83435058594,69.77386474609375,16485490688,20780142592,4949663744,798752768
199,1740586953131,1199,1121,1177,1200,1149,1053,621,1201,45,0,0,5,0,47.36842346191406,5.555555820465088,9.523809432983398,0,4096,237,19437,38,8,47332.902587890625,223287.22479248047,69.77386474609375,16485490688,20780142592,5004296192,798752768
200,1740586953331,1199,1121,1177,1200,1149,1053,621,1201,5,50,5,0,0,0,50,5.263157844543457,0,4096,237,19437,38,8,47335.927307128906,223289.59954833984,69.77386474609375,16485490688,20780142592,5004652544,798752768
200,1740586953531,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,30.000001907348633,9.523809432983398,26.3157901763916,0,4.761904716491699,47.619049072265625,5,0,4096,237,19437,38,8,47338.9599609375,223291.9852294922,69.77386474609375,16485490688,20780142592,4963766272,798752768
200,1740586953731,1199,1121,1177,1200,1149,1053,621,1201,0,55,45,0,9.523809432983398,0,0,5,0,4096,237,19437,38,8,47341.902770996094,223294.28466796875,69.77386474609375,16485490688,20780142592,4913844224,798752768
200,1740586953931,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,36.842105865478516,50,5,11.111111640930176,0,0,5,0,4096,237,18952,38,8,47344.89953613281,223296.6343383789,69.77386474609375,16485490688,20780142592,4927516672,798752768
200,1740586954131,1199,1121,1177,1200,1149,1053,621,1201,0,20,0,0,38.095237731933594,45,0,9.523809432983398,0,4096,237,18952,38,8,47347.92346191406,223299.01165771484,69.77386474609375,16485490688,20780142592,4887552000,798752768
200,1740586954332,1199,1121,1177,1200,1149,1053,621,1201,0,30.000001907348633,0,50,0,0,0,26.3157901763916,0,4096,237,18952,38,8,47350.89697265625,223301.34259033203,69.77386474609375,16485490688,20780142592,4945743872,798752768
200,1740586954532,1199,1121,1177,1200,1149,1053,621,1201,10,33.333335876464844,0,0,0,21.052631378173828,30.000001907348633,23.809524536132813,0,4096,237,18952,38,8,47353.88830566406,223303.69287109375,69.77386474609375,16485490688,20780142592,4958101504,798752768
200,1740586954732,1199,1121,1177,1200,1149,1053,621,1201,57.142860412597656,5,0,5,4.761904716491699,5,15.789472579956055,31.57894515991211,0,4096,237,18952,38,11,47356.845642089844,223306.00494384766,69.77386474609375,16485490688,20780142592,4930473984,798752768
200,1740586954932,1199,1121,1177,1200,1149,1053,621,1201,10.526315689086914,5.555555820465088,5.263157844543457,9.523809432983398,10,25,19.047618865966797,68.42105102539063,0,4096,237,19535,38,8,47360.100524902344,223308.60467529297,69.77386474609375,16485490688,20780142592,4970127360,798752768
200,1740586955132,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,15.000000953674316,9.090909004211426,0,57.894737243652344,26.3157901763916,26.3157901763916,0,0,4096,237,19535,38,9,47363.053649902344,223310.91094970703,69.77386474609375,16485490688,20780142592,4940910592,798752768
200,1740586955332,1199,1121,1177,1200,1149,1053,621,1201,35,9.523809432983398,0,47.36842346191406,0,28.571430206298828,0,0,0,4096,237,19535,38,8,47365.91680908203,223313.13415527344,69.77386474609375,16485490688,20780142592,4950200320,798752768
200,1740586955532,1199,1121,1177,1200,1149,1053,621,1201,23.809524536132813,10,31.57894515991211,4.761904716491699,5,0,0,52.38095474243164,0,4096,237,19535,38,8,47368.90020751953,223315.46875,69.77386474609375,16485490688,20780142592,4972335104,798752768
200,1740586955732,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,0,19.047618865966797,27.77777862548828,0,0,50,5,0,4096,237,19535,38,8,47371.799377441406,223317.72576904297,69.77386474609375,16485490688,20780142592,4981727232,798752768
200,1740586955932,1199,1121,1177,1200,1149,1053,621,1201,45,0,0,20,38.095237731933594,0,0,5,0,4096,237,19050,38,8,47374.72625732422,223320.02770996094,69.77386474609375,16485490688,20780142592,5009596416,798752768
200,1740586956133,1199,1121,1177,1200,1149,1053,621,1201,0,0,4.761904716491699,4.761904716491699,52.6315803527832,5,42.105262756347656,0,0,4096,237,19050,38,8,47377.744873046875,223322.40850830078,69.77386474609375,16485490688,20780142592,5009481728,798752768
200,1740586956333,1199,1121,1177,1200,1149,1053,621,1201,5,50,0,44.4444465637207,10,4.761904716491699,0,9.523809432983398,0,4096,237,19050,38,8,47380.78332519531,223324.81610107422,69.77386474609375,16485490688,20780142592,5038587904,798752768
200,1740586956533,1199,1121,1177,1200,1149,1053,621,1201,5,5.263157844543457,0,5,52.38095474243164,47.36842346191406,0,5,0,4096,237,19050,38,8,47383.80633544922,223327.2119140625,69.77386474609375,16485490688,20780142592,5057941504,798752768
200,1740586956733,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,9.090909004211426,50,5,52.38095474243164,5,0,0,0,4096,237,19050,38,8,47386.695251464844,223329.46771240234,69.77386474609375,16485490688,20780142592,5026078720,798752768
200,1740586956933,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,50,4.761904716491699,50,0,0,0,5,0,4096,237,19925,38,12,47389.6806640625,223331.82928466797,69.77386474609375,16485490688,20780142592,5030633472,798752768
200,1740586957133,1199,1121,1177,1200,1149,1053,621,1201,52.38095474243164,5,10,45,0,0,4.761904716491699,5.263157844543457,0,4096,237,19925,38,8,47392.606506347656,223334.12646484375,69.77386474609375,16485490688,20780142592,5039104000,798752768
200,1740586957333,1199,1121,1177,1200,1149,1053,621,1201,0,0,42.105262756347656,47.36842346191406,15.000000953674316,0,0,5,0,4096,237,19925,38,8,47395.616943359375,223336.50842285156,69.77386474609375,16485490688,20780142592,5023358976,798752768
200,1740586957533,1199,1121,1177,1200,1149,1053,621,1201,5,5.263157844543457,0,0,47.36842346191406,50,5,5,0,4096,237,19925,38,8,47398.65856933594,223338.9207763672,69.77386474609375,16485490688,20780142592,4963377152,798752768
200,1740586957733,1199,1121,1177,1200,1149,1053,621,1201,5,4.761904716491699,45,26.3157901763916,33.333335876464844,0,0,5,0,4096,237,19925,38,8,47401.701721191406,223341.34143066406,69.77386474609375,16485490688,20780142592,4964638720,798752768
200,1740586957934,1199,1121,1177,1200,1149,1053,621,1201,5,47.36842346191406,0,47.619049072265625,0,0,5,5,0,4096,237,19535,38,8,47404.73077392578,223343.73083496094,69.77386474609375,16485490688,20780142592,4931063808,798752768
200,1740586958134,1199,1121,1177,1200,1149,1053,621,1201,25,0,0,25,4.761904716491699,5,0,55,0,4096,237,19535,38,8,47407.73895263672,223346.10675048828,69.77386474609375,16485490688,20780142592,4943691776,798752768
199,1740586958334,1199,1121,1177,1200,1149,1053,621,1201,30.000001907348633,4.761904716491699,35,42.105262756347656,0,4.761904716491699,0,5,0,4096,237,19535,38,8,47410.738342285156,223348.47045898438,69.77386474609375,16485490688,20780142592,4943052800,798752768
199,1740586958534,1199,1121,1177,1200,1149,1053,621,1201,31.57894515991211,10,20,5,0,0,45,5.263157844543457,0,4096,237,19535,38,8,47413.72576904297,223350.8319091797,69.77386474609375,16485490688,20780142592,4903272448,798752768
199,1740586958734,1199,1121,1177,1200,1149,1053,621,1201,20,45,4.761904716491699,0,0,0,36.842105865478516,5,0,4096,237,19535,38,8,47416.67218017578,223353.15771484375,69.77386474609375,16485490688,20780142592,4925423616,798752768
200,1740586958934,1199,1121,1177,1200,1149,1053,621,1201,20,45,4.761904716491699,0,0,0,36.842105865478516,5,0,4096,237,19729,38,8,47419.67565917969,223355.5297241211,69.77386474609375,16485490688,20780142592,4939726848,798752768
200,1740586959134,1199,1121,1177,1200,1149,1053,621,1201,26.829269409179688,2.5,0,25,4.878048419952393,47.5,7.500000476837158,5.128205299377441,0,4096,237,19729,38,11,47422.72412109375,223357.95239257813,69.77386474609375,16485490688,20780142592,4958793728,798752768
200,1740586959334,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,0,50,0,0,0,0,5,0,4096,237,19729,38,8,47425.68829345703,223360.28576660156,69.77386474609375,16485490688,20780142592,5030473728,798752768
200,1740586959534,1199,1121,1177,1200,1149,1053,621,1201,50,10,9.523809432983398,0,5.263157844543457,4.761904716491699,0,50,0,4096,237,19729,38,8,47428.76434326172,223362.73315429688,69.77386474609375,16485490688,20780142592,4942741504,798752768
200,1740586959734,1199,1121,1177,1200,1149,1053,621,1201,0,5,44.4444465637207,0,42.105262756347656,0,10,5,0,4096,237,19729,38,8,47431.619140625,223364.96478271484,69.77386474609375,16485490688,20780142592,4947513344,798752768
200,1740586959934,1199,1121,1177,1200,1149,1053,621,1201,55,15.000000953674316,14.285715103149414,9.523809432983398,9.523809432983398,14.285715103149414,40,9.523809432983398,0,4096,237,19925,38,8,47434.844787597656,223367.55712890625,69.77386474609375,16485490688,20780142592,4963115008,798752768
200,1740586960134,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,19.047618865966797,50,5,5,52.6315803527832,10,5,0,4096,237,19925,38,9,47437.78143310547,223369.8676147461,69.77386474609375,16485490688,20780142592,4973256704,798752768
200,1740586960335,1199,1121,1177,1200,1149,1053,621,1201,0,44.4444465637207,0,4.761904716491699,5.263157844543457,0,0,52.6315803527832,0,4096,237,19925,38,8,47440.6845703125,223372.1390991211,69.77386474609375,16485490688,20780142592,4965748736,798752768
200,1740586960535,1199,1121,1177,1200,1149,1053,621,1201,5,5,5,10.526315689086914,40,47.36842346191406,5,9.523809432983398,0,4096,237,19925,38,8,47443.721740722656,223374.525390625,69.77386474609375,16485490688,20780142592,4949778432,798752768
199,1740586960735,1199,1121,1177,1200,1149,1053,621,1201,5,0,52.38095474243164,40,10.526315689086914,5,0,5,0,4096,237,19925,38,8,47446.62487792969,223376.78411865234,69.77386474609375,16485490688,20780142592,4937469952,798752768
200,1740586960935,1199,1121,1177,1200,1149,1053,621,1201,5,27.272727966308594,0,0,36.842105865478516,0,45,0,0,4096,237,19146,38,8,47449.611083984375,223379.13732910156,69.77386474609375,16485490688,20780142592,4956975104,798752768
200,1740586961135,1199,1121,1177,1200,1149,1053,621,1201,25,26.3157901763916,5,0,4.761904716491699,0,5,52.6315803527832,0,4096,237,19146,38,8,47452.60577392578,223381.51251220703,69.77386474609375,16485490688,20780142592,4966195200,798752768
200,1740586961335,1199,1121,1177,1200,1149,1053,621,1201,27.77777862548828,0,0,5,25,0,47.36842346191406,5,0,4096,237,19146,38,11,47455.56005859375,223383.83569335938,69.77386474609375,16485490688,20780142592,4977033216,798752768
200,1740586961535,1199,1121,1177,1200,1149,1053,621,1201,9.090909004211426,0,0,47.619049072265625,25,0,28.571430206298828,9.523809432983398,0,4096,237,19146,38,8,47458.53302001953,223386.18133544922,69.77386474609375,16485490688,20780142592,4954693632,798752768
200,1740586961735,1199,1121,1177,1200,1149,1053,621,1201,47.36842346191406,10,0,0,5,33.333335876464844,21.052631378173828,5,0,4096,237,19146,38,8,47461.531799316406,223388.54724121094,69.77386474609375,16485490688,20780142592,4992274432,798752768
200,1740586961935,1199,1121,1177,1200,1149,1053,621,1201,10,5,0,47.36842346191406,0,15.789472579956055,31.57894515991211,0,0,4096,237,19535,38,8,47464.58801269531,223390.97650146484,69.77386474609375,16485490688,20780142592,5013143552,798752768
200,1740586962135,1199,1121,1177,1200,1149,1053,621,1201,40,4.761904716491699,5,4.761904716491699,0,5,61.904762268066406,5.263157844543457,0,4096,237,19535,38,8,47467.513916015625,223393.27032470703,69.77386474609375,16485490688,20780142592,5019054080,798752768
200,1740586962335,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,0,0,0,0,0,47.36842346191406,52.38095474243164,0,4096,237,19535,38,8,47470.486389160156,223395.62225341797,69.77386474609375,16485490688,20780142592,5019054080,798752768
200,1740586962536,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,0,0,45,5,10.526315689086914,45,0,0,4096,237,19535,38,8,47473.48681640625,223398.0015258789,69.77386474609375,16485490688,20780142592,5030322176,798752768
200,1740586962736,1199,1121,1177,1200,1149,1053,621,1201,0,10,5,5.263157844543457,9.523809432983398,45,50,5,0,4096,237,19535,38,8,47476.508850097656,223400.37860107422,69.77386474609375,16485490688,20780142592,5031268352,798752768
200,1740586962936,1199,1121,1177,1200,1149,1053,621,1201,0,45,0,4.761904716491699,55,4.761904716491699,0,5,0,4096,237,19049,38,8,47479.495849609375,223402.73693847656,69.77386474609375,16485490688,20780142592,5024419840,798752768
200,1740586963136,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,0,10.526315689086914,5,40,47.36842346191406,5,9.523809432983398,0,4096,237,19049,38,8,47482.55157470703,223405.16479492188,69.77386474609375,16485490688,20780142592,4998729728,798752768
200,1740586963336,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,9.523809432983398,36.3636360168457,0,5,66.66667175292969,0,5,0,4096,237,19049,38,8,47485.52917480469,223407.49951171875,69.77386474609375,16485490688,20780142592,5027000320,798752768
200,1740586963536,1199,1121,1177,1200,1149,1053,621,1201,27.77777862548828,0,5,20,20,30.000001907348633,0,10,0,4096,237,19049,38,8,47488.517028808594,223409.8486328125,69.77386474609375,16485490688,20780142592,4957016064,798752768
200,1740586963736,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,5.263157844543457,0,30.000001907348633,52.6315803527832,0,0,30.000001907348633,0,4096,237,19049,38,8,47491.48132324219,223412.18267822266,69.77386474609375,16485490688,20780142592,4975144960,798752768
200,1740586963936,1199,1121,1177,1200,1149,1053,621,1201,10,0,0,4.761904716491699,0,31.57894515991211,47.36842346191406,21.052631378173828,0,4096,237,20217,38,8,47494.50598144531,223414.57513427734,69.77386474609375,16485490688,20780142592,4980850688,798752768
200,1740586964136,1199,1121,1177,1200,1149,1053,621,1201,5,40,4.761904716491699,0,0,15.000000953674316,4.761904716491699,50,0,4096,237,20217,38,8,47497.49304199219,223416.9287109375,69.77386474609375,16485490688,20780142592,4978921472,798752768
200,1740586964336,1199,1121,1177,1200,1149,1053,621,1201,10,10,36.842105865478516,0,4.761904716491699,0,45,0,0,4096,237,20217,38,7,47500.441345214844,223419.24591064453,69.77386474609375,16485490688,20780142592,4987424768,798752768
200,1740586964536,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,47.36842346191406,10,0,0,9.523809432983398,0,45,0,4096,237,20217,38,8,47503.470947265625,223421.6494140625,69.77386474609375,16485490688,20780142592,4981448704,798752768
200,1740586964737,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,25,47.36842346191406,20,0,10,0,0,0,4096,237,20217,38,8,47506.392578125,223423.93585205078,69.77386474609375,16485490688,20780142592,4998213632,798752768
200,1740586964937,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,25,47.36842346191406,20,0,10,0,0,0,4096,237,19535,38,8,47509.67541503906,223426.58856201172,69.77386474609375,16485490688,20780142592,4987154432,798752768
200,1740586965137,1199,1121,1177,1200,1149,1053,621,1201,48.780487060546875,10.526315689086914,33.333335876464844,28.205129623413086,10,5.263157844543457,4.878048419952393,5,0,4096,237,19535,38,8,47512.61669921875,223428.88305664063,69.77386474609375,16485490688,20780142592,4957630464,798752768
200,1740586965337,1199,1121,1177,1200,1149,1053,621,1201,57.894737243652344,4.761904716491699,5,45,0,0,5,0,0,4096,237,19535,38,8,47515.435302734375,223431.07611083984,69.77386474609375,16485490688,20780142592,4966637568,798752768
200,1740586965537,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,50,5,0,5,9.523809432983398,42.105262756347656,5.263157844543457,0,4096,237,19535,38,11,47518.459228515625,223433.46850585938,69.77386474609375,16485490688,20780142592,4971556864,798752768
200,1740586965737,1199,1121,1177,1200,1149,1053,621,1201,5,5.263157844543457,57.894737243652344,0,5,0,0,45,0,4096,237,19535,38,8,47521.40771484375,223435.77630615234,69.77386474609375,16485490688,20780142592,4991168512,798752768
200,1740586965937,1199,1121,1177,1200,1149,1053,621,1201,0,50,5,0,5,0,5,47.619049072265625,0,4096,237,19339,38,8,47524.437255859375,223438.1707763672,69.77386474609375,16485490688,20780142592,4991856640,798752768
200,1740586966137,1199,1121,1177,1200,1149,1053,621,1201,0,5,10,5,47.36842346191406,0,4.761904716491699,47.36842346191406,0,4096,237,19339,38,8,47527.38464355469,223440.48461914063,69.77386474609375,16485490688,20780142592,4979085312,798752768
200,1740586966337,1199,1121,1177,1200,1149,1053,621,1201,5,0,45,0,45,0,0,10.526315689086914,0,4096,237,19339,38,8,47530.323486328125,223442.79345703125,69.77386474609375,16485490688,20780142592,4979695616,798752768
200,1740586966537,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,5,0,65,5,0,15.789472579956055,15.000000953674316,0,4096,237,19339,38,8,47533.35430908203,223445.19897460938,69.77386474609375,16485490688,20780142592,4983844864,798752768
200,1740586966738,1199,1121,1177,1200,1149,1053,621,1201,21.052631378173828,5,50,0,5,5,30.000001907348633,9.523809432983398,0,4096,237,19339,38,8,47536.364807128906,223447.56591796875,69.77386474609375,16485490688,20780142592,4987056128,798752768
200,1740586966938,1199,1121,1177,1200,1149,1053,621,1201,30.000001907348633,0,50,0,0,0,28.571430206298828,0,0,4096,237,18952,38,8,47539.318420410156,223449.9009399414,69.77386474609375,16485490688,20780142592,5012561920,798752768
200,1740586967138,1199,1121,1177,1200,1149,1053,621,1201,5,0,35,4.761904716491699,47.619049072265625,0,28.571430206298828,0,0,4096,237,18952,38,8,47542.328369140625,223452.2748413086,69.77386474609375,16485490688,20780142592,5015486464,798752768
199,1740586967338,1199,1121,1177,1200,1149,1053,621,1201,5,5,20,31.57894515991211,0,0,50,0,0,4096,237,18952,38,8,47545.319885253906,223454.63635253906,69.77386474609375,16485490688,20780142592,5018488832,798752768
200,1740586967538,1199,1121,1177,1200,1149,1053,621,1201,0,10,26.3157901763916,65,0,0,5.263157844543457,5,0,4096,237,18952,38,8,47548.37774658203,223457.06256103516,69.77386474609375,16485490688,20780142592,4959023104,798752768
200,1740586967738,1199,1121,1177,1200,1149,1053,621,1201,52.38095474243164,5.263157844543457,9.090909004211426,40,0,4.761904716491699,15.789472579956055,0,0,4096,237,18952,38,11,47551.29797363281,223459.3663330078,69.77386474609375,16485490688,20780142592,5001854976,798752768
200,1740586967938,1199,1121,1177,1200,1149,1053,621,1201,10.526315689086914,9.523809432983398,38.88888931274414,15.000000953674316,40,0,4.761904716491699,0,0,4096,237,19532,38,8,47554.29998779297,223461.73651123047,69.77386474609375,16485490688,20780142592,5008523264,798752768
200,1740586968138,1199,1121,1177,1200,1149,1053,621,1201,50,0,10,0,0,9.523809432983398,38.88888931274414,0,0,4096,237,19532,38,8,47557.31219482422,223464.11669921875,69.77386474609375,16485490688,20780142592,5019140096,798752768
200,1740586968338,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,5,4.761904716491699,47.36842346191406,0,0,52.38095474243164,0,0,4096,237,19532,38,8,47560.29138183594,223466.4647216797,69.77423095703125,16485490688,20780142592,5021147136,798752768
200,1740586968538,1199,1121,1177,1200,1149,1053,621,1201,5,5,0,28.571430206298828,50,0,0,25,0,4096,237,19532,38,8,47563.23504638672,223468.77978515625,69.77423095703125,16485490688,20780142592,4985753600,798752768
200,1740586968739,1199,1121,1177,1200,1149,1053,621,1201,47.619049072265625,19.047618865966797,0,5.263157844543457,0,5,47.619049072265625,0,0,4096,237,19532,38,8,47566.28790283203,223471.1986694336,69.77423095703125,16485490688,20780142592,5005508608,798752768
200,1740586968939,1199,1121,1177,1200,1149,1053,621,1201,0,0,5,40,14.285715103149414,47.36842346191406,5,0,0,4096,237,19533,38,8,47569.28649902344,223473.57287597656,69.77423095703125,16485490688,20780142592,4972843008,798752768
