Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740577565014,3376,3441,4107,3301,1037,987,729,4099,35,23.809524536132813,5,9.523809432983398,10,5.555555820465088,57.894737243652344,30.000001907348633,0,4096,237,20023,38,11,182801.69830322266,124889.8062133789,44.88397216796875,16485490688,20780142592,4879425536,805568512
200,1740577565214,3376,3441,4107,3301,1037,987,729,4099,27.272727966308594,0,5,20,15.789472579956055,52.38095474243164,0,0,0,4096,237,20023,38,10,182804.43688964844,124891.91735839844,44.88397216796875,16485490688,20780142592,4888973312,805568512
199,1740577565414,3376,3441,4107,3301,1037,987,729,4099,16.666667938232422,0,0,31.57894515991211,9.523809432983398,47.36842346191406,4.761904716491699,4.761904716491699,0,4096,237,20023,38,8,182807.31829833984,124894.18347167969,44.88397216796875,16485490688,20780142592,4917301248,805568512
200,1740577565614,3376,3441,4107,3301,1037,987,729,4099,16.666667938232422,0,0,31.57894515991211,9.523809432983398,47.36842346191406,4.761904716491699,4.761904716491699,0,4096,237,20023,38,8,182810.25384521484,124896.48852539063,44.88397216796875,16485490688,20780142592,4928856064,805568512
200,1740577565814,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,15.384615898132324,2.5,2.4390242099761963,15.789472579956055,12.5,25.641027450561523,10.256410598754883,0,4096,237,19437,38,8,182813.29431152344,124898.89129638672,44.88397216796875,16485490688,20780142592,4912979968,805568512
200,1740577566014,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,9.523809432983398,0,45,52.6315803527832,0,4096,237,19437,38,8,182816.16888427734,124901.14379882813,44.88397216796875,16485490688,20780142592,4920446976,805568512
200,1740577566214,3376,3441,4107,3301,1037,987,729,4099,50,4.761904716491699,0,5,10,0,0,50,0,4096,237,19437,38,8,182819.20935058594,124903.552734375,44.88397216796875,16485490688,20780142592,4932300800,805568512
200,1740577566414,3376,3441,4107,3301,1037,987,729,4099,0,5,35,0,0,5,47.619049072265625,23.809524536132813,0,4096,237,19437,38,8,182822.1973876953,124905.93133544922,44.88397216796875,16485490688,20780142592,4947267584,805568512
200,1740577566614,3376,3441,4107,3301,1037,987,729,4099,47.619049072265625,0,14.285715103149414,5,5,0,40,0,0,4096,237,19437,38,8,182825.2039794922,124908.30554199219,44.88397216796875,16485490688,20780142592,4908326912,805568512
200,1740577566814,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,14.285715103149414,0,36.842105865478516,33.333335876464844,5,5.555555820465088,0,0,4096,237,19633,38,8,182828.34796142578,124910.8042602539,44.88397216796875,16485490688,20780142592,4893196288,805568512
200,1740577567014,3376,3441,4107,3301,1037,987,729,4099,5,5,85,5,0,0,0,14.285715103149414,0,4096,237,19633,38,8,182831.19482421875,124913.02319335938,44.88397216796875,16485490688,20780142592,4913750016,805568512
200,1740577567214,3376,3441,4107,3301,1037,987,729,4099,0,5,10,25,5,5,47.619049072265625,15.789472579956055,0,4096,237,19633,38,10,182834.21252441406,124915.40509033203,44.88397216796875,16485490688,20780142592,4884320256,805568512
200,1740577567414,3376,3441,4107,3301,1037,987,729,4099,50,4.761904716491699,0,4.761904716491699,52.38095474243164,0,0,0,0,4096,237,19633,38,7,182837.18621826172,124917.74792480469,44.88397216796875,16485490688,20780142592,4864065536,805568512
200,1740577567614,3376,3441,4107,3301,1037,987,729,4099,50,4.761904716491699,0,4.761904716491699,52.38095474243164,0,0,0,0,4096,237,19633,38,8,182840.22290039063,124920.15228271484,44.88397216796875,16485490688,20780142592,4803600384,805568512
200,1740577567815,3376,3441,4107,3301,1037,987,729,4099,7.317072868347168,28.205129623413086,2.5641026496887207,25.641027450561523,5.128205299377441,26.829269409179688,25,0,0,4096,237,20023,38,8,182843.24743652344,124922.54077148438,44.88397216796875,16485490688,20780142592,4863397888,805568512
200,1740577568015,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,47.36842346191406,52.6315803527832,0,10,0,0,0,0,4096,237,20023,38,7,182846.19940185547,124924.86517333984,44.88397216796875,16485490688,20780142592,4886695936,805568512
199,1740577568215,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,15.000000953674316,38.095237731933594,50,0,0,0,0,0,4096,237,20023,38,8,182849.22296142578,124927.24816894531,44.88446044921875,16485490688,20780142592,4890697728,805568512
200,1740577568415,3376,3441,4107,3301,1037,987,729,4099,25,35,47.36842346191406,0,5,0,0,4.761904716491699,0,4096,237,20023,38,8,182852.18579101563,124929.56567382813,44.88446044921875,16485490688,20780142592,4924944384,805568512
199,1740577568615,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,20,0,4.761904716491699,5,50,4.761904716491699,0,0,4096,237,20023,38,8,182855.203125,124931.94091796875,44.88446044921875,16485490688,20780142592,4909969408,805568512
200,1740577568815,3376,3441,4107,3301,1037,987,729,4099,54.54545593261719,35,19.047618865966797,0,5,10,0,5,0,4096,237,18756,38,8,182858.1680908203,124934.25665283203,44.88446044921875,16485490688,20780142592,4889427968,805568512
200,1740577569015,3376,3441,4107,3301,1037,987,729,4099,0,0,31.57894515991211,0,0,26.3157901763916,0,47.619049072265625,0,4096,237,18756,38,8,182861.15936279297,124936.61517333984,44.88446044921875,16485490688,20780142592,4909785088,805568512
200,1740577569215,3376,3441,4107,3301,1037,987,729,4099,10,0,50,5,10,45,0,0,0,4096,237,18756,38,8,182864.13500976563,124938.94219970703,44.88446044921875,16485490688,20780142592,4926214144,805568512
200,1740577569415,3376,3441,4107,3301,1037,987,729,4099,11.111111640930176,5,0,0,15.000000953674316,25,52.38095474243164,0,0,4096,237,18756,38,9,182867.0850830078,124941.25048828125,44.88446044921875,16485490688,20780142592,4876636160,805568512
200,1740577569615,3376,3441,4107,3301,1037,987,729,4099,25,0,0,5,36.842105865478516,0,0,50,0,4096,237,18756,38,8,182870.03778076172,124943.56469726563,44.88446044921875,16485490688,20780142592,4864790528,805568512
200,1740577569816,3376,3441,4107,3301,1037,987,729,4099,38.095237731933594,15.789472579956055,5,0,25,30.000001907348633,0,5,0,4096,237,19437,38,8,182873.1387939453,124946.01892089844,44.88446044921875,16485490688,20780142592,4837556224,805568512
200,1740577570016,3376,3441,4107,3301,1037,987,729,4099,38.88888931274414,26.3157901763916,10.526315689086914,35,30.000001907348633,20,15.000000953674316,5.263157844543457,0,4096,237,19437,38,8,182876.54235839844,124948.76623535156,44.88446044921875,16485490688,20780142592,4865564672,805568512
200,1740577570216,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,5,30.000001907348633,21.052631378173828,5,45,0,4.761904716491699,0,4096,237,19437,38,10,182879.30401611328,124950.87091064453,44.88446044921875,16485490688,20780142592,4834418688,805568512
200,1740577570416,3376,3441,4107,3301,1037,987,729,4099,5,0,25,50,5,0,26.3157901763916,0,0,4096,237,19437,38,8,182882.08489990234,124953.02178955078,44.88446044921875,16485490688,20780142592,4848267264,805568512
200,1740577570616,3376,3441,4107,3301,1037,987,729,4099,35,5,0,5,45,0,28.571430206298828,0,0,4096,237,19437,38,8,182885.119140625,124955.41064453125,44.88446044921875,16485490688,20780142592,4868161536,805568512
200,1740577570816,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,26.3157901763916,5,0,5,20,0,31.57894515991211,0,4096,237,19050,38,8,182888.13671875,124957.7861328125,44.88446044921875,16485490688,20780142592,4903485440,805568512
200,1740577571016,3376,3441,4107,3301,1037,987,729,4099,0,0,0,50,42.105262756347656,0,0,15.000000953674316,0,4096,237,19050,38,8,182891.08374023438,124960.10229492188,44.88446044921875,16485490688,20780142592,4904488960,805568512
200,1740577571216,3376,3441,4107,3301,1037,987,729,4099,0,13.043478012084961,47.36842346191406,0,14.285715103149414,9.523809432983398,5,40,0,4096,237,19050,38,8,182894.09399414063,124962.46765136719,44.88446044921875,16485490688,20780142592,4839354368,805568512
200,1740577571416,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,0,0,0,0,42.105262756347656,5,5.263157844543457,0,4096,237,19050,38,10,182897.03717041016,124964.77648925781,44.88446044921875,16485490688,20780142592,4858753024,805568512
200,1740577571616,3376,3441,4107,3301,1037,987,729,4099,5,5,50,5,5,55,5,4.761904716491699,0,4096,237,19050,38,9,182900.017578125,124967.12921142578,44.88446044921875,16485490688,20780142592,4872220672,805568512
200,1740577571816,3376,3441,4107,3301,1037,987,729,4099,0,5,47.36842346191406,0,50,9.523809432983398,5,0,0,4096,237,20219,38,8,182903.08618164063,124969.56274414063,44.88446044921875,16485490688,20780142592,4923539456,805568512
200,1740577572017,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,0,0,47.36842346191406,0,5.263157844543457,5,0,0,4096,237,20219,39,8,182905.97692871094,124971.83056640625,44.88446044921875,16485490688,20780142592,4932042752,805568512
200,1740577572217,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,50,4.761904716491699,5,0,0,42.105262756347656,0,0,4096,237,20219,38,8,182909.07763671875,124974.29846191406,44.88446044921875,16485490688,20780142592,4916031488,805568512
199,1740577572417,3376,3441,4107,3301,1037,987,729,4099,85,5,5,0,0,9.523809432983398,0,20,0,4096,237,20219,38,8,182911.96057128906,124976.55731201172,44.88446044921875,16485490688,20780142592,4823334912,805568512
200,1740577572617,3376,3441,4107,3301,1037,987,729,4099,85,5,5,0,0,9.523809432983398,0,20,0,4096,237,20219,38,8,182915.01196289063,124978.9775390625,44.88446044921875,16485490688,20780142592,4850700288,805568512
200,1740577572817,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,5,0,47.619049072265625,23.809524536132813,5.263157844543457,26.3157901763916,0,0,4096,237,19533,38,8,182918.07611083984,124981.40502929688,44.88446044921875,16485490688,20780142592,4861775872,805568512
200,1740577573017,3376,3441,4107,3301,1037,987,729,4099,0,0,4.761904716491699,70,26.3157901763916,10,5,5,0,4096,237,19533,38,8,182921.01080322266,124983.7173461914,44.88446044921875,16485490688,20780142592,4859363328,805568512
200,1740577573217,3376,3441,4107,3301,1037,987,729,4099,5,47.36842346191406,0,52.6315803527832,0,5.263157844543457,4.761904716491699,4.761904716491699,0,4096,237,19533,38,8,182924.03692626953,124986.0888671875,44.88446044921875,16485490688,20780142592,4879917056,805568512
200,1740577573417,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,35,0,27.272727966308594,0,5,0,0,0,4096,237,19533,38,9,182926.99182128906,124988.42163085938,44.88446044921875,16485490688,20780142592,4879917056,805568512
200,1740577573617,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,20,0,31.57894515991211,9.523809432983398,5.263157844543457,4.761904716491699,45,0,4096,237,19533,38,10,182930.0316772461,124990.83563232422,44.88446044921875,16485490688,20780142592,4839882752,805568512
200,1740577573817,3376,3441,4107,3301,1037,987,729,4099,36.842105865478516,5,4.761904716491699,15.000000953674316,0,52.38095474243164,0,5,0,4096,237,19729,38,8,182933.01837158203,124993.1734008789,44.88446044921875,16485490688,20780142592,4860846080,805568512
200,1740577574018,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,15.789472579956055,28.571430206298828,0,0,31.57894515991211,11.111111640930176,0,0,4096,237,19729,38,8,182935.91204833984,124995.439453125,44.88446044921875,16485490688,20780142592,4884516864,805568512
200,1740577574218,3376,3441,4107,3301,1037,987,729,4099,40,5,0,5,10,9.523809432983398,14.285715103149414,38.88888931274414,0,4096,237,19729,38,8,182938.9194946289,124997.8218383789,44.88446044921875,16485490688,20780142592,4869304320,805568512
200,1740577574418,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,52.38095474243164,5.263157844543457,50,4.761904716491699,0,4096,237,19729,38,8,182941.85955810547,125000.13092041016,44.88446044921875,16485490688,20780142592,4836200448,805568512
200,1740577574618,3376,3441,4107,3301,1037,987,729,4099,13.636363983154297,0,0,0,5.263157844543457,0,47.36842346191406,50,0,4096,237,19729,38,8,182944.8638305664,125002.501953125,44.88446044921875,16485490688,20780142592,4902055936,805568512
200,1740577574818,3376,3441,4107,3301,1037,987,729,4099,0,5.263157844543457,50,0,47.619049072265625,5,14.285715103149414,0,0,4096,237,19050,38,7,182947.8871459961,125004.89013671875,44.88446044921875,16485490688,20780142592,4912861184,805568512
200,1740577575018,3376,3441,4107,3301,1037,987,729,4099,10,25,57.142860412597656,9.523809432983398,5.555555820465088,9.523809432983398,50,9.523809432983398,0,4096,237,19050,38,8,182951.2313232422,125007.59979248047,44.88446044921875,16485490688,20780142592,4888846336,805568512
200,1740577575218,3376,3441,4107,3301,1037,987,729,4099,5,50,0,5,50,5,0,0,0,4096,237,19050,38,9,182953.98364257813,125009.7153930664,44.88446044921875,16485490688,20780142592,4849979392,805568512
200,1740577575418,3376,3441,4107,3301,1037,987,729,4099,42.105262756347656,5,0,25,5,15.000000953674316,5,25,0,4096,237,19050,38,8,182956.87561035156,125011.98754882813,44.88446044921875,16485490688,20780142592,4862611456,805568512
200,1740577575618,3376,3441,4107,3301,1037,987,729,4099,50,9.090909004211426,0,0,15.789472579956055,36.842105865478516,5,0,0,4096,237,19050,38,9,182959.9130859375,125014.3910522461,44.88446044921875,16485490688,20780142592,4866813952,805568512
200,1740577575819,3376,3441,4107,3301,1037,987,729,4099,70,5,9.523809432983398,0,22.72727394104004,15.000000953674316,0,0,0,4096,237,19440,38,11,182962.91119384766,125016.74890136719,44.88446044921875,16485490688,20780142592,4923084800,805568512
200,1740577576019,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,0,19.047618865966797,10,42.85714340209961,45,0,0,4096,237,19440,38,8,182965.82397460938,125019.0404663086,44.88446044921875,16485490688,20780142592,4939857920,805568512
200,1740577576219,3376,3441,4107,3301,1037,987,729,4099,5,0,0,55,5.263157844543457,0,0,45,0,4096,237,19440,38,8,182968.8833618164,125021.46350097656,44.88446044921875,16485490688,20780142592,4851064832,805568512
200,1740577576419,3376,3441,4107,3301,1037,987,729,4099,5,47.36842346191406,21.052631378173828,26.3157901763916,0,0,5,5,0,4096,237,19440,38,8,182971.82446289063,125023.775390625,44.88446044921875,16485490688,20780142592,4875747328,805568512
200,1740577576619,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,19.047618865966797,30.000001907348633,5,10,35,0,26.3157901763916,0,4096,237,19440,38,8,182975.01837158203,125026.32391357422,44.88446044921875,16485490688,20780142592,4852563968,805568512
200,1740577576819,3376,3441,4107,3301,1037,987,729,4099,0,45,33.333335876464844,0,5,5.263157844543457,5,25,0,4096,237,19342,38,8,182977.96032714844,125028.6323852539,44.88446044921875,16485490688,20780142592,4851449856,805568512
200,1740577577019,3376,3441,4107,3301,1037,987,729,4099,5,5.263157844543457,20,35,9.523809432983398,45,4.761904716491699,4.761904716491699,0,4096,237,19342,38,8,182980.8748779297,125030.9164428711,44.88446044921875,16485490688,20780142592,4868362240,805568512
200,1740577577219,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,30.000001907348633,47.36842346191406,15.789472579956055,5.263157844543457,5,0,0,0,4096,237,19342,38,8,182983.8494873047,125033.25036621094,44.88446044921875,16485490688,20780142592,4871188480,805568512
200,1740577577419,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,20,5,0,5,0,36.842105865478516,0,0,4096,237,19342,38,8,182986.7290649414,125035.50616455078,44.88446044921875,16485490688,20780142592,4877455360,805568512
200,1740577577620,3376,3441,4107,3301,1037,987,729,4099,5,0,4.761904716491699,47.36842346191406,0,42.105262756347656,15.000000953674316,0,0,4096,237,19342,38,8,182989.7710571289,125037.91424560547,44.88446044921875,16485490688,20780142592,4886630400,805568512
200,1740577577820,3376,3441,4107,3301,1037,987,729,4099,5,47.619049072265625,5.263157844543457,47.619049072265625,5,9.523809432983398,0,0,0,4096,237,19050,38,9,182992.8602294922,125040.36260986328,44.88446044921875,16485490688,20780142592,4905811968,805568512
199,1740577578020,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,55,50,0,5.263157844543457,0,0,5,0,4096,237,19050,38,10,182995.791015625,125042.66107177734,44.88446044921875,16485490688,20780142592,4908384256,805568512
200,1740577578220,3376,3441,4107,3301,1037,987,729,4099,0,5.263157844543457,45,0,9.523809432983398,0,0,45,0,4096,237,19050,38,8,182998.8126220703,125045.04815673828,44.88446044921875,16485490688,20780142592,4893937664,805568512
200,1740577578420,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,42.105262756347656,5,0,0,5.263157844543457,9.090909004211426,5,0,4096,237,19050,38,8,183001.7494506836,125047.34741210938,44.88446044921875,16485490688,20780142592,4862361600,805568512
200,1740577578620,3376,3441,4107,3301,1037,987,729,4099,0,4.761904716491699,0,4.761904716491699,19.047618865966797,90,0,5,0,4096,237,19050,38,8,183004.79931640625,125049.74139404297,44.88446044921875,16485490688,20780142592,4875272192,805568512
200,1740577578820,3376,3441,4107,3301,1037,987,729,4099,9.090909004211426,0,15.789472579956055,0,36.842105865478516,50,4.761904716491699,0,0,4096,237,20315,38,8,183007.80108642578,125052.12866210938,44.88446044921875,16485490688,20780142592,4891000832,805568512
200,1740577579020,3376,3441,4107,3301,1037,987,729,4099,5,5.263157844543457,31.57894515991211,5,0,55,11.111111640930176,5,0,4096,237,20315,38,7,183010.74920654297,125054.44384765625,44.88446044921875,16485490688,20780142592,4922396672,805568512
200,1740577579220,3376,3441,4107,3301,1037,987,729,4099,0,0,38.095237731933594,0,0,5,20,45,0,4096,237,20315,38,8,183013.7807006836,125056.84094238281,44.88446044921875,16485490688,20780142592,4900986880,805568512
200,1740577579420,3376,3441,4107,3301,1037,987,729,4099,50,0,25,0,4.761904716491699,33.333335876464844,4.761904716491699,0,0,4096,237,20315,38,8,183016.6600341797,125059.10546875,44.88446044921875,16485490688,20780142592,4934397952,805568512
200,1740577579621,3376,3441,4107,3301,1037,987,729,4099,5,5,0,0,31.57894515991211,21.052631378173828,0,50,0,4096,237,20315,38,8,183019.72650146484,125061.5259399414,44.88446044921875,16485490688,20780142592,4948901888,805568512
200,1740577579821,3376,3441,4107,3301,1037,987,729,4099,0,33.333335876464844,0,45,20,5,0,5.263157844543457,0,4096,237,18952,38,8,183022.76580810547,125063.93377685547,44.88446044921875,16485490688,20780142592,4937596928,805568512
199,1740577580021,3376,3441,4107,3301,1037,987,729,4099,22.72727394104004,52.6315803527832,13.636363983154297,61.904762268066406,13.636363983154297,30.000001907348633,10,14.285715103149414,0,4096,237,18952,38,10,183026.05712890625,125066.5791015625,44.88446044921875,16485490688,20780142592,4909883392,805568512
200,1740577580221,3376,3441,4107,3301,1037,987,729,4099,0,5,50,0,0,35,20,5,0,4096,237,18952,38,11,183028.78973388672,125068.68353271484,44.88446044921875,16485490688,20780142592,4926062592,805568512
200,1740577580421,3376,3441,4107,3301,1037,987,729,4099,0,4.761904716491699,0,0,5.263157844543457,42.105262756347656,26.3157901763916,25,0,4096,237,18952,38,8,183031.7075805664,125070.97204589844,44.88446044921875,16485490688,20780142592,4949286912,805568512
200,1740577580621,3376,3441,4107,3301,1037,987,729,4099,5,0,0,4.761904716491699,28.571430206298828,9.523809432983398,5,70,0,4096,237,18952,38,8,183034.72998046875,125073.36291503906,44.88446044921875,16485490688,20780142592,4945903616,805568512
200,1740577580821,3376,3441,4107,3301,1037,987,729,4099,5,47.36842346191406,0,0,26.3157901763916,5,0,30.000001907348633,0,4096,237,19633,38,7,183037.73986816406,125075.72845458984,44.88446044921875,16485490688,20780142592,4958314496,805568512
200,1740577581021,3376,3441,4107,3301,1037,987,729,4099,5,5,0,0,4.761904716491699,52.6315803527832,30.000001907348633,21.052631378173828,0,4096,237,19633,38,8,183040.63232421875,125077.9877319336,44.88446044921875,16485490688,20780142592,4931932160,805568512
200,1740577581221,3376,3441,4107,3301,1037,987,729,4099,50,36.3636360168457,13.636363983154297,15.789472579956055,10,0,20,0,0,4096,237,19633,38,8,183043.78240966797,125080.4956665039,44.88446044921875,16485490688,20780142592,4909408256,805568512
199,1740577581421,3376,3441,4107,3301,1037,987,729,4099,40,15.789472579956055,50,0,0,0,0,0,0,4096,237,19633,38,8,183046.62713623047,125082.71905517578,44.88446044921875,16485490688,20780142592,4893274112,805568512
200,1740577581621,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,0,0,0,10,50,0,0,0,4096,237,19633,38,8,183049.59204101563,125085.05352783203,44.88446044921875,16485490688,20780142592,4884140032,805568512
200,1740577581822,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,5,36.842105865478516,40,5,0,4.761904716491699,14.285715103149414,0,4096,237,19050,38,7,183052.5831298828,125087.4115600586,44.88446044921875,16485490688,20780142592,4896931840,805568512
199,1740577582022,3376,3441,4107,3301,1037,987,729,4099,40,52.38095474243164,14.285715103149414,9.523809432983398,10,0,0,0,0,4096,237,19050,39,8,183055.5682373047,125089.76538085938,44.88446044921875,16485490688,20780142592,4881133568,805568512
200,1740577582222,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,0,0,45,5,5,40,0,0,4096,237,19050,38,10,183058.5502319336,125092.11572265625,44.88446044921875,16485490688,20780142592,4881866752,805568512
200,1740577582422,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,5,0,45,5,0,5.263157844543457,0,0,4096,237,19050,38,10,183061.49853515625,125094.43041992188,44.88446044921875,16485490688,20780142592,4881866752,805568512
200,1740577582622,3376,3441,4107,3301,1037,987,729,4099,20,0,0,0,35,5.263157844543457,0,47.619049072265625,0,4096,237,19050,38,8,183064.48486328125,125096.78887939453,44.88446044921875,16485490688,20780142592,4890914816,805568512
200,1740577582822,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,9.523809432983398,15.789472579956055,5,40,0,31.57894515991211,5,0,4096,237,19631,38,8,183067.48895263672,125099.15783691406,44.88446044921875,16485490688,20780142592,4910940160,805568512
199,1740577583022,3376,3441,4107,3301,1037,987,729,4099,5,9.523809432983398,0,61.904762268066406,0,9.523809432983398,0,31.57894515991211,0,4096,237,19631,38,8,183070.62341308594,125101.66284179688,44.88446044921875,16485490688,20780142592,4911431680,805568512
200,1740577583222,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,19.047618865966797,0,0,55,9.523809432983398,40,0,4096,237,19631,38,8,183073.62060546875,125104.01434326172,44.88446044921875,16485490688,20780142592,4916539392,805568512
200,1740577583422,3376,3441,4107,3301,1037,987,729,4099,5,50,31.57894515991211,0,23.809524536132813,0,0,0,0,4096,237,19631,38,8,183076.55340576172,125106.31420898438,44.88446044921875,16485490688,20780142592,4943634432,805568512
199,1740577583622,3376,3441,4107,3301,1037,987,729,4099,0,15.789472579956055,0,0,77.77777862548828,5,0,0,0,4096,237,19631,38,8,183079.5230102539,125108.65252685547,44.88446044921875,16485490688,20780142592,4956966912,805568512
200,1740577583822,3376,3441,4107,3301,1037,987,729,4099,0,55,5,0,4.761904716491699,9.523809432983398,0,52.38095474243164,0,4096,237,19437,38,8,183082.56634521484,125111.06536865234,44.88446044921875,16485490688,20780142592,4978839552,805568512
200,1740577584022,3376,3441,4107,3301,1037,987,729,4099,10,30.000001907348633,52.38095474243164,0,5,5.263157844543457,5,21.052631378173828,0,4096,237,19437,38,8,183085.54150390625,125113.41040039063,44.88519287109375,16485490688,20780142592,5001969664,805568512
200,1740577584222,3376,3441,4107,3301,1037,987,729,4099,0,0,0,22.22222328186035,0,5,50,25,0,4096,237,19437,38,8,183088.5425415039,125115.77435302734,44.88519287109375,16485490688,20780142592,4936306688,805568512
200,1740577584423,3376,3441,4107,3301,1037,987,729,4099,9.090909004211426,50,0,27.272727966308594,0,5,30.000001907348633,0,0,4096,237,19437,38,9,183091.4483642578,125118.05224609375,44.88519287109375,16485490688,20780142592,4951142400,805568512
200,1740577584623,3376,3441,4107,3301,1037,987,729,4099,57.142860412597656,9.523809432983398,5,31.57894515991211,0,5.263157844543457,20,5,0,4096,237,19437,38,8,183094.5751953125,125120.54791259766,44.88519287109375,16485490688,20780142592,4983549952,805568512
200,1740577584823,3376,3441,4107,3301,1037,987,729,4099,0,0,36.842105865478516,15.000000953674316,4.761904716491699,0,0,45,0,4096,237,19050,38,8,183097.52801513672,125122.87005615234,44.88519287109375,16485490688,20780142592,4957057024,805568512
200,1740577585023,3376,3441,4107,3301,1037,987,729,4099,20,25,71.42857360839844,42.85714340209961,20,9.523809432983398,10,0,0,4096,237,19050,38,8,183100.91552734375,125125.6176147461,44.88519287109375,16485490688,20780142592,4877307904,805568512
200,1740577585223,3376,3441,4107,3301,1037,987,729,4099,5,0,30.000001907348633,10.526315689086914,0,55,5,0,0,4096,237,19050,38,10,183103.69604492188,125127.75256347656,44.88519287109375,16485490688,20780142592,4876644352,805568512
199,1740577585423,3376,3441,4107,3301,1037,987,729,4099,5,0,15.789472579956055,5,0,5,0,80.95238494873047,0,4096,237,19050,39,8,183106.50244140625,125129.93676757813,44.88519287109375,16485490688,20780142592,4874104832,805568512
200,1740577585623,3376,3441,4107,3301,1037,987,729,4099,38.095237731933594,5,5,0,50,5,5.263157844543457,15.789472579956055,0,4096,237,19050,38,8,183109.51586914063,125132.31909179688,44.88519287109375,16485490688,20780142592,4877307904,805568512
199,1740577585823,3376,3441,4107,3301,1037,987,729,4099,65,0,36.842105865478516,0,0,0,5,0,0,4096,237,20217,39,8,183112.48602294922,125134.65313720703,44.88519287109375,16485490688,20780142592,4889477120,805568512
200,1740577586023,3376,3441,4107,3301,1037,987,729,4099,36.842105865478516,5,19.047618865966797,5,4.761904716491699,4.761904716491699,10,47.619049072265625,0,4096,237,20217,38,7,183115.40295410156,125136.95129394531,44.88519287109375,16485490688,20780142592,4898721792,805568512
200,1740577586223,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,5,40,4.761904716491699,5,0,5,47.36842346191406,0,4096,237,20217,38,8,183118.46368408203,125139.3793334961,44.88519287109375,16485490688,20780142592,4912582656,805568512
200,1740577586423,3376,3441,4107,3301,1037,987,729,4099,50,0,10.526315689086914,4.761904716491699,0,45,0,0,0,4096,237,20217,38,8,183121.3953857422,125141.69079589844,44.88519287109375,16485490688,20780142592,4905086976,805568512
200,1740577586624,3376,3441,4107,3301,1037,987,729,4099,50,5,45,0,0,10,5.263157844543457,0,0,4096,237,20217,38,10,183124.3969116211,125144.05767822266,44.88519287109375,16485490688,20780142592,4871544832,805568512
200,1740577586824,3376,3441,4107,3301,1037,987,729,4099,50,47.619049072265625,0,0,4.761904716491699,0,10,9.523809432983398,0,4096,237,18854,38,8,183127.39208984375,125146.4214477539,44.88519287109375,16485490688,20780142592,4895485952,805568512
200,1740577587024,3376,3441,4107,3301,1037,987,729,4099,45,0,4.761904716491699,10.526315689086914,0,5,42.105262756347656,0,0,4096,237,18854,38,8,183130.39581298828,125148.80322265625,44.88519287109375,16485490688,20780142592,4907843584,805568512
200,1740577587224,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,10,0,36.842105865478516,0,55,5,5,0,4096,237,18854,38,8,183133.44732666016,125151.21228027344,44.88519287109375,16485490688,20780142592,4920971264,805568512
200,1740577587424,3376,3441,4107,3301,1037,987,729,4099,45,4.761904716491699,10.526315689086914,45,0,5,0,0,0,4096,237,18854,38,8,183136.3525390625,125153.48840332031,44.88519287109375,16485490688,20780142592,4948340736,805568512
