Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740582255251,1201,1049,1144,2307,1303,400,1312,1200,0,0,28.571430206298828,55,0,25,0,0,0,4096,237,18752,38,9,246086.70135498047,174027.8389892578,57.47906494140625,16485490688,20780142592,4858941440,801112064
200,1740582255451,1201,1049,1144,2307,1303,400,1312,1200,5,0,16.666667938232422,52.38095474243164,0,0,30.000001907348633,4.761904716491699,0,4096,237,18752,38,7,246089.66040039063,174030.17211914063,57.47906494140625,16485490688,20780142592,4879065088,801112064
200,1740582255651,1201,1049,1144,2307,1303,400,1312,1200,35,50,5,0,0,0,20,0,0,4096,237,18752,38,8,246092.5399169922,174032.42999267578,57.47906494140625,16485490688,20780142592,4902801408,801112064
199,1740582255851,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,4.761904716491699,45,5,0,5,4.761904716491699,47.619049072265625,0,4096,237,19437,38,7,246095.5610961914,174034.82330322266,57.47906494140625,16485490688,20780142592,4918321152,801112064
200,1740582256051,1201,1049,1144,2307,1303,400,1312,1200,0,5.263157844543457,5,5.263157844543457,50,45,0,0,0,4096,237,19437,38,8,246098.62658691406,174037.25659179688,57.47906494140625,16485490688,20780142592,4926550016,801112064
199,1740582256251,1201,1049,1144,2307,1303,400,1312,1200,45,0,47.36842346191406,5,0,0,5,0,0,4096,237,19437,38,8,246101.578125,174039.57415771484,57.47906494140625,16485490688,20780142592,4896661504,801112064
200,1740582256451,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,50,4.761904716491699,10,45,9.523809432983398,0,5,0,4096,237,19437,38,10,246104.6707763672,174042.02905273438,57.47906494140625,16485490688,20780142592,4908580864,801112064
200,1740582256651,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,5,5.263157844543457,42.105262756347656,5,0,50,0,0,4096,237,19437,38,8,246107.5513305664,174044.28387451172,57.47906494140625,16485490688,20780142592,4900265984,801112064
200,1740582256851,1201,1049,1144,2307,1303,400,1312,1200,40,45,27.272727966308594,0,0,5,5,0,0,4096,237,18952,38,8,246110.5733642578,174046.67669677734,57.47906494140625,16485490688,20780142592,4912107520,801112064
200,1740582257051,1201,1049,1144,2307,1303,400,1312,1200,47.619049072265625,5.263157844543457,50,10,0,0,0,13.636363983154297,0,4096,237,18952,38,8,246113.5941772461,174049.0604248047,57.47906494140625,16485490688,20780142592,4876296192,801112064
200,1740582257251,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,10,25,5,5,36.842105865478516,26.3157901763916,0,0,4096,237,18952,38,8,246116.52178955078,174051.357421875,57.47906494140625,16485490688,20780142592,4882300928,801112064
200,1740582257452,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,50,0,30.000001907348633,25,0,0,4096,237,18952,38,8,246119.58392333984,174053.7755126953,57.47906494140625,16485490688,20780142592,4899045376,801112064
200,1740582257652,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,80,0,10,0,20,0,0,0,4096,237,18952,38,8,246122.56610107422,174056.14617919922,57.47906494140625,16485490688,20780142592,4894253056,801112064
200,1740582257852,1201,1049,1144,2307,1303,400,1312,1200,5,10.526315689086914,47.36842346191406,0,4.761904716491699,5,0,45,0,4096,237,19925,38,8,246125.5493774414,174058.50720214844,57.47906494140625,16485490688,20780142592,4895764480,801112064
200,1740582258052,1201,1049,1144,2307,1303,400,1312,1200,23.809524536132813,33.333335876464844,5,10,0,45,5,10,0,4096,237,19925,38,8,246128.51489257813,174060.83270263672,57.47906494140625,16485490688,20780142592,4891115520,801112064
200,1740582258252,1201,1049,1144,2307,1303,400,1312,1200,10,50,0,47.619049072265625,0,0,0,0,0,4096,237,19925,38,8,246131.52923583984,174063.22235107422,57.47906494140625,16485490688,20780142592,4826750976,801112064
200,1740582258452,1201,1049,1144,2307,1303,400,1312,1200,50,50,5,5,0,0,0,0,0,4096,237,19925,38,8,246134.49353027344,174065.55084228516,57.47906494140625,16485490688,20780142592,4863074304,801112064
200,1740582258652,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,15.789472579956055,5.263157844543457,44.4444465637207,0,25,5,5,0,4096,237,19925,38,9,246137.4903564453,174067.91955566406,57.47906494140625,16485490688,20780142592,4871843840,801112064
200,1740582258852,1201,1049,1144,2307,1303,400,1312,1200,36.842105865478516,4.761904716491699,19.047618865966797,4.761904716491699,50,0,9.523809432983398,0,0,4096,237,19336,38,8,246140.46130371094,174070.25775146484,57.47906494140625,16485490688,20780142592,4887871488,801112064
200,1740582259052,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,5.263157844543457,31.57894515991211,5,0,23.809524536132813,0,45,0,4096,237,19336,38,8,246143.5277709961,174072.6841430664,57.47906494140625,16485490688,20780142592,4916350976,801112064
200,1740582259253,1201,1049,1144,2307,1303,400,1312,1200,0,0,50,5.263157844543457,21.052631378173828,31.57894515991211,0,9.523809432983398,0,4096,237,19336,38,8,246146.42822265625,174074.95080566406,57.47906494140625,16485490688,20780142592,4936589312,801112064
200,1740582259453,1201,1049,1144,2307,1303,400,1312,1200,33.333335876464844,4.761904716491699,45,9.523809432983398,28.571430206298828,0,5,4.761904716491699,0,4096,237,19336,38,8,246149.4022216797,174077.29333496094,57.47906494140625,16485490688,20780142592,4890988544,801112064
200,1740582259653,1201,1049,1144,2307,1303,400,1312,1200,63.15789031982422,4.761904716491699,0,0,0,35,0,0,0,4096,237,19336,38,8,246152.4267578125,174079.68548583984,57.47906494140625,16485490688,20780142592,4902559744,801112064
200,1740582259853,1201,1049,1144,2307,1303,400,1312,1200,66.66667175292969,0,0,5,15.789472579956055,15.789472579956055,0,0,0,4096,237,19925,38,8,246155.38775634766,174082.02142333984,57.47906494140625,16485490688,20780142592,4918423552,801112064
200,1740582260053,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,26.3157901763916,52.38095474243164,10,14.285715103149414,38.095237731933594,9.523809432983398,5,0,4096,237,19925,38,9,246158.75128173828,174084.74298095703,57.47906494140625,16485490688,20780142592,4923838464,801112064
200,1740582260253,1201,1049,1144,2307,1303,400,1312,1200,5,4.761904716491699,5,5,0,15.789472579956055,50,35,0,4096,237,19925,38,8,246161.53942871094,174086.90686035156,57.47906494140625,16485490688,20780142592,4908273664,801112064
200,1740582260453,1201,1049,1144,2307,1303,400,1312,1200,5,47.36842346191406,0,15.789472579956055,4.761904716491699,35,5,5.263157844543457,0,4096,237,19925,38,8,246164.5040283203,174089.2364501953,57.47906494140625,16485490688,20780142592,4872720384,801112064
200,1740582260653,1201,1049,1144,2307,1303,400,1312,1200,55,0,5.263157844543457,4.761904716491699,0,10,9.090909004211426,40,0,4096,237,19925,38,9,246167.43060302734,174091.5284423828,57.47998046875,16485490688,20780142592,4896976896,801112064
200,1740582260853,1201,1049,1144,2307,1303,400,1312,1200,33.333335876464844,4.761904716491699,5,42.105262756347656,20,0,0,5.263157844543457,0,4096,237,20023,38,10,246170.45373535156,174093.90209960938,57.47998046875,16485490688,20780142592,4900655104,801112064
200,1740582261053,1201,1049,1144,2307,1303,400,1312,1200,5,52.38095474243164,5,5,4.761904716491699,50,5,0,0,4096,237,20023,38,8,246173.40502929688,174096.2169189453,57.47998046875,16485490688,20780142592,4894482432,801112064
200,1740582261254,1201,1049,1144,2307,1303,400,1312,1200,5,57.894737243652344,10,5,0,38.095237731933594,5,0,0,4096,237,20023,38,8,246176.45068359375,174098.59490966797,57.47998046875,16485490688,20780142592,4895227904,801112064
200,1740582261454,1201,1049,1144,2307,1303,400,1312,1200,5,15.000000953674316,50,42.105262756347656,0,0,5,9.523809432983398,0,4096,237,20023,38,8,246179.38079833984,174100.9038696289,57.47998046875,16485490688,20780142592,4896436224,801112064
200,1740582261654,1201,1049,1144,2307,1303,400,1312,1200,21.052631378173828,35,5,0,0,0,0,50,0,4096,237,20023,38,8,246182.37670898438,174103.24481201172,57.47998046875,16485490688,20780142592,4895948800,801112064
200,1740582261854,1201,1049,1144,2307,1303,400,1312,1200,31.57894515991211,0,26.3157901763916,0,0,0,0,45,0,4096,237,18756,38,8,246185.39227294922,174105.62420654297,57.47998046875,16485490688,20780142592,4888162304,801112064
200,1740582262054,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,0,28.571430206298828,10,30.000001907348633,0,47.619049072265625,0,0,4096,237,18756,38,8,246188.34436035156,174107.93298339844,57.47998046875,16485490688,20780142592,4918255616,801112064
199,1740582262254,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,9.523809432983398,47.36842346191406,5,25,0,0,31.57894515991211,0,4096,237,18756,38,8,246191.2904663086,174110.2391357422,57.47998046875,16485490688,20780142592,4886675456,801112064
200,1740582262454,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,9.523809432983398,47.36842346191406,5,25,0,0,31.57894515991211,0,4096,237,18756,38,8,246194.30725097656,174112.6103515625,57.47998046875,16485490688,20780142592,4896817152,801112064
200,1740582262654,1201,1049,1144,2307,1303,400,1312,1200,10,4.761904716491699,0,45,50,0,0,0,0,4096,237,18756,38,8,246197.2540283203,174114.91729736328,57.47998046875,16485490688,20780142592,4905590784,801112064
200,1740582262854,1201,1049,1144,2307,1303,400,1312,1200,47.619049072265625,5,10,5.263157844543457,0,50,0,0,0,4096,237,19339,38,9,246200.3280029297,174117.35235595703,57.47998046875,16485490688,20780142592,4885446656,801112064
200,1740582263054,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,10,5,50,5,9.090909004211426,50,0,4096,237,19339,38,10,246203.3403930664,174119.724609375,57.47998046875,16485490688,20780142592,4886183936,801112064
200,1740582263255,1201,1049,1144,2307,1303,400,1312,1200,0,5,0,0,0,50,47.36842346191406,5,0,4096,237,19339,38,8,246206.26098632813,174122.00177001953,57.47998046875,16485490688,20780142592,4873437184,801112064
200,1740582263455,1201,1049,1144,2307,1303,400,1312,1200,5,0,52.38095474243164,57.142860412597656,5,0,0,0,0,4096,237,19339,38,8,246209.22259521484,174124.32391357422,57.47998046875,16485490688,20780142592,4865953792,801112064
200,1740582263655,1201,1049,1144,2307,1303,400,1312,1200,5,52.38095474243164,42.105262756347656,0,15.000000953674316,0,0,0,0,4096,237,19339,38,8,246212.22619628906,174126.68267822266,57.47998046875,16485490688,20780142592,4849545216,801112064
200,1740582263855,1201,1049,1144,2307,1303,400,1312,1200,21.052631378173828,0,25,0,35,0,20,5,0,4096,237,18854,38,8,246215.1801147461,174128.9951171875,57.47998046875,16485490688,20780142592,4866314240,801112064
200,1740582264055,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,0,21.052631378173828,0,0,14.285715103149414,45,5,0,4096,237,18854,38,8,246218.19470214844,174131.3770751953,57.47998046875,16485490688,20780142592,4875698176,801112064
199,1740582264255,1201,1049,1144,2307,1303,400,1312,1200,0,33.333335876464844,28.571430206298828,21.052631378173828,9.523809432983398,20,0,5,0,4096,237,18854,38,8,246221.2469482422,174133.7957763672,57.47998046875,16485490688,20780142592,4861202432,801112064
200,1740582264455,1201,1049,1144,2307,1303,400,1312,1200,10,0,0,50,0,0,47.619049072265625,5.263157844543457,0,4096,237,18854,38,8,246224.2826538086,174136.19110107422,57.47998046875,16485490688,20780142592,4882067456,801112064
200,1740582264655,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,5,5.263157844543457,30.000001907348633,20,0,35,10,0,4096,237,18854,38,8,246227.30249023438,174138.57763671875,57.47998046875,16485490688,20780142592,4896698368,801112064
200,1740582264855,1201,1049,1144,2307,1303,400,1312,1200,5,0,5,45,0,0,45,5,0,4096,237,19925,38,7,246230.28594970703,174140.9234008789,57.47998046875,16485490688,20780142592,4869042176,801112064
200,1740582265055,1201,1049,1144,2307,1303,400,1312,1200,10,26.3157901763916,10,10.526315689086914,55,35,21.052631378173828,15.789472579956055,0,4096,237,19925,38,10,246233.5770263672,174143.56658935547,57.47998046875,16485490688,20780142592,4874231808,801112064
200,1740582265256,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,5,0,21.052631378173828,5,70,0,10,0,4096,237,19925,38,9,246236.40899658203,174145.751953125,57.47998046875,16485490688,20780142592,4911493120,801112064
200,1740582265456,1201,1049,1144,2307,1303,400,1312,1200,78.94737243652344,0,5,4.761904716491699,0,0,4.761904716491699,25,0,4096,237,19925,38,8,246239.24926757813,174147.96655273438,57.47998046875,16485490688,20780142592,4904210432,801112064
200,1740582265656,1201,1049,1144,2307,1303,400,1312,1200,52.38095474243164,4.761904716491699,14.285715103149414,0,0,0,47.36842346191406,0,0,4096,237,19925,38,7,246242.17724609375,174150.27099609375,57.47998046875,16485490688,20780142592,4925845504,801112064
200,1740582265856,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,40,0,5,47.36842346191406,4.761904716491699,0,0,0,4096,237,19434,38,8,246245.13598632813,174152.61059570313,57.47998046875,16485490688,20780142592,4944412672,801112064
199,1740582266056,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,5.263157844543457,50,0,0,0,45,0,0,4096,237,19434,38,8,246248.14044189453,174154.9857788086,57.47998046875,16485490688,20780142592,4920901632,801112064
200,1740582266256,1201,1049,1144,2307,1303,400,1312,1200,47.36842346191406,55,9.523809432983398,9.523809432983398,0,5,0,9.523809432983398,0,4096,237,19434,38,8,246251.14617919922,174157.36291503906,57.47998046875,16485490688,20780142592,4900487168,801112064
200,1740582266456,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,50,45,5.263157844543457,4.761904716491699,0,0,0,0,4096,237,19434,38,8,246254.12530517578,174159.71405029297,57.47998046875,16485490688,20780142592,4897648640,801112064
200,1740582266656,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,0,0,90,0,0,0,9.523809432983398,0,4096,237,19434,38,7,246257.14233398438,174162.10345458984,57.47998046875,16485490688,20780142592,4885274624,801112064
200,1740582266856,1201,1049,1144,2307,1303,400,1312,1200,40,13.636363983154297,0,0,50,0,19.047618865966797,5.263157844543457,0,4096,237,19631,38,8,246260.13836669922,174164.46795654297,57.47998046875,16485490688,20780142592,4883918848,801112064
200,1740582267057,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,45,0,20,4.761904716491699,31.57894515991211,5.263157844543457,0,4096,237,19631,38,8,246263.15643310547,174166.8560180664,57.47998046875,16485490688,20780142592,4875739136,801112064
200,1740582267257,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,19.047618865966797,0,9.523809432983398,0,31.57894515991211,0,28.571430206298828,0,4096,237,19631,38,10,246266.1143798828,174169.1798095703,57.47998046875,16485490688,20780142592,4876599296,801112064
200,1740582267457,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,0,5,0,0,30.000001907348633,47.619049072265625,26.3157901763916,0,4096,237,19631,38,9,246269.19274902344,174171.6239013672,57.47998046875,16485490688,20780142592,4851294208,801112064
200,1740582267657,1201,1049,1144,2307,1303,400,1312,1200,36.842105865478516,45,5,5,5,23.809524536132813,0,0,0,4096,237,19631,38,8,246272.09338378906,174173.90167236328,57.47998046875,16485490688,20780142592,4869783552,801112064
200,1740582267857,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,5,50,0,0,0,36.842105865478516,0,0,4096,237,19146,38,8,246275.06182861328,174176.24005126953,57.47998046875,16485490688,20780142592,4873351168,801112064
200,1740582268057,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,9.523809432983398,50,47.36842346191406,0,0,14.285715103149414,0,0,4096,237,19146,38,8,246278.07098388672,174178.6209716797,57.47998046875,16485490688,20780142592,4867604480,801112064
200,1740582268257,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,15.000000953674316,0,0,45,35,0,9.523809432983398,0,4096,237,19146,38,8,246281.10119628906,174181.02032470703,57.47998046875,16485490688,20780142592,4919422976,801112064
200,1740582268457,1201,1049,1144,2307,1303,400,1312,1200,47.36842346191406,0,28.571430206298828,4.761904716491699,5,0,28.571430206298828,0,0,4096,237,19146,38,8,246284.06085205078,174183.34985351563,57.47998046875,16485490688,20780142592,4907085824,801112064
200,1740582268657,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,47.36842346191406,47.36842346191406,5,0,5,0,5,0,4096,237,19146,38,8,246287.07720947266,174185.7315673828,57.47998046875,16485490688,20780142592,4903137280,801112064
200,1740582268858,1201,1049,1144,2307,1303,400,1312,1200,9.090909004211426,4.761904716491699,5,0,9.523809432983398,47.36842346191406,4.761904716491699,47.619049072265625,0,4096,237,19633,38,7,246290.09606933594,174188.12145996094,57.47998046875,16485490688,20780142592,4942327808,801112064
199,1740582269058,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,5.263157844543457,10,42.105262756347656,4.761904716491699,10.526315689086914,42.105262756347656,0,4096,237,19633,38,8,246293.15100097656,174190.54388427734,57.47998046875,16485490688,20780142592,4942581760,801112064
200,1740582269258,1201,1049,1144,2307,1303,400,1312,1200,5,5.263157844543457,10,47.36842346191406,14.285715103149414,5,45,0,0,4096,237,19633,38,8,246296.16192626953,174192.9111328125,57.47998046875,16485490688,20780142592,4955639808,801112064
200,1740582269458,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,30.000001907348633,5,45,26.3157901763916,0,4.761904716491699,0,0,4096,237,19633,38,10,246299.09686279297,174195.21893310547,57.47998046875,16485490688,20780142592,4948676608,801112064
200,1740582269658,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,15.000000953674316,9.523809432983398,9.523809432983398,35,50,0,0,0,4096,237,19633,38,9,246302.0701904297,174197.55267333984,57.47998046875,16485490688,20780142592,4923670528,801112064
200,1740582269858,1201,1049,1144,2307,1303,400,1312,1200,5,80,21.052631378173828,0,4.761904716491699,0,0,5,0,4096,237,19143,38,8,246305.07580566406,174199.92443847656,57.47998046875,16485490688,20780142592,4902326272,801112064
200,1740582270058,1201,1049,1144,2307,1303,400,1312,1200,45,21.052631378173828,5.263157844543457,5,27.77777862548828,5.263157844543457,36.842105865478516,21.052631378173828,0,4096,237,19143,38,9,246308.2822265625,174202.48120117188,57.47998046875,16485490688,20780142592,4932452352,801112064
200,1740582270258,1201,1049,1144,2307,1303,400,1312,1200,5,13.636363983154297,14.285715103149414,5,0,47.36842346191406,0,45,0,4096,237,19143,38,8,246311.15307617188,174204.71899414063,57.47998046875,16485490688,20780142592,4893974528,801112064
200,1740582270458,1201,1049,1144,2307,1303,400,1312,1200,52.38095474243164,5,42.105262756347656,5,0,0,10,5,0,4096,237,19143,38,8,246313.9907836914,174206.93133544922,57.47998046875,16485490688,20780142592,4906450944,801112064
200,1740582270658,1201,1049,1144,2307,1303,400,1312,1200,45,0,0,15.000000953674316,0,9.523809432983398,40,5,0,4096,237,19143,38,8,246316.93994140625,174209.2528076172,57.47998046875,16485490688,20780142592,4923195392,801112064
200,1740582270858,1201,1049,1144,2307,1303,400,1312,1200,45,0,0,15.000000953674316,0,9.523809432983398,40,5,0,4096,237,18658,38,8,246319.96533203125,174211.6494140625,57.47998046875,16485490688,20780142592,4969361408,801112064
200,1740582271059,1201,1049,1144,2307,1303,400,1312,1200,29.268291473388672,5,2.5,41.02564239501953,7.142857551574707,2.5,35,7.500000476837158,0,4096,237,18658,38,8,246323.01330566406,174214.06524658203,57.47998046875,16485490688,20780142592,4949057536,801112064
199,1740582271259,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,5,0,0,0,21.052631378173828,25,50,0,4096,237,18658,38,8,246325.99340820313,174216.41241455078,57.47998046875,16485490688,20780142592,4941156352,801112064
200,1740582271459,1201,1049,1144,2307,1303,400,1312,1200,5,0,5,33.333335876464844,0,25,45,5,0,4096,237,18658,38,8,246328.96405029297,174218.7529296875,57.47998046875,16485490688,20780142592,4950228992,801112064
199,1740582271659,1201,1049,1144,2307,1303,400,1312,1200,5,45,5,50,0,0,5,5.263157844543457,0,4096,237,18658,38,10,246331.99810791016,174221.15557861328,57.47998046875,16485490688,20780142592,4906278912,801112064
199,1740582271859,1201,1049,1144,2307,1303,400,1312,1200,5,0,4.761904716491699,20,0,45,36.842105865478516,5,0,4096,237,19827,38,7,246334.99114990234,174223.51300048828,57.47998046875,16485490688,20780142592,4914507776,801112064
200,1740582272059,1201,1049,1144,2307,1303,400,1312,1200,5,40,10,0,9.523809432983398,5,57.142860412597656,0,0,4096,237,19827,38,8,246337.9125366211,174225.79748535156,57.47998046875,16485490688,20780142592,4905156608,801112064
200,1740582272259,1201,1049,1144,2307,1303,400,1312,1200,50,5,5,42.105262756347656,0,9.523809432983398,0,9.523809432983398,0,4096,237,19827,38,8,246340.90698242188,174228.1557006836,57.47998046875,16485490688,20780142592,4963319808,801112064
200,1740582272459,1201,1049,1144,2307,1303,400,1312,1200,9.090909004211426,50,10,5,5,0,0,47.36842346191406,0,4096,237,19827,38,8,246343.96893310547,174230.5922241211,57.47998046875,16485490688,20780142592,4962082816,801112064
200,1740582272659,1201,1049,1144,2307,1303,400,1312,1200,0,47.619049072265625,10.526315689086914,0,4.761904716491699,0,50,0,0,4096,237,19827,38,8,246346.92578125,174232.91571044922,57.47998046875,16485490688,20780142592,4956647424,801112064
200,1740582272859,1201,1049,1144,2307,1303,400,1312,1200,5,15.789472579956055,40,45,5,0,0,10,0,4096,237,19339,38,8,246349.9038696289,174235.2724609375,57.47998046875,16485490688,20780142592,4960849920,801112064
200,1740582273059,1201,1049,1144,2307,1303,400,1312,1200,0,35,0,5,15.789472579956055,4.761904716491699,42.105262756347656,0,0,4096,237,19339,38,8,246352.90979003906,174237.64794921875,57.47998046875,16485490688,20780142592,4961611776,801112064
200,1740582273260,1201,1049,1144,2307,1303,400,1312,1200,28.571430206298828,4.761904716491699,30.000001907348633,0,0,0,5,55,0,4096,237,19339,38,8,246355.86700439453,174239.9718017578,57.47998046875,16485490688,20780142592,4953202688,801112064
200,1740582273460,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,52.6315803527832,25,0,13.636363983154297,0,0,30.000001907348633,0,4096,237,19339,38,8,246358.90954589844,174242.36407470703,57.47998046875,16485490688,20780142592,4915093504,801112064
200,1740582273660,1201,1049,1144,2307,1303,400,1312,1200,45,4.761904716491699,5,0,31.57894515991211,4.761904716491699,0,23.809524536132813,0,4096,237,19339,38,8,246361.86737060547,174244.71911621094,57.47998046875,16485490688,20780142592,4949368832,801112064
200,1740582273860,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,20,50,19.047618865966797,5,15.000000953674316,0,0,4096,237,19630,38,9,246364.87896728516,174247.09735107422,57.47998046875,16485490688,20780142592,4901187584,801112064
200,1740582274060,1201,1049,1144,2307,1303,400,1312,1200,45,4.761904716491699,40,0,0,5,20,0,0,4096,237,19630,38,8,246367.79711914063,174249.3896484375,57.47998046875,16485490688,20780142592,4903448576,801112064
200,1740582274260,1201,1049,1144,2307,1303,400,1312,1200,55,36.842105865478516,10.526315689086914,0,0,0,0,5,0,4096,237,19630,38,8,246370.7996826172,174251.75915527344,57.47998046875,16485490688,20780142592,4888780800,801112064
200,1740582274460,1201,1049,1144,2307,1303,400,1312,1200,55,52.6315803527832,9.523809432983398,0,5.263157844543457,0,0,0,0,4096,237,19630,38,8,246373.90283203125,174254.21942138672,57.47998046875,16485490688,20780142592,4883206144,801112064
199,1740582274660,1201,1049,1144,2307,1303,400,1312,1200,47.36842346191406,10,5,0,4.761904716491699,47.36842346191406,0,5,0,4096,237,19630,38,8,246376.8389892578,174256.51263427734,57.47998046875,16485490688,20780142592,4900753408,801112064
200,1740582274860,1201,1049,1144,2307,1303,400,1312,1200,10,5,45,4.761904716491699,5.263157844543457,0,0,50,0,4096,237,19143,38,8,246379.8257446289,174258.8712158203,57.47998046875,16485490688,20780142592,4871798784,801112064
200,1740582275060,1201,1049,1144,2307,1303,400,1312,1200,60.000003814697266,25,55,9.523809432983398,5.263157844543457,19.047618865966797,9.523809432983398,5,0,4096,237,19143,38,9,246383.10540771484,174261.5115966797,57.47998046875,16485490688,20780142592,4885274624,801112064
200,1740582275261,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,0,0,0,0,36.842105865478516,47.36842346191406,5,0,4096,237,19143,38,8,246385.88317871094,174263.65673828125,57.47998046875,16485490688,20780142592,4885516288,801112064
200,1740582275461,1201,1049,1144,2307,1303,400,1312,1200,36.842105865478516,5,0,5,15.000000953674316,55,0,5.263157844543457,0,4096,237,19143,38,8,246388.87384033203,174266.0181274414,57.47998046875,16485490688,20780142592,4916174848,801112064
200,1740582275661,1201,1049,1144,2307,1303,400,1312,1200,5,5,50,5,4.761904716491699,5,45,0,0,4096,237,19143,38,8,246391.78485107422,174268.29803466797,57.47998046875,16485490688,20780142592,4883353600,801112064
200,1740582275861,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,10,4.761904716491699,40,0,5,5.263157844543457,45,0,4096,237,19630,38,10,246394.76751708984,174270.650390625,57.47998046875,16485490688,20780142592,4864319488,801112064
200,1740582276061,1201,1049,1144,2307,1303,400,1312,1200,10,47.619049072265625,0,0,0,50,4.761904716491699,5.263157844543457,0,4096,237,19630,38,10,246397.77612304688,174273.02783203125,57.47998046875,16485490688,20780142592,4888031232,801112064
200,1740582276261,1201,1049,1144,2307,1303,400,1312,1200,10,5,47.36842346191406,5,14.285715103149414,0,0,47.619049072265625,0,4096,237,19630,38,8,246400.74450683594,174275.36993408203,57.47998046875,16485490688,20780142592,4899688448,801112064
200,1740582276461,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,0,42.105262756347656,50,0,9.523809432983398,0,4096,237,19630,38,8,246403.6947631836,174277.6990966797,57.480224609375,16485490688,20780142592,4911280128,801112064
200,1740582276661,1201,1049,1144,2307,1303,400,1312,1200,10,0,0,52.38095474243164,5,5,5,55,0,4096,237,19630,38,8,246406.74237060547,174280.10870361328,57.480224609375,16485490688,20780142592,4889124864,801112064
200,1740582276861,1201,1049,1144,2307,1303,400,1312,1200,5,52.38095474243164,15.000000953674316,0,0,0,0,36.842105865478516,0,4096,237,19050,38,8,246409.75231933594,174282.49157714844,57.480224609375,16485490688,20780142592,4891131904,801112064
199,1740582277061,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,10,78.94737243652344,0,0,0,0,20,0,4096,237,19050,38,8,246412.7412109375,174284.85235595703,57.480224609375,16485490688,20780142592,4911230976,801112064
200,1740582277261,1201,1049,1144,2307,1303,400,1312,1200,20,0,5,5,5,45,4.761904716491699,28.571430206298828,0,4096,237,19050,38,8,246415.70281982422,174287.17742919922,57.480224609375,16485490688,20780142592,4915769344,801112064
200,1740582277461,1201,1049,1144,2307,1303,400,1312,1200,55,10,47.619049072265625,0,0,0,5,0,0,4096,237,19050,38,8,246418.74365234375,174289.58154296875,57.480224609375,16485490688,20780142592,4953460736,801112064
200,1740582277661,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,5,0,0,4.761904716491699,30.000001907348633,47.36842346191406,0,0,4096,237,19050,38,8,246421.6791381836,174291.88555908203,57.480224609375,16485490688,20780142592,4932014080,801112064
