Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574930692,764,1157,866,1101,975,1133,1084,1133,48.71794891357422,5,0,0,2.5,7.317072868347168,48.780487060546875,7.500000476837158,0,4096,237,19342,40,8,147218.0805053711,97229.17004394531,37.82122802734375,16485490688,20780142592,4853911552,810811392
200,1740574930893,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,0,0,4.761904716491699,5,0,45,40,0,4096,237,19342,40,8,147221.0242919922,97231.50421142578,37.82122802734375,16485490688,20780142592,4839305216,810811392
200,1740574931093,764,1157,866,1101,975,1133,1084,1133,36.842105865478516,44.4444465637207,9.523809432983398,4.761904716491699,0,5,0,16.666667938232422,0,4096,237,19342,40,8,147224.0361328125,97233.89282226563,37.82122802734375,16485490688,20780142592,4837806080,810811392
199,1740574931293,764,1157,866,1101,975,1133,1084,1133,54.54545593261719,4.761904716491699,0,21.052631378173828,0,5.263157844543457,4.761904716491699,28.571430206298828,0,4096,237,19636,40,8,147226.98138427734,97236.21307373047,37.82122802734375,16485490688,20780142592,4833366016,810811392
200,1740574931493,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,5.263157844543457,4.761904716491699,25,9.523809432983398,5,26.3157901763916,0,0,4096,237,19636,40,8,147230.05657958984,97238.6630859375,37.82122802734375,16485490688,20780142592,4846206976,810811392
200,1740574931693,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,45,0,0,0,5,20,38.095237731933594,0,4096,237,19636,40,8,147233.0164794922,97241.0151977539,37.82122802734375,16485490688,20780142592,4865044480,810811392
200,1740574931893,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,25,0,5,38.88888931274414,20,0,10,0,4096,237,19636,40,8,147236.01251220703,97243.3617553711,37.82183837890625,16485490688,20780142592,4814352384,810811392
200,1740574932093,764,1157,866,1101,975,1133,1084,1133,10,5,13.636363983154297,9.090909004211426,19.047618865966797,0,85.71428680419922,0,0,4096,237,19636,40,8,147239.0284423828,97245.7445678711,37.82183837890625,16485490688,20780142592,4833591296,810811392
199,1740574932293,764,1157,866,1101,975,1133,1084,1133,5,0,0,0,36.842105865478516,0,10,45,0,4096,237,19342,40,9,147241.96124267578,97248.04803466797,37.82183837890625,16485490688,20780142592,4836401152,810811392
199,1740574932493,764,1157,866,1101,975,1133,1084,1133,50,15.789472579956055,5,0,15.000000953674316,40,5,0,0,4096,237,19342,40,10,147244.97680664063,97250.42224121094,37.82183837890625,16485490688,20780142592,4850188288,810811392
200,1740574932693,764,1157,866,1101,975,1133,1084,1133,10,45,0,47.36842346191406,5,0,0,4.761904716491699,0,4096,237,19342,40,8,147247.9819946289,97252.79681396484,37.82183837890625,16485490688,20780142592,4845674496,810811392
200,1740574932893,764,1157,866,1101,975,1133,1084,1133,55,9.523809432983398,42.105262756347656,0,5,0,0,0,0,4096,237,19342,40,8,147250.96759033203,97255.13732910156,37.82183837890625,16485490688,20780142592,4859682816,810811392
200,1740574933093,764,1157,866,1101,975,1133,1084,1133,0,89.47368621826172,0,10.526315689086914,0,4.761904716491699,0,0,0,4096,237,19342,40,8,147254.0030517578,97257.53350830078,37.82183837890625,16485490688,20780142592,4868202496,810811392
200,1740574933293,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,0,23.809524536132813,38.095237731933594,45,0,0,5,0,4096,237,19832,40,8,147256.98193359375,97259.87780761719,37.82183837890625,16485490688,20780142592,4867014656,810811392
200,1740574933494,764,1157,866,1101,975,1133,1084,1133,13.636363983154297,5,30.000001907348633,47.36842346191406,0,27.272727966308594,0,0,0,4096,237,19832,40,8,147260.07025146484,97262.32019042969,37.82183837890625,16485490688,20780142592,4887662592,810811392
200,1740574933694,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,0,0,35,38.095237731933594,21.052631378173828,0,0,0,4096,237,19832,40,8,147262.98510742188,97264.60845947266,37.82183837890625,16485490688,20780142592,4835614720,810811392
200,1740574933894,764,1157,866,1101,975,1133,1084,1133,10,4.761904716491699,5.263157844543457,15.000000953674316,0,0,80,0,0,4096,237,19832,40,8,147266.01196289063,97266.99401855469,37.82183837890625,16485490688,20780142592,4849246208,810811392
200,1740574934094,764,1157,866,1101,975,1133,1084,1133,50,42.105262756347656,0,0,0,0,5,0,0,4096,237,19832,40,8,147268.9525756836,97269.2954711914,37.82183837890625,16485490688,20780142592,4847730688,810811392
200,1740574934294,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,47.619049072265625,10,5,10,4.761904716491699,5,45,0,4096,237,19440,40,8,147271.9331665039,97271.64581298828,37.82183837890625,16485490688,20780142592,4791480320,810811392
200,1740574934494,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,15.000000953674316,50,5,45,0,0,5,0,4096,237,19440,40,11,147275.0450439453,97274.10467529297,37.82183837890625,16485490688,20780142592,4794576896,810811392
199,1740574934694,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,40,4.761904716491699,45,5.555555820465088,0,0,4.761904716491699,0,4096,237,19440,40,9,147277.9545288086,97276.3851928711,37.82183837890625,16485490688,20780142592,4812181504,810811392
200,1740574934894,764,1157,866,1101,975,1133,1084,1133,11.111111640930176,0,47.36842346191406,0,47.619049072265625,0,0,0,0,4096,237,19440,40,8,147280.91278076172,97278.70043945313,37.82183837890625,16485490688,20780142592,4863246336,810811392
200,1740574935094,764,1157,866,1101,975,1133,1084,1133,28.571430206298828,25,25,10,45,0,42.85714340209961,5.555555820465088,0,4096,237,19440,40,10,147284.16833496094,97281.30480957031,37.82183837890625,16485490688,20780142592,4849582080,810811392
200,1740574935294,764,1157,866,1101,975,1133,1084,1133,60.000003814697266,50,0,0,0,0,4.761904716491699,9.090909004211426,0,4096,237,19636,40,8,147286.9755859375,97283.50476074219,37.82183837890625,16485490688,20780142592,4823175168,810811392
200,1740574935494,764,1157,866,1101,975,1133,1084,1133,40,25,5.263157844543457,50,5,4.761904716491699,0,5,0,4096,237,19636,40,8,147289.98333740234,97285.87561035156,37.82183837890625,16485490688,20780142592,4808036352,810811392
200,1740574935694,764,1157,866,1101,975,1133,1084,1133,5,50,47.36842346191406,5,0,0,0,0,0,4096,237,19636,40,8,147292.83618164063,97288.10809326172,37.82183837890625,16485490688,20780142592,4814786560,810811392
200,1740574935895,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,35,4.761904716491699,31.57894515991211,0,4.761904716491699,15.789472579956055,10,0,4096,237,19636,40,8,147295.84216308594,97290.49450683594,37.82183837890625,16485490688,20780142592,4844638208,810811392
200,1740574936095,764,1157,866,1101,975,1133,1084,1133,52.38095474243164,15.789472579956055,4.761904716491699,4.761904716491699,4.761904716491699,5.263157844543457,30.000001907348633,0,0,4096,237,19636,40,8,147298.8296508789,97292.8558959961,37.82183837890625,16485490688,20780142592,4842168320,810811392
200,1740574936295,764,1157,866,1101,975,1133,1084,1133,40,25,0,0,0,5,42.105262756347656,0,0,4096,237,20224,40,8,147301.79412841797,97295.20623779297,37.82183837890625,16485490688,20780142592,4867903488,810811392
200,1740574936495,764,1157,866,1101,975,1133,1084,1133,55,9.523809432983398,9.523809432983398,4.761904716491699,0,4.761904716491699,50,0,0,4096,237,20224,40,8,147304.86785888672,97297.64416503906,37.82183837890625,16485490688,20780142592,4872781824,810811392
200,1740574936695,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,0,0,47.36842346191406,42.105262756347656,0,0,0,0,4096,237,20224,40,12,147307.76556396484,97299.93151855469,37.82183837890625,16485490688,20780142592,4909613056,810811392
200,1740574936895,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,5,5,52.38095474243164,5,9.523809432983398,45,0,0,4096,237,20224,40,8,147310.80108642578,97302.33660888672,37.82183837890625,16485490688,20780142592,4910645248,810811392
199,1740574937095,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,0,90,0,15.000000953674316,5,0,0,4096,237,20224,40,8,147313.91796875,97304.82232666016,37.82183837890625,16485490688,20780142592,4930732032,810811392
200,1740574937295,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,0,90,0,15.000000953674316,5,0,0,4096,237,19050,40,9,147316.87884521484,97307.16687011719,37.82183837890625,16485490688,20780142592,4837851136,810811392
200,1740574937495,764,1157,866,1101,975,1133,1084,1133,27.5,47.5,0,2.5641026496887207,2.5,15.384615898132324,21.052631378173828,2.5,0,4096,237,19050,40,8,147319.8969116211,97309.5537109375,37.82183837890625,16485490688,20780142592,4858454016,810811392
200,1740574937695,764,1157,866,1101,975,1133,1084,1133,9.090909004211426,0,55,4.761904716491699,0,26.3157901763916,0,25,0,4096,237,19050,40,8,147322.78942871094,97311.83978271484,37.82183837890625,16485490688,20780142592,4810739712,810811392
200,1740574937896,764,1157,866,1101,975,1133,1084,1133,0,0,30.000001907348633,0,47.36842346191406,0,4.761904716491699,21.052631378173828,0,4096,237,19050,40,8,147325.8165283203,97314.23315429688,37.82183837890625,16485490688,20780142592,4810182656,810811392
199,1740574938096,764,1157,866,1101,975,1133,1084,1133,5,50,15.789472579956055,5,4.761904716491699,33.333335876464844,4.761904716491699,0,0,4096,237,19050,40,8,147328.85577392578,97316.64770507813,37.82183837890625,16485490688,20780142592,4798423040,810811392
200,1740574938296,764,1157,866,1101,975,1133,1084,1133,5,50,15.789472579956055,5,4.761904716491699,33.333335876464844,4.761904716491699,0,0,4096,237,19734,40,8,147331.83239746094,97319.00030517578,37.82183837890625,16485490688,20780142592,4825739264,810811392
200,1740574938496,764,1157,866,1101,975,1133,1084,1133,29.268291473388672,45,2.5,0,26.829269409179688,19.51219367980957,0,2.5,0,4096,237,19734,40,8,147334.83044433594,97321.36755371094,37.82183837890625,16485490688,20780142592,4818812928,810811392
200,1740574938696,764,1157,866,1101,975,1133,1084,1133,50,0,0,0,0,50,0,0,0,4096,237,19734,40,9,147337.7728881836,97323.6918334961,37.82183837890625,16485490688,20780142592,4859056128,810811392
200,1740574938896,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,5,5,47.36842346191406,0,0,45,9.523809432983398,0,4096,237,19734,40,11,147340.78302001953,97326.07354736328,37.82183837890625,16485490688,20780142592,4848898048,810811392
200,1740574939096,764,1157,866,1101,975,1133,1084,1133,36.842105865478516,5,4.761904716491699,4.761904716491699,0,9.523809432983398,45,15.000000953674316,0,4096,237,19734,40,9,147343.7860107422,97328.45599365234,37.82183837890625,16485490688,20780142592,4879347712,810811392
200,1740574939296,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,19.047618865966797,0,0,4.761904716491699,35,21.052631378173828,26.3157901763916,0,4096,237,18952,40,8,147346.771484375,97330.81896972656,37.82183837890625,16485490688,20780142592,4870901760,810811392
200,1740574939496,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,27.77777862548828,4.761904716491699,0,5.263157844543457,25,50,0,4096,237,18952,40,8,147349.8461303711,97333.24975585938,37.82183837890625,16485490688,20780142592,4790009856,810811392
200,1740574939696,764,1157,866,1101,975,1133,1084,1133,0,5,0,0,47.619049072265625,5,52.38095474243164,0,0,4096,237,18952,40,8,147352.68615722656,97335.48083496094,37.82183837890625,16485490688,20780142592,4847169536,810811392
200,1740574939896,764,1157,866,1101,975,1133,1084,1133,0,0,47.619049072265625,33.333335876464844,0,5.263157844543457,21.052631378173828,0,0,4096,237,18952,40,8,147355.6951904297,97337.85675048828,37.82183837890625,16485490688,20780142592,4835119104,810811392
200,1740574940097,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,21.052631378173828,31.57894515991211,47.36842346191406,26.3157901763916,10,5,19.047618865966797,0,4096,237,18952,40,10,147358.9425048828,97340.46154785156,37.82183837890625,16485490688,20780142592,4847001600,810811392
200,1740574940297,764,1157,866,1101,975,1133,1084,1133,0,0,25,30.000001907348633,45,5,0,0,0,4096,237,20126,40,8,147361.74365234375,97342.640625,37.82183837890625,16485490688,20780142592,4868726784,810811392
199,1740574940497,764,1157,866,1101,975,1133,1084,1133,42.85714340209961,45,9.523809432983398,20,0,5.263157844543457,0,0,0,4096,237,20126,40,8,147364.76123046875,97345.03247070313,37.82183837890625,16485490688,20780142592,4849954816,810811392
200,1740574940697,764,1157,866,1101,975,1133,1084,1133,57.894737243652344,5.263157844543457,0,0,5,0,35,5,0,4096,237,20126,40,8,147367.6527709961,97347.30456542969,37.82183837890625,16485490688,20780142592,4828438528,810811392
199,1740574940897,764,1157,866,1101,975,1133,1084,1133,0,0,9.523809432983398,36.842105865478516,50,9.523809432983398,15.000000953674316,0,0,4096,237,20126,40,9,147370.6005859375,97349.62310791016,37.82183837890625,16485490688,20780142592,4828758016,810811392
199,1740574941097,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,5,55,10,4.761904716491699,0,42.85714340209961,4.761904716491699,0,4096,237,20126,40,11,147373.58087158203,97351.98571777344,37.82183837890625,16485490688,20780142592,4829310976,810811392
200,1740574941297,764,1157,866,1101,975,1133,1084,1133,5,0,9.523809432983398,85,0,0,10,5.263157844543457,0,4096,237,19538,40,8,147376.6043701172,97354.39245605469,37.82183837890625,16485490688,20780142592,4836847616,810811392
200,1740574941497,764,1157,866,1101,975,1133,1084,1133,5,0,5,0,47.36842346191406,50,0,5,0,4096,237,19538,40,8,147379.6068725586,97356.75872802734,37.82183837890625,16485490688,20780142592,4834295808,810811392
200,1740574941697,764,1157,866,1101,975,1133,1084,1133,45,10,0,0,14.285715103149414,0,0,47.619049072265625,0,4096,237,19538,40,8,147382.60137939453,97359.13610839844,37.82183837890625,16485490688,20780142592,4825743360,810811392
200,1740574941897,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,5.263157844543457,0,40,45.45454788208008,15.000000953674316,0,0,4096,237,19538,40,8,147385.56579589844,97361.47241210938,37.82183837890625,16485490688,20780142592,4824420352,810811392
200,1740574942097,764,1157,866,1101,975,1133,1084,1133,0,5,5,0,0,45,56.52173614501953,0,0,4096,237,19538,40,8,147388.5411376953,97363.81964111328,37.82183837890625,16485490688,20780142592,4808646656,810811392
200,1740574942297,764,1157,866,1101,975,1133,1084,1133,5,30.000001907348633,5,4.761904716491699,0,0,31.57894515991211,42.105262756347656,0,4096,237,20028,40,8,147391.55450439453,97366.22369384766,37.82183837890625,16485490688,20780142592,4847841280,810811392
200,1740574942498,764,1157,866,1101,975,1133,1084,1133,5,20,33.333335876464844,47.36842346191406,5,0,0,5,0,4096,237,20028,40,8,147394.60681152344,97368.63671875,37.82183837890625,16485490688,20780142592,4874051584,810811392
200,1740574942698,764,1157,866,1101,975,1133,1084,1133,9.090909004211426,50,21.052631378173828,4.761904716491699,0,5,30.000001907348633,0,0,4096,237,20028,40,8,147397.50689697266,97370.92950439453,37.82183837890625,16485490688,20780142592,4886462464,810811392
200,1740574942898,764,1157,866,1101,975,1133,1084,1133,5,5,50,0,5,36.842105865478516,20,9.523809432983398,0,4096,237,20028,40,8,147400.52319335938,97373.31469726563,37.82183837890625,16485490688,20780142592,4862013440,810811392
200,1740574943098,764,1157,866,1101,975,1133,1084,1133,0,36.842105865478516,0,0,0,10.526315689086914,0,47.36842346191406,0,4096,237,20028,40,9,147403.5424194336,97375.71228027344,37.82183837890625,16485490688,20780142592,4843896832,810811392
200,1740574943298,764,1157,866,1101,975,1133,1084,1133,50,10,45,0,0,5,4.761904716491699,0,0,4096,237,19342,40,11,147406.50720214844,97378.05010986328,37.82183837890625,16485490688,20780142592,4843704320,810811392
200,1740574943498,764,1157,866,1101,975,1133,1084,1133,50,0,9.523809432983398,45,0,9.523809432983398,0,5,0,4096,237,19342,40,8,147409.50506591797,97380.42181396484,37.82183837890625,16485490688,20780142592,4875931648,810811392
200,1740574943698,764,1157,866,1101,975,1133,1084,1133,5,5,0,4.761904716491699,9.090909004211426,50,47.36842346191406,0,0,4096,237,19342,40,8,147412.48791503906,97382.78454589844,37.82183837890625,16485490688,20780142592,4878196736,810811392
200,1740574943898,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,50,0,5.263157844543457,47.36842346191406,10,0,0,0,4096,237,19342,40,8,147415.47680664063,97385.1372680664,37.82183837890625,16485490688,20780142592,4855529472,810811392
200,1740574944098,764,1157,866,1101,975,1133,1084,1133,0,0,14.285715103149414,42.85714340209961,50,5,5,0,0,4096,237,19342,40,8,147418.4605102539,97387.49108886719,37.82183837890625,16485490688,20780142592,4851879936,810811392
200,1740574944299,764,1157,866,1101,975,1133,1084,1133,45,20,36.842105865478516,0,9.523809432983398,0,0,0,0,4096,237,19342,40,8,147421.45635986328,97389.87329101563,37.82183837890625,16485490688,20780142592,4848439296,810811392
200,1740574944499,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,47.36842346191406,5,0,0,9.523809432983398,0,47.619049072265625,0,4096,237,19342,40,8,147424.50360107422,97392.27526855469,37.82183837890625,16485490688,20780142592,4802859008,810811392
200,1740574944699,764,1157,866,1101,975,1133,1084,1133,21.052631378173828,42.85714340209961,25,0,0,5,25,5,0,4096,237,19342,40,8,147427.5194091797,97394.658203125,37.82183837890625,16485490688,20780142592,4789583872,810811392
200,1740574944899,764,1157,866,1101,975,1133,1084,1133,33.333335876464844,0,45,0,5,5,4.761904716491699,21.052631378173828,0,4096,237,19342,40,8,147430.4796142578,97396.99096679688,37.82183837890625,16485490688,20780142592,4834164736,810811392
200,1740574945099,764,1157,866,1101,975,1133,1084,1133,42.105262756347656,38.88888931274414,10,9.523809432983398,25,15.000000953674316,10.526315689086914,30.000001907348633,0,4096,237,19342,40,10,147433.76544189453,97399.63195800781,37.82183837890625,16485490688,20780142592,4859531264,810811392
199,1740574945299,764,1157,866,1101,975,1133,1084,1133,20,33.333335876464844,0,47.36842346191406,0,0,0,0,0,4096,237,19734,40,10,147436.5746459961,97401.82348632813,37.82183837890625,16485490688,20780142592,4839190528,810811392
200,1740574945499,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,0,47.619049072265625,25,25,5,5,0,0,4096,237,19734,40,10,147439.53631591797,97404.1519165039,37.82183837890625,16485490688,20780142592,4855107584,810811392
200,1740574945699,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,35,0,25,21.052631378173828,10,5,5,0,4096,237,19734,40,8,147442.4458618164,97406.45422363281,37.82183837890625,16485490688,20780142592,4887949312,810811392
200,1740574945899,764,1157,866,1101,975,1133,1084,1133,25,5,0,0,33.333335876464844,14.285715103149414,50,4.761904716491699,0,4096,237,19734,40,8,147445.4539794922,97408.8325805664,37.82183837890625,16485490688,20780142592,4877344768,810811392
200,1740574946099,764,1157,866,1101,975,1133,1084,1133,5,0,33.333335876464844,47.36842346191406,15.789472579956055,0,5,0,0,4096,237,19734,40,8,147448.435546875,97411.18634033203,37.82183837890625,16485490688,20780142592,4869345280,810811392
200,1740574946299,764,1157,866,1101,975,1133,1084,1133,0,4.761904716491699,21.052631378173828,38.095237731933594,5,5.263157844543457,40,0,0,4096,237,18952,40,8,147451.39044189453,97413.52954101563,37.82183837890625,16485490688,20780142592,4836282368,810811392
200,1740574946500,764,1157,866,1101,975,1133,1084,1133,0,5,5,5.263157844543457,50,9.523809432983398,0,42.105262756347656,0,4096,237,18952,40,8,147454.41467285156,97415.91955566406,37.82183837890625,16485490688,20780142592,4857917440,810811392
200,1740574946700,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,40,4.761904716491699,0,0,15.789472579956055,47.36842346191406,5,0,4096,237,18952,40,8,147457.31439208984,97418.20336914063,37.82183837890625,16485490688,20780142592,4841910272,810811392
199,1740574946900,764,1157,866,1101,975,1133,1084,1133,45.45454788208008,5,0,0,5,0,10,47.619049072265625,0,4096,237,18952,40,8,147460.45764160156,97420.71252441406,37.82183837890625,16485490688,20780142592,4861759488,810811392
200,1740574947100,764,1157,866,1101,975,1133,1084,1133,5,5,47.36842346191406,47.36842346191406,0,5,10,0,0,4096,237,18952,40,8,147463.41302490234,97423.04986572266,37.82183837890625,16485490688,20780142592,4878348288,810811392
200,1740574947300,764,1157,866,1101,975,1133,1084,1133,5,0,9.090909004211426,47.619049072265625,0,9.090909004211426,50,0,0,4096,237,20224,40,8,147466.34436035156,97425.36682128906,37.82183837890625,16485490688,20780142592,4915216384,810811392
200,1740574947500,764,1157,866,1101,975,1133,1084,1133,5,47.36842346191406,10.526315689086914,0,5,0,31.57894515991211,15.789472579956055,0,4096,237,20224,40,11,147469.37817382813,97427.76104736328,37.82183837890625,16485490688,20780142592,4891643904,810811392
200,1740574947700,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,9.523809432983398,5,0,0,15.789472579956055,47.619049072265625,38.095237731933594,0,4096,237,20224,40,8,147472.4073486328,97430.171875,37.82220458984375,16485490688,20780142592,4834947072,810811392
200,1740574947900,764,1157,866,1101,975,1133,1084,1133,5,5,47.36842346191406,4.761904716491699,0,52.38095474243164,0,0,0,4096,237,20224,40,8,147475.43420410156,97432.5718383789,37.82220458984375,16485490688,20780142592,4851769344,810811392
199,1740574948100,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,4.761904716491699,25,4.761904716491699,78.94737243652344,0,5,0,4096,237,20224,40,8,147478.40655517578,97434.91107177734,37.82220458984375,16485490688,20780142592,4868259840,810811392
200,1740574948300,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,4.761904716491699,25,4.761904716491699,78.94737243652344,0,5,0,4096,237,19538,40,8,147481.2293701172,97437.1273803711,37.82220458984375,16485490688,20780142592,4864237568,810811392
200,1740574948500,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,2.5,0,28.205129623413086,5,0,0,30.000001907348633,0,4096,237,19538,40,8,147484.31201171875,97439.57104492188,37.82220458984375,16485490688,20780142592,4876443648,810811392
200,1740574948701,764,1157,866,1101,975,1133,1084,1133,5,5,50,23.809524536132813,26.3157901763916,5,5,5.263157844543457,0,4096,237,19538,40,8,147487.27374267578,97441.9174194336,37.82220458984375,16485490688,20780142592,4835717120,810811392
200,1740574948901,764,1157,866,1101,975,1133,1084,1133,38.095237731933594,5,44.4444465637207,0,25,0,0,5,0,4096,237,19538,40,8,147490.2855834961,97444.294921875,37.82220458984375,16485490688,20780142592,4863791104,810811392
200,1740574949101,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,47.36842346191406,5,0,0,0,35,5,0,4096,237,19538,40,8,147493.2427368164,97446.62451171875,37.82220458984375,16485490688,20780142592,4847702016,810811392
200,1740574949301,764,1157,866,1101,975,1133,1084,1133,0,45,10,0,45,0,0,9.523809432983398,0,4096,237,19930,40,8,147496.2548828125,97449.01525878906,37.82220458984375,16485490688,20780142592,4840984576,810811392
200,1740574949501,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,9.523809432983398,50,4.761904716491699,50,5,0,5,0,4096,237,19930,40,8,147499.21966552734,97451.34741210938,37.82220458984375,16485490688,20780142592,4859478016,810811392
199,1740574949701,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,0,5,47.619049072265625,0,0,0,5.263157844543457,0,4096,237,19930,40,10,147502.27850341797,97453.7846069336,37.82220458984375,16485490688,20780142592,4848455680,810811392
200,1740574949901,764,1157,866,1101,975,1133,1084,1133,13.636363983154297,50,5,40,4.761904716491699,5.263157844543457,0,20,0,4096,237,19930,40,8,147505.3969116211,97456.26354980469,37.82220458984375,16485490688,20780142592,4855463936,810811392
200,1740574950101,764,1157,866,1101,975,1133,1084,1133,13.636363983154297,50,5,40,4.761904716491699,5.263157844543457,0,20,0,4096,237,19930,40,11,147508.53051757813,97458.76440429688,37.82220458984375,16485490688,20780142592,4857700352,810811392
200,1740574950301,764,1157,866,1101,975,1133,1084,1133,28.947368621826172,17.948719024658203,5.128205299377441,20,25,10,10,27.5,0,4096,237,19342,40,8,147511.35174560547,97460.9765625,37.82220458984375,16485490688,20780142592,4865699840,810811392
200,1740574950501,764,1157,866,1101,975,1133,1084,1133,10,42.85714340209961,0,0,0,5,50,10,0,4096,237,19342,40,8,147514.35131835938,97463.3276977539,37.82220458984375,16485490688,20780142592,4871663616,810811392
200,1740574950701,764,1157,866,1101,975,1133,1084,1133,50,5,0,45,0,5,0,0,0,4096,237,19342,40,8,147517.2329711914,97465.59844970703,37.82220458984375,16485490688,20780142592,4854616064,810811392
200,1740574950901,764,1157,866,1101,975,1133,1084,1133,40,50,0,5,5,5.263157844543457,0,15.789472579956055,0,4096,237,19342,40,8,147520.3529663086,97468.0810546875,37.82220458984375,16485490688,20780142592,4835020800,810811392
200,1740574951102,764,1157,866,1101,975,1133,1084,1133,5,0,20,4.761904716491699,0,9.523809432983398,0,80.95238494873047,0,4096,237,19342,40,8,147523.29931640625,97470.40594482422,37.82220458984375,16485490688,20780142592,4835794944,810811392
200,1740574951302,764,1157,866,1101,975,1133,1084,1133,5,45,28.571430206298828,0,0,30.000001907348633,0,0,0,4096,237,19342,40,8,147526.22650146484,97472.71533203125,37.82220458984375,16485490688,20780142592,4836024320,810811392
200,1740574951502,764,1157,866,1101,975,1133,1084,1133,5,9.523809432983398,30.000001907348633,0,0,21.052631378173828,4.761904716491699,52.6315803527832,0,4096,237,19342,40,8,147529.27838134766,97475.13598632813,37.82220458984375,16485490688,20780142592,4819955712,810811392
200,1740574951702,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,0,21.052631378173828,0,38.095237731933594,47.619049072265625,4.761904716491699,5,0,4096,237,19342,40,10,147532.17224121094,97477.41522216797,37.82220458984375,16485490688,20780142592,4845993984,810811392
200,1740574951902,764,1157,866,1101,975,1133,1084,1133,31.57894515991211,0,55,0,15.789472579956055,0,10,10,0,4096,237,19342,40,10,147535.23333740234,97479.83563232422,37.82220458984375,16485490688,20780142592,4842414080,810811392
200,1740574952102,764,1157,866,1101,975,1133,1084,1133,20,5,0,5,0,36.842105865478516,0,52.38095474243164,0,4096,237,19342,40,8,147538.2392578125,97482.21374511719,37.82220458984375,16485490688,20780142592,4861034496,810811392
200,1740574952302,764,1157,866,1101,975,1133,1084,1133,42.105262756347656,4.761904716491699,5,47.619049072265625,0,10,0,0,0,4096,237,19342,40,8,147541.255859375,97484.60876464844,37.82220458984375,16485490688,20780142592,4843749376,810811392
200,1740574952502,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,42.105262756347656,50,5,0,5,4.761904716491699,5,0,4096,237,19342,40,8,147544.24737548828,97486.96545410156,37.82220458984375,16485490688,20780142592,4836020224,810811392
200,1740574952702,764,1157,866,1101,975,1133,1084,1133,0,52.38095474243164,5,0,5,0,47.36842346191406,9.523809432983398,0,4096,237,19342,40,8,147547.1605834961,97489.2626953125,37.82220458984375,16485490688,20780142592,4813950976,810811392
200,1740574952903,764,1157,866,1101,975,1133,1084,1133,50,10.526315689086914,20,0,5,0,28.571430206298828,5.263157844543457,0,4096,237,19342,40,8,147550.14978027344,97491.62316894531,37.82220458984375,16485490688,20780142592,4835098624,810811392
199,1740574953103,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,40,0,0,57.142860412597656,0,0,5,0,4096,237,19342,40,8,147553.1220703125,97493.96563720703,37.82220458984375,16485490688,20780142592,4861771776,810811392
200,1740574953303,764,1157,866,1101,975,1133,1084,1133,0,4.761904716491699,5,0,52.6315803527832,0,0,50,0,4096,237,18854,40,8,147556.1029663086,97496.333984375,37.82220458984375,16485490688,20780142592,4847681536,810811392
