Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740576490291,1281,1135,1254,1236,1267,1242,1264,1242,10,5,45,20,30.000001907348633,5,0,0,0,4096,237,19244,39,8,168257.6976928711,113586.93078613281,42.01385498046875,16485490688,20780142592,4896600064,809500672
200,1740576490491,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,23.809524536132813,31.57894515991211,30.000001907348633,0,10,20,0,0,4096,237,19244,39,8,168260.69439697266,113589.29223632813,42.01385498046875,16485490688,20780142592,4918272000,809500672
199,1740576490691,1281,1135,1254,1236,1267,1242,1264,1242,5,33.333335876464844,9.090909004211426,0,35,31.57894515991211,0,0,0,4096,237,19244,39,9,168263.6040649414,113591.58526611328,42.01385498046875,16485490688,20780142592,4927754240,809500672
200,1740576490891,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,42.105262756347656,0,15.789472579956055,5,0,35,0,4096,237,19244,39,10,168266.53485107422,113593.8931274414,42.01385498046875,16485490688,20780142592,4926459904,809500672
200,1740576491091,1281,1135,1254,1236,1267,1242,1264,1242,13.636363983154297,72.22222137451172,5.263157844543457,0,23.809524536132813,0,0,10,0,4096,237,18756,39,8,168269.61645507813,113596.33697509766,42.01385498046875,16485490688,20780142592,4927463424,809500672
199,1740576491291,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,5,4.761904716491699,0,0,5,47.36842346191406,47.36842346191406,0,4096,237,18756,39,8,168272.56646728516,113598.67193603516,42.01385498046875,16485490688,20780142592,4913737728,809500672
199,1740576491491,1281,1135,1254,1236,1267,1242,1264,1242,57.894737243652344,50,0,5,5,0,0,0,0,4096,237,18756,39,8,168275.60607910156,113601.07977294922,42.01385498046875,16485490688,20780142592,4930772992,809500672
200,1740576491691,1281,1135,1254,1236,1267,1242,1264,1242,45.45454788208008,5,5,0,5,0,50,14.285715103149414,0,4096,237,18756,39,8,168278.54852294922,113603.39471435547,42.01385498046875,16485490688,20780142592,4947030016,809500672
200,1740576491891,1281,1135,1254,1236,1267,1242,1264,1242,0,0,15.000000953674316,0,50,0,0,36.842105865478516,0,4096,237,18756,39,8,168281.4991455078,113605.72607421875,42.01385498046875,16485490688,20780142592,4923203584,809500672
200,1740576492091,1281,1135,1254,1236,1267,1242,1264,1242,5,5.263157844543457,80,5,5,5,23.809524536132813,5,0,4096,237,19636,39,8,168284.60089111328,113608.19104003906,42.01385498046875,16485490688,20780142592,4947644416,809500672
200,1740576492292,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,13.636363983154297,45,0,0,25,26.3157901763916,0,0,4096,237,19636,39,8,168287.5526123047,113610.5230102539,42.01385498046875,16485490688,20780142592,4946685952,809500672
200,1740576492492,1281,1135,1254,1236,1267,1242,1264,1242,10,0,31.57894515991211,0,45,26.3157901763916,0,0,0,4096,237,19636,39,8,168290.58129882813,113612.91790771484,42.01385498046875,16485490688,20780142592,4955459584,809500672
200,1740576492692,1281,1135,1254,1236,1267,1242,1264,1242,10,40,57.142860412597656,0,5,0,0,0,0,4096,237,19636,39,8,168293.54412841797,113615.26342773438,42.01385498046875,16485490688,20780142592,4942811136,809500672
200,1740576492892,1281,1135,1254,1236,1267,1242,1264,1242,5,14.285715103149414,5,47.619049072265625,0,0,47.619049072265625,0,0,4096,237,19636,39,9,168296.50994873047,113617.6029663086,42.01385498046875,16485490688,20780142592,4873011200,809500672
200,1740576493092,1281,1135,1254,1236,1267,1242,1264,1242,10,0,4.761904716491699,5,47.619049072265625,5,42.105262756347656,10,0,4096,237,19050,39,10,168299.51275634766,113619.96948242188,42.01385498046875,16485490688,20780142592,4881952768,809500672
199,1740576493292,1281,1135,1254,1236,1267,1242,1264,1242,0,0,10.526315689086914,0,5.263157844543457,42.105262756347656,0,40,0,4096,237,19050,39,7,168302.44451904297,113622.28741455078,42.01385498046875,16485490688,20780142592,4902297600,809500672
199,1740576493492,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,9.523809432983398,35,0,20,50,0,5,0,4096,237,19050,39,8,168305.55841064453,113624.75787353516,42.01385498046875,16485490688,20780142592,4878413824,809500672
200,1740576493692,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,4.761904716491699,31.57894515991211,4.761904716491699,15.789472579956055,50,0,4096,237,19050,39,8,168308.46282958984,113627.04364013672,42.01385498046875,16485490688,20780142592,4857462784,809500672
200,1740576493892,1281,1135,1254,1236,1267,1242,1264,1242,5,30.000001907348633,0,0,45,0,33.333335876464844,0,0,4096,237,19050,39,8,168311.4149169922,113629.38269042969,42.01385498046875,16485490688,20780142592,4876066816,809500672
200,1740576494092,1281,1135,1254,1236,1267,1242,1264,1242,5,20,5,38.095237731933594,45,0,5,0,0,4096,237,20415,39,8,168314.4959716797,113631.81518554688,42.01385498046875,16485490688,20780142592,4841967616,809500672
200,1740576494293,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,50,0,10.526315689086914,5,0,0,40,0,4096,237,20415,39,8,168317.51953125,113634.2138671875,42.01385498046875,16485490688,20780142592,4864000000,809500672
200,1740576494493,1281,1135,1254,1236,1267,1242,1264,1242,54.54545593261719,52.6315803527832,5,4.761904716491699,4.761904716491699,5,0,10,0,4096,237,20415,39,8,168320.5326538086,113636.5853881836,42.01385498046875,16485490688,20780142592,4860776448,809500672
200,1740576494693,1281,1135,1254,1236,1267,1242,1264,1242,0,4.761904716491699,10,0,45,0,47.36842346191406,0,0,4096,237,20415,39,8,168323.44818115234,113638.87292480469,42.01385498046875,16485490688,20780142592,4861181952,809500672
200,1740576494893,1281,1135,1254,1236,1267,1242,1264,1242,0,15.789472579956055,36.842105865478516,47.36842346191406,0,4.761904716491699,5,0,0,4096,237,20415,39,8,168326.41082763672,113641.21728515625,42.01385498046875,16485490688,20780142592,4870127616,809500672
200,1740576495093,1281,1135,1254,1236,1267,1242,1264,1242,33.333335876464844,42.85714340209961,9.523809432983398,10,15.000000953674316,10.526315689086914,5.263157844543457,57.894737243652344,0,4096,237,19244,39,11,168329.73992919922,113643.8910522461,42.01385498046875,16485490688,20780142592,4867796992,809500672
200,1740576495293,1281,1135,1254,1236,1267,1242,1264,1242,5,36.842105865478516,47.36842346191406,0,5,10,4.761904716491699,0,0,4096,237,19244,39,10,168332.46801757813,113646.00555419922,42.01385498046875,16485490688,20780142592,4863094784,809500672
200,1740576495493,1281,1135,1254,1236,1267,1242,1264,1242,5,5,5,45,26.3157901763916,36.842105865478516,0,5,0,4096,237,19244,39,8,168335.4623413086,113648.37097167969,42.01385498046875,16485490688,20780142592,4886032384,809500672
200,1740576495693,1281,1135,1254,1236,1267,1242,1264,1242,0,0,25,25,28.571430206298828,4.761904716491699,0,28.571430206298828,0,4096,237,19244,39,8,168338.4150390625,113650.70281982422,42.01385498046875,16485490688,20780142592,4848209920,809500672
200,1740576495893,1281,1135,1254,1236,1267,1242,1264,1242,5,45,25,0,5,26.3157901763916,9.523809432983398,0,0,4096,237,19244,39,8,168341.4468383789,113653.10180664063,42.01385498046875,16485490688,20780142592,4866580480,809500672
200,1740576496093,1281,1135,1254,1236,1267,1242,1264,1242,50,38.095237731933594,0,5,5,20,0,0,0,4096,237,19731,39,8,168344.40301513672,113655.41778564453,42.01385498046875,16485490688,20780142592,4880236544,809500672
200,1740576496294,1281,1135,1254,1236,1267,1242,1264,1242,5,14.285715103149414,0,50,42.105262756347656,0,0,0,0,4096,237,19731,39,8,168347.3038330078,113657.69903564453,42.01385498046875,16485490688,20780142592,4900851712,809500672
199,1740576496494,1281,1135,1254,1236,1267,1242,1264,1242,52.6315803527832,5.263157844543457,0,47.619049072265625,5,0,9.523809432983398,5,0,4096,237,19731,39,8,168350.37799072266,113660.13946533203,42.01385498046875,16485490688,20780142592,4913238016,809500672
200,1740576496694,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,0,5,50,5.263157844543457,5,10,0,0,4096,237,19731,39,8,168353.32550048828,113662.4644165039,42.01385498046875,16485490688,20780142592,4888694784,809500672
199,1740576496894,1281,1135,1254,1236,1267,1242,1264,1242,15.789472579956055,0,47.619049072265625,0,9.523809432983398,0,36.842105865478516,4.761904716491699,0,4096,237,19731,39,8,168356.26568603516,113664.78112792969,42.01385498046875,16485490688,20780142592,4920664064,809500672
200,1740576497094,1281,1135,1254,1236,1267,1242,1264,1242,15.789472579956055,0,47.619049072265625,0,9.523809432983398,0,36.842105865478516,4.761904716491699,0,4096,237,19342,39,8,168359.32775878906,113667.20904541016,42.01385498046875,16485490688,20780142592,4921622528,809500672
199,1740576497294,1281,1135,1254,1236,1267,1242,1264,1242,21.95121955871582,2.5,23.076923370361328,0,18.421052932739258,23.076923370361328,2.5,21.052631378173828,0,4096,237,19342,39,10,168362.28125,113669.54382324219,42.01385498046875,16485490688,20780142592,4941205504,809500672
200,1740576497494,1281,1135,1254,1236,1267,1242,1264,1242,36.842105865478516,5.263157844543457,0,5,19.047618865966797,5,0,45,0,4096,237,19342,39,8,168365.38061523438,113671.99780273438,42.01385498046875,16485490688,20780142592,4882477056,809500672
200,1740576497694,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,89.47368621826172,0,0,0,0,0,0,0,4096,237,19342,39,8,168368.3316040039,113674.32788085938,42.01385498046875,16485490688,20780142592,4902604800,809500672
200,1740576497894,1281,1135,1254,1236,1267,1242,1264,1242,42.105262756347656,9.523809432983398,5,13.636363983154297,52.38095474243164,0,0,0,0,4096,237,19342,39,8,168371.3154296875,113676.685546875,42.01385498046875,16485490688,20780142592,4939366400,809500672
200,1740576498094,1281,1135,1254,1236,1267,1242,1264,1242,5,0,42.105262756347656,15.000000953674316,0,4.761904716491699,13.636363983154297,47.36842346191406,0,4096,237,18756,39,8,168374.32232666016,113679.06726074219,42.01385498046875,16485490688,20780142592,4941254656,809500672
200,1740576498294,1281,1135,1254,1236,1267,1242,1264,1242,9.090909004211426,0,47.36842346191406,31.57894515991211,0,15.789472579956055,0,4.761904716491699,0,4096,237,18756,39,8,168377.26733398438,113681.39172363281,42.01385498046875,16485490688,20780142592,4962783232,809500672
200,1740576498494,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,10,28.571430206298828,0,10,35,15.789472579956055,0,0,4096,237,18756,39,8,168380.3427734375,113683.83209228516,42.01385498046875,16485490688,20780142592,4954521600,809500672
200,1740576498695,1281,1135,1254,1236,1267,1242,1264,1242,25,0,21.052631378173828,47.619049072265625,10.526315689086914,0,5,0,0,4096,237,18756,39,8,168383.24627685547,113686.10809326172,42.01434326171875,16485490688,20780142592,4954521600,809500672
200,1740576498895,1281,1135,1254,1236,1267,1242,1264,1242,60.000003814697266,9.523809432983398,26.3157901763916,10,33.333335876464844,0,0,5,0,4096,237,18756,39,8,168386.62622070313,113688.83898925781,42.01434326171875,16485490688,20780142592,4946886656,809500672
200,1740576499095,1281,1135,1254,1236,1267,1242,1264,1242,28.571430206298828,26.3157901763916,54.54545593261719,5,10,5,5.263157844543457,25,0,4096,237,19734,39,8,168389.73736572266,113691.2748413086,42.01434326171875,16485490688,20780142592,4957753344,809500672
199,1740576499295,1281,1135,1254,1236,1267,1242,1264,1242,47.36842346191406,30.000001907348633,10.526315689086914,30.000001907348633,70,15.000000953674316,9.523809432983398,0,0,4096,237,19734,39,8,168393.25329589844,113694.11584472656,42.01434326171875,16485490688,20780142592,4941295616,806617088
200,1740576499495,1281,1135,1254,1236,1267,1242,1264,1242,5,5,47.619049072265625,100,10,0,52.6315803527832,4.761904716491699,0,4096,237,19734,39,10,168396.35736083984,113696.5757446289,42.01434326171875,16485490688,20780142592,5006581760,806617088
200,1740576499695,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,0,0,100,5,54.54545593261719,55,5,0,4096,237,19734,39,8,168399.41192626953,113698.90856933594,42.01434326171875,16485490688,20780142592,5048573952,806617088
199,1740576499895,1281,1135,1254,1236,1267,1242,1264,1242,35,9.523809432983398,0,94.73684692382813,60.000003814697266,5.263157844543457,5,5,0,4096,237,19734,39,8,168402.96337890625,113701.7689819336,42.01434326171875,16485490688,20780142592,4988600320,806354944
199,1740576500095,1281,1135,1254,1236,1267,1242,1264,1242,25,30.000001907348633,68.42105102539063,47.619049072265625,42.105262756347656,15.000000953674316,10.526315689086914,5.263157844543457,0,4096,237,19244,39,9,168405.7686767578,113703.9126586914,42.01434326171875,16485490688,20780142592,4997365760,806354944
200,1740576500295,1281,1135,1254,1236,1267,1242,1264,1242,0,0,45,0,55,5.263157844543457,4.761904716491699,5,0,4096,237,19244,39,8,168407.72631835938,113705.25189208984,42.01434326171875,16485490688,20780142592,4946239488,806354944
200,1740576500495,1281,1135,1254,1236,1267,1242,1264,1242,35,5,10.526315689086914,50,9.523809432983398,14.285715103149414,5,0,0,4096,237,19244,39,8,168410.48358154297,113707.36248779297,42.01434326171875,16485490688,20780142592,4933554176,806354944
200,1740576500695,1281,1135,1254,1236,1267,1242,1264,1242,20,52.6315803527832,4.761904716491699,0,0,0,0,35,0,4096,237,19244,39,8,168413.2367553711,113709.47106933594,42.01434326171875,16485490688,20780142592,4972302336,806354944
200,1740576500896,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,50,0,42.85714340209961,15.789472579956055,0,4096,237,19244,39,7,168416.0982055664,113711.70086669922,42.01434326171875,16485490688,20780142592,4965588992,806354944
200,1740576501096,1281,1135,1254,1236,1267,1242,1264,1242,10,5,0,42.105262756347656,44.4444465637207,5.263157844543457,5.263157844543457,4.761904716491699,0,4096,237,20609,39,7,168419.09313964844,113714.04675292969,42.01434326171875,16485490688,20780142592,4954914816,806354944
200,1740576501296,1281,1135,1254,1236,1267,1242,1264,1242,0,0,26.3157901763916,0,0,5,60.000003814697266,15.000000953674316,0,4096,237,20609,39,8,168422.04193115234,113716.37139892578,42.01434326171875,16485490688,20780142592,4955430912,806354944
200,1740576501496,1281,1135,1254,1236,1267,1242,1264,1242,10,5,0,5,4.761904716491699,20,47.36842346191406,35,0,4096,237,20609,39,9,168425.09631347656,113718.77648925781,42.01434326171875,16485490688,20780142592,4997074944,806354944
200,1740576501696,1281,1135,1254,1236,1267,1242,1264,1242,0,5,23.809524536132813,0,0,78.94737243652344,10,0,0,4096,237,20609,39,10,168428.03424072266,113721.07165527344,42.01434326171875,16485490688,20780142592,4985892864,806354944
200,1740576501896,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,45,30.000001907348633,23.809524536132813,0,0,9.523809432983398,5,0,4096,237,20609,39,8,168431.00604248047,113723.40850830078,42.01434326171875,16485490688,20780142592,4992016384,806354944
199,1740576502096,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,52.6315803527832,45,5,5.263157844543457,5,0,4096,237,18952,39,8,168434.07678222656,113725.83953857422,42.01434326171875,16485490688,20780142592,4969672704,806354944
200,1740576502296,1281,1135,1254,1236,1267,1242,1264,1242,5,0,45,20,0,40,5,4.761904716491699,0,4096,237,18952,39,8,168436.97717285156,113728.11730957031,42.01434326171875,16485490688,20780142592,4963971072,806354944
200,1740576502496,1281,1135,1254,1236,1267,1242,1264,1242,20,5,45,0,30.000001907348633,10,0,0,0,4096,237,18952,39,8,168439.9609375,113730.46862792969,42.01434326171875,16485490688,20780142592,4981706752,806354944
200,1740576502696,1281,1135,1254,1236,1267,1242,1264,1242,5,5,45,0,50,5,9.523809432983398,0,0,4096,237,18952,39,8,168442.90661621094,113732.7857055664,42.01434326171875,16485490688,20780142592,4984950784,806354944
200,1740576502896,1281,1135,1254,1236,1267,1242,1264,1242,50,0,10.526315689086914,0,0,40,5,0,0,4096,237,18952,39,8,168445.93188476563,113735.18280029297,42.01434326171875,16485490688,20780142592,4918202368,806354944
200,1740576503097,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,4.761904716491699,38.095237731933594,5,45,0,5.263157844543457,0,0,4096,237,19729,39,8,168448.94854736328,113737.55944824219,42.01434326171875,16485490688,20780142592,4951920640,806354944
200,1740576503297,1281,1135,1254,1236,1267,1242,1264,1242,35,50,21.052631378173828,0,0,0,5,0,0,4096,237,19729,39,8,168451.87103271484,113739.86071777344,42.01434326171875,16485490688,20780142592,4957700096,806354944
200,1740576503497,1281,1135,1254,1236,1267,1242,1264,1242,35,50,21.052631378173828,0,0,0,5,0,0,4096,237,19729,39,8,168454.8768310547,113742.23919677734,42.01434326171875,16485490688,20780142592,4974649344,806354944
200,1740576503697,1281,1135,1254,1236,1267,1242,1264,1242,23.68421173095703,5.128205299377441,17.073171615600586,4.878048419952393,2.5,25,5,40,0,4096,237,19729,39,8,168458.02276611328,113744.75006103516,42.01434326171875,16485490688,20780142592,4981915648,806354944
200,1740576503897,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,0,5.555555820465088,4.761904716491699,0,0,30.000001907348633,20,0,4096,237,19729,39,11,168460.96258544922,113747.06030273438,42.01434326171875,16485490688,20780142592,5005385728,806354944
200,1740576504097,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,9.523809432983398,9.523809432983398,47.36842346191406,0,0,47.36842346191406,0,0,4096,237,19244,39,8,168463.97589111328,113749.44427490234,42.01434326171875,16485490688,20780142592,5003427840,806354944
200,1740576504297,1281,1135,1254,1236,1267,1242,1264,1242,0,5,42.85714340209961,45,0,5.263157844543457,10,0,0,4096,237,19244,39,8,168466.91375732422,113751.7554321289,42.01434326171875,16485490688,20780142592,4960948224,806354944
200,1740576504497,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,0,36.842105865478516,5,5,9.523809432983398,45,0,0,4096,237,19244,39,7,168470.01428222656,113754.22485351563,42.01434326171875,16485490688,20780142592,4961587200,806354944
200,1740576504698,1281,1135,1254,1236,1267,1242,1264,1242,50,10,0,52.38095474243164,4.761904716491699,5.263157844543457,5,13.043478012084961,0,4096,237,19244,39,8,168472.9658203125,113756.53356933594,42.01434326171875,16485490688,20780142592,4986089472,806354944
200,1740576504898,1281,1135,1254,1236,1267,1242,1264,1242,50,47.36842346191406,0,0,0,5,0,0,0,4096,237,19244,39,8,168475.9296875,113758.87707519531,42.01434326171875,16485490688,20780142592,4990271488,806354944
200,1740576505098,1281,1135,1254,1236,1267,1242,1264,1242,25,28.571430206298828,5.263157844543457,36.842105865478516,15.000000953674316,14.285715103149414,11.111111640930176,84.21052551269531,0,4096,237,19538,39,9,168479.43896484375,113761.72570800781,42.01434326171875,16485490688,20780142592,4983791616,806354944
200,1740576505298,1281,1135,1254,1236,1267,1242,1264,1242,5,42.105262756347656,4.761904716491699,31.57894515991211,0,5,15.789472579956055,0,0,4096,237,19538,39,8,168482.06341552734,113763.73626708984,42.01434326171875,16485490688,20780142592,4984037376,806354944
200,1740576505498,1281,1135,1254,1236,1267,1242,1264,1242,25,5,5,0,47.36842346191406,5.263157844543457,33.333335876464844,0,0,4096,237,19538,39,8,168484.98315429688,113766.02661132813,42.01434326171875,16485490688,20780142592,4971352064,806354944
200,1740576505698,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,9.523809432983398,21.052631378173828,0,5,52.6315803527832,0,4.761904716491699,0,4096,237,19538,39,8,168487.96215820313,113768.3705444336,42.01434326171875,16485490688,20780142592,4942544896,806354944
200,1740576505898,1281,1135,1254,1236,1267,1242,1264,1242,50,5,25,0,0,36.3636360168457,0,0,0,4096,237,19538,39,9,168490.92218017578,113770.70697021484,42.01434326171875,16485490688,20780142592,4950712320,806354944
200,1740576506098,1281,1135,1254,1236,1267,1242,1264,1242,33.333335876464844,0,5,50,4.761904716491699,15.789472579956055,5.263157844543457,0,0,4096,237,19734,39,10,168493.95874023438,113773.09802246094,42.01434326171875,16485490688,20780142592,4970745856,806354944
200,1740576506298,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,45,5,0,50,0,0,0,0,4096,237,19734,39,8,168496.84588623047,113775.36706542969,42.01434326171875,16485490688,20780142592,4964638720,806354944
200,1740576506499,1281,1135,1254,1236,1267,1242,1264,1242,47.36842346191406,10,42.105262756347656,0,0,0,9.523809432983398,0,0,4096,237,19734,39,8,168499.79327392578,113777.68670654297,42.01434326171875,16485490688,20780142592,4963127296,806354944
200,1740576506699,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,0,45,0,5.263157844543457,9.523809432983398,5,47.619049072265625,0,4096,237,19734,39,8,168502.81842041016,113780.08697509766,42.01434326171875,16485490688,20780142592,4980903936,806354944
199,1740576506899,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,0,0,5,30.000001907348633,0,0,45,0,4096,237,19734,39,8,168505.81768798828,113782.46130371094,42.01434326171875,16485490688,20780142592,4981645312,806354944
200,1740576507099,1281,1135,1254,1236,1267,1242,1264,1242,0,5,45,4.761904716491699,33.333335876464844,0,9.523809432983398,25,0,4096,237,19342,39,8,168508.8510131836,113784.8618774414,42.01434326171875,16485490688,20780142592,4982128640,806354944
200,1740576507299,1281,1135,1254,1236,1267,1242,1264,1242,52.38095474243164,0,0,26.3157901763916,0,0,5.263157844543457,15.789472579956055,0,4096,237,19342,39,8,168511.82330322266,113787.20703125,42.01434326171875,16485490688,20780142592,4985012224,806354944
200,1740576507499,1281,1135,1254,1236,1267,1242,1264,1242,45,42.85714340209961,0,20,0,0,5,0,0,4096,237,19342,39,8,168514.86657714844,113789.61627197266,42.01434326171875,16485490688,20780142592,4956717056,806354944
200,1740576507699,1281,1135,1254,1236,1267,1242,1264,1242,5,60.000003814697266,0,40,5,0,9.523809432983398,0,0,4096,237,19342,39,8,168517.87817382813,113791.99426269531,42.01434326171875,16485490688,20780142592,4941512704,806354944
200,1740576507899,1281,1135,1254,1236,1267,1242,1264,1242,50,0,5,5,5,0,0,47.619049072265625,0,4096,237,19342,39,8,168520.83227539063,113794.32257080078,42.01434326171875,16485490688,20780142592,4952465408,806354944
200,1740576508099,1281,1135,1254,1236,1267,1242,1264,1242,5,90,14.285715103149414,0,0,9.523809432983398,5.263157844543457,0,0,4096,237,19636,39,11,168523.9112548828,113796.76202392578,42.01434326171875,16485490688,20780142592,4961808384,806354944
200,1740576508299,1281,1135,1254,1236,1267,1242,1264,1242,5,0,42.105262756347656,0,10.526315689086914,5,13.636363983154297,45.45454788208008,0,4096,237,19636,39,8,168526.7999267578,113799.02917480469,42.01434326171875,16485490688,20780142592,4882141184,806354944
200,1740576508500,1281,1135,1254,1236,1267,1242,1264,1242,25,0,0,40,15.000000953674316,0,30.000001907348633,0,0,4096,237,19636,39,8,168529.85107421875,113801.44598388672,42.01434326171875,16485490688,20780142592,4894470144,806354944
200,1740576508700,1281,1135,1254,1236,1267,1242,1264,1242,28.571430206298828,57.142860412597656,0,0,5,5,21.052631378173828,5,0,4096,237,19636,39,8,168532.79998779297,113803.76928710938,42.01434326171875,16485490688,20780142592,4944003072,806354944
199,1740576508900,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,0,5,35,25,5.263157844543457,0,19.047618865966797,0,4096,237,19636,39,8,168535.8292236328,113806.1630859375,42.01434326171875,16485490688,20780142592,4936773632,806354944
200,1740576509100,1281,1135,1254,1236,1267,1242,1264,1242,20,47.36842346191406,5,31.57894515991211,5,9.523809432983398,0,0,0,4096,237,19148,39,8,168538.86651611328,113808.55584716797,42.01434326171875,16485490688,20780142592,4980838400,806354944
199,1740576509300,1281,1135,1254,1236,1267,1242,1264,1242,0,4.761904716491699,0,55,50,5,0,0,0,4096,237,19148,39,8,168541.76165771484,113810.82531738281,42.01434326171875,16485490688,20780142592,4985970688,806354944
200,1740576509500,1281,1135,1254,1236,1267,1242,1264,1242,5,94.73684692382813,0,5,0,0,0,0,0,4096,237,19148,39,8,168544.84149169922,113813.26135253906,42.01434326171875,16485490688,20780142592,4989411328,806354944
199,1740576509700,1281,1135,1254,1236,1267,1242,1264,1242,0,10,0,0,50,10,9.523809432983398,47.36842346191406,0,4096,237,19148,39,8,168547.8204345703,113815.61413574219,42.01434326171875,16485490688,20780142592,4999626752,806354944
200,1740576509900,1281,1135,1254,1236,1267,1242,1264,1242,9.090909004211426,28.571430206298828,0,5,5.555555820465088,19.047618865966797,0,47.619049072265625,0,4096,237,19148,38,8,168550.97576904297,113818.12615966797,42.01434326171875,16485490688,20780142592,4970205184,806354944
200,1740576510100,1281,1135,1254,1236,1267,1242,1264,1242,9.090909004211426,28.571430206298828,0,5,5.555555820465088,19.047618865966797,0,47.619049072265625,0,4096,237,19829,39,8,168554.07794189453,113820.59289550781,42.01434326171875,16485490688,20780142592,4930179072,806354944
200,1740576510300,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,37.5,25.641027450561523,5.128205299377441,28.571430206298828,26.3157901763916,5.128205299377441,5,0,4096,237,19829,39,9,168556.82012939453,113822.70379638672,42.01434326171875,16485490688,20780142592,4900618240,806354944
200,1740576510500,1281,1135,1254,1236,1267,1242,1264,1242,42.85714340209961,15.789472579956055,5,0,0,4.761904716491699,9.523809432983398,42.105262756347656,0,4096,237,19829,39,8,168559.8345336914,113825.083984375,42.01434326171875,16485490688,20780142592,4936429568,806354944
200,1740576510701,1281,1135,1254,1236,1267,1242,1264,1242,5,52.38095474243164,47.619049072265625,4.761904716491699,0,0,5.263157844543457,0,0,4096,237,19829,39,8,168562.69036865234,113827.31359863281,42.01434326171875,16485490688,20780142592,4983070720,806354944
200,1740576510901,1281,1135,1254,1236,1267,1242,1264,1242,5,55,0,0,5,0,9.523809432983398,47.619049072265625,0,4096,237,19829,39,8,168565.7266845703,113829.71844482422,42.01434326171875,16485490688,20780142592,4983300096,806354944
200,1740576511101,1281,1135,1254,1236,1267,1242,1264,1242,5,15.789472579956055,4.761904716491699,47.36842346191406,0,5,36.842105865478516,0,0,4096,237,19146,39,8,168568.7758178711,113832.1255493164,42.01434326171875,16485490688,20780142592,4955209728,806354944
200,1740576511301,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,0,0,47.619049072265625,0,50,0,0,4096,237,19146,39,8,168571.64685058594,113834.373046875,42.01434326171875,16485490688,20780142592,4961132544,806354944
200,1740576511501,1281,1135,1254,1236,1267,1242,1264,1242,57.142860412597656,0,0,0,45,0,10,0,0,4096,237,19146,39,8,168574.59185791016,113836.69763183594,42.01434326171875,16485490688,20780142592,4941119488,806354944
200,1740576511701,1281,1135,1254,1236,1267,1242,1264,1242,0,50,4.761904716491699,0,10,50,0,5,0,4096,237,19146,39,8,168577.64965820313,113839.12255859375,42.01434326171875,16485490688,20780142592,4955574272,806354944
200,1740576511901,1281,1135,1254,1236,1267,1242,1264,1242,10,36.3636360168457,0,0,47.36842346191406,15.000000953674316,5,0,0,4096,237,19146,39,8,168580.66162109375,113841.50500488281,42.01434326171875,16485490688,20780142592,4971769856,806354944
200,1740576512101,1281,1135,1254,1236,1267,1242,1264,1242,5,0,5,0,35,21.052631378173828,47.619049072265625,0,0,4096,237,19729,39,8,168583.7251586914,113843.91961669922,42.01434326171875,16485490688,20780142592,4995252224,806354944
200,1740576512301,1281,1135,1254,1236,1267,1242,1264,1242,50,25,0,4.761904716491699,0,26.3157901763916,5,0,0,4096,237,19729,39,8,168586.63146972656,113846.21087646484,42.01434326171875,16485490688,20780142592,5016641536,806354944
