Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740589501211,4100,4100,4100,4027,3937,4099,2320,4022,50,0,5,50,5,5.263157844543457,4.761904716491699,5,0,4096,237,19832,39,8,81628.37200927734,249912.04962158203,76.62255859375,16485490688,20780142592,5209591808,780140544
200,1740589501412,4100,4100,4100,4027,3937,4099,2320,4022,50,9.090909004211426,0,0,4.761904716491699,54.54545593261719,0,5.263157844543457,0,4096,237,19832,38,8,81631.35290527344,249914.3924560547,76.62255859375,16485490688,20780142592,5221634048,780140544
200,1740589501612,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,5,9.523809432983398,0,0,50,42.85714340209961,0,4096,237,19342,38,8,81634.27752685547,249916.69720458984,76.62255859375,16485490688,20780142592,5166845952,780140544
200,1740589501812,4100,4100,4100,4027,3937,4099,2320,4022,0,0,5.263157844543457,42.105262756347656,47.36842346191406,0,0,10.526315689086914,0,4096,237,19342,38,8,81637.28930664063,249919.07781982422,76.62255859375,16485490688,20780142592,5178384384,780140544
199,1740589502012,4100,4100,4100,4027,3937,4099,2320,4022,9.090909004211426,50,0,0,0,10,15.000000953674316,40,0,4096,237,19342,38,8,81640.3139038086,249921.45471191406,76.62255859375,16485490688,20780142592,5184630784,780140544
200,1740589502212,4100,4100,4100,4027,3937,4099,2320,4022,9.090909004211426,50,0,0,0,10,15.000000953674316,40,0,4096,237,19342,39,10,81643.31085205078,249923.80883789063,76.62255859375,16485490688,20780142592,5185171456,780140544
200,1740589502412,4100,4100,4100,4027,3937,4099,2320,4022,2.5641026496887207,5.128205299377441,12.5,28.571430206298828,10.256410598754883,25,35,2.5,0,4096,237,19342,38,9,81646.20129394531,249926.0717163086,76.62255859375,16485490688,20780142592,5177692160,780140544
199,1740589502612,4100,4100,4100,4027,3937,4099,2320,4022,5,45,5,22.22222328186035,33.333335876464844,0,0,0,0,4096,237,19440,38,8,81649.15869140625,249928.40020751953,76.62255859375,16485490688,20780142592,5150220288,780140544
200,1740589502812,4100,4100,4100,4027,3937,4099,2320,4022,0,5,10,50,47.36842346191406,0,0,5,0,4096,237,19440,38,8,81652.19372558594,249930.8031616211,76.62255859375,16485490688,20780142592,5165498368,780140544
200,1740589503012,4100,4100,4100,4027,3937,4099,2320,4022,5,33.333335876464844,5,20,20,4.761904716491699,0,31.57894515991211,0,4096,237,19440,39,8,81655.18487548828,249933.15814208984,76.62255859375,16485490688,20780142592,5187911680,780140544
200,1740589503212,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,5.263157844543457,0,40,45,0,0,14.285715103149414,0,4096,237,19440,38,8,81658.30963134766,249935.6248779297,76.62255859375,16485490688,20780142592,5197934592,780140544
200,1740589503412,4100,4100,4100,4027,3937,4099,2320,4022,0,0,47.619049072265625,10,50,0,0,0,0,4096,237,19440,39,7,81661.18157958984,249937.88751220703,76.62255859375,16485490688,20780142592,5185282048,780140544
200,1740589503613,4100,4100,4100,4027,3937,4099,2320,4022,10,0,55,0,40,0,5,0,0,4096,237,19925,39,8,81664.08129882813,249940.16271972656,76.62255859375,16485490688,20780142592,5169954816,780140544
200,1740589503813,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,52.38095474243164,0,0,0,9.090909004211426,45,14.285715103149414,0,4096,237,19925,39,8,81667.18841552734,249942.62139892578,76.62255859375,16485490688,20780142592,5188673536,780140544
200,1740589504013,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,50,4.761904716491699,20,4.761904716491699,42.105262756347656,0,4096,237,19925,39,8,81670.17401123047,249944.98071289063,76.62255859375,16485490688,20780142592,5163900928,780140544
200,1740589504213,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,21.052631378173828,47.36842346191406,0,0,30.000001907348633,5,5,0,4096,237,19925,38,8,81673.23852539063,249947.40814208984,76.62255859375,16485490688,20780142592,5171372032,780140544
200,1740589504413,4100,4100,4100,4027,3937,4099,2320,4022,5,30.000001907348633,0,21.052631378173828,0,47.36842346191406,0,5,0,4096,237,19925,39,9,81676.23742675781,249949.7686767578,76.62255859375,16485490688,20780142592,5192216576,780140544
200,1740589504613,4100,4100,4100,4027,3937,4099,2320,4022,0,0,28.571430206298828,25,5,0,47.36842346191406,0,0,4096,237,19241,39,10,81679.08032226563,249951.9884033203,76.62255859375,16485490688,20780142592,5155872768,780140544
199,1740589504813,4100,4100,4100,4027,3937,4099,2320,4022,5,45,20,30.000001907348633,0,10,0,9.523809432983398,0,4096,237,19241,38,8,81682.2359008789,249954.49615478516,76.62255859375,16485490688,20780142592,5176754176,780140544
200,1740589505013,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,57.894737243652344,9.523809432983398,25,21.052631378173828,15.789472579956055,30.000001907348633,10.526315689086914,0,4096,237,19241,38,8,81685.59014892578,249957.20849609375,76.62255859375,16485490688,20780142592,5143085056,780140544
200,1740589505214,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,9.523809432983398,0,0,0,0,30.000001907348633,30.000001907348633,0,4096,237,19241,38,9,81688.34893798828,249959.33056640625,76.62255859375,16485490688,20780142592,5110218752,780140544
200,1740589505414,4100,4100,4100,4027,3937,4099,2320,4022,5,0,45,33.333335876464844,0,9.523809432983398,0,21.052631378173828,0,4096,237,19241,39,8,81691.25463867188,249961.6029663086,76.62255859375,16485490688,20780142592,5140377600,780140544
200,1740589505614,4100,4100,4100,4027,3937,4099,2320,4022,5,9.523809432983398,0,52.6315803527832,4.761904716491699,50,0,0,0,4096,237,19246,39,8,81694.19799804688,249963.91888427734,76.62255859375,16485490688,20780142592,5160247296,780140544
199,1740589505814,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,0,0,15.000000953674316,21.052631378173828,5.263157844543457,50,5,0,4096,237,19246,38,8,81697.17022705078,249966.25494384766,76.62255859375,16485490688,20780142592,5192712192,780140544
200,1740589506014,4100,4100,4100,4027,3937,4099,2320,4022,0,5,40,50,15.000000953674316,9.523809432983398,0,4.761904716491699,0,4096,237,19246,38,8,81700.12353515625,249968.58074951172,76.62255859375,16485490688,20780142592,5132414976,780140544
200,1740589506214,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,0,10,0,5,44.4444465637207,4.761904716491699,0,0,4096,237,19246,38,8,81703.1410522461,249970.9666748047,76.62255859375,16485490688,20780142592,5121810432,780140544
200,1740589506414,4100,4100,4100,4027,3937,4099,2320,4022,0,0,45,5,0,14.285715103149414,50,0,0,4096,237,19246,39,8,81706.07800292969,249973.26440429688,76.62255859375,16485490688,20780142592,5125750784,780140544
200,1740589506614,4100,4100,4100,4027,3937,4099,2320,4022,5,5,5,0,0,89.47368621826172,0,5,0,4096,237,18854,38,10,81709.00970458984,249975.58233642578,76.62255859375,16485490688,20780142592,5156581376,780140544
200,1740589506814,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,5,5,0,52.38095474243164,50,0,5,0,4096,237,18854,39,8,81712.10485839844,249978.0313720703,76.62255859375,16485490688,20780142592,5145817088,780140544
200,1740589507014,4100,4100,4100,4027,3937,4099,2320,4022,45,0,0,0,10,50,0,5.263157844543457,0,4096,237,18854,38,8,81715.08782958984,249980.37884521484,76.62255859375,16485490688,20780142592,5134987264,780140544
200,1740589507214,4100,4100,4100,4027,3937,4099,2320,4022,57.894737243652344,14.285715103149414,4.761904716491699,4.761904716491699,42.105262756347656,0,5,5,0,4096,237,18854,38,8,81718.14056396484,249982.78326416016,76.62255859375,16485490688,20780142592,5124112384,780140544
200,1740589507414,4100,4100,4100,4027,3937,4099,2320,4022,40,0,0,15.000000953674316,0,0,4.761904716491699,50,0,4096,237,18854,38,8,81721.0238647461,249985.05822753906,76.62255859375,16485490688,20780142592,5150121984,780140544
200,1740589507614,4100,4100,4100,4027,3937,4099,2320,4022,5,0,5,35,10.526315689086914,50,0,0,0,4096,237,19827,39,8,81724.00225830078,249987.4135131836,76.62255859375,16485490688,20780142592,5151510528,780140544
200,1740589507815,4100,4100,4100,4027,3937,4099,2320,4022,20,0,45,5,38.095237731933594,0,0,9.523809432983398,0,4096,237,19827,38,8,81727.07159423828,249989.84503173828,76.62255859375,16485490688,20780142592,5142290432,780140544
200,1740589508015,4100,4100,4100,4027,3937,4099,2320,4022,36.842105865478516,4.761904716491699,0,5,0,0,0,70,0,4096,237,19827,38,8,81730.0425415039,249992.1759033203,76.62347412109375,16485490688,20780142592,5156630528,780140544
199,1740589508215,4100,4100,4100,4027,3937,4099,2320,4022,0,10,47.36842346191406,0,30.000001907348633,9.523809432983398,5,28.571430206298828,0,4096,237,19827,39,8,81733.14086914063,249994.63122558594,76.62347412109375,16485490688,20780142592,5125890048,780140544
200,1740589508415,4100,4100,4100,4027,3937,4099,2320,4022,54.54545593261719,0,5,0,20,26.3157901763916,0,0,0,4096,237,19827,39,8,81736.06854248047,249996.90020751953,76.62347412109375,16485490688,20780142592,5160976384,780140544
200,1740589508615,4100,4100,4100,4027,3937,4099,2320,4022,0,0,47.36842346191406,0,5,23.809524536132813,0,38.095237731933594,0,4096,237,19342,39,8,81738.99676513672,249999.19604492188,76.62347412109375,16485490688,20780142592,5135724544,780140544
200,1740589508815,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,0,4.761904716491699,0,30.000001907348633,5.263157844543457,0,15.789472579956055,0,4096,237,19342,39,9,81742.07000732422,250001.6142578125,76.62347412109375,16485490688,20780142592,5139271680,780140544
199,1740589509015,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,40,0,0,0,5,47.619049072265625,0,0,4096,237,19342,38,8,81745.0151977539,250003.91143798828,76.62347412109375,16485490688,20780142592,5130067968,780140544
199,1740589509215,4100,4100,4100,4027,3937,4099,2320,4022,5,10,0,5,45,10.526315689086914,0,45,0,4096,237,19342,39,8,81748.05755615234,250006.3048095703,76.62347412109375,16485490688,20780142592,5137526784,780140544
200,1740589509415,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,50,47.36842346191406,9.523809432983398,0,0,0,4096,237,19342,38,8,81751.00268554688,250008.6063232422,76.62347412109375,16485490688,20780142592,5186334720,780140544
200,1740589509615,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,47.619049072265625,45,4.761904716491699,5.263157844543457,0,4.761904716491699,0,4096,237,19729,38,8,81753.95922851563,250010.92889404297,76.62347412109375,16485490688,20780142592,5190885376,780140544
200,1740589509815,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,23.809524536132813,5,0,5,0,5,50,0,4096,237,19729,39,8,81757.13165283203,250013.4389038086,76.62347412109375,16485490688,20780142592,5211803648,780140544
200,1740589510016,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,30.000001907348633,5,10.526315689086914,31.57894515991211,5,55,10.526315689086914,0,4096,237,19729,38,8,81760.42449951172,250016.07885742188,76.62347412109375,16485490688,20780142592,5204578304,780140544
200,1740589510216,4100,4100,4100,4027,3937,4099,2320,4022,9.090909004211426,45,0,0,0,5,9.523809432983398,50,0,4096,237,19729,39,8,81763.13037109375,250018.14624023438,76.62347412109375,16485490688,20780142592,5218738176,780140544
200,1740589510416,4100,4100,4100,4027,3937,4099,2320,4022,0,5.263157844543457,0,5,50,5,44.4444465637207,4.761904716491699,0,4096,237,19729,38,8,81765.97680664063,250020.3455810547,76.62347412109375,16485490688,20780142592,5228027904,780140544
200,1740589510616,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,0,0,50,0,10,9.523809432983398,0,0,4096,237,20025,38,8,81768.84149169922,250022.57305908203,76.62347412109375,16485490688,20780142592,5190111232,780140544
200,1740589510816,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,0,50,4.761904716491699,4.761904716491699,9.523809432983398,0,0,0,4096,237,20025,39,9,81771.88165283203,250024.96606445313,76.62347412109375,16485490688,20780142592,5166305280,780140544
200,1740589511016,4100,4100,4100,4027,3937,4099,2320,4022,5,52.38095474243164,0,50,0,0,5,0,0,4096,237,20025,39,10,81774.88427734375,250027.32147216797,76.62347412109375,16485490688,20780142592,5167259648,780140544
200,1740589511216,4100,4100,4100,4027,3937,4099,2320,4022,0,0,10,47.619049072265625,0,10,47.619049072265625,5,0,4096,237,20025,39,7,81778.041015625,250029.8267211914,76.62347412109375,16485490688,20780142592,5167517696,780140544
199,1740589511416,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,10,36.842105865478516,15.000000953674316,50,5.263157844543457,0,0,0,4096,237,20025,38,8,81780.94903564453,250032.0926513672,76.62347412109375,16485490688,20780142592,5191225344,780140544
200,1740589511616,4100,4100,4100,4027,3937,4099,2320,4022,50,10.526315689086914,9.090909004211426,40,0,0,0,5,0,4096,237,18854,39,8,81783.8134765625,250034.3402709961,76.62347412109375,16485490688,20780142592,5166452736,780140544
200,1740589511816,4100,4100,4100,4027,3937,4099,2320,4022,5,50,40,0,0,14.285715103149414,5.263157844543457,0,0,4096,237,18854,39,8,81786.86236572266,250036.74603271484,76.62347412109375,16485490688,20780142592,5153673216,780140544
200,1740589512017,4100,4100,4100,4027,3937,4099,2320,4022,0,38.095237731933594,0,50,0,5,23.809524536132813,5,0,4096,237,18854,39,8,81789.8355102539,250039.08673095703,76.62347412109375,16485490688,20780142592,5153624064,780140544
200,1740589512217,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,0,50,5,47.36842346191406,4.761904716491699,0,4096,237,18854,39,8,81792.8257446289,250041.4483642578,76.62347412109375,16485490688,20780142592,5133926400,780140544
200,1740589512417,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,5,0,25,35,5.263157844543457,33.333335876464844,5,0,4096,237,18854,38,8,81795.79418945313,250043.78271484375,76.62347412109375,16485490688,20780142592,5152706560,780140544
200,1740589512617,4100,4100,4100,4027,3937,4099,2320,4022,5,0,4.761904716491699,25,0,5,78.94737243652344,0,0,4096,237,19342,39,8,81798.70166015625,250046.07196044922,76.62347412109375,16485490688,20780142592,5167771648,780140544
200,1740589512817,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,0,0,4.761904716491699,5.263157844543457,52.38095474243164,44.4444465637207,0,4096,237,19342,38,8,81801.74725341797,250048.49243164063,76.62347412109375,16485490688,20780142592,5124980736,780140544
200,1740589513017,4100,4100,4100,4027,3937,4099,2320,4022,5,36.842105865478516,9.523809432983398,0,0,45,10.526315689086914,10,0,4096,237,19342,39,10,81804.78131103516,250050.88818359375,76.62347412109375,16485490688,20780142592,5175398400,780140544
200,1740589513217,4100,4100,4100,4027,3937,4099,2320,4022,0,55,0,0,45,0,0,5,0,4096,237,19342,39,9,81807.78527832031,250053.25549316406,76.62347412109375,16485490688,20780142592,5171806208,780140544
200,1740589513418,4100,4100,4100,4027,3937,4099,2320,4022,9.090909004211426,5,47.36842346191406,5,5,0,50,9.523809432983398,0,4096,237,19342,39,8,81810.82299804688,250055.65435791016,76.62347412109375,16485490688,20780142592,5181444096,780140544
200,1740589513618,4100,4100,4100,4027,3937,4099,2320,4022,0,0,9.523809432983398,0,50,47.619049072265625,0,0,0,4096,237,18756,38,8,81813.72967529297,250057.93463134766,76.62347412109375,16485490688,20780142592,5205544960,780140544
200,1740589513818,4100,4100,4100,4027,3937,4099,2320,4022,5,50,42.105262756347656,0,5,0,0,10.526315689086914,0,4096,237,18756,39,8,81816.7816772461,250060.34771728516,76.62347412109375,16485490688,20780142592,5198270464,780140544
200,1740589514018,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,10.526315689086914,4.761904716491699,5,47.36842346191406,47.619049072265625,0,4096,237,18756,38,8,81819.77740478516,250062.71478271484,76.62347412109375,16485490688,20780142592,5200035840,780140544
200,1740589514218,4100,4100,4100,4027,3937,4099,2320,4022,5,5,20,38.095237731933594,0,47.36842346191406,5,0,0,4096,237,18756,39,8,81822.82067871094,250065.12677001953,76.62347412109375,16485490688,20780142592,5206192128,780140544
200,1740589514418,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,10,4.761904716491699,50,0,5,45,0,0,4096,237,18756,39,8,81825.77294921875,250067.44512939453,76.62347412109375,16485490688,20780142592,5205712896,780140544
200,1740589514618,4100,4100,4100,4027,3937,4099,2320,4022,26.3157901763916,55,0,0,9.090909004211426,0,30.000001907348633,0,0,4096,237,19827,39,8,81828.72924804688,250069.7696533203,76.62347412109375,16485490688,20780142592,5172764672,780140544
199,1740589514818,4100,4100,4100,4027,3937,4099,2320,4022,25,50,0,0,26.3157901763916,0,0,0,0,4096,237,19827,39,8,81831.78515625,250072.18505859375,76.62347412109375,16485490688,20780142592,5187674112,780140544
200,1740589515018,4100,4100,4100,4027,3937,4099,2320,4022,36.842105865478516,26.3157901763916,13.636363983154297,52.6315803527832,25,15.000000953674316,5,5,0,4096,237,19827,38,9,81835.13006591797,250074.88153076172,76.62347412109375,16485490688,20780142592,5155139584,780140544
200,1740589515218,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,40,25,5,0,15.000000953674316,0,9.523809432983398,0,4096,237,19827,38,10,81837.89874267578,250077.00848388672,76.62347412109375,16485490688,20780142592,5150720000,780140544
200,1740589515419,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5.263157844543457,26.3157901763916,50,9.523809432983398,5,23.809524536132813,5,0,4096,237,19827,38,10,81840.85205078125,250079.32568359375,76.62347412109375,16485490688,20780142592,5133484032,780140544
199,1740589515619,4100,4100,4100,4027,3937,4099,2320,4022,45,30.000001907348633,0,0,5,0,30.000001907348633,0,0,4096,237,19246,38,8,81843.71130371094,250081.56298828125,76.62347412109375,16485490688,20780142592,5103591424,780140544
199,1740589515819,4100,4100,4100,4027,3937,4099,2320,4022,0,21.052631378173828,4.761904716491699,0,30.000001907348633,0,47.36842346191406,5.263157844543457,0,4096,237,19246,39,8,81846.7578125,250083.96209716797,76.62347412109375,16485490688,20780142592,5125738496,780140544
199,1740589516019,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,0,5,0,25,0,0,31.57894515991211,0,4096,237,19246,39,8,81849.66528320313,250086.24688720703,76.62347412109375,16485490688,20780142592,5141766144,780140544
200,1740589516219,4100,4100,4100,4027,3937,4099,2320,4022,5,42.105262756347656,0,0,35,14.285715103149414,0,20,0,4096,237,19246,38,8,81852.75109863281,250088.69555664063,76.62347412109375,16485490688,20780142592,5148585984,780140544
200,1740589516419,4100,4100,4100,4027,3937,4099,2320,4022,5,5,9.523809432983398,4.761904716491699,15.000000953674316,36.842105865478516,0,50,0,4096,237,19246,39,8,81855.68994140625,250091.00128173828,76.62347412109375,16485490688,20780142592,5153202176,780140544
200,1740589516619,4100,4100,4100,4027,3937,4099,2320,4022,45,0,5,40,0,15.000000953674316,0,0,0,4096,237,19925,38,8,81858.63946533203,250093.33227539063,76.62347412109375,16485490688,20780142592,5167374336,780140544
200,1740589516819,4100,4100,4100,4027,3937,4099,2320,4022,50,9.523809432983398,5.263157844543457,50,4.761904716491699,0,4.761904716491699,4.761904716491699,0,4096,237,19925,39,8,81861.70587158203,250095.75994873047,76.62347412109375,16485490688,20780142592,5193986048,780140544
200,1740589517019,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,5,5,0,0,47.36842346191406,0,0,0,4096,237,19925,39,8,81864.67700195313,250098.1025390625,76.62347412109375,16485490688,20780142592,5194489856,780140544
200,1740589517219,4100,4100,4100,4027,3937,4099,2320,4022,45,45,9.523809432983398,5,4.761904716491699,5,0,0,0,4096,237,19925,38,8,81867.72912597656,250100.51306152344,76.62347412109375,16485490688,20780142592,5168242688,780140544
200,1740589517419,4100,4100,4100,4027,3937,4099,2320,4022,5,10,50,5,45,0,0,0,0,4096,237,19925,38,9,81870.67016601563,250102.82067871094,76.62347412109375,16485490688,20780142592,5186236416,780140544
200,1740589517620,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,31.57894515991211,0,45,0,20,9.090909004211426,9.523809432983398,0,4096,237,19050,38,11,81873.6669921875,250105.18310546875,76.62347412109375,16485490688,20780142592,5165604864,780140544
199,1740589517820,4100,4100,4100,4027,3937,4099,2320,4022,45,0,9.523809432983398,57.894737243652344,4.761904716491699,0,0,10,0,4096,237,19050,38,8,81876.67095947266,250107.5498046875,76.62347412109375,16485490688,20780142592,5133860864,780140544
199,1740589518020,4100,4100,4100,4027,3937,4099,2320,4022,50,9.523809432983398,0,35,0,0,0,15.789472579956055,0,4096,237,19050,38,8,81879.62310791016,250109.87170410156,76.62347412109375,16485490688,20780142592,5145104384,780140544
200,1740589518220,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,23.809524536132813,10,0,0,0,0,35,0,4096,237,19050,38,8,81882.6312866211,250112.24725341797,76.62347412109375,16485490688,20780142592,5133406208,780140544
200,1740589518420,4100,4100,4100,4027,3937,4099,2320,4022,5,36.842105865478516,25,5,4.761904716491699,0,47.619049072265625,0,0,4096,237,19050,38,8,81885.62200927734,250114.60760498047,76.62347412109375,16485490688,20780142592,5144174592,780140544
200,1740589518620,4100,4100,4100,4027,3937,4099,2320,4022,0,0,28.571430206298828,45,0,0,0,33.333335876464844,0,4096,237,19050,38,8,81888.59924316406,250116.9555053711,76.62347412109375,16485490688,20780142592,5149007872,780140544
200,1740589518820,4100,4100,4100,4027,3937,4099,2320,4022,35,0,36.842105865478516,5,4.761904716491699,5,15.000000953674316,15.789472579956055,0,4096,237,19050,39,8,81891.63702392578,250119.35369873047,76.62347412109375,16485490688,20780142592,5122953216,780140544
200,1740589519020,4100,4100,4100,4027,3937,4099,2320,4022,42.105262756347656,4.761904716491699,5,4.761904716491699,5,0,0,50,0,4096,237,19050,38,8,81894.55236816406,250121.64025878906,76.62347412109375,16485490688,20780142592,5148446720,780140544
200,1740589519220,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,5,0,10.526315689086914,47.619049072265625,36.842105865478516,9.523809432983398,0,4096,237,19050,39,7,81897.60009765625,250124.04974365234,76.62347412109375,16485490688,20780142592,5138538496,780140544
200,1740589519420,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,50,42.105262756347656,0,5,0,15.000000953674316,0,0,4096,237,19050,39,8,81900.5922241211,250126.41021728516,76.62347412109375,16485490688,20780142592,5164781568,780140544
200,1740589519621,4100,4100,4100,4027,3937,4099,2320,4022,0,10.526315689086914,10,0,0,40,40,5,0,4096,237,19050,38,8,81903.5014038086,250128.6928100586,76.62347412109375,16485490688,20780142592,5145948160,780140544
200,1740589519821,4100,4100,4100,4027,3937,4099,2320,4022,0,47.619049072265625,0,0,47.36842346191406,0,10,5,0,4096,237,19050,38,11,81906.54998779297,250131.09997558594,76.62347412109375,16485490688,20780142592,5191524352,780140544
200,1740589520021,4100,4100,4100,4027,3937,4099,2320,4022,55,26.3157901763916,52.38095474243164,10,20,9.523809432983398,9.523809432983398,5.555555820465088,0,4096,237,19050,38,9,81909.89636230469,250133.80975341797,76.62347412109375,16485490688,20780142592,5191753728,780140544
200,1740589520221,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,33.333335876464844,0,0,4.761904716491699,57.894737243652344,0,5,0,4096,237,19050,38,8,81912.67974853516,250135.96112060547,76.62347412109375,16485490688,20780142592,5169225728,780140544
200,1740589520421,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,10,5,9.523809432983398,5,5,5,55,0,4096,237,19050,39,8,81915.66296386719,250138.3056640625,76.62347412109375,16485490688,20780142592,5171728384,780140544
200,1740589520621,4100,4100,4100,4027,3937,4099,2320,4022,38.095237731933594,5.263157844543457,0,0,21.052631378173828,45,0,0,0,4096,237,18658,39,8,81918.52166748047,250140.533203125,76.62347412109375,16485490688,20780142592,5163143168,780140544
200,1740589520821,4100,4100,4100,4027,3937,4099,2320,4022,0,0,4.761904716491699,5,47.619049072265625,50,5,9.523809432983398,0,4096,237,18658,39,8,81921.54998779297,250142.92419433594,76.62347412109375,16485490688,20780142592,5203095552,780140544
200,1740589521021,4100,4100,4100,4027,3937,4099,2320,4022,0,50,0,4.761904716491699,47.36842346191406,5,5,5,0,4096,237,18658,39,7,81924.50048828125,250145.2381591797,76.62347412109375,16485490688,20780142592,5239570432,780140544
200,1740589521221,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,0,50,0,5,5,47.36842346191406,15.000000953674316,0,4096,237,18658,39,8,81927.60144042969,250147.68634033203,76.62347412109375,16485490688,20780142592,5192675328,780140544
200,1740589521421,4100,4100,4100,4027,3937,4099,2320,4022,44.4444465637207,13.636363983154297,0,5.263157844543457,0,0,0,45,0,4096,237,18658,38,8,81930.49877929688,250149.93646240234,76.62347412109375,16485490688,20780142592,5206278144,780140544
200,1740589521621,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,55,52.6315803527832,0,0,0,4.761904716491699,0,4096,237,19636,38,8,81933.45190429688,250152.27087402344,76.62347412109375,16485490688,20780142592,5203996672,780140544
200,1740589521822,4100,4100,4100,4027,3937,4099,2320,4022,35,5,5,42.85714340209961,15.789472579956055,0,9.090909004211426,10,0,4096,237,19636,39,8,81936.46533203125,250154.6533203125,76.62347412109375,16485490688,20780142592,5258149888,780140544
200,1740589522022,4100,4100,4100,4027,3937,4099,2320,4022,5,50,5.263157844543457,0,15.000000953674316,0,5,40,0,4096,237,19636,39,8,81939.5034790039,250157.04956054688,76.62347412109375,16485490688,20780142592,5216980992,780140544
200,1740589522222,4100,4100,4100,4027,3937,4099,2320,4022,0,0,9.523809432983398,0,52.6315803527832,4.761904716491699,47.36842346191406,0,0,4096,237,19636,38,8,81942.44543457031,250159.36346435547,76.62347412109375,16485490688,20780142592,5242261504,780140544
200,1740589522422,4100,4100,4100,4027,3937,4099,2320,4022,5,21.052631378173828,5.263157844543457,50,33.333335876464844,0,0,0,0,4096,237,19636,39,7,81945.44342041016,250161.71990966797,76.62347412109375,16485490688,20780142592,5246910464,780140544
200,1740589522622,4100,4100,4100,4027,3937,4099,2320,4022,25,35,5,0,26.3157901763916,0,0,20,0,4096,237,19050,38,8,81948.40344238281,250164.05310058594,76.62347412109375,16485490688,20780142592,5143924736,780140544
200,1740589522822,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,25,5.263157844543457,0,0,25,0,50,0,4096,237,19050,39,8,81951.48852539063,250166.4829711914,76.62347412109375,16485490688,20780142592,5170417664,780140544
200,1740589523022,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,10,0,50,0,0,52.6315803527832,0,4096,237,19050,38,8,81954.42663574219,250168.79998779297,76.62347412109375,16485490688,20780142592,5179449344,780140544
200,1740589523222,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,0,5,0,30.000001907348633,50,5,23.809524536132813,0,4096,237,19050,38,8,81957.42486572266,250171.1597290039,76.62347412109375,16485490688,20780142592,5178077184,780140544
200,1740589523422,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,5.263157844543457,50,20,35,5,0,0,4096,237,19050,38,8,81960.4155883789,250173.52215576172,76.6241455078125,16485490688,20780142592,5178032128,780140544
