Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587469688,1513,1517,401,1400,1494,832,1074,1131,28.947368621826172,2.5641026496887207,2.5,25,2.5641026496887207,0,46.153846740722656,4.878048419952393,0,4096,237,19244,38,8,54294.8720703125,228696.1239013672,71.18450927734375,16485490688,20780142592,5053157376,798490624
200,1740587469888,1513,1517,401,1400,1494,832,1074,1131,13.636363983154297,0,10,0,50,9.523809432983398,5,45,0,4096,237,19244,38,10,54297.95672607422,228698.564453125,71.18450927734375,16485490688,20780142592,5048901632,798490624
200,1740587470088,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,25,47.36842346191406,5.263157844543457,10.526315689086914,15.000000953674316,15.000000953674316,52.6315803527832,0,4096,237,19244,38,8,54301.143615722656,228701.11932373047,71.18450927734375,16485490688,20780142592,5032935424,798490624
200,1740587470289,1513,1517,401,1400,1494,832,1074,1131,10,0,4.761904716491699,4.761904716491699,0,47.36842346191406,47.36842346191406,5,0,4096,237,20217,38,9,54303.962646484375,228703.30596923828,71.18450927734375,16485490688,20780142592,5071405056,798490624
200,1740587470489,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,9.523809432983398,47.36842346191406,4.761904716491699,5.263157844543457,5,4.761904716491699,45,0,4096,237,20217,38,8,54306.92608642578,228705.63305664063,71.18450927734375,16485490688,20780142592,5072896000,798490624
200,1740587470689,1513,1517,401,1400,1494,832,1074,1131,5,0,0,52.6315803527832,0,0,9.523809432983398,50,0,4096,237,20217,38,8,54309.861389160156,228707.9393310547,71.18450927734375,16485490688,20780142592,5066924032,798490624
200,1740587470889,1513,1517,401,1400,1494,832,1074,1131,20,47.619049072265625,0,35,0,0,0,10,0,4096,237,20217,38,8,54312.91290283203,228710.36444091797,71.18450927734375,16485490688,20780142592,5071122432,798490624
200,1740587471089,1513,1517,401,1400,1494,832,1074,1131,35,5,5,0,45,0,0,10.526315689086914,0,4096,237,20217,38,8,54315.79309082031,228712.6185913086,71.18450927734375,16485490688,20780142592,5043970048,798490624
200,1740587471289,1513,1517,401,1400,1494,832,1074,1131,0,50,0,9.523809432983398,15.000000953674316,5,5,40,0,4096,237,19925,38,8,54318.873779296875,228715.05444335938,71.18450927734375,16485490688,20780142592,5041164288,798490624
200,1740587471489,1513,1517,401,1400,1494,832,1074,1131,50,0,0,0,36.842105865478516,0,15.000000953674316,0,0,4096,237,19925,38,8,54321.80047607422,228717.34448242188,71.18450927734375,16485490688,20780142592,5047713792,798490624
200,1740587471689,1513,1517,401,1400,1494,832,1074,1131,28.571430206298828,10,4.761904716491699,4.761904716491699,0,0,31.57894515991211,45,0,4096,237,19925,38,8,54324.785583496094,228719.70544433594,71.18450927734375,16485490688,20780142592,5054369792,798490624
200,1740587471889,1513,1517,401,1400,1494,832,1074,1131,33.333335876464844,9.523809432983398,52.6315803527832,25,9.523809432983398,5,0,0,0,4096,237,19925,38,8,54327.790100097656,228722.07208251953,71.18450927734375,16485490688,20780142592,5045628928,798490624
200,1740587472090,1513,1517,401,1400,1494,832,1074,1131,0,50,4.761904716491699,25,26.3157901763916,0,0,0,0,4096,237,19925,38,10,54330.766540527344,228724.42352294922,71.18450927734375,16485490688,20780142592,5036564480,798490624
199,1740587472290,1513,1517,401,1400,1494,832,1074,1131,80,14.285715103149414,0,0,20,0,5,5,0,4096,237,19437,38,9,54333.79541015625,228726.81317138672,71.18450927734375,16485490688,20780142592,5041500160,798490624
200,1740587472490,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,47.36842346191406,0,0,4.761904716491699,5,35,0,0,4096,237,19437,38,8,54336.79772949219,228729.18377685547,71.18450927734375,16485490688,20780142592,5053259776,798490624
199,1740587472690,1513,1517,401,1400,1494,832,1074,1131,9.090909004211426,10.526315689086914,5,0,0,31.57894515991211,10.526315689086914,50,0,4096,237,19437,38,8,54339.77770996094,228731.53259277344,71.18450927734375,16485490688,20780142592,5084594176,798490624
200,1740587472890,1513,1517,401,1400,1494,832,1074,1131,10,90.47618865966797,4.761904716491699,5,5,14.285715103149414,0,5,0,4096,237,19437,38,8,54342.854553222656,228733.96942138672,71.18450927734375,16485490688,20780142592,5088206848,798490624
200,1740587473090,1513,1517,401,1400,1494,832,1074,1131,5,5,0,5,0,42.105262756347656,52.38095474243164,0,0,4096,237,19437,38,8,54345.73663330078,228736.22326660156,71.18450927734375,16485490688,20780142592,5100285952,798490624
200,1740587473290,1513,1517,401,1400,1494,832,1074,1131,0,0,21.052631378173828,5,5.263157844543457,35,0,47.36842346191406,0,4096,237,19050,38,8,54348.75769042969,228738.6107788086,71.18450927734375,16485490688,20780142592,5097463808,798490624
200,1740587473490,1513,1517,401,1400,1494,832,1074,1131,59.09090805053711,5,4.761904716491699,0,0,0,47.36842346191406,0,0,4096,237,19050,38,8,54351.71026611328,228740.9345703125,71.18450927734375,16485490688,20780142592,5064642560,798490624
200,1740587473690,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,52.38095474243164,50,0,0,13.636363983154297,0,5,0,4096,237,19050,38,8,54354.659423828125,228743.2510986328,71.18450927734375,16485490688,20780142592,5080305664,798490624
200,1740587473890,1513,1517,401,1400,1494,832,1074,1131,5,0,5.263157844543457,0,45,0,0,50,0,4096,237,19050,38,8,54357.75207519531,228745.70416259766,71.18450927734375,16485490688,20780142592,5094195200,798490624
200,1740587474090,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,47.36842346191406,9.523809432983398,5,5,0,45,0,0,4096,237,19050,38,8,54360.69348144531,228748.0025024414,71.18450927734375,16485490688,20780142592,5071577088,798490624
200,1740587474290,1513,1517,401,1400,1494,832,1074,1131,10,4.761904716491699,0,50,4.761904716491699,10.526315689086914,42.105262756347656,0,0,4096,237,18854,38,11,54363.72247314453,228750.39611816406,71.18450927734375,16485490688,20780142592,5063720960,798490624
200,1740587474491,1513,1517,401,1400,1494,832,1074,1131,57.142860412597656,0,10.526315689086914,0,5,36.842105865478516,0,0,0,4096,237,18854,38,8,54366.695251464844,228752.72918701172,71.18450927734375,16485490688,20780142592,5063671808,798490624
200,1740587474691,1513,1517,401,1400,1494,832,1074,1131,52.6315803527832,5.263157844543457,35,0,0,9.523809432983398,0,20,0,4096,237,18854,38,8,54369.69464111328,228755.0965576172,71.18450927734375,16485490688,20780142592,5080412160,798490624
199,1740587474891,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,28.571430206298828,0,0,0,22.22222328186035,23.809524536132813,30.000001907348633,0,4096,237,18854,38,8,54372.703063964844,228757.46752929688,71.18475341796875,16485490688,20780142592,5062791168,798490624
200,1740587475091,1513,1517,401,1400,1494,832,1074,1131,60.000003814697266,15.789472579956055,5,5,33.333335876464844,25,31.57894515991211,10,0,4096,237,18854,38,8,54375.93908691406,228760.05078125,71.18475341796875,16485490688,20780142592,5085171712,798490624
200,1740587475291,1513,1517,401,1400,1494,832,1074,1131,5,0,0,5,40,55,4.761904716491699,5,0,4096,237,19729,38,8,54378.747497558594,228762.22088623047,71.18475341796875,16485490688,20780142592,5093003264,798490624
200,1740587475491,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,35,4.761904716491699,5,0,52.38095474243164,15.789472579956055,0,0,4096,237,19729,38,8,54381.69226074219,228764.51470947266,71.18475341796875,16485490688,20780142592,5063557120,798490624
200,1740587475691,1513,1517,401,1400,1494,832,1074,1131,55,10,5,5,20,0,35,0,0,4096,237,19729,38,8,54384.65295410156,228766.82745361328,71.18475341796875,16485490688,20780142592,5095751680,798490624
200,1740587475891,1513,1517,401,1400,1494,832,1074,1131,0,5,0,45,35,20,4.761904716491699,0,0,4096,237,19729,38,8,54387.66882324219,228769.20349121094,71.18475341796875,16485490688,20780142592,5106819072,798490624
200,1740587476091,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,10,47.36842346191406,15.789472579956055,0,35,0,0,0,4096,237,19729,38,8,54390.60363769531,228771.48376464844,71.18475341796875,16485490688,20780142592,5062307840,798490624
200,1740587476291,1513,1517,401,1400,1494,832,1074,1131,0,30.000001907348633,0,30.000001907348633,0,0,45,0,0,4096,237,19146,38,8,54393.641845703125,228773.88598632813,71.18475341796875,16485490688,20780142592,5078519808,798490624
200,1740587476491,1513,1517,401,1400,1494,832,1074,1131,61.904762268066406,23.809524536132813,9.523809432983398,0,5,0,30.000001907348633,5,0,4096,237,19146,38,10,54396.64367675781,228776.23638916016,71.18475341796875,16485490688,20780142592,5071015936,798490624
199,1740587476692,1513,1517,401,1400,1494,832,1074,1131,50,10,0,0,33.333335876464844,0,20,5,0,4096,237,19146,38,8,54399.61608886719,228778.55908203125,71.18475341796875,16485490688,20780142592,5043429376,798490624
200,1740587476892,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,0,23.809524536132813,0,52.6315803527832,0,26.3157901763916,0,0,4096,237,19146,38,8,54402.57977294922,228780.87463378906,71.18475341796875,16485490688,20780142592,5059584000,798490624
199,1740587477092,1513,1517,401,1400,1494,832,1074,1131,5,4.761904716491699,44.4444465637207,9.523809432983398,52.38095474243164,0,0,0,0,4096,237,19146,38,8,54405.50164794922,228783.15850830078,71.18475341796875,16485490688,20780142592,5101449216,798490624
200,1740587477292,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,0,0,0,57.894737243652344,40,5,0,0,4096,237,20219,38,8,54408.52453613281,228785.54321289063,71.18475341796875,16485490688,20780142592,5110870016,798490624
200,1740587477492,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,47.36842346191406,5,42.105262756347656,5,14.285715103149414,0,0,0,4096,237,20219,38,8,54411.61700439453,228787.98956298828,71.18475341796875,16485490688,20780142592,5111644160,798490624
200,1740587477692,1513,1517,401,1400,1494,832,1074,1131,52.38095474243164,5,0,9.523809432983398,0,0,52.38095474243164,5,0,4096,237,20219,38,8,54414.56848144531,228790.30072021484,71.18475341796875,16485490688,20780142592,5052993536,798490624
200,1740587477892,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5,47.36842346191406,0,50,0,0,0,0,4096,237,20219,38,8,54417.582275390625,228792.6669921875,71.18475341796875,16485490688,20780142592,5047316480,798490624
200,1740587478092,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,0,5,0,0,9.523809432983398,47.36842346191406,47.619049072265625,0,4096,237,20219,38,8,54420.49792480469,228794.95068359375,71.18475341796875,16485490688,20780142592,5054169088,798490624
200,1740587478292,1513,1517,401,1400,1494,832,1074,1131,50,18.18181800842285,0,5.263157844543457,5.263157844543457,42.105262756347656,0,0,0,4096,237,19729,38,8,54423.49591064453,228797.30700683594,71.18475341796875,16485490688,20780142592,5064466432,798490624
200,1740587478492,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,10.526315689086914,42.105262756347656,45,0,4.761904716491699,10,0,0,4096,237,19729,38,9,54426.508361816406,228799.6922607422,71.18475341796875,16485490688,20780142592,5059403776,798490624
200,1740587478692,1513,1517,401,1400,1494,832,1074,1131,5,45,9.523809432983398,0,0,5.555555820465088,50,0,0,4096,237,19729,38,10,54429.55340576172,228802.0941772461,71.18475341796875,16485490688,20780142592,5096984576,798490624
200,1740587478892,1513,1517,401,1400,1494,832,1074,1131,0,5,0,0,63.6363639831543,40,0,5,0,4096,237,19729,38,8,54432.531677246094,228804.44403076172,71.18475341796875,16485490688,20780142592,5121351680,798490624
200,1740587479092,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,5,50,5,47.36842346191406,0,0,5,0,4096,237,19729,38,8,54435.48791503906,228806.76080322266,71.18475341796875,16485490688,20780142592,5074481152,798490624
200,1740587479292,1513,1517,401,1400,1494,832,1074,1131,50,5,5,0,35,5,4.761904716491699,20,0,4096,237,19630,38,8,54438.44708251953,228809.08599853516,71.18475341796875,16485490688,20780142592,5098405888,798490624
200,1740587479493,1513,1517,401,1400,1494,832,1074,1131,10,0,0,0,0,5,50,52.6315803527832,0,4096,237,19630,38,8,54441.434509277344,228811.4423828125,71.18475341796875,16485490688,20780142592,5099134976,798490624
199,1740587479693,1513,1517,401,1400,1494,832,1074,1131,35,55,0,0,0,0,0,25,0,4096,237,19630,38,8,54444.54699707031,228813.91900634766,71.18475341796875,16485490688,20780142592,5054672896,798490624
200,1740587479893,1513,1517,401,1400,1494,832,1074,1131,50,5,0,40,0,0,0,10,0,4096,237,19630,38,8,54447.49578857422,228816.23986816406,71.18475341796875,16485490688,20780142592,5037572096,798490624
200,1740587480093,1513,1517,401,1400,1494,832,1074,1131,20,21.052631378173828,33.333335876464844,10,25,10,5,50,0,4096,237,19630,38,8,54450.70330810547,228818.80560302734,71.18475341796875,16485490688,20780142592,5004058624,798490624
200,1740587480293,1513,1517,401,1400,1494,832,1074,1131,0,9.523809432983398,52.6315803527832,0,0,52.38095474243164,5,0,0,4096,237,18952,38,8,54453.53009033203,228821.0015258789,71.18475341796875,16485490688,20780142592,5045018624,798490624
200,1740587480493,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,5,50,4.761904716491699,5,0,0,50,0,4096,237,18952,38,8,54456.451721191406,228823.28942871094,71.18475341796875,16485490688,20780142592,5028196352,798490624
200,1740587480693,1513,1517,401,1400,1494,832,1074,1131,55,9.523809432983398,20,0,5,0,0,38.095237731933594,0,4096,237,18952,38,8,54459.458984375,228825.65551757813,71.18475341796875,16485490688,20780142592,5006000128,798490624
200,1740587480893,1513,1517,401,1400,1494,832,1074,1131,40,42.105262756347656,0,0,0,10,4.761904716491699,10.526315689086914,0,4096,237,18952,38,11,54462.470153808594,228828.0333251953,71.18475341796875,16485490688,20780142592,5016748032,798490624
200,1740587481094,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,0,47.619049072265625,0,42.105262756347656,5,0,0,0,4096,237,18952,38,8,54465.365661621094,228830.2992553711,71.18475341796875,16485490688,20780142592,5050806272,798490624
200,1740587481294,1513,1517,401,1400,1494,832,1074,1131,0,5.263157844543457,0,50,5,50,0,0,0,4096,237,18756,38,8,54468.44580078125,228832.74737548828,71.18475341796875,16485490688,20780142592,5050204160,798490624
200,1740587481494,1513,1517,401,1400,1494,832,1074,1131,13.636363983154297,47.619049072265625,4.761904716491699,0,47.619049072265625,10,4.761904716491699,5,0,4096,237,18756,38,8,54471.41522216797,228835.0835571289,71.18475341796875,16485490688,20780142592,5059682304,798490624
200,1740587481694,1513,1517,401,1400,1494,832,1074,1131,0,5,0,45,10,10,47.36842346191406,0,0,4096,237,18756,38,8,54474.374572753906,228837.40924072266,71.18475341796875,16485490688,20780142592,5027909632,798490624
200,1740587481894,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,5,0,5,40,5,0,47.36842346191406,0,4096,237,18756,38,8,54477.412109375,228839.81903076172,71.18475341796875,16485490688,20780142592,5053865984,798490624
200,1740587482094,1513,1517,401,1400,1494,832,1074,1131,36.842105865478516,5,15.000000953674316,0,0,5.263157844543457,0,52.38095474243164,0,4096,237,18756,38,8,54480.33270263672,228842.10748291016,71.18475341796875,16485490688,20780142592,5063086080,798490624
200,1740587482294,1513,1517,401,1400,1494,832,1074,1131,0,0,52.6315803527832,4.761904716491699,50,5.263157844543457,0,0,0,4096,237,19630,38,8,54483.31573486328,228844.46087646484,71.18475341796875,16485490688,20780142592,5074919424,798490624
200,1740587482494,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,0,28.571430206298828,0,15.000000953674316,52.38095474243164,0,0,0,4096,237,19630,38,8,54486.40313720703,228846.90966796875,71.18475341796875,16485490688,20780142592,5040025600,798490624
200,1740587482694,1513,1517,401,1400,1494,832,1074,1131,25,38.095237731933594,0,50,0,5.263157844543457,0,4.761904716491699,0,4096,237,19630,38,8,54489.381896972656,228849.25201416016,71.18475341796875,16485490688,20780142592,5037404160,798490624
200,1740587482894,1513,1517,401,1400,1494,832,1074,1131,52.38095474243164,21.052631378173828,0,5,0,14.285715103149414,0,26.3157901763916,0,4096,237,19630,38,9,54492.34912109375,228851.58917236328,71.18475341796875,16485490688,20780142592,5030703104,798490624
200,1740587483094,1513,1517,401,1400,1494,832,1074,1131,0,31.57894515991211,0,47.36842346191406,0,5,0,20,0,4096,237,19630,38,10,54495.362060546875,228853.96966552734,71.18475341796875,16485490688,20780142592,5072535552,798490624
200,1740587483295,1513,1517,401,1400,1494,832,1074,1131,0,23.809524536132813,0,35,45,0,4.761904716491699,5,0,4096,237,19244,38,8,54498.32098388672,228856.29852294922,71.18475341796875,16485490688,20780142592,5044994048,798490624
200,1740587483495,1513,1517,401,1400,1494,832,1074,1131,9.090909004211426,5,0,10.526315689086914,45,13.636363983154297,45,0,0,4096,237,19244,38,8,54501.35021972656,228858.69458007813,71.18475341796875,16485490688,20780142592,5075431424,798490624
200,1740587483695,1513,1517,401,1400,1494,832,1074,1131,5,0,0,0,10,47.36842346191406,47.36842346191406,5,0,4096,237,19244,38,8,54504.31970214844,228861.03436279297,71.18475341796875,16485490688,20780142592,5071142912,798490624
200,1740587483895,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5.263157844543457,5,4.761904716491699,50,5,0,42.105262756347656,0,4096,237,19244,38,8,54507.34655761719,228863.41497802734,71.18475341796875,16485490688,20780142592,5013278720,798490624
200,1740587484095,1513,1517,401,1400,1494,832,1074,1131,50,50,0,10,0,0,4.761904716491699,5,0,4096,237,19244,38,8,54510.26593017578,228865.6954345703,71.18475341796875,16485490688,20780142592,5023858688,798490624
200,1740587484295,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,0,5,36.842105865478516,15.000000953674316,55,5,5,0,4096,237,19533,38,8,54513.30615234375,228868.10455322266,71.18475341796875,16485490688,20780142592,5047828480,798490624
199,1740587484495,1513,1517,401,1400,1494,832,1074,1131,0,20,0,4.761904716491699,80,5,0,0,0,4096,237,19533,38,8,54516.273010253906,228870.43084716797,71.18475341796875,16485490688,20780142592,5042737152,798490624
199,1740587484695,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,40,0,0,0,21.052631378173828,5,5,0,4096,237,19533,38,8,54519.28430175781,228872.80041503906,71.18475341796875,16485490688,20780142592,5003677696,798490624
200,1740587484895,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,40,0,0,0,21.052631378173828,5,5,0,4096,237,19533,38,7,54522.30340576172,228875.19451904297,71.18475341796875,16485490688,20780142592,5031268352,798490624
200,1740587485095,1513,1517,401,1400,1494,832,1074,1131,14.634145736694336,17.5,30.000001907348633,12.820513725280762,27.5,23.076923370361328,7.500000476837158,20,0,4096,237,19533,38,11,54525.51971435547,228877.75927734375,71.18475341796875,16485490688,20780142592,5014044672,798490624
200,1740587485295,1513,1517,401,1400,1494,832,1074,1131,0,0,5,0,23.809524536132813,30.000001907348633,0,47.36842346191406,0,4096,237,19244,38,10,54528.35223388672,228879.96075439453,71.18475341796875,16485490688,20780142592,5022109696,798490624
200,1740587485495,1513,1517,401,1400,1494,832,1074,1131,5,0,30.000001907348633,50,26.3157901763916,5,0,5,0,4096,237,19244,38,8,54531.277282714844,228882.25323486328,71.18475341796875,16485490688,20780142592,4972642304,798490624
200,1740587485696,1513,1517,401,1400,1494,832,1074,1131,33.333335876464844,0,25,0,45,0,9.523809432983398,0,0,4096,237,19244,38,8,54534.226806640625,228884.5701904297,71.18475341796875,16485490688,20780142592,5001256960,798490624
199,1740587485896,1513,1517,401,1400,1494,832,1074,1131,50,10,5.263157844543457,47.36842346191406,0,0,0,10,0,4096,237,19244,38,8,54537.268005371094,228886.97491455078,71.18475341796875,16485490688,20780142592,5008515072,798490624
199,1740587486096,1513,1517,401,1400,1494,832,1074,1131,23.809524536132813,4.761904716491699,52.38095474243164,0,35,0,0,0,0,4096,237,19244,38,8,54540.12322998047,228889.2066040039,71.18475341796875,16485490688,20780142592,5040394240,798490624
200,1740587486296,1513,1517,401,1400,1494,832,1074,1131,0,0,55,0,15.000000953674316,5,0,47.619049072265625,0,4096,237,19729,38,8,54543.15997314453,228891.60968017578,71.18475341796875,16485490688,20780142592,5019820032,798490624
199,1740587486496,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,0,5,0,45,5,45,0,0,4096,237,19729,38,8,54546.18328857422,228893.9990234375,71.18475341796875,16485490688,20780142592,5055766528,798490624
200,1740587486696,1513,1517,401,1400,1494,832,1074,1131,0,52.38095474243164,0,9.523809432983398,0,0,0,47.619049072265625,0,4096,237,19729,38,8,54549.20343017578,228896.38787841797,71.18475341796875,16485490688,20780142592,5058588672,798490624
199,1740587486896,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,9.523809432983398,55,47.36842346191406,5,5,0,5,0,4096,237,19729,38,8,54552.23193359375,228898.78240966797,71.18475341796875,16485490688,20780142592,5011009536,798490624
200,1740587487096,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,15.000000953674316,5,35,0,0,0,0,0,4096,237,19729,38,8,54555.09924316406,228901.02337646484,71.18475341796875,16485490688,20780142592,5014839296,798490624
200,1740587487296,1513,1517,401,1400,1494,832,1074,1131,5,35,21.052631378173828,50,0,5,0,5,0,4096,237,19143,38,9,54558.16729736328,228903.45770263672,71.18475341796875,16485490688,20780142592,5014757376,798490624
200,1740587487496,1513,1517,401,1400,1494,832,1074,1131,10,31.57894515991211,35,0,0,19.047618865966797,0,21.052631378173828,0,4096,237,19143,38,10,54561.176696777344,228905.82733154297,71.18475341796875,16485490688,20780142592,5013082112,798490624
200,1740587487696,1513,1517,401,1400,1494,832,1074,1131,10,4.761904716491699,0,30.000001907348633,5,5,50,25,0,4096,237,19143,38,8,54564.14697265625,228908.1669921875,71.18475341796875,16485490688,20780142592,5045809152,798490624
200,1740587487897,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,52.6315803527832,0,20,0,26.3157901763916,0,0,0,4096,237,19143,38,8,54567.113220214844,228910.49896240234,71.18475341796875,16485490688,20780142592,5052669952,798490624
199,1740587488097,1513,1517,401,1400,1494,832,1074,1131,13.636363983154297,28.571430206298828,50,0,4.761904716491699,28.571430206298828,5,0,0,4096,237,19143,38,8,54570.09051513672,228912.84979248047,71.18475341796875,16485490688,20780142592,5064744960,798490624
200,1740587488297,1513,1517,401,1400,1494,832,1074,1131,42.105262756347656,21.052631378173828,0,0,45,0,0,5,0,4096,237,19437,38,8,54573.114990234375,228915.23724365234,71.18475341796875,16485490688,20780142592,5049626624,798490624
200,1740587488497,1513,1517,401,1400,1494,832,1074,1131,10,0,0,4.761904716491699,20,0,47.36842346191406,36.842105865478516,0,4096,237,19437,38,8,54576.108947753906,228917.5962524414,71.18475341796875,16485490688,20780142592,5071548416,798490624
200,1740587488697,1513,1517,401,1400,1494,832,1074,1131,10,50,0,42.85714340209961,0,5,0,10,0,4096,237,19437,38,8,54579.14892578125,228919.99877929688,71.18475341796875,16485490688,20780142592,5077712896,798490624
199,1740587488897,1513,1517,401,1400,1494,832,1074,1131,10,0,50,5.263157844543457,45,5,9.523809432983398,0,0,4096,237,19437,38,8,54582.15802001953,228922.37603759766,71.18475341796875,16485490688,20780142592,5066104832,798490624
200,1740587489097,1513,1517,401,1400,1494,832,1074,1131,50,50,0,0,5.263157844543457,5,0,5,0,4096,237,19437,38,8,54585.080017089844,228924.67218017578,71.18475341796875,16485490688,20780142592,5074362368,798490624
200,1740587489297,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,0,5,47.36842346191406,0,0,47.36842346191406,0,0,4096,237,19925,38,8,54588.068115234375,228927.0238647461,71.18475341796875,16485490688,20780142592,5067661312,798490624
200,1740587489497,1513,1517,401,1400,1494,832,1074,1131,5,47.36842346191406,10,0,0,47.36842346191406,0,5.263157844543457,0,4096,237,19925,38,11,54591.087890625,228929.40405273438,71.18475341796875,16485490688,20780142592,5021323264,798490624
200,1740587489697,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5,5,0,0,10,45,45,0,4096,237,19925,38,8,54594.06658935547,228931.74438476563,71.18475341796875,16485490688,20780142592,5029838848,798490624
200,1740587489897,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,15.000000953674316,5,5,0,80,0,0,0,4096,237,19925,38,8,54597.142150878906,228934.17431640625,71.18475341796875,16485490688,20780142592,4999598080,798490624
200,1740587490098,1513,1517,401,1400,1494,832,1074,1131,31.57894515991211,25,11.111111640930176,10,25,52.6315803527832,5,15.789472579956055,0,4096,237,19925,38,8,54600.354248046875,228936.7398071289,71.18475341796875,16485490688,20780142592,5004115968,798490624
200,1740587490298,1513,1517,401,1400,1494,832,1074,1131,5,10,45,50,0,0,0,4.761904716491699,0,4096,237,19436,38,8,54603.122497558594,228938.88458251953,71.18475341796875,16485490688,20780142592,5028560896,798490624
200,1740587490498,1513,1517,401,1400,1494,832,1074,1131,18.18181800842285,40,0,57.142860412597656,0,10.526315689086914,0,0,0,4096,237,19436,38,8,54606.13653564453,228941.26599121094,71.18475341796875,16485490688,20780142592,5016690688,798490624
200,1740587490698,1513,1517,401,1400,1494,832,1074,1131,0,5,0,25,0,38.095237731933594,0,50,0,4096,237,19436,38,8,54609.128662109375,228943.61236572266,71.185546875,16485490688,20780142592,5003980800,798490624
200,1740587490898,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,0,50,31.57894515991211,0,0,23.809524536132813,4.761904716491699,0,4096,237,19436,38,8,54612.070739746094,228945.92700195313,71.185546875,16485490688,20780142592,5029527552,798490624
200,1740587491098,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,33.333335876464844,0,50,4.761904716491699,4.761904716491699,30.000001907348633,0,0,4096,237,19436,38,8,54615.00061035156,228948.21771240234,71.185546875,16485490688,20780142592,5049655296,798490624
200,1740587491298,1513,1517,401,1400,1494,832,1074,1131,36.842105865478516,50,4.761904716491699,4.761904716491699,15.000000953674316,0,0,0,0,4096,237,19244,38,8,54617.9892578125,228950.56323242188,71.185546875,16485490688,20780142592,5020016640,798490624
200,1740587491498,1513,1517,401,1400,1494,832,1074,1131,55,20,5,31.57894515991211,5,4.761904716491699,0,4.761904716491699,0,4096,237,19244,38,8,54620.966552734375,228952.90789794922,71.185546875,16485490688,20780142592,5031886848,798490624
200,1740587491698,1513,1517,401,1400,1494,832,1074,1131,5,47.36842346191406,0,20,0,31.57894515991211,0,10,0,4096,237,19244,38,9,54623.99560546875,228955.2866821289,71.185546875,16485490688,20780142592,5050232832,798490624
200,1740587491898,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5,5,45,0,15.000000953674316,36.842105865478516,5.263157844543457,0,4096,237,19244,38,8,54626.985290527344,228957.64544677734,71.185546875,16485490688,20780142592,5053800448,798490624
200,1740587492098,1513,1517,401,1400,1494,832,1074,1131,5,9.523809432983398,0,4.761904716491699,50,42.105262756347656,14.285715103149414,4.761904716491699,0,4096,237,19244,38,8,54629.94396972656,228959.96710205078,71.185546875,16485490688,20780142592,5037285376,798490624
200,1740587492299,1513,1517,401,1400,1494,832,1074,1131,55,5,50,0,9.090909004211426,9.523809432983398,0,0,0,4096,237,18952,38,8,54632.953552246094,228962.34307861328,71.185546875,16485490688,20780142592,5066924032,798490624
