Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740620380886,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.31169891357422,9.652198791503906,71.07406616210938,13.558486938476563,53.38600158691406,18.18120574951172,11.530624389648438,13.661415100097656,12.280845642089844,11.929466247558594,15.130630493164063,14.0614013671875,0,0,0,0,0,0,0,0,0,0,0,8188,231,1893,40,0,86760.78607177734,53537.43572998047,3720.6337890625,33945935872,15032385536,14084452352,0
199,1740620381086,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.3310394287109375,0.5275421142578125,51.69700622558594,3.2581024169921875,70.20263671875,7.956787109375,4.1834564208984375,0.07231903076171875,4.27764892578125,0.35938262939453125,9.833808898925781,0.12758636474609375,0.09908294677734375,0.05965423583984375,0.106353759765625,0.09838104248046875,0.05587005615234375,0.05596923828125,0.10526275634765625,0.199005126953125,0.059356689453125,0.097686767578125,0,8188,231,3137,40,0,86766.46319580078,53541.658264160156,3720.63427734375,33945935872,15032385536,14083338240,0
200,1740620381286,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.86827850341797,7.048210144042969,80.66178894042969,16.279266357421875,69.80534362792969,28.401718139648438,18.071449279785156,2.241302490234375,13.678932189941406,14.820327758789063,22.799659729003906,4.141319274902344,0.31505584716796875,0.39785003662109375,0.32769775390625,0.3249969482421875,0.32309722900390625,0.4472198486328125,0.3397369384765625,0.44782257080078125,0.34183502197265625,0.32819366455078125,0,8188,231,1916,40,0,86774.90533447266,53548.544006347656,3720.63427734375,33945935872,15032385536,14088536064,0
200,1740620381487,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.8407440185546875,1.4622116088867188,45.20514678955078,2.0801544189453125,78.29278564453125,10.361679077148438,2.79180908203125,0.0251617431640625,3.9952468872070313,1.3938064575195313,9.795455932617188,0.45948028564453125,0,0,0,0,0,0,0,0.038543701171875,0,0,0,8188,231,3207,40,0,86779.79418945313,53551.96356201172,3720.63427734375,33945935872,15032385536,14087593984,0
199,1740620381687,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.555801391601563,9.613243103027344,59.22071838378906,24.489822387695313,76.32451629638672,21.002052307128906,13.511894226074219,10.066940307617188,12.378677368164063,11.941246032714844,17.035789489746094,11.372245788574219,0.49086761474609375,0.6105194091796875,0.5847244262695313,0.46681976318359375,0.505584716796875,0.494659423828125,0.482635498046875,0.48822021484375,0.4319915771484375,0.47829437255859375,0,8188,231,1757,40,0,86786.6240234375,53557.320861816406,3720.63427734375,33945935872,15032385536,14090858496,0
200,1740620381887,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.737754821777344,3.1866455078125,41.12242889404297,25.423751831054688,68.19514465332031,23.00566864013672,18.863861083984375,1.8596343994140625,14.374382019042969,16.045211791992188,21.20207977294922,4.3094024658203125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2208,40,0,86791.74334716797,53560.98376464844,3720.6343994140625,33945935872,15032385536,14096572416,0
200,1740620382088,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.935379028320313,7.501304626464844,71.16838073730469,13.030189514160156,63.714576721191406,12.720161437988281,10.38555908203125,10.866203308105469,8.23297119140625,7.415901184082031,22.411407470703125,8.389686584472656,0,0,0,0,0,0,0,0,0,0,0,8188,231,3368,40,0,86799.24658203125,53567.03210449219,3720.6343994140625,33945935872,15032385536,14045339648,0
200,1740620382288,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.016571044921875,7.7555389404296875,59.94636917114258,18.178443908691406,78.55647277832031,21.52210235595703,11.638114929199219,7.330230712890625,15.79315185546875,21.358489990234375,15.813323974609375,15.061851501464844,0,0.01456451416015625,0,0,0,0,0,0,0,0,0,8188,231,1816,40,0,86806.23803710938,53572.588134765625,3720.6343994140625,33945935872,15032385536,14046437376,0
200,1740620382488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.721832275390625,0,64.7102279663086,3.8707275390625,55.199886322021484,10.3231201171875,1.4212417602539063,0,2.3630523681640625,0.12932586669921875,11.344390869140625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2418,40,0,86813.3745727539,53578.25500488281,3720.6357421875,33945935872,15032385536,14022221824,0
199,1740620382689,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.294166564941406,1.943817138671875,61.132537841796875,22.402687072753906,66.85255432128906,0.14899444580078125,3.6774978637695313,0.01425933837890625,1.4541091918945313,0.21042633056640625,10.529533386230469,0.13934326171875,0.0472259521484375,0.157012939453125,0.05063629150390625,0.0292510986328125,0.04925537109375,0.0294036865234375,0.07514190673828125,0.046234130859375,0.0614776611328125,0.03192901611328125,0,8188,231,3545,41,0,86818.3793334961,53581.844482421875,3720.6357421875,33945935872,15032385536,14022062080,0
200,1740620382889,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.24956512451172,6.452018737792969,71.06732177734375,30.98992919921875,73.99457550048828,6.537147521972656,9.20391845703125,6.036872863769531,8.963623046875,6.537498474121094,18.860023498535156,6.4478302001953125,0.126251220703125,0.14734649658203125,0.131805419921875,0.11151885986328125,0.13745880126953125,0.06963348388671875,0.08376312255859375,0.070343017578125,0.14028167724609375,0.1046600341796875,0,8188,231,2156,41,0,86826.13201904297,53588.10528564453,3720.6357421875,33945935872,15032385536,14017028096,0
200,1740620383090,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,22.259124755859375,8.176628112792969,44.064022064208984,50.703651428222656,69.89146423339844,20.27582550048828,19.67803955078125,7.027931213378906,21.70068359375,15.860893249511719,20.676544189453125,16.5167236328125,0.2476348876953125,0.3177947998046875,0.36186981201171875,0.24109649658203125,0.249176025390625,0.27440643310546875,0.22723388671875,0.23326873779296875,0.24423980712890625,0.2335205078125,0,8188,231,3058,41,0,86833.8579711914,53594.35430908203,3720.6357421875,33945935872,15032385536,14020145152,0
200,1740620383290,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.3346099853515625,0.753021240234375,68.79008483886719,13.215911865234375,70.58594512939453,1.1035003662109375,1.7360000610351563,0,4.317138671875,0.4283599853515625,8.19677734375,0.7520751953125,0,0,0,0,0,0,0,0,0,0,0,8188,231,3426,41,0,86840.60192871094,53599.64385986328,3720.6357421875,33945935872,15032385536,14018789376,0
200,1740620383490,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.01197052001953,13.985389709472656,77.05935668945313,13.869583129882813,87.1316146850586,15.092086791992188,14.431076049804688,13.179130554199219,15.004959106445313,13.983383178710938,20.978469848632813,12.894905090332031,0,0.06281280517578125,0.04927825927734375,0,0.03040313720703125,0,0.00865936279296875,0,0.03417205810546875,0,0,8188,231,2269,41,0,86847.00665283203,53604.59735107422,3720.6368408203125,33945935872,15032385536,14028099584,0
200,1740620383690,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.788848876953125,1.5968780517578125,35.660552978515625,34.25257110595703,66.00086975097656,0.21581268310546875,2.652740478515625,0.212066650390625,1.4889907836914063,0.32634735107421875,13.306724548339844,0.2230224609375,0.07621002197265625,0.04293060302734375,0.090667724609375,0.0777587890625,0.03537750244140625,0.07590484619140625,0.07611083984375,0.07711029052734375,0.07875823974609375,0.07335662841796875,0,8188,231,2461,41,0,86852.13806152344,53608.271728515625,3720.6368408203125,33945935872,15032385536,14027513856,0
200,1740620383891,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.79962158203125,0.1223602294921875,77.31613159179688,16.58867645263672,56.23388671875,0.01302337646484375,1.4644927978515625,0.04087066650390625,1.5460281372070313,0.20888519287109375,8.826255798339844,0,0.03498077392578125,0.112823486328125,0,0,0.0747528076171875,0,0.061126708984375,0,0.1534423828125,0.029144287109375,0,8188,231,1971,41,0,86858.48333740234,53613.098571777344,3720.6368408203125,33945935872,15032385536,14026895360,0
200,1740620384091,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.171974182128906,0.1329498291015625,63.2115592956543,0.1141510009765625,65.36622619628906,0,3.9628219604492188,0,6.960296630859375,0.048553466796875,13.394989013671875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3338,41,0,86863.44171142578,53616.66076660156,3720.637451171875,33945935872,15032385536,14026694656,0
194,1740620384297,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,30.767684936523438,14.051963806152344,58.589500427246094,36.544368743896484,61.614837646484375,60.895469665527344,28.170303344726563,10.001495361328125,26.81818389892578,19.2991943359375,32.514915466308594,18.61388397216797,0.22090911865234375,0.27243804931640625,0.36211395263671875,0.2334136962890625,0.19842529296875,0.2761383056640625,0.3014373779296875,0.25531005859375,0.2874755859375,0.21886444091796875,0,8188,231,1984,41,0,86872.49475097656,53624.16485595703,3720.6380004882813,33945935872,15032385536,14028115968,0
200,1740620384492,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.732032775878906,1.2227630615234375,40.07706832885742,20.53680419921875,50.537723541259766,21.353004455566406,5.904365539550781,0.02075958251953125,4.613616943359375,1.4777297973632813,5.974159240722656,0.984893798828125,0,0,0,0,0,0,0,0,0,0,0,8188,231,3118,41,0,86878.29138183594,53628.54870605469,3720.6380004882813,33945935872,15032385536,14032031744,0
200,1740620384692,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.27094268798828,15.855995178222656,49.80580139160156,52.40135192871094,49.92244338989258,44.571659088134766,17.3927001953125,13.703315734863281,17.030738830566406,14.588363647460938,22.89691162109375,14.883033752441406,0.5741806030273438,0.6123428344726563,0.6758651733398438,0.6326751708984375,0.6361007690429688,0.6412200927734375,0.5986785888671875,0.6811294555664063,0.5973358154296875,0.6393356323242188,0,8188,231,1913,41,0,86884.95983886719,53633.698974609375,3720.6397705078125,33945935872,15032385536,14032433152,0
199,1740620384893,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.398185729980469,0,43.99890899658203,15.395156860351563,74.8392333984375,0,0.8035202026367188,0,1.1385955810546875,0,8.686546325683594,0.8547744750976563,0,0,0,0,0,0,0,0,0,0,0,8188,231,3469,41,0,86890.5263671875,53637.887756347656,3720.6397705078125,33945935872,15032385536,14032322560,0
199,1740620385093,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.6357421875,0.4519805908203125,71.59053039550781,12.242576599121094,69.31614685058594,0.28235626220703125,1.6831893920898438,0.3086395263671875,5.432220458984375,0.6451416015625,12.892990112304688,0.2569732666015625,0.3012237548828125,0.319488525390625,0.32242584228515625,0.301422119140625,0.3417816162109375,0.3025665283203125,0.29698944091796875,0.34377288818359375,0.2976837158203125,0.334320068359375,0,8188,231,3648,41,0,86896.6771850586,53642.58874511719,3720.640380859375,33945935872,15032385536,14022950912,0
200,1740620385293,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.233848571777344,1.19305419921875,79.28593444824219,0.28404998779296875,86.80828857421875,0.14471435546875,1.7852630615234375,0,3.9780960083007813,0.4159088134765625,13.032737731933594,0,0,0,0.00196075439453125,0,0,0,0,0,0,0,0,8188,231,2412,41,0,86903.57250976563,53648.00537109375,3720.640380859375,33945935872,15032385536,14022250496,0
200,1740620385493,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.199783325195313,12.765480041503906,47.39500045776367,28.31238555908203,69.77816772460938,22.82530975341797,13.135673522949219,11.259933471679688,13.467178344726563,12.011306762695313,18.443321228027344,16.0596923828125,0.44628143310546875,0.5223159790039063,0.49401092529296875,0.38397216796875,0.47843170166015625,0.37154388427734375,0.46390533447265625,0.38167572021484375,0.41503143310546875,0.38332366943359375,0,8188,231,3258,41,0,86911.5390625,53654.48809814453,3720.645751953125,33945935872,15032385536,14017839104,0
199,1740620385693,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.265625,8.657424926757813,37.368865966796875,44.520225524902344,62.63427734375,37.003013610839844,21.75891876220703,3.2939834594726563,19.615982055664063,10.758216857910156,21.717514038085938,10.204444885253906,0.09677886962890625,0.08495330810546875,0.04529571533203125,0.05178070068359375,0.0952301025390625,0.051727294921875,0.052276611328125,0.05217742919921875,0.05213165283203125,0.05213165283203125,0,8188,231,1710,41,0,86917.94299316406,53659.44415283203,3720.645751953125,33945935872,15032385536,14021124096,0
199,1740620385894,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.725837707519531,9.88427734375,58.2800178527832,10.988395690917969,78.85493469238281,10.820053100585938,11.115730285644531,9.501815795898438,11.060104370117188,9.755813598632813,22.59290313720703,10.078376770019531,0.09759521484375,0.1526031494140625,0.1630859375,0.1055145263671875,0.082611083984375,0.12557220458984375,0.20330047607421875,0.112579345703125,0.13999176025390625,0.10186004638671875,0,8188,231,3440,41,0,86926.37017822266,53666.28430175781,3720.645751953125,33945935872,15032385536,14019784704,0
200,1740620386094,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.019889831542969,3.0349884033203125,67.15750122070313,6.080101013183594,68.32707977294922,18.63439178466797,12.43328857421875,4.990089416503906,7.008277893066406,3.7973556518554688,13.828971862792969,3.7388153076171875,0,0,0,0,0,0,0,0,0,0,0,8188,231,1962,41,0,86932.3462524414,53670.92919921875,3720.646240234375,33945935872,15032385536,14024695808,0
200,1740620386295,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.816314697265625,0.7385177612304688,48.132877349853516,4.547843933105469,64.41410827636719,19.86327362060547,2.6886367797851563,0.42804718017578125,1.2559738159179688,0.5711441040039063,9.876304626464844,0.4218292236328125,0.28072357177734375,0.28375244140625,0.3388824462890625,0.280670166015625,0.3256988525390625,0.368438720703125,0.28037261962890625,0.369781494140625,0.28037261962890625,0.27838134765625,0,8188,231,3184,41,0,86938.67407226563,53675.819885253906,3720.646240234375,33945935872,15032385536,14024118272,0
200,1740620386495,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.102127075195313,0.218109130859375,61.72393035888672,0.4076690673828125,74.77018737792969,3.9350433349609375,2.3129501342773438,0.0093841552734375,2.0926971435546875,0.21661376953125,14.324264526367188,0.0578460693359375,0.0875396728515625,0.119384765625,0.014923095703125,0.02655029296875,0.07730865478515625,0.01447296142578125,0.10491180419921875,0,0.0210113525390625,0.0089874267578125,0,8188,231,3348,41,0,86944.75793457031,53680.46520996094,3720.646240234375,33945935872,15032385536,14023753728,0
199,1740620386695,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,24.22614288330078,16.681968688964844,81.12773132324219,17.60132598876953,83.67318725585938,18.41181182861328,20.501296997070313,16.225021362304688,20.672653198242188,17.404067993164063,26.518638610839844,16.511245727539063,0.2053985595703125,0.17476654052734375,0.110626220703125,0.1286773681640625,0.15087127685546875,0.08789825439453125,0.10233306884765625,0.15081787109375,0.13233184814453125,0.10526275634765625,0,8188,231,2188,41,0,86952.33697509766,53686.538818359375,3720.646240234375,33945935872,15032385536,14028496896,0
200,1740620386895,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.501022338867188,6.149955749511719,36.94613265991211,32.03618621826172,64.57989501953125,21.16576385498047,6.3151702880859375,6.6879119873046875,6.548187255859375,8.998947143554688,13.0697021484375,7.1775970458984375,0.2236175537109375,0.2671051025390625,0.33526611328125,0.228912353515625,0.25897979736328125,0.2656097412109375,0.20865631103515625,0.27291107177734375,0.23569488525390625,0.22191619873046875,0,8188,231,3176,41,0,86958.56951904297,53691.325439453125,3720.646240234375,33945935872,15032385536,14030757888,0
200,1740620387096,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.831085205078125,0.23813629150390625,57.59539794921875,0.18807220458984375,89.4534683227539,0,2.1086273193359375,0,1.1112289428710938,0.06963348388671875,11.281715393066406,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1731,41,0,86965.28741455078,53696.511657714844,3720.646240234375,33945935872,15032385536,14030745600,0
200,1740620387296,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.91223907470703,14.94085693359375,56.70109176635742,29.085922241210938,44.66257095336914,46.11940383911133,15.866645812988281,14.494041442871094,17.907745361328125,15.319351196289063,19.822723388671875,17.228271484375,0.604583740234375,0.6585540771484375,0.6028976440429688,0.5354690551757813,0.5485382080078125,0.5620040893554688,0.5350723266601563,0.5595169067382813,0.5335769653320313,0.5138015747070313,0,8188,231,3156,41,0,86972.34545898438,53702.151794433594,3720.646240234375,33945935872,15032385536,14030016512,0
200,1740620387496,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.190170288085938,0.5308151245117188,60.86125564575195,2.4892654418945313,55.55727767944336,29.719207763671875,7.110130310058594,0.49410247802734375,3.3880386352539063,2.0253219604492188,8.543617248535156,1.8483200073242188,0.01990509033203125,0.03350830078125,0.08777618408203125,0.068267822265625,0.07302093505859375,0.06636810302734375,0.0606689453125,0.0673675537109375,0.0219573974609375,0.06276702880859375,0,8188,231,1800,41,0,86977.98028564453,53706.235900878906,3720.6466674804688,33945935872,15032385536,14024085504,0
200,1740620387697,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.0465621948242188,0.401153564453125,45.33039855957031,0.6033554077148438,84.7597427368164,0.23761749267578125,3.5574798583984375,0.20459747314453125,4.019050598144531,0.42535400390625,12.811767578125,0.20833587646484375,0.23372650146484375,0.2946929931640625,0.19556427001953125,0.18888092041015625,0.2293853759765625,0.2363739013671875,0.2352294921875,0.18833160400390625,0.235076904296875,0.23069000244140625,0,8188,231,3175,41,0,86983.81237792969,53710.67352294922,3720.6466674804688,33945935872,15032385536,14023901184,0
200,1740620387897,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.156044006347656,0.02910614013671875,65.949462890625,0.353485107421875,75.67205047607422,3.9275665283203125,1.1807479858398438,0,2.7234725952148438,0.0354156494140625,11.3111572265625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1903,41,0,86990.7328491211,53716.14337158203,3720.6466674804688,33945935872,15032385536,14023909376,0
200,1740620388097,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,27.87702178955078,18.017913818359375,77.16643524169922,29.017715454101563,59.91560363769531,36.32182693481445,20.107627868652344,18.863624572753906,19.13587188720703,20.744102478027344,33.70045471191406,21.68730926513672,0.5572967529296875,0.5977401733398438,0.665679931640625,0.4752655029296875,0.5344696044921875,0.489410400390625,0.5360794067382813,0.5159072875976563,0.574310302734375,0.5185623168945313,0,8188,231,3413,41,0,86998.62377929688,53722.57653808594,3720.6466674804688,33945935872,15032385536,14021029888,0
199,1740620388298,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.479377746582031,0.0943603515625,73.89419555664063,1.170806884765625,74.87298583984375,0.08880615234375,1.4214324951171875,0.611358642578125,1.5789947509765625,0.05495452880859375,12.834831237792969,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1921,41,0,87004.24560546875,53726.785888671875,3720.6480102539063,33945935872,15032385536,14020624384,0
200,1740620388498,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.317977905273438,7.029670715332031,76.99105072021484,7.991020202636719,39.794254302978516,34.016334533691406,8.597137451171875,6.3126983642578125,8.057098388671875,7.120170593261719,15.975723266601563,8.319877624511719,0.13867950439453125,0.15091705322265625,0.19007110595703125,0.0733489990234375,0.11988067626953125,0.14795684814453125,0.14815521240234375,0.16686248779296875,0.15041351318359375,0.13787841796875,0,8188,231,3206,41,0,87009.48596191406,53730.528869628906,3720.6480102539063,33945935872,15032385536,14019358720,0
200,1740620388698,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.386726379394531,8.875297546386719,63.38495635986328,19.513473510742188,49.87352752685547,38.57266616821289,12.115013122558594,4.9029388427734375,9.088882446289063,9.713157653808594,13.823944091796875,10.066123962402344,0.00164794921875,0.003997802734375,0.00385284423828125,0.001251220703125,0.04911041259765625,0.0010528564453125,0.04805755615234375,0.0010528564453125,0.046661376953125,0.0010986328125,0,8188,231,2139,41,0,87016.87524414063,53736.440002441406,3720.6480102539063,33945935872,15032385536,14019162112,0
200,1740620388899,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.873146057128906,0.2747039794921875,52.78932189941406,0.09899139404296875,79.42212677001953,2.0753326416015625,1.9573593139648438,0,2.34375,0.192047119140625,10.62969970703125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3380,41,0,87022.67541503906,53740.84747314453,3720.6495361328125,33945935872,15032385536,14019133440,0
200,1740620389099,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.369346618652344,0.22167205810546875,61.905879974365234,0.06156158447265625,81.96537780761719,0,1.2740020751953125,0,4.308830261230469,0.0988006591796875,8.768783569335938,0,0,0.02141571044921875,0,0,0.060760498046875,0,0,0,0.001800537109375,0,0,8188,231,1776,41,0,87029.2603149414,53745.95147705078,3720.6495361328125,33945935872,15032385536,14019080192,0
200,1740620389300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.023040771484375,18.771652221679688,53.78532028198242,37.33037567138672,69.07118225097656,39.68413543701172,20.2816162109375,20.33110809326172,18.47467803955078,20.07318115234375,27.71099090576172,20.93120574951172,0.4713134765625,0.4605712890625,0.5973052978515625,0.38686370849609375,0.42791748046875,0.39715576171875,0.4727630615234375,0.3947601318359375,0.4354095458984375,0.41188812255859375,0,8188,231,3336,41,0,87037.30773925781,53752.475646972656,3720.6506958007813,33945935872,15032385536,14027505664,0
201,1740620389500,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.358184814453125,0.8123550415039063,63.06358337402344,2.5418853759765625,71.11405944824219,14.667182922363281,3.0916366577148438,0.41118621826171875,1.5495758056640625,4.0742340087890625,13.419845581054688,0.5489044189453125,0.14459228515625,0.15435791015625,0.11083984375,0.14823150634765625,0.1473846435546875,0.15460205078125,0.10695648193359375,0.15067291259765625,0.106109619140625,0.154998779296875,0,8188,231,1829,41,0,87044.25225830078,53758.016540527344,3720.6506958007813,33945935872,15032385536,14027284480,0
200,1740620389702,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.80561065673828,7.231964111328125,72.4735107421875,10.873283386230469,77.51513671875,8.161277770996094,15.232635498046875,7.2575836181640625,15.2161865234375,7.381103515625,22.08869171142578,9.402664184570313,0.13263702392578125,0.10100555419921875,0.06523895263671875,0.1047210693359375,0.133056640625,0.10814666748046875,0.137481689453125,0.0621795654296875,0.1041107177734375,0.05696868896484375,0,8188,231,3754,41,0,87052.4482421875,53764.69854736328,3720.6506958007813,33945935872,15032385536,14028517376,0
200,1740620389902,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.537269592285156,13.278419494628906,44.952457427978516,44.67940139770508,81.12675476074219,16.693069458007813,16.875938415527344,13.569595336914063,14.903099060058594,13.895523071289063,19.28173065185547,15.971710205078125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2200,40,0,87059.58465576172,53770.393127441406,3720.6506958007813,33945935872,15032385536,14027157504,0
